date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note
2026-05-01,6651,全宇昕,TPEX,111.5,113.5,106.0,107.0,590172.0,0.0,-0.044642857142857,0.1239496158615756,0.1505376344086022,0.2588235294117647,0.2753277479619105,108.9,101.87000045776368,96.68000068664551,94.7416670481364,0.0319508467891153,985103.2,322592.25,1.8294673849108225,3.053710062780482,115.0,82.5999984741211,115.0,79.19999694824219,0.3028037525754776,108.9,96.68000068664551,0.1142056010583204,0.0615426832466777,72.50103906933985,77.38430119335459,0,4.305853359605209,2.5635071664793485,1.74234619312586,0,57465556.0,0.0055469468029953,0.0,2.0,2.0,3.0,5.0,6.0,2082,True,63148404000.0,75.17,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,6026,福邦證,TPEX,15.3,15.4,15.1,15.35,1987130.0,0.0,0.0132013201320131,0.0302013686570896,0.0371621487957445,0.0371621487957445,0.0406779661016949,15.29,15.034999961853028,14.907499990463256,14.630000006357829,0.0103009893251654,2121278.0,1569885.15,1.2657804935603083,1.351231330521216,15.4,14.5,15.899999618530272,13.0,0.0586319218202845,15.29,14.907499990463256,0.0249185673949072,0.0110206856382451,85.10515637618147,74.5036635185024,0,0.1845891340065257,0.1372910820646594,0.0472980519418663,0,702786648.0,0.0059707531091486,2.0,3.0,3.0,4.0,4.0,7.0,2751,True,30502445500.0,79.27,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,3580,友威科,TPEX,85.4,87.3,83.3,85.9,2698165.0,0.0,0.0539877300613498,0.0791457493297203,0.0226190476190477,0.2324247311486629,0.2449275362318841,84.6,82.80999984741212,81.12000007629395,73.07666702270508,0.0370617985077627,2161699.0,1751992.25,1.5400553284410925,1.2338519191508974,89.0999984741211,69.30000305175781,89.0999984741211,61.79999923706055,0.2305005287791941,84.6,81.12000007629395,0.0405122226270725,0.0406670952694455,71.4630715219759,61.420413792732006,0,3.032778042534332,2.95064307742888,0.0821349651054519,0,391341064.0,0.0173297838687789,2.0,3.0,3.0,4.0,4.0,7.0,2752,True,231772373500.00003,87.99,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,108.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,5474,聰泰,TPEX,140.5,154.0,140.0,154.0,1447904.0,0.0,0.1159420289855073,0.136531365313653,0.0440677966101694,0.1846153846153846,-0.0374999999999999,148.0,144.65,142.05,143.79166666666666,0.0526487395894161,923942.4,405093.9,3.574242910100588,2.280810449132899,154.0,126.0,167.5,125.5,0.1818181818170011,148.0,142.05,0.0386363636361126,0.0304678998909651,72.98894685443727,59.77042679931989,0,2.2976776318992336,0.972074781827174,1.3256028500720596,0,264488996.0,0.0113095804084368,2.0,3.0,3.0,4.0,4.0,6.0,2752,True,222977216000.0,85.28,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,108.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,6485,點序,TPEX,83.0,87.6,82.9,87.6,1380397.0,0.0,0.0936329588014981,0.1361867929141822,0.1159235668789808,0.0841583748937029,-0.1617224880382776,84.52000000000001,82.37000061035157,80.33500030517578,87.43666676839193,0.0502941986928964,1047638.2,720337.95,1.916318583520413,1.4543704104441513,87.6,75.0999984741211,130.0,75.0,0.1426940813440206,84.52000000000001,80.33500030517578,0.0477739691184526,0.0086001245501164,76.31674543224085,61.02584486413178,0,0.0264908779351884,-1.1650815978532796,1.191572475788468,0,581355585.0,0.0028701355199973,1.0,3.0,2.0,4.0,4.0,7.0,2751,True,120922777199.99998,82.16,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,108.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,4543,萬在,TPEX,37.9,40.45,37.9,38.5,1433964.0,0.0,0.0171730515191546,0.0239362117660286,0.0266666666666666,0.1544228414245716,0.1407407407407408,38.25,38.12499961853028,36.2774998664856,33.0408332824707,0.0334953435565857,1049578.4,1075727.9,1.3330173922234414,0.9756913435079624,40.45,30.14999961853028,40.45,26.600000381469727,0.2675324774338231,38.25,36.2774998664856,0.051233769700342,0.0360559817903738,55.36072314870796,58.627919607939006,0,1.5334545095601158,1.5171605582840042,0.0162939512761115,0,618487122.0,0.0052922023976567,2.0,2.0,3.0,3.0,5.0,7.0,2751,True,55207614000.0,80.25,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,108.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,4563,百德,TPEX,48.15,50.6,47.75,50.6,1108746.0,0.0,0.2090800477897252,0.1919905557263457,0.2432432199381007,0.2251816206958692,-0.2602339346314829,47.93,46.015,43.317500038146974,47.3541663869222,0.0768627503122475,753447.6,349048.7,3.176479385254828,2.158574433882716,50.6,39.0,70.5,39.0,0.2292490118531769,47.93,43.317500038146974,0.0911561257265191,0.0347566446846753,78.92481303290288,67.54569041996655,0,1.1534771597915494,0.0588627170018664,1.0946144427896831,0,183561442.0,0.0130045674800827,2.0,3.0,3.0,4.0,6.0,7.0,2411,True,56102547600.0,78.87,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,108.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,6204,艾華,TPEX,70.6,71.8,69.6,71.5,313935.0,0.0,0.0287769784172662,0.1313291002668417,0.0437956204379561,0.213921870079834,-0.1538461538461538,70.7,68.47999992370606,65.37500019073487,66.3650000890096,0.0428471484699611,300361.0,203597.95,1.5419359576066385,1.475265345255188,71.8,58.09999847412109,87.4000015258789,58.0,0.1916084129466755,70.7,65.37500019073487,0.0744755218068623,0.0435788955547236,85.04345977608747,75.6582679979362,0,1.82122637373692,0.940340891961108,0.8808854817758117,0,101168349.0,0.0034702963531119,1.0,3.0,2.0,4.0,3.0,6.0,2752,True,22446352500.0,64.95,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,108.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,6147,頎邦,TPEX,164.5,173.0,155.0,163.0,92422179.0,0.0,0.1319444444444444,0.1241379310344827,0.4173913043478261,1.1335078107922176,1.8151985441165444,158.2,147.35,125.65,81.77500019073486,0.0679488152205849,70092107.4,46536770.0,1.9860033044837448,1.506166143460322,173.0,79.69999694824219,173.0,50.20000076293945,0.5723926567557388,158.2,125.65,0.1996932515325171,0.1971227108022412,77.68636298342831,78.96606763710378,0,22.00979746908056,19.368693013110995,2.6411044559695576,0,1585847805.0,0.1650216565289146,2.0,2.0,3.0,3.0,7.0,7.0,2752,True,15064815177000.0,99.83,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,106.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,5483,中美晶,TPEX,133.0,136.5,132.5,134.0,17887131.0,0.0,-0.0037174721189591,0.0307692307692306,0.0763052208835342,0.2523364485981307,0.0850202429149797,133.5,132.25,124.725,118.89166666666668,0.0290599831230995,19994678.6,14243389.55,1.2558198269596577,1.4037865446150068,145.0,105.5,145.0,104.5,0.2947761194007853,133.5,124.725,0.065485074626377,0.0454735959761485,50.429523186638725,54.17212667110496,0,4.863870914977255,4.185868890629363,0.6780020243478919,0,3444072112.0,0.0175774437704578,1.0,2.0,3.0,4.0,6.0,8.0,2752,True,2396875554000.0,97.81,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,106.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,3455,由田,TPEX,245.0,254.5,231.0,243.0,10951819.0,0.0,0.1172413793103448,0.1302325581395349,0.2623376623376623,0.9209486166007904,1.1222707423580784,237.1,226.9,202.0,146.00833333333333,0.0620243357205104,7933291.4,4933095.95,2.2200701366856643,1.6081769907597274,254.5,128.5,254.5,102.5,0.5185185185163848,237.1,202.0,0.14444444444385,0.1570958040947611,77.47506606351641,76.013643147299,0,26.311393310853617,23.94936984236576,2.3620234684878554,0,577182729.0,0.0440961820010048,2.0,3.0,3.0,4.0,6.0,8.0,2752,True,2661292017000.0,97.46,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,106.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,8155,博智,TPEX,426.0,438.5,412.5,416.0,6606349.0,0.0,0.0121654501216545,0.0976253298153033,0.1019867549668873,0.7014314928425358,1.254742547425474,415.1,400.05,359.375,268.025,0.0470015071620649,5830409.4,4685312.95,1.4100123237232207,1.2444012731316056,438.5,246.0,438.5,173.0,0.4627403846142722,415.1,359.375,0.1339543269227549,0.1233979368548816,74.16021508531594,74.34810538235062,0,41.53851192849584,39.71986103500668,1.8186508934891563,0,504512058.0,-0.0066686479264941,1.0,3.0,2.0,4.0,4.0,8.0,2752,True,2748241184000.0,96.59,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,106.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,6218,豪勉,TPEX,39.3,42.8,38.3,41.15,16846611.0,0.0,0.151048951048951,0.2413272430131203,0.0944149380304435,0.6592742445937816,0.6934156910277218,39.7,36.99500045776367,35.63000020980835,27.84666671752929,0.0825622189592402,12313766.6,5122952.55,3.288457356490643,2.403646428464382,42.8,24.600000381469727,42.8,21.100000381469727,0.4422843163569377,39.7,35.63000020980835,0.0989064347531651,0.1122210101825693,72.64391878047496,60.80963047977517,0,3.2012889553305257,2.914461162805796,0.2868277925247295,0,256850629.0,0.1763662063137372,2.0,3.0,3.0,4.0,4.0,4.0,2752,True,693238042650.0,95.84,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,106.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,6222,立軒,TPEX,22.3,22.65,21.75,21.75,81813.0,0.0,0.0163551401869159,0.0558252231667302,0.0481927710843372,0.0406698754537819,0.172506786768285,21.67,21.24000011444092,21.01250007629395,19.99083324432373,0.0149388317014686,67087.8,43208.0,1.8934688020736463,1.5526708017033526,22.65,20.0,22.850000381469727,18.100000381469727,0.1218390804541682,21.67,21.01250007629395,0.0302298815483134,0.0116754981019956,53.317968527461154,48.57602073549366,0,0.3713725380336505,0.3148691474834614,0.0565033905501891,0,18329214.0,0.0106765769050334,2.0,3.0,3.0,4.0,4.0,7.0,2752,True,1779432750.0,35.57,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,106.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,6261,久元,TPEX,95.8,96.5,88.9,91.5,13088173.0,0.0,-0.0368421052631579,-0.0378548741522928,0.1685823299332023,0.2248996484350345,0.2923728256495923,92.9,92.46999969482422,85.70999946594239,76.18999964396158,0.0419275102679195,14039503.8,6756651.65,1.9370797368249697,2.0778788854683663,104.5,70.69999694824219,104.5,65.0,0.3693989404523323,92.9,85.70999946594239,0.078579240808514,0.059194263335685,53.57649422785889,66.13049269817395,0,5.289210511470301,4.946883892147689,0.3423266193226126,0,282467052.0,-0.0566552008684139,0.0,2.0,1.0,2.0,5.0,6.0,2752,True,1197567829500.0,96.48,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,104.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,3709,鑫聯大投控,TPEX,78.6,84.4,78.6,82.5,4674485.0,0.0,0.0060975609756097,0.0223048713733193,0.1570826994230552,0.265337482538398,0.3436481750774527,81.74,79.45000030517579,74.12000022888184,69.11333324432373,0.0395261536537841,3879491.0,4623405.2,1.0110480907016324,0.8390982040682913,87.0,63.20000076293945,87.0,58.79999923706055,0.2884848392336007,81.74,74.12000022888184,0.0923636335881914,0.0575729527031046,69.70690531420027,68.63302096364333,0,3.9006698999237983,3.052327491812261,0.8483424081115372,0,263373216.0,0.0153238121741192,1.0,1.0,2.0,3.0,6.0,7.0,2102,True,385645012500.0,91.97,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,104.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,6903,巨漢,TPEX,400.0,425.0,387.5,412.5,2105219.0,0.0,-0.0294117647058823,0.07421875,0.0469543147208122,0.4372822299651568,0.5165441176470589,411.9,399.35,379.875,316.26666666666665,0.046688647334958,1750331.4,1704234.3,1.2352873076196147,1.02704856955408,425.0,279.0,425.0,228.0,0.3539393939385359,411.9,379.875,0.0776363636361753,0.0874543762968941,72.03863611216232,67.42848464187708,0,25.924985234057488,25.587856358914024,0.3371288751434633,0,47723607.0,0.0779838905993197,1.0,1.0,3.0,3.0,5.0,6.0,916,True,868402837500.0,90.53,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,104.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,6016,康和證,TPEX,19.4,19.7,19.35,19.45,7190901.0,0.0,0.0051679586563306,0.0291005498714653,0.1308139033289219,0.1543026444907111,0.193251589593786,19.41,18.73999984741211,17.810000076293946,17.164166638056436,0.0183678724287152,6739740.6,6255446.2,1.1495424578985267,1.077419641144064,19.7,16.399999618530273,19.7,15.449999809265137,0.1696658293727537,19.41,17.810000076293946,0.0822622068701178,0.0375764589533799,88.59715015045754,87.65022784543883,0,0.6707278079156254,0.4631823847324968,0.2075454231831285,0,779084990.0,0.0088387449525559,1.0,3.0,2.0,4.0,6.0,8.0,2752,True,139863024450.0,89.26,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,104.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,8091,翔名,TPEX,183.5,195.0,183.5,192.0,1689532.0,0.0,0.0726256983240223,0.0549450549450549,0.0578512396694215,0.2190476190476191,0.4065934065934067,187.1,185.85,181.325,153.14166666666668,0.0398839704509357,1176719.2,1575977.9,1.0720531042979722,0.7466597088702825,199.5,156.0,199.5,126.0,0.22656249999882,187.1,181.325,0.0300781249998433,0.0532965437115694,63.74022336591675,54.075399904378905,0,9.31801167714167,9.951364281316296,-0.6333526041746254,0,130004836.0,0.026110089055781,2.0,2.0,3.0,3.0,5.0,7.0,2752,True,324390144000.0,87.53,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,104.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,3224,三顧,TPEX,52.5,53.0,50.1,50.6,1850728.0,0.0,0.0596858638743456,0.1605504993316406,0.219277108433735,0.2222221771748058,0.1035987281124979,50.41,47.88999984741211,43.8424995803833,43.91249982198079,0.0611374320823562,1711036.8,648124.15,2.855514641754974,2.6399830958312496,53.0,36.79999923706055,53.0,36.79999923706055,0.320158117838326,50.41,43.8424995803833,0.1297924984088323,0.049051864821489,76.27373198591711,72.731188738437,0,2.1220325918552447,1.1008801290114687,1.021152462843776,0,115627018.0,0.0190273879640692,1.0,3.0,2.0,4.0,5.0,6.0,2752,True,93646836800.0,83.14,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,104.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,6435,大中,TPEX,191.0,194.0,189.0,193.0,839757.0,0.0,0.0,0.0575342465753425,0.0812324929971988,0.2781456953642385,0.2866666666666666,192.4,186.6,174.475,158.30833333333334,0.0360066439690167,1064454.2,1059184.85,0.7928332811784451,1.0049749106588892,198.5,149.0,198.5,124.5,0.256476683936495,192.4,174.475,0.0928756476679126,0.0604771311347182,78.14715794971818,76.08658776145407,0,9.570215086152617,7.926747865597116,1.6434672205554983,0,414927805.0,0.0019015633521153,1.0,3.0,2.0,4.0,5.0,8.0,2752,True,162073101000.0,80.2,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,104.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,3122,笙泉,TPEX,34.9,35.0,32.65,32.7,1141830.0,0.0,-0.0060790273556229,-0.009090909090909,0.2625482811437816,0.3027888248217334,0.3710691604603198,32.93,31.069999923706057,28.16499998092652,26.77583345413208,0.033343713848109,1322498.0,592861.95,1.9259626967121064,2.230701430577553,35.0,24.5,35.0,23.600000381469727,0.3211009174213731,32.93,28.16499998092652,0.1457186550130814,0.0694892705547465,77.3464253474265,80.04846070612288,0,1.9492674231181084,1.3152894626018752,0.6339779605162332,0,554113247.0,0.0016329064041871,1.0,2.0,2.0,3.0,6.0,7.0,2752,True,37337841000.0,77.48,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,104.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,3490,單井,TPEX,30.3,30.7,29.95,30.5,1091487.0,0.0,0.0183639398998329,0.0217755313307728,0.0517241379310344,0.1821705775939757,0.196078431372549,30.31,30.21499984741211,28.984999885559084,26.23166660944621,0.0271314158515099,1128092.2,2467207.6,0.4423977131069146,0.4572344054063385,31.799999237060547,25.64999961853028,31.799999237060547,22.799999237060547,0.2016393317484795,30.31,28.984999885559084,0.0434426267015565,0.0372159636120392,63.38595973150777,62.69052180723715,1,1.1583147328276873,1.1417165989327671,0.0165981338949201,0,375537614.0,0.003336927351041,2.0,3.0,3.0,4.0,6.0,7.0,2752,True,33290353500.0,76.56,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,104.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,6679,鈺太,TPEX,288.0,298.0,284.0,286.0,484019.0,0.0,-0.0103806228373702,0.0381125226860254,0.0362318840579709,0.1485943775100402,0.5628415300546448,286.1,283.0,270.1,237.40833333333333,0.0237672170249266,445211.4,554726.45,0.8725363645450819,0.8025782797989878,298.0,243.5,298.0,176.0,0.1905594405587742,286.1,270.1,0.0559440559438603,0.0419519722247393,64.46047235357392,68.17479150270844,0,12.184566320083093,12.060134437922365,0.1244318821607279,0,214188748.0,0.0056909415118675,1.0,3.0,3.0,4.0,4.0,8.0,1939,True,138429434000.0,75.92,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,104.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,6233,旺玖,TPEX,28.0,29.5,28.0,28.25,1059367.0,0.0,0.0254083484573501,-0.017391304347826,0.0886319525795658,0.1166008241857241,0.1299999999999999,28.03,27.93499988555908,26.85750009536743,26.269166730244955,0.0289524371862909,785820.2,802316.15,1.320385985001048,0.9794395887456572,29.5,24.700000762939453,31.0,22.700000762939453,0.1699114774120579,28.03,26.85750009536743,0.0415044214014536,0.0205186691700224,61.14131113554702,62.7040191765398,0,0.5348468837724241,0.4009616853351205,0.1338851984373035,0,1019146601.0,-8.928242041961187e-05,2.0,2.0,2.0,3.0,5.0,7.0,2752,True,29927117750.0,75.52,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,104.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,2061,風青,TPEX,19.15,20.2,19.05,19.35,1078494.0,0.0,-0.0051413881748071,0.1415928689695436,0.2018633255605917,0.1415928689695436,0.1152737506949181,19.34,17.680000038146975,17.10500017166138,17.47416677792867,0.040736529133969,1406696.4,504164.95,2.139168936674392,2.7901511201839737,20.4,15.0,20.549999237060547,15.0,0.2790697674274381,19.34,17.10500017166138,0.1155038670916338,0.0434649933160871,75.3796075910531,65.37212617726871,0,0.5505654791529722,0.1301686187307694,0.4203968604222027,0,51687958.0,0.0867268801759015,1.0,3.0,3.0,4.0,4.0,5.0,2752,True,20868858900.000004,73.79,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,104.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,5299,杰力,TPEX,89.8,90.4,88.2,88.9,269798.0,0.0,0.0125284738041002,0.0289351670135362,0.0520710059171598,0.186915863670362,0.1397435897435899,88.48,86.91999954223633,83.57499954223633,78.30999982198078,0.0195961561309196,260478.8,297441.55,0.907062244666218,0.8757310469905739,90.5,73.80000305175781,90.5,70.0999984741211,0.1878514842300825,88.48,83.57499954223633,0.0551743583544263,0.0377475594529867,77.17699819941808,74.05393523563288,0,3.0038763349712383,2.5722299373610404,0.4316463976101978,0,237956996.0,0.0019478185590902,2.0,2.0,3.0,3.0,6.0,7.0,2752,True,23985042200.000004,63.8,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,104.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,6419,京晨科,TPEX,148.5,149.5,145.0,149.0,182939.0,0.0,0.0205479452054795,0.1203007518796992,0.1640625,0.5204081632653061,1.0080863359594767,148.0,143.45,126.12999992370604,93.70500005086264,0.0611524514507178,216763.4,536422.85,0.3410350621715679,0.4040905416314752,156.0,89.30000305175781,156.0,64.0999984741211,0.447650986226809,148.0,126.12999992370604,0.1467785240009877,0.1287811006079717,71.30054154703424,71.53971569208781,0,15.564462024153856,14.684118154232074,0.8803438699217807,0,21232999.0,0.0140833076664328,2.0,2.0,3.0,3.0,6.0,5.0,2752,True,27257911000.0,61.78,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,104.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
