date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,structure_pre_score,structure_pre_grade,structure_pre_type,structure_pre_reason,structure_pre_hint,structure_pre_patch_version,continuation_quality_score,continuation_quality_grade,continuation_quality_type,continuation_quality_reason,continuation_quality_hint,continuation_quality_patch_version,ignition_power_score,ignition_power_grade,ignition_power_type,ignition_power_reason,ignition_power_hint,ignition_power_patch_version,strategy_bucket_v26657_9,structure_weight_v26657_9,continuation_weight_v26657_9,ignition_power_weight_v26657_9,adjusted_signal_score_v26657_9,structure_rank_v26657_9,adjusted_signal_note_v26657_9,chip_score,chip_reason,chip_signal,chip_adjusted_score_v26658,chip_patch_version,chip_updated_at
2026-05-07,6257,矽格,TWSE,205.0,218.0,197.0,213.0,26953081.0,0.0466830466830467,0.1181102362204724,0.1800554016620499,0.1390374331550801,0.3741935483870968,0.5895522388059702,196.3,189.25,183.725,150.45833333333334,0.0335735220694527,19971243.0,18731704.05,1.4389017106001094,1.066173314861869,218.0,157.5,218.0,118.0,0.2840375586841125,196.3,183.725,0.0590375586851689,0.0643012309916622,80.1088932226948,68.19178516685767,0,12.992187230555004,11.51952509929058,1.472662131264423,0,1984096467.0,0.0455273428883273,3.0,3.0,4.0,5.0,6.0,8.0,2754,True,5741006253000.0,96.62,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,7.7,A,突破品質強,紅K實體放大｜收盤接近高點｜量能較前日放大｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,ALPHA,0.35,0.75,0.25,130.65,17.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,108.033,v266.58.1,2026-05-07 21:53:26
2026-05-07,2883,凱基金,TWSE,22.25,22.8,22.0,22.45,74881281.0,0.0112612612612612,0.0490654205607477,0.0539906103286385,0.0845410228290273,0.0924574614831579,0.23691462654796,21.91,21.264999923706053,21.13499992370605,20.21166648228964,0.017290264609915,68935958.4,49419793.35,1.515208298619889,1.394905840900284,22.8,20.049999237060547,22.8,17.799999237060547,0.1224944660497532,21.91,21.13499992370605,0.0345211615260322,0.0258463836595014,85.99653547907812,75.66941751987619,0,0.4606943869791031,0.3205887775540397,0.1401056094250634,0,7450336040.0,0.025106531014702,3.0,3.0,4.0,5.0,8.0,7.0,2754,True,1681084758450.0,95.8,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,2.3,C,突破觀察,突破近5日高｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,ALPHA,0.35,0.75,0.25,129.3,31.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,108.366,v266.58.1,2026-05-07 21:53:26
2026-05-07,3033,威健,TWSE,45.0,45.3,42.6,42.9,36045998.0,0.0117924528301887,0.1319261213720317,0.1850828729281766,0.2309900108562894,0.3220338672224407,0.3951219512195121,39.52,37.42,35.73749996185303,32.961666666666666,0.0259794350030942,27333172.6,10472171.35,3.442074885453436,2.610076906352377,45.3,32.70000076293945,45.3,28.450000762939453,0.2937062759153109,39.52,35.73749996185303,0.0881701640573145,0.0539703635632025,85.71990752126413,83.45736406428935,0,2.011415443950611,1.2423727060454752,0.7690427379051357,0,1051082027.0,0.1396716615614626,3.0,3.0,4.0,4.0,7.0,7.0,2754,True,1546373314200.0,94.66,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,7.1,B,起漲結構中,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正｜扣分:單日爆量偏高,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:回檔量放大,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,1.3,D,突破不足,突破近5日高｜短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,ALPHA,0.35,0.75,0.25,126.435,49.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,106.017,v266.58.1,2026-05-07 21:53:26
2026-05-07,2357,華碩,TWSE,633.0,655.0,625.0,639.0,9859127.0,0.0158982511923688,0.0812182741116751,0.086734693877551,0.0667779632721201,0.1618181818181818,0.2678571428571428,607.4,600.5,592.35,557.775,0.0179122873769327,5527669.4,4279858.75,2.30361037031888,1.2915541663612145,655.0,560.0,655.0,490.0,0.1486697965568878,607.4,592.35,0.0235524256650647,0.0219097731389254,57.29793194450895,45.04878516095842,0,13.124940944861804,10.304866815653972,2.820074129207832,0,157973773.0,0.1456782949378061,2.0,3.0,3.0,4.0,5.0,6.0,2754,True,6299982153000.0,94.02,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：突破品質尚可，可列入試單後續確認。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,4.7,B,突破品質中,量能較前日放大｜突破近5日高｜MA5加速上彎｜短均多頭,突破品質尚可，可列入試單後續確認。,v266.57.9,ALPHA,0.35,0.75,0.25,129.9,22.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,108.858,v266.58.1,2026-05-07 21:53:26
2026-05-07,2395,研華,TWSE,445.0,450.0,423.5,444.0,9165942.0,0.0842490842490841,0.1240506329113924,0.2098092643051772,0.2181069958847736,0.3767441860465117,0.5283993115318417,402.2,381.25,366.925,338.56666666666666,0.0310075352655637,6438092.4,3848571.85,2.3816476233904784,1.6728523335221086,450.0,335.0,450.0,283.0,0.2590090090084256,402.2,366.925,0.0794481981980192,0.0567355461154676,86.36723133016652,77.57195176187828,0,19.379691360016125,12.202307480226754,7.177383879789371,0,92005505.0,0.4346613911294299,3.0,3.0,4.0,4.0,6.0,8.0,2754,True,4069678248000.0,93.25,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,6.2,A,突破品質強,收盤接近高點｜量能較前日放大｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,ALPHA,0.35,0.75,0.25,129.525,28.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,108.55,v266.58.1,2026-05-07 21:53:26
2026-05-07,3605,宏致,TWSE,90.3,91.4,86.4,87.2,11908631.0,-0.0057012542759407,0.0163170163170163,0.0430622009569379,0.2305748608030347,0.3907495843531463,0.2880355085786179,86.88000000000001,82.18374633789062,73.93643074035644,65.85570786794025,0.0372959534875193,14108441.8,9242361.3,1.2884836042927683,1.5264975412722717,91.8,62.94374084472656,91.8,54.5,0.3309204031530104,86.88000000000001,73.93643074035644,0.1484354272877882,0.1079701118681462,85.6005428607844,88.43945435749956,0,6.776704187557684,5.089952116226477,1.686752071331207,0,766850994.0,-0.0133674938340051,1.0,2.0,2.0,4.0,6.0,8.0,2754,True,1038432623200.0,90.82,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,10.6,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,ALPHA,0.35,0.75,0.25,128.185,40.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,106.012,v266.58.1,2026-05-07 21:53:26
2026-05-07,4722,國精化,TWSE,208.5,220.0,199.0,215.0,7127530.0,0.0617283950617284,0.1716621253405994,0.1845730027548209,0.1111111111111111,0.2797619047619046,0.323076923076923,195.0,189.8,184.775,177.775,0.0419520751526349,3683670.0,3066598.0,2.3242466081305726,1.20122363609446,220.0,165.5,223.5,150.5,0.2534883720918442,195.0,184.775,0.0475581395346624,0.0436317424453903,62.4816191810293,48.28798921100267,0,6.082773694727848,3.539087526225413,2.5436861685024352,0,314099271.0,0.053604566193917,3.0,2.0,4.0,4.0,6.0,7.0,2754,True,1532418950000.0,90.15,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,6.5,A,突破品質強,紅K實體放大｜收盤接近高點｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,ALPHA,0.35,0.75,0.25,130.35,19.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,109.227,v266.58.1,2026-05-07 21:53:26
2026-05-07,8215,明基材,TWSE,31.4,31.4,29.5,29.6,18151025.0,-0.0512820512820512,0.1450676982591876,0.1699604743083005,0.1148776214909275,0.2731182795698925,0.4474327088360137,28.22,27.095,26.6124998664856,23.26333330790202,0.0543160974797976,8106113.2,5545759.8,3.2729554929515694,1.4616776586681592,31.4,23.5,31.4,19.0,0.2668918918828752,28.22,26.6124998664856,0.0543074369412193,0.0490785401177302,70.13445971082234,57.15644546030849,0,1.3097916678596953,1.048990563667196,0.2608011041924991,0,1268893630.0,0.0009190658696429,2.0,2.0,3.0,4.0,5.0,6.0,2754,True,537270340000.0,89.43,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,8.6,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正｜扣分:單日爆量偏高,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,1.0,D,突破不足,量能較前日放大｜短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,ALPHA,0.35,0.75,0.25,127.785,45.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,107.124,v266.58.1,2026-05-07 21:53:26
2026-05-07,6166,凌華,TWSE,85.1,87.3,83.9,86.5,7206065.0,0.0894206549118388,0.0510328068043743,0.1219195849546044,0.0977156935283953,0.5017361508935334,0.3452565457947563,80.25999999999999,78.45000015258788,73.8900004196167,65.37666673024495,0.0481048916938834,3205988.6,2302825.35,3.1292277549402505,1.3921978929057728,87.3,58.0,87.3,56.70000076293945,0.338728323695506,80.25999999999999,73.8900004196167,0.0736416136451982,0.0823994757647839,75.4765079410038,69.94283098728428,1,4.875279988588375,4.188018628777412,0.6872613598109627,0,181064957.0,0.0582926602802778,2.0,2.0,3.0,3.0,6.0,7.0,2754,True,623324622500.0,86.98,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：突破品質尚可，可列入試單後續確認。,9.6,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正｜扣分:20D漲幅過熱,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,6.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱、20D漲幅偏熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,4.0,B,突破品質中,收盤接近高點｜突破近5日高｜MA5加速上彎｜短均多頭｜扣分:單日量能過猛,突破品質尚可，可列入試單後續確認。,v266.57.9,ALPHA,0.35,0.75,0.25,127.235,47.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,106.673,v266.58.1,2026-05-07 21:53:26
2026-05-07,2855,統一證,TWSE,39.55,40.4,39.15,39.7,10161427.0,0.0179487179487181,0.0572569906790947,0.1183098591549296,0.1868460117939718,0.2272025308365519,0.3642611505008823,38.09,36.455000152587886,34.42999994277954,31.965,0.0269940629195742,10000427.4,8010702.6,1.2684813689126344,1.248383306602844,40.4,30.850000381469727,40.4,28.299999237060547,0.240554146556416,38.09,34.42999994277954,0.0921914372072611,0.0454718014806165,87.4590917115685,85.36683189684761,0,1.8560952918400984,1.2824122375400222,0.5736830543000764,0,878052270.0,0.0204566305280913,2.0,3.0,3.0,5.0,7.0,9.0,2754,True,403408651900.00006,86.88,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,MA5加速上彎｜短均多頭｜扣分:收盤位置偏弱、上影偏長,尚未形成乾淨突破，不急著升級。,v266.57.9,ALPHA,0.35,0.75,0.25,127.925,44.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,105.798,v266.58.1,2026-05-07 21:53:26
2026-05-07,2458,義隆,TWSE,143.5,149.0,141.5,144.0,5481547.0,0.0140845070422535,0.0472727272727273,0.0549450549450549,0.0510948905109489,0.1519999999999999,0.2151898734177215,139.6,138.3,136.675,130.2,0.0192688988312004,3643070.2,3990428.45,1.3736737968575776,0.912952141768135,149.0,126.5,149.0,115.5,0.1562499999989149,139.6,136.675,0.0203124999998588,0.0276315789471607,57.56736995817546,47.79300199337987,0,2.601429374489556,2.055641762754309,0.5457876117352458,0,917962648.0,0.0150905240213889,3.0,3.0,4.0,4.0,7.0,7.0,2754,True,789342768000.0,86.6,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正｜扣分:長上影壓力,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,9.2,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜回檔量縮｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:長上影壓力,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,2.5,C,突破觀察,量能較前日放大｜突破近5日高｜MA5加速上彎｜短均多頭｜扣分:收盤位置偏弱、上影偏長,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,ALPHA,0.35,0.75,0.25,129.725,24.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,107.274,v266.58.1,2026-05-07 21:53:26
2026-05-07,3533,嘉澤,TWSE,2850.0,2955.0,2800.0,2850.0,2271687.0,0.0420475319926874,0.0919540229885058,0.0674157303370786,0.0815939278937381,0.4039408866995073,0.8999999999999999,2667.0,2634.5,2513.25,2020.1666666666667,0.0465887234978129,1814789.8,1585082.8,1.4331661412261862,1.1449179815716877,2955.0,2135.0,2955.0,1405.0,0.287719298245513,2667.0,2513.25,0.0539473684210337,0.060443037974658,72.55677946970206,68.99434840897877,0,175.19395139333437,174.49699811210564,0.6969532812287298,1,347562575.0,0.0001607191922996,2.0,2.0,2.0,3.0,5.0,7.0,2754,True,6474307950000.0,86.44,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正｜扣分:長上影壓力,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:長上影壓力,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,1.3,D,突破不足,突破近5日高｜MA5加速上彎｜短均多頭｜扣分:收盤位置偏弱、上影偏長,尚未形成乾淨突破，不急著升級。,v266.57.9,ALPHA,0.35,0.75,0.25,128.3,39.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,106.106,v266.58.1,2026-05-07 21:53:26
2026-05-07,3023,信邦,TWSE,310.0,316.0,306.0,310.0,3489949.0,0.0147299509001637,0.0745233968804159,0.1272727272727272,0.0973451327433627,0.1632270168855534,0.3478260869565217,295.1,287.9,281.525,255.38333333333333,0.0236465522401833,3113782.8,2292134.4,1.5225760758182412,1.3584643204168128,316.0,265.5,316.0,211.5,0.1629032258059261,295.1,281.525,0.043790322580504,0.0334036890886172,76.01294050629016,64.85371378926158,0,11.155166413440329,9.476835091194577,1.67833132224575,0,388555058.0,0.0417412663994296,3.0,2.0,5.0,4.0,7.0,6.0,2754,True,1081884190000.0,85.34,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正｜扣分:長上影壓力,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,6.7,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱、長上影壓力,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,1.3,D,突破不足,突破近5日高｜MA5加速上彎｜短均多頭｜扣分:收盤位置偏弱、上影偏長,尚未形成乾淨突破，不急著升級。,v266.57.9,ALPHA,0.35,0.75,0.25,127.55,46.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,106.931,v266.58.1,2026-05-07 21:53:26
