date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note
2026-05-05,5864,致和證,TPEX,29.3,30.3,29.0,30.0,5440392.0,0.0,0.0,0.0,0.188118811881188,0.2578616151012105,0.315789517713497,30.0,28.719999885559083,26.624999904632567,25.060833358764647,0.0348231073493687,5440392.0,3970556.1,1.370183889354944,1.370183889354944,30.3,23.049999237060547,30.3,22.200000762939453,0.2416666920899262,30.0,26.624999904632567,0.1125000031751644,0.0630864454473972,93.87223424057372,91.8198641316657,0,1.5940022768009463,1.1826090024153055,0.4113932743856408,0,261285636.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2754,True,163211760000.0,89.19,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：多頭排列,K棒型態：一般K棒｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,5464,霖宏,TPEX,33.7,36.3,33.65,35.9,3712625.0,0.0,0.0,0.0,0.1029186126408638,0.270796460176991,0.3861004065156499,35.9,34.65000026702881,32.28500007629394,28.833333346048995,0.0397455602705183,3712625.0,1554814.95,2.387824351701788,2.387824351701788,36.3,27.850000381469727,36.3,24.64999961853028,0.2353760339357909,35.9,32.28500007629394,0.1006963767020992,0.0640191156083468,92.34886451600838,89.53239663280766,0,2.073919872417605,1.7364714249581374,0.3374484474594674,0,176260875.0,0.0,0.0,3.0,0.0,5.0,2.0,8.0,2754,True,133283237500.0,86.56,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,9960,邁達康,TPEX,36.0,36.0,33.2,35.4,3578483.0,0.0,0.0,0.0,0.2919708209068521,0.4131736957351684,0.516059932405526,35.4,33.10000007629394,29.762499942779534,25.35833325068156,0.0601237324234916,3578483.0,1338783.15,2.672936987592052,2.672936987592052,36.0,24.89999961853028,36.0,21.799999237060547,0.3135593328010215,35.4,29.762499942779534,0.1592514140412771,0.0995659033707531,93.0290115190952,92.19367908522013,0,3.0095873875358947,2.3881667994341678,0.6214205881017274,0,28357616.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2754,True,126678298199.99998,86.27,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,下影支撐K,下影支撐K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：下影支撐K｜K線：多頭排列,K棒型態：下影支撐K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,6015,宏遠證,TPEX,14.5,14.8,14.45,14.65,3965823.0,0.0,0.0,0.0,0.1015037436018673,0.1015037436018673,0.1312741479361714,14.65,14.274999980926514,13.800000038146973,13.660000050862632,0.0216421915170508,3965823.0,2639625.25,1.5024189513265185,1.5024189513265185,14.8,12.949999809265137,15.5,12.399999618530272,0.1262798764920535,14.65,13.800000038146973,0.0580204752078503,0.0258316290061829,89.43195894076368,83.68715289179289,0,0.3371650035244862,0.2091042081420345,0.1280607953824517,0,900565070.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2754,True,58099306950.0,84.04,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,4933,友輝,TPEX,73.6,73.6,70.2,71.0,1586389.0,0.0,0.0,0.0,0.1716171912169302,0.2456140350877194,0.2013536689191239,71.0,68.87000007629395,64.40500030517578,60.115000025431314,0.0205981338472957,1586389.0,847246.6,1.872405271381435,1.872405271381435,73.6,57.59999847412109,73.6,54.400001525878906,0.2253521341641345,71.0,64.40500030517578,0.0928873196441033,0.0569459237155439,81.27786214340378,81.74067398258317,0,3.3779499333441407,2.587994558395068,0.7899553749490726,0,157379028.0,0.0,0.0,3.0,0.0,5.0,4.0,9.0,2754,True,112633619000.0,82.21,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：多頭排列,K棒型態：一般K棒｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,6953,家碩,TPEX,281.5,298.5,280.0,285.0,775279.0,0.0,0.0,0.0,0.0420475319926874,0.3286713286713287,0.1332007952286282,285.0,277.35,251.4,232.40833333333333,0.0494211246705594,775279.0,444320.1,1.744865919862726,1.744865919862726,298.5,196.0,298.5,196.0,0.3596491228057556,285.0,251.4,0.1178947368416915,0.0804770602768648,75.42840509688988,76.33774434470322,0,17.701473801853552,14.29708408488564,3.4043897169679127,0,5469875.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,693,True,220954515000.0,80.89,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,上影壓力K,上影壓力K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：上影壓力K｜K線：多頭排列,K棒型態：上影壓力K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,6922,宸曜,TPEX,181.0,190.5,181.0,186.5,541532.0,0.0,0.0,0.0,0.1303030303030303,0.2310231023102309,0.1406727828746177,186.5,180.75,172.4,163.78333333333333,0.0342453611670616,541532.0,236659.8,2.288229771173633,2.288229771173633,190.5,154.0,190.5,145.0,0.1957104557630257,186.5,172.4,0.0756032171577715,0.0504188880423432,83.55382049069469,78.86170225741898,0,7.022952505294626,5.211300606330815,1.8116518989638115,0,2402297.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,771,True,100995718000.0,74.49,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,6441,廣錠,TPEX,29.5,30.1,27.5,28.3,920399.0,0.0,0.0,0.0,0.2466959933412529,0.4438775229185936,0.2549889559858354,28.3,26.90500007629395,23.52000015258789,21.737500057220466,0.0523072590174123,920399.0,587583.6,1.5664136984081898,1.5664136984081898,30.1,17.149999618530273,30.1,17.149999618530273,0.4575971866082025,28.3,23.52000015258789,0.1689045882418094,0.0995792429022273,81.33454592049449,81.60099638437293,0,2.2281033965139656,1.654672452149926,0.5734309443640395,0,207418850.0,0.0,0.0,3.0,0.0,5.0,3.0,8.0,2754,True,26047291700.0,72.2,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：多頭排列,K棒型態：一般K棒｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,6538,倉和,TPEX,76.4,82.7,76.0,82.2,540083.0,0.0,0.0,0.0,0.1480447172035923,0.1229508664887168,0.2070484851954452,82.2,79.15999969482422,75.30999977111817,70.558332862854,0.043475485979234,540083.0,263520.75,2.0494894614560635,2.0494894614560635,82.7,69.0999984741211,82.7,62.0,0.1654501402154921,82.2,75.30999977111817,0.0838199541216303,0.0308671592858771,92.88213952271131,85.54543277264368,0,3.3423266217725,2.5340961745178974,0.8082304472546027,0,279996506.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2607,True,44394822600.0,71.28,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,3122,笙泉,TPEX,33.35,33.35,31.0,32.4,680583.0,0.0,0.0,0.0,0.1408450857464032,0.3144016430590031,0.2272727450063405,32.4,31.859999923706056,28.815000000000005,26.971666793823243,0.0317760286619113,680583.0,496489.05,1.3707915612640371,1.3707915612640371,33.35,24.5,33.35,23.600000381469727,0.2731481481397177,32.4,28.815000000000005,0.1106481481447329,0.0701949845535787,83.51446704018288,85.14498739738733,0,1.837353260518114,1.4574531991393578,0.3799000613787562,0,552529324.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2754,True,22050889200.0,68.65,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,下影支撐K,下影支撐K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：下影支撐K｜K線：多頭排列,K棒型態：下影支撐K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,6651,全宇昕,TPEX,108.5,108.5,103.0,106.0,409892.0,0.0,0.0,0.0,0.1288604715388244,0.1777777777777778,0.2470588235294117,106.0,102.7400001525879,97.6650005340576,95.20833371480306,0.0259597260874903,409892.0,209759.7,1.9541027184916744,1.9541027184916744,108.5,88.80000305175781,108.5,79.19999694824219,0.1858490278118522,106.0,97.6650005340576,0.0786320704326769,0.0542991298160542,84.02117514429914,83.67871206237443,0,3.92464222764518,2.7749076692187264,1.1497345584264531,0,57558448.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2084,True,43448552000.0,68.02,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,下影支撐K,下影支撐K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：下影支撐K｜K線：整理收斂,K棒型態：下影支撐K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,3577,泓格,TPEX,90.9,91.5,87.8,88.9,425366.0,0.0,0.0,0.0,0.09079754601227,0.1697368421052631,0.4224000000000001,88.9,87.18,82.62000030517578,70.18000025431316,0.0187197350067711,425366.0,308239.25,1.379986487768831,1.379986487768831,91.5,74.5999984741211,91.5,56.59999847412109,0.1901012545071856,88.9,82.62000030517578,0.0706411664201753,0.0518141268382886,76.8831797329597,77.23360883222577,0,5.143924711519233,4.963996591751548,0.1799281197676849,0,25764214.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2754,True,37815037400.00001,67.45,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,4951,精拓科,TPEX,129.5,130.5,122.0,130.5,7153454.0,0.0,0.0,0.0,0.7803546325619215,0.835443077365174,0.9448584644950596,130.5,114.5800003051758,93.19500045776368,77.21666666666667,0.1334682169984265,7153454.0,2760952.15,2.590937332977682,2.590937332977682,130.5,69.69999694824219,130.5,65.9000015258789,0.4659004065233097,130.5,93.19500045776368,0.2858620654555591,0.2021283456818571,98.93398115218449,96.03341537667112,0,16.61487966098818,11.518614087136518,5.096265573851662,0,20640820.0,0.0,0.0,3.0,0.0,5.0,3.0,8.0,2754,True,933525747000.0,95.19,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：多頭排列,K棒型態：十字K／猶豫｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,108.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,6246,臺龍,TPEX,17.0,18.0,17.0,18.0,842675.0,0.0,0.0,0.0,0.1076923076923077,0.0588235294117647,0.2857142857142858,18.0,17.32499990463257,16.932499980926515,15.37833333015442,0.0403784783887678,842675.0,326981.85,2.5771308101657557,2.5771308101657557,18.0,15.300000190734863,18.0,12.399999618530272,0.1499999893952853,18.0,16.932499980926515,0.0593055566118988,0.0184962394531139,95.65298228781324,86.05116581602056,0,0.5792259662379884,0.4773405347669631,0.1018854314710253,0,31554094.0,0.0,0.0,3.0,0.0,5.0,2.0,8.0,2754,True,15168150000.0,67.91,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,108.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,8291,尚茂,TPEX,24.25,24.25,24.25,24.25,122274.0,0.0,0.0,0.0,0.94,0.8301886792452831,0.4181286233349042,24.25,21.23500003814697,17.189999961853026,15.920000028610229,0.1394700663247361,122274.0,48105.7,2.54177779348388,2.54177779348388,24.25,12.149999618530272,24.25,12.149999618530272,0.4989690878750829,24.25,17.189999961853026,0.2911340221796222,0.1733788446130903,97.76211806590216,91.18718593743743,0,2.748764727773203,1.679729388728168,1.0690353390450351,0,451688.0,0.0,0.0,3.0,0.0,5.0,3.0,10.0,2754,True,2965144500.0,38.27,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,資料不足,資料不足,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：資料不足｜K線：多頭排列,K棒型態：資料不足｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,108.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,3265,台星科,TPEX,171.5,184.5,171.5,184.5,3914521.0,0.0,0.0,0.0,0.0482954545454545,0.28125,0.2636986301369863,184.5,180.95,174.625,150.5,0.035068921117126,3914521.0,4623574.9,0.8466437950426625,0.8466437950426625,184.5,148.0,184.5,124.5,0.1978319783187109,184.5,174.625,0.0535230352300622,0.0617115063075743,97.37212587409138,91.64327469483764,0,9.769896900252093,9.664607359549134,0.1052895407029588,0,493901530.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2754,True,722229124500.0,93.08,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,106.0,WATCH,觀察,高流動性觀察,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,4543,萬在,TPEX,39.2,42.35,39.2,42.35,1177240.0,0.0,0.0,0.0,0.1057441473528939,0.3839869108513363,0.2585437765115781,42.35,40.964999694824215,38.41249986648559,33.672499898274744,0.0383878605693889,1177240.0,1179409.8,0.9981602662619888,0.9981602662619888,42.35,30.799999237060547,42.35,26.600000381469727,0.2727272907359321,42.35,38.41249986648559,0.0929752097620174,0.0672362322798758,98.14381846977663,94.0874451670683,0,2.525417013116339,2.2276594476251343,0.2977575654912048,0,616408434.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2753,True,49856114000.0,77.29,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,106.0,WATCH,觀察,高流動性觀察,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,4542,科嶠,TPEX,210.0,218.5,210.0,218.5,652772.0,0.0,0.0,0.0,0.2414772727272727,0.3961661341853035,1.142156862745098,218.5,204.2,188.975,165.46666666666667,0.0652105533951886,652772.0,909855.1,0.7174461076274664,0.7174461076274664,218.5,163.0,218.5,97.0999984741211,0.2540045766578764,218.5,188.975,0.1351258581229514,0.0781628868915808,96.10817777779933,87.25790783512173,0,14.35315196439285,10.791579294800512,3.561572669592337,0,91381401.0,0.0,0.0,3.0,0.0,5.0,2.0,8.0,2754,True,142630682000.0,77.12,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,106.0,WATCH,觀察,高流動性觀察,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,5274,信驊,TPEX,17375.0,17545.0,16835.0,17545.0,279756.0,0.0,0.0,0.0,0.1508691374221056,0.5296425457715781,1.002853881278539,17545.0,17094.0,15285.75,11904.166666666666,0.0399701394947284,279756.0,296382.2,0.9439028389694086,0.9439028389694086,17545.0,12115.0,17545.0,8655.0,0.3094898831575771,17545.0,15285.75,0.1287688800227912,0.1141826266013,99.01275767041275,96.63841644954158,0,1635.021236052649,1523.1972010924053,111.82403496024403,0,48231110.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2754,True,4908319020000.0,76.32,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,下影支撐K,下影支撐K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：下影支撐K｜K線：多頭排列,K棒型態：下影支撐K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,106.0,WATCH,觀察,高流動性觀察,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,7751,竑騰,TPEX,2380.0,2660.0,2325.0,2660.0,198248.0,0.0,0.0,0.0,0.3782383419689119,0.453551912568306,2.1666666666666665,2660.0,2529.5,2237.5,1566.6166666666666,0.0429013177118725,198248.0,425080.55,0.4663774901015808,0.4663774901015808,2660.0,1785.0,2660.0,781.0,0.328947368420929,2660.0,2237.5,0.1588345864661057,0.137519064565258,98.84016735273158,95.51327152568516,0,296.17111045671254,267.42024015288104,28.750870303831505,0,24813023.0,0.0,0.0,3.0,0.0,5.0,4.0,10.0,457,True,527339680000.0,70.71,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,106.0,WATCH,觀察,高流動性觀察,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,6881,潤德,TPEX,263.5,268.5,263.5,268.5,12495.0,0.0,0.0,0.0,0.074,0.1281512605042016,0.1724890829694323,268.5,263.75,254.925,238.9,0.0146972886209685,12495.0,13761.85,0.907944789399615,0.907944789399615,268.5,236.5,268.5,224.0,0.1191806331466697,268.5,254.925,0.0505586592176887,0.0336543335021443,99.64994850031414,98.81583103446756,0,8.438554360722577,7.332646973064519,1.1059073876580578,0,1137255.0,0.0,0.0,3.0,0.0,5.0,3.0,8.0,914,True,3354907500.0,22.43,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,106.0,WATCH,觀察,高流動性觀察,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
