date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,structure_pre_score,structure_pre_grade,structure_pre_type,structure_pre_reason,structure_pre_hint,structure_pre_patch_version,continuation_quality_score,continuation_quality_grade,continuation_quality_type,continuation_quality_reason,continuation_quality_hint,continuation_quality_patch_version,ignition_power_score,ignition_power_grade,ignition_power_type,ignition_power_reason,ignition_power_hint,ignition_power_patch_version,strategy_bucket_v26657_9,structure_weight_v26657_9,continuation_weight_v26657_9,ignition_power_weight_v26657_9,adjusted_signal_score_v26657_9,structure_rank_v26657_9,adjusted_signal_note_v26657_9,chip_score,chip_reason,chip_signal,chip_adjusted_score_v26658,chip_patch_version,chip_updated_at,state_today_v26660,state_rank_today_v26660,state_transition_score_v26660,state_transition_label_v26660,state_transition_reason_v26660,ignition_upgrade_flag_v26660,state_patch_version,state_adjusted_score_v26660,absorption_score_v26661,upgrade_persistence_score_v26661,pre_ignition_score_v26661,overheated_penalty_v26661,ts_leader_score_v26661,ts_leader_rank_v26661,ts_leader_reason_v26661,ts_leader_grade_v26661,ts_leader_patch_version,ts_leader_updated_at
2026-05-08,6642,富致,TPEX,60.9,66.9,60.9,66.9,936128.0,0.0,0.0,0.1695804195804195,0.1655051954979132,0.2320442162058038,0.2185792011037468,65.7,64.33000015258789,60.71500007629394,57.2783331934611,0.0715642778478833,932902.4,501473.05,1.8667563491198544,1.860324099171428,66.9,54.29999923706055,66.9,52.79999923706055,0.1883408185762498,65.7,60.71500007629394,0.0745141991574222,0.051706222704311,86.80282377400633,80.23386449255722,0,2.697717918677405,2.1455285008053138,0.5521894178720914,0,14908018.0,0.0682338950750234,1.0,2.0,2.0,4.0,3.0,8.0,2074,True,62626963200.0,73.22,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,6.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:回檔量放大、接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,6.5,A,突破品質強,紅K實體放大｜收盤接近高點｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,ALPHA,0.35,0.75,0.25,138.7,5.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,116.074,v266.58.1,2026-05-08 10:14:58,發動中,5,20,IGNITION,前狀態:發動中→今日:發動中｜強狀態維持｜連續升級｜強狀態連續維持｜連續狀態達IGNITION,YES,v266.60.2,123.074,42.0,32.0,21.0,15.0,39.007,21.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜距MA20合理｜距MA60合理｜短均轉強｜風險語意扣分｜突破品質輔助,過熱降權,v266.61,2026-05-08 10:15:01
2026-05-08,4760,勤凱,TPEX,245.5,267.0,236.5,267.0,1964245.0,0.0,0.0,0.1078838174273859,0.0942622950819671,0.0942622950819671,0.4316353887399464,262.2,258.05,259.95,211.6,0.0663455699878175,1994996.0,1491369.35,1.317074807793253,1.3376941131316655,283.5,221.0,283.5,161.5,0.2340823970028686,262.2,258.05,0.0155430711609903,0.0481854838707734,85.96122381552075,75.83216498705463,0,11.880835882146528,13.727053041606998,-1.8462171594604708,0,140916032.0,0.0130152255184772,1.0,2.0,2.0,4.0,3.0,7.0,2569,True,524453415000.0,87.39,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,6.5,A,突破品質強,紅K實體放大｜收盤接近高點｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,ALPHA,0.35,0.75,0.25,130.35,14.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,107.787,v266.58.1,2026-05-08 10:14:58,發動中,5,20,IGNITION,前狀態:發動中→今日:發動中｜強狀態維持｜連續升級｜強狀態連續維持｜連續狀態達IGNITION,YES,v266.60.2,114.787,30.0,32.0,16.0,0.0,38.729,22.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜距MA20合理｜動能初段未過熱｜突破品質輔助,高優先準點火,v266.61,2026-05-08 10:15:01
2026-05-08,6538,倉和,TPEX,81.4,84.1,79.4,82.9,409777.0,0.0,0.0,0.0994694960212201,0.1497919799506704,0.1594405594405594,0.231797863905665,82.32000000000001,80.57999984741211,76.09999977111816,70.97499947865803,0.0557123628244916,378221.6,239763.35,1.7090894000271446,1.5774787931516572,84.1,69.0999984741211,84.1,62.0,0.1809409110458137,82.32000000000001,76.09999977111816,0.0750301595754742,0.03319530466659,84.19490842268117,78.57012011810329,0,3.2684236127038986,2.691031062151497,0.5773925505524016,0,280024754.0,0.0020309156464746,1.0,2.0,2.0,4.0,3.0,8.0,2609,True,33970513300.000004,64.28,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.5,C,突破觀察,收盤接近高點｜MA5加速上彎｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,ALPHA,0.35,0.75,0.25,128.85,30.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,107.997,v266.58.1,2026-05-08 10:14:58,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,112.197,42.0,32.0,27.0,15.0,38.66,23.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜距MA20合理｜距MA60合理｜短均轉強｜動能初段未過熱｜風險語意扣分,過熱降權,v266.61,2026-05-08 10:15:01
2026-05-08,6026,福邦證,TPEX,16.3,16.9,16.15,16.7,7685163.0,0.0,0.0,0.0879478827361563,0.1399317702968916,0.1322033898305084,0.0915032543668152,16.54,16.304999961853028,15.53500000953674,14.821666660308836,0.041757160452231,6785330.4,3757212.5,2.0454427318124804,1.805948000013308,16.9,14.5,16.9,13.0,0.1437125748416937,16.54,15.53500000953674,0.0601796401438969,0.0289783082965896,82.1041523664314,77.14309662465264,0,0.5159404408394703,0.410112714541715,0.1058277262977552,0,716546877.0,0.0172983728091473,1.0,2.0,2.0,4.0,4.0,8.0,2755,True,128342222100.0,87.44,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：突破品質尚可，可列入試單後續確認。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,6.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:回檔量放大、接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,5.0,B,突破品質中,紅K實體放大｜收盤接近高點｜MA5加速上彎｜短均多頭,突破品質尚可，可列入試單後續確認。,v266.57.9,ALPHA,0.35,0.75,0.25,122.325,56.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,102.646,v266.58.1,2026-05-08 10:14:58,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,106.846,42.0,32.0,27.0,15.0,38.545,24.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜距MA20合理｜距MA60合理｜短均轉強｜動能初段未過熱｜風險語意扣分｜突破品質輔助,過熱降權,v266.61,2026-05-08 10:15:01
2026-05-08,6113,亞矽,TPEX,23.0,25.05,23.0,25.05,2942234.0,0.0,0.0,0.1133333333333332,0.0938864811041297,0.258793993979487,0.1010989010989011,24.6,24.360000076293947,23.56250001907349,21.711666781107585,0.0607676587254166,2403987.2,1474564.95,1.9953234342102044,1.6303026869043638,25.05,20.100000381469727,25.05,18.600000381469727,0.1976047751829409,24.6,23.56250001907349,0.0414171649055926,0.0511933945493019,82.22141481337127,75.2963845936226,0,0.904462804490752,0.8455769774523625,0.0588858270383894,0,310733991.0,0.0184643013542129,1.0,2.0,2.0,4.0,4.0,8.0,2756,True,73702961700.0,81.31,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,122.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,6.5,A,突破品質強,紅K實體放大｜收盤接近高點｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,ALPHA,0.35,0.75,0.25,133.6,10.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,111.892,v266.58.1,2026-05-08 10:14:58,發動中,5,20,IGNITION,前狀態:發動中→今日:發動中｜強狀態維持｜連續升級｜強狀態連續維持｜連續狀態達IGNITION,YES,v266.60.2,118.892,42.0,32.0,21.0,15.0,38.409,25.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜距MA20合理｜距MA60合理｜短均轉強｜風險語意扣分｜突破品質輔助,過熱降權,v266.61,2026-05-08 10:15:01
2026-05-08,6207,雷科,TPEX,68.0,71.5,67.0,69.0,10789520.0,0.0,0.0,0.069767441860465,0.2212389380530972,0.3294797296989389,0.2299465575178167,68.94,67.39999992370605,61.985,55.999166603088376,0.053121247548778,11431616.0,6794776.65,1.5879138573303948,1.68241232771058,71.5,53.20000076293945,71.5,48.59999847412109,0.2652173802434105,68.94,61.985,0.1007971014478145,0.0783281854068935,81.55085188506723,79.95989686370545,0,4.116151811421304,3.443482588751204,0.6726692226700997,0,566571664.0,0.0135583899940689,1.0,2.0,2.0,4.0,4.0,8.0,2756,True,744476880000.0,94.55,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,1.3,D,突破不足,紅K實體放大｜MA5加速上彎｜短均多頭｜扣分:收盤位置偏弱、上影偏長,尚未形成乾淨突破，不急著升級。,v266.57.9,ALPHA,0.35,0.75,0.25,129.05,28.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,108.161,v266.58.1,2026-05-08 10:14:58,試盤中,3,10,升級觀察,前狀態:試盤中→今日:試盤中｜強狀態維持｜強狀態連續維持｜狀態轉強,WATCH_UP,v266.60.2,111.661,42.0,18.0,15.0,0.0,38.021,26.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜具升級旗標｜升級標籤｜距MA20合理｜短均轉強,高優先準點火,v266.61,2026-05-08 10:15:01
2026-05-08,6417,韋僑,TPEX,119.0,130.0,117.0,127.5,946897.0,0.0,0.0,0.094420600858369,0.0759493670886075,0.2378640776699028,0.1751152073732718,125.7,124.25,120.525,111.03333333333332,0.0521506251603145,788317.6,447080.95,2.117954254145693,1.7632547304911967,130.0,106.0,130.0,100.5,0.1882352941161707,125.7,120.525,0.0405882352937992,0.0494122768824605,73.19989973422773,68.96219398781045,0,4.49469742379037,4.327113634090466,0.1675837896999041,0,76568987.0,0.0232502039678552,1.0,2.0,2.0,4.0,3.0,8.0,2756,True,120729367500.0,76.66,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：突破品質尚可，可列入試單後續確認。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,5.0,B,突破品質中,紅K實體放大｜收盤接近高點｜MA5加速上彎｜短均多頭,突破品質尚可，可列入試單後續確認。,v266.57.9,ALPHA,0.35,0.75,0.25,129.225,21.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,108.304,v266.58.1,2026-05-08 10:14:58,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,112.504,42.0,32.0,21.0,15.0,37.79,27.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜距MA20合理｜距MA60合理｜短均轉強｜風險語意扣分｜突破品質輔助,過熱降權,v266.61,2026-05-08 10:15:01
2026-05-08,3624,光頡,TPEX,55.1,59.4,54.1,59.4,9505753.0,0.0,0.0,0.1692913385826773,0.1423076923076922,0.2375,0.022375241996916,58.32000000000001,57.080000076293935,55.742499809265134,53.71583305358887,0.0761517210399852,7980602.4,5215055.05,1.822752187438558,1.5303007012361258,59.4,49.29999923706055,67.69999694824219,44.900001525878906,0.170033682874906,58.32000000000001,55.742499809265134,0.0433922591025502,0.05443109903624,86.46231420323545,78.5756366177386,0,1.68705099833182,1.348178822891005,0.338872175440815,0,1369271652.0,0.012669918906468,1.0,2.0,2.0,4.0,3.0,7.0,2756,True,564641728199.9999,93.52,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,116.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,6.5,A,突破品質強,紅K實體放大｜收盤接近高點｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,ALPHA,0.35,0.75,0.25,127.6,36.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,106.972,v266.58.1,2026-05-08 10:14:58,發動中,5,18,IGNITION,前狀態:突破中→今日:發動中｜狀態升級｜連續升級｜連續狀態達IGNITION,YES,v266.60.2,113.272,42.0,32.0,21.0,15.0,37.702,28.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜距MA20合理｜距MA60合理｜短均轉強｜風險語意扣分｜突破品質輔助,過熱降權,v266.61,2026-05-08 10:15:01
2026-05-08,5483,中美晶,TPEX,148.0,158.0,145.5,152.0,31475832.0,0.0,0.0,0.1343283582089551,0.2063492063492062,0.3451327433628319,0.256198347107438,150.7,147.35,136.675,121.88333333333334,0.061651763711426,32235265.6,21859856.35,1.439891987213356,1.4746330023344367,158.0,114.5,158.0,104.5,0.286184210524433,150.7,136.675,0.092269736841498,0.0830031695714501,74.6611138255891,72.28579047315802,0,8.885054676472265,7.701957425883284,1.1830972505889807,0,3426050346.0,0.0081446841575936,1.0,2.0,2.0,4.0,4.0,8.0,2756,True,4784326464000.0,98.34,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.5,C,突破觀察,紅K實體放大｜MA5加速上彎｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,ALPHA,0.35,0.75,0.25,129.6,16.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,107.172,v266.58.1,2026-05-08 10:14:58,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,111.372,30.0,32.0,15.0,0.0,37.677,29.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜距MA20合理｜短均轉強,高優先準點火,v266.61,2026-05-08 10:15:01
2026-05-08,3141,晶宏,TPEX,52.2,56.1,51.5,56.1,3253113.0,0.0,0.0,0.1724137931034481,0.1543210238961752,0.3293838622218152,0.1367781506501684,55.08,54.02000015258788,49.60749992370605,46.5825000890096,0.0740808611583133,2810090.4,1778974.55,1.8286450472267848,1.5796124795602042,56.1,41.79999923706055,56.1,40.5,0.2549019743794038,55.08,49.60749992370605,0.0975490209660677,0.0684938893095036,88.54118618148797,83.2420986295659,0,2.860321835441084,2.293292307327854,0.5670295281132303,0,1364402915.0,0.0040239064057037,1.0,2.0,2.0,4.0,4.0,8.0,2756,True,182499639300.0,86.18,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,6.5,A,突破品質強,紅K實體放大｜收盤接近高點｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,ALPHA,0.35,0.75,0.25,139.6,1.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,116.812,v266.58.1,2026-05-08 10:14:58,發動中,5,15,準IGNITION,前狀態:發動中→今日:發動中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,122.062,42.0,32.0,5.0,15.0,34.994,30.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜短均轉強｜風險語意扣分｜突破品質輔助,過熱降權,v266.61,2026-05-08 10:15:01
2026-05-08,3213,茂訊,TPEX,114.5,116.5,113.5,114.5,1674806.0,0.0,0.0,0.0956937799043062,0.0751173708920187,0.1170731707317074,0.1393034825870647,113.8,112.2,108.925,103.33999977111816,0.0377319288725282,1531844.8,871698.35,1.921313720508933,1.7573106568344408,116.5,102.0,116.5,95.5999984741211,0.1266375545840468,113.8,108.925,0.0425764192136019,0.028419013766202,76.63676359364948,72.48525625861511,0,2.958139279212304,2.5592236414598446,0.3989156377524594,0,140676064.0,0.0172801598814611,1.0,2.0,2.0,4.0,3.0,8.0,2756,True,191765287000.0,82.68,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正｜扣分:長上影壓力,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,6.7,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱、長上影壓力,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,MA5加速上彎｜短均多頭｜扣分:收盤位置偏弱、上影偏長,尚未形成乾淨突破，不急著升級。,v266.57.9,ALPHA,0.35,0.75,0.25,127.175,39.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,106.624,v266.58.1,2026-05-08 10:14:58,試盤中,3,10,升級觀察,前狀態:試盤中→今日:試盤中｜強狀態維持｜強狀態連續維持｜狀態轉強,WATCH_UP,v266.60.2,110.124,42.0,18.0,27.0,15.0,34.567,31.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜具升級旗標｜升級標籤｜距MA20合理｜距MA60合理｜短均轉強｜動能初段未過熱｜風險語意扣分,過熱降權,v266.61,2026-05-08 10:15:01
