date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note
2026-05-06,3265,台星科,TPEX,185.0,193.0,181.0,190.0,10071043.0,0.0,0.0,0.0,0.0674157303370786,0.2025316455696202,0.2881355932203389,190.0,186.0,178.15,151.85,0.0327941754615985,10071043.0,6936539.05,1.4518829819029129,1.4518829819029129,193.0,157.0,193.0,124.5,0.1894736842095291,190.0,178.15,0.0623684210523033,0.0643764002983458,88.19721514573439,85.4639145014406,0,10.987621927418132,10.720795050790825,0.2668268766273094,0,500058052.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2755,True,1913498170000.0,96.84,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-06,3317,尼克森,TPEX,58.4,63.4,57.9,62.2,10291975.0,0.0,0.0,0.0,0.1309090909090908,0.2124756515603414,0.2244094672076828,62.2,60.42000022888184,56.33999965667724,50.77833330790202,0.0399103721700511,10291975.0,5608886.45,1.8349408731567385,1.8349408731567385,63.4,49.70000076293945,63.4,43.5,0.2202572224572393,62.2,56.33999965667724,0.0942122241676615,0.0558965487455966,89.6356242501709,86.68642176488889,0,3.48654492167492,2.960106559085532,0.5264383625893876,0,1559862166.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2755,True,640160845000.0,94.76,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-06,3498,陽程,TPEX,98.5,105.5,98.1,101.0,7954583.0,0.0,0.0,0.0,0.1662817757460133,0.3202614379084967,0.9921104236714076,101.0,96.6,90.55999946594238,71.98166681925456,0.0769120574228329,7954583.0,6041180.2,1.3167266554968844,1.3167266554968844,105.5,77.0999984741211,105.5,46.900001525878906,0.2811881339168091,101.0,90.55999946594238,0.1033663419203391,0.085005687583963,82.18002749927315,77.56139653702414,0,7.52038878388781,6.857852717179693,0.6625360667081175,0,271414262.0,0.0,0.0,3.0,0.0,5.0,1.0,8.0,2755,True,803412883000.0,94.42,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,上影壓力K,上影壓力K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：上影壓力K｜K線：多頭排列,K棒型態：上影壓力K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-06,3580,友威科,TPEX,94.9,102.5,92.3,99.0,7228613.0,0.0,0.0,0.0,0.2117503512603256,0.2823834703824324,0.4142857142857143,99.0,94.95,88.625,75.73833376566569,0.0595337250033474,7228613.0,3986483.85,1.8132803924440828,1.8132803924440828,102.5,74.69999694824219,102.5,61.79999923706055,0.2808081116310808,99.0,88.625,0.1047979797969212,0.0839652662098338,84.99568029750269,81.0163674530352,0,6.717806348657831,5.762331060110099,0.9554752885477322,0,391903347.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2755,True,715632687000.0,93.73,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：多頭排列,K棒型態：一般K棒｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-06,3526,凡甲,TPEX,361.5,371.5,343.0,353.0,3121902.0,0.0,0.0,0.0,0.2859744990892532,0.2047781569965869,0.3925049309664694,353.0,336.25,309.05,290.5833333333333,0.0732171955653207,3121902.0,1658680.6,1.882159832339028,1.882159832339028,371.5,263.0,371.5,246.0,0.3073654390926137,353.0,309.05,0.1245042492914319,0.0599331218380865,80.48097666063131,74.87094371881352,0,19.47250212766079,13.352733442383297,6.119768685277494,0,386793085.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2755,True,1102031406000.0,92.17,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：多頭排列,K棒型態：一般K棒｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-06,8255,朋程,TPEX,141.5,152.0,141.5,148.5,2587583.0,0.0,0.0,0.0,0.0879120879120878,0.2073170731707316,0.1292775665399239,148.5,144.95,136.15,129.34166666666667,0.0361631225703964,2587583.0,1369312.7,1.8896947351762663,1.8896947351762663,152.0,120.5,152.0,114.0,0.2121212121197837,148.5,136.15,0.0831649831644231,0.0552218562289849,84.69807920699627,82.87134934505957,0,6.357804070836863,5.011173412503472,1.3466306583333916,0,337687984.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,2755,True,384256075500.0,88.32,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-06,6435,大中,TPEX,197.0,216.5,196.0,215.0,1800981.0,0.0,0.0,0.0,0.1345646437994723,0.3395638629283488,0.4576271186440677,215.0,207.85,188.6,163.50833333333333,0.049392451770076,1800981.0,1401209.45,1.285304634506996,1.285304634506996,216.5,156.5,216.5,124.5,0.2790697674405625,215.0,188.6,0.1227906976738475,0.0875018019311661,95.31426659039316,92.45529266928732,0,15.415238302419766,13.115629170456357,2.299609131963411,0,415941272.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2755,True,387210915000.0,86.59,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-06,4543,萬在,TPEX,43.3,44.0,41.5,41.5,2065057.0,0.0,0.0,0.0,0.0849673202614378,0.3132911233866833,0.2537764928432358,41.5,40.69499969482422,38.60999984741211,33.71333325703939,0.0351402731216617,2065057.0,1580062.65,1.3069462783643413,1.3069462783643413,44.0,33.20000076293945,44.0,26.600000381469727,0.2602409454650676,41.5,38.60999984741211,0.069638557892006,0.0663536579735044,67.84089280733428,68.80179421600755,0,2.2450473875664656,2.108801206337443,0.1362461812290227,0,617296251.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2754,True,85699865500.0,81.88,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-06,4556,旭然,TPEX,35.8,39.35,35.8,39.35,1581965.0,0.0,0.0,0.0,0.1522693482218597,0.4574074074074075,0.3116666666666667,39.35,39.18499992370606,34.37499994277954,30.099166692097985,0.0437355604981284,1581965.0,1208161.95,1.309398131599823,1.309398131599823,41.29999923706055,26.5,41.29999923706055,26.100000381469727,0.3761117976285752,39.35,34.37499994277954,0.1264294804852359,0.099912008561728,75.09387312584727,79.1327034735281,0,3.047734891964637,2.682900469992258,0.3648344219723793,0,5933568.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2754,True,62250322750.0,78.71,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：貼近｜→ 盤整｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-06,6953,家碩,TPEX,286.0,299.0,280.5,292.5,487172.0,0.0,0.0,0.0,0.1206896551724137,0.3146067415730338,0.1584158415841583,292.5,285.75,257.525,233.95,0.0529080143934969,487172.0,364491.0,1.3365816988622454,1.3365816988622454,299.0,196.0,299.0,196.0,0.3521367521355482,292.5,257.525,0.1195726495722408,0.0845441145500755,87.21565952368252,86.38417200567235,0,19.53875453234224,16.42485196210601,3.1139025702362275,0,5181768.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,694,True,142497810000.0,73.53,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：多頭排列,K棒型態：一般K棒｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-06,5299,杰力,TPEX,90.7,95.6,90.1,93.2,634115.0,0.0,0.0,0.0,0.0578887810920565,0.1767677221112384,0.2135416184448553,93.2,91.66999984741211,86.96499946594238,79.52666641235352,0.024084815738128,634115.0,449164.25,1.4117664083906911,1.4117664083906911,95.6,78.9000015258789,95.6,70.0999984741211,0.1791845329822092,93.2,86.96499946594238,0.0668991473604154,0.0492248289339466,79.7009469550659,79.64723376314683,0,4.109520705475248,3.660742439343548,0.4487782661316997,0,238128515.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2755,True,59099518000.0,72.09,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-06,6441,廣錠,TPEX,27.95,29.35,27.05,28.35,869413.0,0.0,0.0,0.0,0.232608695652174,0.4804177840592458,0.2713004919249016,28.35,27.475000076293945,23.99750017166138,21.844166736602787,0.0517848897518503,869413.0,602158.6,1.4438272574700397,1.4438272574700397,29.35,17.149999618530273,29.35,17.149999618530273,0.4303351104423066,28.35,23.99750017166138,0.1535273308001797,0.1009290048204363,84.41649754178415,86.48057110101738,0,2.234604167262873,1.7778550204240342,0.4567491468388387,0,207367864.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2755,True,24647858550.0,71.17,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,高檔出貨疑慮,高檔出貨疑慮,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：高檔出貨疑慮,K棒型態：十字K／猶豫｜K線結構：高檔出貨疑慮,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-06,9960,邁達康,TPEX,34.2,35.15,34.2,34.9,732306.0,0.0,0.0,0.0,0.2599277631318195,0.3794466819143991,0.4882728726881837,34.9,33.47,30.06749998092652,25.4908332379659,0.0563287336373854,732306.0,374286.5,1.956538640853993,1.956538640853993,35.15,24.89999961853028,35.15,21.799999237060547,0.2936962859935823,34.9,30.06749998092652,0.1384670492531523,0.0908843583304999,96.47411825851522,95.50122296086286,0,2.8595445801760317,2.410480103067272,0.4490644771087599,0,25511439.0,0.0,0.0,3.0,0.0,5.0,2.0,10.0,2755,True,25557479400.0,69.97,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-06,6922,宸曜,TPEX,186.5,194.5,184.0,185.5,350671.0,0.0,0.0,0.0,0.0816326530612245,0.1777777777777778,0.1208459214501511,185.5,181.45,173.45,164.0,0.032424704214708,350671.0,185989.55,1.8854338859360549,1.8854338859360549,194.5,161.5,194.5,145.0,0.1778975741230302,185.5,173.45,0.0649595687328035,0.0485114100042403,70.94014093736192,68.89264666795292,0,6.765648110811526,5.378245602196447,1.3874025086150787,0,2211436.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,772,True,65049470500.0,68.07,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：整理收斂,K棒型態：十字K／猶豫｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-06,6538,倉和,TPEX,81.0,84.4,80.0,81.6,391502.0,0.0,0.0,0.0,0.1027027027027025,0.117808219178082,0.1999999999999999,81.6,79.49999969482421,75.52999977111816,70.71499952952067,0.0417378493151327,391502.0,225492.4,1.736209291310919,1.736209291310919,84.4,69.0999984741211,84.4,62.0,0.1875000186971986,81.6,75.52999977111816,0.0743872577059736,0.0304932156737841,79.15000706394719,75.25291244818301,0,3.191247189482553,2.5791716744925317,0.6120755149900217,0,279847925.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,2608,True,31946563200.0,65.77,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：整理收斂,K棒型態：十字K／猶豫｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-06,6651,全宇昕,TPEX,105.5,107.0,102.5,105.0,260741.0,0.0,0.0,0.0,0.1006289132135593,0.1538461538461537,0.233842560313682,105.0,103.0,98.01500053405762,95.42333374023436,0.0237891702899517,260741.0,166265.15,1.5682240084587689,1.5682240084587689,107.0,89.0,107.0,79.19999694824219,0.1714285714269387,105.0,98.01500053405762,0.0665238044369129,0.0484569705736943,85.36691265955206,85.21564497122654,0,3.6683942028824816,2.809680470920931,0.8587137319615508,0,57409297.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2085,True,27377805000.0,61.45,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：整理收斂,K棒型態：十字K／猶豫｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-06,6222,立軒,TPEX,23.1,23.6,22.45,22.65,53100.0,0.0,0.0,0.0,0.0863309153763856,0.0942028582217133,0.2144772366373346,22.65,22.265000076293944,21.535000095367437,20.27416657129924,0.0230166676739602,53100.0,41416.05,1.2821116451230554,1.2821116451230554,23.6,20.0,23.6,18.100000381469727,0.1589403973439762,22.65,21.535000095367437,0.0492273688557765,0.0223118953641618,67.6188104091372,64.27575913765347,0,0.6364749160709273,0.5369315856967607,0.0995433303741666,0,18188688.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,2755,True,1202715000.0,23.42,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-06,6274,台燿,TPEX,1140.0,1220.0,1125.0,1220.0,13565657.0,0.0,0.0,0.0,0.2538540596094554,0.6827586206896552,1.2634508348794062,1220.0,1175.5,1037.95,708.2,0.0511714035758915,13565657.0,9952736.95,1.3630076900605717,1.3630076900605717,1220.0,731.0,1220.0,441.0,0.400819672130819,1220.0,1037.95,0.1492213114752875,0.1610178970915425,99.65654124931147,98.7127982388424,0,149.1349932961475,142.2652752227383,6.869718073409217,0,2348190877.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2755,True,16550101540000.0,98.96,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,108.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-06,8040,九暘,TPEX,78.6,81.8,78.3,81.8,7716130.0,0.0,0.0,0.0,0.1376912136859662,0.6900825913458393,0.6166008392635796,81.8,78.78999999999999,68.47750007629394,55.23916661580404,0.0669014965692601,7716130.0,4450440.5,1.7337901720065685,1.7337901720065685,81.8,47.09999847412109,81.8,44.650001525878906,0.4242053976216957,81.8,68.47750007629394,0.1628667472315794,0.140626299693638,99.05269427204954,96.63833702622048,0,8.305318434458329,7.261358691615161,1.0439597428431675,0,672666811.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2755,True,631179434000.0,93.67,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,108.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-06,6265,方土昶,TPEX,42.1,43.45,41.15,43.45,9542758.0,0.0,0.0,0.0,0.1055979858398046,0.1374345322567101,-0.1096311336209521,43.45,42.00499969482422,40.70000007629395,40.20916655222575,0.058476576245155,9542758.0,6624199.3,1.4405904121876285,1.4405904121876285,43.59999847412109,35.04999923706055,53.59999847412109,32.79999923706055,0.1967778880751153,43.45,40.70000007629395,0.0632911374831476,0.0423202498743206,96.9982917959728,89.34041516422236,0,1.0846298376062649,0.6250285494003183,0.4596012882059466,0,600829968.0,0.0,0.0,3.0,0.0,5.0,1.0,8.0,2755,True,414632835100.0,93.1,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,108.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-06,1595,川寶,TPEX,75.5,84.7,75.2,84.7,5480272.0,0.0,0.0,0.0,0.5372051242393627,1.0118765574793351,1.1175000000000002,84.7,80.47999969482422,65.10249946594237,49.03083314259847,0.0739609933561571,5480272.0,3839564.5,1.4273160406603402,1.4273160406603402,84.7,42.25,84.7,37.0,0.5011806375383567,84.7,65.10249946594237,0.2313754490416322,0.2009869519672675,99.47022955792316,97.70905496698794,0,11.236859795111483,9.321540574962796,1.9153192201486888,0,106578365.0,0.0,0.0,3.0,0.0,5.0,3.0,10.0,2755,True,464179038400.00006,91.77,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,108.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
