date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note
2026-05-05,6016,康和證,TPEX,19.7,20.4,19.55,20.1,9534380.0,0.0,0.0,0.0,0.1323943661971831,0.2218844418101004,0.2445820727412002,19.97,19.254999847412112,18.13250003814697,17.276666644414266,0.0230494246054915,9056904.0,7132186.7,1.336810209973892,1.2698635609188411,20.4,16.549999237060547,20.4,15.449999809265137,0.1915423265048711,19.97,18.13250003814697,0.0914179085453536,0.0475158820462609,86.81715686299003,86.26872240117922,1,0.8318201906652192,0.5962640221136832,0.2355561685515359,0,784180948.0,0.003053721721077,1.0,2.0,1.0,4.0,5.0,8.0,2753,True,191641038000.0,91.42,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：多頭排列,K棒型態：一般K棒｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,6218,豪勉,TPEX,40.55,42.65,39.55,40.3,5821463.0,0.0,0.0,0.0,0.1368123873816917,0.5065420560747662,0.6448979591836734,40.47,37.86500038146973,36.50000020980835,28.1741667175293,0.0685636044849247,7886170.4,4253957.9,1.3684815733601874,1.853843076350144,42.8,26.5,42.8,21.100000381469727,0.4044665012306584,40.47,36.50000020980835,0.0985111610444947,0.1141636147263531,74.1196864964841,67.40460731529782,0,3.2839678050075207,3.091812406073963,0.1921553989335578,0,234487407.0,0.0460535277161302,1.0,2.0,1.0,4.0,3.0,5.0,2753,True,234604958899.99997,91.02,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,高檔出貨疑慮,高檔出貨疑慮,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：高檔出貨疑慮,K棒型態：十字K／猶豫｜K線結構：高檔出貨疑慮,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,3088,艾訊,TPEX,113.0,114.5,110.5,112.0,2993101.0,0.0,0.0,0.0,0.0926829268292683,0.3878563102280215,0.319199034005442,111.2,106.72000045776367,99.1450008392334,87.76833381652833,0.0421150775938405,3099680.8,2296702.95,1.3032164216099424,1.3496219874668591,114.5,80.5999984741211,114.5,75.80000305175781,0.3026785850497877,111.2,99.1450008392334,0.1076339210773121,0.080422817522981,82.42761816447182,79.24881041231832,0,7.017183024132862,5.910634003814055,1.1065490203188073,0,206500017.0,-0.0025739820039051,1.0,2.0,1.0,4.0,4.0,8.0,2753,True,335227312000.0,89.99,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,高檔出貨疑慮,高檔出貨疑慮,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：高檔出貨疑慮,K棒型態：一般K棒｜K線結構：高檔出貨疑慮,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,5864,致和證,TPEX,29.3,30.3,29.0,30.0,5440392.0,0.0,0.0,0.0,0.1999999999999999,0.2765957446808511,0.3043478260869565,29.7,28.094999885559083,26.242499923706056,24.91583334604899,0.0384525765632482,5386913.6,3748995.3,1.4511599947858027,1.4368952663130836,30.3,23.049999237060547,30.3,22.200000762939453,0.2416666920899262,29.7,26.242499923706056,0.1152500025392897,0.059233098876414,89.64632028603322,86.92894529115956,0,1.496738403736007,1.035669658639208,0.4610687450967989,0,261553028.0,0.001023370454241,1.0,2.0,1.0,4.0,5.0,8.0,2753,True,163211760000.0,89.19,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：多頭排列,K棒型態：一般K棒｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,5464,霖宏,TPEX,33.7,36.3,33.65,35.9,3712625.0,0.0,0.0,0.0,0.132492086308426,0.2775800538306721,0.3781190422810514,35.32,34.025000190734865,31.757500076293944,28.61833333969116,0.0481041637168733,3142700.0,1232716.95,3.0117416654326017,2.549409254087078,36.3,27.850000381469727,36.3,24.64999961853028,0.2353760339357909,35.32,31.757500076293944,0.0992339811589644,0.0607047426622541,85.01197857572842,81.46323780791377,0,1.9384386704106653,1.5668666644125475,0.3715720059981175,0,179110500.0,0.0161670875626822,1.0,2.0,1.0,4.0,4.0,7.0,2753,True,133283237500.0,86.56,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,9960,邁達康,TPEX,36.0,36.0,33.2,35.4,3578483.0,0.0,0.0,0.0,0.2779783041509001,0.4274193987513941,0.5193133544697037,35.17999999999999,32.19000003814698,29.189999904632565,25.139166590372724,0.060850483867951,2942986.4,1005895.35,3.55751023205346,2.925738149599754,36.0,24.89999961853028,36.0,21.799999237060547,0.3135593328010215,35.17999999999999,29.189999904632565,0.1692090422372378,0.1019252559696481,91.06615102888514,89.96531328000638,0,2.928925314457288,2.20047823394363,0.7284470805136576,0,31535099.0,0.1120504276523104,1.0,2.0,1.0,4.0,4.0,7.0,2753,True,126678298199.99998,86.27,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,下影支撐K,下影支撐K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：下影支撐K｜K線：多頭排列,K棒型態：下影支撐K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,6174,安碁,TPEX,31.7,34.15,30.55,34.15,2547386.0,0.0,0.0,0.0,0.1307946734196068,0.5382882354224872,0.5177777777777777,33.53,32.730000000000004,28.849999942779544,24.302500006357832,0.0705638452235658,2205508.8,2036715.8,1.2507321836458474,1.0828750874324238,35.54999923706055,21.64999961853028,35.54999923706055,20.799999237060547,0.4070278072656879,33.53,28.849999942779544,0.1370424614080063,0.1057876567177072,74.88728323233232,73.38194902756588,1,2.890654811509908,2.533085610238622,0.3575692012712856,0,113601363.0,0.015277109635841,1.0,2.0,1.0,4.0,4.0,7.0,2753,True,86993231899.99998,83.47,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,6953,家碩,TPEX,281.5,298.5,280.0,285.0,775279.0,0.0,0.0,0.0,0.144578313253012,0.3701923076923077,0.1220472440944882,283.5,275.45,247.5,231.725,0.0501410924449282,828423.2,419992.45,1.845935563841679,1.972471648002239,298.5,196.0,298.5,196.0,0.3596491228057556,283.5,247.5,0.126315789473241,0.0780790591306628,74.05043276442791,74.84309622985266,0,17.405444088228165,13.22553152974526,4.179912558482906,0,5204154.0,-0.0485789894650243,1.0,2.0,1.0,4.0,4.0,8.0,692,True,220954515000.0,80.89,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,上影壓力K,上影壓力K,高檔出貨疑慮,高檔出貨疑慮,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：上影壓力K｜K線：高檔出貨疑慮,K棒型態：上影壓力K｜K線結構：高檔出貨疑慮,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,6922,宸曜,TPEX,181.0,190.5,181.0,186.5,541532.0,0.0,0.0,0.0,0.1371951219512195,0.222950819672131,0.161993769470405,184.5,177.6,170.15,163.23333333333332,0.038720868308611,639825.6,234806.6,2.306289516563835,2.724904666223169,190.5,150.5,190.5,145.0,0.2144772117950966,184.5,170.15,0.0769436997314908,0.0446661550265868,77.15009396060458,71.31746250418641,0,6.428603282722889,4.464447463725284,1.9641558189976056,0,1910829.0,-0.2045825308028108,1.0,2.0,1.0,4.0,4.0,7.0,770,True,100995718000.0,74.49,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,6538,倉和,TPEX,76.4,82.7,76.0,82.2,540083.0,0.0,0.0,0.0,0.1676136110562929,0.1322314287554828,0.2070484851954452,80.84,77.41999954223633,74.51999961853028,70.20999950408935,0.0516752054187829,513866.4,233962.85,2.308413493851685,2.1963589518592284,82.7,69.0999984741211,82.7,62.0,0.1654501402154921,80.84,74.51999961853028,0.076885649408672,0.0239076713598237,83.60158124021255,74.18694741296555,0,2.95686165972684,2.132159248556344,0.8247024111704961,0,280127589.0,0.0004681594133892,1.0,2.0,1.0,4.0,4.0,7.0,2606,True,44394822600.0,71.28,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,3577,泓格,TPEX,90.9,91.5,87.8,88.9,425366.0,0.0,0.0,0.0,0.1016109462434922,0.2295988415983698,0.3890625000000001,88.58,86.28,81.89500030517578,69.71333358764649,0.0217364084538984,447292.8,307403.45,1.3837385364412749,1.4550675992738484,91.5,73.0999984741211,91.5,56.59999847412109,0.2069741453956347,88.58,81.89500030517578,0.0751968469600564,0.0529733151025834,75.15370111049236,75.31115105442356,0,5.1837509187507465,4.871984134951296,0.3117667837994506,0,25654580.0,-0.0042552821522131,1.0,2.0,1.0,4.0,5.0,8.0,2753,True,37815037400.00001,67.45,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,4951,精拓科,TPEX,129.5,130.5,122.0,130.5,7153454.0,0.0,0.0,0.0,0.7493297944941748,0.9477611940298508,0.9333333333333332,128.2,107.71000061035156,89.65000038146972,75.96833330790201,0.1364781886994083,6646563.2,2289918.0,3.123890899150099,2.902533278484207,130.5,67.0,130.5,65.9000015258789,0.4865900383104476,128.2,89.65000038146972,0.2954022959251713,0.2051350952769593,95.48865770575608,91.67081846553909,0,15.62059195617671,9.906516500629348,5.714075455547363,0,23175274.0,0.1227884357307509,1.0,2.0,1.0,4.0,4.0,7.0,2753,True,933525747000.0,95.19,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：多頭排列,K棒型態：十字K／猶豫｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,108.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,6246,臺龍,TPEX,17.0,18.0,17.0,18.0,842675.0,0.0,0.0,0.0,0.0942248732627766,0.0619468548553892,0.2949640643157978,17.68,16.98999990463257,16.802499980926513,15.284999996821083,0.0504276382652806,711540.0,257614.5,3.271069757331193,2.762033969361186,18.0,15.3,18.0,12.399999618530272,0.1499999999916666,17.68,16.802499980926513,0.0487500010569298,0.015563614402012,84.70032393359963,72.47110806348547,0,0.4930089702944293,0.4048387500408745,0.0881702202535548,0,32209769.0,0.0207793955358059,1.0,2.0,1.0,4.0,3.0,7.0,2753,True,15168150000.0,67.91,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,108.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,8291,尚茂,TPEX,24.25,24.25,24.25,24.25,122274.0,0.0,0.0,0.0,0.99588483632672,0.8301886792452831,0.4181286233349042,23.81,19.84000003814697,16.529999961853026,15.764166701634725,0.1427339579635584,119819.2,41378.3,2.955027151912888,2.895701370041716,24.25,12.149999618530272,24.25,12.149999618530272,0.4989690878750829,23.81,16.529999961853026,0.3002061871277017,0.1644945470203844,93.94957449515474,85.20611726474466,0,2.5309303556150624,1.3478037170367037,1.1831266385783588,0,463962.0,0.0271736242716211,1.0,2.0,1.0,4.0,5.0,9.0,2753,True,2965144500.0,38.27,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,資料不足,資料不足,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：資料不足｜K線：多頭排列,K棒型態：資料不足｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,108.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,3265,台星科,TPEX,171.5,184.5,171.5,184.5,3914521.0,0.0,0.0,0.0,0.0758017492711369,0.2857142857142858,0.234113712374582,181.2,178.45,171.775,149.58333333333334,0.0462802011094781,3468216.8,4414900.35,0.8866612357400093,0.7855708000294954,184.5,143.0,184.5,124.5,0.2249322493212741,181.2,171.775,0.0510840108398314,0.0572395753189276,85.65629756075224,78.37695785269827,0,9.251871511868046,9.15328369739683,0.098587814471216,0,496133051.0,0.0045181495995769,1.0,2.0,1.0,4.0,5.0,8.0,2753,True,722229124500.0,93.08,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,106.0,WATCH,觀察,高流動性觀察,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,4543,萬在,TPEX,39.2,42.35,39.2,42.35,1177240.0,0.0,0.0,0.0,0.1,0.3275862227722239,0.2585437765115781,41.58,40.17499961853027,37.632499885559085,33.46333325703939,0.0507590944944566,1225192.0,1158993.3,1.0157435767747742,1.057117413879786,42.35,30.14999961853028,42.35,26.600000381469727,0.2880755698035808,41.58,37.632499885559085,0.0932113368204888,0.0603691222435299,88.23351715693981,83.07704796011495,0,2.365910643395111,2.040053091624471,0.3258575517706399,0,616168674.0,-0.0003889628804137,1.0,2.0,1.0,4.0,3.0,8.0,2752,True,49856114000.0,77.29,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,106.0,WATCH,觀察,高流動性觀察,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,4542,科嶠,TPEX,210.0,218.5,210.0,218.5,652772.0,0.0,0.0,0.0,0.2666666666666666,0.4188311688311688,1.1317073170731708,214.6,198.0,184.9,163.2,0.0716952151304896,804817.6,938082.9,0.6958574769884402,0.857938674716274,218.5,152.0,218.5,97.0999984741211,0.3043478260855636,214.6,184.9,0.1359267734547554,0.0680144404328201,88.95706146248845,77.62756765867152,0,13.123713460347233,9.328002800066535,3.795710660280698,0,90621173.0,-0.0083192858905719,1.0,2.0,1.0,4.0,4.0,7.0,2753,True,142630682000.0,77.12,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,106.0,WATCH,觀察,高流動性觀察,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,5274,信驊,TPEX,17375.0,17545.0,16835.0,17545.0,279756.0,0.0,0.0,0.0,0.2162911611785094,0.5008554319931566,0.9757882882882882,17331.0,16757.0,14928.5,11739.916666666666,0.0454772662933136,280604.8,293065.9,0.9545839348760776,0.9574802117885398,17545.0,11470.0,17545.0,8655.0,0.346252493587897,17331.0,14928.5,0.1369335993160366,0.1124275787551845,94.19393818317153,91.12604751663736,0,1618.0395003762442,1463.7895943908345,154.2499059854099,0,48226866.0,-8.799299870976274e-05,1.0,2.0,1.0,4.0,5.0,8.0,2753,True,4908319020000.0,76.32,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,下影支撐K,下影支撐K,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：下影支撐K｜K線：多頭排列,K棒型態：下影支撐K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,106.0,WATCH,觀察,高流動性觀察,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,6881,潤德,TPEX,263.5,268.5,263.5,268.5,12495.0,0.0,0.0,0.0,0.0654761904761904,0.1377118644067796,0.1724890829694323,267.4,261.35,253.125,238.15,0.0160910908107993,11596.0,13412.35,0.9316040813130486,0.8645763046743586,268.5,229.0,268.5,224.0,0.1471135940404204,267.4,253.125,0.0531657355677721,0.033163265305987,95.50021633971204,94.42406588800732,1,8.225741796335853,6.894503033824498,1.331238762511355,0,1141750.0,0.0039524996592672,1.0,2.0,1.0,4.0,4.0,6.0,913,True,3354907500.0,22.43,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,106.0,WATCH,觀察,高流動性觀察,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,6222,立軒,TPEX,21.75,23.1,21.75,23.1,43318.0,0.0,0.0,0.0,0.1052631780681547,0.1105769638126434,0.2520324685514923,22.83,22.040000152587893,21.41750011444092,20.164999898274743,0.0340703539109239,50854.4,40665.55,1.0652259713688597,1.2505523717249305,23.1,20.0,23.1,18.100000381469727,0.1341991341933247,22.83,21.41750011444092,0.0611471811903868,0.025496772557128,86.2266477261545,74.73666051186518,0,0.6836122596910563,0.5116438674979669,0.1719683921930894,0,18141224.0,-0.0020728420071042,1.0,3.0,1.0,5.0,2.0,8.0,2753,True,1000645800.0,19.91,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,106.0,WATCH,觀察,高流動性觀察,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,3707,漢磊,TPEX,67.2,72.8,65.6,68.7,53150352.0,0.0,0.0,0.0,0.1865284661399178,0.4223602709145915,0.0472561219205187,68.2,64.52,58.817500076293946,57.26750003814697,0.0630290634684859,49122681.6,19825197.25,2.680949466971886,2.4777903079879824,72.8,48.5,72.8,48.20000076293945,0.3537117903878644,68.2,58.817500076293946,0.136572051289221,0.0804592444074348,73.843508233454,71.77479509373558,0,3.601739345399217,2.267507947109973,1.3342313982892442,0,3352272566.0,0.0060436797279619,1.0,2.0,1.0,4.0,4.0,7.0,2752,True,3651429182400.0,98.74,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,上影壓力K,上影壓力K,高檔出貨疑慮,高檔出貨疑慮,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：上影壓力K｜K線：高檔出貨疑慮,K棒型態：上影壓力K｜K線結構：高檔出貨疑慮,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,104.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
