date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note
2026-05-07,6498,久禾光,TPEX,93.9,99.6,93.6,99.0,366423.0,0.0,0.0,0.0,0.1012235630663647,0.1314285714285714,0.125,99.0,97.02,94.85500007629396,90.32,0.0324020963738462,366423.0,196492.2,1.8648221150763145,1.8648221150763145,99.6,87.6,103.5,83.5999984741211,0.1212121212108968,99.0,94.85500007629396,0.041868686097618,0.0333351472275066,92.39479552948166,86.09391747652496,0,2.4916933391960754,2.0280008779159444,0.463692461280131,0,13660659.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2735,True,36275877000.0,62.91,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-07,6922,宸曜,TPEX,188.0,190.0,183.0,184.0,251774.0,0.0,0.0,0.0,0.105105105105105,0.1358024691358024,0.1288343558282207,184.0,180.1,173.0,163.83333333333334,0.0288949543890941,251774.0,146220.75,1.7218759991314383,1.7218759991314383,190.0,156.0,190.0,145.0,0.1847826086946479,184.0,173.0,0.0597826086953272,0.0426397468733304,80.92028665495819,77.49234252577659,0,6.276194337290974,5.021880193999749,1.254314143291225,0,2207539.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,773,True,46326416000.0,60.69,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-07,6538,倉和,TPEX,81.6,81.6,80.0,80.0,256155.0,0.0,0.0,0.0,0.1095700650911173,0.1188811188811189,0.1887072269294716,80.0,77.99999984741211,74.80999977111817,70.54499947865803,0.0374682024057034,256155.0,172453.4,1.4853577836099408,1.4853577836099408,81.6,69.0999984741211,81.6,62.0,0.1562500190715331,80.0,74.80999977111817,0.0648750028602119,0.0255672103957152,84.5936887596088,79.11204979500374,0,2.716059833046671,2.193596915094174,0.5224629179524971,0,279578578.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,2609,True,20492400000.0,56.86,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-07,6597,立誠,TPEX,82.7,82.8,75.0,78.3,237627.0,0.0,0.0,0.0,0.2731707317073171,0.3137584228965817,0.2629032258064516,78.3,74.62,66.8699998474121,62.843333104451496,0.0716825146574942,237627.0,113443.2,2.094678217821764,2.094678217821764,82.8,56.20000076293945,82.8,55.5,0.3397190196260641,78.3,66.8699998474121,0.1459770134411483,0.0739580812539092,81.64973135632354,79.88568792051419,0,5.012271240072465,3.494733881771879,1.517537358300586,0,1536292.0,0.0,0.0,3.0,0.0,5.0,1.0,8.0,2021,True,18606194099.999996,55.31,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-07,8455,大拓-KY,TPEX,26.0,26.7,23.3,26.1,109862.0,0.0,0.0,0.0,0.2794117886302381,0.2517985382482857,0.2340425754491668,26.1,25.579999961853023,23.0075,21.922499917348222,0.0350180556280073,109862.0,54797.35,2.004877973113627,2.004877973113627,26.7,19.5,26.7,19.5,0.2758620689549477,26.1,23.0075,0.1184865900337745,0.0595210646606233,86.68374287994305,87.03964323071372,0,1.4144864631725511,1.0270250100026683,0.3874614531698825,0,10525731.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2505,True,2867398200.0,35.83,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-07,6173,信昌電,TPEX,94.0,101.0,90.3,101.0,36342289.0,0.0,0.0,0.0,0.2198067183266343,0.6082802743156126,0.3988920258875301,101.0,96.15999969482422,88.79000045776367,72.14333315531412,0.0805448471231296,36342289.0,24102559.4,1.507818667589302,1.507818667589302,101.0,64.0,101.0,56.900001525878906,0.3663366336597392,101.0,88.79000045776367,0.1208910845754004,0.130938737550187,97.8946028173146,93.03896643873038,0,8.84113396754843,7.92625778753595,0.91487618001248,0,1927546944.0,0.0,0.0,3.0,0.0,5.0,2.0,8.0,2756,True,3670571189000.0,97.77,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,108.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-07,1595,川寶,TPEX,93.1,93.1,87.0,93.1,5815576.0,0.0,0.0,0.0,0.5363036690464251,1.0874440176050857,1.3933161014933018,93.1,87.7299998474121,69.52749954223631,50.60083311716715,0.100361402681947,5815576.0,4287030.2,1.3565512088065064,1.3565512088065064,93.1,43.25,93.1,37.0,0.5354457572445172,93.1,69.52749954223631,0.253195493635988,0.2249922952249094,99.32581690648246,97.39196815191276,0,13.383355958388153,11.049343353602296,2.3340126047858547,0,99880669.0,0.0,0.0,3.0,0.0,5.0,2.0,10.0,2756,True,541430125600.0,91.43,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,108.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-07,6174,安碁,TPEX,41.3,41.3,39.8,41.3,4480399.0,0.0,0.0,0.0,0.3652892561983469,0.7956521739130433,0.8396435900429098,41.3,38.61999992370605,33.27,25.78250001907349,0.1237976347627716,4480399.0,3170227.9,1.4132734747555526,1.4132734747555526,41.3,22.799999237060547,41.3,20.799999237060547,0.4479419070821189,41.3,33.27,0.1944309927313697,0.1654260458636323,98.11253995084606,93.66533073920974,0,4.80743838921326,4.075272096300168,0.7321662929130923,0,112993990.0,0.0,0.0,3.0,0.0,5.0,1.0,8.0,2756,True,185040478700.0,86.91,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,108.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-07,4556,旭然,TPEX,41.3,43.25,39.6,43.25,2340212.0,0.0,0.0,0.0,0.1517976265979188,0.5842491285233027,0.4464883127689463,43.25,42.3,36.44499998092651,30.745833365122483,0.0552664771351838,2340212.0,1587110.75,1.4745108367516246,1.4745108367516246,43.25,26.5,43.25,26.100000381469727,0.3872832369852652,43.25,36.44499998092651,0.1573410408997953,0.1254535662656988,99.17454208822218,96.79748774925493,0,4.047125639600161,3.488166852279792,0.5589587873203685,0,8284745.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2755,True,101214169000.0,80.63,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,108.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-07,4561,健椿,TPEX,44.3,44.35,42.65,44.2,1180285.0,0.0,0.0,0.0,0.3253373919731446,0.3684210849542551,-0.0733752768754414,44.2,41.91999992370606,38.407499904632566,37.23333327611287,0.0851512996023689,1180285.0,648942.4,1.8187823757547636,1.8187823757547636,44.35,31.450000762939453,47.59999847412109,31.350000381469727,0.2918551863522329,44.2,38.407499904632566,0.1310520383537643,0.0827401522055461,96.07688813751317,89.27060408378298,0,2.668969350507979,1.8264775745759765,0.8424917759320025,0,196018256.0,0.0,0.0,3.0,0.0,5.0,2.0,8.0,2289,True,52168597000.0,73.54,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,108.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-07,8291,尚茂,TPEX,29.3,29.3,27.0,29.3,163362.0,0.0,0.0,0.0,1.1309090909090909,1.211320754716981,0.7134502541737193,29.3,26.61000003814697,19.927499961853027,16.70416668256124,0.1739353105229071,163362.0,72154.6,2.264055236949518,2.264055236949518,29.3,12.149999618530272,29.3,12.149999618530272,0.585324245081379,29.3,19.927499961853027,0.3198805473661124,0.2476130870555271,99.00538580395327,95.4201176205767,0,4.220087072752726,2.9756565110513256,1.2444305617014004,0,524776.0,0.0,0.0,3.0,0.0,5.0,3.0,10.0,2756,True,4786506600.000001,43.43,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,108.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-07,5347,世界,TPEX,169.0,169.0,165.5,169.0,55462570.0,0.0,0.0,0.0,0.2426470588235294,0.285171102661597,0.1496598639455781,169.0,163.1,148.025,130.39166666666668,0.0552890093700275,55462570.0,44587897.1,1.2438929307567634,1.2438929307567634,169.0,124.0,169.0,105.0,0.2662721893475369,169.0,148.025,0.1241124260347685,0.0856252291889577,98.3754094958615,94.2614439677055,0,12.35148747800568,10.361117436500775,1.990370041504903,0,1321688916.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2756,True,9373174330000.0,99.2,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,106.0,WATCH,觀察,高流動性觀察,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-07,6261,久元,TPEX,121.5,121.5,121.5,121.5,2596188.0,0.0,0.0,0.0,0.2789473684210526,0.5111940011704099,0.6969274104651639,121.5,115.7699998474121,100.0749996948242,81.37666641235352,0.0819145230640335,2596188.0,4218357.55,0.6154499634579339,0.6154499634579339,121.5,76.5,121.5,65.0,0.370370370367322,121.5,100.0749996948242,0.1763374510699543,0.1247541496713329,98.99109248466604,96.37316818843873,0,12.511753070043524,10.535003403156898,1.976749666886628,0,294120586.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2756,True,315436842000.0,85.77,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,106.0,WATCH,觀察,高流動性觀察,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-07,6279,胡連,TPEX,110.5,116.5,108.5,116.0,2509911.0,0.0,0.0,0.0,0.0790697674418605,0.1262135922330096,-0.0373443983402489,116.0,113.95,110.3,111.54166666666669,0.0240758329517881,2509911.0,1273790.3,1.970427157437137,1.970427157437137,116.5,102.0,120.0,102.0,0.1249999999989224,116.0,110.3,0.0491379310340591,0.022242817423334,94.4361360628438,89.82599778771578,0,1.696886642966632,0.7084885161460224,0.9883981268206096,0,344458842.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,2756,True,291149676000.0,85.6,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,106.0,WATCH,觀察,高流動性觀察,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-07,5864,致和證,TPEX,30.85,31.2,30.45,31.2,4114142.0,0.0,0.0,0.0,0.2211350658180868,0.3333333550694999,0.3054393513801499,31.2,30.32,27.59999996185303,25.377500044504803,0.0377376962516988,4114142.0,3692987.25,1.1140417557628988,1.1140417557628988,31.2,23.5,31.2,22.200000762939453,0.2467948717869617,31.2,27.59999996185303,0.1153846166035764,0.0730948687085113,99.2449223400849,97.12885954388456,0,1.913349117579088,1.5225269700462534,0.3908221475328346,0,266471386.0,0.0,0.0,3.0,0.0,5.0,3.0,10.0,2756,True,128361230399.99998,84.91,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,106.0,WATCH,觀察,高流動性觀察,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-07,6881,潤德,TPEX,272.0,273.5,271.5,273.5,17441.0,0.0,0.0,0.0,0.0874751491053678,0.1419624217118997,0.212860310421286,273.5,269.4,259.05,240.6833333333333,0.0187813578097201,17441.0,16764.85,1.0403314076773107,1.0403314076773107,273.5,236.5,273.5,224.0,0.1352833638020648,273.5,259.05,0.0528336380254009,0.0359928014395681,99.74437426552826,99.06984185429629,0,9.492378027434595,8.398289923987324,1.0940881034472731,0,1142201.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,916,True,4770113500.0,25.54,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,106.0,WATCH,觀察,高流動性觀察,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-07,3260,威剛,TPEX,473.5,487.0,455.5,461.5,48526091.0,0.0,0.0,0.0,0.161006289308176,0.2609289617486339,0.2819444444444445,461.5,453.2,415.675,371.3,0.0404304742145905,48526091.0,37489807.55,1.2943809043372911,1.2943809043372911,487.0,346.0,525.0,253.0,0.3055254604543759,461.5,415.675,0.0992957746476721,0.0585052202697772,72.73503019657494,74.63944326143245,0,25.597139195802527,21.783742409133797,3.813396786668733,0,3403147713.0,0.0,0.0,3.0,0.0,5.0,3.0,10.0,2756,True,22394790996500.0,99.66,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,104.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-07,3707,漢磊,TPEX,77.6,80.3,72.6,73.1,66288966.0,0.0,0.0,0.0,0.2625215556743521,0.4561752766738332,0.204283345654114,73.1,69.70000007629395,62.91000007629394,57.94083335876464,0.0732752716978805,66288966.0,31521587.85,2.1029703933521864,2.1029703933521864,80.3,50.29999923706055,80.3,48.20000076293945,0.4103967272575794,73.1,62.91000007629394,0.1393980837697217,0.1032003513214728,71.26591071214052,69.53375906236033,0,5.019702315201073,3.744842504425838,1.2748598107752347,0,3352887828.0,0.0,0.0,3.0,0.0,5.0,2.0,8.0,2755,True,4845723414599.999,98.51,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,104.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-07,5351,鈺創,TPEX,81.0,81.5,78.3,78.5,43683341.0,0.0,0.0,0.0,0.1911987584578898,0.0812672403565133,0.2953795705708313,78.5,75.3299998474121,71.785,66.29333316802978,0.0603208416742163,43683341.0,28123921.2,1.5532450361153765,1.5532450361153765,81.5,59.5,87.9000015258789,48.0,0.2802547770664935,78.5,71.785,0.0855414012727956,0.0345896143925926,83.81463886547155,77.82466798396891,0,3.04720147494588,2.2208133085979616,0.8263881663479178,0,3542454609.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2756,True,3429142268500.0,97.77,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,104.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-07,8064,東捷,TPEX,127.5,127.5,112.5,112.5,30156512.0,0.0,0.0,0.0,0.4686684365667126,0.4367815531965602,1.0270270270270272,112.5,106.26999969482422,92.72000045776367,69.46000016530355,0.1067493733426649,30156512.0,23653690.45,1.2749178426827683,1.2749178426827683,127.5,74.30000305175781,127.5,43.29999923706055,0.4728888617579493,112.5,92.72000045776367,0.1758222181516489,0.1330115447680736,69.91267989396468,68.30130007764116,0,12.186673383521708,10.45922987710546,1.7274435064162486,0,1769208782.0,0.0,0.0,3.0,0.0,5.0,2.0,10.0,2756,True,3392607600000.0,97.43,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,104.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-07,5425,台半,TPEX,68.9,70.9,67.2,68.5,21466238.0,0.0,0.0,0.0,0.1590524833938027,0.2059859316918,0.0148148148148148,68.5,66.58000007629394,63.35999973297119,60.47833324432373,0.0443607280416588,21466238.0,12949914.35,1.6576355194194776,1.6576355194194776,70.9,56.29999923706055,70.9,51.79999923706055,0.2131386972660776,68.5,63.35999973297119,0.0750365002475003,0.052142148362927,80.9926841638358,77.2993466092017,0,2.6987517191365384,2.0728379128725845,0.625913806263954,0,1693233202.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2756,True,1470437303000.0,96.06,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,104.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-07,4973,廣穎,TPEX,92.5,96.4,91.7,91.7,12273947.0,0.0,0.0,0.0,0.1128640570619443,0.2861149519647776,0.7980392156862746,91.7,90.17999984741212,85.57500053405762,67.7191668065389,0.0450654075296233,12273947.0,9319171.5,1.3170641832270171,1.3170641832270171,96.4,74.0999984741211,98.1999969482422,39.79999923706055,0.24318431325666,91.7,85.57500053405762,0.0667938873050772,0.0658902624497974,73.19946336465436,72.75747744845472,0,5.864596564769045,5.961517280717536,-0.0969207159484915,0,537158991.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2756,True,1125520939900.0,95.14,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,104.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-07,8234,新漢,TPEX,77.7,78.4,72.9,74.0,5374693.0,0.0,0.0,0.0,0.1508553108533175,0.2416107700427465,-0.0339425395027845,74.0,71.53000007629393,66.70500038146972,66.16,0.0546889959221969,5374693.0,2700602.5,1.990182931401418,1.990182931401418,78.4,58.5,78.4,58.20000076293945,0.2689189189152849,74.0,66.70500038146972,0.0985810759247527,0.0558765382011374,74.79115453055459,71.16588707572697,0,2.9666481115150134,1.879050123590687,1.0875979879243267,0,585515769.0,0.0,0.0,3.0,0.0,5.0,1.0,8.0,2756,True,397727282000.0,90.0,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,104.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-07,3402,漢科,TPEX,148.5,148.5,142.5,146.5,3524746.0,0.0,0.0,0.0,0.0615942028985507,0.1767068273092369,0.0892193308550186,146.5,143.95,136.85,130.19166666666666,0.0328036185118402,3524746.0,2208765.05,1.5957994264713664,1.5957994264713664,148.5,119.5,148.5,112.5,0.1979522184286829,146.5,136.85,0.0658703071667859,0.0522875816989442,88.26485461141121,86.01991137958873,0,5.608317825021857,4.629428341246751,0.978889483775106,0,268924237.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,2756,True,516375289000.0,89.09,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,104.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-07,3580,友威科,TPEX,99.5,101.0,91.5,92.0,4113079.0,0.0,0.0,0.0,0.1810012605639934,0.1660329305548156,0.3529411764705883,92.0,89.4599998474121,85.82999992370605,74.98833376566569,0.044157566212383,4113079.0,2701194.35,1.5226890282811374,1.5226890282811374,101.0,74.69999694824219,101.0,61.79999923706055,0.2858695983855646,92.0,85.82999992370605,0.0670652182198573,0.0569546210736818,63.679752978825846,61.6369398391987,0,4.666918384204408,4.223515138330081,0.4434032458743271,0,387914813.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2756,True,378403268000.0,88.74,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,104.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-07,4542,科嶠,TPEX,264.0,264.0,217.0,232.0,2300138.0,0.0,0.0,0.0,0.3809523809523809,0.3567251461988303,1.2634146341463413,232.0,220.75,197.0,170.39166666666668,0.0742936971266173,2300138.0,1572982.0,1.4622786529025753,1.4622786529025753,264.0,163.0,264.0,97.0999984741211,0.4353448275843304,232.0,197.0,0.1508620689648669,0.0950528071145355,66.47306420258974,64.30494733888146,0,18.07300181801989,14.126681809433466,3.946320008586424,0,93996767.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2756,True,533632016000.0,87.03,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,104.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
