stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal
5609,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,78.0,78.2,78.93,78.98,78.89,0.0092,-0.0152,0.0,1.3063,0.0053,True,True,False,False
5878,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,40.8,40.9,40.94,41.02,41.39,0.0044,-0.0073,-0.0169,1.1439,0.0025,True,True,False,False
5880,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,22.95,22.99,23.26,23.55,23.51,0.0111,-0.0086,-0.0213,1.0915,0.0186,False,True,False,False
6005,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,28.05,28.07,28.05,28.15,28.68,0.0219,0.0,0.0237,1.0111,0.003,False,True,False,False
6020,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,19.25,19.24,19.23,19.29,19.27,0.0091,0.0026,-0.0103,1.3422,0.0029,True,True,False,False
6024,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,56.2,55.7,55.76,56.18,54.21,0.0125,0.0181,0.0036,0.8548,0.008,True,True,False,False
6115,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,47.75,47.84,47.85,47.53,47.15,0.0095,-0.0083,0.0214,1.2131,0.0066,True,True,False,False
6185,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,14.25,14.22,14.21,14.08,14.31,0.0198,0.0035,0.0289,1.4128,0.0091,False,True,False,False
6189,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,47.95,47.46,47.54,46.74,46.4,0.0224,0.0159,0.0775,1.3008,0.0158,False,True,False,False
6195,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,23.7,23.89,24.12,24.32,24.85,0.01,-0.0267,-0.0463,1.0024,0.0134,False,True,False,False
6416,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,81.0,80.62,81.27,80.34,81.55,0.0237,0.0025,0.0411,0.9027,0.0074,False,True,False,False
6570,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,39.0,39.08,39.24,39.09,39.25,0.0222,0.0052,0.0386,0.9576,0.0021,False,True,False,False
6581,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,107.5,107.7,107.8,107.28,108.38,0.0151,0.0,0.0094,1.2811,0.0044,False,True,False,False
6592,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,61.2,61.78,62.69,62.97,62.13,0.0175,-0.0208,-0.0113,0.9544,0.0121,False,True,False,False
6606,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,24.1,24.24,24.4,24.33,24.79,0.0186,-0.0062,0.0277,1.1307,0.0032,False,True,True,False
6637,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,72.3,72.08,72.06,71.94,73.96,0.0115,0.0042,0.0226,0.8404,0.0019,True,True,False,False
6692,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,32.35,32.35,32.32,32.23,31.34,0.0294,0.0,0.0765,0.9199,0.0031,False,True,False,False
6790,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,39.6,39.56,39.73,40.12,39.54,0.0102,0.0013,-0.027,0.8948,0.012,False,True,False,False
6811,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,194.0,193.9,194.55,191.43,196.52,0.021,0.0052,0.063,0.9147,0.0144,True,True,False,False
6844,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,64.2,63.52,62.99,63.32,64.75,0.0134,0.0322,0.0142,1.1721,0.0041,True,True,False,False
6846,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,69.0,69.48,70.07,70.58,71.72,0.0212,-0.0157,-0.0268,1.2247,0.0117,False,True,False,False
6914,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,145.0,146.2,148.05,149.62,146.44,0.0147,-0.0203,-0.0136,1.3941,0.0172,False,True,False,False
6955,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,166.5,165.2,165.2,164.88,166.82,0.0177,0.0152,0.006,1.3914,0.002,True,True,False,False
6961,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,58.3,58.16,57.82,57.51,57.98,0.0135,0.0069,0.0282,1.3587,0.0082,True,True,False,False
6965,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,87.0,86.3,87.31,87.44,84.51,0.0197,-0.0046,0.0116,1.0205,0.0073,False,True,False,False
7708,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,91.7,91.68,91.93,92.08,92.7,0.0033,-0.0033,-0.0043,1.3261,0.0031,True,True,False,False
7713,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,67.9,67.68,67.43,67.38,69.68,0.0152,0.003,0.0074,0.9288,0.0026,True,True,False,False
7767,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,44.75,44.65,44.67,44.5,45.6,0.0131,-0.0056,0.0011,1.1091,0.0036,True,True,False,False
8083,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,176.0,176.0,175.2,172.3,171.75,0.0138,0.0028,0.0699,1.0016,0.0187,True,True,False,False
8341,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,74.7,74.62,75.12,75.57,76.63,0.0107,-0.0053,-0.0171,0.8246,0.0093,True,True,False,False
8367,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,42.2,42.54,42.84,43.08,43.95,0.0102,-0.0129,-0.0186,0.9542,0.0092,False,True,False,False
8423,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,17.95,18.09,18.17,18.24,18.52,0.0192,-0.0137,-0.0,1.1798,0.006,False,True,False,False
8432,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,50.1,50.5,50.96,51.17,52.86,0.0183,-0.0215,-0.0157,1.4066,0.0088,False,True,False,False
8443,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,11.85,11.89,11.97,12.0,11.81,0.0203,-0.0125,-0.0125,1.0492,0.0059,True,True,False,False
8481,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,40.9,41.14,41.5,41.71,41.85,0.0094,-0.0145,-0.0215,1.0627,0.0097,False,True,False,False
8916,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,47.35,47.58,47.81,47.69,47.79,0.012,-0.0197,0.0064,0.753,0.0024,True,True,False,False
8917,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,52.3,52.38,52.24,52.63,55.52,0.0251,0.0136,-0.0474,1.0285,0.006,False,True,False,False
8936,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,50.1,49.97,50.18,50.31,51.69,0.0189,-0.002,-0.0138,0.9151,0.0047,False,True,False,False
9917,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,113.0,113.5,114.55,114.97,110.67,0.0124,-0.0174,-0.0044,0.8589,0.0084,False,True,False,False
9925,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,40.3,40.35,40.49,40.62,40.72,0.0043,-0.0062,-0.011,0.7716,0.005,True,True,False,False
9926,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,49.4,49.36,49.58,49.68,50.0,0.0089,-0.0,-0.002,1.3499,0.0042,True,True,False,False
9927,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,68.3,68.7,69.27,69.18,68.83,0.0116,-0.0101,0.0104,1.3846,0.0042,False,True,False,False
9934,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,9.27,9.35,9.47,9.46,9.68,0.0142,-0.017,-0.0043,1.0594,0.0064,False,True,False,False
9937,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,56.4,56.48,56.88,56.88,57.38,0.0111,-0.0018,-0.0,0.8919,0.0035,True,True,False,False
9940,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,20.0,19.91,19.95,19.99,20.68,0.0116,0.0076,0.005,1.2787,0.0031,True,True,False,False
9941,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,77.1,78.48,78.48,77.35,76.95,0.0187,-0.0241,0.0013,1.316,0.0147,False,True,False,False
9943,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,55.4,55.44,55.96,56.74,58.03,0.0112,-0.0089,-0.0315,0.9778,0.0189,False,True,False,False
9944,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,16.4,16.4,16.5,16.48,16.57,0.0123,0.0092,0.0031,1.0825,0.003,True,True,False,False
1216,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,69.3,70.38,71.43,71.87,71.95,0.0136,-0.0362,-0.0239,1.3747,0.0139,False,False,False,False
1593,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,31.3,31.75,32.45,33.04,32.41,0.0236,-0.0515,-0.0671,1.3096,0.03,False,False,False,False
1598,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,20.8,20.52,20.34,20.06,19.83,0.0327,0.0749,0.0777,1.3109,0.0179,False,False,False,False
2207,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,476.5,484.3,498.35,499.1,513.62,0.0238,-0.0527,-0.0145,1.4379,0.0163,False,False,False,False
2889,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,14.5,14.6,14.84,15.03,15.98,0.0174,-0.0236,-0.0268,1.3887,0.0217,False,False,False,False
5345,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,21.9,22.21,22.61,23.05,23.14,0.0166,-0.0352,-0.0581,1.4885,0.0291,False,False,False,False
5531,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,8.29,8.39,8.58,8.71,8.89,0.0156,-0.046,-0.0737,1.2906,0.0272,False,False,True,False
7705,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,32.9,33.38,33.96,34.39,36.52,0.0123,-0.0366,-0.0491,1.3056,0.0219,False,False,False,False
1419,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,64.4,62.9,63.57,63.07,65.53,0.0233,0.0206,0.061,1.3187,0.0052,True,True,False,True
1612,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,35.65,35.29,35.41,35.22,35.47,0.016,0.0128,0.0439,1.3418,0.0036,True,True,False,True
2881,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,90.0,89.12,88.51,88.17,89.89,0.0153,0.0193,0.0465,1.4882,0.0072,True,True,False,True
2883,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,21.5,21.06,20.88,20.83,20.01,0.0223,0.0644,0.1169,1.2854,0.0064,True,True,False,True
6026,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,15.35,15.18,14.97,14.88,14.62,0.0156,0.0478,0.0623,1.2916,0.013,True,True,False,True
6242,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,38.45,38.43,38.28,38.02,38.05,0.0109,0.0065,0.0308,1.29,0.0088,True,True,False,True
6446,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,661.0,631.4,639.4,641.15,671.05,0.034,0.0509,0.1017,1.3895,0.0087,True,True,False,True
6642,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,57.2,57.1,57.32,56.26,55.91,0.0269,-0.0035,0.0752,1.2676,0.0165,True,True,False,True
1108,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,14.55,14.56,14.65,14.74,14.95,0.01,-0.0034,-0.0102,0.3189,0.0091,True,True,False,False
1218,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,18.95,18.92,18.93,19.15,18.76,0.0116,0.0107,-0.0181,0.5912,0.0119,False,True,False,False
1233,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,28.75,28.81,28.84,29.0,30.74,0.0136,0.0123,0.0035,2.1327,0.0062,False,True,False,False
1315,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,62.3,62.54,63.99,64.02,64.08,0.0164,-0.0518,-0.0142,2.1915,0.0122,False,True,True,False
1418,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,19.2,18.52,18.45,18.6,19.09,0.0289,0.0549,0.035,3.1608,0.006,False,True,False,False
1432,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,16.85,16.74,16.75,17.03,17.83,0.0147,0.0181,-0.0316,0.694,0.0169,False,True,False,False
1459,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,11.7,11.68,11.69,11.68,11.79,0.0126,0.0086,0.0086,0.6452,0.0004,True,True,False,False
1504,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,62.4,61.52,62.06,61.47,70.59,0.0341,0.0179,0.04,2.65,0.0051,False,True,False,False
1525,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,63.3,61.72,61.27,61.8,62.23,0.022,0.0377,0.0177,2.3362,0.0047,False,True,False,False
1527,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,32.5,32.49,32.67,32.68,33.24,0.0135,0.0078,0.0015,0.6886,0.0031,True,True,False,False
1531,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,12.95,12.98,13.13,13.15,12.6,0.0263,-0.0263,0.0237,0.6826,0.0077,False,True,False,False
1535,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,50.9,50.94,51.33,51.79,51.31,0.0136,-0.0059,-0.0268,0.6482,0.0129,False,True,False,False
1536,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,51.5,50.71,50.85,50.07,54.73,0.0322,0.0404,0.0467,1.7336,0.0138,False,True,False,False
1580,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,123.0,122.4,123.45,126.08,128.88,0.0114,0.0,-0.0465,0.6689,0.0256,False,True,False,False
1583,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,46.6,47.07,47.5,46.14,46.37,0.0218,-0.0169,0.0484,0.7447,0.0246,False,True,False,False
1614,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,31.85,31.99,32.12,32.01,32.87,0.0132,-0.0047,0.0079,0.446,0.002,True,True,False,False
1702,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,35.1,35.46,35.82,36.12,36.66,0.0123,-0.0182,-0.0357,1.5542,0.0138,False,True,False,False
1704,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,53.1,53.1,52.99,52.9,52.37,0.0017,0.0038,0.0076,0.0,0.0026,True,True,False,False
1713,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,46.3,46.57,47.35,47.26,47.43,0.0199,-0.0253,0.0022,3.59,0.0084,False,True,False,False
1726,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,75.6,75.92,76.25,75.85,75.96,0.0075,-0.0053,0.008,0.5223,0.0032,True,True,True,False
1731,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,21.65,21.72,21.74,21.77,21.86,0.0064,-0.0023,-0.0046,0.3995,0.0018,True,True,False,False
1732,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,25.8,25.66,25.78,25.96,26.83,0.0164,0.0078,-0.019,0.634,0.0094,True,True,False,False
1733,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,28.55,28.64,29.03,29.34,29.54,0.0165,-0.0087,-0.0239,0.57,0.0177,False,True,False,False
1742,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,15.9,15.8,15.88,16.02,16.49,0.0275,0.0192,-0.0185,0.1902,0.0116,False,True,False,False
1777,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,70.9,70.84,71.07,71.28,71.79,0.0072,-0.0,-0.018,0.6268,0.0046,True,True,False,False
1817,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,38.6,38.62,38.65,38.75,38.75,0.0064,0.0013,-0.0013,0.6645,0.003,True,True,False,False
2010,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,24.75,24.66,24.73,24.93,23.71,0.0185,0.0061,0.0,0.525,0.0096,False,True,False,False
2013,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,42.75,42.73,43.25,43.63,43.27,0.0144,-0.0035,-0.0251,0.4748,0.0151,False,True,False,False
2023,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,14.0,14.07,14.03,14.12,14.51,0.0189,0.0072,-0.0141,1.6048,0.0052,False,True,False,False
2029,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,20.2,20.16,20.37,20.47,20.89,0.014,-0.0049,-0.0098,0.6377,0.0104,False,True,False,False
2035,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,28.3,28.09,28.07,28.25,28.35,0.0133,0.0107,0.0053,1.5464,0.0057,True,True,False,False
2347,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,82.5,82.2,83.0,81.69,74.71,0.0267,0.0024,0.0884,0.6832,0.011,False,True,False,False
2362,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,38.5,38.52,38.64,38.44,38.38,0.0197,0.0013,0.0322,0.6929,0.0035,True,True,False,False
2387,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,40.5,40.91,41.05,40.43,41.15,0.023,-0.0217,0.0202,0.4018,0.0135,False,True,False,False
2420,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,54.7,54.84,55.14,53.95,52.33,0.0194,-0.0036,0.0875,0.5827,0.019,False,True,False,False
2432,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,27.65,28.01,28.55,27.94,26.44,0.0226,-0.0531,0.0395,0.3794,0.0122,False,True,True,False
2439,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,86.0,87.52,88.05,87.35,90.01,0.0263,-0.0081,0.0299,1.8134,0.0051,False,True,True,False
2496,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,64.6,64.44,64.89,65.51,67.83,0.011,0.0047,-0.0197,0.3571,0.0132,False,True,False,False
2514,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,13.3,13.29,13.36,13.42,14.02,0.0135,-0.0075,-0.0075,0.3546,0.0075,True,True,False,False
2537,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,10.2,10.38,10.44,10.42,10.39,0.0235,-0.0377,0.0,1.8179,0.0029,False,True,False,False
2538,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,9.76,9.92,9.99,10.02,10.3,0.0133,-0.024,-0.024,2.2611,0.0069,False,True,False,False
2547,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,10.35,10.4,10.53,10.64,10.83,0.0186,-0.0143,-0.0143,1.563,0.0167,False,True,False,False
2603,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,202.0,200.9,200.4,201.35,200.4,0.0163,0.005,0.0125,0.6955,0.0035,True,True,False,False
2613,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,22.4,22.42,22.68,22.93,24.14,0.0195,-0.0132,-0.0324,0.4669,0.017,False,True,False,False
2614,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,20.2,20.15,20.25,20.4,20.61,0.0205,-0.0049,-0.0218,0.6453,0.0099,False,True,False,False
2636,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,67.1,66.94,67.41,67.85,67.13,0.0128,-0.0045,-0.0132,0.5778,0.0101,False,True,False,False
2704,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,41.7,42.05,42.51,42.56,42.82,0.0177,-0.006,-0.006,1.7187,0.0068,False,True,False,False
2729,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,165.5,166.9,169.3,170.85,170.53,0.0151,-0.035,-0.0265,2.3525,0.0166,False,True,False,False
2753,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,177.5,178.5,179.55,180.4,181.79,0.0131,-0.0139,-0.0084,1.6413,0.0077,False,True,False,False
2836,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,11.85,11.87,11.97,12.08,12.19,0.0108,-0.0042,-0.0166,0.5792,0.0133,False,True,False,False
2884,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,31.85,32.36,32.58,32.54,33.04,0.0161,-0.0185,0.0031,1.5424,0.0035,False,True,False,False
2892,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,28.85,28.47,28.56,28.61,28.89,0.0126,0.0249,0.023,3.6634,0.0034,True,True,False,False
2926,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,37.6,37.17,36.74,37.24,37.54,0.0198,0.0245,0.0176,2.6593,0.0075,True,True,False,False
2937,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,43.75,43.77,44.24,44.37,44.88,0.0111,-0.0157,-0.0091,0.4361,0.0085,False,True,False,False
2945,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,41.15,41.49,41.67,41.56,41.4,0.0213,0.0037,0.0288,0.4319,0.0022,False,True,False,False
3118,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,33.6,33.6,33.57,33.54,33.28,0.0131,0.003,0.0166,0.5923,0.0013,False,True,False,False
3164,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,17.7,17.83,17.88,17.99,18.05,0.0169,-0.0,-0.0221,1.7965,0.0076,False,True,False,False
3213,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,104.5,105.0,106.1,104.52,101.91,0.0205,-0.0188,0.0609,0.4637,0.0099,False,True,False,False
3257,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,53.3,53.84,54.43,53.71,57.91,0.0283,-0.0166,0.029,1.7171,0.0081,False,True,False,False
3285,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,28.5,28.32,28.26,28.41,28.55,0.0232,0.0,0.042,0.7408,0.0043,False,True,False,False
3310,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,69.9,69.44,70.01,70.48,73.16,0.0301,0.0356,-0.0319,0.338,0.0108,False,True,False,False
3479,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,90.7,90.98,92.0,90.21,89.59,0.0186,-0.0195,0.0836,0.519,0.0141,False,True,False,False
3646,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,23.3,23.3,23.33,23.51,24.36,0.0138,0.0043,-0.0332,0.7313,0.0082,False,True,False,False
3684,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,58.1,57.98,58.08,58.22,59.19,0.0325,0.0193,0.0,0.6748,0.0033,False,True,False,False
4106,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,22.3,22.21,22.35,22.34,22.62,0.0104,0.0022,0.009,1.7582,0.0031,True,True,False,False
4133,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,21.6,21.77,22.1,22.34,23.77,0.0172,-0.0336,-0.04,1.8144,0.0189,False,True,True,False
4137,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,106.5,105.9,107.25,107.47,107.86,0.0192,0.0,0.0191,0.3703,0.0085,False,True,False,False
4433,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,20.0,20.04,20.27,20.5,21.12,0.0184,-0.0148,-0.0196,0.5913,0.017,False,True,False,False
4440,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,17.9,17.9,17.92,17.68,17.53,0.0204,-0.0083,0.0407,0.6309,0.0131,True,True,False,False
4506,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,117.0,117.4,118.6,118.78,116.61,0.0139,-0.0168,0.0043,1.578,0.0066,False,True,False,False
4535,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,27.65,27.67,27.9,28.07,28.38,0.0132,-0.0143,-0.0143,0.1072,0.0103,False,True,False,False
4554,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,29.9,29.94,29.92,29.58,28.03,0.0156,-0.0083,0.0491,0.4747,0.0116,True,True,False,False
4568,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,43.4,42.98,42.29,42.16,42.23,0.0132,0.0346,0.0346,0.0864,0.0109,True,True,False,False
4580,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,79.6,79.68,79.87,79.88,80.62,0.0148,-0.005,-0.0062,1.6389,0.0014,True,True,False,False
4754,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,37.05,37.09,37.19,37.29,37.92,0.0069,-0.0013,-0.0107,0.6218,0.0038,True,True,False,False
4938,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,82.3,82.88,83.28,81.13,75.69,0.0232,-0.0202,0.0801,0.6193,0.0237,False,True,False,False
4974,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,71.9,72.58,72.01,71.16,72.77,0.0193,0.0155,0.0345,0.6428,0.0158,False,True,False,False
4987,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,81.5,81.46,81.47,81.4,81.06,0.0012,-0.0012,0.0037,0.7138,0.0009,True,True,False,False
