stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,first_trigger_score_v26663,first_trigger_reason_v26663,first_trigger_label_v26663,first_trigger_rank_v26663,turn_event_score_v26664,turn_event_reason_v26664,turn_event_label_v26664,turn_priority_hint_v26664,turn_adjusted_score_v26664,turn_first_rank_v26664,turn_patch_version,turn_updated_at
3276,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,15.0,15.0,15.0,14.79,14.31,0.0367,0.0,0.0753,1.0783,0.014,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,430,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,116,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,128,v266.64,2026-05-08 13:37:28
3176,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,33.1,33.1,33.1,32.04,31.62,0.0264,0.0,0.0344,0.9008,0.0322,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,142,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,123,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,129,v266.64,2026-05-08 13:37:28
2867,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,7.81,7.68,7.75,7.8,7.84,0.0165,-0.0013,0.0064,1.4335,0.0108,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,152,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,126,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,130,v266.64,2026-05-08 13:37:28
3078,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,57.3,57.3,57.3,56.94,58.61,0.0211,0.0,0.0475,0.9016,0.0064,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,146,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,125,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,131,v266.64,2026-05-08 13:37:28
3118,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,33.7,33.7,33.7,33.6,33.36,0.0079,0.0,0.0045,0.862,0.003,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,145,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,124,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,132,v266.64,2026-05-08 13:37:28
9958,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,105.5,102.3,102.75,104.47,117.98,0.0299,0.0243,-0.058,1.999,0.0185,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,435,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,121,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,133,v266.64,2026-05-08 13:37:28
3285,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,28.55,28.55,28.55,28.44,28.67,0.0234,0.0,-0.0121,0.8682,0.0037,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,139,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,122,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,134,v266.64,2026-05-08 13:37:28
4760,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,267.0,267.0,267.0,263.15,213.9,0.0911,0.0,0.0553,1.26,0.0144,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,455,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,109,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,135,v266.64,2026-05-08 13:37:28
5543,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,29.5,29.5,29.5,28.52,27.79,0.0432,0.0,0.0826,1.0441,0.0332,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,451,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,105,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,136,v266.64,2026-05-08 13:37:28
5530,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,46.2,46.2,46.2,45.39,47.96,0.0376,0.0,0.0098,1.4239,0.0176,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,452,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,106,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,137,v266.64,2026-05-08 13:37:28
6124,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,31.0,31.0,31.0,30.96,31.38,0.0515,0.0,-0.0221,1.3052,0.0011,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,450,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,104,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,138,v266.64,2026-05-08 13:37:28
6134,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,31.7,31.7,31.7,31.67,31.1,0.0465,0.0,-0.0452,0.9757,0.0009,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,449,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,103,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,139,v266.64,2026-05-08 13:37:28
6903,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,416.0,416.0,416.0,402.45,328.99,0.0463,0.0,0.0639,0.8629,0.0326,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,445,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,101,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,140,v266.64,2026-05-08 13:37:28
6863,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,101.5,101.9,100.9,99.77,98.93,0.0376,0.0191,0.1265,1.2789,0.016,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,446,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,102,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,141,v266.64,2026-05-08 13:37:28
8069,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,153.0,153.0,153.0,152.53,157.45,0.0613,0.0,0.0699,1.3711,0.0031,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,443,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,99,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,142,v266.64,2026-05-08 13:37:28
6913,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,132.0,132.0,132.0,130.1,119.6,0.047,0.0,0.0476,0.8408,0.0144,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,444,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,100,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,143,v266.64,2026-05-08 13:37:28
2754,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,69.4,69.4,69.4,69.22,72.11,0.0257,0.0,0.0087,1.0538,0.0026,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,128,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,112,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,144,v266.64,2026-05-08 13:37:28
4541,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,50.2,50.2,50.2,49.01,44.83,0.045,0.0,0.1218,0.8924,0.0237,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,456,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,110,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,145,v266.64,2026-05-08 13:37:28
5309,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,63.8,63.8,63.8,61.64,61.66,0.0437,0.0,0.1312,0.9534,0.0338,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,453,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,107,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,146,v266.64,2026-05-08 13:37:28
5011,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,14.95,14.95,14.95,14.55,13.86,0.0433,0.0,0.1412,0.8641,0.0268,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,454,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,108,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,147,v266.64,2026-05-08 13:37:28
4198,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,39.9,39.9,39.9,39.57,38.35,0.0424,0.0,-0.0244,1.391,0.0082,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,457,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,78,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,148,v266.64,2026-05-08 13:37:28
6961,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,60.5,60.5,60.5,59.08,58.23,0.0183,0.0,0.0633,1.6098,0.0236,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,476,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,66,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,149,v266.64,2026-05-08 13:37:28
2910,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,22.85,21.96,22.04,22.16,21.68,0.0276,0.0363,0.0678,1.5573,0.007,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,481,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,71,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,150,v266.64,2026-05-08 13:37:28
4572,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,148.0,148.1,147.25,146.07,145.12,0.0177,0.0137,0.0459,2.1613,0.0108,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,479,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,69,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,151,v266.64,2026-05-08 13:37:28
7642,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,76.4,76.4,76.4,73.9,75.38,0.0317,0.0,0.0451,1.7301,0.0327,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,475,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,65,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,152,v266.64,2026-05-08 13:37:28
9912,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,12.65,12.75,12.57,12.57,12.38,0.0217,0.004,-0.0078,1.7421,0.0075,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,441,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,90,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,153,v266.64,2026-05-08 13:37:28
8076,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,23.7,23.7,23.7,23.45,23.77,0.0385,0.0,-0.0146,1.2998,0.0104,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,442,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,91,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,154,v266.64,2026-05-08 13:37:28
2387,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,41.65,41.06,41.08,40.78,41.29,0.0218,0.0271,0.0625,1.1397,0.007,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,118,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,96,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,155,v266.64,2026-05-08 13:37:28
8096,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,95.8,95.8,95.8,94.6,83.67,0.0558,0.0,0.0052,1.098,0.0125,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,472,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,89,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,156,v266.64,2026-05-08 13:37:28
8942,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,45.4,45.4,45.4,44.57,39.6,0.0733,0.0,0.0682,1.3329,0.0183,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,470,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,88,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,157,v266.64,2026-05-08 13:37:28
2069,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,18.9,18.7,18.8,18.72,18.86,0.021,-0.0105,0.008,1.4911,0.0026,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,97,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,84,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,158,v266.64,2026-05-08 13:37:28
2208,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,20.8,20.25,20.3,20.45,21.39,0.0261,0.0348,0.0048,1.2102,0.0083,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,94,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,82,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,159,v266.64,2026-05-08 13:37:28
3666,PRE,WAIT,PRE 條件未完整，僅保留觀察,60,26.55,26.55,26.55,25.73,26.44,0.0425,0.0,0.0311,1.4123,0.0309,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,505,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,18,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,160,v266.64,2026-05-08 13:37:28
8091,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,189.5,189.5,189.5,186.18,157.58,0.0421,0.0,0.0355,0.7176,0.0175,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,506,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,19,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,161,v266.64,2026-05-08 13:37:28
8112,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,86.9,84.54,84.88,84.65,80.12,0.0444,0.026,0.0495,0.6592,0.002,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,27,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,20,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,162,v266.64,2026-05-08 13:37:28
8255,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,146.0,146.0,146.0,137.55,129.51,0.0479,0.0,0.1918,1.2707,0.0579,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,28,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,21,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,163,v266.64,2026-05-08 13:37:28
8032,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,41.9,41.9,41.9,39.48,36.9,0.0362,0.0,0.2198,1.3017,0.0578,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,30,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,23,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,164,v266.64,2026-05-08 13:37:28
8043,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,95.4,95.4,95.4,91.79,78.46,0.0831,0.0,0.2823,1.259,0.0378,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,29,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,22,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,165,v266.64,2026-05-08 13:37:28
7709,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,88.3,88.3,88.3,81.89,68.36,0.0721,0.0,0.2163,1.273,0.0726,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,31,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,24,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,166,v266.64,2026-05-08 13:37:28
6922,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,192.0,192.0,192.0,178.9,165.88,0.0483,0.0,0.1636,1.689,0.0682,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,33,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,25,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,167,v266.64,2026-05-08 13:37:28
6474,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,40.05,40.05,40.05,38.38,36.72,0.0243,0.0,0.0973,1.3002,0.0416,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,38,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,29,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,168,v266.64,2026-05-08 13:37:28
4111,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,30.2,30.2,30.2,29.77,29.62,0.0194,0.0,0.029,1.7914,0.0141,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,369,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,158,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,169,v266.64,2026-05-08 13:37:28
4554,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,30.0,30.0,30.0,29.91,28.28,0.0117,0.0,0.0345,0.7063,0.003,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,363,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,157,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,170,v266.64,2026-05-08 13:37:28
5511,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,71.0,71.0,71.0,70.85,70.72,0.0184,0.0,-0.0353,0.529,0.0021,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,383,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,149,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,171,v266.64,2026-05-08 13:37:28
5007,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,58.0,57.96,58.04,57.78,57.75,0.0165,0.0,0.0247,0.5684,0.0037,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,390,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,151,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,172,v266.64,2026-05-08 13:37:28
4771,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,191.5,189.0,189.3,190.93,184.76,0.029,0.0186,0.0323,1.6522,0.0093,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,392,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,152,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,173,v266.64,2026-05-08 13:37:28
4502,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,16.2,16.2,16.2,16.01,15.86,0.0253,0.0,0.0221,1.4705,0.0117,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,174,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,154,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,174,v266.64,2026-05-08 13:37:28
4523,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,31.0,31.0,31.0,30.73,31.03,0.0271,0.0,0.0438,0.8762,0.0087,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,172,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,153,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,175,v266.64,2026-05-08 13:37:28
3520,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,15.5,15.5,15.5,14.98,14.76,0.029,0.0,0.1032,1.3225,0.0337,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,162,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,145,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,176,v266.64,2026-05-08 13:37:28
3426,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,47.7,47.7,47.7,47.68,47.18,0.0004,0.0,0.001,0.7675,0.0004,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,166,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,147,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,177,v266.64,2026-05-08 13:37:28
5493,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,87.3,87.3,87.3,85.97,84.17,0.0334,0.0,0.0659,0.4869,0.0153,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,384,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,150,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,178,v266.64,2026-05-08 13:37:28
8487,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,78.9,77.04,77.71,78.58,80.13,0.016,0.0181,-0.0075,4.7214,0.0152,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,411,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,129,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,179,v266.64,2026-05-08 13:37:28
4192,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,20.8,20.8,20.8,20.42,20.84,0.0329,0.0,0.0171,1.4462,0.0184,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,181,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,156,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,180,v266.64,2026-05-08 13:37:28
7718,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,48.9,48.9,48.9,48.46,47.15,0.0156,0.0,0.0252,0.3224,0.009,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,419,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,131,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,181,v266.64,2026-05-08 13:37:28
7713,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,68.6,68.6,68.6,67.97,69.55,0.0148,0.0,0.0059,1.6869,0.0092,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,420,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,132,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,182,v266.64,2026-05-08 13:37:28
3570,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,164.5,164.5,164.5,164.05,169.44,0.0137,0.0,-0.015,0.5815,0.0027,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,373,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,160,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,183,v266.64,2026-05-08 13:37:28
6169,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,16.95,16.95,16.95,16.91,17.04,0.0274,0.0,0.0431,1.5592,0.0024,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,403,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,137,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,184,v266.64,2026-05-08 13:37:28
6115,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,47.8,47.69,47.81,47.68,47.18,0.009,-0.0031,0.017,1.5117,0.0015,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,404,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,138,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,185,v266.64,2026-05-08 13:37:28
4744,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,32.5,32.5,32.5,32.3,33.14,0.0307,0.0,-0.0211,0.5534,0.0062,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,393,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,134,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,186,v266.64,2026-05-08 13:37:28
6556,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,70.0,70.0,70.0,69.4,67.93,0.0078,0.0,0.016,0.484,0.0086,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,397,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,136,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,187,v266.64,2026-05-08 13:37:28
6844,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,63.4,63.4,63.4,63.11,64.16,0.0118,0.0,-0.0063,0.6597,0.0046,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,424,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,133,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,188,v266.64,2026-05-08 13:37:28
3684,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,58.6,58.6,58.6,58.28,59.51,0.0244,0.0,0.039,0.9975,0.0055,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,157,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,142,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,189,v266.64,2026-05-08 13:37:28
3257,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,54.1,54.26,54.14,54.01,56.81,0.0296,0.0074,0.0246,2.7313,0.0035,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,377,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,141,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,190,v266.64,2026-05-08 13:37:28
3597,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,25.65,25.65,25.65,25.23,24.34,0.0315,0.0,0.0869,1.31,0.0162,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,160,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,144,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,191,v266.64,2026-05-08 13:37:28
