stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal
3501,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,47.95,47.32,47.2,47.56,48.97,0.0149,0.0224,0.0042,1.0488,0.0063,True,True,False,False
3597,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,25.65,25.39,25.45,25.07,24.31,0.0333,0.0,0.0869,1.4483,0.0138,False,True,False,False
3617,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,195.0,192.4,191.55,188.43,184.18,0.0277,0.0236,0.1471,0.7858,0.0182,True,True,False,False
3646,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,23.15,23.18,23.18,23.26,24.13,0.0214,0.0,-0.0253,1.3699,0.0033,False,True,False,False
3684,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,58.6,58.9,58.71,58.25,59.46,0.0306,0.0,-0.033,0.7982,0.0096,False,True,False,False
4106,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,22.2,22.23,22.21,22.33,22.55,0.0107,0.0,-0.0045,1.1565,0.0047,True,True,False,False
4114,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,31.05,30.99,31.01,31.3,31.48,0.0101,0.0,0.0,0.8704,0.0096,False,True,False,False
4119,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,47.3,47.29,47.52,48.55,51.2,0.019,-0.0187,-0.0956,0.905,0.0241,False,True,True,False
4133,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,21.95,21.68,21.8,22.14,23.5,0.017,0.0092,-0.0244,1.2714,0.0185,False,True,False,False
4161,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,23.4,23.35,23.41,23.8,24.84,0.021,0.0,-0.0526,0.8684,0.0178,False,True,False,False
4175,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,54.0,54.02,54.14,54.77,55.41,0.0144,0.0,-0.0391,1.1288,0.0129,False,True,False,False
4192,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,20.8,20.76,20.69,20.39,20.87,0.0335,0.0,0.0146,1.476,0.016,True,True,False,False
4205,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,73.9,73.96,74.04,75.47,76.78,0.0095,0.0,-0.0465,1.4266,0.0199,False,True,False,False
4207,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,17.6,17.58,17.58,17.71,18.94,0.0129,0.0,-0.0435,0.7588,0.0074,False,True,False,False
4306,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,13.15,13.16,13.21,13.46,13.48,0.0156,-0.0113,-0.0259,1.4825,0.0207,False,True,False,False
4433,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,19.95,19.96,19.99,20.23,20.88,0.0183,0.0,-0.0386,0.8905,0.0129,False,True,False,False
4440,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,17.7,17.76,17.84,17.78,17.54,0.0167,-0.0167,0.0231,0.8499,0.0024,False,True,True,False
4506,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,119.0,118.7,118.8,119.53,117.17,0.0164,0.0,0.0085,1.2852,0.0065,True,True,False,False
4523,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,31.0,30.9,30.91,30.64,30.99,0.0261,0.0,0.0526,0.898,0.0085,True,True,False,False
4527,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,42.85,42.82,42.8,43.05,42.22,0.0103,0.0,-0.007,0.8434,0.0055,True,True,False,False
4538,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,18.45,18.47,18.46,18.62,18.65,0.0217,0.0,-0.0238,0.9321,0.0085,False,True,False,False
4550,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,24.55,24.48,24.53,24.57,25.26,0.0087,0.0,-0.0041,0.9683,0.0027,True,True,False,False
4580,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,81.9,81.96,81.77,80.87,80.75,0.0126,0.0,0.0315,1.0935,0.0122,True,True,False,False
4735,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,30.3,30.24,30.24,30.45,31.06,0.0139,0.0,-0.0381,1.2066,0.007,False,True,False,False
4746,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,54.8,55.04,54.22,53.48,54.68,0.0318,-0.0036,0.0055,1.3502,0.0209,False,True,False,False
4754,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,37.1,37.11,37.12,37.24,37.78,0.0046,0.0,-0.0013,1.1642,0.0034,True,True,False,False
4938,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,84.3,82.6,82.91,81.98,76.5,0.0227,0.028,0.059,0.8189,0.0092,True,True,False,False
4942,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,37.9,37.91,38.02,38.17,37.91,0.0109,-0.0052,-0.0169,0.8723,0.0053,True,True,False,False
4953,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,122.5,122.4,122.3,121.25,117.0,0.0253,0.0,0.0515,0.9882,0.009,True,True,False,False
4974,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,73.8,73.42,73.57,72.22,72.77,0.021,0.0,0.0573,0.9085,0.0172,True,True,False,False
4987,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,81.5,81.48,81.48,81.46,81.06,0.002,0.0,0.0025,1.4267,0.0002,True,True,False,False
5209,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,165.5,165.0,165.15,165.25,167.13,0.0115,0.0,0.0,1.0715,0.0011,True,True,False,False
5278,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,23.15,23.26,23.24,23.36,25.44,0.0251,0.0,-0.0273,1.4128,0.0049,False,True,False,False
5315,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,22.3,22.34,22.34,22.67,23.27,0.0158,0.0,-0.0262,0.9709,0.0146,False,True,False,False
5460,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,15.05,15.01,15.04,15.0,14.99,0.0254,0.0,0.0379,1.131,0.0018,False,True,False,False
5478,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,96.0,96.12,96.28,97.87,102.36,0.0119,0.0,-0.0293,1.1854,0.0174,False,True,False,False
5487,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,28.6,28.74,28.72,28.72,28.22,0.0225,0.0,0.0269,0.8814,0.0003,False,True,False,False
5489,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,40.5,40.56,40.53,40.77,40.52,0.0123,0.0,-0.0061,0.836,0.0056,False,True,False,False
5519,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,33.15,32.62,32.64,32.88,32.63,0.0131,0.0138,-0.0075,1.0269,0.0075,True,True,False,False
5522,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,69.7,69.22,69.12,70.02,68.94,0.021,0.0072,-0.053,1.1775,0.0121,False,True,False,False
5607,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,48.3,47.33,47.34,47.71,48.43,0.0203,0.0266,0.0432,0.8509,0.0078,True,True,False,False
5609,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,79.6,79.22,79.33,79.36,78.97,0.0141,0.0,0.0063,1.3988,0.0011,True,True,False,False
5880,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,23.0,22.94,22.98,23.39,23.45,0.0101,-0.0065,-0.0356,1.3975,0.0186,False,True,False,False
5903,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,189.0,189.1,189.15,189.75,191.45,0.0045,0.0,-0.0053,1.0602,0.0033,True,True,False,False
6020,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,19.45,19.38,19.39,19.32,19.28,0.0152,0.0,0.0026,1.3105,0.0037,True,True,False,False
6122,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,49.6,49.49,49.49,49.95,50.95,0.018,0.0,-0.0275,0.8658,0.0093,False,True,False,False
6128,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,20.4,20.61,20.58,20.76,22.39,0.018,0.0,-0.0263,1.4978,0.008,False,True,False,False
6170,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,52.0,52.02,51.95,51.59,50.49,0.017,0.0,0.0136,1.3368,0.0077,True,True,False,False
6180,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,39.2,39.08,39.24,40.45,45.11,0.0249,0.0,-0.0852,1.3182,0.0328,False,True,False,False
6184,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,46.9,46.84,46.9,47.24,47.66,0.0082,0.0043,-0.0178,0.8827,0.0077,True,True,False,False
6185,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,13.85,13.89,13.91,14.0,14.19,0.0193,0.0,-0.0142,1.3594,0.007,False,True,False,False
6186,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,40.5,40.39,40.52,40.76,42.05,0.0263,0.0,0.0075,1.2756,0.0074,False,True,False,False
6189,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,48.35,48.74,48.03,47.52,46.65,0.0233,0.0062,0.0591,1.1041,0.0179,False,True,False,False
6194,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,32.2,32.29,32.3,32.72,32.54,0.0142,0.0,-0.0138,1.3991,0.0132,False,True,False,False
6248,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,19.6,19.58,19.6,19.79,20.45,0.0138,0.0,-0.0273,0.8265,0.0105,False,True,False,False
6266,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,27.85,27.82,27.86,27.97,28.44,0.0119,0.0,-0.0,0.8699,0.0047,False,True,False,False
6277,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,71.5,70.76,70.52,70.56,64.65,0.0289,0.0229,-0.0069,1.2842,0.0017,True,True,False,False
6446,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,659.0,653.4,639.2,643.8,669.78,0.0314,0.0185,0.017,1.1274,0.0108,True,True,False,False
6470,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,48.45,48.3,48.16,47.74,50.27,0.0264,0.0,0.0189,1.4797,0.0101,True,True,False,False
6491,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,284.0,280.5,282.2,285.75,284.9,0.0224,0.0089,-0.0307,0.8009,0.0155,False,True,False,False
6581,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,109.5,108.4,108.05,107.65,108.55,0.0146,0.0186,0.0234,0.9524,0.0053,True,True,False,False
6590,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,70.9,70.68,70.7,70.38,71.4,0.0128,0.0,0.0129,1.4546,0.0044,True,True,False,False
6592,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,62.4,61.6,61.82,62.75,62.11,0.0165,0.0048,-0.0095,1.015,0.0167,False,True,False,False
6598,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,22.6,22.41,22.16,22.31,23.57,0.0326,0.0296,-0.0088,0.9143,0.0055,False,True,False,False
6615,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,32.65,32.71,32.81,33.24,34.01,0.0204,0.0,-0.0411,1.2322,0.0148,False,True,False,False
6637,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,72.5,72.42,72.4,72.19,73.48,0.0099,0.0,0.0069,0.8746,0.0031,True,True,False,False
6654,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,90.7,90.82,90.8,89.23,90.82,0.0213,0.0,0.0078,0.9194,0.0174,False,True,False,False
6661,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,17.95,17.99,18.02,18.24,18.63,0.0273,0.0,-0.0297,1.2132,0.0128,False,True,False,False
6670,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,258.5,256.0,254.3,258.4,266.24,0.02,0.0217,-0.0134,0.8783,0.0126,False,True,False,False
6690,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,169.0,168.8,168.8,169.03,166.66,0.017,0.0,0.0,0.9683,0.0013,False,True,False,False
6692,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,31.5,31.57,31.62,31.96,31.25,0.021,0.0,-0.0308,1.1493,0.0117,False,True,False,False
6722,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,40.3,39.91,39.71,39.9,40.82,0.0227,0.0075,0.0203,1.0977,0.0024,True,True,False,False
6754,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,45.55,45.77,46.19,46.61,44.91,0.0188,-0.0225,-0.0011,1.3491,0.0138,False,True,False,False
6767,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,27.4,27.48,27.44,27.75,28.41,0.0128,0.0,-0.0352,1.1367,0.0104,False,True,False,False
6790,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,39.9,39.91,39.73,40.0,39.66,0.0103,0.0076,-0.016,1.049,0.0046,True,True,False,False
6803,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,290.5,290.5,290.25,289.93,293.38,0.0058,0.0,-0.0068,1.0094,0.0015,True,True,False,False
6841,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,61.4,61.26,61.04,59.95,61.53,0.0208,0.0,0.0407,0.9604,0.0195,True,True,False,False
6843,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,46.5,46.51,46.46,46.55,47.41,0.0274,0.0,-0.0148,1.3509,0.0015,False,True,False,False
6846,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,68.6,68.78,68.86,69.93,71.2,0.0182,0.0,-0.0297,1.267,0.0162,False,True,False,False
6856,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,50.9,50.92,50.87,51.33,53.07,0.0119,0.0,-0.0286,0.8333,0.0085,False,True,False,False
6884,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,34.0,34.19,34.21,34.45,34.85,0.0199,0.0,-0.0015,0.9233,0.0074,False,True,False,False
6910,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,28.9,28.99,29.0,29.31,31.07,0.0206,0.0,-0.0236,1.3291,0.0108,False,True,False,False
6914,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,146.5,145.8,146.3,148.95,146.62,0.0148,0.0,-0.033,1.193,0.0198,False,True,False,False
6965,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,85.9,86.46,86.42,87.43,84.63,0.0207,-0.0115,-0.0126,0.9828,0.0115,False,True,False,False
6971,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,29.05,29.03,29.1,29.24,29.67,0.0172,0.0,-0.0119,1.3167,0.0062,False,True,False,False
7708,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,90.6,90.78,90.8,91.49,92.33,0.0075,0.0,-0.0163,1.4393,0.0078,True,True,False,False
7715,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,28.3,28.27,28.3,28.57,29.78,0.0182,0.0,-0.0157,1.432,0.0101,False,True,False,False
7732,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,35.9,36.04,35.77,35.45,36.36,0.0298,0.0084,0.0331,0.7784,0.0128,True,True,False,False
7747,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,132.0,132.3,132.05,129.62,121.91,0.0271,0.0,0.133,1.318,0.0193,False,True,False,False
7767,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,44.2,44.29,44.28,44.39,45.31,0.0094,0.0,-0.0034,1.0715,0.0024,True,True,False,False
7791,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,64.6,64.7,64.79,65.34,66.75,0.0138,-0.0015,-0.0329,1.0166,0.0092,False,True,False,False
8049,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,25.2,25.21,25.21,25.35,25.66,0.0134,0.0,-0.0137,0.9986,0.0054,True,True,False,False
8080,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,29.55,29.44,29.39,29.16,29.92,0.0289,0.0,0.019,1.109,0.0085,True,True,False,False
8083,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,176.0,176.2,176.1,174.68,172.12,0.0159,0.0,0.0414,0.883,0.0084,True,True,False,False
8284,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,64.0,63.96,63.95,63.88,63.31,0.008,0.0,0.0016,0.8786,0.0012,True,True,False,False
8341,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,75.5,74.82,74.76,75.31,76.36,0.0116,0.0094,-0.0092,1.3644,0.0069,True,True,False,False
8411,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,12.35,12.22,12.2,12.27,12.25,0.0138,0.0082,-0.0,1.1333,0.0047,True,True,False,False
8415,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,33.9,33.92,33.9,33.87,33.93,0.0111,0.0,-0.0188,0.8151,0.0012,True,True,False,False
8416,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,171.5,171.1,171.5,171.22,171.32,0.0153,0.0,0.0088,0.7979,0.0012,True,True,False,False
8421,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,13.7,13.68,13.66,13.62,13.5,0.017,0.0,0.0111,0.9624,0.0038,True,True,False,False
8423,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,17.95,17.95,17.99,18.11,18.46,0.0152,0.0,-0.0245,1.3852,0.0074,False,True,False,False
8424,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,74.2,74.22,74.23,74.31,74.37,0.0053,0.0,-0.0027,1.2757,0.0011,True,True,False,False
8462,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,147.5,147.9,146.95,144.15,142.47,0.0173,-0.0134,0.0387,0.9654,0.0222,True,True,False,False
8477,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,13.6,13.68,13.67,13.54,13.43,0.0252,0.0,-0.0145,1.0153,0.0097,False,True,False,False
8481,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,41.2,40.95,41.11,41.52,41.74,0.0094,-0.0072,-0.0214,1.1277,0.0119,True,True,False,False
8916,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,47.05,47.06,47.15,47.51,47.57,0.0123,0.0,-0.0136,1.4333,0.0085,False,True,False,False
8917,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,52.3,52.4,52.42,52.52,55.13,0.0274,0.0,-0.0224,0.8873,0.0021,False,True,False,False
8931,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,41.6,41.57,41.61,41.84,44.14,0.0131,0.0,-0.006,1.341,0.006,False,True,False,False
8936,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,52.8,52.7,52.47,51.4,51.92,0.0201,0.0,0.0476,1.0345,0.0223,True,True,False,False
9907,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,17.25,17.47,17.62,17.84,18.18,0.0145,-0.0254,-0.0701,1.3299,0.0168,False,True,False,False
9911,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,83.6,83.1,82.56,83.33,86.17,0.0115,0.017,-0.0107,1.203,0.006,True,True,False,False
9917,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,113.5,113.0,113.45,114.55,111.12,0.0115,-0.0087,-0.0087,1.2444,0.0117,True,True,False,False
9918,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,43.6,43.43,43.35,43.41,44.73,0.0264,0.014,0.014,0.7817,0.0009,False,True,False,False
9926,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,49.45,49.41,49.39,49.63,50.01,0.0087,0.003,-0.005,1.4664,0.0046,True,True,False,False
9930,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,70.1,69.9,69.88,70.32,70.34,0.0086,0.0072,-0.0127,0.8377,0.0062,True,True,False,False
9940,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,19.75,19.79,19.84,19.94,20.52,0.0113,-0.0075,-0.0125,1.1024,0.0062,True,True,False,False
9941,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,76.2,76.18,77.52,77.25,76.75,0.0178,-0.033,-0.0104,1.2049,0.0088,False,True,False,False
9943,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,56.7,56.24,55.89,56.49,57.81,0.0119,0.0161,-0.0207,0.8337,0.0075,True,True,False,False
9945,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,23.6,23.46,23.73,24.41,26.47,0.0178,-0.0126,-0.0781,1.2726,0.0345,False,True,False,False
1217,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,9.67,9.77,9.91,10.12,10.28,0.0105,-0.0262,-0.0612,1.132,0.0291,False,False,True,False
2027,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,39.1,38.14,37.62,37.61,37.43,0.0223,0.0169,0.0156,1.378,0.0068,True,False,False,False
2377,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,101.0,97.9,97.34,94.44,92.8,0.035,0.01,0.0954,1.3938,0.0315,False,False,False,False
2458,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,144.0,140.1,137.95,136.95,130.52,0.0316,0.0746,0.0992,1.4322,0.0144,False,False,False,False
2505,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,17.85,17.92,18.13,18.57,18.84,0.0207,-0.0056,-0.0846,0.8106,0.0303,False,False,True,False
2603,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,213.5,208.3,204.5,202.72,201.78,0.0171,0.0596,0.0569,1.0226,0.0172,True,False,False,False
3188,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,24.65,24.93,24.83,25.67,29.29,0.0281,0.0,-0.0987,1.3022,0.0322,False,False,False,False
3520,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,15.5,15.33,15.38,14.86,14.74,0.0334,0.0,0.1032,1.4627,0.0318,False,False,False,False
6508,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,24.55,24.76,24.84,25.6,25.97,0.034,0.0,-0.0958,1.2947,0.0325,False,False,False,False
6593,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,35.25,35.37,35.52,36.65,37.71,0.0224,0.0,-0.0687,1.4981,0.0342,False,False,False,False
1341,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,61.8,61.28,61.06,60.68,59.75,0.0137,0.0131,0.0387,1.4387,0.0078,True,True,False,True
5438,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,20.05,19.88,19.84,19.49,20.28,0.0318,0.0,0.0389,1.4416,0.0183,True,True,False,True
6023,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,102.0,101.6,101.49,100.31,96.95,0.0175,0.0,0.0387,1.3359,0.0122,True,True,False,True
6121,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,371.0,368.3,369.6,362.55,347.42,0.0288,0.0,0.0707,1.2549,0.0173,True,True,False,True
6859,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,122.5,122.9,122.5,120.55,118.47,0.0298,0.0,0.0987,1.356,0.0176,True,True,False,True
8163,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,28.5,27.53,27.33,27.67,28.69,0.0215,0.0654,0.0536,1.3065,0.0084,True,True,False,True
8926,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,46.75,46.26,45.88,45.29,45.05,0.0222,0.0354,0.0747,1.3448,0.0167,True,True,False,True
9942,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,120.0,118.5,117.5,117.35,115.98,0.0119,0.03,0.0345,1.4425,0.0054,True,True,False,True
1104,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,28.3,28.29,28.43,28.84,29.29,0.014,-0.0105,-0.0325,2.0838,0.017,False,True,True,False
1215,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,138.0,139.4,139.5,141.22,146.7,0.0205,-0.0143,-0.0213,2.0291,0.0129,False,True,True,False
1216,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,69.4,69.22,70.06,71.23,71.69,0.0134,-0.0086,-0.0454,1.6386,0.0229,False,True,False,False
1231,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,86.7,86.92,87.04,88.51,89.64,0.0157,-0.0103,-0.0677,1.9534,0.0177,False,True,False,False
1259,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,58.0,58.06,58.16,58.53,59.98,0.0172,0.0,-0.0317,0.3645,0.0072,False,True,False,False
1413,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,9.64,9.58,9.63,9.73,9.8,0.0145,0.0147,-0.0292,0.2175,0.0134,True,True,False,False
