stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal
5312,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,97.2,97.16,97.95,97.92,98.16,0.0119,-0.0021,0.0,0.8802,0.0041,True,True,False,False
5348,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,17.0,17.11,17.05,17.07,17.08,0.0104,0.0,-0.0116,1.495,0.0016,True,True,False,False
5478,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,97.0,97.0,97.97,98.72,102.92,0.0125,-0.0122,-0.0348,0.903,0.0128,False,True,False,False
5548,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,23.65,23.62,23.77,24.29,23.83,0.0151,-0.0084,-0.0615,0.9627,0.0251,False,True,False,False
5609,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,78.0,78.04,78.71,78.92,78.87,0.0088,-0.0102,-0.0139,1.2508,0.0071,True,True,False,False
5878,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,40.8,40.84,40.92,40.99,41.37,0.0039,-0.0073,-0.0145,1.1225,0.0028,True,True,False,False
5880,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,22.95,22.99,23.26,23.55,23.51,0.0111,-0.0086,-0.0213,1.0915,0.0186,False,True,False,False
6005,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,28.05,28.07,28.05,28.15,28.68,0.0219,0.0,0.0237,1.0111,0.003,False,True,False,False
6020,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,19.25,19.24,19.24,19.28,19.27,0.0096,0.0,-0.0128,1.2819,0.0019,True,True,False,False
6024,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,56.2,55.7,55.76,56.18,54.21,0.0125,0.0181,0.0036,0.8548,0.008,True,True,False,False
6115,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,47.75,47.84,47.85,47.53,47.15,0.0095,-0.0083,0.0214,1.2131,0.0066,True,True,False,False
6121,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,357.5,359.5,362.15,355.0,344.96,0.0215,-0.0351,0.0288,1.1093,0.0163,False,True,False,False
6161,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,41.45,41.41,41.71,41.35,42.0,0.0164,-0.0012,0.0337,0.8149,0.0049,False,True,False,False
6185,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,14.25,14.22,14.23,14.1,14.29,0.0205,0.0,0.0215,1.3474,0.0088,False,True,False,False
6189,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,47.95,47.46,47.54,46.74,46.4,0.0224,0.0159,0.0775,1.3008,0.0158,False,True,False,False
6195,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,23.7,23.78,24.04,24.27,24.82,0.0096,-0.0227,-0.0444,0.9746,0.0151,False,True,False,False
6416,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,81.0,80.62,81.27,80.34,81.55,0.0237,0.0025,0.0411,0.9027,0.0074,False,True,False,False
6570,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,39.0,39.0,39.15,39.14,39.21,0.0224,-0.0102,0.0277,0.9653,0.002,False,True,False,False
6581,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,107.5,107.7,107.8,107.28,108.38,0.0151,0.0,0.0094,1.2811,0.0044,False,True,False,False
6592,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,61.2,61.78,62.69,62.97,62.13,0.0175,-0.0208,-0.0113,0.9544,0.0121,False,True,False,False
6606,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,24.1,24.24,24.4,24.33,24.79,0.0186,-0.0062,0.0277,1.1307,0.0032,False,True,True,False
6637,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,72.3,72.16,72.08,71.96,73.85,0.0114,0.0056,0.007,0.8281,0.0022,True,True,False,False
6692,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,32.35,32.35,32.35,32.32,31.34,0.0308,0.0,0.0572,0.9224,0.0009,False,True,False,False
6790,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,39.6,39.56,39.73,40.12,39.54,0.0102,0.0013,-0.027,0.8948,0.012,False,True,False,False
6811,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,194.0,193.7,194.45,191.82,196.22,0.0204,-0.0051,0.043,0.8915,0.0116,True,True,False,False
6844,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,64.2,63.86,63.12,63.36,64.68,0.0139,0.0272,0.0142,1.1762,0.0058,True,True,False,False
6846,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,69.0,69.22,69.86,70.48,71.63,0.0222,-0.0185,-0.0309,1.1896,0.0136,False,True,False,False
6914,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,145.0,146.2,148.05,149.62,146.44,0.0147,-0.0203,-0.0136,1.3941,0.0172,False,True,False,False
6955,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,166.5,165.2,165.2,164.88,166.82,0.0177,0.0152,0.006,1.3914,0.002,True,True,False,False
6961,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,58.3,58.22,57.91,57.58,57.94,0.0136,0.0052,0.0246,1.3307,0.0083,True,True,False,False
6965,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,87.0,86.3,87.31,87.44,84.51,0.0197,-0.0046,0.0116,1.0205,0.0073,False,True,False,False
7708,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,91.7,91.68,91.88,92.06,92.64,0.0031,0.0,-0.0054,1.2702,0.0031,True,True,False,False
7713,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,67.9,67.82,67.52,67.41,69.64,0.0161,0.0104,0.0089,0.9125,0.0038,True,True,False,False
7767,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,44.75,44.7,44.68,44.5,45.57,0.0132,0.0056,-0.0011,1.1229,0.0044,True,True,False,False
8071,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,16.4,16.21,16.28,16.2,16.77,0.0256,0.038,0.025,1.4853,0.0026,False,True,False,False
8080,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,28.3,28.29,28.43,28.75,30.25,0.0235,-0.0053,-0.0208,1.4856,0.0137,False,True,False,False
8083,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,176.0,176.0,175.45,172.88,171.79,0.0136,0.0,0.0699,0.9864,0.0162,True,True,False,False
8284,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,64.0,64.04,63.95,63.84,63.26,0.008,0.0047,0.0,1.4294,0.0024,True,True,False,False
8341,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,74.7,74.62,75.12,75.57,76.63,0.0107,-0.0053,-0.0171,0.8246,0.0093,True,True,False,False
8367,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,42.2,42.54,42.84,43.08,43.95,0.0102,-0.0129,-0.0186,0.9542,0.0092,False,True,False,False
8423,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,17.95,18.0,18.13,18.2,18.51,0.0184,-0.0245,-0.0349,1.2755,0.0077,False,True,False,False
8432,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,50.1,50.3,50.89,51.1,52.76,0.0176,-0.0196,-0.0272,1.347,0.0101,False,True,False,False
8443,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,11.85,11.89,11.97,12.0,11.81,0.0203,-0.0125,-0.0125,1.0492,0.0059,True,True,False,False
8481,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,40.9,41.14,41.5,41.71,41.85,0.0094,-0.0145,-0.0215,1.0627,0.0097,False,True,False,False
8916,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,47.35,47.45,47.79,47.69,47.76,0.0122,-0.0135,0.0011,0.75,0.0036,True,True,False,False
8917,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,52.3,52.24,52.19,52.61,55.43,0.0247,-0.0132,-0.0076,1.3676,0.0075,False,True,False,False
8936,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,50.1,50.0,50.18,50.27,51.64,0.0184,0.003,-0.0157,0.9295,0.0036,False,True,False,False
9917,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,113.0,113.5,114.55,114.97,110.67,0.0124,-0.0174,-0.0044,0.8589,0.0084,False,True,False,False
9925,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,40.3,40.35,40.49,40.62,40.72,0.0043,-0.0062,-0.011,0.7716,0.005,True,True,False,False
9926,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,49.4,49.36,49.58,49.68,50.0,0.0089,-0.0,-0.002,1.3499,0.0042,True,True,False,False
9927,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,68.3,68.7,69.27,69.18,68.83,0.0116,-0.0101,0.0104,1.3846,0.0042,False,True,False,False
9934,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,9.27,9.35,9.47,9.46,9.68,0.0142,-0.017,-0.0043,1.0594,0.0064,False,True,False,False
9937,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,56.4,56.48,56.88,56.88,57.38,0.0111,-0.0018,-0.0,0.8919,0.0035,True,True,False,False
9940,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,20.0,19.91,19.95,19.99,20.68,0.0116,0.0076,0.005,1.2787,0.0031,True,True,False,False
9941,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,77.1,78.48,78.48,77.35,76.95,0.0187,-0.0241,0.0013,1.316,0.0147,False,True,False,False
9943,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,55.4,55.44,55.96,56.74,58.03,0.0112,-0.0089,-0.0315,0.9778,0.0189,False,True,False,False
9944,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,16.4,16.4,16.5,16.48,16.57,0.0123,0.0092,0.0031,1.0825,0.003,True,True,False,False
1216,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,69.3,70.38,71.43,71.87,71.95,0.0136,-0.0362,-0.0239,1.3747,0.0139,False,False,False,False
1593,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,31.3,31.46,32.24,32.9,32.43,0.0241,-0.0443,-0.0808,1.3208,0.0335,False,False,False,False
1598,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,20.8,20.52,20.34,20.06,19.83,0.0327,0.0749,0.0777,1.3109,0.0179,False,False,False,False
2207,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,476.5,484.3,498.35,499.1,513.62,0.0238,-0.0527,-0.0145,1.4379,0.0163,False,False,False,False
2889,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,14.5,14.6,14.84,15.03,15.98,0.0174,-0.0236,-0.0268,1.3887,0.0217,False,False,False,False
5345,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,21.9,22.06,22.46,22.98,23.1,0.0177,-0.0331,-0.0581,1.3854,0.0329,False,False,False,False
5531,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,8.29,8.39,8.58,8.71,8.89,0.0156,-0.046,-0.0737,1.2906,0.0272,False,False,True,False
7705,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,32.9,33.38,33.96,34.39,36.52,0.0123,-0.0366,-0.0491,1.3056,0.0219,False,False,False,False
1419,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,64.4,62.9,63.57,63.07,65.53,0.0233,0.0206,0.061,1.3187,0.0052,True,True,False,True
1612,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,35.65,35.29,35.41,35.22,35.47,0.016,0.0128,0.0439,1.3418,0.0036,True,True,False,True
2881,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,90.0,89.12,88.51,88.17,89.89,0.0153,0.0193,0.0465,1.4882,0.0072,True,True,False,True
2883,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,21.5,21.06,20.88,20.83,20.01,0.0223,0.0644,0.1169,1.2854,0.0064,True,True,False,True
6026,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,15.35,15.27,15.02,14.9,14.63,0.0153,0.0302,0.0372,1.2536,0.016,True,True,False,True
6446,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,661.0,631.4,639.4,641.15,671.05,0.034,0.0509,0.1017,1.3895,0.0087,True,True,False,True
1108,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,14.55,14.56,14.65,14.74,14.95,0.01,-0.0034,-0.0102,0.3189,0.0091,True,True,False,False
1218,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,18.95,18.92,18.93,19.15,18.76,0.0116,0.0107,-0.0181,0.5912,0.0119,False,True,False,False
1233,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,28.75,28.81,28.84,29.0,30.74,0.0136,0.0123,0.0035,2.1327,0.0062,False,True,False,False
1315,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,62.3,62.54,63.99,64.02,64.08,0.0164,-0.0518,-0.0142,2.1915,0.0122,False,True,True,False
1418,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,19.2,18.52,18.45,18.6,19.09,0.0289,0.0549,0.035,3.1608,0.006,False,True,False,False
1432,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,16.85,16.74,16.75,17.03,17.83,0.0147,0.0181,-0.0316,0.694,0.0169,False,True,False,False
1459,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,11.7,11.68,11.69,11.68,11.79,0.0126,0.0086,0.0086,0.6452,0.0004,True,True,False,False
1504,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,62.4,61.52,62.06,61.47,70.59,0.0341,0.0179,0.04,2.65,0.0051,False,True,False,False
1525,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,63.3,61.72,61.27,61.8,62.23,0.022,0.0377,0.0177,2.3362,0.0047,False,True,False,False
1527,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,32.5,32.49,32.67,32.68,33.24,0.0135,0.0078,0.0015,0.6886,0.0031,True,True,False,False
1531,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,12.95,12.98,13.13,13.15,12.6,0.0263,-0.0263,0.0237,0.6826,0.0077,False,True,False,False
1535,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,50.9,50.94,51.33,51.79,51.31,0.0136,-0.0059,-0.0268,0.6482,0.0129,False,True,False,False
1536,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,51.5,50.71,50.85,50.07,54.73,0.0322,0.0404,0.0467,1.7336,0.0138,False,True,False,False
1580,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,123.0,122.6,123.15,125.75,128.74,0.0114,0.0082,-0.0502,0.66,0.0234,False,True,False,False
1583,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,46.6,47.07,47.5,46.14,46.37,0.0218,-0.0169,0.0484,0.7447,0.0246,False,True,False,False
1614,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,31.85,31.99,32.12,32.01,32.87,0.0132,-0.0047,0.0079,0.446,0.002,True,True,False,False
1702,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,35.1,35.46,35.82,36.12,36.66,0.0123,-0.0182,-0.0357,1.5542,0.0138,False,True,False,False
1704,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,53.1,53.1,52.99,52.9,52.37,0.0017,0.0038,0.0076,0.0,0.0026,True,True,False,False
1713,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,46.3,46.57,47.35,47.26,47.43,0.0199,-0.0253,0.0022,3.59,0.0084,False,True,False,False
1726,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,75.6,75.92,76.25,75.85,75.96,0.0075,-0.0053,0.008,0.5223,0.0032,True,True,True,False
1731,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,21.65,21.72,21.74,21.77,21.86,0.0064,-0.0023,-0.0046,0.3995,0.0018,True,True,False,False
1732,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,25.8,25.66,25.78,25.96,26.83,0.0164,0.0078,-0.019,0.634,0.0094,True,True,False,False
1733,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,28.55,28.64,29.03,29.34,29.54,0.0165,-0.0087,-0.0239,0.57,0.0177,False,True,False,False
1742,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,15.9,15.87,15.88,16.0,16.48,0.0263,0.0225,-0.0275,0.1936,0.0079,False,True,False,False
1777,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,70.9,70.84,70.95,71.22,71.77,0.0072,-0.0,-0.0166,0.6211,0.0046,True,True,False,False
1817,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,38.6,38.62,38.65,38.75,38.75,0.0064,0.0013,-0.0013,0.6645,0.003,True,True,False,False
2010,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,24.75,24.66,24.73,24.93,23.71,0.0185,0.0061,0.0,0.525,0.0096,False,True,False,False
2013,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,42.75,42.73,43.25,43.63,43.27,0.0144,-0.0035,-0.0251,0.4748,0.0151,False,True,False,False
2023,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,14.0,14.07,14.03,14.12,14.51,0.0189,0.0072,-0.0141,1.6048,0.0052,False,True,False,False
2029,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,20.2,20.16,20.37,20.47,20.89,0.014,-0.0049,-0.0098,0.6377,0.0104,False,True,False,False
2347,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,82.5,82.2,83.0,81.69,74.71,0.0267,0.0024,0.0884,0.6832,0.011,False,True,False,False
2362,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,38.5,38.52,38.64,38.44,38.38,0.0197,0.0013,0.0322,0.6929,0.0035,True,True,False,False
2387,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,40.5,40.91,41.05,40.43,41.15,0.023,-0.0217,0.0202,0.4018,0.0135,False,True,False,False
2420,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,54.7,54.84,55.14,53.95,52.33,0.0194,-0.0036,0.0875,0.5827,0.019,False,True,False,False
2432,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,27.65,28.01,28.55,27.94,26.44,0.0226,-0.0531,0.0395,0.3794,0.0122,False,True,True,False
2439,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,86.0,87.52,88.05,87.35,90.01,0.0263,-0.0081,0.0299,1.8134,0.0051,False,True,True,False
2496,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,64.6,64.44,64.89,65.51,67.83,0.011,0.0047,-0.0197,0.3571,0.0132,False,True,False,False
2514,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,13.3,13.29,13.36,13.42,14.02,0.0135,-0.0075,-0.0075,0.3546,0.0075,True,True,False,False
2537,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,10.2,10.38,10.44,10.42,10.39,0.0235,-0.0377,0.0,1.8179,0.0029,False,True,False,False
2538,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,9.76,9.92,9.99,10.02,10.3,0.0133,-0.024,-0.024,2.2611,0.0069,False,True,False,False
2547,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,10.35,10.4,10.53,10.64,10.83,0.0186,-0.0143,-0.0143,1.563,0.0167,False,True,False,False
2603,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,202.0,200.9,200.4,201.35,200.4,0.0163,0.005,0.0125,0.6955,0.0035,True,True,False,False
2613,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,22.4,22.42,22.68,22.93,24.14,0.0195,-0.0132,-0.0324,0.4669,0.017,False,True,False,False
2614,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,20.2,20.15,20.25,20.4,20.61,0.0205,-0.0049,-0.0218,0.6453,0.0099,False,True,False,False
2636,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,67.1,66.94,67.41,67.85,67.13,0.0128,-0.0045,-0.0132,0.5778,0.0101,False,True,False,False
2704,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,41.7,42.05,42.51,42.56,42.82,0.0177,-0.006,-0.006,1.7187,0.0068,False,True,False,False
2729,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,165.5,166.1,168.65,170.5,170.38,0.0153,-0.0236,-0.0406,2.159,0.0189,False,True,False,False
2753,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,177.5,178.5,179.55,180.4,181.79,0.0131,-0.0139,-0.0084,1.6413,0.0077,False,True,False,False
2836,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,11.85,11.87,11.97,12.08,12.19,0.0108,-0.0042,-0.0166,0.5792,0.0133,False,True,False,False
2884,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,31.85,32.36,32.58,32.54,33.04,0.0161,-0.0185,0.0031,1.5424,0.0035,False,True,False,False
2892,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,28.85,28.47,28.56,28.61,28.89,0.0126,0.0249,0.023,3.6634,0.0034,True,True,False,False
2926,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,37.6,37.41,36.88,37.26,37.52,0.0189,0.033,0.0121,2.3905,0.0071,True,True,False,False
2937,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,43.75,43.76,44.11,44.36,44.87,0.0105,-0.0011,-0.0079,0.4818,0.0097,False,True,False,False
2945,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,41.15,41.49,41.67,41.56,41.4,0.0213,0.0037,0.0288,0.4319,0.0022,False,True,False,False
3118,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,33.6,33.61,33.58,33.55,33.29,0.0144,0.0015,0.009,0.5847,0.0013,False,True,False,False
3164,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,17.7,17.83,17.88,17.99,18.05,0.0169,-0.0,-0.0221,1.7965,0.0076,False,True,False,False
3213,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,104.5,104.9,105.8,104.75,101.94,0.02,-0.0048,0.0471,0.4641,0.0057,False,True,False,False
3257,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,53.3,53.84,54.43,53.71,57.91,0.0283,-0.0166,0.029,1.7171,0.0081,False,True,False,False
3285,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,28.5,28.41,28.29,28.43,28.56,0.0225,0.016,0.0106,0.7308,0.0027,False,True,False,False
3310,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,69.9,69.74,69.77,70.35,73.07,0.0296,0.0219,-0.0359,0.338,0.0085,False,True,False,False
3332,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,62.6,62.96,63.06,61.17,58.96,0.0282,-0.0264,0.132,0.5695,0.0294,False,True,False,False
3479,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,90.7,90.8,91.85,90.48,89.55,0.0181,-0.0098,0.0633,0.5172,0.0093,False,True,False,False
3570,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,163.0,162.9,163.75,163.95,170.19,0.0143,-0.0061,-0.0269,0.5091,0.0038,False,True,False,False
3632,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,8.78,8.81,8.89,9.05,9.39,0.0141,-0.0168,-0.1077,1.5437,0.0229,False,True,False,False
3646,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,23.3,23.3,23.31,23.46,24.32,0.0141,0.0,-0.0372,0.7182,0.0065,False,True,False,False
3684,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,58.1,57.96,58.0,58.19,59.22,0.0331,-0.0017,-0.0119,0.6872,0.0035,False,True,False,False
4106,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,22.3,22.21,22.35,22.34,22.62,0.0104,0.0022,0.009,1.7582,0.0031,True,True,False,False
4126,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,79.5,79.28,79.59,80.0,80.61,0.0104,0.0063,-0.0075,0.5214,0.0071,True,True,False,False
4133,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,21.6,21.77,22.1,22.34,23.77,0.0172,-0.0336,-0.04,1.8144,0.0189,False,True,True,False
4137,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,106.5,105.9,107.25,107.47,107.86,0.0192,0.0,0.0191,0.3703,0.0085,False,True,False,False
4161,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,23.5,23.47,23.64,24.06,25.06,0.0195,-0.0105,-0.0349,0.2782,0.0215,False,True,False,False
