stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,first_trigger_score_v26663,first_trigger_reason_v26663,first_trigger_label_v26663,first_trigger_rank_v26663,turn_event_score_v26664_1,turn_event_label_v26664_1,turn_event_reason_v26664_1,turn_first_rank_v26664_1,compression_score_v26668,first_volume_trigger_v26668,accumulation_score_v26668,fake_breakout_risk_v26668,ignition_score_v26668,ignition_reason_v26668,ignition_patch_version,ignition_updated_at,ignition_phase_v26668,ignition_hint_v26668,ignition_suggested_mode_v26668,ignition_rank_v26668
8049,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,25.8,25.8,25.8,25.72,25.68,0.0216,0.0,0.0078,1.1711,0.0031,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,372,v266.62,2026-05-14 14:58:25,10.0,第一次站上MA20,NONE,159,20,NONE,MA20剛站回,139,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 14:58:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,138
8071,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,16.8,16.8,16.8,16.68,16.65,0.0348,0.0,0.0151,1.0627,0.0071,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,371,v266.62,2026-05-14 14:58:25,10.0,第一次站上MA20,NONE,158,20,NONE,MA20剛站回,140,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 14:58:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,139
1216,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,0,74.8,74.04,71.63,71.82,71.88,0.0164,0.0778,0.0374,0.8535,0.0161,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,192,v266.62,2026-05-14 14:58:25,10.0,第一次站上MA20,NONE,157,20,NONE,MA20剛站回,141,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 14:58:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,140
1268,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,159.0,159.0,159.0,158.32,158.62,0.0069,0.0,0.0063,1.1852,0.0042,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,186,v266.62,2026-05-14 14:58:25,10.0,第一次站上MA20,NONE,156,20,NONE,MA20剛站回,142,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 14:58:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,141
1307,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,31.9,32.14,31.8,31.75,32.76,0.0194,0.0127,-0.0109,0.9511,0.0069,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,184,v266.62,2026-05-14 14:58:25,10.0,第一次站上MA20,NONE,155,20,NONE,MA20剛站回,143,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 14:58:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,142
3046,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,51.3,51.56,50.36,49.45,48.47,0.0225,0.0332,0.0534,0.8675,0.0295,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,397,v266.62,2026-05-14 14:58:25,10.0,第一次站上MA20,NONE,154,20,NONE,MA20剛站回,144,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 14:58:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,143
3596,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,179.0,181.0,173.0,171.93,180.82,0.0311,0.0687,0.0437,1.0329,0.0284,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,396,v266.62,2026-05-14 14:58:25,10.0,第一次站上MA20,NONE,153,20,NONE,MA20剛站回,145,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 14:58:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,144
6598,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,23.75,23.29,22.85,22.59,23.55,0.0335,0.0509,0.0509,1.4025,0.0203,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,395,v266.62,2026-05-14 14:58:25,10.0,第一次站上MA20,NONE,152,20,NONE,MA20剛站回,146,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 14:58:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,145
2420,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,56.9,56.64,55.92,55.57,52.93,0.0228,0.0252,0.0576,1.3489,0.0125,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,392,v266.62,2026-05-14 14:58:25,10.0,第一次站上MA20,NONE,151,20,NONE,MA20剛站回,147,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 14:58:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,146
8935,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,19.15,19.15,19.15,19.13,19.38,0.0311,0.0,0.0079,1.1148,0.001,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,390,v266.62,2026-05-14 14:58:25,10.0,第一次站上MA20,NONE,150,20,NONE,MA20剛站回,148,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 14:58:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,147
1582,CORE,PULLBACK,回檔型：接近 MA20，適合分批低接,5,97.8,91.38,91.23,94.64,89.34,0.0526,0.1026,-0.0459,1.4001,0.034,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,172,v266.62,2026-05-14 14:58:25,10.0,第一次站上MA20,NONE,148,20,NONE,MA20剛站回,149,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 14:58:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,148
1726,CORE,PULLBACK,回檔型：接近 MA20，適合分批低接,40,77.2,76.42,76.14,76.24,76.0,0.0089,0.0158,0.0185,4.2355,0.0018,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,171,v266.62,2026-05-14 14:58:25,10.0,第一次站上MA20,NONE,147,20,NONE,MA20剛站回,150,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 14:58:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,149
2355,CORE,PULLBACK,回檔型：接近 MA20，適合分批低接,40,53.9,52.26,52.04,52.1,47.41,0.0529,0.0228,0.0446,2.0597,0.002,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,170,v266.62,2026-05-14 14:58:25,10.0,第一次站上MA20,NONE,146,20,NONE,MA20剛站回,151,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 14:58:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,150
6515,CORE,PULLBACK,回檔型：接近 MA20，適合分批低接,40,10540.0,10017.0,10121.5,10187.75,7612.92,0.0662,0.069,0.2444,1.4856,0.0112,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,169,v266.62,2026-05-14 14:58:25,10.0,第一次站上MA20,NONE,145,20,NONE,MA20剛站回,152,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 14:58:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,151
1720,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,61.8,61.28,61.16,61.6,62.55,0.0121,0.0098,-0.0222,1.3367,0.0061,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,203,v266.62,2026-05-14 14:58:25,10.0,第一次站上MA20,NONE,176,20,NONE,MA20剛站回,153,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 14:58:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,152
1723,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,80.7,80.52,79.35,80.09,76.85,0.0265,0.0254,-0.0086,0.8563,0.0072,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,202,v266.62,2026-05-14 14:58:25,10.0,第一次站上MA20,NONE,175,20,NONE,MA20剛站回,154,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 14:58:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,153
1730,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,52.8,52.8,52.72,52.69,52.94,0.0058,-0.0019,0.0038,1.0138,0.0013,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,201,v266.62,2026-05-14 14:58:25,10.0,第一次站上MA20,NONE,174,20,NONE,MA20剛站回,155,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 14:58:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,154
2485,CORE,PULLBACK,回檔型：接近 MA20，適合分批低接,5,70.7,68.36,66.81,68.34,64.36,0.0642,0.0443,-0.0971,1.8668,0.011,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,199,v266.62,2026-05-14 14:58:25,10.0,第一次站上MA20,NONE,173,20,NONE,MA20剛站回,156,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 14:58:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,155
3021,CORE,PULLBACK,回檔型：接近 MA20，適合分批低接,5,17.0,16.41,16.48,16.47,16.55,0.0319,0.0462,-0.0029,2.0787,0.0022,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,198,v266.62,2026-05-14 14:58:25,10.0,第一次站上MA20,NONE,172,20,NONE,MA20剛站回,157,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 14:58:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,156
3413,CORE,PULLBACK,回檔型：接近 MA20，適合分批低接,5,321.0,312.9,315.0,316.93,307.65,0.0392,0.0388,-0.0031,1.7774,0.0093,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,197,v266.62,2026-05-14 14:58:25,10.0,第一次站上MA20,NONE,171,20,NONE,MA20剛站回,158,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 14:58:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,157
6844,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,64.5,64.5,64.5,63.89,64.1,0.0096,0.0,0.0254,0.8314,0.0095,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,352,v266.62,2026-05-14 14:58:25,10.0,第一次站上MA20,NONE,168,20,NONE,MA20剛站回,159,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 14:58:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,158
7715,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,29.0,29.0,29.0,28.92,29.66,0.0154,0.0,0.0,1.2314,0.0028,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,346,v266.62,2026-05-14 14:58:25,10.0,第一次站上MA20,NONE,167,20,NONE,MA20剛站回,160,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 14:58:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,159
6189,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,48.2,48.05,48.39,47.95,46.73,0.0261,-0.0031,0.0212,0.983,0.0056,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,340,v266.62,2026-05-14 14:58:25,10.0,第一次站上MA20,NONE,166,20,NONE,MA20剛站回,161,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 14:58:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,160
6277,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,71.4,71.04,70.9,70.93,65.42,0.0277,-0.0014,0.0099,1.0858,0.001,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,337,v266.62,2026-05-14 14:58:25,10.0,第一次站上MA20,NONE,165,20,NONE,MA20剛站回,162,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 14:58:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,161
8341,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,76.2,76.04,75.43,75.44,76.35,0.0121,0.0093,0.0066,1.3993,0.004,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,366,v266.62,2026-05-14 14:58:25,10.0,第一次站上MA20,NONE,164,20,NONE,MA20剛站回,163,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 14:58:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,162
8415,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,34.3,34.3,34.3,34.13,34.01,0.0187,0.0,0.0178,0.9942,0.0049,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,364,v266.62,2026-05-14 14:58:25,10.0,第一次站上MA20,NONE,163,20,NONE,MA20剛站回,164,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 14:58:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,163
8421,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,13.75,13.75,13.75,13.7,13.56,0.0187,0.0,0.0185,1.0801,0.0035,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,363,v266.62,2026-05-14 14:58:25,10.0,第一次站上MA20,NONE,162,20,NONE,MA20剛站回,165,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 14:58:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,164
6720,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,164.0,164.0,164.0,163.78,165.9,0.03,0.0,0.0031,1.0103,0.0014,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,358,v266.62,2026-05-14 14:58:25,10.0,第一次站上MA20,NONE,161,20,NONE,MA20剛站回,166,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 14:58:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,165
1460,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,7.05,7.12,7.1,6.99,6.95,0.0209,-0.0316,0.0043,1.2026,0.0165,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,212,v266.62,2026-05-14 14:58:25,10.0,第一次站上MA20,NONE,192,20,NONE,MA20剛站回,167,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 14:58:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,166
6023,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,99.2,99.2,99.2,99.18,96.94,0.0102,0.0,-0.008,1.1446,0.0002,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,318,v266.62,2026-05-14 14:58:25,10.0,第一次站上MA20,NONE,191,20,NONE,MA20剛站回,168,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 14:58:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,167
6026,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,15.85,15.85,15.85,15.53,14.82,0.0243,0.0,0.0709,1.147,0.0202,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,316,v266.62,2026-05-14 14:58:25,10.0,第一次站上MA20,NONE,190,20,NONE,MA20剛站回,169,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 14:58:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,168
6121,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,380.0,380.0,380.0,374.62,351.85,0.0199,0.0,0.0904,0.9048,0.0141,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,313,v266.62,2026-05-14 14:58:25,10.0,第一次站上MA20,NONE,189,20,NONE,MA20剛站回,170,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 14:58:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,169
4584,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,41.6,41.6,41.6,41.43,42.83,0.0215,0.0,0.0097,1.139,0.0041,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,311,v266.62,2026-05-14 14:58:25,10.0,第一次站上MA20,NONE,188,20,NONE,MA20剛站回,171,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 14:58:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,170
4735,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,30.75,30.75,30.75,30.62,30.95,0.018,0.0,0.0049,1.1288,0.0043,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,309,v266.62,2026-05-14 14:58:25,10.0,第一次站上MA20,NONE,187,20,NONE,MA20剛站回,172,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 14:58:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,171
4744,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,33.65,33.65,33.65,33.02,33.59,0.0222,0.0,0.0565,1.1402,0.0188,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,308,v266.62,2026-05-14 14:58:25,10.0,第一次站上MA20,NONE,186,20,NONE,MA20剛站回,173,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 14:58:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,172
4754,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,38.35,38.35,38.35,38.03,37.97,0.0154,0.0,0.0172,1.2809,0.0082,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,307,v266.62,2026-05-14 14:58:25,10.0,第一次站上MA20,NONE,185,20,NONE,MA20剛站回,174,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 14:58:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,173
4933,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,69.1,69.1,69.1,67.03,61.36,0.0231,0.0,0.1498,0.9035,0.03,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,305,v266.62,2026-05-14 14:58:25,10.0,第一次站上MA20,NONE,184,20,NONE,MA20剛站回,175,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 14:58:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,174
6464,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,76.5,76.44,76.34,76.26,76.78,0.0142,0.0039,-0.0039,1.2455,0.0017,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,336,v266.62,2026-05-14 14:58:25,10.0,第一次站上MA20,NONE,183,20,NONE,MA20剛站回,176,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 14:58:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,175
6491,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,289.5,286.1,283.3,285.23,284.84,0.02,0.0194,0.0035,1.085,0.0048,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,335,v266.62,2026-05-14 14:58:25,10.0,第一次站上MA20,NONE,182,20,NONE,MA20剛站回,177,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 14:58:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,176
6547,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,47.9,47.9,47.9,47.89,46.2,0.0324,0.0,-0.0552,0.835,0.0003,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,334,v266.62,2026-05-14 14:58:25,10.0,第一次站上MA20,NONE,181,20,NONE,MA20剛站回,178,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 14:58:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,177
6556,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,69.4,69.4,69.4,69.26,67.9,0.0073,0.0,0.0058,1.0447,0.002,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,333,v266.62,2026-05-14 14:58:25,10.0,第一次站上MA20,NONE,180,20,NONE,MA20剛站回,179,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 14:58:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,178
6569,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,100.5,100.5,100.5,100.2,98.05,0.0191,0.0,0.0,0.8637,0.003,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,332,v266.62,2026-05-14 14:58:25,10.0,第一次站上MA20,NONE,179,20,NONE,MA20剛站回,180,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 14:58:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,179
5511,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,72.4,72.4,72.4,71.79,71.28,0.022,0.0,0.0169,1.0224,0.0084,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,325,v266.62,2026-05-14 14:58:25,10.0,第一次站上MA20,NONE,178,20,NONE,MA20剛站回,181,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 14:58:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,180
1612,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,36.15,36.75,36.64,36.05,35.47,0.0168,-0.0282,0.0212,0.8976,0.0178,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,207,v266.62,2026-05-14 14:58:25,10.0,第一次站上MA20,NONE,177,20,NONE,MA20剛站回,182,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 14:58:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,181
2731,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,161.0,159.6,160.25,159.85,165.76,0.0158,-0.0153,-0.0031,1.0191,0.002,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,262,v266.62,2026-05-14 14:58:25,10.0,第一次站上MA20,NONE,208,20,NONE,MA20剛站回,183,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 14:58:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,182
2754,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,70.3,70.3,70.3,69.73,71.74,0.0256,0.0,0.0043,1.1957,0.0082,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,257,v266.62,2026-05-14 14:58:25,10.0,第一次站上MA20,NONE,207,20,NONE,MA20剛站回,184,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 14:58:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,183
2603,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,211.5,212.2,210.25,205.47,203.72,0.019,-0.0094,0.0522,0.8423,0.0272,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,240,v266.62,2026-05-14 14:58:25,10.0,第一次站上MA20,NONE,206,20,NONE,MA20剛站回,185,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 14:58:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,184
2618,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,35.0,35.21,34.67,34.62,35.28,0.0204,-0.0113,-0.0043,1.3162,0.009,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,236,v266.62,2026-05-14 14:58:25,10.0,第一次站上MA20,NONE,205,20,NONE,MA20剛站回,186,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 14:58:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,185
4304,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,30.0,30.0,30.0,29.68,28.96,0.0147,0.0,0.0619,0.8886,0.0107,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,288,v266.62,2026-05-14 14:58:25,10.0,第一次站上MA20,NONE,204,20,NONE,MA20剛站回,187,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 14:58:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,186
