stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,first_trigger_score_v26663,first_trigger_reason_v26663,first_trigger_label_v26663,first_trigger_rank_v26663,turn_event_score_v26664_1,turn_event_label_v26664_1,turn_event_reason_v26664_1,turn_first_rank_v26664_1,compression_score_v26668,first_volume_trigger_v26668,accumulation_score_v26668,fake_breakout_risk_v26668,ignition_score_v26668,ignition_reason_v26668,ignition_patch_version,ignition_updated_at,ignition_phase_v26668,ignition_hint_v26668,ignition_suggested_mode_v26668,ignition_rank_v26668
1294,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,79.0,79.0,79.0,78.84,81.07,0.0093,0.0,0.0,0.9764,0.002,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,148,v266.62,2026-06-04 00:14:51,10.0,第一次站上MA20,NONE,145,20,NONE,MA20剛站回,146,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-04 00:14:56,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,146
8089,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,20.95,20.95,20.95,20.87,21.99,0.0463,0.0,0.0,1.0526,0.0036,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,624,v266.62,2026-06-04 00:14:51,10.0,第一次站上MA20,NONE,176,20,NONE,MA20剛站回,147,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-04 00:14:56,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,147
2718,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,46.75,46.75,46.75,46.71,47.04,0.0187,0.0,0.0,0.9697,0.0008,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,179,v266.62,2026-06-04 00:14:51,10.0,第一次站上MA20,NONE,175,20,NONE,MA20剛站回,148,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-04 00:14:56,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,148
2701,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,10.45,10.29,10.27,10.36,10.62,0.0132,0.0245,-0.0324,1.4012,0.0079,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,180,v266.62,2026-06-04 00:14:51,10.0,第一次站上MA20,NONE,174,20,NONE,MA20剛站回,149,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-04 00:14:56,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,149
2617,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,29.7,29.32,29.16,29.12,30.12,0.0147,0.0312,0.0068,1.0129,0.0039,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,182,v266.62,2026-06-04 00:14:51,10.0,第一次站上MA20,NONE,173,20,NONE,MA20剛站回,150,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-04 00:14:56,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,150
3303,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,50.3,50.3,50.3,50.23,48.25,0.0345,0.0,0.0,1.0314,0.0014,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,184,v266.62,2026-06-04 00:14:51,10.0,第一次站上MA20,NONE,172,20,NONE,MA20剛站回,151,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-04 00:14:56,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,151
3272,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,18.05,18.05,18.05,18.02,17.39,0.0292,0.0,0.0,1.0627,0.0014,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,185,v266.62,2026-06-04 00:14:51,10.0,第一次站上MA20,NONE,171,20,NONE,MA20剛站回,152,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-04 00:14:56,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,152
3227,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,233.0,233.0,233.0,232.15,210.98,0.0325,0.0,0.0,1.0218,0.0036,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,187,v266.62,2026-06-04 00:14:51,10.0,第一次站上MA20,NONE,170,20,NONE,MA20剛站回,153,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-04 00:14:56,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,153
3217,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,192.5,192.5,192.5,191.85,173.82,0.0256,0.0,0.0,0.8255,0.0034,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,188,v266.62,2026-06-04 00:14:51,10.0,第一次站上MA20,NONE,169,20,NONE,MA20剛站回,154,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-04 00:14:56,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,154
8086,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,164.5,164.5,164.5,163.12,147.53,0.0813,0.0,0.0,1.0512,0.0084,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,625,v266.62,2026-06-04 00:14:51,10.0,第一次站上MA20,NONE,168,20,NONE,MA20剛站回,155,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-04 00:14:56,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,155
8071,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,22.7,22.7,22.7,22.34,19.01,0.0885,0.0,0.0,0.9177,0.0156,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,626,v266.62,2026-06-04 00:14:51,10.0,第一次站上MA20,NONE,167,20,NONE,MA20剛站回,156,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-04 00:14:56,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,156
8069,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,227.5,227.5,227.5,227.0,182.38,0.0616,0.0,0.0,0.8125,0.0022,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,627,v266.62,2026-06-04 00:14:51,10.0,第一次站上MA20,NONE,166,20,NONE,MA20剛站回,157,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-04 00:14:56,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,157
8064,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,172.5,172.5,172.5,167.62,114.08,0.1303,0.0,0.0,1.0556,0.0283,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,628,v266.62,2026-06-04 00:14:51,10.0,第一次站上MA20,NONE,165,20,NONE,MA20剛站回,158,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-04 00:14:56,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,158
8050,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,59.3,59.3,59.3,58.24,48.71,0.0533,0.0,0.0,0.956,0.0178,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,629,v266.62,2026-06-04 00:14:51,10.0,第一次站上MA20,NONE,164,20,NONE,MA20剛站回,159,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-04 00:14:56,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,159
8048,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,64.0,64.0,64.0,63.88,61.58,0.0449,0.0,0.0,1.0516,0.0019,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,630,v266.62,2026-06-04 00:14:51,10.0,第一次站上MA20,NONE,163,20,NONE,MA20剛站回,160,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-04 00:14:56,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,160
8043,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,151.0,151.0,151.0,147.15,107.85,0.1073,0.0,0.0,0.8586,0.0255,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,631,v266.62,2026-06-04 00:14:51,10.0,第一次站上MA20,NONE,162,20,NONE,MA20剛站回,161,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-04 00:14:56,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,161
3570,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,186.0,186.0,186.0,184.75,174.35,0.0297,0.0,0.0,1.0884,0.0067,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,205,v266.62,2026-06-04 00:14:51,10.0,第一次站上MA20,NONE,192,20,NONE,MA20剛站回,162,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-04 00:14:56,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,162
3551,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,211.5,211.5,211.5,211.35,196.46,0.0259,0.0,0.0,0.9468,0.0007,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,206,v266.62,2026-06-04 00:14:51,10.0,第一次站上MA20,NONE,191,20,NONE,MA20剛站回,163,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-04 00:14:56,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,163
3531,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,23.6,23.6,23.6,23.57,22.53,0.0108,0.0,0.0,1.0688,0.0011,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,207,v266.62,2026-06-04 00:14:51,10.0,第一次站上MA20,NONE,190,20,NONE,MA20剛站回,164,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-04 00:14:56,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,164
7714,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,126.5,126.5,126.5,126.45,129.72,0.0468,0.0,0.0,1.0146,0.0004,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,610,v266.62,2026-06-04 00:14:51,10.0,第一次站上MA20,NONE,189,20,NONE,MA20剛站回,165,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-04 00:14:56,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,165
7556,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,279.0,279.0,279.0,278.1,241.17,0.0368,0.0,0.0,0.9529,0.0032,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,612,v266.62,2026-06-04 00:14:51,10.0,第一次站上MA20,NONE,188,20,NONE,MA20剛站回,166,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-04 00:14:56,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,166
6996,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,197.0,197.0,197.0,195.85,183.18,0.0454,0.0,0.0,1.0199,0.0058,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,613,v266.62,2026-06-04 00:14:51,10.0,第一次站上MA20,NONE,187,20,NONE,MA20剛站回,167,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-04 00:14:56,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,167
6922,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,193.0,193.0,193.0,192.25,175.22,0.0483,0.0,0.0,1.0637,0.0039,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,614,v266.62,2026-06-04 00:14:51,10.0,第一次站上MA20,NONE,186,20,NONE,MA20剛站回,168,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-04 00:14:56,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,168
6856,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,49.8,49.8,49.8,49.73,51.2,0.0413,0.0,0.0,1.0529,0.0014,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,615,v266.62,2026-06-04 00:14:51,10.0,第一次站上MA20,NONE,185,20,NONE,MA20剛站回,169,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-04 00:14:56,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,169
8289,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,72.2,72.2,72.2,70.44,53.58,0.1226,0.0,0.0,1.0446,0.0244,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,616,v266.62,2026-06-04 00:14:51,10.0,第一次站上MA20,NONE,184,20,NONE,MA20剛站回,170,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-04 00:14:56,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,170
8272,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,73.4,73.4,73.4,73.34,73.01,0.0724,0.0,0.0,1.0594,0.0008,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,617,v266.62,2026-06-04 00:14:51,10.0,第一次站上MA20,NONE,183,20,NONE,MA20剛站回,171,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-04 00:14:56,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,171
8227,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,218.0,218.0,218.0,216.95,168.88,0.0562,0.0,0.0,1.0459,0.0048,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,618,v266.62,2026-06-04 00:14:51,10.0,第一次站上MA20,NONE,182,20,NONE,MA20剛站回,172,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-04 00:14:56,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,172
8176,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,10.55,10.55,10.55,10.52,10.95,0.0403,0.0,0.0,1.0639,0.0031,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,619,v266.62,2026-06-04 00:14:51,10.0,第一次站上MA20,NONE,181,20,NONE,MA20剛站回,173,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-04 00:14:56,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,173
8121,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,39.0,39.0,39.0,38.56,31.2,0.0669,0.0,0.0,0.9432,0.0113,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,620,v266.62,2026-06-04 00:14:51,10.0,第一次站上MA20,NONE,180,20,NONE,MA20剛站回,174,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-04 00:14:56,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,174
8111,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,65.2,65.2,65.2,65.05,65.9,0.0523,0.0,0.0,1.0429,0.0024,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,621,v266.62,2026-06-04 00:14:51,10.0,第一次站上MA20,NONE,179,20,NONE,MA20剛站回,175,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-04 00:14:56,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,175
8092,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,17.0,17.0,17.0,16.97,15.07,0.0469,0.0,0.0,1.013,0.0019,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,622,v266.62,2026-06-04 00:14:51,10.0,第一次站上MA20,NONE,178,20,NONE,MA20剛站回,176,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-04 00:14:56,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,176
8091,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,256.0,256.0,256.0,254.2,201.64,0.0718,0.0,0.0,0.8174,0.007,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,623,v266.62,2026-06-04 00:14:51,10.0,第一次站上MA20,NONE,177,20,NONE,MA20剛站回,177,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-04 00:14:56,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,177
3332,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,66.0,66.0,66.0,65.98,61.9,0.0161,0.0,0.0,0.9168,0.0003,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,214,v266.62,2026-06-04 00:14:51,10.0,第一次站上MA20,NONE,208,20,NONE,MA20剛站回,178,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-04 00:14:56,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,178
4303,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,48.95,48.95,48.95,48.86,52.59,0.0302,0.0,0.0,0.9944,0.0018,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,217,v266.62,2026-06-04 00:14:51,10.0,第一次站上MA20,NONE,207,20,NONE,MA20剛站回,179,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-04 00:14:56,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,179
4207,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,19.5,19.5,19.5,19.48,19.15,0.0182,0.0,0.0,0.9285,0.0013,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,218,v266.62,2026-06-04 00:14:51,10.0,第一次站上MA20,NONE,206,20,NONE,MA20剛站回,180,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-04 00:14:56,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,180
4198,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,38.65,38.65,38.65,38.64,38.75,0.0136,0.0,0.0,0.7642,0.0001,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,220,v266.62,2026-06-04 00:14:51,10.0,第一次站上MA20,NONE,205,20,NONE,MA20剛站回,181,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-04 00:14:56,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,181
4175,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,53.7,53.7,53.7,53.66,54.32,0.0118,0.0,0.0,1.0266,0.0008,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,221,v266.62,2026-06-04 00:14:51,10.0,第一次站上MA20,NONE,204,20,NONE,MA20剛站回,182,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-04 00:14:56,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,182
4171,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,18.1,18.1,18.1,18.08,18.63,0.0106,0.0,0.0,1.0074,0.001,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,222,v266.62,2026-06-04 00:14:51,10.0,第一次站上MA20,NONE,203,20,NONE,MA20剛站回,183,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-04 00:14:56,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,183
4164,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,29.3,28.54,28.47,28.47,30.0,0.0244,0.039,0.0034,1.1838,0.0012,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,223,v266.62,2026-06-04 00:14:51,10.0,第一次站上MA20,NONE,202,20,NONE,MA20剛站回,184,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-04 00:14:56,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,184
4162,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,55.6,55.6,55.6,55.55,56.78,0.0265,0.0,0.0,1.0408,0.0009,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,224,v266.62,2026-06-04 00:14:51,10.0,第一次站上MA20,NONE,201,20,NONE,MA20剛站回,185,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-04 00:14:56,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,185
3081,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,2830.0,2830.0,2830.0,2829.75,2364.67,0.0264,0.0,0.0,0.9406,0.0001,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,193,v266.62,2026-06-04 00:14:51,10.0,第一次站上MA20,NONE,200,20,NONE,MA20剛站回,186,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-04 00:14:56,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,186
2949,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,63.5,63.5,63.5,63.18,61.28,0.0254,0.0,0.0,1.0569,0.005,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,194,v266.62,2026-06-04 00:14:51,10.0,第一次站上MA20,NONE,199,20,NONE,MA20剛站回,187,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-04 00:14:56,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,187
2948,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,37.9,37.9,37.9,37.88,38.64,0.0022,0.0,0.0,0.8002,0.0005,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,195,v266.62,2026-06-04 00:14:51,10.0,第一次站上MA20,NONE,198,20,NONE,MA20剛站回,188,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-04 00:14:56,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,188
2937,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,48.45,48.45,48.45,48.22,46.74,0.0109,0.0,0.0,0.8747,0.0047,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,197,v266.62,2026-06-04 00:14:51,10.0,第一次站上MA20,NONE,197,20,NONE,MA20剛站回,189,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-04 00:14:56,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,189
2906,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,12.65,12.46,12.49,12.51,12.72,0.0192,0.0243,0.0161,1.4055,0.003,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,198,v266.62,2026-06-04 00:14:51,10.0,第一次站上MA20,NONE,196,20,NONE,MA20剛站回,190,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-04 00:14:56,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,190
2755,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,135.5,135.5,135.5,135.2,138.61,0.0149,0.0,0.0,0.9696,0.0022,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,199,v266.62,2026-06-04 00:14:51,10.0,第一次站上MA20,NONE,195,20,NONE,MA20剛站回,191,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-04 00:14:56,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,191
3705,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,56.3,56.0,55.85,55.77,54.95,0.0091,0.0144,0.0126,0.8443,0.0028,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,201,v266.62,2026-06-04 00:14:51,10.0,第一次站上MA20,NONE,194,20,NONE,MA20剛站回,192,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-04 00:14:56,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,192
3609,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,28.6,28.6,28.6,28.58,27.71,0.0311,0.0,0.0,0.9418,0.0008,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,204,v266.62,2026-06-04 00:14:51,10.0,第一次站上MA20,NONE,193,20,NONE,MA20剛站回,193,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-04 00:14:56,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,193
8040,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,105.5,105.5,105.5,103.99,76.12,0.0854,0.0,0.0,0.868,0.0143,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,601,v266.62,2026-06-04 00:14:51,10.0,第一次站上MA20,NONE,224,20,NONE,MA20剛站回,194,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-04 00:14:56,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,194
