stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,first_trigger_score_v26663,first_trigger_reason_v26663,first_trigger_label_v26663,first_trigger_rank_v26663,turn_event_score_v26664_1,turn_event_label_v26664_1,turn_event_reason_v26664_1,turn_first_rank_v26664_1,compression_score_v26668,first_volume_trigger_v26668,accumulation_score_v26668,fake_breakout_risk_v26668,ignition_score_v26668,ignition_reason_v26668,ignition_patch_version,ignition_updated_at,ignition_phase_v26668,ignition_hint_v26668,ignition_suggested_mode_v26668,ignition_rank_v26668
3426,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,47.65,47.65,47.66,47.59,46.43,0.0008,0.0,0.0053,3.5168,0.0015,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,413,v266.62,2026-05-19 23:06:58,10.0,第一次站上MA20,NONE,129,20,NONE,MA20剛站回,130,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 23:07:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,124
1726,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,76.9,76.74,76.46,76.27,76.05,0.0094,0.0118,0.0026,2.3018,0.0043,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,376,v266.62,2026-05-19 23:06:58,10.0,第一次站上MA20,NONE,160,20,NONE,MA20剛站回,131,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 23:07:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,125
1704,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,53.1,53.1,52.99,52.9,52.37,0.0017,0.0038,0.0076,0.0,0.0026,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,378,v266.62,2026-05-19 23:06:58,10.0,第一次站上MA20,NONE,159,20,NONE,MA20剛站回,132,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 23:07:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,126
1460,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,7.03,7.03,7.1,7.0,6.97,0.022,0.0014,0.0308,0.5758,0.0093,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,383,v266.62,2026-05-19 23:06:58,10.0,第一次站上MA20,NONE,158,20,NONE,MA20剛站回,133,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 23:07:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,127
3085,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,12.05,12.05,12.05,11.94,12.3,0.0232,0.0,-0.0203,0.5402,0.0093,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,384,v266.62,2026-05-19 23:06:58,10.0,第一次站上MA20,NONE,157,20,NONE,MA20剛站回,134,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 23:07:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,128
2105,CORE,PULLBACK,回檔型：接近 MA20，適合分批低接,15,32.4,32.05,31.93,31.88,31.03,0.0231,0.0173,-0.0092,0.851,0.0032,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,164,v266.62,2026-05-19 23:06:58,10.0,第一次站上MA20,NONE,156,20,NONE,MA20剛站回,135,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 23:07:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,129
2908,CORE,PULLBACK,回檔型：接近 MA20，適合分批低接,35,20.9,20.81,20.81,20.67,20.35,0.0126,0.0097,0.022,0.7362,0.0068,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,165,v266.62,2026-05-19 23:06:58,10.0,第一次站上MA20,NONE,155,20,NONE,MA20剛站回,136,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 23:07:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,130
2414,CORE,PULLBACK,回檔型：接近 MA20，適合分批低接,35,48.0,48.46,48.3,47.08,44.52,0.0234,0.0073,0.0584,0.7752,0.0271,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,166,v266.62,2026-05-19 23:06:58,10.0,第一次站上MA20,NONE,154,20,NONE,MA20剛站回,137,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 23:07:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,131
2114,CORE,PULLBACK,回檔型：接近 MA20，適合分批低接,35,88.7,88.32,88.13,88.3,88.63,0.0076,0.0091,0.0045,0.7271,0.0011,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,167,v266.62,2026-05-19 23:06:58,10.0,第一次站上MA20,NONE,153,20,NONE,MA20剛站回,138,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 23:07:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,132
6155,ALPHA,WAIT,ALPHA 時機未明，先觀察,0,50.9,51.08,50.89,48.94,47.46,0.0739,-0.0174,0.0221,0.695,0.0401,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,169,v266.62,2026-05-19 23:06:58,10.0,第一次站上MA20,NONE,151,20,NONE,MA20剛站回,139,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 23:07:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,133
3545,ALPHA,WAIT,ALPHA 時機未明，先觀察,0,56.1,56.42,56.12,54.0,49.66,0.0538,-0.0311,0.1175,0.7232,0.0405,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,171,v266.62,2026-05-19 23:06:58,10.0,第一次站上MA20,NONE,150,20,NONE,MA20剛站回,140,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 23:07:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,134
2409,ALPHA,WAIT,ALPHA 時機未明，先觀察,0,19.15,19.44,19.1,18.36,17.1,0.0546,-0.0749,-0.0052,0.72,0.0474,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,173,v266.62,2026-05-19 23:06:58,10.0,第一次站上MA20,NONE,148,20,NONE,MA20剛站回,141,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 23:07:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,135
2926,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,36.9,36.9,36.9,36.78,37.2,0.0073,0.0,0.011,0.5446,0.0033,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,385,v266.62,2026-05-19 23:06:58,10.0,第一次站上MA20,NONE,147,20,NONE,MA20剛站回,142,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 23:07:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,136
2886,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,40.65,39.69,39.71,39.63,39.49,0.017,0.037,0.0226,2.2741,0.0017,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,388,v266.62,2026-05-19 23:06:58,10.0,第一次站上MA20,NONE,146,20,NONE,MA20剛站回,143,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 23:07:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,137
2816,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,31.35,31.13,30.77,30.54,30.62,0.0186,0.008,0.0296,0.649,0.0131,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,392,v266.62,2026-05-19 23:06:58,10.0,第一次站上MA20,NONE,145,20,NONE,MA20剛站回,144,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 23:07:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,138
4744,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,33.5,33.5,33.5,33.09,33.61,0.0299,0.0,0.0669,0.8816,0.0122,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,264,v266.62,2026-05-19 23:06:58,10.0,第一次站上MA20,NONE,240,20,NONE,MA20剛站回,145,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 23:07:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,139
4735,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,30.6,30.6,30.6,30.52,30.87,0.0093,0.0,0.0033,0.958,0.0027,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,265,v266.62,2026-05-19 23:06:58,10.0,第一次站上MA20,NONE,239,20,NONE,MA20剛站回,146,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 23:07:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,140
4584,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,41.95,41.95,41.95,41.71,42.78,0.0087,0.0,0.0108,1.0271,0.0058,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,267,v266.62,2026-05-19 23:06:58,10.0,第一次站上MA20,NONE,238,20,NONE,MA20剛站回,147,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 23:07:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,141
4554,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,30.6,30.6,30.6,30.49,28.75,0.0291,0.0,0.0373,1.0937,0.0037,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,268,v266.62,2026-05-19 23:06:58,10.0,第一次站上MA20,NONE,237,20,NONE,MA20剛站回,148,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 23:07:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,142
4550,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,25.0,25.0,25.0,24.91,25.16,0.0158,0.0,0.0204,1.095,0.0035,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,269,v266.62,2026-05-19 23:06:58,10.0,第一次站上MA20,NONE,236,20,NONE,MA20剛站回,149,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 23:07:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,143
4433,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,20.75,20.75,20.75,20.68,20.86,0.0187,0.0,0.0097,0.7973,0.0034,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,243,v266.62,2026-05-19 23:06:58,10.0,第一次站上MA20,NONE,235,20,NONE,MA20剛站回,150,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 23:07:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,144
4419,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,46.0,46.0,46.0,45.85,46.41,0.0166,0.0,0.0011,1.1046,0.0032,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,244,v266.62,2026-05-19 23:06:58,10.0,第一次站上MA20,NONE,234,20,NONE,MA20剛站回,151,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 23:07:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,145
4305,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,44.25,44.25,44.25,44.14,43.8,0.0068,0.0,0.0057,1.1882,0.0024,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,245,v266.62,2026-05-19 23:06:58,10.0,第一次站上MA20,NONE,233,20,NONE,MA20剛站回,152,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 23:07:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,146
3705,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,55.9,55.92,55.67,55.42,54.77,0.0112,0.009,0.0145,1.1914,0.0067,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,252,v266.62,2026-05-19 23:06:58,10.0,第一次站上MA20,NONE,232,20,NONE,MA20剛站回,153,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 23:07:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,147
3684,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,60.5,60.5,60.5,60.01,60.47,0.0319,0.0,0.0413,0.9507,0.0082,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,253,v266.62,2026-05-19 23:06:58,10.0,第一次站上MA20,NONE,231,20,NONE,MA20剛站回,154,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 23:07:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,148
3646,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,23.5,23.5,23.5,23.46,24.03,0.0112,0.0,0.0043,0.9994,0.0016,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,254,v266.62,2026-05-19 23:06:58,10.0,第一次站上MA20,NONE,230,20,NONE,MA20剛站回,155,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 23:07:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,149
3570,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,172.0,172.0,172.0,170.62,170.72,0.0131,0.0,0.0585,0.7512,0.008,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,255,v266.62,2026-05-19 23:06:58,10.0,第一次站上MA20,NONE,229,20,NONE,MA20剛站回,156,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 23:07:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,150
5547,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,21.45,21.45,21.45,21.43,22.12,0.0064,0.0,-0.0161,0.8221,0.0007,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,273,v266.62,2026-05-19 23:06:58,10.0,第一次站上MA20,NONE,228,20,NONE,MA20剛站回,157,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 23:07:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,151
5511,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,71.8,71.8,71.8,71.5,71.3,0.0075,0.0,0.0184,0.8902,0.0042,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,278,v266.62,2026-05-19 23:06:58,10.0,第一次站上MA20,NONE,227,20,NONE,MA20剛站回,158,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 23:07:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,152
5478,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,99.2,99.2,99.2,99.13,102.34,0.0151,0.0,-0.001,1.053,0.0007,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,280,v266.62,2026-05-19 23:06:58,10.0,第一次站上MA20,NONE,226,20,NONE,MA20剛站回,159,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 23:07:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,153
5209,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,165.5,165.5,165.5,165.4,166.49,0.0076,0.0,0.003,0.8156,0.0006,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,285,v266.62,2026-05-19 23:06:58,10.0,第一次站上MA20,NONE,225,20,NONE,MA20剛站回,160,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 23:07:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,154
2852,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,27.0,26.62,26.37,26.24,26.34,0.0114,0.0305,0.0345,1.3653,0.0094,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,363,v266.62,2026-05-19 23:06:58,10.0,第一次站上MA20,NONE,176,20,NONE,MA20剛站回,161,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 23:07:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,155
1516,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,21.8,21.64,21.69,21.22,21.52,0.0343,0.0093,0.0608,1.4658,0.0204,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,364,v266.62,2026-05-19 23:06:58,10.0,第一次站上MA20,NONE,175,20,NONE,MA20剛站回,162,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 23:07:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,156
2597,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,162.5,161.3,159.65,156.78,159.38,0.0254,0.0,0.0285,0.761,0.0228,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,367,v266.62,2026-05-19 23:06:58,10.0,第一次站上MA20,NONE,174,20,NONE,MA20剛站回,163,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 23:07:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,157
2488,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,51.8,51.6,51.7,51.48,49.41,0.0176,-0.0019,-0.0115,0.6325,0.0033,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,368,v266.62,2026-05-19 23:06:58,10.0,第一次站上MA20,NONE,173,20,NONE,MA20剛站回,164,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 23:07:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,158
1586,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,22.65,22.65,22.65,22.64,23.06,0.0216,0.0,-0.0321,0.9322,0.0003,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,178,v266.62,2026-05-19 23:06:58,10.0,第一次站上MA20,NONE,172,20,NONE,MA20剛站回,165,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 23:07:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,159
1268,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,159.5,159.5,159.5,158.9,158.68,0.0119,0.0,0.0159,1.2237,0.0038,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,182,v266.62,2026-05-19 23:06:58,10.0,第一次站上MA20,NONE,171,20,NONE,MA20剛站回,166,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 23:07:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,160
1231,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,87.4,86.16,86.41,86.93,88.64,0.0156,0.0127,-0.0191,1.1063,0.0074,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,186,v266.62,2026-05-19 23:06:58,10.0,第一次站上MA20,NONE,170,20,NONE,MA20剛站回,167,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 23:07:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,161
3645,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,0,108.5,108.4,103.99,104.04,85.53,0.0814,0.0093,-0.0524,0.8575,0.0203,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,188,v266.62,2026-05-19 23:06:58,10.0,第一次站上MA20,NONE,169,20,NONE,MA20剛站回,168,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 23:07:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,162
2390,CORE,PULLBACK,回檔型：接近 MA20，適合分批低接,0,9.92,9.86,9.66,9.81,10.05,0.031,0.0576,-0.0275,0.8651,0.0103,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,189,v266.62,2026-05-19 23:06:58,10.0,第一次站上MA20,NONE,168,20,NONE,MA20剛站回,169,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 23:07:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,163
1604,CORE,PULLBACK,回檔型：接近 MA20，適合分批低接,0,23.15,22.96,22.88,23.0,24.16,0.0099,0.0154,-0.017,0.7063,0.0032,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,190,v266.62,2026-05-19 23:06:58,10.0,第一次站上MA20,NONE,167,20,NONE,MA20剛站回,170,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 23:07:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,164
1530,CORE,PULLBACK,回檔型：接近 MA20，適合分批低接,0,27.3,26.82,26.57,26.64,27.04,0.0196,0.0263,-0.0197,0.8163,0.0045,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,191,v266.62,2026-05-19 23:06:58,10.0,第一次站上MA20,NONE,166,20,NONE,MA20剛站回,171,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 23:07:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,165
2029,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,20.45,20.22,20.23,20.26,20.66,0.0164,0.0099,-0.0073,1.6235,0.0015,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,370,v266.62,2026-05-19 23:06:58,10.0,第一次站上MA20,NONE,165,20,NONE,MA20剛站回,172,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 23:07:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,166
2015,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,62.8,62.58,62.86,62.11,64.6,0.017,-0.0172,0.0048,0.6004,0.0097,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,371,v266.62,2026-05-19 23:06:58,10.0,第一次站上MA20,NONE,164,20,NONE,MA20剛站回,173,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 23:07:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,167
2008,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,27.75,27.6,27.72,27.66,28.07,0.0199,0.0091,0.0278,0.5404,0.0022,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,373,v266.62,2026-05-19 23:06:58,10.0,第一次站上MA20,NONE,163,20,NONE,MA20剛站回,174,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 23:07:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,168
1817,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,40.0,39.76,39.19,38.9,38.83,0.0139,0.0349,0.0323,4.9795,0.0144,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,374,v266.62,2026-05-19 23:06:58,10.0,第一次站上MA20,NONE,162,20,NONE,MA20剛站回,175,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 23:07:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,169
1733,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,29.3,28.95,28.65,28.72,29.34,0.0177,0.0317,-0.0034,0.6212,0.0051,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,375,v266.62,2026-05-19 23:06:58,10.0,第一次站上MA20,NONE,161,20,NONE,MA20剛站回,176,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 23:07:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,170
6841,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,59.4,59.4,59.4,59.3,60.35,0.0244,0.0,0.0241,0.7961,0.0018,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,332,v266.62,2026-05-19 23:06:58,10.0,第一次站上MA20,NONE,192,20,NONE,MA20剛站回,177,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 23:07:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,171
6811,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,205.0,205.0,205.0,203.07,196.56,0.029,0.0,0.054,1.0929,0.0094,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,333,v266.62,2026-05-19 23:06:58,10.0,第一次站上MA20,NONE,191,20,NONE,MA20剛站回,178,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 23:07:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,172
