stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal
4974,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,71.9,71.9,71.97,71.29,72.61,0.0179,0.0,0.0242,0.864,0.0089,False,True,False,False
4987,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,81.4,81.42,81.44,81.42,81.05,0.002,0.0,0.0025,1.4018,0.0002,True,True,False,False
5215,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,37.4,37.59,37.83,37.65,37.89,0.0169,-0.0132,0.0081,1.0667,0.0032,False,True,False,False
5263,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,96.0,95.42,94.81,94.77,97.65,0.029,0.0,0.0667,0.9666,0.0036,False,True,False,False
5312,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,97.3,97.28,97.59,97.95,98.09,0.0114,0.0,0.0031,0.9692,0.0053,True,True,False,False
5438,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,19.2,19.16,19.16,19.16,20.27,0.0303,0.0,0.0267,1.4175,0.0001,False,True,False,False
5460,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,14.85,14.88,14.99,14.89,14.99,0.0173,0.0,0.0206,1.3024,0.0039,False,True,False,False
5478,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,96.6,96.68,97.3,98.4,102.66,0.0131,0.0,-0.0233,0.7962,0.0146,False,True,False,False
5538,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,31.35,31.38,31.74,31.34,31.16,0.0256,-0.0142,0.0681,1.0198,0.0072,False,True,True,False
5603,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,16.4,16.42,16.46,16.62,17.25,0.0131,0.0,-0.0296,1.2921,0.0113,False,True,False,False
5878,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,40.75,40.76,40.85,40.94,41.34,0.0039,0.0,-0.0061,0.8433,0.0033,True,True,False,False
5880,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,22.9,22.97,23.16,23.51,23.49,0.0105,-0.0043,-0.0378,1.1434,0.0193,False,True,False,False
5903,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,189.5,189.5,189.65,190.03,191.54,0.005,0.0,-0.0026,1.3698,0.0024,True,True,False,False
6101,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,40.25,40.29,39.97,39.89,38.74,0.0225,0.0,0.019,0.8324,0.006,False,True,False,False
6121,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,357.5,357.5,361.05,356.12,345.18,0.0236,0.0,0.0453,0.9635,0.0088,False,True,False,False
6122,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,49.05,49.06,49.22,49.93,51.09,0.0186,0.0,-0.018,1.2575,0.016,False,True,False,False
6128,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,20.7,20.55,20.66,20.79,22.58,0.0178,-0.0024,-0.0096,0.8214,0.0092,False,True,False,False
6156,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,20.6,20.49,20.64,20.35,20.33,0.0324,0.0,0.0729,0.8036,0.0103,False,True,False,False
6161,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,41.65,41.61,41.71,41.62,41.92,0.0161,0.0,0.0544,1.1808,0.0011,False,True,False,False
6170,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,52.1,52.1,51.94,51.55,50.4,0.0135,0.0,0.0176,1.2419,0.0091,True,True,False,False
6183,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,92.0,92.6,93.79,93.48,93.98,0.0133,-0.0213,-0.0076,1.4402,0.0065,False,True,False,False
6194,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,32.65,32.65,32.72,32.91,32.65,0.0088,0.0,0.0015,0.8775,0.0067,False,True,False,False
6195,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,23.7,23.7,23.89,24.16,24.76,0.0093,0.0,-0.0327,1.3307,0.0156,False,True,False,False
6248,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,19.5,19.51,19.58,19.82,20.51,0.0129,0.0,-0.0299,0.8461,0.0142,False,True,False,False
6266,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,27.7,27.73,27.9,27.96,28.49,0.015,0.0,-0.0125,1.2812,0.0051,False,True,False,False
6446,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,645.0,636.4,638.6,641.65,671.8,0.0337,0.0403,0.0157,1.0354,0.0064,False,True,False,False
6464,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,76.2,75.92,76.1,76.29,76.61,0.0142,0.0026,-0.0039,0.9576,0.0037,True,True,False,False
6469,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,76.7,76.78,77.64,79.09,84.05,0.0191,0.0,-0.0658,1.3214,0.0244,False,True,False,False
6516,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,60.0,60.16,60.66,61.12,62.04,0.0198,0.0,-0.0244,1.3534,0.0118,False,True,False,False
6556,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,70.0,70.0,69.82,68.94,67.87,0.0229,0.0,0.0558,1.3676,0.0138,False,True,False,False
6570,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,39.35,39.28,39.26,39.33,39.18,0.0187,0.0,0.0221,0.8818,0.0015,True,True,False,False
6581,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,107.5,107.5,107.8,107.3,108.41,0.0147,-0.0092,0.0047,0.752,0.0033,False,True,False,False
6592,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,61.6,61.66,62.4,62.9,62.13,0.0173,-0.0096,-0.0238,0.8496,0.0141,False,True,False,False
6593,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,35.85,35.86,36.4,37.04,37.81,0.0243,0.0,-0.0218,1.4074,0.0254,False,True,False,False
6598,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,22.55,21.95,22.07,22.33,23.65,0.0307,0.0273,-0.0363,1.0778,0.0143,False,True,False,False
6606,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,24.0,24.22,24.34,24.32,24.75,0.0173,-0.0041,-0.0123,0.8838,0.0024,False,True,True,False
6615,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,32.95,33.05,33.24,33.51,33.94,0.0171,0.0,-0.0365,0.9942,0.011,False,True,False,False
6616,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,9.95,9.94,9.98,10.02,10.11,0.0309,0.0,-0.01,1.3454,0.0063,False,True,False,False
6637,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,72.1,72.14,72.09,72.06,73.63,0.01,0.0,0.0155,0.965,0.0008,True,True,False,False
6654,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,91.3,91.02,90.87,89.27,90.9,0.0235,0.0,0.0282,0.8839,0.0183,False,True,False,False
6661,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,18.15,18.12,18.25,18.34,18.69,0.0304,0.0,-0.0082,1.1563,0.0087,False,True,False,False
6670,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,256.0,252.9,255.2,258.62,266.91,0.0215,0.0159,-0.034,0.8718,0.0179,False,True,False,False
6754,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,45.7,46.19,46.63,46.55,44.89,0.0172,-0.0225,0.0133,0.8536,0.0048,False,True,False,False
6771,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,44.3,44.64,45.2,44.82,44.32,0.0166,-0.0285,0.0057,1.0829,0.0064,False,True,False,False
6776,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,57.1,57.58,58.44,59.02,59.21,0.0314,-0.0155,-0.0206,0.9391,0.0177,False,True,True,False
6803,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,290.5,290.1,289.8,289.95,293.69,0.0061,0.0,0.0017,0.8108,0.0005,True,True,False,False
6841,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,60.7,60.32,60.0,59.44,61.69,0.0231,0.0,0.0253,1.255,0.0119,True,True,False,False
6846,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,69.5,69.4,69.68,70.4,71.48,0.0192,0.0,-0.0128,0.8261,0.0124,False,True,False,False
6914,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,146.0,146.0,147.5,149.5,146.48,0.0146,-0.0068,-0.0168,1.1108,0.0188,False,True,False,False
6936,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,34.35,34.43,34.72,34.93,35.08,0.0168,-0.0072,-0.0087,1.0907,0.0104,False,True,False,False
6961,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,58.3,58.3,58.14,57.8,57.88,0.0141,0.0,0.0337,1.0873,0.0073,True,True,False,False
6965,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,87.0,86.58,87.04,87.48,84.57,0.0197,0.0164,0.0105,1.3558,0.0078,False,True,False,False
6971,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,28.95,28.97,29.12,29.25,29.7,0.0119,0.0,-0.0086,1.3831,0.007,False,True,False,False
7708,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,91.5,91.54,91.66,91.94,92.54,0.0045,0.0,-0.0108,1.4778,0.0037,True,True,False,False
7713,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,67.5,67.58,67.46,67.35,69.53,0.0183,0.0,0.0045,1.0606,0.0024,False,True,False,False
7757,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,105.5,105.6,105.8,107.85,108.41,0.0149,0.0,-0.0276,1.3149,0.0204,False,True,False,False
8076,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,22.35,22.35,22.52,22.95,23.62,0.0257,0.0,-0.024,1.3325,0.023,False,True,False,False
8083,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,177.0,176.8,176.45,174.2,172.1,0.0129,0.0,0.0631,0.9194,0.0137,True,True,False,False
8341,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,74.3,74.5,74.92,75.47,76.54,0.0107,-0.008,-0.0262,1.0816,0.0102,False,True,False,False
8367,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,42.7,42.53,42.74,43.06,43.94,0.0104,-0.0012,-0.0104,1.0656,0.0099,False,True,False,False
8411,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,12.3,12.25,12.22,12.28,12.24,0.0134,0.0123,0.0082,1.1229,0.0035,True,True,False,False
8415,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,34.0,33.94,33.9,33.93,33.96,0.0165,0.0,-0.0159,1.4508,0.0006,True,True,False,False
8421,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,13.6,13.6,13.59,13.58,13.47,0.0189,0.0,-0.0,1.2001,0.0013,True,True,False,False
8424,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,74.3,74.32,74.32,74.37,74.34,0.0075,0.0,-0.0013,1.449,0.0007,True,True,False,False
8443,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,11.8,11.86,11.95,11.99,11.81,0.0201,-0.0126,-0.0248,0.7545,0.007,False,True,False,False
8481,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,40.85,41.03,41.37,41.66,41.82,0.0092,-0.0133,-0.0227,1.3189,0.0114,False,True,False,False
8905,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,39.35,39.63,39.58,39.87,38.96,0.018,0.0,-0.0038,1.4468,0.0069,False,True,False,False
8916,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,47.1,47.15,47.47,47.59,47.66,0.0114,0.0,-0.0063,1.2548,0.0061,False,True,False,False
8924,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,68.9,68.86,68.86,68.45,69.0,0.01,0.0,0.033,0.9625,0.006,True,True,False,False
8931,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,41.45,41.45,41.51,41.83,44.26,0.0154,0.0,0.0036,1.0463,0.0084,False,True,False,False
9907,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,17.65,17.71,17.78,18.01,18.23,0.0135,-0.0056,-0.0536,1.0895,0.0153,False,True,True,False
9908,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,29.45,29.58,29.63,29.72,30.07,0.0075,-0.0017,-0.0134,1.2781,0.0042,True,True,False,False
9911,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,82.6,82.32,82.51,83.57,86.21,0.0131,0.0073,-0.0225,0.8966,0.014,False,True,False,False
9925,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,40.3,40.31,40.44,40.6,40.72,0.0043,-0.0049,-0.0123,1.3529,0.0055,True,True,True,False
9926,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,49.35,49.33,49.52,49.66,50.0,0.0086,-0.003,-0.006,0.9245,0.0049,True,True,False,False
9937,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,56.2,56.44,56.75,56.86,57.34,0.011,-0.0035,-0.0071,1.1844,0.0047,True,True,False,False
9942,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,117.5,116.7,117.0,116.72,115.58,0.0115,0.0086,0.0262,1.142,0.0013,True,True,False,False
1217,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,9.85,9.93,10.11,10.21,10.33,0.0105,-0.0199,-0.039,1.3314,0.0197,False,False,False,False
1229,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,41.25,41.59,42.44,43.45,44.38,0.0133,-0.0294,-0.0803,1.3982,0.0347,False,False,False,False
2106,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,17.1,17.37,17.77,18.11,18.77,0.0224,-0.0339,-0.0806,1.3588,0.0317,False,False,False,False
2890,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,30.55,31.41,31.59,32.18,31.42,0.02,-0.0438,-0.0363,1.3958,0.0224,False,False,False,False
3176,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,33.15,33.11,32.39,31.97,31.6,0.0295,0.0,0.0061,0.8959,0.0234,False,False,False,False
3218,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,138.0,137.6,134.85,132.78,136.68,0.0272,0.0,0.0415,1.2544,0.025,False,False,False,False
3416,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,160.5,156.2,156.7,154.93,149.78,0.0308,0.0322,0.1146,1.4935,0.0095,False,False,False,False
3666,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,26.6,26.56,26.02,25.66,26.52,0.0305,0.0,0.0172,1.4295,0.024,True,False,False,False
6235,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,42.5,43.61,44.88,45.09,50.62,0.0292,-0.0374,-0.0996,1.3169,0.0199,False,False,False,False
6496,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,24.75,24.86,25.0,25.68,26.5,0.026,0.0,-0.0867,1.4226,0.0302,False,False,False,False
9945,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,23.3,23.68,24.1,24.7,26.76,0.0189,-0.0372,-0.0898,1.4356,0.0348,False,False,False,False
1419,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,64.8,63.42,63.65,63.19,65.33,0.0234,0.0418,0.0385,1.4974,0.0054,True,True,False,True
3046,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,48.75,48.04,48.32,48.18,48.64,0.019,0.0242,0.0461,1.21,0.0029,True,True,False,True
3191,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,14.1,14.08,14.06,13.92,14.36,0.0342,0.0,0.0444,1.448,0.0108,True,True,False,True
3479,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,93.9,93.26,93.23,91.93,89.77,0.0283,0.0,0.0982,1.436,0.014,True,True,False,True
5490,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,27.45,27.43,27.27,26.82,26.63,0.0254,0.0,0.0378,1.262,0.0192,True,True,False,True
8462,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,147.5,147.8,145.7,142.97,142.4,0.0188,0.0279,0.0461,1.2251,0.0256,True,True,False,True
1103,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,13.3,13.43,13.58,13.71,13.78,0.0148,-0.0185,-0.0397,1.8038,0.015,False,True,False,False
1108,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,14.55,14.56,14.62,14.73,14.94,0.0098,-0.0,-0.0169,0.6245,0.0095,True,True,False,False
1109,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,15.45,15.46,15.43,15.42,15.42,0.0091,0.0032,0.0131,0.7014,0.0015,True,True,False,False
1215,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,140.0,139.3,140.25,141.38,147.27,0.0207,0.0,0.0108,0.7029,0.0114,False,True,False,False
1240,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,59.2,59.28,59.24,59.32,59.44,0.0078,0.0,0.0017,0.6416,0.0009,True,True,False,False
1259,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,58.3,58.16,58.42,58.77,60.13,0.0195,0.0,-0.0068,0.6725,0.0082,False,True,False,False
1307,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,31.55,31.38,31.56,31.67,32.76,0.0216,-0.0047,-0.0292,1.5366,0.0064,False,True,False,False
1339,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,40.25,41.29,41.78,41.34,41.93,0.0298,-0.0574,-0.0062,2.4647,0.0061,False,True,False,False
1413,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,9.55,9.6,9.68,9.77,9.81,0.0166,-0.0104,-0.0155,2.0271,0.0135,False,True,False,False
1423,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,40.8,41.6,41.68,40.91,39.59,0.0185,-0.0239,0.0238,1.9721,0.018,False,True,False,False
1432,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,16.7,16.73,16.73,17.0,17.8,0.015,-0.003,-0.043,0.6928,0.0159,False,True,False,False
1437,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,29.35,29.74,30.04,30.29,31.29,0.0136,-0.0265,-0.044,1.8381,0.0136,False,True,False,False
1453,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,11.8,11.88,11.97,12.08,12.49,0.0231,-0.0248,-0.0207,2.0334,0.0127,False,True,True,False
1464,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,9.94,10.02,10.16,10.28,10.69,0.015,-0.0255,-0.0488,2.2148,0.0187,False,True,False,False
1521,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,24.55,24.77,25.01,24.98,25.63,0.022,-0.0141,-0.0061,1.783,0.005,False,True,False,False
1525,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,62.8,62.12,61.47,61.71,62.21,0.0224,0.0329,-0.0264,0.7176,0.0052,False,True,False,False
1530,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,26.05,26.36,26.88,26.94,27.51,0.0231,-0.028,-0.0095,1.5561,0.0122,False,True,False,False
1537,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,122.0,122.6,123.1,123.72,123.73,0.0088,-0.0041,-0.0161,1.6347,0.0072,True,True,False,False
1580,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,122.5,122.6,122.75,125.08,128.43,0.011,0.0,-0.0504,0.6657,0.0196,False,True,False,False
1593,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,31.8,31.7,32.11,32.77,32.51,0.0218,0.0,-0.0465,1.7887,0.0274,False,True,False,False
1598,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,20.5,20.64,20.33,20.09,19.84,0.0334,0.0302,0.0302,1.5371,0.0193,False,True,False,False
1603,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,32.15,31.92,32.17,32.26,35.39,0.0174,0.011,0.0016,1.5075,0.0067,False,True,False,False
1608,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,33.6,32.85,33.36,32.91,33.91,0.0275,0.0166,0.0566,1.5876,0.0076,False,True,False,False
1609,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,33.2,32.36,32.93,33.2,36.03,0.027,0.0153,0.0215,1.8299,0.0166,False,True,False,False
1617,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,15.15,15.09,15.39,15.27,15.43,0.0322,-0.0319,0.0271,1.5263,0.0097,False,True,False,False
1702,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,35.05,35.3,35.65,36.05,36.61,0.0122,-0.0223,-0.0423,1.7589,0.0163,False,True,False,False
1704,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,53.1,53.1,52.99,52.9,52.37,0.0017,0.0038,0.0076,0.0,0.0026,True,True,False,False
1713,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,46.85,46.52,47.21,47.26,47.4,0.0196,-0.0053,0.0032,0.6034,0.0085,False,True,False,False
1726,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,75.5,75.74,76.15,75.87,75.95,0.0077,-0.0118,0.0067,0.4359,0.0027,True,True,False,False
1732,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,26.35,25.79,25.81,25.96,26.81,0.017,0.0253,-0.0038,2.4422,0.0061,True,True,False,False
1733,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,28.3,28.54,28.9,29.27,29.53,0.0164,-0.0174,-0.0455,1.8925,0.0195,False,True,False,False
1737,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,31.6,31.69,31.81,31.93,31.72,0.0085,-0.0,-0.011,1.9589,0.0056,True,True,False,False
1742,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,15.9,15.9,15.85,15.97,16.47,0.0239,0.0,-0.0093,0.3258,0.0061,False,True,False,False
1788,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,135.5,135.6,135.75,136.07,136.43,0.0042,0.0,-0.0073,0.7484,0.003,True,True,False,False
1805,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,10.6,10.69,10.69,10.76,11.09,0.0217,0.0047,0.0392,1.8292,0.0064,False,True,False,False
2008,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,27.5,27.63,27.55,27.52,28.38,0.0209,-0.0143,0.011,1.8179,0.0026,False,True,False,False
2015,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,60.6,61.14,61.54,62.29,65.02,0.0172,-0.0049,-0.0242,0.6585,0.0157,False,True,False,False
2023,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,13.9,14.05,14.02,14.1,14.5,0.0185,-0.0071,-0.0381,1.5222,0.0043,False,True,False,False
2029,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,20.05,20.13,20.31,20.44,20.88,0.0145,-0.0074,-0.0291,1.655,0.0111,False,True,False,False
2030,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,15.8,15.94,16.02,16.14,16.17,0.0259,0.0128,-0.0125,0.7275,0.0101,False,True,False,False
2035,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,28.3,28.3,28.21,28.27,28.36,0.0074,0.0,-0.007,0.2952,0.0016,True,True,False,False
2062,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,20.9,21.11,21.73,21.59,21.27,0.0289,-0.0413,0.0146,1.5174,0.015,False,True,True,False
2064,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,11.95,11.88,11.81,11.77,11.91,0.0257,0.0,0.0214,1.7327,0.0063,True,True,False,False
2073,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,26.3,26.3,26.33,26.47,26.61,0.0132,0.0,-0.0295,2.3242,0.0057,True,True,False,False
2115,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,21.0,21.26,21.44,21.48,22.68,0.0138,-0.0233,-0.03,1.8752,0.0062,False,True,False,False
2347,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,81.7,82.02,82.78,81.9,74.95,0.0269,-0.0109,0.0542,0.578,0.0061,False,True,False,False
2362,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,38.3,38.54,38.63,38.47,38.37,0.0201,0.0026,0.0146,0.5649,0.003,False,True,False,False
2387,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,40.8,40.73,41.09,40.47,41.17,0.0227,-0.0216,0.0213,0.6257,0.0107,False,True,False,False
2412,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,135.5,136.4,136.4,135.78,135.04,0.0109,0.0,0.0112,0.7226,0.0046,True,True,False,False
