stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal
4160,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,42.7,42.7,42.78,43.75,46.51,0.0229,0.0,-0.0543,1.447,0.0236,False,True,False,False
4161,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,23.35,23.35,23.39,23.79,24.84,0.0249,0.0,-0.0547,0.759,0.0179,False,True,False,False
4205,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,74.0,74.0,74.1,75.5,76.79,0.0072,0.0,-0.0452,1.3378,0.0196,False,True,False,False
4207,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,17.5,17.5,17.5,17.67,18.93,0.0131,0.0,-0.0489,0.7593,0.0097,False,True,False,False
4304,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,30.1,30.1,30.04,29.15,28.97,0.031,0.0,0.0906,1.1675,0.0305,False,True,False,False
4440,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,17.8,17.82,17.86,17.76,17.54,0.0171,-0.0111,0.0349,0.8005,0.0042,False,True,False,False
4502,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,16.05,16.05,16.02,15.92,15.83,0.0202,0.0,0.0126,1.353,0.0069,True,True,False,False
4503,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,44.2,44.2,44.23,43.24,39.8,0.0326,0.0,0.0981,0.9346,0.0219,True,True,False,False
4506,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,118.5,118.5,118.5,119.38,117.12,0.0146,0.0,0.0042,1.3245,0.0074,False,True,False,False
4523,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,30.65,30.65,30.65,30.51,30.94,0.0235,0.0,0.0407,1.0944,0.0046,True,True,False,False
4527,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,42.75,42.75,42.73,43.01,42.21,0.019,0.0,-0.0093,0.8433,0.0063,True,True,False,False
4535,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,27.35,27.35,27.42,27.83,28.23,0.0091,0.0,-0.0319,0.985,0.0163,False,True,False,False
4536,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,151.0,150.8,151.65,152.7,156.32,0.0175,-0.0033,0.0067,1.2933,0.0098,False,True,False,False
4538,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,18.5,18.5,18.5,18.64,18.65,0.0204,0.0,-0.0212,1.0758,0.0077,False,True,False,False
4550,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,24.6,24.6,24.61,24.61,25.27,0.0109,0.0,-0.002,1.0934,0.0003,True,True,False,False
4554,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,29.95,29.95,29.97,29.84,28.23,0.0206,0.0,0.0399,1.0113,0.004,True,True,False,False
4580,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,81.5,81.5,81.38,80.67,80.68,0.0125,0.0,0.0264,0.958,0.0094,True,True,False,False
4702,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,9.71,9.71,9.72,9.86,9.95,0.0222,0.0,-0.028,1.1767,0.0149,False,True,False,False
4745,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,20.1,20.1,19.89,19.5,19.98,0.0203,0.0,0.005,1.356,0.0245,True,True,False,False
4747,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,55.1,55.1,54.89,54.15,55.35,0.0271,0.0,0.0018,1.335,0.0154,True,True,False,False
4754,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,37.1,37.1,37.12,37.24,37.78,0.0044,0.0,-0.0013,1.0536,0.0035,True,True,False,False
4915,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,74.8,74.1,73.7,73.8,74.86,0.017,0.0275,0.0491,1.1363,0.0027,True,True,False,False
4938,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,83.6,82.14,82.95,81.74,76.28,0.0232,0.0109,0.0732,0.9235,0.0096,True,True,False,False
4942,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,37.9,37.95,38.11,38.2,37.9,0.0111,-0.0026,-0.0092,1.164,0.0044,True,True,True,False
4974,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,74.3,74.3,74.21,72.54,72.88,0.0258,0.0,0.0645,1.0901,0.023,True,True,False,False
4987,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,81.5,81.5,81.49,81.47,81.06,0.0008,0.0,0.0025,1.1505,0.0004,True,True,False,False
5213,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,25.65,25.65,25.71,26.15,26.01,0.015,0.0,-0.0518,1.2094,0.0184,False,True,False,False
5220,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,20.25,20.25,20.27,20.32,19.57,0.0267,0.0,0.0492,0.8272,0.0027,False,True,False,False
5306,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,80.3,80.84,81.79,83.2,87.71,0.0161,-0.0074,-0.0674,1.2759,0.0235,False,True,False,False
5312,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,96.9,96.9,96.95,97.79,97.97,0.0111,0.0,-0.001,0.934,0.0089,False,True,False,False
5315,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,22.2,22.2,22.23,22.61,23.25,0.0155,0.0,-0.0306,1.251,0.0178,False,True,False,False
5438,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,19.65,19.65,19.56,19.35,20.24,0.0215,0.0,0.0181,0.9841,0.0128,True,True,False,False
5478,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,96.6,96.6,96.76,98.11,102.44,0.013,0.0,-0.0233,0.8062,0.0148,False,True,False,False
5489,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,40.55,40.55,40.54,40.78,40.52,0.0153,0.0,-0.0049,1.0173,0.0057,False,True,False,False
5519,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,32.5,32.53,32.61,32.89,32.6,0.0132,0.0078,-0.0196,0.9511,0.0098,False,True,False,False
5531,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,8.33,8.28,8.41,8.62,8.85,0.0164,-0.0048,-0.0534,1.2862,0.0328,False,True,False,False
5607,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,47.6,47.08,47.36,47.61,48.41,0.0211,0.0106,0.0473,0.9194,0.0083,False,True,False,False
5609,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,78.7,78.7,78.71,79.05,78.87,0.0105,0.0,-0.0051,1.2058,0.0044,True,True,False,False
5878,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,40.6,40.6,40.65,40.84,41.29,0.0041,0.0,-0.0098,1.2668,0.0054,True,True,False,False
5880,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,22.95,22.97,23.02,23.43,23.46,0.0101,0.0,-0.0316,0.9501,0.019,False,True,False,False
5903,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,189.5,189.5,189.55,189.95,191.52,0.0078,0.0,-0.0026,1.2421,0.0022,True,True,False,False
6020,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,19.2,19.2,19.2,19.22,19.25,0.0172,0.0,-0.0103,1.2119,0.0009,True,True,False,False
6024,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,57.6,56.76,56.12,56.32,54.48,0.0128,0.0286,0.0141,0.9405,0.0056,True,True,False,False
6112,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,47.15,46.57,46.27,46.66,45.78,0.029,0.0295,0.0272,1.4007,0.0051,False,True,False,False
6115,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,47.7,47.72,47.86,47.64,47.17,0.0091,-0.0021,0.0181,0.8078,0.0031,True,True,False,False
6121,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,363.0,363.0,363.75,359.62,346.44,0.0262,0.0,0.0476,1.0991,0.0103,False,True,False,False
6122,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,49.4,49.4,49.37,49.89,50.93,0.0213,0.0,-0.0314,0.966,0.0103,False,True,False,False
6156,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,21.0,21.0,20.95,20.65,20.35,0.0336,0.0,0.066,0.8163,0.0156,False,True,False,False
6170,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,52.4,52.4,52.3,51.76,50.55,0.0138,0.0,0.0214,1.0274,0.0113,True,True,False,False
6184,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,46.95,46.8,46.97,47.28,47.68,0.0084,0.0054,-0.0157,0.8307,0.0084,True,True,False,False
6185,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,13.85,13.85,13.89,13.99,14.19,0.0213,0.0,-0.0142,1.4079,0.0085,False,True,False,False
6188,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,86.8,86.8,86.4,86.55,92.67,0.0337,0.0,-0.0091,1.3151,0.0023,False,True,False,False
6242,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,38.2,38.2,38.22,38.12,37.97,0.0142,0.0,0.016,1.2918,0.0023,True,True,False,False
6248,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,19.5,19.5,19.52,19.75,20.43,0.0141,0.0,-0.0323,0.7613,0.0126,False,True,False,False
6264,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,6.08,6.08,6.09,6.16,6.51,0.0231,0.0,-0.0675,1.4852,0.0129,False,True,False,False
6266,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,27.85,27.85,27.88,27.98,28.44,0.0153,0.0,-0.0,0.9126,0.0041,False,True,False,False
6277,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,71.3,70.44,70.59,70.59,64.48,0.029,0.0042,0.0274,0.9029,0.0011,False,True,False,False
6411,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,80.9,80.9,80.76,79.67,79.44,0.035,0.0,0.0673,1.0907,0.0143,False,True,False,False
6446,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,655.0,651.0,638.0,643.25,670.47,0.0322,0.0514,0.0266,1.0615,0.0099,False,True,False,False
6464,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,76.4,76.12,76.15,76.33,76.64,0.0145,0.0053,0.0053,0.9815,0.0026,True,True,False,False
6477,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,34.6,34.38,34.14,34.06,35.35,0.0344,0.0533,0.0581,0.8345,0.0058,False,True,False,False
6491,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,281.5,280.0,282.55,286.2,284.89,0.0227,-0.0018,-0.031,1.3842,0.0175,False,True,False,False
6512,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,19.1,19.1,19.1,19.33,19.77,0.0098,0.0,-0.0568,1.1033,0.012,False,True,False,False
6581,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,109.5,108.0,107.85,107.53,108.49,0.0151,0.0139,0.0282,1.1078,0.0037,True,True,False,False
6590,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,69.7,69.7,69.73,69.9,71.24,0.0222,0.0,-0.0043,1.252,0.0026,True,True,False,False
6592,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,61.4,61.54,61.9,62.78,62.1,0.0169,-0.0129,-0.0113,0.9081,0.0173,False,True,False,False
6615,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,32.65,32.65,32.78,33.23,34.0,0.0151,0.0,-0.0411,0.8116,0.0157,False,True,False,False
6637,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,71.8,71.8,71.81,71.89,73.38,0.0084,0.0,-0.0028,0.9668,0.0012,True,True,False,False
6645,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,12.8,12.87,12.96,13.11,14.84,0.0266,-0.0154,-0.0376,1.419,0.0152,False,True,False,False
6654,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,91.1,91.1,91.1,89.38,90.87,0.0203,0.0,0.0122,1.1073,0.0189,False,True,False,False
6670,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,257.5,254.9,254.15,258.57,266.41,0.0204,0.0239,-0.0039,0.8401,0.0157,False,True,False,False
6690,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,168.5,168.5,168.45,168.85,166.6,0.0217,0.0,-0.003,0.9258,0.0022,False,True,False,False
6698,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,30.65,30.82,30.85,30.95,31.82,0.0321,0.0099,0.0251,1.3879,0.0037,False,True,False,False
6754,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,45.45,45.98,46.35,46.61,44.91,0.02,-0.0152,0.0033,1.4288,0.0098,False,True,False,False
6767,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,27.5,27.5,27.49,27.77,28.42,0.0105,0.0,-0.0317,1.1967,0.01,False,True,False,False
6790,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,40.0,39.85,39.73,40.03,39.63,0.0104,0.0114,-0.0099,0.9817,0.0061,True,True,False,False
6803,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,291.0,291.0,290.7,290.15,293.46,0.0073,0.0,-0.0051,0.9464,0.0024,True,True,False,False
6843,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,47.45,47.45,47.31,46.98,47.55,0.0262,0.0,0.0053,1.0443,0.0085,True,True,False,False
6846,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,68.5,68.5,68.68,69.84,71.17,0.021,0.0,-0.0311,1.0026,0.0182,False,True,False,False
6859,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,124.0,124.0,123.65,121.12,118.66,0.0308,0.0,0.1121,1.1242,0.0218,True,True,False,False
6914,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,145.0,145.8,146.6,149.2,146.57,0.0145,-0.0102,-0.0268,1.2889,0.0207,False,True,False,False
6955,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,160.0,164.3,164.2,164.78,166.91,0.0228,-0.0244,-0.0123,1.3133,0.0033,False,True,False,False
6961,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,58.9,58.9,58.81,58.18,57.94,0.0151,0.0,0.0297,0.9775,0.0115,True,True,False,False
7708,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,91.3,91.3,91.34,91.76,92.42,0.0033,0.0,-0.0087,1.3424,0.0049,True,True,False,False
7732,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,35.85,35.98,35.78,35.39,36.39,0.0318,0.0127,0.0513,0.869,0.0137,True,True,False,False
7743,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,20.0,20.0,20.01,20.03,20.3,0.0308,0.0,0.0,1.463,0.0011,True,True,False,False
7767,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,44.55,44.55,44.55,44.52,45.36,0.0114,0.0,0.0045,1.1625,0.0006,True,True,False,False
7791,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,64.9,64.72,64.96,65.45,66.86,0.0143,0.0062,-0.0167,1.2201,0.0094,False,True,False,False
8049,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,25.2,25.2,25.2,25.34,25.66,0.0144,0.0,-0.0137,1.0498,0.0056,True,True,False,False
8080,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,29.65,29.65,29.53,29.24,29.94,0.0295,0.0,0.0224,1.1326,0.012,True,True,False,False
8249,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,49.9,49.92,49.26,49.45,53.04,0.028,0.0353,0.0572,1.3086,0.0066,False,True,False,False
8284,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,63.7,63.7,63.7,63.75,63.27,0.0136,0.0,-0.0031,1.369,0.0009,True,True,False,False
8390,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,91.6,91.6,90.84,90.22,94.21,0.0313,0.0,-0.0338,0.9921,0.011,False,True,False,False
8409,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,19.85,19.85,19.87,20.26,20.51,0.0157,0.0,-0.0364,1.3357,0.0205,False,True,False,False
8411,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,12.15,12.2,12.18,12.27,12.24,0.0138,-0.0082,-0.0041,1.0184,0.0062,True,True,False,False
8415,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,33.85,33.85,33.85,33.85,33.92,0.0097,0.0,-0.0203,0.8168,0.0001,True,True,False,False
8421,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,13.65,13.65,13.63,13.6,13.49,0.0218,0.0,0.0074,1.1185,0.0027,True,True,False,False
8424,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,74.2,74.2,74.22,74.31,74.37,0.0043,0.0,-0.0027,1.4071,0.0013,True,True,False,False
8435,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,56.4,56.4,56.39,56.74,56.59,0.0098,0.0,-0.0105,0.8266,0.0062,False,True,False,False
8462,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,147.5,148.3,146.6,143.88,142.43,0.0183,-0.0134,0.0612,0.8672,0.0242,True,True,False,False
8477,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,14.05,14.05,14.04,13.73,13.5,0.0263,0.0,0.0181,1.126,0.0226,True,True,False,False
8917,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,53.3,53.3,53.27,52.95,55.27,0.0196,0.0,-0.0037,0.9006,0.0064,True,True,False,False
8931,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,41.6,41.6,41.62,41.85,44.14,0.0208,0.0,-0.006,1.3058,0.0056,False,True,False,False
8936,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,52.5,52.5,52.25,51.29,51.88,0.0181,0.0,0.0417,1.1286,0.0206,True,True,False,False
9908,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,29.5,29.58,29.57,29.69,30.06,0.0079,-0.0034,-0.0134,1.0215,0.0038,True,True,True,False
9911,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,83.3,82.82,82.49,83.37,86.17,0.012,0.0183,-0.0246,1.0743,0.0086,True,True,False,False
9917,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,113.5,113.2,113.65,114.6,111.01,0.0117,0.0044,-0.013,0.803,0.0104,True,True,False,False
9925,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,40.35,40.31,40.38,40.55,40.7,0.0046,0.0012,-0.0098,0.7826,0.0051,True,True,False,False
9926,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,49.45,49.38,49.42,49.64,50.01,0.0089,0.003,-0.004,1.132,0.0049,True,True,False,False
9930,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,70.0,69.8,69.93,70.37,70.34,0.0084,0.0014,-0.0014,1.3433,0.0072,True,True,False,False
9931,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,34.35,34.78,35.24,35.58,37.14,0.0231,-0.0214,-0.0704,1.2944,0.0167,False,True,False,False
9940,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,19.75,19.82,19.86,19.95,20.56,0.0118,-0.01,-0.0125,1.2699,0.0054,True,True,False,False
9941,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,75.8,76.7,77.78,77.29,76.78,0.0183,-0.0501,-0.0013,0.9843,0.0071,False,True,False,False
9943,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,57.2,56.06,55.85,56.55,57.86,0.0115,0.0381,-0.0052,1.402,0.0104,True,True,False,False
9951,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,53.8,53.8,53.82,54.35,54.34,0.0142,0.0,-0.0092,1.3964,0.01,False,True,False,False
1216,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,68.7,69.34,70.36,71.39,71.74,0.0136,-0.0269,-0.0524,1.4774,0.0225,False,False,False,False
1217,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,9.69,9.82,9.98,10.15,10.29,0.0106,-0.0281,-0.0638,1.4028,0.0261,False,False,False,False
1256,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,164.0,164.0,161.85,158.43,157.43,0.0277,0.0218,0.0861,1.0601,0.0274,True,False,False,False
1532,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,20.6,20.69,20.93,21.41,22.7,0.0163,-0.012,-0.0615,1.3265,0.0294,False,False,False,False
2390,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,9.51,9.72,9.88,10.02,10.17,0.0229,-0.0537,-0.0537,1.3022,0.0231,False,False,False,False
2458,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,142.0,138.1,137.55,136.3,130.07,0.0319,0.0403,0.136,1.0733,0.0107,True,False,False,False
3311,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,30.55,30.7,31.21,31.97,32.15,0.0299,-0.0161,-0.0378,0.9235,0.0331,False,False,True,False
3046,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,49.65,48.88,48.41,48.49,48.5,0.0189,0.0475,0.07,1.2558,0.0047,True,True,False,True
3213,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,111.0,111.0,110.4,108.03,103.04,0.0225,0.0,0.0829,1.4616,0.0241,True,True,False,True
4953,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,123.5,123.5,123.25,121.72,117.16,0.034,0.0,0.0601,1.4243,0.0134,True,True,False,True
5007,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,58.3,57.96,58.04,57.71,57.76,0.017,0.0034,0.0542,1.429,0.0049,True,True,False,True
5215,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,37.95,37.64,37.74,37.76,37.87,0.0169,0.0147,0.0383,1.221,0.0018,True,True,False,True
5490,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,28.05,28.05,27.87,27.17,26.76,0.0277,0.0,0.0565,1.3462,0.0282,True,True,False,True
6189,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,48.8,48.68,48.06,47.38,46.59,0.0234,0.0209,0.0905,1.1654,0.0203,True,True,False,True
6655,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,137.5,137.5,138.3,136.07,130.24,0.0204,-0.0143,0.0742,1.4418,0.0133,True,True,True,True
6722,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,40.05,39.85,39.65,39.86,40.87,0.0232,0.0,0.0403,1.4649,0.0026,True,True,False,True
8050,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,44.35,44.35,44.12,42.89,41.81,0.0267,0.0,0.087,1.3915,0.0304,True,True,False,True
9942,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,119.5,117.8,117.25,117.15,115.84,0.0119,0.0214,0.0391,1.4765,0.0031,True,True,False,True
1104,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,28.3,28.35,28.51,28.89,29.32,0.014,-0.007,-0.0374,0.5846,0.0163,False,True,False,False
1108,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,14.6,14.59,14.59,14.71,14.92,0.0098,0.0034,-0.0135,0.7012,0.008,True,True,False,False
1215,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,139.5,139.8,139.8,141.38,146.93,0.0203,0.0036,-0.0141,1.8652,0.0113,False,True,False,False
1218,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,18.85,18.87,18.87,19.05,18.77,0.0115,-0.0105,-0.0333,0.6657,0.0094,False,True,False,False
1236,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,26.15,25.89,25.72,25.99,26.51,0.0234,0.0195,0.0235,1.787,0.0072,False,True,False,False
1294,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,79.0,79.0,79.11,80.22,81.37,0.0134,0.0,-0.0413,0.6366,0.0148,False,True,False,False
1402,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,26.1,25.81,25.94,26.18,27.15,0.0147,0.0019,-0.0169,0.6894,0.0117,True,True,False,False
1413,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,9.65,9.56,9.64,9.75,9.8,0.0164,-0.0041,-0.0183,2.2918,0.0156,True,True,False,False
1414,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,16.5,16.54,16.5,16.63,18.34,0.0311,-0.009,-0.0179,1.6555,0.0065,False,True,False,False
1418,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,19.1,19.19,18.66,18.67,19.05,0.0276,0.067,0.0026,1.8056,0.0139,False,True,False,False
