stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,first_trigger_score_v26663,first_trigger_reason_v26663,first_trigger_label_v26663,first_trigger_rank_v26663,turn_event_score_v26664_1,turn_event_label_v26664_1,turn_event_reason_v26664_1,turn_first_rank_v26664_1,compression_score_v26668,first_volume_trigger_v26668,accumulation_score_v26668,fake_breakout_risk_v26668,ignition_score_v26668,ignition_reason_v26668,ignition_patch_version,ignition_updated_at,ignition_phase_v26668,ignition_hint_v26668,ignition_suggested_mode_v26668,ignition_rank_v26668
1418,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,18.55,18.13,18.04,18.29,18.43,0.0284,0.0392,-0.0054,6.1789,0.0115,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,617,v266.62,2026-07-06 22:57:17,10.0,第一次站上MA20,NONE,68,20,NONE,MA20剛站回,192,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-06 22:57:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,192
1232,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,149.0,144.4,142.95,144.62,147.34,0.0146,0.0605,-0.0033,3.4255,0.0064,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,623,v266.62,2026-07-06 22:57:17,10.0,第一次站上MA20,NONE,111,20,NONE,MA20剛站回,193,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-06 22:57:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,193
4108,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,12.5,12.18,12.07,12.13,12.22,0.023,0.0417,-0.0157,1.9284,0.0042,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,645,v266.62,2026-07-06 22:57:17,10.0,第一次站上MA20,NONE,110,20,NONE,MA20剛站回,194,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-06 22:57:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,194
2480,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,162.0,158.9,154.9,154.88,149.34,0.0301,0.08,0.0031,1.2649,0.0125,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,607,v266.62,2026-07-06 22:57:17,10.0,第一次站上MA20,NONE,77,20,NONE,MA20剛站回,195,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-06 22:57:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,195
2201,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,29.3,28.0,27.57,27.7,27.43,0.025,0.0693,0.0209,1.4407,0.0073,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,608,v266.62,2026-07-06 22:57:17,10.0,第一次站上MA20,NONE,76,20,NONE,MA20剛站回,196,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-06 22:57:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,196
1603,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,32.9,32.25,31.78,31.73,31.84,0.02,0.0528,0.0,1.1172,0.0089,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,609,v266.62,2026-07-06 22:57:17,10.0,第一次站上MA20,NONE,75,20,NONE,MA20剛站回,197,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-06 22:57:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,197
1540,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,22.8,22.49,22.06,21.98,21.57,0.0288,0.0629,0.0088,1.4274,0.013,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,610,v266.62,2026-07-06 22:57:17,10.0,第一次站上MA20,NONE,74,20,NONE,MA20剛站回,198,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-06 22:57:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,198
1539,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,16.1,15.89,15.75,15.75,15.95,0.0224,0.0421,-0.0153,1.7118,0.0045,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,611,v266.62,2026-07-06 22:57:17,10.0,第一次站上MA20,NONE,73,20,NONE,MA20剛站回,199,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-06 22:57:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,199
1521,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,26.25,25.8,26.01,26.15,25.65,0.0259,0.0116,-0.0523,0.3933,0.0093,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,612,v266.62,2026-07-06 22:57:17,10.0,第一次站上MA20,NONE,72,20,NONE,MA20剛站回,200,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-06 22:57:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,200
1513,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,178.5,177.1,178.85,174.55,163.01,0.0305,0.0171,0.0469,0.7005,0.0192,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,613,v266.62,2026-07-06 22:57:17,10.0,第一次站上MA20,NONE,71,20,NONE,MA20剛站回,201,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-06 22:57:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,201
1463,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,17.75,17.63,17.51,17.59,17.9,0.021,0.026,0.0028,1.7491,0.0032,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,615,v266.62,2026-07-06 22:57:17,10.0,第一次站上MA20,NONE,70,20,NONE,MA20剛站回,202,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-06 22:57:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,202
6201,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,49.5,48.54,48.48,48.06,49.06,0.0185,0.0217,0.0102,1.5336,0.0091,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,667,v266.62,2026-07-06 22:57:17,10.0,第一次站上MA20,NONE,96,20,NONE,MA20剛站回,203,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-06 22:57:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,203
1446,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,17.4,17.48,17.04,16.86,16.23,0.0233,0.0514,0.0482,2.2391,0.0231,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,616,v266.62,2026-07-06 22:57:17,10.0,第一次站上MA20,NONE,69,20,NONE,MA20剛站回,204,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-06 22:57:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,204
6546,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,73.6,73.6,73.6,73.6,72.43,0.0326,0.0,0.0,1.0,0.0,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,459,v266.62,2026-07-06 22:57:17,0.0,,NONE,1009,0,AVOID_CHASE,,205,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-06 22:57:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,205
2947,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,74.0,74.0,74.0,74.0,74.94,0.023,0.0,0.0,1.0,0.0,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,201,v266.62,2026-07-06 22:57:17,0.0,,NONE,759,0,AVOID_CHASE,,206,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-06 22:57:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,206
2948,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,38.6,38.6,38.6,38.6,38.56,0.0311,0.0,0.0,1.0,0.0,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,200,v266.62,2026-07-06 22:57:17,0.0,,NONE,758,0,AVOID_CHASE,,208,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-06 22:57:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,207
2641,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,18.35,18.35,18.35,18.35,18.21,0.0191,0.0,0.0,1.0,0.0,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,186,v266.62,2026-07-06 22:57:17,0.0,,NONE,752,0,AVOID_CHASE,,211,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-06 22:57:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,208
3064,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,20.0,20.0,20.0,20.0,19.97,0.015,0.0,0.0,1.0,0.0,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,196,v266.62,2026-07-06 22:57:17,0.0,,NONE,757,0,AVOID_CHASE,,212,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-06 22:57:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,209
3067,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,18.95,18.95,18.95,18.95,18.8,0.0,0.0,0.0,1.0,0.0,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,195,v266.62,2026-07-06 22:57:17,0.0,,NONE,756,0,AVOID_CHASE,,213,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-06 22:57:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,210
2235,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,30.3,30.3,30.3,30.3,30.68,0.0099,0.0,0.0,1.0,0.0,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,194,v266.62,2026-07-06 22:57:17,0.0,,NONE,755,0,AVOID_CHASE,,214,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-06 22:57:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,211
2596,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,31.95,31.95,31.95,31.95,31.61,0.0313,0.0,0.0,1.0,0.0,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,189,v266.62,2026-07-06 22:57:17,0.0,,NONE,754,0,AVOID_CHASE,,215,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-06 22:57:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,212
2640,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,161.5,161.5,161.5,161.5,164.83,0.0217,0.0,0.0,1.0,0.0,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,187,v266.62,2026-07-06 22:57:17,0.0,,NONE,753,0,AVOID_CHASE,,216,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-06 22:57:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,213
6169,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,14.75,14.75,14.75,14.75,15.18,0.0102,0.0,0.0,1.0,0.0,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,407,v266.62,2026-07-06 22:57:17,0.0,,NONE,1016,0,AVOID_CHASE,,217,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-06 22:57:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,214
6170,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,52.5,52.5,52.5,52.5,52.19,0.0095,0.0,0.0,1.0,0.0,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,406,v266.62,2026-07-06 22:57:17,0.0,,NONE,1015,0,AVOID_CHASE,,218,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-06 22:57:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,215
6171,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,23.9,23.9,23.9,23.9,24.3,0.0105,0.0,0.0,1.0,0.0,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,405,v266.62,2026-07-06 22:57:17,0.0,,NONE,1014,0,AVOID_CHASE,,219,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-06 22:57:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,216
6185,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,14.55,14.55,14.55,14.55,14.44,0.0275,0.0,0.0,1.0,0.0,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,403,v266.62,2026-07-06 22:57:17,0.0,,NONE,1013,0,AVOID_CHASE,,220,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-06 22:57:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,217
5603,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,14.85,14.85,14.85,14.85,15.23,0.0236,0.0,0.0,1.0,0.0,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,402,v266.62,2026-07-06 22:57:17,0.0,,NONE,1012,0,AVOID_CHASE,,221,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-06 22:57:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,218
5604,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,31.0,31.0,31.0,31.0,31.58,0.0,0.0,0.0,1.0,0.0,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,401,v266.62,2026-07-06 22:57:17,0.0,,NONE,1011,0,AVOID_CHASE,,222,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-06 22:57:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,219
6279,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,123.5,123.5,123.5,123.5,120.16,0.0324,0.0,0.0,1.0,0.0,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,445,v266.62,2026-07-06 22:57:17,0.0,,NONE,1010,0,AVOID_CHASE,,223,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-06 22:57:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,220
2937,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,47.3,47.3,47.3,47.3,46.73,0.0169,0.0,0.0,1.0,0.0,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,203,v266.62,2026-07-06 22:57:17,0.0,,NONE,761,0,AVOID_CHASE,,224,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-06 22:57:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,221
4580,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,82.9,82.9,82.9,82.9,82.31,0.0072,0.0,0.0,1.0,0.0,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,308,v266.62,2026-07-06 22:57:17,0.0,,NONE,689,0,AVOID_CHASE,,225,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-06 22:57:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,222
4558,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,18.3,18.3,18.3,18.3,18.61,0.0109,0.0,0.0,1.0,0.0,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,310,v266.62,2026-07-06 22:57:17,0.0,,NONE,691,0,AVOID_CHASE,,226,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-06 22:57:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,223
4554,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,32.15,32.15,32.15,32.15,31.72,0.0109,0.0,0.0,1.0,0.0,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,311,v266.62,2026-07-06 22:57:17,0.0,,NONE,692,0,AVOID_CHASE,,227,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-06 22:57:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,224
4550,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,25.1,25.1,25.1,25.1,24.97,0.0199,0.0,0.0,1.0,0.0,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,312,v266.62,2026-07-06 22:57:17,0.0,,NONE,693,0,AVOID_CHASE,,228,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-06 22:57:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,225
4406,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,9.96,9.96,9.96,9.96,9.98,0.005,0.0,0.0,1.0,0.0,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,297,v266.62,2026-07-06 22:57:17,0.0,,NONE,694,0,AVOID_CHASE,,229,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-06 22:57:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,226
6160,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,16.7,16.7,16.7,16.7,16.58,0.024,0.0,0.0,1.0,0.0,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,408,v266.62,2026-07-06 22:57:17,0.0,,NONE,1017,0,AVOID_CHASE,,232,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-06 22:57:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,227
6154,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,13.95,13.95,13.95,13.95,13.79,0.0072,0.0,0.0,1.0,0.0,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,409,v266.62,2026-07-06 22:57:17,0.0,,NONE,1018,0,AVOID_CHASE,,233,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-06 22:57:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,228
6150,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,63.5,63.5,63.5,63.5,62.37,0.0283,0.0,0.0,1.0,0.0,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,410,v266.62,2026-07-06 22:57:17,0.0,,NONE,1019,0,AVOID_CHASE,,234,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-06 22:57:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,229
6146,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,195.5,195.5,195.5,195.5,200.72,0.0281,0.0,0.0,1.0,0.0,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,411,v266.62,2026-07-06 22:57:17,0.0,,NONE,1020,0,AVOID_CHASE,,235,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-06 22:57:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,230
6144,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,14.45,14.45,14.45,14.45,14.75,0.0346,0.0,0.0,1.0,0.0,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,412,v266.62,2026-07-06 22:57:17,0.0,,NONE,1021,0,AVOID_CHASE,,236,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-06 22:57:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,231
6134,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,34.35,34.35,34.35,34.35,33.65,0.0349,0.0,0.0,1.0,0.0,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,413,v266.62,2026-07-06 22:57:17,0.0,,NONE,1022,0,AVOID_CHASE,,237,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-06 22:57:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,232
2941,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,35.05,35.05,35.05,35.05,34.63,0.0014,0.0,0.0,1.0,0.0,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,202,v266.62,2026-07-06 22:57:17,0.0,,NONE,760,0,AVOID_CHASE,,238,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-06 22:57:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,233
6199,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,106.5,106.5,106.5,106.5,105.83,0.0329,0.0,0.0,1.0,0.0,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,430,v266.62,2026-07-06 22:57:17,0.0,,NONE,1024,0,AVOID_CHASE,,239,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-06 22:57:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,234
1268,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,171.5,171.5,171.5,171.5,168.19,0.0233,0.0,0.0,1.0,0.0,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,133,v266.62,2026-07-06 22:57:17,0.0,,NONE,721,0,AVOID_CHASE,,240,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-06 22:57:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,235
6125,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,60.1,60.1,60.1,60.1,59.29,0.0266,0.0,0.0,1.0,0.0,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,414,v266.62,2026-07-06 22:57:17,0.0,,NONE,1023,0,AVOID_CHASE,,252,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-06 22:57:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,236
1580,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,124.0,124.0,124.0,124.0,124.08,0.004,0.0,0.0,1.0,0.0,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,155,v266.62,2026-07-06 22:57:17,0.0,,NONE,787,0,AVOID_CHASE,,253,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-06 22:57:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,237
1569,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,49.5,49.5,49.5,49.5,50.81,0.0323,0.0,0.0,1.0,0.0,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,156,v266.62,2026-07-06 22:57:17,0.0,,NONE,788,0,AVOID_CHASE,,254,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-06 22:57:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,238
1565,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,98.8,98.8,98.8,98.8,99.86,0.0283,0.0,0.0,1.0,0.0,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,157,v266.62,2026-07-06 22:57:17,0.0,,NONE,789,0,AVOID_CHASE,,255,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-06 22:57:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,239
1524,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,29.5,29.24,29.1,29.5,29.59,0.0275,0.0315,-0.0867,1.0574,0.0114,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,160,v266.62,2026-07-06 22:57:17,0.0,,NONE,790,0,AVOID_CHASE,,256,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-06 22:57:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,240
2221,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,48.6,48.6,48.6,48.6,45.97,0.0309,0.0,0.0,1.0,0.0,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,163,v266.62,2026-07-06 22:57:17,0.0,,NONE,791,0,AVOID_CHASE,,257,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-06 22:57:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,241
2073,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,27.0,27.0,27.0,27.0,26.87,0.0,0.0,0.0,1.0,0.0,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,165,v266.62,2026-07-06 22:57:17,0.0,,NONE,792,0,AVOID_CHASE,,258,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-06 22:57:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,242
