stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,turn_event_score_v26664_1,turn_event_label_v26664_1,turn_event_reason_v26664_1,turn_first_rank_v26664_1,compression_score_v26668,first_volume_trigger_v26668,accumulation_score_v26668,fake_breakout_risk_v26668,ignition_score_v26668,ignition_reason_v26668,ignition_patch_version,ignition_updated_at,ignition_phase_v26668,ignition_hint_v26668,ignition_suggested_mode_v26668,ignition_rank_v26668
6488,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,698.0,698.0,698.0,679.4,533.16,0.0775,0.0,0.1692,0.7821,0.0266,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,114,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,115,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,115
6462,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,137.5,137.5,137.5,136.22,116.77,0.0802,0.0,0.0536,0.8557,0.0093,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,113,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,116,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,116
6174,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,40.95,40.95,40.95,39.25,28.42,0.1527,0.0,0.2334,1.0546,0.0415,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,143,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,117,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,117
5228,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,44.4,44.4,44.4,42.13,30.94,0.0839,0.0,0.2333,1.0673,0.0511,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,142,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,118,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,118
4760,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,304.0,304.0,304.0,292.02,234.15,0.0952,0.0,0.1581,1.1128,0.0394,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,141,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,119,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,119
3707,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,76.8,76.8,76.8,74.04,61.55,0.0805,0.0,0.2995,1.0452,0.036,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,140,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,120,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,120
3691,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,154.0,154.0,154.0,146.78,125.98,0.1232,0.0,0.2941,1.2076,0.0469,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,139,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,121,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,121
3490,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,37.8,37.8,37.8,36.23,29.42,0.0912,0.0,0.2749,1.1994,0.0415,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,136,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,122,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,122
3441,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,43.35,43.35,43.35,41.67,35.54,0.0781,0.0,0.2143,1.1222,0.0388,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,135,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,123,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,123
3438,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,69.8,69.8,69.8,66.42,52.74,0.1058,0.0,0.4421,1.1141,0.0484,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,134,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,124,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,124
3374,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,250.5,250.5,250.5,239.22,194.65,0.0959,0.0,0.2979,1.0979,0.045,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,133,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,125,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,125
3357,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,219.0,219.0,219.0,210.03,177.24,0.089,0.0,0.1649,1.1027,0.041,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,132,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,126,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,126
3317,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,75.8,75.8,75.8,71.83,56.56,0.0834,0.0,0.4142,1.0463,0.0524,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,131,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,127,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,127
3141,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,64.3,64.3,64.3,61.48,50.35,0.0724,0.0,0.3136,1.0136,0.0439,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,130,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,128,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,128
2066,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,58.0,58.0,58.0,55.83,52.05,0.0597,0.0,0.2473,1.1728,0.0374,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,129,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,129,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,129
6182,ALPHA,WAIT,ALPHA 時機未明，先觀察,0,55.0,55.0,55.0,52.75,40.66,0.0781,0.0,0.2717,0.4181,0.041,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,160,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,130,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,130
5351,ALPHA,WAIT,ALPHA 時機未明，先觀察,0,85.3,85.3,85.3,81.87,71.23,0.0854,0.0,0.2434,0.9375,0.0402,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,159,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,131,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,131
4966,ALPHA,WAIT,ALPHA 時機未明，先觀察,0,757.0,757.0,757.0,725.65,584.33,0.0801,0.0,0.4097,0.7169,0.0414,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,157,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,132,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,132
4561,ALPHA,WAIT,ALPHA 時機未明，先觀察,0,49.85,49.85,49.85,47.14,39.07,0.0619,0.0,0.4243,0.8162,0.0543,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,156,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,133,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,133
3581,ALPHA,WAIT,ALPHA 時機未明，先觀察,0,216.0,216.0,216.0,207.53,120.75,0.1247,0.0,0.5052,0.7809,0.0392,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,155,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,134,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,134
3526,ALPHA,WAIT,ALPHA 時機未明，先觀察,0,366.0,366.0,366.0,351.1,307.62,0.0533,0.0,0.3382,0.9319,0.0407,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,154,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,135,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,135
3088,ALPHA,WAIT,ALPHA 時機未明，先觀察,0,130.0,130.0,130.0,124.61,98.08,0.0639,0.0,0.2621,0.9939,0.0415,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,153,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,136,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,136
2061,ALPHA,WAIT,ALPHA 時機未明，先觀察,0,21.75,21.75,21.75,20.81,18.3,0.0669,0.0,0.3679,0.9055,0.0433,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,152,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,137,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,137
8390,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,119.0,119.0,119.0,112.41,100.75,0.1055,0.0,0.3757,1.1551,0.0554,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,151,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,138,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,138
7777,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,34.65,34.65,34.65,33.28,29.72,0.1012,0.0,0.3535,1.0893,0.0394,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,150,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,139,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,139
7712,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,155.0,155.0,155.0,147.97,123.5,0.1339,0.0,0.25,1.0776,0.0453,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,149,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,140,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,140
6727,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,519.0,519.0,519.0,498.85,359.68,0.1126,0.0,0.2042,1.048,0.0388,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,148,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,141,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,141
6642,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,76.7,76.7,76.7,73.1,61.61,0.0379,0.0,0.3293,1.0086,0.0469,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,147,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,142,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,142
6227,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,119.0,119.0,119.0,113.83,96.12,0.095,0.0,0.2526,1.2153,0.0434,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,146,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,143,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,143
6223,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,6135.0,6135.0,6135.0,5871.25,4411.58,0.0817,0.0,0.2419,1.0189,0.043,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,145,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,144,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,144
2540,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,57.3,54.72,53.0,55.15,50.3,0.0428,0.1126,0.0611,1.3443,0.0225,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,528,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,145,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,145
6651,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,85,116.5,116.5,116.5,112.72,99.93,0.0648,0.0,0.2407,1.1758,0.0324,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,176,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,146,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,146
6210,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,85,21.15,21.15,21.15,20.97,20.47,0.0104,0.0,0.047,1.1504,0.0085,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,175,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,147,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,147
6175,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,85,74.7,74.7,74.7,72.62,57.32,0.0785,0.0,0.1284,1.154,0.0278,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,174,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,148,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,148
6161,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,85,49.55,49.55,49.55,48.18,43.88,0.0895,0.0,0.1756,1.1895,0.0277,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,173,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,149,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,149
5347,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,85,159.0,159.0,159.0,155.97,133.49,0.0322,0.0,0.148,1.1675,0.019,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,172,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,150,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,150
4924,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,85,11.8,11.8,11.8,11.53,10.82,0.0877,0.0,0.1346,1.1791,0.0227,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,171,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,151,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,151
4729,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,85,22.8,22.8,22.8,22.26,21.18,0.0935,0.0,0.1232,1.1634,0.0237,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,170,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,152,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,152
4168,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,85,25.7,25.7,25.7,25.22,24.59,0.0636,0.0,0.0867,1.2058,0.0186,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,169,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,153,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,153
4163,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,85,124.0,124.0,124.0,120.03,110.54,0.077,0.0,0.1429,1.2415,0.032,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,168,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,154,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,154
4127,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,85,43.0,43.0,43.0,42.0,38.13,0.0702,0.0,0.0831,1.2322,0.0233,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,167,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,155,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,155
3546,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,85,79.1,79.1,79.1,77.31,72.2,0.0548,0.0,0.1316,1.221,0.0226,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,166,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,156,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,156
3176,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,85,36.95,36.95,36.95,35.83,32.78,0.0978,0.0,0.2075,1.197,0.0304,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,165,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,157,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,157
8227,ALPHA,WAIT,ALPHA 時機未明，先觀察,0,208.0,208.0,208.0,199.6,152.31,0.0773,0.0,0.3729,0.5144,0.0404,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,164,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,158,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,158
8040,ALPHA,WAIT,ALPHA 時機未明，先觀察,0,92.9,92.9,92.9,88.68,63.47,0.116,0.0,0.4205,0.9183,0.0454,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,162,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,159,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,159
6419,ALPHA,WAIT,ALPHA 時機未明，先觀察,0,175.5,175.5,175.5,168.72,116.45,0.0413,0.0,0.2359,0.8265,0.0386,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,161,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,160,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,160
8086,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,147.5,147.5,147.5,146.85,136.29,0.0593,0.0,0.0103,0.7582,0.0044,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,504,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,161,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,161
7704,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,66.0,66.0,66.0,65.24,54.38,0.055,0.0,0.0611,1.0994,0.0116,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,502,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,162,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,162
6870,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,190.0,190.0,190.0,188.82,189.4,0.0533,0.0,0.016,0.996,0.0062,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,500,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,163,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,163
4111,CORE,PULLBACK,回檔型：接近 MA20，適合分批低接,40,30.3,30.3,30.3,30.1,29.7,0.0154,0.0,0.0324,1.1044,0.0065,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,192,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,164,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,164
2949,CORE,PULLBACK,回檔型：接近 MA20，適合分批低接,40,62.1,62.1,62.1,61.1,61.47,0.0683,0.0,0.0707,1.1457,0.0161,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,191,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,165,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,165
8071,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,50,20.0,20.0,20.0,19.31,17.49,0.0895,0.0,0.2085,1.21,0.0345,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,189,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,166,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,166
8043,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,50,122.0,122.0,122.0,115.33,88.07,0.155,0.0,0.3911,1.2305,0.0546,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,188,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,167,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,167
6538,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,50,97.6,97.6,97.6,92.97,77.05,0.0993,0.0,0.3631,1.1997,0.0474,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,187,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,168,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,168
6485,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,50,108.0,108.0,108.0,102.83,90.22,0.092,0.0,0.2872,1.1962,0.0479,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,186,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,169,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,169
