stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,first_trigger_score_v26663,first_trigger_reason_v26663,first_trigger_label_v26663,first_trigger_rank_v26663,turn_event_score_v26664_1,turn_event_label_v26664_1,turn_event_reason_v26664_1,turn_first_rank_v26664_1
7732,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,35.85,35.86,35.74,35.52,36.33,0.0303,-0.0245,0.0406,0.4154,0.0079,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,382,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,115,20,NONE,MA20剛站回,80
1503,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,202.5,199.6,194.85,194.5,201.09,0.0348,0.0686,0.1066,2.8453,0.0135,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,384,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,116,20,NONE,MA20剛站回,81
8416,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,172.5,172.3,172.4,171.88,171.35,0.0103,0.0,0.0177,0.7459,0.0028,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,369,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,117,20,NONE,MA20剛站回,82
8477,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,13.65,13.7,13.68,13.56,13.45,0.0218,0.0,0.0037,0.6491,0.0092,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,372,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,118,20,NONE,MA20剛站回,83
8482,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,50.0,49.7,49.48,49.6,49.41,0.0192,0.0111,0.0183,0.422,0.0022,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,374,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,119,20,NONE,MA20剛站回,84
6790,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,40.05,40.0,39.78,39.97,39.69,0.0107,0.0114,-0.016,0.6643,0.0027,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,375,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,120,20,NONE,MA20剛站回,85
3332,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,65.2,65.06,65.13,63.74,59.89,0.0237,0.0,0.0849,0.9691,0.0209,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,153,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,105,20,NONE,MA20剛站回,86
3426,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,47.7,47.7,47.7,47.68,47.18,0.0004,0.0,0.001,1.0623,0.0004,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,155,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,106,20,NONE,MA20剛站回,87
3266,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,13.75,13.55,13.57,13.71,13.6,0.0227,0.0185,0.0148,0.9435,0.0115,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,151,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,107,20,NONE,MA20剛站回,88
3285,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,29.25,29.26,29.26,28.8,28.78,0.0309,0.0,0.0121,0.7853,0.0157,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,152,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,108,20,NONE,MA20剛站回,89
4554,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,30.45,30.38,30.41,30.12,28.35,0.0233,0.0,0.05,1.0086,0.0092,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,142,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,109,20,NONE,MA20剛站回,90
3570,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,166.5,165.9,166.2,164.9,169.72,0.0171,0.0,-0.003,1.0292,0.0069,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,144,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,110,20,NONE,MA20剛站回,91
4904,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,95.9,95.3,95.4,95.54,93.55,0.0182,0.0148,0.0063,1.4121,0.002,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,132,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,111,20,NONE,MA20剛站回,92
4938,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,84.4,83.02,82.95,82.2,76.74,0.0228,0.0255,0.055,0.8509,0.0093,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,134,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,112,20,NONE,MA20剛站回,93
2834,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,16.25,16.19,16.25,16.15,15.62,0.0183,-0.0061,0.0586,1.1703,0.0043,False,True,True,False,0.0,,無事件,等待下一次確認。,0.0,105,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,97,20,NONE,MA20剛站回,94
2838,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,20.55,20.48,20.28,20.54,20.13,0.0179,0.0275,-0.0214,1.0543,0.0077,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,106,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,98,20,NONE,MA20剛站回,95
2892,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,29.5,28.82,28.64,28.65,28.86,0.014,0.0225,0.0137,1.4221,0.003,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,109,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,99,20,NONE,MA20剛站回,96
2636,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,67.7,67.82,67.38,67.68,67.23,0.0125,0.0089,-0.0044,1.4137,0.0032,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,111,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,100,20,NONE,MA20剛站回,97
3078,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,57.5,57.4,57.45,57.01,58.63,0.0304,0.0,0.0512,1.1525,0.0072,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,98,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,101,20,NONE,MA20剛站回,98
3118,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,33.8,33.78,33.79,33.64,33.38,0.0076,0.0,0.0075,1.0705,0.0041,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,99,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,102,20,NONE,MA20剛站回,99
3218,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,132.5,133.3,132.9,131.4,135.44,0.0287,0.0,0.0192,1.2838,0.0128,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,101,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,103,20,NONE,MA20剛站回,100
3257,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,54.9,54.58,54.21,54.14,56.56,0.0302,0.03,0.0477,1.2906,0.0047,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,102,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,104,20,NONE,MA20剛站回,101
2852,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,26.15,26.06,26.07,26.14,26.42,0.0087,0.0019,0.0077,0.6569,0.0027,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,307,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,153,20,NONE,MA20剛站回,102
2910,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,22.85,22.21,22.1,22.23,21.71,0.0275,0.0579,0.0678,0.6843,0.0033,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,310,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,154,20,NONE,MA20剛站回,103
2496,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,65.9,64.78,64.61,65.22,67.37,0.0104,0.0201,-0.0105,1.973,0.008,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,311,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,155,20,NONE,MA20剛站回,104
3130,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,222.0,221.3,221.25,221.2,222.28,0.0071,0.0045,0.0045,2.3946,0.0003,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,297,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,156,20,NONE,MA20剛站回,105
3622,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,56.4,56.18,55.62,55.76,58.25,0.0226,0.0126,0.0181,1.509,0.005,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,300,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,157,20,NONE,MA20剛站回,106
2732,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,66.9,66.5,66.7,66.68,66.36,0.0288,0.0,0.0214,1.5813,0.0015,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,303,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,158,20,NONE,MA20剛站回,107
2762,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,74.0,73.2,73.14,73.14,74.04,0.0141,0.0137,0.0165,2.4662,0.0004,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,304,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,159,20,NONE,MA20剛站回,108
4304,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,30.0,30.1,30.05,29.28,28.96,0.0337,0.0,0.1111,0.4372,0.0264,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,291,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,160,20,NONE,MA20剛站回,109
6189,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,49.0,48.95,48.2,47.7,46.72,0.0234,0.0219,0.0817,0.8093,0.0179,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,173,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,145,20,NONE,MA20剛站回,110
5511,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,70.8,70.66,70.73,70.71,70.67,0.0157,0.0,-0.038,0.8186,0.0005,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,176,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,146,20,NONE,MA20剛站回,111
6556,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,69.3,69.44,69.37,69.08,67.83,0.0148,0.0,0.0058,1.1209,0.0046,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,166,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,147,20,NONE,MA20剛站回,112
6115,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,47.85,47.71,47.77,47.72,47.2,0.0092,0.0021,0.0192,1.4878,0.0007,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,168,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,148,20,NONE,MA20剛站回,113
2634,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,50.1,49.5,48.64,48.72,50.48,0.0299,0.0671,0.0763,1.961,0.0085,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,315,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,149,20,NONE,MA20剛站回,114
2645,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,164.0,159.8,158.85,158.72,158.99,0.0345,0.0719,0.0861,2.6591,0.0037,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,316,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,150,20,NONE,MA20剛站回,115
2727,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,234.5,230.9,228.8,227.45,224.66,0.0123,0.0353,0.0263,4.0705,0.0102,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,317,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,151,20,NONE,MA20剛站回,116
6242,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,38.1,38.24,38.12,37.88,38.06,0.0108,0.0026,0.0174,1.7292,0.0077,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,320,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,152,20,NONE,MA20剛站回,117
5007,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,58.0,58.0,57.99,57.86,57.71,0.0161,0.0035,0.0265,0.6875,0.0023,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,336,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,137,20,NONE,MA20剛站回,118
6472,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,419.0,411.2,410.35,413.95,464.15,0.0288,0.027,0.041,2.4854,0.0076,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,321,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,138,20,NONE,MA20剛站回,119
8080,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,29.4,29.23,29.32,29.05,29.86,0.0332,0.0,-0.0184,1.1809,0.0075,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,191,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,139,20,NONE,MA20剛站回,120
5522,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,70.0,69.46,69.23,69.83,68.97,0.0208,0.0174,-0.0515,1.2438,0.0069,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,177,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,140,20,NONE,MA20剛站回,121
5530,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,45.25,45.04,45.14,44.86,47.79,0.033,0.0,-0.0109,0.9977,0.0052,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,178,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,141,20,NONE,MA20剛站回,122
4953,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,121.0,121.2,121.1,120.9,116.78,0.0326,0.0,0.0431,1.1367,0.0021,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,184,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,142,20,NONE,MA20剛站回,123
6170,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,51.9,52.04,51.97,51.61,50.54,0.0116,0.0,0.0137,0.9163,0.0077,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,170,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,143,20,NONE,MA20剛站回,124
6177,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,46.8,45.77,45.58,45.75,46.76,0.0202,0.0286,-0.0043,1.3848,0.002,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,171,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,144,20,NONE,MA20剛站回,125
4745,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,20.05,20.06,20.05,19.48,19.94,0.0229,0.0,-0.0074,1.642,0.0291,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,346,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,129,20,NONE,MA20剛站回,126
4806,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,10.5,10.47,10.48,10.39,11.01,0.031,0.0,-0.0541,0.5837,0.0081,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,348,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,130,20,NONE,MA20剛站回,127
4974,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,73.5,73.54,73.52,72.36,72.71,0.0199,0.0,0.0485,0.7075,0.0159,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,350,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,131,20,NONE,MA20剛站回,128
5215,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,38.35,38.09,37.89,37.95,37.89,0.0199,0.0254,0.0421,2.0379,0.0026,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,337,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,132,20,NONE,MA20剛站回,129
5519,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,33.1,32.73,32.64,32.86,32.67,0.0133,0.0169,-0.0075,0.6746,0.0054,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,342,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,133,20,NONE,MA20剛站回,130
6023,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,100.0,100.0,100.0,99.6,96.79,0.0182,0.0,0.0183,1.5578,0.004,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,330,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,134,20,NONE,MA20剛站回,131
6024,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,58.2,57.66,56.68,56.44,54.68,0.0122,0.0356,0.0301,0.6963,0.0125,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,331,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,135,20,NONE,MA20剛站回,132
4987,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,81.5,81.5,81.5,81.47,81.06,0.0013,0.0,0.0012,0.6805,0.0004,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,335,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,136,20,NONE,MA20剛站回,133
2008,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,28.15,27.76,27.73,27.57,28.27,0.0229,0.0236,0.0018,1.6438,0.0062,False,True,True,False,0.0,,無事件,等待下一次確認。,0.0,269,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,185,20,NONE,MA20剛站回,134
2023,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,14.4,14.06,14.07,14.05,14.44,0.0186,0.0286,0.0249,1.7156,0.0007,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,270,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,186,20,NONE,MA20剛站回,135
1459,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,11.9,11.92,11.8,11.75,11.79,0.0147,0.0171,0.0215,0.7161,0.0095,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,272,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,187,20,NONE,MA20剛站回,136
2032,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,16.55,16.0,15.96,16.21,16.24,0.0316,0.0344,-0.0322,1.5938,0.0137,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,257,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,188,20,NONE,MA20剛站回,137
2258,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,28.7,28.34,28.51,28.46,31.97,0.0349,0.0088,0.063,1.5866,0.003,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,260,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,189,20,NONE,MA20剛站回,138
1726,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,76.6,76.06,75.99,76.09,75.97,0.0076,0.0132,0.0173,1.5477,0.0008,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,263,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,190,20,NONE,MA20剛站回,139
1730,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,52.8,52.7,52.6,52.66,52.95,0.0051,0.0057,-0.0038,0.6751,0.0009,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,264,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,191,20,NONE,MA20剛站回,140
8917,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,53.6,53.56,53.58,53.1,55.26,0.0207,0.0,0.0113,0.8791,0.0088,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,249,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,192,20,NONE,MA20剛站回,141
8341,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,75.8,75.04,74.83,75.3,76.32,0.0119,0.0147,-0.0026,1.1817,0.0048,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,194,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,177,20,NONE,MA20剛站回,142
8421,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,13.65,13.67,13.66,13.61,13.5,0.0168,0.0,0.0,1.2128,0.0042,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,196,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,178,20,NONE,MA20剛站回,143
8462,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,148.0,147.7,147.35,144.6,142.59,0.0169,-0.0067,0.0647,0.7906,0.0198,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,198,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,179,20,NONE,MA20剛站回,144
1307,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,32.2,31.57,31.49,31.7,32.7,0.0196,0.0158,0.0255,1.7286,0.0053,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,281,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,180,20,NONE,MA20剛站回,145
1525,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,61.7,62.42,62.07,61.55,62.13,0.021,-0.0253,-0.0112,0.4368,0.0113,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,274,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,181,20,NONE,MA20剛站回,146
1704,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,53.1,53.1,52.99,52.9,52.37,0.0017,0.0038,0.0076,0.0,0.0026,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,278,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,182,20,NONE,MA20剛站回,147
1268,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,158.5,157.7,158.1,157.78,158.5,0.0121,0.0,0.0,1.9171,0.0013,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,280,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,183,20,NONE,MA20剛站回,148
1732,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,26.5,26.38,26.02,26.0,26.55,0.0208,0.0271,0.0232,4.5332,0.0076,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,265,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,184,20,NONE,MA20剛站回,149
6844,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,64.0,63.9,63.95,63.39,64.25,0.0131,0.0,0.0031,1.411,0.0084,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,213,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,169,20,NONE,MA20剛站回,150
6582,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,31.7,30.94,31.04,31.66,32.21,0.0218,0.0276,-0.0261,1.2532,0.0211,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,215,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,170,20,NONE,MA20剛站回,151
6598,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,22.5,22.62,22.23,22.35,23.54,0.0314,0.049,0.0321,1.1912,0.0088,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,216,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,171,20,NONE,MA20剛站回,152
8072,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,28.75,28.43,28.23,28.67,28.77,0.0339,0.0474,-0.0254,0.9462,0.012,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,205,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,172,20,NONE,MA20剛站回,153
8076,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,23.4,23.27,23.34,23.27,23.7,0.0326,0.0,-0.027,1.0745,0.0014,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,206,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,173,20,NONE,MA20剛站回,154
6703,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,117.0,115.9,116.45,115.2,113.43,0.0278,0.0,-0.0127,1.4486,0.0083,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,207,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,174,20,NONE,MA20剛站回,155
6722,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,40.7,40.07,39.88,39.95,40.77,0.022,0.0201,0.0278,1.1405,0.0023,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,208,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,175,20,NONE,MA20剛站回,156
8284,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,64.2,64.18,64.19,64.0,63.36,0.0104,0.0,0.0078,1.0074,0.0029,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,193,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,176,20,NONE,MA20剛站回,157
