stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal
5609,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,78.0,78.0,78.54,78.87,78.83,0.0096,0.0,-0.0114,0.9824,0.0077,True,True,False,False
5878,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,40.8,40.82,40.9,40.97,41.36,0.0053,0.0,-0.0097,1.1248,0.0026,True,True,False,False
5903,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,190.0,189.9,190.0,190.18,191.61,0.0061,0.0,0.0,1.1665,0.0012,True,True,False,False
6020,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,19.2,19.2,19.22,19.25,19.26,0.0082,0.0,-0.0154,1.1091,0.0022,True,True,False,False
6024,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,57.2,56.44,55.94,56.28,54.38,0.0131,0.0306,0.0233,1.0196,0.0044,True,True,False,False
6115,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,47.65,47.74,47.84,47.59,47.16,0.009,0.0,0.016,1.1981,0.004,True,True,False,False
6121,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,362.5,361.9,364.0,356.7,345.43,0.0228,0.0,0.0646,0.7671,0.0172,False,True,False,False
6122,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,50.0,49.82,49.83,50.21,51.28,0.0213,0.0,0.003,1.2244,0.0077,False,True,False,False
6185,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,14.0,14.0,14.12,14.05,14.26,0.0182,0.0,0.0072,0.974,0.0043,False,True,False,False
6194,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,32.45,32.42,32.62,32.84,32.66,0.0111,0.0,-0.0031,1.3388,0.0097,False,True,False,False
6248,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,19.3,19.37,19.54,19.81,20.52,0.013,0.0,-0.0374,0.8274,0.0183,False,True,False,False
6446,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,647.0,644.6,637.5,642.4,671.58,0.0338,0.0677,0.0237,0.8736,0.0055,False,True,False,False
6469,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,78.9,78.82,79.3,79.97,84.55,0.0228,0.0,-0.0378,1.2789,0.0116,False,True,False,False
6581,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,108.0,107.7,107.75,107.38,108.44,0.0148,0.0093,0.0141,0.929,0.0032,True,True,False,False
6590,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,69.9,69.98,70.01,70.03,71.45,0.0084,0.0,0.0014,0.7871,0.0004,True,True,False,False
6592,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,61.4,61.7,62.13,62.82,62.11,0.0173,0.0033,-0.0269,0.7618,0.0147,False,True,False,False
6598,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,22.55,22.08,22.05,22.3,23.63,0.0309,0.0297,-0.0238,0.9719,0.0105,False,True,False,False
6606,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,24.15,24.23,24.28,24.32,24.71,0.016,0.0021,0.0,1.2545,0.0025,True,True,True,False
6615,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,32.8,32.8,33.16,33.5,33.86,0.0179,0.0,-0.0267,0.8506,0.0158,False,True,False,False
6637,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,72.1,71.96,71.99,71.96,73.72,0.0104,0.0,0.0126,0.9057,0.0003,True,True,False,False
6654,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,90.1,90.38,90.1,88.93,90.88,0.0225,0.0,-0.0055,0.9141,0.0146,False,True,False,False
6661,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,18.1,18.14,18.29,18.35,18.71,0.0264,0.0,-0.0269,1.2359,0.0075,False,True,False,False
6670,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,257.0,253.7,254.65,258.62,266.64,0.0205,0.0158,0.0,1.072,0.0173,False,True,False,False
6752,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,106.5,106.2,106.05,105.33,112.49,0.03,0.0,0.0143,1.2846,0.0075,False,True,False,False
6754,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,46.15,46.12,46.52,46.6,44.9,0.0184,-0.0075,0.0256,0.786,0.0061,False,True,False,False
6803,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,289.0,289.4,289.1,289.68,293.8,0.0074,0.0,0.0017,0.8818,0.0015,True,True,False,False
6844,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,63.5,63.26,62.88,63.19,64.53,0.014,0.0,-0.0078,1.0132,0.003,True,True,False,False
6846,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,69.8,69.9,70.08,70.59,71.61,0.0193,0.0,-0.0169,1.0987,0.0085,False,True,False,False
7713,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,67.2,67.2,67.21,67.25,69.59,0.0185,0.0,-0.0015,0.7692,0.0007,False,True,False,False
7718,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,48.4,48.08,47.91,47.97,46.81,0.0238,0.0,0.0276,1.3468,0.0017,False,True,False,False
7732,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,35.7,35.89,35.69,35.3,36.43,0.0319,0.0273,0.05,0.8551,0.0137,True,True,False,False
7767,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,44.9,44.89,44.84,44.58,45.54,0.0107,0.0,0.017,0.8735,0.0064,True,True,False,False
7791,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,64.6,64.64,65.1,65.51,66.96,0.0143,-0.0015,-0.0077,0.7709,0.0098,False,True,False,False
8049,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,25.45,25.41,25.44,25.43,25.76,0.013,0.0,0.002,1.1405,0.0006,True,True,False,False
8083,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,178.0,177.5,176.6,173.9,172.07,0.0135,0.0,0.0788,0.8894,0.0177,True,True,False,False
8284,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,64.1,64.0,63.95,63.86,63.28,0.0077,0.0,0.0094,1.2545,0.0018,True,True,False,False
8341,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,74.3,74.52,74.85,75.37,76.47,0.0106,0.0013,-0.0249,1.3939,0.0092,False,True,False,False
8367,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,42.7,42.54,42.7,43.04,43.94,0.0106,0.0012,-0.0093,1.0727,0.0098,False,True,False,False
8416,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,171.5,171.7,172.35,171.1,172.04,0.012,0.0,0.0208,1.1653,0.0054,True,True,False,False
8443,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,11.6,11.82,11.9,11.96,11.82,0.0209,-0.0169,-0.0373,1.1057,0.0088,False,True,True,False
8462,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,148.0,148.7,146.25,143.45,142.41,0.0182,0.0314,0.0686,1.0529,0.0272,True,True,False,False
8477,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,13.9,13.85,13.77,13.65,13.45,0.0286,0.0,0.0296,1.3048,0.0117,True,True,False,False
8916,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,47.0,47.12,47.56,47.6,47.69,0.0124,0.0,-0.0063,1.4901,0.0054,False,True,False,False
8924,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,68.8,68.76,68.76,68.3,69.05,0.0096,0.0,0.0269,1.2259,0.0066,True,True,False,False
9907,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,17.6,17.65,17.74,17.97,18.21,0.0136,-0.0168,-0.0486,1.3811,0.0155,False,True,False,False
9917,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,112.5,113.1,113.85,114.67,110.88,0.0118,-0.0044,-0.026,0.7911,0.0107,False,True,False,False
9924,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,43.6,43.91,44.18,44.64,46.05,0.0112,-0.0102,-0.0322,1.3205,0.0137,False,True,False,False
9925,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,40.3,40.3,40.41,40.57,40.71,0.0044,-0.0012,-0.0123,0.7618,0.0054,True,True,False,False
9928,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,17.7,17.63,17.64,17.79,17.93,0.0147,-0.0028,-0.0112,0.8361,0.0086,False,True,True,False
9930,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,69.8,69.78,69.99,70.37,70.35,0.0083,0.0,-0.0071,0.8814,0.007,True,True,False,False
9935,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,18.1,18.29,18.37,18.67,19.12,0.0192,-0.0028,-0.0499,1.0517,0.0189,False,True,True,False
9938,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,45.35,44.37,44.17,44.94,48.05,0.019,0.0571,-0.012,1.3911,0.0148,False,True,False,False
9944,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,16.35,16.38,16.43,16.49,16.55,0.0118,0.0,-0.003,0.92,0.005,True,True,False,False
1256,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,165.0,163.3,162.0,157.78,157.33,0.0285,0.0476,0.1263,0.8002,0.0295,True,False,False,False
2063,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,25.6,25.64,25.91,26.55,26.82,0.0157,0.0,-0.0725,1.4765,0.0302,False,False,False,False
2207,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,478.0,478.4,491.25,497.8,511.79,0.0233,-0.0185,-0.0154,0.7889,0.0271,False,False,True,False
2458,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,140.5,137.0,137.05,135.45,129.68,0.0322,0.0331,0.1377,1.285,0.0112,False,False,False,False
2509,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,13.5,13.52,13.71,14.0,14.25,0.0167,-0.0037,-0.0526,0.9318,0.0285,False,False,True,False
2520,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,28.75,29.55,30.26,30.67,31.49,0.0237,-0.0433,-0.1002,1.4185,0.0265,False,False,False,False
2890,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,30.65,31.19,31.43,32.13,31.45,0.021,-0.0346,-0.0362,0.9007,0.0266,False,False,True,False
3029,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,102.0,99.28,97.7,97.39,106.01,0.029,0.0886,0.0863,1.2659,0.0108,False,False,False,False
4552,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,19.95,19.98,20.24,20.71,21.99,0.0164,-0.005,-0.0455,1.3961,0.0298,False,False,False,False
6859,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,124.0,123.0,122.8,119.3,117.76,0.0298,0.0,0.0877,1.048,0.029,True,False,False,False
8426,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,23.5,23.57,23.88,24.38,25.77,0.0294,0.0,-0.0748,1.3777,0.028,False,False,False,False
3213,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,108.5,108.1,107.5,105.97,102.3,0.0242,0.0,0.085,1.3563,0.0168,True,True,False,True
4974,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,73.7,73.52,72.89,71.7,72.82,0.0188,0.0,0.0484,1.2011,0.0204,True,True,False,True
6577,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,81.4,81.1,80.52,79.07,75.81,0.0216,0.0,0.0711,1.409,0.0214,True,True,False,True
9942,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,119.0,117.3,117.1,116.92,115.72,0.0118,0.0259,0.0348,1.2376,0.0023,True,True,False,True
1102,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,34.95,35.12,35.38,35.45,35.1,0.0153,-0.0085,-0.0085,0.5531,0.0058,False,True,True,False
1103,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,13.3,13.42,13.53,13.69,13.77,0.0143,-0.0037,-0.0292,0.6998,0.016,False,True,False,False
1104,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,28.25,28.39,28.6,28.94,29.35,0.014,-0.0053,-0.0375,0.4261,0.0159,False,True,True,False
1108,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,14.6,14.58,14.6,14.72,14.93,0.0098,0.0069,-0.0135,0.7422,0.0086,True,True,False,False
1218,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,18.8,18.91,18.89,19.08,18.77,0.0118,0.0,-0.0334,0.4921,0.0097,False,True,False,False
1225,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,31.95,32.08,32.16,32.73,31.35,0.0308,0.0191,0.0016,2.1061,0.0192,False,True,False,False
1234,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,35.05,35.16,35.38,35.67,36.25,0.0083,-0.0057,-0.0209,1.7171,0.0113,False,True,False,False
1268,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,154.5,154.5,155.3,156.55,158.27,0.0079,0.0,-0.0159,2.1185,0.0107,False,True,False,False
1294,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,79.5,79.5,80.16,80.75,81.34,0.0155,0.0,-0.0245,0.6104,0.0116,False,True,False,False
1307,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,31.35,31.4,31.54,31.66,32.74,0.0211,0.0032,-0.0048,1.8257,0.0061,False,True,False,False
1319,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,76.4,75.34,75.82,77.54,88.72,0.0285,0.038,-0.0462,1.5019,0.0257,False,True,False,False
1339,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,40.35,40.96,41.69,41.34,41.88,0.03,-0.0393,-0.0012,1.7481,0.009,False,True,False,False
1341,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,60.8,60.96,60.88,60.45,59.63,0.0132,0.01,0.0236,1.6085,0.0077,True,True,False,False
1402,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,25.7,25.8,25.93,26.2,27.19,0.0145,-0.0115,-0.0356,0.654,0.0131,False,True,False,False
1417,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,8.89,8.88,8.91,8.97,8.88,0.0146,0.0045,-0.0284,0.6786,0.0087,False,True,False,False
1418,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,19.2,18.95,18.59,18.66,19.06,0.0272,0.0549,0.0267,2.1075,0.0094,False,True,False,False
1432,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,16.85,16.79,16.74,16.97,17.77,0.0148,0.0181,-0.0288,0.5052,0.0122,False,True,False,False
1437,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,29.35,29.66,29.93,30.23,31.23,0.0118,-0.0134,-0.0408,1.5516,0.0147,False,True,False,False
1459,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,11.95,11.76,11.72,11.7,11.79,0.0132,0.0258,0.0258,1.8751,0.0031,True,True,False,False
1477,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,211.0,212.6,215.95,217.18,267.48,0.0278,-0.0186,-0.0365,2.2303,0.0137,False,True,True,False
1525,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,62.6,62.5,61.65,61.65,62.2,0.0204,0.0313,-0.0188,0.1337,0.0068,False,True,False,False
1527,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,32.75,32.55,32.58,32.67,33.11,0.0134,0.0077,0.0,1.8929,0.0034,True,True,False,False
1531,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,12.95,12.97,13.08,13.13,12.62,0.0241,0.0039,-0.0077,1.5368,0.0081,False,True,False,False
1535,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,50.5,50.7,51.03,51.56,51.24,0.0136,-0.0039,-0.0399,0.7079,0.0138,False,True,False,False
1580,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,122.5,122.4,122.85,125.35,128.57,0.0102,0.0,-0.0541,0.6332,0.0222,False,True,False,False
1583,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,47.0,46.98,47.22,46.46,46.31,0.0203,-0.0032,0.0792,0.3243,0.0137,False,True,True,False
1608,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,33.05,32.95,33.35,33.0,33.82,0.0279,0.0154,0.0593,1.537,0.0061,False,True,False,False
1614,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,31.7,31.9,32.0,32.03,32.8,0.0126,-0.0047,0.0063,0.5688,0.0025,True,True,False,False
1702,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,34.85,35.15,35.51,35.97,36.56,0.0121,-0.0211,-0.0399,1.9713,0.0184,False,True,False,False
1704,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,53.1,53.1,52.99,52.9,52.37,0.0017,0.0038,0.0076,0.0,0.0026,True,True,False,False
1712,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,41.95,42.29,42.25,42.54,44.61,0.0129,0.0,-0.0367,0.6984,0.0064,False,True,False,False
1713,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,46.95,46.62,47.07,47.33,47.36,0.0191,0.0108,0.0274,0.3413,0.0103,False,True,False,False
1720,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,61.0,61.04,61.2,62.25,62.55,0.0131,-0.0033,-0.0454,0.5029,0.0185,False,True,False,False
1726,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,76.0,75.78,76.08,75.92,75.96,0.0078,0.0026,0.0133,0.5505,0.002,True,True,False,False
1732,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,26.4,26.0,25.86,25.96,26.79,0.0183,0.0414,0.0038,2.827,0.0027,False,True,False,False
1777,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,71.2,71.14,71.11,71.25,71.77,0.0112,0.0,-0.0139,0.6745,0.0017,True,True,False,False
1817,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,38.5,38.58,38.61,38.73,38.74,0.007,-0.0026,-0.0077,2.1294,0.0036,True,True,False,False
2013,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,42.5,42.78,42.95,43.51,43.29,0.0136,-0.0012,-0.0275,0.597,0.0151,False,True,False,False
2015,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,60.7,61.1,61.36,62.25,64.96,0.0167,-0.0033,-0.0146,0.7316,0.0167,False,True,False,False
2035,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,28.35,28.19,28.13,28.26,28.35,0.0168,0.0,-0.0053,2.9392,0.0034,True,True,False,False
2108,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,26.9,26.76,26.73,26.38,25.63,0.0316,-0.0393,0.0508,0.6449,0.0134,False,True,False,False
2109,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,14.1,14.31,14.42,14.56,14.81,0.0101,-0.0208,-0.0375,1.93,0.0138,False,True,False,False
2114,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,87.9,88.38,88.46,88.5,88.86,0.0092,-0.0124,0.0011,1.6101,0.0009,True,True,False,False
2204,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,53.7,54.08,53.88,54.22,55.67,0.0178,0.0056,-0.0307,1.9351,0.0044,False,True,False,False
2211,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,98.7,98.26,98.98,99.52,100.87,0.0143,0.0123,-0.003,0.7348,0.0091,False,True,False,False
2235,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,32.0,32.27,32.23,32.72,34.04,0.0231,0.0,-0.0476,1.7232,0.0147,False,True,False,False
2347,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,82.2,82.44,82.6,82.14,75.21,0.0266,0.0262,0.062,0.3983,0.0046,False,True,False,False
2357,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,590.0,587.6,591.7,585.5,554.73,0.0227,0.0034,0.0631,0.7057,0.007,False,True,False,False
2412,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,136.0,136.2,136.3,135.88,135.07,0.0108,-0.0073,0.0149,0.5551,0.0028,True,True,False,False
2420,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,55.4,54.92,55.15,54.39,52.38,0.0189,0.0073,0.0927,0.5326,0.0116,True,True,False,False
2496,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,64.5,64.48,64.62,65.4,67.65,0.0102,0.0016,-0.0183,0.2607,0.0132,False,True,False,False
2511,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,7.89,7.95,7.99,8.08,8.17,0.0101,-0.0063,-0.0199,0.7423,0.0143,False,True,True,False
2514,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,13.25,13.26,13.31,13.4,13.96,0.013,-0.0038,-0.0149,0.2848,0.0085,True,True,False,False
2613,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,22.5,22.49,22.59,22.85,24.09,0.0188,0.009,-0.0281,0.4966,0.0139,False,True,False,False
2614,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,20.3,20.24,20.2,20.36,20.57,0.0191,0.0201,-0.0073,0.71,0.0067,False,True,False,False
2729,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,164.0,164.9,167.35,169.75,170.1,0.0175,0.0,-0.052,1.7858,0.0221,False,True,False,False
2745,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,102.5,102.5,102.75,104.1,104.33,0.0273,0.0,-0.0376,1.5902,0.0144,False,True,False,False
2755,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,138.5,137.6,136.5,138.47,134.34,0.0213,0.0,-0.0348,0.6524,0.0103,False,True,False,False
2801,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,20.8,21.06,21.13,21.17,20.84,0.0121,-0.0095,0.0146,0.6451,0.0037,False,True,False,False
2836,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,11.85,11.86,11.9,12.05,12.18,0.0108,0.0,-0.0247,0.2728,0.0141,False,True,False,False
2867,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,7.61,7.71,7.78,7.8,7.85,0.0163,-0.0306,-0.0104,0.3614,0.0072,False,True,True,False
2886,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,39.1,39.49,39.55,39.56,39.42,0.016,-0.0176,-0.0038,0.4484,0.001,False,True,True,False
2903,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,22.45,22.3,22.33,22.66,22.78,0.0136,0.0113,-0.0239,0.6164,0.0153,False,True,False,False
2904,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,16.2,16.23,16.31,16.52,16.88,0.0144,-0.0092,-0.0299,1.8495,0.0153,False,True,True,False
2910,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,21.55,21.82,22.06,22.02,21.63,0.0276,-0.016,0.0238,0.2318,0.0055,False,True,True,False
2926,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,37.5,37.38,36.96,37.26,37.49,0.0179,0.0,0.0054,2.4457,0.0056,True,True,False,False
2937,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,43.75,43.75,44.1,44.35,44.87,0.0089,-0.0011,-0.0079,0.601,0.0098,False,True,False,False
2945,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,40.9,41.23,41.44,41.63,41.42,0.0192,-0.0168,0.0074,1.6678,0.0072,False,True,False,False
2947,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,78.1,77.92,77.82,78.02,78.91,0.0089,0.0,-0.0038,0.5563,0.0019,True,True,False,False
3118,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,33.7,33.67,33.63,33.58,33.31,0.0088,0.0,0.0045,0.5598,0.0022,True,True,False,False
3266,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,13.5,13.51,13.61,13.68,13.61,0.0215,-0.011,0.0266,0.4127,0.0093,False,True,False,False
3310,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,69.0,69.14,69.27,70.1,72.93,0.0333,0.0,-0.0295,0.4457,0.0129,False,True,False,False
3426,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,47.7,47.69,47.68,47.66,47.05,0.0008,0.0,0.0042,0.2563,0.0005,True,True,False,False
3546,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,68.7,69.12,69.62,69.88,70.54,0.0231,0.0,-0.0186,1.5276,0.0074,False,True,False,False
3564,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,40.95,40.84,41.57,41.52,44.0,0.0339,0.0,0.0328,1.5197,0.0089,False,True,False,False
