stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,first_trigger_score_v26663,first_trigger_reason_v26663,first_trigger_label_v26663,first_trigger_rank_v26663,turn_event_score_v26664_1,turn_event_label_v26664_1,turn_event_reason_v26664_1,turn_first_rank_v26664_1,compression_score_v26668,first_volume_trigger_v26668,accumulation_score_v26668,fake_breakout_risk_v26668,ignition_score_v26668,ignition_reason_v26668,ignition_patch_version,ignition_updated_at,ignition_phase_v26668,ignition_hint_v26668,ignition_suggested_mode_v26668,ignition_rank_v26668
6967,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,70.8,70.8,70.81,70.73,70.52,0.0258,-0.0014,0.0,1.0058,0.0011,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,268,v266.62,2026-06-23 22:14:59,10.0,第一次站上MA20,NONE,230,20,NONE,MA20剛站回,105,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 22:15:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,104
8083,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,171.5,171.5,171.5,170.78,171.14,0.0152,0.0,0.0,0.7966,0.0042,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,266,v266.62,2026-06-23 22:14:59,10.0,第一次站上MA20,NONE,229,20,NONE,MA20剛站回,106,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 22:15:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,105
8415,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,35.25,35.25,35.25,35.12,34.78,0.0185,0.0,0.0,0.9384,0.0038,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,263,v266.62,2026-06-23 22:14:59,10.0,第一次站上MA20,NONE,228,20,NONE,MA20剛站回,107,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 22:15:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,106
8442,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,40.55,40.54,40.45,40.34,46.55,0.0258,0.0037,-0.0061,1.2701,0.0037,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,262,v266.62,2026-06-23 22:14:59,10.0,第一次站上MA20,NONE,227,20,NONE,MA20剛站回,108,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 22:15:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,107
8908,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,42.1,42.1,42.08,41.79,41.47,0.0142,0.0036,0.0,0.7916,0.0073,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,261,v266.62,2026-06-23 22:14:59,10.0,第一次站上MA20,NONE,226,20,NONE,MA20剛站回,109,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 22:15:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,108
5312,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,96.3,96.3,96.27,95.83,96.64,0.0252,0.0031,0.0,1.3011,0.0048,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,259,v266.62,2026-06-23 22:14:59,10.0,第一次站上MA20,NONE,225,20,NONE,MA20剛站回,110,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 22:15:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,109
6204,ALPHA,WAIT,ALPHA 時機未明，先觀察,15,118.5,118.5,116.85,112.03,97.99,0.1139,0.1618,0.0,0.9591,0.0477,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,136,v266.62,2026-06-23 22:14:59,10.0,第一次站上MA20,NONE,128,20,NONE,MA20剛站回,111,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 22:15:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,110
6223,ALPHA,WAIT,ALPHA 時機未明，先觀察,15,6680.0,6680.0,6656.5,6361.25,5854.33,0.0864,0.0365,0.0,0.8414,0.046,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,135,v266.62,2026-06-23 22:14:59,10.0,第一次站上MA20,NONE,127,20,NONE,MA20剛站回,112,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 22:15:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,111
8255,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,199.5,199.5,197.1,192.32,172.92,0.166,0.1368,0.0,1.3906,0.0299,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,133,v266.62,2026-06-23 22:14:59,10.0,第一次站上MA20,NONE,126,20,NONE,MA20剛站回,113,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 22:15:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,112
8499,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,312.0,308.7,295.55,300.85,280.5,0.0525,0.0796,0.0796,1.2669,0.0211,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,131,v266.62,2026-06-23 22:14:59,10.0,第一次站上MA20,NONE,125,20,NONE,MA20剛站回,114,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 22:15:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,113
9949,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,27.0,27.0,26.7,25.48,28.54,0.1099,0.125,0.0,1.456,0.0506,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,130,v266.62,2026-06-23 22:14:59,10.0,第一次站上MA20,NONE,124,20,NONE,MA20剛站回,115,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 22:15:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,114
1301,ALPHA,WAIT,ALPHA 時機未明，先觀察,15,49.55,49.67,47.46,47.77,48.55,0.045,0.0487,0.0831,0.8665,0.0223,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,129,v266.62,2026-06-23 22:14:59,10.0,第一次站上MA20,NONE,123,20,NONE,MA20剛站回,116,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 22:15:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,115
6121,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,417.0,417.0,417.4,412.48,394.18,0.0264,-0.0095,0.0,0.6355,0.0113,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,333,v266.62,2026-06-23 22:14:59,10.0,第一次站上MA20,NONE,122,20,NONE,MA20剛站回,117,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 22:15:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,116
6154,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,13.9,13.9,13.93,13.8,13.67,0.0218,-0.0211,0.0,0.6346,0.0081,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,332,v266.62,2026-06-23 22:14:59,10.0,第一次站上MA20,NONE,121,20,NONE,MA20剛站回,118,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 22:15:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,117
6184,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,46.95,46.94,46.77,46.52,46.92,0.0109,-0.0011,0.0184,3.6246,0.0071,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,331,v266.62,2026-06-23 22:14:59,10.0,第一次站上MA20,NONE,120,20,NONE,MA20剛站回,119,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 22:15:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,118
6662,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,29.5,29.5,29.54,29.35,29.51,0.0097,-0.0134,0.0,0.3671,0.0058,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,326,v266.62,2026-06-23 22:14:59,10.0,第一次站上MA20,NONE,119,20,NONE,MA20剛站回,120,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 22:15:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,119
6804,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,16.35,16.35,16.34,16.26,16.35,0.0223,0.0031,0.0,0.7068,0.0057,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,324,v266.62,2026-06-23 22:14:59,10.0,第一次站上MA20,NONE,118,20,NONE,MA20剛站回,121,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 22:15:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,120
2705,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,16.15,16.31,15.99,15.69,16.18,0.0189,0.0125,0.0487,0.4204,0.0285,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,323,v266.62,2026-06-23 22:14:59,10.0,第一次站上MA20,NONE,117,20,NONE,MA20剛站回,122,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 22:15:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,121
2754,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,68.1,68.1,68.02,68.05,68.41,0.0175,0.0119,0.0,0.6083,0.0006,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,321,v266.62,2026-06-23 22:14:59,10.0,第一次站上MA20,NONE,116,20,NONE,MA20剛站回,123,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 22:15:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,122
8423,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,17.8,17.8,17.8,17.77,17.95,0.0145,0.0,0.0,0.5934,0.002,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,350,v266.62,2026-06-23 22:14:59,10.0,第一次站上MA20,NONE,115,20,NONE,MA20剛站回,124,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 22:15:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,123
2330,ALPHA,WAIT,ALPHA 時機未明，先觀察,15,2490.0,2439.0,2369.0,2354.25,2171.25,0.0239,0.0484,0.1166,0.9298,0.02,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,123,v266.62,2026-06-23 22:14:59,10.0,第一次站上MA20,NONE,113,20,NONE,MA20剛站回,125,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 22:15:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,124
9944,ALPHA,WAIT,ALPHA 時機未明，先觀察,15,17.9,17.7,17.46,17.2,16.79,0.0183,0.0287,0.0529,0.9499,0.0212,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,157,v266.62,2026-06-23 22:14:59,10.0,第一次站上MA20,NONE,144,20,NONE,MA20剛站回,126,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 22:15:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,125
2923,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,25.6,24.88,24.07,24.21,22.92,0.0646,-0.0019,0.2019,1.2881,0.0159,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,155,v266.62,2026-06-23 22:14:59,10.0,第一次站上MA20,NONE,143,20,NONE,MA20剛站回,127,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 22:15:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,126
4934,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,17.95,17.43,17.21,17.15,16.97,0.057,0.0,0.059,1.7146,0.0093,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,154,v266.62,2026-06-23 22:14:59,10.0,第一次站上MA20,NONE,142,20,NONE,MA20剛站回,128,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 22:15:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,127
2646,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,100,21.4,21.16,20.82,20.68,20.7,0.0221,0.0071,0.0542,1.3623,0.0146,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,152,v266.62,2026-06-23 22:14:59,10.0,第一次站上MA20,NONE,141,20,NONE,MA20剛站回,129,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 22:15:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,128
2753,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,65,190.0,188.4,187.55,182.65,180.52,0.0195,0.0106,0.0951,1.1654,0.028,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,151,v266.62,2026-06-23 22:14:59,10.0,第一次站上MA20,NONE,140,20,NONE,MA20剛站回,130,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 22:15:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,129
2488,CORE,PULLBACK,回檔型：接近 MA20，適合分批低接,50,54.5,54.32,53.7,53.66,51.64,0.0185,0.0187,0.0401,0.6263,0.0065,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,150,v266.62,2026-06-23 22:14:59,10.0,第一次站上MA20,NONE,139,20,NONE,MA20剛站回,131,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 22:15:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,130
1102,CORE,PULLBACK,回檔型：接近 MA20，適合分批低接,35,35.7,35.8,35.24,34.6,34.96,0.0205,0.0071,0.0215,0.6004,0.0258,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,149,v266.62,2026-06-23 22:14:59,10.0,第一次站上MA20,NONE,138,20,NONE,MA20剛站回,132,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 22:15:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,131
2910,ALPHA,WAIT,ALPHA 時機未明，先觀察,15,23.0,23.0,22.34,22.05,21.91,0.0309,0.0337,0.0849,0.3229,0.0271,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,147,v266.62,2026-06-23 22:14:59,10.0,第一次站上MA20,NONE,137,20,NONE,MA20剛站回,133,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 22:15:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,132
1104,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,28.95,29.05,29.06,28.66,28.72,0.0159,-0.0052,0.0527,2.3717,0.0136,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,175,v266.62,2026-06-23 22:14:59,10.0,第一次站上MA20,NONE,134,20,NONE,MA20剛站回,135,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 22:15:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,133
1713,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,50.1,50.05,49.64,49.35,48.0,0.0204,-0.0079,0.0448,1.613,0.0099,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,174,v266.62,2026-06-23 22:14:59,10.0,第一次站上MA20,NONE,133,20,NONE,MA20剛站回,136,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 22:15:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,134
4722,ALPHA,WAIT,ALPHA 時機未明，先觀察,15,274.0,268.0,247.85,262.85,218.99,0.0671,0.1393,0.0518,0.9036,0.0368,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,141,v266.62,2026-06-23 22:14:59,10.0,第一次站上MA20,NONE,132,20,NONE,MA20剛站回,137,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 22:15:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,135
5455,ALPHA,WAIT,ALPHA 時機未明，先觀察,15,27.4,27.4,27.35,26.32,26.09,0.0454,0.0186,0.0,0.2344,0.0385,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,140,v266.62,2026-06-23 22:14:59,10.0,第一次站上MA20,NONE,131,20,NONE,MA20剛站回,138,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 22:15:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,136
6199,ALPHA,WAIT,ALPHA 時機未明，先觀察,15,101.5,101.5,100.58,97.56,101.93,0.0578,0.0997,0.0,0.7945,0.0343,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,137,v266.62,2026-06-23 22:14:59,10.0,第一次站上MA20,NONE,129,20,NONE,MA20剛站回,139,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 22:15:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,137
8024,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,13.75,13.75,13.61,13.22,13.29,0.0782,0.1179,0.0,1.4734,0.0331,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,166,v266.62,2026-06-23 22:14:59,10.0,第一次站上MA20,NONE,160,20,NONE,MA20剛站回,140,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 22:15:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,138
8091,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,280.5,280.5,277.25,269.82,241.91,0.0884,0.131,0.0,1.3734,0.0323,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,165,v266.62,2026-06-23 22:14:59,10.0,第一次站上MA20,NONE,159,20,NONE,MA20剛站回,141,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 22:15:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,139
9930,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,70.1,69.92,69.59,69.25,69.7,0.0101,0.0043,0.0324,2.8643,0.0073,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,164,v266.62,2026-06-23 22:14:59,10.0,第一次站上MA20,NONE,158,20,NONE,MA20剛站回,142,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 22:15:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,140
6589,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,15,46.55,45.94,45.41,44.44,47.72,0.035,0.031,0.0664,0.8221,0.0264,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,192,v266.62,2026-06-23 22:14:59,10.0,第一次站上MA20,NONE,157,20,NONE,MA20剛站回,143,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 22:15:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,141
2718,CORE,PULLBACK,回檔型：接近 MA20，適合分批低接,5,50.0,50.0,49.85,48.75,48.43,0.0362,0.0309,0.0,1.0258,0.0234,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,191,v266.62,2026-06-23 22:14:59,10.0,第一次站上MA20,NONE,156,20,NONE,MA20剛站回,144,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 22:15:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,142
5547,CORE,PULLBACK,回檔型：接近 MA20，適合分批低接,5,22.3,22.3,22.27,22.16,22.14,0.0156,0.0159,0.0,1.2616,0.0053,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,190,v266.62,2026-06-23 22:14:59,10.0,第一次站上MA20,NONE,155,20,NONE,MA20剛站回,145,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 22:15:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,143
3705,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,57.0,57.04,57.1,56.66,55.71,0.0118,-0.0052,0.0215,2.7947,0.0071,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,316,v266.62,2026-06-23 22:14:59,10.0,第一次站上MA20,NONE,154,20,NONE,MA20剛站回,146,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 22:15:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,144
4116,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,37.75,37.75,37.76,37.67,38.44,0.0134,-0.0013,0.0,0.6809,0.0021,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,314,v266.62,2026-06-23 22:14:59,10.0,第一次站上MA20,NONE,153,20,NONE,MA20剛站回,147,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 22:15:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,145
4129,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,90.1,90.1,90.09,89.86,93.99,0.0123,0.0011,0.0,0.5647,0.0026,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,313,v266.62,2026-06-23 22:14:59,10.0,第一次站上MA20,NONE,152,20,NONE,MA20剛站回,148,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 22:15:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,146
4205,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,73.2,73.2,73.19,72.97,74.4,0.0113,0.0014,0.0,0.7444,0.0031,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,312,v266.62,2026-06-23 22:14:59,10.0,第一次站上MA20,NONE,151,20,NONE,MA20剛站回,149,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 22:15:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,147
4502,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,15.85,15.85,15.85,15.84,15.84,0.0166,0.0,0.0,0.4176,0.0008,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,310,v266.62,2026-06-23 22:14:59,10.0,第一次站上MA20,NONE,150,20,NONE,MA20剛站回,150,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 22:15:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,148
4528,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,15.75,15.75,15.77,15.71,16.11,0.0225,-0.0094,0.0,0.59,0.003,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,309,v266.62,2026-06-23 22:14:59,10.0,第一次站上MA20,NONE,149,20,NONE,MA20剛站回,151,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 22:15:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,149
1451,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,16.8,16.79,16.71,16.69,17.15,0.0113,-0.0059,0.006,0.6265,0.0037,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,307,v266.62,2026-06-23 22:14:59,10.0,第一次站上MA20,NONE,148,20,NONE,MA20剛站回,152,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 22:15:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,150
1459,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,11.8,11.78,11.76,11.71,11.74,0.015,-0.0042,0.0,2.3731,0.0047,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,306,v266.62,2026-06-23 22:14:59,10.0,第一次站上MA20,NONE,147,20,NONE,MA20剛站回,153,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 22:15:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,151
5287,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,148.0,148.0,147.9,147.53,152.84,0.0144,0.0068,0.0,0.6458,0.0029,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,336,v266.62,2026-06-23 22:14:59,10.0,第一次站上MA20,NONE,146,20,NONE,MA20剛站回,154,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 22:15:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,152
5704,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,21.3,21.3,21.31,21.29,21.48,0.0086,-0.0047,0.0,0.5811,0.0008,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,334,v266.62,2026-06-23 22:14:59,10.0,第一次站上MA20,NONE,145,20,NONE,MA20剛站回,155,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 22:15:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,153
