stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal
3484,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,45.35,45.35,45.33,45.62,46.62,0.0189,0.0,-0.0268,1.4274,0.0062,False,True,False,False
3501,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,47.95,47.32,47.2,47.56,48.97,0.0149,0.0224,0.0042,1.0488,0.0063,True,True,False,False
3521,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,13.9,13.9,13.95,14.07,14.42,0.029,0.0,0.0335,1.2762,0.0101,False,True,False,False
3597,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,25.65,25.65,25.54,25.03,24.33,0.0298,0.0,0.08,1.4598,0.022,False,True,False,False
3617,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,195.0,192.4,191.55,188.43,184.18,0.0277,0.0236,0.1471,0.7858,0.0182,True,True,False,False
3646,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,23.15,23.15,23.17,23.28,24.18,0.0195,0.0,-0.0354,1.3394,0.0052,False,True,False,False
3684,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,58.6,58.6,58.4,58.27,59.39,0.0277,0.0,-0.0282,0.8386,0.0039,False,True,False,False
4106,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,22.2,22.23,22.21,22.33,22.55,0.0107,0.0,-0.0045,1.1565,0.0047,True,True,False,False
4114,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,31.05,31.05,31.08,31.31,31.51,0.0097,0.0,-0.0048,0.9084,0.0081,False,True,False,False
4119,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,47.3,47.29,47.52,48.55,51.2,0.019,-0.0187,-0.0956,0.905,0.0241,False,True,True,False
4133,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,21.95,21.68,21.8,22.14,23.5,0.017,0.0092,-0.0244,1.2714,0.0185,False,True,False,False
4175,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,54.0,54.0,54.31,54.88,55.48,0.0142,0.0,-0.0374,1.1733,0.0134,False,True,False,False
4306,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,13.15,13.16,13.21,13.46,13.48,0.0156,-0.0113,-0.0259,1.4825,0.0207,False,True,False,False
4440,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,17.7,17.76,17.84,17.78,17.54,0.0167,-0.0167,0.0231,0.8499,0.0024,False,True,True,False
4503,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,42.95,42.95,43.17,42.55,39.57,0.0345,0.0,0.0684,0.7637,0.012,False,True,False,False
4506,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,119.0,119.0,118.95,119.55,117.08,0.0162,0.0,0.0128,1.3444,0.0048,True,True,False,False
4523,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,31.0,31.0,30.88,30.59,30.97,0.026,0.0,0.0316,0.8974,0.0113,True,True,False,False
4527,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,42.85,42.85,42.83,43.07,42.19,0.0099,0.0,-0.0092,0.9048,0.0054,True,True,False,False
4538,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,18.45,18.45,18.47,18.64,18.63,0.021,0.0,-0.0238,1.0243,0.0098,False,True,False,False
4550,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,24.55,24.55,24.54,24.6,25.31,0.0076,0.0,0.0,0.962,0.0021,True,True,False,False
4584,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,40.9,40.9,40.91,41.2,43.21,0.0218,0.0,-0.0109,1.4005,0.0073,False,True,False,False
4735,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,30.3,30.3,30.25,30.53,31.12,0.0143,0.0,-0.0396,1.2506,0.0084,False,True,False,False
4746,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,54.8,55.04,54.22,53.48,54.68,0.0318,-0.0036,0.0055,1.3502,0.0209,False,True,False,False
4754,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,37.1,37.1,37.12,37.24,37.81,0.0046,0.0,-0.008,1.1763,0.0036,True,True,False,False
4938,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,84.3,82.6,82.91,81.98,76.5,0.0227,0.028,0.059,0.8189,0.0092,True,True,False,False
4942,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,37.9,37.91,38.02,38.17,37.91,0.0109,-0.0052,-0.0169,0.8723,0.0053,True,True,False,False
4953,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,122.5,122.5,122.3,120.97,117.04,0.0259,0.0,0.0208,0.9703,0.0116,True,True,False,False
4974,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,73.8,73.8,73.46,72.12,72.82,0.0192,0.0,0.0453,0.9133,0.0205,True,True,False,False
4987,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,81.5,81.5,81.5,81.46,81.06,0.0018,0.0,0.0025,1.4547,0.0006,True,True,False,False
5209,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,165.5,165.5,165.4,165.38,167.35,0.0103,0.0,-0.009,1.1457,0.0005,True,True,False,False
5278,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,23.15,23.15,23.21,23.37,25.55,0.0248,0.0,-0.0354,1.386,0.0082,False,True,False,False
5315,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,22.3,22.3,22.37,22.69,23.31,0.0159,0.0,-0.0219,0.9512,0.0159,False,True,False,False
5460,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,15.05,15.05,15.08,14.98,15.0,0.0257,0.0,0.0415,1.1786,0.0056,False,True,False,False
5478,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,96.0,96.0,96.48,97.98,102.46,0.0122,0.0,-0.0371,1.1551,0.0182,False,True,False,False
5487,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,28.6,28.6,28.65,28.65,28.21,0.02,0.0,0.0288,0.8843,0.001,False,True,False,False
5489,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,40.5,40.5,40.55,40.77,40.55,0.0123,0.0,-0.0122,0.819,0.006,False,True,False,False
5519,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,33.15,32.62,32.64,32.88,32.63,0.0131,0.0138,-0.0075,1.0269,0.0075,True,True,False,False
5522,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,69.7,69.22,69.12,70.02,68.94,0.021,0.0072,-0.053,1.1775,0.0121,False,True,False,False
5607,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,48.3,47.33,47.34,47.71,48.43,0.0203,0.0266,0.0432,0.8509,0.0078,True,True,False,False
5609,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,79.6,79.6,79.48,79.43,78.99,0.0126,0.0,0.0102,1.487,0.0013,True,True,False,False
5880,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,23.0,22.94,22.98,23.39,23.45,0.0101,-0.0065,-0.0356,1.3975,0.0186,False,True,False,False
5903,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,189.0,189.0,189.2,189.78,191.47,0.0044,0.0,-0.0079,1.0835,0.0036,True,True,False,False
6020,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,19.45,19.45,19.41,19.33,19.3,0.0138,0.0,0.0026,1.4046,0.005,True,True,False,False
6023,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,102.0,102.0,101.38,100.22,96.86,0.0169,0.0,0.0241,1.4024,0.0145,True,True,False,False
6122,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,49.6,49.6,49.51,50.05,51.05,0.0183,0.0,-0.0255,0.8901,0.01,False,True,False,False
6128,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,20.4,20.61,20.58,20.76,22.39,0.018,0.0,-0.0263,1.4978,0.008,False,True,False,False
6170,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,52.0,52.0,51.88,51.55,50.44,0.0169,0.0,0.0136,1.3494,0.0076,True,True,False,False
6184,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,46.9,46.84,46.9,47.24,47.66,0.0082,0.0043,-0.0178,0.8827,0.0077,True,True,False,False
6185,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,13.85,13.85,13.92,14.0,14.21,0.0179,0.0,-0.0072,1.3464,0.0079,False,True,False,False
6186,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,40.5,40.5,40.65,40.77,42.19,0.0275,0.0,0.0037,1.2873,0.0048,False,True,False,False
6189,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,48.35,48.74,48.03,47.52,46.65,0.0233,0.0062,0.0591,1.1041,0.0179,False,True,False,False
6194,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,32.2,32.2,32.32,32.72,32.56,0.0139,0.0,-0.0168,1.3868,0.0144,False,True,False,False
6248,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,19.6,19.6,19.63,19.83,20.49,0.0131,0.0,-0.0273,0.8296,0.011,False,True,False,False
6266,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,27.85,27.85,27.92,27.98,28.47,0.0124,0.0,-0.0159,0.8775,0.0034,False,True,False,False
6277,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,71.5,70.76,70.52,70.56,64.65,0.0289,0.0229,-0.0069,1.2842,0.0017,True,True,False,False
6411,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,81.8,81.8,81.33,79.77,79.63,0.0263,0.0,0.0749,0.9669,0.0219,False,True,False,False
6446,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,659.0,653.4,639.2,643.8,669.78,0.0314,0.0185,0.017,1.1274,0.0108,True,True,False,False
6470,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,48.45,48.45,48.07,47.73,50.36,0.0257,0.0,0.0136,1.496,0.0109,True,True,False,False
6491,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,284.0,280.5,282.2,285.75,284.9,0.0224,0.0089,-0.0307,0.8009,0.0155,False,True,False,False
6512,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,19.35,19.35,19.32,19.49,19.83,0.0118,0.0,-0.0128,0.7742,0.008,False,True,False,False
6581,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,109.5,108.4,108.05,107.65,108.55,0.0146,0.0186,0.0234,0.9524,0.0053,True,True,False,False
6590,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,70.9,70.9,70.7,70.39,71.46,0.0131,0.0,0.0114,1.3387,0.0058,True,True,False,False
6592,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,62.4,61.6,61.82,62.75,62.11,0.0165,0.0048,-0.0095,1.015,0.0167,False,True,False,False
6598,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,22.6,22.41,22.16,22.31,23.57,0.0326,0.0296,-0.0088,0.9143,0.0055,False,True,False,False
6615,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,32.65,32.65,32.87,33.3,33.95,0.0196,0.0,-0.0453,1.2393,0.0164,False,True,False,False
6637,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,72.5,72.5,72.39,72.18,73.58,0.0104,0.0,-0.0014,0.8647,0.0037,True,True,False,False
6654,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,90.7,90.7,90.77,89.17,90.84,0.0206,0.0,0.0078,0.9504,0.0173,False,True,False,False
6661,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,17.95,17.95,18.06,18.25,18.64,0.0259,0.0,-0.0271,1.2446,0.0138,False,True,False,False
6670,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,258.5,256.0,254.3,258.4,266.24,0.02,0.0217,-0.0134,0.8783,0.0126,False,True,False,False
6690,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,169.0,169.0,168.7,169.07,166.61,0.0167,0.0,0.003,0.9584,0.0013,False,True,False,False
6692,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,31.5,31.5,31.67,31.99,31.25,0.0213,0.0,-0.0352,1.1042,0.013,False,True,False,False
6722,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,40.3,39.91,39.71,39.9,40.82,0.0227,0.0075,0.0203,1.0977,0.0024,True,True,False,False
6754,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,45.55,45.77,46.19,46.61,44.91,0.0188,-0.0225,-0.0011,1.3491,0.0138,False,True,False,False
6767,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,27.4,27.4,27.42,27.78,28.43,0.0117,0.0,-0.0318,1.1143,0.0133,False,True,False,False
6790,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,39.9,39.91,39.73,40.0,39.66,0.0103,0.0076,-0.016,1.049,0.0046,True,True,False,False
6803,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,290.5,290.5,290.15,290.02,293.54,0.0059,0.0,-0.0017,1.0004,0.001,True,True,False,False
6841,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,61.4,61.4,60.86,59.87,61.67,0.0196,0.0,0.0302,0.971,0.0206,True,True,False,False
6843,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,46.5,46.5,46.41,46.59,47.48,0.0304,0.0,0.0087,1.3165,0.0028,False,True,False,False
6846,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,68.6,68.6,68.92,69.99,71.28,0.019,0.0,-0.0338,1.2201,0.0179,False,True,False,False
6856,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,50.9,50.9,50.82,51.4,53.15,0.011,0.0,-0.0305,0.8888,0.0106,False,True,False,False
6884,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,34.0,34.0,34.27,34.41,34.87,0.0176,0.0,-0.0029,1.0558,0.008,False,True,False,False
6910,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,28.9,28.9,29.02,29.32,31.17,0.0203,0.0,-0.0383,1.345,0.0125,False,True,False,False
6914,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,146.5,145.8,146.3,148.95,146.62,0.0148,0.0,-0.033,1.193,0.0198,False,True,False,False
6965,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,85.9,86.46,86.42,87.43,84.63,0.0207,-0.0115,-0.0126,0.9828,0.0115,False,True,False,False
6971,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,29.05,29.05,29.16,29.26,29.69,0.0174,0.0,-0.0085,1.377,0.0054,False,True,False,False
7708,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,90.6,90.6,90.85,91.52,92.37,0.007,0.0,-0.0195,1.4884,0.0088,True,True,False,False
7715,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,28.3,28.3,28.35,28.6,29.87,0.0163,0.0,-0.0439,1.4135,0.0097,False,True,False,False
7732,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,35.9,36.04,35.77,35.45,36.36,0.0298,0.0084,0.0331,0.7784,0.0128,True,True,False,False
7747,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,132.0,132.0,131.8,128.78,121.68,0.0265,0.0,0.133,1.3063,0.0237,False,True,False,False
7767,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,44.2,44.2,44.31,44.37,45.36,0.0084,0.0,-0.0,1.0773,0.0027,True,True,False,False
7791,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,64.6,64.7,64.79,65.34,66.75,0.0138,-0.0015,-0.0329,1.0166,0.0092,False,True,False,False
8049,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,25.2,25.2,25.22,25.36,25.69,0.0136,0.0,-0.0059,1.1101,0.006,True,True,False,False
8083,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,176.0,176.0,175.95,174.28,172.06,0.0159,0.0,0.0445,0.8931,0.0097,True,True,False,False
8284,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,64.0,64.0,63.92,63.89,63.31,0.0077,0.0,0.0031,0.9679,0.0012,True,True,False,False
8341,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,75.5,74.82,74.76,75.31,76.36,0.0116,0.0094,-0.0092,1.3644,0.0069,True,True,False,False
8411,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,12.35,12.22,12.2,12.27,12.25,0.0138,0.0082,-0.0,1.1333,0.0047,True,True,False,False
8415,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,33.9,33.9,33.88,33.9,33.94,0.0105,0.0,-0.0073,0.8416,0.0003,True,True,False,False
8416,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,171.5,171.5,171.8,171.25,171.57,0.0144,0.0,0.0088,0.8373,0.0023,True,True,False,False
8421,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,13.7,13.7,13.65,13.62,13.49,0.017,0.0,0.0037,0.9755,0.0044,True,True,False,False
8423,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,17.95,17.95,18.02,18.13,18.47,0.0156,0.0,-0.0137,1.3905,0.0079,False,True,False,False
8424,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,74.2,74.2,74.23,74.32,74.35,0.005,0.0,-0.004,1.2963,0.0013,True,True,False,False
8462,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,147.5,147.9,146.95,144.15,142.47,0.0173,-0.0134,0.0387,0.9654,0.0222,True,True,False,False
8477,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,13.6,13.6,13.64,13.53,13.42,0.0224,0.0,-0.0286,1.1504,0.0062,True,True,False,False
8481,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,41.2,40.95,41.11,41.52,41.74,0.0094,-0.0072,-0.0214,1.1277,0.0119,True,True,False,False
8916,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,47.05,47.05,47.27,47.54,47.61,0.0124,0.0,-0.0116,1.4671,0.008,False,True,False,False
8917,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,52.3,52.3,52.3,52.56,55.19,0.0258,0.0,-0.0095,0.9366,0.0049,False,True,False,False
8931,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,41.6,41.6,41.59,41.86,44.21,0.0132,0.0,-0.0107,1.3211,0.0063,False,True,False,False
8936,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,52.8,52.8,52.26,51.31,51.91,0.0194,0.0,0.0497,1.09,0.0231,True,True,False,False
9907,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,17.25,17.47,17.62,17.84,18.18,0.0145,-0.0254,-0.0701,1.3299,0.0168,False,True,False,False
9911,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,83.6,83.1,82.56,83.33,86.17,0.0115,0.017,-0.0107,1.203,0.006,True,True,False,False
9917,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,113.5,113.0,113.45,114.55,111.12,0.0115,-0.0087,-0.0087,1.2444,0.0117,True,True,False,False
9918,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,43.6,43.43,43.35,43.41,44.73,0.0264,0.014,0.014,0.7817,0.0009,False,True,False,False
9926,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,49.45,49.41,49.39,49.63,50.01,0.0087,0.003,-0.005,1.4664,0.0046,True,True,False,False
9930,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,70.1,69.9,69.88,70.32,70.34,0.0086,0.0072,-0.0127,0.8377,0.0062,True,True,False,False
9940,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,19.75,19.79,19.84,19.94,20.52,0.0113,-0.0075,-0.0125,1.1024,0.0062,True,True,False,False
9941,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,76.2,76.18,77.52,77.25,76.75,0.0178,-0.033,-0.0104,1.2049,0.0088,False,True,False,False
9943,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,56.7,56.24,55.89,56.49,57.81,0.0119,0.0161,-0.0207,0.8337,0.0075,True,True,False,False
9945,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,23.6,23.46,23.73,24.41,26.47,0.0178,-0.0126,-0.0781,1.2726,0.0345,False,True,False,False
1217,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,9.67,9.77,9.91,10.12,10.28,0.0105,-0.0262,-0.0612,1.132,0.0291,False,False,True,False
2027,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,39.1,38.14,37.62,37.61,37.43,0.0223,0.0169,0.0156,1.378,0.0068,True,False,False,False
2377,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,101.0,97.9,97.34,94.44,92.8,0.035,0.01,0.0954,1.3938,0.0315,False,False,False,False
2458,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,144.0,140.1,137.95,136.95,130.52,0.0316,0.0746,0.0992,1.4322,0.0144,False,False,False,False
2505,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,17.85,17.92,18.13,18.57,18.84,0.0207,-0.0056,-0.0846,0.8106,0.0303,False,False,True,False
2603,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,213.5,208.3,204.5,202.72,201.78,0.0171,0.0596,0.0569,1.0226,0.0172,True,False,False,False
3293,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,720.0,720.0,727.4,748.8,729.48,0.0278,0.0,-0.0674,1.2812,0.0349,False,False,False,False
5345,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,21.75,21.75,21.94,22.6,22.95,0.0226,0.0,-0.0745,1.4865,0.0349,False,False,False,False
6180,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,39.2,39.2,39.44,40.66,45.34,0.025,0.0,-0.1009,1.3398,0.0342,False,False,False,False
1341,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,61.8,61.28,61.06,60.68,59.75,0.0137,0.0131,0.0387,1.4387,0.0078,True,True,False,True
4580,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,81.9,81.9,81.55,80.73,80.74,0.0106,0.0,0.0302,1.2214,0.0122,True,True,False,True
5438,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,20.05,20.05,19.83,19.5,20.33,0.0293,0.0,0.0335,1.497,0.0221,True,True,False,True
6121,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,371.0,371.0,370.25,362.0,347.18,0.0263,0.0,0.0661,1.2782,0.0232,True,True,False,True
6146,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,226.0,226.0,225.25,218.72,200.51,0.0346,0.0,0.1531,1.0799,0.0305,True,True,False,False
6859,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,122.5,122.5,122.1,119.9,118.15,0.0296,0.0,0.0699,1.4019,0.0196,True,True,False,True
8163,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,28.5,27.53,27.33,27.67,28.69,0.0215,0.0654,0.0536,1.3065,0.0084,True,True,False,True
8926,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,46.75,46.26,45.88,45.29,45.05,0.0222,0.0354,0.0747,1.3448,0.0167,True,True,False,True
9942,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,120.0,118.5,117.5,117.35,115.98,0.0119,0.03,0.0345,1.4425,0.0054,True,True,False,True
1104,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,28.3,28.29,28.43,28.84,29.29,0.014,-0.0105,-0.0325,2.0838,0.017,False,True,True,False
1215,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,138.0,139.4,139.5,141.22,146.7,0.0205,-0.0143,-0.0213,2.0291,0.0129,False,True,True,False
1216,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,69.4,69.22,70.06,71.23,71.69,0.0134,-0.0086,-0.0454,1.6386,0.0229,False,True,False,False
1231,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,86.7,86.92,87.04,88.51,89.64,0.0157,-0.0103,-0.0677,1.9534,0.0177,False,True,False,False
1259,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,58.0,58.0,58.27,58.61,60.04,0.0168,0.0,-0.0301,0.3665,0.0082,False,True,False,False
1413,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,9.64,9.58,9.63,9.73,9.8,0.0145,0.0147,-0.0292,0.2175,0.0134,True,True,False,False
1423,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,41.05,41.05,41.49,41.06,39.73,0.02,-0.0179,0.0237,0.2633,0.0054,False,True,False,False
