stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal
6803,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,289.0,288.8,289.05,289.55,294.27,0.008,-0.0017,0.0017,0.574,0.0022,True,True,False,False
6846,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,70.3,70.3,70.48,70.79,71.79,0.0166,0.0029,-0.0085,0.5091,0.0057,True,True,False,False
6859,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,119.5,119.7,120.85,117.8,117.08,0.0249,-0.0083,0.0391,0.4425,0.0207,False,True,False,False
6884,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,35.45,35.39,35.33,34.76,35.11,0.0211,-0.0028,0.0231,0.6896,0.0169,True,True,False,False
6922,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,168.0,167.2,166.95,163.68,161.29,0.0286,0.009,0.1163,0.7468,0.0202,False,True,False,False
6936,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,34.65,34.74,35.06,34.93,35.13,0.0164,-0.0128,0.0102,2.5728,0.0047,False,True,False,False
6955,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,167.0,164.7,165.25,164.93,166.72,0.015,0.0121,0.006,4.068,0.0016,True,True,False,False
6961,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,58.0,58.0,57.74,57.47,57.97,0.0131,0.0017,0.0229,0.5929,0.0069,False,True,False,False
6965,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,86.9,86.58,87.76,87.39,84.38,0.0205,-0.0203,0.0105,0.5337,0.0068,False,True,False,False
6997,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,79.0,79.48,81.09,81.44,84.3,0.0159,-0.0366,-0.0223,2.7924,0.0146,False,True,False,False
7708,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,91.8,91.78,91.98,92.11,92.71,0.0029,-0.0022,-0.0033,0.2861,0.0025,True,True,False,False
7713,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,67.5,67.44,67.31,67.32,69.66,0.0135,-0.003,0.0015,0.4035,0.001,False,True,False,False
7718,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,47.0,47.0,47.65,47.65,46.68,0.0221,-0.0053,-0.0074,0.2699,0.0069,False,True,False,False
7743,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,19.95,19.98,20.03,20.06,20.31,0.0089,-0.0025,-0.0075,0.1905,0.0029,True,True,False,False
7791,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,64.7,65.24,65.57,65.62,67.39,0.0161,-0.0241,-0.0285,0.272,0.0032,False,True,True,False
7811,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,86.0,85.84,86.19,87.06,105.5,0.0223,0.0094,-0.0444,1.5282,0.0121,False,True,False,False
8050,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,41.85,41.89,42.14,41.41,41.59,0.0211,-0.0048,0.0635,0.6507,0.0145,False,True,False,False
8071,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,16.2,16.12,16.32,16.19,16.81,0.0278,0.0093,0.0221,1.8076,0.0062,False,True,False,False
8083,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,175.5,175.6,175.0,172.2,171.72,0.0132,0.0,0.0669,0.3727,0.0177,True,True,False,False
8284,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,63.6,63.62,63.75,63.75,63.23,0.0078,0.0016,0.0063,0.2862,0.001,True,True,False,False
8416,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,169.0,169.9,171.1,170.22,172.24,0.0141,-0.0203,0.012,2.1084,0.0036,False,True,False,False
8432,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,50.7,50.78,51.1,51.24,52.89,0.0163,-0.0098,-0.0039,2.4122,0.0059,False,True,False,False
8435,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,55.6,55.74,56.41,56.7,56.34,0.0113,-0.0211,-0.0177,0.6418,0.0112,False,True,False,False
8477,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,13.6,13.67,13.54,13.58,13.43,0.0287,-0.0037,0.0187,0.6412,0.0046,True,True,False,False
8905,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,39.75,39.7,39.86,39.98,38.61,0.0213,0.0076,-0.0149,0.7204,0.0052,False,True,False,False
8908,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,39.75,39.79,40.29,40.45,41.73,0.0153,-0.0161,-0.0161,0.1833,0.0104,False,True,False,False
8924,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,68.7,68.7,68.68,68.13,69.19,0.0089,-0.0043,0.0284,0.6725,0.0082,True,True,False,False
8930,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,30.25,30.14,30.06,30.07,30.91,0.0152,0.0168,0.0151,1.6785,0.0013,False,True,False,False
8936,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,50.7,50.55,50.47,50.45,51.74,0.0198,0.01,-0.002,0.7329,0.0011,True,True,False,False
6446,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,647.0,629.8,642.0,637.7,668.12,0.0366,-0.0046,0.0109,1.4089,0.0094,False,True,False,False
6538,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,72.2,71.78,71.95,71.89,69.18,0.0352,0.0014,0.0014,1.2018,0.0012,False,True,False,False
6741,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,65.6,64.76,64.52,63.27,63.32,0.0318,0.0719,0.1025,1.4503,0.021,True,False,False,True
8277,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,7.26,7.22,7.33,7.49,8.51,0.043,-0.0068,-0.0868,1.3589,0.0302,False,True,False,False
1752,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,33.6,34.65,35.11,35.45,36.22,0.012,-0.0508,-0.068,1.9293,0.017,False,False,False,False
5508,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,48.5,48.88,49.87,50.29,53.8,0.025,-0.0434,-0.0415,1.7249,0.0188,False,False,False,False
5512,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,7.41,7.47,7.63,7.74,7.89,0.0116,-0.0463,-0.0608,2.1597,0.0261,False,False,False,False
6958,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,19.8,19.31,19.65,18.97,17.33,0.0307,-0.01,0.1478,0.5306,0.026,False,False,False,False
7705,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,33.25,33.86,34.35,34.54,36.73,0.0116,-0.0404,-0.0473,1.6256,0.0132,False,False,False,False
8476,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,17.65,17.95,18.07,18.41,19.04,0.032,-0.0302,-0.0902,5.3749,0.0224,False,False,False,False
6026,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,15.25,15.18,14.97,14.88,14.62,0.0151,0.041,0.0554,1.544,0.0131,True,True,False,True
6212,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,29.15,28.98,28.73,28.28,32.09,0.0204,0.03,0.0374,1.7048,0.0197,True,True,False,True
6556,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,69.4,69.52,69.12,68.25,67.77,0.0177,-0.0086,0.0644,1.8715,0.0154,True,True,False,True
6642,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,57.8,57.62,57.58,56.39,55.95,0.0253,0.007,0.0865,1.5656,0.0208,True,True,False,True
3303,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,48.75,48.58,47.74,46.71,46.63,0.0185,0.0406,0.0906,2.1124,0.0297,True,False,False,True
3563,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,877.0,899.4,919.3,880.3,685.92,0.0573,-0.0426,0.0579,0.4505,0.0331,False,True,True,False
4585,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,311.5,308.7,311.35,303.55,323.72,0.0382,-0.0016,0.0332,1.9365,0.0208,False,True,False,False
6188,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,83.4,83.28,84.75,86.06,94.46,0.0352,-0.02,-0.037,1.8983,0.0245,False,True,False,False
6609,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,38.75,38.4,38.4,38.44,38.57,0.0526,0.0251,-0.0152,2.459,0.001,False,True,False,False
6881,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,260.0,258.6,255.2,248.38,236.34,0.0181,0.0338,0.1135,1.5825,0.0328,True,False,False,True
8183,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,33.95,34.28,35.56,34.77,34.61,0.0444,-0.0622,0.0676,1.9008,0.0189,False,True,False,False
3531,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,23.4,22.91,22.61,21.97,21.43,0.036,0.0286,0.0783,1.7697,0.0337,False,False,False,False
5351,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,71.3,69.26,68.59,68.66,64.53,0.0771,0.0819,0.1158,2.2175,0.0047,False,False,False,False
5009,PRE,WAIT,PRE 條件未完整，僅保留觀察,40,33.35,32.95,32.84,32.3,33.4,0.0354,0.0471,0.0521,2.029,0.0178,True,True,False,True
8279,PRE,WAIT,PRE 條件未完整，僅保留觀察,40,98.6,99.68,102.74,105.22,114.13,0.0208,-0.0654,-0.0698,2.5164,0.0407,False,False,False,False
3379,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,39.75,38.7,37.81,37.32,40.63,0.0375,0.1309,0.089,2.5044,0.0235,True,False,False,True
5904,PRE,WAIT,PRE 條件未完整，僅保留觀察,25,557.0,553.6,541.9,522.77,488.57,0.0227,0.0509,0.1287,1.7713,0.0448,True,False,False,True
5493,PRE,WAIT,PRE 條件未完整，僅保留觀察,20,90.0,90.0,87.67,83.87,84.38,0.0395,0.0345,0.1688,1.2525,0.0552,True,False,False,True
5543,PRE,WAIT,PRE 條件未完整，僅保留觀察,15,30.1,29.98,28.81,27.94,27.83,0.0468,0.0203,0.0906,2.0845,0.0482,False,False,False,False
2061,PRE,WAIT,PRE 條件未完整，僅保留觀察,0,19.2,18.75,17.3,16.96,17.43,0.0414,0.2427,0.1672,2.686,0.0556,True,False,False,True
6207,PRE,WAIT,PRE 條件未完整，僅保留觀察,0,58.8,58.6,57.93,55.67,54.37,0.0521,0.0407,0.1927,1.793,0.0442,False,False,False,False
