stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal
4538,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,18.45,18.45,18.45,18.62,18.64,0.0222,0.0,-0.0238,1.0157,0.0091,False,True,False,False
4584,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,40.9,40.9,40.98,41.19,43.12,0.0231,0.0,-0.0239,1.4936,0.0061,False,True,False,False
4735,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,30.3,30.3,30.24,30.45,31.06,0.0138,0.0,-0.0381,1.2611,0.006,False,True,False,False
4746,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,54.8,55.22,54.12,53.5,54.77,0.0312,-0.0144,0.0074,1.3556,0.0213,False,True,False,False
4754,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,37.1,37.1,37.15,37.26,37.79,0.0053,0.0,-0.0013,1.1427,0.0035,True,True,False,False
4938,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,84.3,82.54,83.15,81.84,76.31,0.0228,0.0193,0.0822,0.8093,0.0119,True,True,False,False
4942,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,37.9,37.95,38.11,38.2,37.9,0.0111,-0.0026,-0.0092,0.871,0.0044,True,True,False,False
4953,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,122.5,122.5,122.2,121.2,116.98,0.0255,0.0,0.0515,0.9976,0.0094,True,True,False,False
4974,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,73.8,73.8,73.66,72.27,72.79,0.0199,0.0,0.0573,0.9061,0.0198,True,True,False,False
4987,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,81.5,81.5,81.49,81.47,81.06,0.0021,0.0,0.0025,1.4674,0.0004,True,True,False,False
5209,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,165.5,165.5,165.3,165.32,167.16,0.0107,0.0,0.0,1.147,0.0006,True,True,False,False
5278,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,23.15,23.15,23.23,23.36,25.44,0.0254,0.0,-0.0273,1.4067,0.0072,False,True,False,False
5315,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,22.3,22.3,22.33,22.66,23.27,0.0151,0.0,-0.0262,0.9544,0.0155,False,True,False,False
5460,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,15.05,15.05,15.06,15.01,14.99,0.0243,0.0,0.0379,1.1828,0.0032,False,True,False,False
5478,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,96.0,96.0,96.35,97.9,102.37,0.0124,0.0,-0.0293,1.2056,0.018,False,True,False,False
5487,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,28.6,28.6,28.68,28.7,28.21,0.0196,0.0,0.0269,1.0278,0.0023,False,True,False,False
5489,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,40.5,40.5,40.53,40.77,40.52,0.0121,0.0,-0.0061,0.8483,0.0063,False,True,False,False
5519,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,33.15,32.65,32.67,32.92,32.61,0.0135,0.0279,-0.0,1.0192,0.0078,True,True,False,False
5522,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,69.7,69.3,69.28,70.26,68.89,0.0212,0.019,-0.0413,1.1939,0.0138,False,True,False,False
5607,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,48.3,47.44,47.54,47.7,48.44,0.0211,0.0255,0.0627,0.8502,0.0045,True,True,False,False
5609,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,79.6,79.6,79.36,79.38,78.98,0.0137,0.0,0.0063,1.427,0.0015,True,True,False,False
5880,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,23.0,22.98,23.03,23.43,23.47,0.0104,0.0022,-0.0295,1.4062,0.0187,False,True,False,False
5903,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,189.0,189.0,189.15,189.75,191.45,0.0044,0.0,-0.0053,1.1078,0.0036,True,True,False,False
6020,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,19.45,19.45,19.4,19.32,19.29,0.0149,0.0,0.0026,1.3847,0.0055,True,True,False,False
6122,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,49.6,49.6,49.5,49.96,50.95,0.0186,0.0,-0.0275,0.9119,0.0082,False,True,False,False
6170,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,52.0,52.0,51.91,51.57,50.48,0.017,0.0,0.0136,1.3584,0.0075,True,True,False,False
6180,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,39.2,39.2,39.32,40.49,45.13,0.0242,0.0,-0.0852,1.3515,0.0313,False,True,False,False
6184,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,46.9,46.82,46.98,47.28,47.68,0.0085,0.0043,-0.0168,0.8514,0.0082,True,True,False,False
6185,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,13.85,13.85,13.91,13.99,14.19,0.0184,0.0,-0.0142,1.2535,0.0085,False,True,False,False
6186,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,40.5,40.5,40.53,40.76,42.05,0.0268,0.0,0.0075,1.2734,0.006,False,True,False,False
6189,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,48.35,48.76,48.1,47.4,46.6,0.0235,0.0115,0.0804,1.1337,0.0213,False,True,False,False
6194,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,32.2,32.2,32.27,32.7,32.53,0.0147,0.0,-0.0138,1.3519,0.0146,False,True,False,False
6248,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,19.6,19.6,19.62,19.8,20.45,0.0139,0.0,-0.0273,0.8186,0.0099,False,True,False,False
6266,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,27.85,27.85,27.86,27.97,28.44,0.0118,0.0,-0.0,0.8985,0.0041,False,True,False,False
6446,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,659.0,650.6,637.8,643.15,670.43,0.0314,0.0578,0.0329,1.1462,0.0097,True,True,False,False
6470,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,48.45,48.45,48.15,47.74,50.26,0.0267,0.0,0.0189,1.4762,0.0116,True,True,False,False
6491,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,284.0,280.9,283.0,286.43,284.97,0.0229,0.0071,-0.0224,0.7905,0.0158,False,True,False,False
6512,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,19.35,19.35,19.31,19.43,19.81,0.0111,0.0,-0.0444,0.7654,0.0054,False,True,False,False
6581,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,109.5,108.4,108.05,107.62,108.53,0.0148,0.0139,0.0282,0.9522,0.0055,True,True,False,False
6590,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,70.9,70.9,70.75,70.41,71.41,0.0126,0.0,0.0129,1.3943,0.0059,True,True,False,False
6592,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,62.4,61.78,62.02,62.84,62.12,0.0165,0.0032,0.0048,1.0129,0.0151,False,True,False,False
6598,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,22.6,22.51,22.23,22.38,23.62,0.031,0.032,0.0022,0.9067,0.0062,False,True,False,False
6615,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,32.65,32.65,32.8,33.24,34.0,0.0199,0.0,-0.0411,1.2183,0.0157,False,True,False,False
6637,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,72.5,72.5,72.33,72.15,73.47,0.0112,0.0,0.0069,0.8661,0.0037,True,True,False,False
6654,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,90.7,90.7,90.82,89.24,90.83,0.0207,0.0,0.0078,0.9258,0.0168,False,True,False,False
6661,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,17.95,17.95,18.04,18.24,18.63,0.0267,0.0,-0.0297,1.2446,0.0139,False,True,False,False
6670,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,258.5,256.4,254.9,258.95,266.53,0.0203,0.0278,0.0,0.8686,0.0128,False,True,False,False
6690,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,169.0,169.0,168.8,169.03,166.66,0.0172,0.0,0.0,0.9661,0.0007,False,True,False,False
6692,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,31.5,31.5,31.64,31.97,31.26,0.0219,0.0,-0.0308,1.1432,0.0128,False,True,False,False
6721,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,57.8,57.8,57.87,58.13,59.83,0.0084,0.0,-0.012,1.0024,0.0051,True,True,False,False
6754,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,45.55,45.89,46.31,46.59,44.9,0.0196,-0.013,0.0055,1.2688,0.0108,False,True,False,False
6767,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,27.4,27.4,27.41,27.73,28.41,0.0119,0.0,-0.0352,1.1291,0.0119,False,True,False,False
6790,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,39.9,39.91,39.76,40.05,39.64,0.0102,0.0088,-0.0124,1.0475,0.0054,True,True,False,False
6803,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,290.5,290.5,290.3,289.95,293.39,0.0063,0.0,-0.0068,0.999,0.0015,True,True,False,False
6843,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,46.5,46.5,46.46,46.55,47.41,0.027,0.0,-0.0148,1.3416,0.0016,False,True,False,False
6846,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,68.6,68.6,68.94,69.97,71.22,0.0192,0.0,-0.0297,1.2918,0.0175,False,True,False,False
6884,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,34.0,34.0,34.24,34.46,34.85,0.0218,0.0,-0.0015,0.9585,0.0102,False,True,False,False
6910,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,28.9,28.9,29.0,29.31,31.07,0.0215,0.0,-0.0236,1.3309,0.0124,False,True,False,False
6914,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,146.5,146.1,146.75,149.28,146.59,0.0147,0.0,-0.0168,1.2273,0.0195,False,True,False,False
6965,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,85.9,86.44,86.47,87.43,84.6,0.0197,-0.0069,-0.0046,0.9734,0.0114,False,True,False,False
6971,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,29.05,29.05,29.13,29.26,29.67,0.0176,0.0,-0.0119,1.3298,0.0059,False,True,False,False
7708,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,90.6,90.6,90.83,91.51,92.33,0.0077,0.0,-0.0163,1.435,0.0088,True,True,False,False
7715,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,28.3,28.3,28.32,28.58,29.79,0.0161,0.0,-0.0157,1.4341,0.0095,False,True,False,False
7732,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,35.9,35.81,35.7,35.35,36.38,0.0307,0.0141,0.0528,0.7561,0.0114,True,True,False,False
7747,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,132.0,132.0,131.8,129.5,121.87,0.0278,0.0,0.133,1.2812,0.0182,False,True,False,False
7767,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,44.2,44.2,44.3,44.4,45.31,0.0096,0.0,-0.0034,1.0773,0.0034,True,True,False,False
7791,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,64.6,64.68,64.94,65.44,66.86,0.0152,0.0016,-0.0212,1.0092,0.0098,False,True,False,False
8049,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,25.2,25.2,25.21,25.35,25.66,0.0131,0.0,-0.0137,1.1471,0.0056,True,True,False,False
8080,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,29.55,29.55,29.32,29.13,29.91,0.0296,0.0,0.019,1.0825,0.0103,True,True,False,False
8083,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,176.0,176.0,175.95,174.6,172.1,0.0162,0.0,0.0414,0.9036,0.0078,True,True,False,False
8284,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,64.0,64.0,63.93,63.87,63.31,0.0082,0.0,0.0016,0.9647,0.0015,True,True,False,False
8341,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,75.5,74.84,74.87,75.39,76.42,0.0117,0.0134,-0.004,1.3739,0.007,True,True,False,False
8411,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,12.35,12.22,12.19,12.27,12.25,0.014,0.0082,0.0123,1.0681,0.0053,True,True,False,False
8415,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,33.9,33.9,33.89,33.87,33.93,0.0103,0.0,-0.0188,0.859,0.0009,True,True,False,False
8416,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,171.5,171.5,171.8,171.38,171.38,0.0149,0.0,0.0088,0.7945,0.0016,True,True,False,False
8421,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,13.7,13.7,13.66,13.62,13.5,0.0166,0.0,0.0111,0.9772,0.0046,True,True,False,False
8422,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,28.4,28.08,28.44,28.99,31.11,0.0315,0.0107,-0.0087,1.479,0.0255,False,True,True,False
8423,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,17.95,17.95,17.99,18.1,18.46,0.0155,0.0,-0.0245,1.2794,0.0074,False,True,False,False
8424,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,74.2,74.2,74.23,74.32,74.35,0.005,0.0,-0.004,1.2963,0.0013,True,True,False,False
8462,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,147.5,148.0,146.45,143.8,142.4,0.0175,-0.0134,0.0612,0.9411,0.0232,True,True,False,False
8477,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,13.6,13.6,13.64,13.53,13.43,0.0235,0.0,-0.0145,1.1442,0.0068,True,True,False,False
8481,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,41.2,41.07,41.18,41.58,41.77,0.0096,0.0049,-0.0132,1.1205,0.011,True,True,False,False
8916,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,47.05,47.05,47.2,47.53,47.58,0.0133,0.0,-0.0136,1.461,0.0086,False,True,False,False
8917,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,52.3,52.3,52.47,52.55,55.13,0.0263,0.0,-0.0224,0.9846,0.0031,False,True,False,False
8931,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,41.6,41.6,41.63,41.85,44.14,0.0136,0.0,-0.006,1.3952,0.0056,False,True,False,False
9911,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,83.6,82.9,82.53,83.39,86.18,0.0117,0.022,-0.0211,1.184,0.0081,True,True,False,False
9917,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,113.5,113.3,113.7,114.62,111.02,0.0117,0.0044,-0.013,1.2145,0.0099,True,True,False,False
9926,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,49.45,49.39,49.42,49.64,50.01,0.0087,0.003,-0.004,1.478,0.0048,True,True,False,False
9930,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,70.1,69.86,69.96,70.38,70.35,0.0091,0.0029,0.0,0.8068,0.0068,True,True,False,False
9940,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,19.75,19.77,19.84,19.94,20.55,0.0114,-0.01,-0.0125,1.1041,0.0067,True,True,False,False
9943,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,56.7,56.32,55.98,56.61,57.88,0.012,0.029,-0.0139,0.8442,0.0082,True,True,False,False
1217,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,9.67,9.77,9.95,10.14,10.29,0.0108,-0.0301,-0.0657,1.1554,0.0285,False,False,True,False
1906,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,11.0,11.25,11.39,11.61,11.66,0.0309,-0.0265,-0.0756,1.4413,0.0268,False,False,False,False
2027,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,39.1,38.29,37.53,37.65,37.45,0.0223,0.0276,0.0262,1.3493,0.0097,True,False,False,False
2505,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,17.85,17.97,18.24,18.66,18.86,0.02,-0.0083,-0.0799,0.8098,0.0308,False,False,True,False
2603,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,213.5,208.2,204.5,202.72,201.61,0.0173,0.0675,0.0517,0.9898,0.017,True,False,False,False
2890,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,30.9,31.0,31.37,32.06,31.48,0.0206,-0.0313,-0.0433,1.2701,0.0284,False,False,False,False
3018,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,10.45,10.56,10.64,10.86,11.85,0.0199,-0.0234,-0.0873,1.2709,0.0249,False,False,False,False
3346,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,17.2,17.15,17.48,17.85,19.35,0.024,-0.0199,-0.0497,1.388,0.0308,False,False,False,False
9907,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,17.25,17.5,17.65,17.88,18.19,0.0145,-0.0282,-0.0751,1.3534,0.018,False,False,False,False
1341,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,61.8,61.24,61.07,60.6,59.7,0.0132,0.0131,0.0404,1.4329,0.009,True,True,False,True
2364,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,65.3,64.4,64.4,64.03,62.95,0.023,0.0219,0.0382,1.1621,0.0057,True,True,False,True
5438,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,20.05,20.05,19.83,19.49,20.28,0.0329,0.0,0.0389,1.4837,0.0226,True,True,False,True
6023,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,102.0,102.0,101.34,100.23,96.93,0.0188,0.0,0.0387,1.4301,0.0141,True,True,False,True
6277,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,71.5,70.9,70.82,70.7,64.52,0.0301,0.007,0.0303,1.2199,0.0022,True,True,False,True
6859,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,122.5,122.5,121.95,120.28,118.38,0.031,0.0,0.0987,1.393,0.0159,True,True,False,True
8163,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,28.5,27.55,27.53,27.69,28.78,0.0216,0.0575,0.0714,1.3182,0.0053,True,True,False,True
8249,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,50.4,50.11,49.35,49.5,53.06,0.0274,0.0456,0.0678,1.2747,0.0075,True,True,False,True
8926,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,46.75,46.41,46.01,45.24,45.04,0.0217,0.0219,0.0859,1.3797,0.0207,True,True,False,True
9942,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,120.0,118.5,117.6,117.33,115.9,0.0121,0.0256,0.0435,1.4025,0.006,True,True,False,True
1104,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,28.3,28.34,28.5,28.89,29.32,0.0147,-0.007,-0.0374,1.9524,0.0164,False,True,True,False
1215,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,138.0,139.7,139.75,141.35,146.92,0.0207,-0.0072,-0.0247,2.0418,0.0118,False,True,True,False
1216,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,69.4,69.36,70.37,71.4,71.74,0.0138,-0.017,-0.0428,1.6811,0.0221,False,True,False,False
1231,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,86.7,87.08,87.25,88.82,89.77,0.0161,-0.0034,-0.0697,1.9342,0.0191,False,True,False,False
1233,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,28.8,28.87,28.77,29.05,30.57,0.0127,-0.0017,0.0017,1.5012,0.0078,False,True,False,False
1259,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,58.0,58.0,58.08,58.49,59.97,0.0171,0.0,-0.0317,0.3665,0.0078,False,True,False,False
1413,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,9.64,9.58,9.65,9.75,9.81,0.0163,-0.0052,-0.0193,0.2201,0.0145,True,True,False,False
1437,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,29.1,29.43,29.77,30.15,31.17,0.0121,-0.03,-0.0443,1.9568,0.0187,False,True,False,False
1439,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,26.4,26.51,26.6,27.11,28.1,0.0263,0.0,-0.0417,0.5603,0.021,False,True,True,False
1470,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,22.25,22.35,22.54,22.57,22.66,0.0344,-0.043,0.0349,2.5264,0.0055,False,True,False,False
1515,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,22.0,21.92,22.28,22.74,24.52,0.026,0.0023,-0.0717,1.6714,0.0291,False,True,False,False
1531,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,13.0,12.99,13.05,13.13,12.63,0.025,0.0039,-0.0076,0.7334,0.0083,False,True,False,False
1558,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,91.3,91.3,91.41,92.2,94.0,0.0114,0.0033,-0.0044,0.6852,0.0093,True,True,False,False
1603,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,32.65,32.22,32.1,32.31,35.05,0.0185,0.0267,0.0251,2.2083,0.0047,True,True,False,False
1614,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,31.95,31.91,31.98,32.06,32.77,0.0135,-0.0016,0.0159,2.6657,0.0036,True,True,False,False
1616,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,22.35,22.21,22.48,23.02,25.33,0.0233,0.0022,-0.0283,1.7763,0.0301,False,True,True,False
1704,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,53.1,53.1,52.99,52.9,52.37,0.0017,0.0038,0.0076,0.0,0.0026,True,True,False,False
1713,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,47.35,46.89,47.01,47.4,47.33,0.0173,0.0227,0.026,1.5242,0.0096,True,True,False,False
1730,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,52.9,52.64,52.59,52.71,52.96,0.0056,0.0076,0.0019,1.8493,0.0018,True,True,False,False
1788,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,135.0,135.0,135.2,135.78,136.36,0.0052,0.0,-0.011,1.5759,0.005,True,True,False,False
1796,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,38.35,38.35,38.4,39.13,40.12,0.0289,0.0,-0.0669,1.8016,0.0196,False,True,False,False
1805,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,10.75,10.72,10.66,10.78,11.05,0.0209,0.0047,0.0238,1.9984,0.0079,False,True,False,False
1817,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,38.6,38.59,38.6,38.72,38.74,0.0076,0.0013,-0.0064,0.7119,0.0032,True,True,False,False
2015,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,62.5,61.62,61.49,62.35,64.96,0.0173,0.0163,0.0081,0.7334,0.0127,True,True,False,False
2029,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,20.15,20.17,20.23,20.43,20.85,0.0146,-0.0025,-0.0147,1.8478,0.0113,False,True,False,False
2030,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,16.4,16.08,15.95,16.14,16.17,0.0259,0.0218,0.0155,1.698,0.0075,True,True,False,False
2035,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,27.6,27.6,27.64,27.92,28.25,0.0122,0.0,-0.035,1.9909,0.0111,False,True,False,False
2069,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,18.9,18.76,18.81,18.72,18.88,0.0217,-0.0105,0.0161,1.5061,0.0037,True,True,False,False
2073,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,27.2,27.2,27.03,26.83,26.74,0.0106,0.0,0.0264,2.4904,0.0104,True,True,False,False
2331,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,20.6,20.85,20.79,21.26,23.41,0.0323,0.0148,-0.0144,1.516,0.0215,False,True,False,False
2450,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,29.7,29.71,29.78,29.9,29.52,0.0137,-0.0017,0.0171,0.6503,0.0051,True,True,False,False
2506,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,8.7,8.76,8.78,8.87,8.94,0.0149,-0.0046,-0.0268,0.6805,0.0116,False,True,False,False
2514,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,13.25,13.27,13.31,13.39,13.93,0.0134,0.0,-0.0112,4.0349,0.0077,True,True,False,False
