final_action,signal_date,trade_date,stock_id,stock_name,source,bucket,strategy_type,score,entry_type,execution_flag,allowed,close,suggested_amount,target_weight,priority,reason,system_note,opportunity_score,opportunity_rank,top_opportunity,liquidity_level,liquidity_tag,liquidity_score,volume,turnover,chip_score,chip_label,chip_display,chip_reason,chip_hint,chip_valid_count,chip_missing,chip_confidence,section_opportunity_rank,section_top_opportunity,stock_name_chip_src,foreign_net_buy,trust_net_buy,dealer_net_buy,inst_net_buy,inst_buy_days,inst_valid,margin_balance,short_balance,margin_balance_change,short_balance_change,margin_valid,chip_market
TEST,2026-05-01,2026-05-04,2753,八方雲集,ENTRY,PRE,PRE,86.0,WAIT,WATCH,False,177.5,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,WATCH：保留觀察，不下單｜大盤中性 ：BUY 降級 TEST，控制追高,111.42,,,HIGH,高流動性,57.79,297539.0,52813172500.0,35.0,⚠️ 分散,35（⚠️ 分散）,三大法人賣超｜投信買超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,八方雲集,-188000.0,70000.0,465.0,-117535.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
TEST,2026-05-01,2026-05-04,8147,正淩,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,166.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,111.38,,,HIGH,高流動性,72.9,980196.0,162712536000.0,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,,58560.0,21968.0,-43592.0,36936.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,2026-05-01,2026-05-04,6026,福邦證,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,15.35,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管,111.17,,,HIGH,高流動性,69.34,1987130.0,30502445500.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,福邦證,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,2026-05-01,2026-05-04,6026,福邦證,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,15.35,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,110.87,,,HIGH,高流動性,69.34,1987130.0,30502445500.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,福邦證,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,2026-05-01,2026-05-04,6435,大中,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,193.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,110.58,,,HIGH,高流動性,71.37,839757.0,162073101000.0,45.8,🟡 普通,46（🟡 普通）,三大法人賣超｜投信買超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,大中,13883.0,2899.0,-22984.0,-6202.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,2026-05-01,2026-05-04,4133,亞諾法,ENTRY,PRE,PRE,100.0,WAIT,TOP,True,21.6,10000,0.01,3,波動壓縮 | 安靜吸籌 | 洗盤收回 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,TOP + timing 合格：允許分批｜大盤中性 ：BUY 降級 TEST，控制追高,110.53,,,HIGH,高流動性,35.98,171554.0,3705566400.0000005,26.0,⚠️ 分散,26（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,亞諾法,-32000.0,0.0,0.0,-32000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
TEST,2026-05-01,2026-05-04,4563,百德,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,50.6,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,110.16,,,HIGH,高流動性,68.8,1108746.0,56102547600.0,77.03,🟢 偏集中,77（🟢 偏集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,百德,1850.0,9025.0,7175.0,18050.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,2026-05-01,2026-05-04,2023,燁輝,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,14.0,0.0,0.0,3,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,110.06,,,HIGH,高流動性,73.31,3047393.0,42663502000.0,25.0,⚠️ 分散,25（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,燁輝,-1127000.0,0.0,23000.0,-1104000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
TEST,2026-05-01,2026-05-04,2211,長榮鋼,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,97.5,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,109.86,,,HIGH,高流動性,69.72,921013.0,89798767500.0,15.0,❌ 極度分散,15（❌ 極度分散）,三大法人賣超｜投信賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,長榮鋼,-371000.0,-11070.0,3680.0,-378390.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
TEST,2026-05-01,2026-05-04,5274,信驊,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,16475.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,109.65,,,HIGH,高流動性,73.61,313316.0,5161881100000.0,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,信驊,25253.0,25982.0,-1291.0,49944.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,2026-05-01,2026-05-04,3122,笙泉,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,32.7,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,109.52,,,HIGH,高流動性,66.82,1141830.0,37337841000.0,66.0,🟢 偏集中,66（🟢 偏集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,笙泉,2000.0,2000.0,0.0,4000.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,2026-05-01,2026-05-04,3490,單井,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,30.5,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,109.13,,,HIGH,高流動性,65.95,1091487.0,33290353500.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,單井,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,2026-05-01,2026-05-04,8255,朋程,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,136.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,108.99,,,HIGH,高流動性,67.74,700827.0,95312472000.0,72.46,🟢 偏集中,72（🟢 偏集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,朋程,5672.0,5631.0,-1651.0,9652.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,2026-05-01,2026-05-04,6189,豐藝,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,47.95,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,108.71,,,HIGH,高流動性,66.34,936803.0,44919703850.0,39.0,⚠️ 分散,39（⚠️ 分散）,三大法人賣超｜投信買超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,豐藝,-274000.0,248000.0,0.0,-26000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
TEST,2026-05-01,2026-05-04,1307,三芳,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,31.7,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,108.52,,,HIGH,高流動性,65.37,1021180.0,32371406000.0,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,三芳,-259000.0,300000.0,100.0,41100.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE
TEST,2026-05-01,2026-05-04,1444,力麗,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,6.11,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額,108.51,,,HIGH,高流動性,62.6,1848624.0,11295092640.0,25.0,⚠️ 分散,25（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,力麗,-102000.0,0.0,0.0,-102000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
TEST,2026-05-01,2026-05-04,5464,霖宏,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,33.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,107.8,,,HIGH,高流動性,63.28,867894.0,28640502000.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,霖宏,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,2026-05-01,2026-05-04,6651,全宇昕,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,107.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,107.6,,,HIGH,高流動性,64.63,590172.0,63148404000.0,64.0,🟢 偏集中,64（🟢 偏集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,全宇昕,0.0,1000.0,1000.0,2000.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,2026-05-01,2026-05-04,3356,奇偶,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,54.0,0.0,0.0,3,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,107.33,,,HIGH,高流動性,68.22,1031097.0,55679238000.0,75.0,🟢 偏集中,75（🟢 偏集中）,三大法人買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,奇偶,307000.0,0.0,0.0,307000.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE
TEST,2026-05-01,2026-05-04,8473,山林水,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,35.9,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額,107.1,,,HIGH,高流動性,62.54,798864.0,28679217599.999996,25.0,⚠️ 分散,25（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,山林水,-173000.0,0.0,0.0,-173000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
TEST,2026-05-01,2026-05-04,1612,宏泰,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,35.65,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,106.96,,,HIGH,高流動性,62.21,787418.0,28071451700.0,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,宏泰,-75000.0,250000.0,0.0,175000.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE
TEST,2026-05-01,2026-05-04,3577,泓格,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,87.3,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,106.79,,,HIGH,高流動性,62.7,544829.0,47563571699.99999,67.35,🟢 偏集中,67（🟢 偏集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,泓格,1528.0,2675.0,1147.0,5350.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,2026-05-01,2026-05-04,8291,尚茂,ENTRY,ALPHA,ALPHA,58.0,BREAK,BLOCK,False,22.05,10000.0,0.01,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管,106.61,,,HIGH,高流動性,41.4,113632.0,2505585600.0,50.0,🟡 普通,50（🟡 普通）,法人無明顯交易或當日未揭露｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,0,法人/融資資料有限,📉 低信心,,,尚茂,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,
TEST,2026-05-01,2026-05-04,2015,豐興,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,60.9,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,106.11,,,HIGH,高流動性,61.4,568175.0,34601857500.0,15.0,❌ 極度分散,15（❌ 極度分散）,三大法人賣超｜投信賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,豐興,-212000.0,-33000.0,2000.0,-243000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
TEST,2026-05-01,2026-05-04,6464,台數科,ENTRY,PRE,PRE,100.0,WAIT,TOP,True,76.1,10000,0.01,3,波動壓縮 | 安靜吸籌 | 洗盤收回 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,TOP + timing 合格：允許分批｜大盤中性 ：BUY 降級 TEST，控制追高,105.88,,,HIGH,高流動性,28.22,56206.0,4277276599.9999995,60.5,🟢 偏集中,60（🟢 偏集中）,三大法人買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,台數科,-9000.0,0.0,14000.0,5000.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE
TEST,2026-05-01,2026-05-04,2480,敦陽科,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,143.0,0.0,0.0,3,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,104.85,,,HIGH,高流動性,64.5,522886.0,74772698000.0,35.0,⚠️ 分散,35（⚠️ 分散）,三大法人賣超｜投信買超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,敦陽科,-193200.0,100000.0,0.0,-93200.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
TEST,2026-05-01,2026-05-04,5203,訊連,ENTRY,PRE,PRE,66.0,WAIT,BLOCK,False,65.4,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破,BLOCK：超出本市場狀態可執行名額,104.43,,,HIGH,高流動性,64.73,740673.0,48440014200.0,75.0,🟢 偏集中,75（🟢 偏集中）,三大法人買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,訊連,75000.0,0.0,0.0,75000.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE
TEST,2026-05-01,2026-05-04,3438,類比科,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,54.9,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,104.29,,,HIGH,高流動性,56.64,438998.0,24100990200.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,類比科,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,2026-05-01,2026-05-04,9940,信義,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,20.0,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,103.34,,,HIGH,高流動性,53.74,541808.0,10836160000.0,75.0,🟢 偏集中,75（🟢 偏集中）,三大法人買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,信義,95000.0,0.0,0.0,95000.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE
TEST,2026-05-01,2026-05-04,5278,尚凡*,ENTRY,PRE,PRE,66.0,WAIT,BLOCK,False,23.65,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收,BLOCK：超出本市場狀態可執行名額,103.33,,,HIGH,高流動性,60.92,846645.0,20023154250.0,66.0,🟢 偏集中,66（🟢 偏集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,尚凡,2112.0,2000.0,-112.0,4000.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,2026-05-01,2026-05-04,4536,拓凱,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,149.5,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,103.24,,,HIGH,高流動性,56.51,292816.0,43775992000.0,15.0,❌ 極度分散,15（❌ 極度分散）,三大法人賣超｜投信賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,拓凱,-57000.0,-59000.0,0.0,-116000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
TEST,2026-05-01,2026-05-04,4506,崇友,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,117.0,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額｜大盤中性 ：BUY 降級 TEST，控制追高,102.74,,,HIGH,高流動性,38.83,91734.0,10732878000.0,66.0,🟢 偏集中,66（🟢 偏集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,崇友,2000.0,2000.0,0.0,4000.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,2026-05-01,2026-05-04,6204,艾華,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,71.5,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,102.58,,,HIGH,高流動性,53.41,313935.0,22446352500.0,62.43,🟢 偏集中,62（🟢 偏集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,艾華,0.0,216.0,216.0,432.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,2026-05-01,2026-05-04,5209,新鼎,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,163.0,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額｜大盤中性 ：BUY 降級 TEST，控制追高,102.1,,,HIGH,高流動性,37.94,75855.0,12364365000.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,新鼎,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,2026-05-01,2026-05-04,4580,捷流閥業,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,79.6,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額｜大盤中性 ：BUY 降級 TEST，控制追高,101.74,,,HIGH,高流動性,35.88,93166.0,7416013600.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,捷流閥業,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,2026-05-01,2026-05-04,5603,陸海,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,16.5,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額｜大盤中性 ：BUY 降級 TEST，控制追高,101.74,,,HIGH,高流動性,33.13,162929.0,2688328500.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,陸海,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,2026-05-01,2026-05-04,3257,虹冠電,ENTRY,PRE,PRE,66.0,WAIT,BLOCK,False,53.3,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收,BLOCK：超出本市場狀態可執行名額,101.58,,,HIGH,高流動性,58.55,497799.0,26532686700.0,25.0,⚠️ 分散,25（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,虹冠電,-186000.0,0.0,0.0,-186000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
TEST,2026-05-01,2026-05-04,4106,雃博,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,22.3,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額｜大盤中性 ：BUY 降級 TEST，控制追高,100.89,,,HIGH,高流動性,31.83,129731.0,2893001300.0000005,33.0,⚠️ 分散,33（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,雃博,-18000.0,0.0,0.0,-18000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
TEST,2026-05-01,2026-05-04,5225,東科-KY,ENTRY,PRE,PRE,66.0,WAIT,BLOCK,False,76.6,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破,BLOCK：超出本市場狀態可執行名額,100.44,,,HIGH,高流動性,56.59,383373.0,29366371799.999996,25.0,⚠️ 分散,25（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,東科-KY,-76000.0,0.0,2.0,-75998.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
TEST,2026-05-01,2026-05-04,1423,利華,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,41.6,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額｜大盤中性 ：BUY 降級 TEST，控制追高,99.64,,,HIGH,高流動性,30.28,86101.0,3581801600.0,33.5,⚠️ 分散,34（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,利華,-17000.0,0.0,0.0,-17000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
TEST,2026-05-01,2026-05-04,4950,金耘國際,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,17.95,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,99.16,,,HIGH,高流動性,43.72,309419.0,5554071050.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,金耘國際,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,2026-05-01,2026-05-04,6859,伯特光,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,125.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管,98.61,,,HIGH,高流動性,45.83,146615.0,18326875000.0,62.02,🟢 偏集中,62（🟢 偏集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,伯特光,4074.0,11.0,-4063.0,22.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,2026-05-01,2026-05-04,5609,中菲行,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,78.0,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,98.54,,,HIGH,高流動性,45.47,180945.0,14113710000.0,25.0,⚠️ 分散,25（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,中菲行,0.0,0.0,-111000.0,-111000.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
