final_action,stock_id,stock_name,source,bucket,strategy_type,score,entry_type,execution_flag,allowed,close,suggested_amount,target_weight,priority,reason,system_note,opportunity_score,opportunity_rank,top_opportunity,liquidity_level,liquidity_tag,liquidity_score,volume,turnover,chip_score,chip_label,chip_display,chip_reason,chip_hint,chip_valid_count,chip_missing,chip_confidence,section_opportunity_rank,section_top_opportunity
TEST,6464,台數科,ENTRY,PRE,PRE,100.0,WAIT,WATCH,False,76.1,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 洗盤收回 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,WATCH：保留觀察，不下單｜大盤中性 0.00%：BUY 降級 TEST，控制追高,105.87,,,HIGH,高流動性,28.19,56206.0,4277276599.9999995,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
TEST,2480,敦陽科,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,143.0,0.0,0.0,3,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,104.85,,,HIGH,高流動性,64.5,522886.0,74772698000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
TEST,5203,訊連,ENTRY,PRE,PRE,66.0,WAIT,BLOCK,False,65.4,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破,BLOCK：超出本市場狀態可執行名額,104.43,,,HIGH,高流動性,64.73,740673.0,48440014200.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
TEST,3438,類比科,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,54.9,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,104.29,,,HIGH,高流動性,56.64,438998.0,24100990200.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
TEST,9940,信義,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,20.0,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,103.34,,,HIGH,高流動性,53.72,541808.0,10836160000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
TEST,4536,拓凱,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,149.5,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,103.24,,,HIGH,高流動性,56.51,292816.0,43775992000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
TEST,4506,崇友,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,117.0,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額｜大盤中性 0.00%：BUY 降級 TEST，控制追高,102.73,,,HIGH,高流動性,38.8,91734.0,10732878000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
TEST,6204,艾華,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,71.5,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,102.58,,,HIGH,高流動性,53.41,313935.0,22446352500.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
TEST,5209,新鼎,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,163.0,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額｜大盤中性 0.00%：BUY 降級 TEST，控制追高,102.09,,,HIGH,高流動性,37.91,75855.0,12364365000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
TEST,5299,杰力,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,88.9,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,101.98,,,HIGH,高流動性,52.44,269798.0,23985042200.000004,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
TEST,5603,陸海,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,16.5,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額｜大盤中性 0.00%：BUY 降級 TEST，控制追高,101.73,,,HIGH,高流動性,33.1,162929.0,2688328500.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
TEST,4580,捷流閥業,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,79.6,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額｜大盤中性 0.00%：BUY 降級 TEST，控制追高,101.72,,,HIGH,高流動性,35.85,93166.0,7416013600.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
TEST,3257,虹冠電,ENTRY,PRE,PRE,66.0,WAIT,BLOCK,False,53.3,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收,BLOCK：超出本市場狀態可執行名額,101.58,,,HIGH,高流動性,58.55,497799.0,26532686700.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
TEST,5276,達輝-KY,ENTRY,CORE,CORE,80.0,WAIT,BLOCK,False,18.42,5000.0,0.005,3,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,BLOCK：超出本市場狀態可執行名額,101.56,,,HIGH,高流動性,33.95,82828.0,1524035200.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
TEST,4106,雃博,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,22.3,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額｜大盤中性 0.00%：BUY 降級 TEST，控制追高,100.89,,,HIGH,高流動性,31.81,129731.0,2893001300.0000005,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
TEST,6474,華豫寧,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,37.5,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額｜大盤中性 0.00%：BUY 降級 TEST，控制追高,100.65,,,HIGH,高流動性,32.32,101928.0,3822300000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
TEST,5225,東科-KY,ENTRY,PRE,PRE,66.0,WAIT,BLOCK,False,76.6,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破,BLOCK：超出本市場狀態可執行名額,100.44,,,HIGH,高流動性,56.59,383373.0,29366371799.999996,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
TEST,6419,京晨科,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,149.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,100.41,,,HIGH,高流動性,49.9,182939.0,27257911000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
TEST,1423,利華,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,41.6,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額｜大盤中性 0.00%：BUY 降級 TEST，控制追高,99.63,,,HIGH,高流動性,30.25,86101.0,3581801600.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
TEST,4950,金耘國際,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,17.95,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,99.15,,,HIGH,高流動性,43.69,309419.0,5554071050.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
TEST,5609,中菲行,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,78.0,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,98.54,,,HIGH,高流動性,45.45,180945.0,14113710000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
TEST,5487,通泰,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,29.4,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額｜大盤中性 0.00%：BUY 降級 TEST，控制追高,98.09,,,HIGH,高流動性,26.36,77896.0,2290142400.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
TEST,6185,幃翔,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,14.25,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,97.55,,,HIGH,高流動性,40.51,276575.0,3941193750.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
TEST,8071,能率網通,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,16.4,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,97.42,,,HIGH,高流動性,40.46,260172.0,4266820800.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
TEST,4529,淳紳,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,5.2,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,97.32,,,HIGH,高流動性,37.66,362237.0,1883632400.0000002,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
TEST,9927,泰銘,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,68.3,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,95.67,,,HIGH,高流動性,39.08,125474.0,8569874199.999999,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
TEST,6123,上奇,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,43.85,0.0,0.0,3,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,95.27,,,HIGH,高流動性,42.14,190107.0,8336191950.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
TEST,1233,天仁,ENTRY,PRE,PRE,86.0,WAIT,WATCH,False,28.75,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,WATCH：保留觀察，不下單｜大盤中性 0.00%：BUY 降級 TEST，控制追高,93.49,,,HIGH,高流動性,16.64,39067.0,1123176250.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
TEST,6881,潤德,ENTRY,CORE,CORE,80.0,WAIT,BLOCK,False,263.26,10000.0,0.01,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,93.3,,,HIGH,高流動性,21.65,8543.0,2246809000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
TEST,2109,華豐,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,14.4,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,93.2,,,HIGH,高流動性,31.09,151024.0,2174745600.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
TEST,4102,永日,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,18.25,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額,92.89,,,HIGH,高流動性,30.87,132270.0,2413927500.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
TEST,1419,新紡,ENTRY,PRE,PRE,66.0,WAIT,BLOCK,False,64.4,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破,BLOCK：超出本市場狀態可執行名額,92.62,,,HIGH,高流動性,39.54,131676.0,8479934400.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
TEST,4120,友華,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,48.0,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,92.12,,,HIGH,高流動性,30.94,83896.0,4027008000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
TEST,6961,旅天下,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,58.3,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,91.49,,,HIGH,高流動性,29.85,72459.0,4224359700.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
TEST,1315,達新,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,62.3,0.0,0.0,3,安靜吸籌 | 洗盤收回 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額,90.79,,,HIGH,高流動性,33.26,86474.0,5387330200.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
TEST,8487,愛爾達-創,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,77.1,0.0,0.0,3,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,90.64,,,HIGH,高流動性,33.26,79546.0,6132996600.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
TEST,1525,江申,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,63.3,0.0,0.0,3,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,90.53,,,HIGH,高流動性,32.72,83307.0,5273333100.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
TEST,2729,瓦城,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,165.5,0.0,0.0,3,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,90.49,,,HIGH,高流動性,34.3,59010.0,9766155000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
TEST,9926,新海,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,49.4,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,90.43,,,HIGH,高流動性,27.35,65338.0,3227697199.9999995,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
TEST,6222,立軒,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,21.75,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管,90.29,,,HIGH,高流動性,24.96,81813.0,1779432750.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
TEST,6997,博弘,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,79.0,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額｜大盤中性 0.00%：BUY 降級 TEST，控制追高,90.08,,,HIGH,高流動性,11.81,14531.0,1147949000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
TEST,4728,,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,389.5,0.0,0.0,3,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,89.98,,,HIGH,高流動性,34.89,39000.0,15190500000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
TEST,3541,西柏,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,23.45,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,89.83,,,HIGH,高流動性,24.78,77469.0,1816648050.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
TEST,2250,IKKA-KY,ENTRY,PRE,PRE,66.0,WAIT,BLOCK,False,63.0,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破,BLOCK：超出本市場狀態可執行名額,89.83,,,HIGH,高流動性,33.59,87803.0,5531589000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
TEST,6171,大城地產,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,25.5,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額,89.7,,,HIGH,高流動性,24.63,74285.0,1894267500.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
TEST,2012,春雨,ENTRY,PRE,PRE,66.0,WAIT,BLOCK,False,14.7,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收,BLOCK：超出本市場狀態可執行名額,88.66,,,HIGH,高流動性,28.5,125084.0,1838734799.9999998,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
TEST,2926,誠品生活,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,37.6,0.0,0.0,3,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,88.29,,,HIGH,高流動性,26.9,73913.0,2779128800.0000005,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
TEST,3164,景岳,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,17.7,0.0,0.0,3,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,88.08,,,HIGH,高流動性,25.24,91598.0,1621284599.9999998,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
TEST,5215,科嘉-KY,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,37.4,0.0,0.0,3,波動壓縮 | 洗盤收回 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,86.98,,,HIGH,高流動性,24.2,59826.0,2237492400.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
TEST,6581,鋼聯,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,107.5,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,86.34,,,HIGH,高流動性,20.23,26022.0,2797365000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
TEST,8929,富堡,ENTRY,PRE,PRE,66.0,WAIT,BLOCK,False,15.1,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收,BLOCK：超出本市場狀態可執行名額,86.03,,,HIGH,高流動性,22.98,83594.0,1262269400.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
TEST,8917,欣泰,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,52.3,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,85.88,,,HIGH,高流動性,17.89,31993.0,1673233900.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
TEST,6881,潤德,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,263.0,10000.0,0.01,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管,85.2,,,HIGH,高流動性,21.65,8543.0,2246809000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
TEST,6955,邦睿生技-創,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,166.5,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,84.99,,,HIGH,高流動性,18.47,17000.0,2830500000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
TEST,8080,泰霖,ENTRY,PRE,PRE,66.0,WAIT,BLOCK,False,28.3,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破,BLOCK：超出本市場狀態可執行名額,84.88,,,HIGH,高流動性,21.5,58038.0,1642475400.0000002,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
TEST,6264,富裔,ENTRY,PRE,PRE,66.0,WAIT,BLOCK,False,6.09,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收,BLOCK：超出本市場狀態可執行名額,84.56,,,HIGH,高流動性,19.87,90235.0,549531150.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
TEST,8284,三竹,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,64.0,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,83.73,,,HIGH,高流動性,14.02,20209.0,1293376000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
TEST,8455,大拓-KY,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,23.7,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管,83.65,,,HIGH,高流動性,12.32,28110.0,666207000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
TEST,5348,,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,17.0,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,83.44,,,HIGH,高流動性,12.42,32000.0,544000000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
