date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,engine,upper_shadow_ratio,body_ratio,close_position,fake_score,fake_flags,fake_risk_level,fake_risk_tag,section_opportunity_rank,section_top_opportunity,ignition_phase,fake_filter_pass,ignition_hint_zh,fake_reason_zh,operation_advice_zh,reason,system_note,evolution_phase,promote_label,evolution_score,final_action,evolution_priority,source,bucket,entry_type,execution_flag,score
2026-05-04,3317,尼克森,TPEX,56.0,59.0,55.8,58.9,4549833.0,0.0574506283662477,0.0670289707594473,0.0709090909090908,0.1594488363108122,0.1549019607843136,0.027923224855902,55.700000457763664,54.68999961853027,52.62249958038329,49.73166666666667,0.0347750577753345,5200750.2,2943502.45,1.545720812972314,1.7668577785624056,59.0,49.09999847412109,59.0,43.5,0.1680815199611346,55.700000457763664,52.62249958038329,0.052249590446997,0.0385848927965885,80.58996584759615,70.87829930510549,0,2.124580395268019,1.5915623161454775,0.5330180791225416,0,1563482024.0,0.0093344966569524,2.0,3.0,3.0,4.0,6.0,7.0,2750,True,267985163700.0,83.2,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,IGNITION,IGNITION 起漲啟動,160.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.031250000000000416,0.9062499999999988,0.9687499999999996,0.0,,低,✅ 起漲乾淨,25.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-04,8926,台汽電,TWSE,44.65,46.85,44.65,45.9,4287919.0,0.0337837837837837,0.0032786885245901,0.0143646408839779,0.0154867085231222,0.0515463549935302,0.0408163625433046,45.43,45.57000030517578,44.73749992370605,44.905431849161786,0.013199051876441,1989754.4,1492970.3,2.872072538884395,1.3327488162356602,46.85,42.84999847412109,47.79999923706055,42.59999847412109,0.0871460027405614,45.57000030517578,44.73749992370605,0.0181372632124529,0.0055849731946966,46.09085620821793,50.86998971738937,0,0.2271664235084429,0.1689574845383355,0.0582089389701074,0,411684120.0,0.0055002914231516,1.0,1.0,2.0,3.0,3.0,6.0,2752,True,196815482100.0,81.81,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：貼近｜→ 盤整｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,160.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.43181818181818254,0.5681818181818175,0.5681818181818175,0.0,,低,✅ 起漲乾淨,41.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-04,6026,福邦證,TPEX,15.5,15.7,15.4,15.7,3973656.0,0.0228013029315961,0.0536913021443847,0.0644067796610168,0.0608107971396214,0.0827586206896551,0.1056338176678108,15.109999847412109,14.95,14.847499990463255,14.6125,0.0113243624412532,3050799.6,1601364.65,2.4814185825820485,1.905124857102346,15.7,14.399999618530272,15.899999618530272,13.0,0.0828025720628614,15.109999847412109,14.847499990463255,0.0167197361103268,0.0071222636083976,79.45691355854433,64.26269233484162,0,0.1800869137798919,0.114592066357376,0.0654948474225158,0,707491044.0,0.0150666754591444,3.0,3.0,4.0,4.0,4.0,7.0,2749,True,62386399199.99999,75.79,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,IGNITION,IGNITION 起漲啟動,160.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.0,0.6666666666666666,1.0,0.0,,低,✅ 起漲乾淨,35.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-04,1612,宏泰,TWSE,35.7,36.6,35.65,36.45,1864508.0,0.0224403927068725,0.0282087447108603,0.0414285714285715,0.022440348944736,0.0489208633093525,-0.035714266251544,35.58,35.485000457763675,35.30250045776367,35.443333536783854,0.0092645750105919,980094.4,664472.9,2.8059955492541486,1.4749952932617696,36.6,34.349998474121094,38.45000076293945,33.150001525878906,0.061728436922282,35.58,35.30250045776367,0.0076131561653968,0.0047673270568308,77.80430856046418,67.6869053580964,0,0.153316093382692,0.0624761005012325,0.0908399928814595,0,949139348.0,0.0034483509246328,3.0,3.0,4.0,4.0,5.0,7.0,2752,True,67961316600.00001,71.79,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,IGNITION,IGNITION 起漲啟動,160.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.15789473684210328,0.789473684210524,0.8421052631578967,0.0,,低,✅ 起漲乾淨,21.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-04,3356,奇偶,TWSE,55.3,55.9,54.0,54.2,1435326.0,0.0037037037037037,0.0343511450381679,0.0585937342257241,0.0343511149180431,0.1095189701738301,0.0690335144850524,53.16,52.66000030517578,51.71749996185302,49.244999898274735,0.0183160397086315,941188.0,720488.45,1.992156848593476,1.30631934488332,55.9,47.79999923706055,55.9,42.400001525878906,0.1494465085385609,53.16,51.71749996185302,0.0266143918472392,0.0215298048618066,66.7388660421095,60.366592705158894,0,1.1371440125517225,1.0350046479659936,0.1021393645857289,0,240193711.0,0.0090068866943184,3.0,3.0,4.0,4.0,6.0,6.0,2752,True,77794669200.0,70.32,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理後轉強,K棒型態：一般K棒｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,IGNITION,IGNITION 起漲啟動,160.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.3157894736842115,0.5789473684210501,0.10526315789473842,0.0,,低,✅ 起漲乾淨,26.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-04,6024,群益期,TWSE,56.2,57.6,56.2,57.1,987529.0,0.0160142348754448,0.019642857142857,0.0362976693514476,0.0124113201273567,0.0124113201273567,0.1001926458812958,56.1,55.82999954223633,56.21499996185303,54.29666665395101,0.0084542409673133,426317.8,364015.25,2.712878100574076,1.1711536810614358,57.6,54.9,57.6,50.29999923706055,0.0472854640972454,56.21499996185303,55.82999954223633,0.0067425642663739,0.0030332747849875,61.24819250287377,44.846597535718885,0,0.3077834438481446,0.3541602627302349,-0.0463768188820902,0,31907160.0,0.0593538296094666,2.0,3.0,4.0,4.0,4.0,6.0,2752,True,56387905900.0,66.28,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,160.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.3571428571428575,0.6428571428571425,0.6428571428571425,0.0,,低,✅ 起漲乾淨,34.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-04,5210,寶碩,TPEX,23.0,25.0,23.0,25.0,690597.0,0.098901098901099,0.0940918854545762,0.0729614085238021,0.1235955056179776,0.1312216999309126,0.1655011240463035,23.270000076293947,22.95499992370605,22.597499942779542,21.90833333333333,0.0274591321804706,252937.6,187895.7,3.67542737806132,1.346159598117459,25.0,21.600000381469727,25.0,20.0,0.1359999847357709,23.270000076293947,22.597499942779542,0.0269000053395001,0.0117528542941909,73.72538831122455,63.08170428607388,0,0.4266267347561481,0.278683089428614,0.1479436453275341,0,65579382.0,0.0042495869490792,1.0,2.0,1.0,3.0,4.0,6.0,2750,True,17264925000.0,55.15,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,IGNITION,IGNITION 起漲啟動,160.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.0,1.0,1.0,0.0,,低,✅ 起漲乾淨,29.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-04,6811,宏碁資訊,TPEX,197.0,204.5,197.0,202.0,213545.0,0.0412371134020619,0.0358974358974359,0.0202020202020201,0.0520833333333332,0.0918918918918918,-0.0170316301703162,195.3,195.45,191.25,196.90833333333333,0.0162728819365276,116530.6,87006.2,2.454365321092032,1.339336736922181,204.5,180.0,230.0,180.0,0.1212871287122708,195.45,191.25,0.0207920792078178,0.0108350951373635,63.6644384590531,64.21243980580384,0,1.1517947228734613,0.020559450183804,1.1312352726896573,0,25094852.0,0.0031360628682008,2.0,2.0,3.0,3.0,6.0,8.0,1284,True,43136090000.0,50.52,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,160.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,,低,✅ 起漲乾淨,39.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-04,6021,美好證,TPEX,33.05,34.2,33.05,34.0,394691.0,0.0287443267776097,0.0914927902526949,0.1564626000393014,0.096774193548387,0.1371237603270327,0.1525423728813559,32.01999984741211,30.52999980926514,30.24749998092652,31.159166603088384,0.0265660328496469,506347.8,278283.5,1.4183054331284413,1.819539426520071,34.2,28.049999237060547,35.900001525878906,28.049999237060547,0.1808823753752521,32.01999984741211,30.24749998092652,0.0521323490127488,0.0122145068257595,80.1184151541282,66.63582168279287,0,0.4145895587375356,-0.1067643022105347,0.5213538609480705,0,72925560.0,0.0303153827328408,3.0,3.0,4.0,5.0,8.0,9.0,2750,True,13419494000.0,47.91,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,IGNITION,IGNITION 起漲啟動,160.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.17391304347826247,0.8260869565217375,0.8260869565217375,0.0,,低,✅ 起漲乾淨,33.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-04,4580,捷流閥業,TPEX,80.0,83.8,80.0,82.2,204263.0,0.0326633165829146,0.0236612313329245,0.0262172480135238,0.0339622641509433,0.0275,-0.004842596628454,80.28000061035155,80.1500001525879,80.0399998474121,80.71666618347169,0.0088809047408728,95859.4,60186.65,3.3938257071958087,1.592702036082726,83.8,78.9000015258789,83.8,78.9000015258789,0.0596106870323781,80.28000061035155,80.0399998474121,0.0029197173106633,0.0014388517914202,47.99199109053824,46.81914321934176,1,0.0307587995271774,-0.1372204334474211,0.1679792329745985,0,6945813.0,0.0255870632573615,2.0,1.0,3.0,2.0,7.0,6.0,1783,True,16790418600.000002,43.53,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,IGNITION,IGNITION 起漲啟動,160.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.4210526315789462,0.5789473684210538,0.5789473684210538,0.0,,低,✅ 起漲乾淨,28.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-04,8462,柏文,TWSE,151.0,151.0,147.5,147.5,150352.0,-0.0100671140939597,-0.0133779264214046,0.0278745644599303,0.0387323943661972,0.0460992907801418,-0.0067340067340067,147.8,145.7,142.975,142.4,0.0133415869627682,184274.0,122728.6,1.2250771213881586,1.5014756136711287,152.0,138.5,152.0,133.5,0.091525423728193,147.8,142.975,0.032711864406558,0.0111386138613072,71.59971101444715,75.08894755399074,0,1.6350634495035763,0.8180397970510133,0.817023652452563,0,23425197.0,0.005269800987864,0.0,2.0,1.0,3.0,3.0,7.0,2752,True,22176920000.0,43.21,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理後轉強,整理後轉強,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理後轉強,K棒型態：一般K棒｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,IGNITION,IGNITION 起漲啟動,160.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.0,1.0,0.0,0.0,,低,✅ 起漲乾淨,40.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-04,6123,上奇,TPEX,44.0,44.7,44.0,44.55,135305.0,0.0159635119726337,0.0445486144465485,0.0519480898499504,0.0607142857142857,0.0421052631578946,-0.0077951339417478,43.40000030517579,42.84499984741211,42.88500030517578,43.44000017801921,0.0102951063747253,149697.0,104509.35,1.2946688502033423,1.4323790168056596,44.7,41.5,46.150001525878906,41.5,0.0718294051611262,43.40000030517579,42.84499984741211,0.0124579227329117,0.0022787055566231,80.93152030807772,67.27908818463263,0,0.0545391914008277,-0.1803387820487144,0.2348779734495421,0,114049474.0,0.0037358419458239,3.0,2.0,4.0,3.0,7.0,6.0,2750,True,6027837750.0,32.84,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,160.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.21428571428572155,0.7857142857142785,0.7857142857142785,0.0,,低,✅ 起漲乾淨,36.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-04,2901,欣欣,TWSE,23.95,24.95,23.9,24.95,152829.0,0.0395833333333333,0.0617021276595743,0.0942982822317251,0.0594480173373541,0.0685224664835557,0.0142276265488969,23.9,23.54499969482422,23.58499984741211,23.88583335876465,0.0151709047093389,68620.0,44432.75,3.439557533575945,1.5443563587668658,24.95,22.5,25.5,22.5,0.0981963927816353,23.9,23.54499969482422,0.0142284691447515,0.0028701998053434,77.05276091670152,56.47337846234144,0,0.0687412034796572,-0.0858812086133012,0.1546224120929585,0,2361358.0,0.1432534549003812,2.0,2.0,4.0,3.0,4.0,4.0,2752,True,3813083550.0,30.71,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,160.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.0,0.9523809523809518,1.0,0.0,,低,✅ 起漲乾淨,24.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
