date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,engine,upper_shadow_ratio,body_ratio,close_position,fake_score,fake_flags,fake_risk_level,fake_risk_tag,section_opportunity_rank,section_top_opportunity,ignition_phase,fake_filter_pass,ignition_hint_zh,fake_reason_zh,operation_advice_zh,reason,system_note,evolution_phase,promote_label,evolution_score,final_action,evolution_priority,source,bucket,entry_type,execution_flag,score
2026-05-05,6026,福邦證,TPEX,15.75,15.8,15.65,15.7,1997000.0,0.0,0.0,0.071672382853964,0.0608107971396214,0.0865052046529011,0.071672382853964,15.539999923706054,15.149999980926514,14.964999999999998,14.648333339691163,0.0145553999733537,2415608.0,1495993.7,1.334898669693595,1.6147180298954458,15.8,14.5,15.899999618530272,13.0,0.0828025477654266,15.539999923706054,14.964999999999998,0.0366241989598364,0.0149203132820038,84.48215164717172,72.98927706166808,0,0.2640478705339895,0.1691424893518118,0.0949053811821776,0,700641734.0,0.0086787097995832,0.0,3.0,2.0,5.0,2.0,7.0,2750,True,31352900000.0,67.57,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理後轉強,K棒型態：一般K棒｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,IGNITION,IGNITION 起漲啟動,160.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.33333333333333726,0.33333333333333726,0.33333333333332543,0.0,,低,✅ 起漲乾淨,44.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-05,5493,三聯,TPEX,90.8,91.2,89.5,90.4,885000.0,0.0,0.0,0.039080459770115,0.0826347305389221,0.1740259740259742,-0.0055005667490176,90.32,87.83000045776367,83.94500015258788,84.4100005086263,0.0194649542617813,968541.2,432433.6,2.046556974296165,2.239745477687205,92.4000015258789,76.5,98.9000015258789,76.5,0.1758849726294581,90.32,83.94500015258788,0.0705199098157257,0.0325973316166352,78.95673811162091,76.44522323077831,0,2.149538944699032,1.158710699662422,0.9908282450366096,0,67094920.0,0.0334384706835975,0.0,3.0,2.0,5.0,4.0,7.0,2751,True,80004000000.0,66.99,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理後轉強,整理後轉強,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理後轉強,K棒型態：一般K棒｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,IGNITION,IGNITION 起漲啟動,160.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.23529411764706176,0.2352941176470534,0.5294117647058848,0.0,,低,✅ 起漲乾淨,42.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-05,8071,能率網通,TPEX,17.2,17.7,16.75,17.7,1738000.0,0.0,0.0,0.1028037907397207,0.0694864541361577,0.1167192160255787,-0.0483871162909412,17.320000038146972,16.919999866485593,16.489999856948852,16.908333282470704,0.0303731530252361,1413877.6,470596.35,3.6931863156184623,3.0044380922206413,17.7,15.550000190734863,19.299999237060547,15.550000190734863,0.1214689157708286,17.320000038146972,16.489999856948852,0.0468926656017642,0.0132104426152331,88.53019350893396,76.88537911472517,0,0.2348360038354364,0.038239664614372,0.1965963392210644,0,385635978.0,0.004347031385224,0.0,3.0,1.0,5.0,4.0,6.0,2751,True,30762600000.0,66.61,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,下影支撐K,下影支撐K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：下影支撐K｜K線：整理後轉強,K棒型態：下影支撐K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,IGNITION,IGNITION 起漲啟動,160.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.0,0.5263157894736846,1.0,0.0,,低,✅ 起漲乾淨,57.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-05,5904,寶雅,TPEX,574.0,578.0,564.0,570.0,454000.0,0.0,0.0,0.0754716981132075,0.1377245508982036,0.1550151975683891,0.4179104477611941,564.0,547.1,525.375,489.4333333333333,0.0200550715354614,416365.8,352857.85,1.2866370976301045,1.1799816838423711,578.0,494.5,578.0,392.5,0.1464912280699184,564.0,525.375,0.0677631578946179,0.0283323546681771,87.0053687005331,84.02594987526902,0,18.77062785762007,13.703876410676374,5.066751446943696,0,33121044.0,0.0202780964933944,0.0,3.0,2.0,5.0,6.0,9.0,2751,True,258780000000.0,66.51,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理後轉強,K棒型態：一般K棒｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,IGNITION,IGNITION 起漲啟動,160.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.0,,低,✅ 起漲乾淨,43.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-05,5263,智崴,TPEX,96.4,105.0,95.7,103.0,787000.0,0.0,0.0,0.1135135135135134,0.0740354365083626,0.1444444444444443,-0.130801687763713,100.8,97.44000015258788,95.53499984741212,98.84833335876463,0.0306706575574907,667327.8,301453.8,2.6106819685139064,2.2136984174689385,105.0,89.0,125.0,88.4000015258789,0.1553398058237345,100.8,95.53499984741212,0.0511165063353084,0.0220926517525188,74.4811243987486,61.10401708340784,0,1.2159046703034164,-0.1586721064265274,1.374576776729944,0,75506028.0,0.0085373012870968,0.0,3.0,1.0,4.0,3.0,7.0,2751,True,81061000000.0,66.32,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,IGNITION,IGNITION 起漲啟動,160.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.21505376344086027,0.7096774193548383,0.7849462365591398,0.0,,低,✅ 起漲乾淨,39.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-05,2480,敦陽科,TWSE,147.5,150.0,145.5,150.0,597302.0,0.023890784982935,0.0489510489510489,0.0830324909747293,0.0714285714285714,0.0791366906474819,0.075268817204301,144.1,141.85,140.8,141.34166666666667,0.0129678742037707,613513.6,353457.65,1.6898827907671492,1.7357485401716393,150.0,136.5,150.0,135.5,0.0899999999994,144.1,140.8,0.0219999999998532,0.0085959885386204,81.32231322373508,64.22615367698575,0,1.1144112874193866,0.0205389182352931,1.0938723691840937,0,110381048.0,0.0142101455444814,2.0,3.0,3.0,4.0,4.0,6.0,2753,True,89595300000.0,64.29,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,IGNITION,IGNITION 起漲啟動,160.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.0,0.5555555555555556,1.0,0.0,,低,✅ 起漲乾淨,24.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-05,3479,安勤,TPEX,94.0,96.4,93.6,96.1,690000.0,0.0,0.0,0.0389189189189189,0.0457018324742724,0.1481481900103967,0.034445623482898,95.1999996948242,94.1099996948242,91.26500007629394,89.9450001780192,0.0141339467766131,615504.6,481353.4,1.4334582450233,1.2786958604634322,96.4,84.0999984741211,96.4,83.5,0.1279916912148899,95.1999996948242,91.26500007629394,0.0409469263110231,0.0269494767403731,86.85646355738771,79.38700471383366,0,1.963111023286615,1.3776659088594017,0.5854451144272133,0,316116813.0,0.0013045122393573,0.0,3.0,1.0,5.0,4.0,9.0,2751,True,66308999999.99999,64.29,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,IGNITION,IGNITION 起漲啟動,160.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.10714285714286077,0.7499999999999949,0.8928571428571392,0.0,,低,✅ 起漲乾淨,31.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-05,6642,富致,TPEX,56.9,62.9,56.9,62.9,764000.0,0.0,0.0,0.0958187862005788,0.0939130434782609,0.1823308101119019,0.1669758482251608,61.70000030517578,59.62000022888183,57.414999847412105,56.293333269755045,0.0254125804886587,669338.8,296536.9,2.576407860202212,2.2571855307046027,62.9,53.0,62.9,52.79999923706055,0.1573926868019492,61.70000030517578,57.414999847412105,0.0681240136358593,0.0337594506088069,92.80632260709088,84.85101773607818,0,1.8320519056449245,1.096642525575276,0.7354093800696482,0,14029691.0,0.0479180218756023,0.0,3.0,1.0,5.0,3.0,7.0,2069,True,48055600000.0,63.67,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,IGNITION,IGNITION 起漲啟動,160.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.0,1.0,1.0,0.0,,低,✅ 起漲乾淨,54.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-05,6416,瑞祺電通,TWSE,84.0,87.3,83.0,87.3,672664.0,0.045508982035928,0.0777777777777777,0.09125,0.0646341463414634,0.1163683300113269,0.0139373001991351,82.47999999999999,82.00999969482422,80.98499977111817,81.52666674296061,0.017128122057732,316493.6,258478.55,2.6023977618258747,1.2244482182370595,87.3,76.9000015258789,89.19999694824219,75.5,0.1191294212371358,82.47999999999999,80.98499977111817,0.0171248594371671,0.0104179682663957,65.00962304932311,51.07140739622119,0,0.7473260369878147,0.1899992154018716,0.5573268215859432,0,185748167.0,0.0061807953395174,2.0,3.0,3.0,5.0,6.0,7.0,2753,True,58723567199.99999,63.46,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,IGNITION,IGNITION 起漲啟動,160.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.0,0.7674418604651161,1.0,0.0,,低,✅ 起漲乾淨,48.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-05,3213,茂訊,TPEX,105.5,109.0,105.5,108.5,604000.0,0.0,0.0,0.0187793427230047,0.0187793427230047,0.1015228426395939,0.0432692307692308,107.8,107.5,105.21500015258788,102.1483331044515,0.0127642175832017,547163.6,432216.75,1.3974469985256208,1.2659472359643598,109.0,99.5999984741211,109.0,95.5999984741211,0.0866359587630623,107.8,105.21500015258788,0.0238248833860671,0.0197722331239943,86.01732229170156,80.96620084435315,0,1.7859455663835178,1.5233065023755,0.2626390640080178,0,137385842.0,0.0024002152215989,0.0,3.0,1.0,5.0,3.0,8.0,2751,True,65534000000.0,62.84,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：貼近｜→ 盤整｜MA10：貼近｜→ 盤整｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,IGNITION,IGNITION 起漲啟動,160.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.14285714285714285,0.8571428571428571,0.8571428571428571,0.0,,低,✅ 起漲乾淨,28.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-05,5410,國眾,TPEX,32.75,34.0,32.75,33.7,588000.0,0.0,0.0,0.0258752379105444,0.0433436778949862,0.130872512174069,0.101307175813224,33.40000015258789,32.85000007629395,31.90500024795532,30.86083340326945,0.0176953151372059,546078.4,473307.6,1.2423210613985467,1.1537494855354085,34.0,29.89999961853028,34.0,29.100000381469727,0.1216617323842153,33.40000015258789,31.90500024795532,0.0443620149729439,0.0258017873612921,84.03714259763139,77.55116428338698,0,0.7919799386678541,0.6019095003303299,0.1900704383375242,0,179413646.0,0.0014157848208009,0.0,3.0,1.0,5.0,4.0,7.0,2751,True,19815600000.0,55.92,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,IGNITION,IGNITION 起漲啟動,160.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.23999999999999772,0.7600000000000022,0.7600000000000022,0.0,,低,✅ 起漲乾淨,41.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-05,6156,松上,TPEX,20.9,21.3,20.75,21.15,715000.0,0.0,0.0,0.0143884706494727,0.049627811434304,0.1131578947368421,-0.0804347826086957,21.02,20.980000076293948,20.29750001907349,20.468333396911625,0.0176063979763323,652867.0,566066.4,1.2631027031457769,1.1533399615310125,21.700000762939453,19.0,23.299999237060547,18.700000762939453,0.1276596105348365,21.02,20.29750001907349,0.034160755597747,0.0202312109181096,65.13752572540385,67.87096153054875,0,0.3149140221848299,0.1880207340365134,0.1268932881483164,0,496456788.0,0.0006591118114753,0.0,3.0,1.0,5.0,4.0,8.0,2751,True,15122249999.999998,55.89,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理後轉強,整理後轉強,MA5：貼近｜→ 盤整｜MA10：貼近｜→ 盤整｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理後轉強,K棒型態：一般K棒｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,IGNITION,IGNITION 起漲啟動,160.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.27272727272727626,0.454545454545454,0.7272727272727237,0.0,,低,✅ 起漲乾淨,45.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-05,5011,久陽,TPEX,14.9,15.8,14.9,15.4,804000.0,0.0,0.0,0.0807017543859649,0.0266666666666666,0.1578947202367751,0.1578947202367751,15.099999923706054,14.804999980926514,14.092499999999998,13.670833358764648,0.0367633954349046,699581.8,510863.65,1.5738054567006252,1.3694100177219473,15.8,12.800000190734863,17.600000381469727,11.5,0.1948051824071644,15.099999923706054,14.092499999999998,0.0654220729636775,0.0262151808202098,76.04783392753129,70.81168932891354,0,0.4348294050860986,0.2811070907695369,0.1537223143165617,0,79217317.0,0.0071443688005348,0.0,3.0,1.0,4.0,3.0,7.0,2751,True,12381600000.0,55.3,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,IGNITION,IGNITION 起漲啟動,160.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.44444444444444464,0.5555555555555554,0.5555555555555554,0.0,,低,✅ 起漲乾淨,38.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-05,6161,捷波,TPEX,42.0,45.6,41.9,45.0,366000.0,0.0,0.0,0.0869564816771988,0.0663506916217768,0.139240506329114,0.0204081985718673,44.3,43.20000038146973,42.00500011444092,42.29250005086263,0.0218508444853711,313699.0,140298.35,2.608726332134322,2.2359421903393573,45.6,39.29999923706055,45.6,39.29999923706055,0.140000016951099,44.3,42.00500011444092,0.050999997455735,0.0223926025414955,78.45015117686766,71.70965795935312,0,0.8002936817913096,0.3410789280372341,0.4592147537540754,0,187445403.0,0.0023112543604415,0.0,3.0,2.0,5.0,4.0,6.0,2751,True,16470000000.0,50.34,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,IGNITION,IGNITION 起漲啟動,160.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.16216216216216242,0.8108108108108102,0.8378378378378376,0.0,,低,✅ 起漲乾淨,46.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
