date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,engine,upper_shadow_ratio,body_ratio,close_position,fake_score,fake_flags,fake_risk_level,fake_risk_tag,section_opportunity_rank,section_top_opportunity,ignition_phase,fake_filter_pass,ignition_hint_zh,fake_reason_zh,operation_advice_zh,reason,system_note,evolution_phase,promote_label,evolution_score,final_action,evolution_priority,source,bucket,entry_type,execution_flag,score
2026-05-05,4585,達明,TWSE,348.5,352.0,335.0,342.0,1642653.0,-0.0043668122270742,0.0979133226324238,0.1067961165048543,0.0961538461538462,0.1958041958041958,-0.0539419087136929,325.1,316.95,311.575,323.0,0.0331545409598686,826695.8,481830.95,3.409189467799851,1.7157382687849303,352.0,287.0,418.0,285.0,0.190058479531608,325.1,311.575,0.0395467836256154,0.0281306715062591,73.65939869763193,62.30666870591602,0,4.884678156527002,0.7787289164687868,4.105949240058215,0,-13540116.0,0.0371491541753437,2.0,2.0,3.0,4.0,5.0,6.0,148,True,561787326000.0,79.35,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理後轉強,K棒型態：一般K棒｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,IGNITION,IGNITION 起漲啟動,160.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.20588235294117646,0.38235294117647056,0.4117647058823529,0.0,,低,✅ 起漲乾淨,28.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-05,2302,麗正,TWSE,19.15,20.6,19.15,20.3,5177919.0,0.0383631713554988,0.0884718498659518,0.1246537396121882,0.0740740957527377,0.1666666922441393,-0.0240384257404042,19.14,18.885000038146973,18.57999992370606,18.583333301544197,0.0253931281268514,1918581.2,1189487.0,4.353069012103534,1.61294843911703,20.6,17.15,22.200000762939453,16.649999618530273,0.1699507389078843,19.14,18.57999992370606,0.027586210653515,0.0203185031931229,67.25819483050705,54.60444301833519,0,0.2638143002037836,0.1065746364777022,0.1572396637260813,0,384430090.0,0.0255921941831682,3.0,3.0,5.0,5.0,8.0,6.0,2753,True,105111755700.0,79.33,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,IGNITION,IGNITION 起漲啟動,160.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.206896551724138,0.793103448275862,0.793103448275862,0.0,,低,✅ 起漲乾淨,19.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-05,3022,威強電,TWSE,71.0,75.7,70.8,75.0,2784107.0,0.056338028169014,0.0901162790697673,0.0917030567685588,0.0623229691356403,0.2077294982745405,0.1244378325564008,70.54,70.21000045776368,68.25500022888184,64.13666678110758,0.023678060825397,1180695.0,1096813.55,2.538359413958733,1.0764774012866625,75.7,60.59999847412109,75.7,55.400001525878906,0.2013333536757011,70.54,68.25500022888184,0.0304666636145026,0.033696803768307,63.95098006054536,54.14032550801517,0,2.0666478296305826,1.774974219760749,0.2916736098698336,0,137326738.0,0.0361793015019811,3.0,3.0,4.0,5.0,7.0,8.0,2753,True,208808025000.0,78.91,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,IGNITION,IGNITION 起漲啟動,160.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.14285714285714327,0.8163265306122439,0.8571428571428568,0.0,,低,✅ 起漲乾淨,24.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-05,6719,力智,TWSE,184.0,192.5,183.0,190.0,1760911.0,0.0584958217270195,0.1078717201166181,0.0795454545454545,0.1176470588235294,0.1912225705329153,-0.05,176.9,177.05,169.775,176.8,0.0270602111898126,658541.4,603439.75,2.91812231461384,1.0913125958308163,192.5,157.0,218.0,157.0,0.1868421052621745,177.05,169.775,0.038289473684009,0.0199759687592672,62.31003929459616,57.539438582744246,1,2.8706667494922726,0.8698886647714469,2.000778084720826,0,22879336.0,0.0786280942214641,2.0,2.0,2.0,2.0,5.0,5.0,1037,True,334573090000.0,77.7,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,160.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.2631578947368421,0.631578947368421,0.7368421052631579,0.0,,低,✅ 起漲乾淨,32.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-05,3356,奇偶,TWSE,54.3,57.6,54.2,57.2,1852955.0,0.0553505535055349,0.0853889943074004,0.0895238095238095,0.1063829623964562,0.1891892269139037,0.1128404338898882,54.1,53.21000022888184,52.17250003814697,49.341666539510086,0.0207655597546679,1193914.6,805813.3,2.2994842601878096,1.4816268234838,57.6,47.79999923706055,57.6,42.400001525878906,0.1713286846637784,54.1,52.17250003814697,0.0336975517800582,0.0279789226817339,75.92114920069304,65.55144487033695,0,1.419929550629007,1.1119896284985962,0.3079399221304109,0,242046666.0,0.0142798107469019,3.0,3.0,4.0,5.0,7.0,7.0,2753,True,105989026000.0,73.0,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,IGNITION,IGNITION 起漲啟動,160.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.11764705882352905,0.8529411764705903,0.882352941176471,0.0,,低,✅ 起漲乾淨,26.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-05,4746,台耀,TWSE,54.9,57.0,54.5,56.1,1563488.0,0.0237226277372264,0.02,0.050561797752809,0.0564972055006931,0.0089928334460591,-0.0603015195466171,55.120000000000005,53.77999992370606,53.420000076293945,54.85666669209798,0.0214526355745045,1344648.6,973751.9,1.6056328105752586,1.3808944557643468,57.0,50.5,62.09999847412109,50.0,0.1158645276271682,55.120000000000005,53.420000076293945,0.0303030289425268,0.0009368573410721,72.36049740009658,62.37389834074499,0,0.1432315842371849,-0.2642335733623251,0.4074651575995101,0,402396105.0,0.0083667459540284,2.0,2.0,3.0,4.0,5.0,5.0,2753,True,87711676800.0,70.93,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理後轉強,K棒型態：一般K棒｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,IGNITION,IGNITION 起漲啟動,160.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.35999999999999943,0.48000000000000115,0.6400000000000006,0.0,,低,✅ 起漲乾淨,29.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-05,6579,研揚,TWSE,125.0,136.5,124.5,136.5,944059.0,0.0963855421686747,0.1617021276595744,0.1666666666666667,0.1567796610169491,0.2026431718061674,0.2133333333333333,123.6,120.85,118.95,115.525,0.0267273084598336,473223.2,301262.65,3.133674220816941,1.5707994336503328,136.5,112.0,136.5,103.0,0.1794871794858645,123.6,118.95,0.0340659340656844,0.0203731503322292,74.30192846424569,58.40697631316061,0,2.931368516062534,1.597289951528429,1.3340785645341051,0,49938972.0,0.0412306640694717,3.0,3.0,4.0,5.0,6.0,8.0,2407,True,128864053500.0,69.35,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,IGNITION,IGNITION 起漲啟動,160.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.0,0.9583333333333334,1.0,0.0,,低,✅ 起漲乾淨,31.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-05,4551,智伸科,TWSE,136.5,142.5,135.5,142.5,815402.0,0.043956043956044,0.0795454545454545,0.1089494163424125,0.0178571428571427,0.0836501901140684,0.1538461538461537,135.6,135.3,136.075,127.65,0.0210240326813581,506392.2,532474.95,1.5313433993467644,0.9510160055416674,145.5,127.0,145.5,110.0,0.1298245614025977,136.075,135.3,0.0054385964911897,0.0077763377151802,61.30433053194461,45.43265599043234,0,1.8360456371562748,2.0776634466037995,-0.2416178094475247,0,198137674.0,0.0096369176345358,3.0,3.0,4.0,5.0,5.0,5.0,2752,True,116194785000.0,68.06,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,160.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.0,0.8571428571428571,1.0,0.0,,低,✅ 起漲乾淨,27.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-05,1612,宏泰,TWSE,36.9,36.9,36.25,36.6,1348483.0,0.0041152263374484,0.029535864978903,0.0517241379310347,0.0324400341977648,0.0593343215110839,-0.0252995807286975,35.94,35.60000038146973,35.40500049591064,35.42750021616618,0.0090662851415292,1085915.6,715197.0,1.8854707164599376,1.518344735786082,36.9,34.349998474121094,38.45000076293945,33.150001525878906,0.0696721728363178,35.94,35.40500049591064,0.0146174727889272,0.0086894607589461,81.2028723619095,72.19222769270077,0,0.2277724425179599,0.0955353689045779,0.1322370736133819,0,950487831.0,0.0057452310296897,3.0,3.0,5.0,5.0,6.0,8.0,2753,True,49354477800.00001,67.55,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理後轉強,K棒型態：一般K棒｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,IGNITION,IGNITION 起漲啟動,160.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.0,0.4615384615384582,0.5384615384615419,0.0,,低,✅ 起漲乾淨,17.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-05,2480,敦陽科,TWSE,147.5,150.0,145.5,150.0,597302.0,0.023890784982935,0.0489510489510489,0.0830324909747293,0.0714285714285714,0.0791366906474819,0.075268817204301,144.1,141.85,140.8,141.34166666666667,0.0129678742037707,613513.6,353457.65,1.6898827907671492,1.7357485401716393,150.0,136.5,150.0,135.5,0.0899999999994,144.1,140.8,0.0219999999998532,0.0085959885386204,81.32231322373508,64.22615367698575,0,1.1144112874193866,0.0205389182352931,1.0938723691840937,0,110381048.0,0.0142101455444814,2.0,3.0,3.0,4.0,4.0,6.0,2753,True,89595300000.0,64.08,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,IGNITION,IGNITION 起漲啟動,160.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.0,0.5555555555555556,1.0,0.0,,低,✅ 起漲乾淨,22.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-05,6416,瑞祺電通,TWSE,84.0,87.3,83.0,87.3,672664.0,0.045508982035928,0.0777777777777777,0.09125,0.0646341463414634,0.1163683300113269,0.0139373001991351,82.47999999999999,82.00999969482422,80.98499977111817,81.52666674296061,0.017128122057732,316493.6,258478.55,2.6023977618258747,1.2244482182370595,87.3,76.9000015258789,89.19999694824219,75.5,0.1191294212371358,82.47999999999999,80.98499977111817,0.0171248594371671,0.0104179682663957,65.00962304932311,51.07140739622119,0,0.7473260369878147,0.1899992154018716,0.5573268215859432,0,185748167.0,0.0061807953395174,2.0,3.0,3.0,5.0,6.0,7.0,2753,True,58723567199.99999,63.15,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,IGNITION,IGNITION 起漲啟動,160.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.0,0.7674418604651161,1.0,0.0,,低,✅ 起漲乾淨,30.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-05,1776,展宇,TWSE,16.9,17.2,16.85,17.15,155020.0,0.0208333333333332,0.0425531914893617,0.0685358255451711,0.0269460608684031,0.1028938771472467,0.110032376163228,16.669999999999998,16.54,16.29249999046326,15.710833333333332,0.0164661346383843,113094.4,105292.95,1.4722733098464666,1.0740928048838874,17.450000762939453,15.350000381469728,18.0,14.699999809265137,0.1224490018278295,16.669999999999998,16.29249999046326,0.0220116623623747,0.0125854592128348,53.58319722727429,42.053095056997606,0,0.2626738468375507,0.2190330704171332,0.0436407764204174,0,28522575.0,0.0177088546449755,3.0,3.0,4.0,5.0,6.0,6.0,2753,True,2658593000.0,29.74,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,IGNITION,IGNITION 起漲啟動,160.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.14285714285714576,0.7142857142857186,0.8571428571428542,0.0,,低,✅ 起漲乾淨,18.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-05,1809,中釉,TWSE,29.95,31.05,28.7,31.05,16142640.0,0.0991150442477877,0.1739130434782609,0.2321428571428572,0.1089285714285714,0.237051774027976,0.118918918918919,27.57,27.18,26.857500019073484,26.289166749318444,0.0464204411089925,5175319.2,4258165.8,3.790984371721739,1.2153869630910097,31.05,24.5,35.75,22.64999961853028,0.210950080508504,27.57,26.857500019073484,0.0229468592883597,0.0112010549345738,64.36377886207865,48.683049999431056,0,0.4133481954610793,0.1614800856206899,0.2518681098403894,1,823297769.0,0.0288135684654773,2.0,3.0,4.0,5.0,5.0,6.0,2753,True,501228972000.0,90.1,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,下影支撐K,下影支撐K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：下影支撐K｜K線：整理後轉強,K棒型態：下影支撐K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,IGNITION,IGNITION 起漲啟動,158.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.0,0.46808510638297907,1.0,0.0,,低,✅ 起漲乾淨,34.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-05,2362,藍天,TWSE,38.3,39.2,38.3,39.2,595353.0,0.0234986945169715,0.0129198966408268,0.0208333333333334,0.015544081595785,0.0425532337981382,0.0064184655240988,38.7,38.69000038146972,38.55000011444092,38.37249988555907,0.013172512971546,384505.8,538380.15,1.105822716532173,0.714190149841147,39.59999847412109,37.29999923706055,40.25,36.54999923706055,0.058673449923517,38.7,38.55000011444092,0.0038265276927361,0.0044948271615332,56.97362137438316,53.1087078625775,1,0.0926105776130796,0.0635139614659294,0.0290966161471502,1,53692445.0,0.0012002854624133,1.0,1.0,2.0,3.0,5.0,6.0,2753,True,23337837600.0,56.87,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,IGNITION,IGNITION 起漲啟動,158.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.0,1.0,1.0,0.0,,低,✅ 起漲乾淨,35.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
