date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,engine,upper_shadow_ratio,body_ratio,close_position,fake_score,fake_flags,fake_risk_level,fake_risk_tag,section_opportunity_rank,section_top_opportunity,ignition_phase,fake_filter_pass,ignition_hint_zh,fake_reason_zh,operation_advice_zh,reason,system_note,evolution_phase,promote_label,evolution_score,final_action,evolution_priority,source,bucket,entry_type,execution_flag,score
2026-05-06,6161,捷波,TPEX,42.0,45.6,41.9,45.0,385130.0,0.0,0.0,0.0,0.0514018879008406,0.1152416778618032,0.0215664195094966,45.0,44.29000015258789,43.03250026702881,42.33250007629395,0.0210567593908547,385130.0,202893.05,1.8981921756314384,1.8981921756314384,45.6,40.09999847412109,45.6,39.29999923706055,0.1222222561279265,45.0,43.03250026702881,0.0437222162872771,0.0312125604836971,84.67469991856545,81.30031565040423,0,0.969458339838539,0.6955254952236695,0.2739328446148695,0,187445403.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2755,True,17330850000.0,62.26,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,147.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.16216216216216242,0.8108108108108102,0.8378378378378376,0.0,,低,✅ 起漲乾淨,19.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-06,6570,維田,TPEX,39.4,43.0,39.4,42.6,351107.0,0.0,0.0,0.0,0.0825921639619964,0.1064935064935066,0.0215827151221641,42.6,41.90000007629395,40.68999980926513,39.58166651407877,0.0201843609389499,351107.0,196665.05,1.7853045063166957,1.7853045063166957,43.0,38.09999847412109,43.0,36.95000076293945,0.1150235099944575,42.6,40.68999980926513,0.0448356852274655,0.0285642044223054,89.72880193105546,85.75086955743076,0,1.021829441807121,0.7817244160640763,0.2401050257430447,0,74554360.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2481,True,14957158200.000002,60.13,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,147.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.11111111111111067,0.8888888888888893,0.8888888888888893,0.0,,低,✅ 起漲乾淨,23.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-06,6569,醫揚,TPEX,101.0,111.0,101.0,109.5,137425.0,0.0,0.0,0.0,0.0895522388059701,0.140625,0.0092165898617511,109.5,107.05,104.125,99.79666697184244,0.0395615865708096,137425.0,98544.3,1.3945504712093808,1.3945504712093808,111.0,96.3000030517578,111.0,92.0,0.1342465474713055,109.5,104.125,0.0490867579904193,0.0361211992727409,87.10475134594313,80.55497378531295,0,3.175767292831168,2.463737728103746,0.712029564727422,0,27361780.0,0.0,0.0,3.0,0.0,5.0,1.0,8.0,2499,True,15048037500.0,51.96,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,147.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.15,0.85,0.85,0.0,,低,✅ 起漲乾淨,22.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-06,3597,映興,TPEX,24.8,26.75,24.8,26.75,233072.0,0.0,0.0,0.0,0.0268714312261315,0.1263157894736841,0.0288461538461537,26.75,26.420000076293945,25.469999980926517,24.481666628519694,0.0210044964327798,233072.0,129484.0,1.8000061783695145,1.8000061783695145,26.89999961853028,23.25,26.89999961853028,22.39999961853028,0.13644858386519,26.75,25.469999980926517,0.0478504680009583,0.0332657193060141,94.17152424835469,89.75337259307382,0,0.7762811933649658,0.6550070408309461,0.1212741525340197,0,28957174.0,0.0,0.0,3.0,0.0,5.0,1.0,7.0,2754,True,6234676000.0,49.88,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,147.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.0,1.0,1.0,0.0,,低,✅ 起漲乾淨,5.0,起漲TOP5,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-06,4580,捷流閥業,TPEX,82.9,83.0,81.8,82.2,91847.0,0.0,0.0,0.0,0.0262172480135238,0.0339622641509433,0.0024390243902439,82.2,81.79000030517578,80.8450001525879,80.77999956766764,0.0058510009224779,91847.0,70608.9,1.3007850285162168,1.3007850285162168,83.0,78.9000015258789,83.0,78.9000015258789,0.0498783269351729,82.2,80.8450001525879,0.0164841830583408,0.0065990201852222,79.0323736179893,77.15866759029072,0,0.5464286168744366,0.3445227506942657,0.2019058661801708,0,6802397.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,1788,True,7549823400.0,44.07,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：貼近｜→ 盤整｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,147.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.0833333333333284,0.5833333333333344,0.33333333333333726,0.0,,低,✅ 起漲乾淨,8.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-06,3666,光耀,TPEX,26.6,26.6,26.0,26.3,133098.0,0.0,0.0,0.0,0.0626262626262625,0.0095969585512996,-0.0852173913043478,26.3,25.99,25.57250005722046,26.449166717529295,0.0173060356609924,133098.0,101656.8,1.309287721037832,1.309287721037832,26.6,23.350000381469727,29.799999237060547,23.350000381469727,0.123574129977441,26.3,25.57250005722046,0.0276615947814403,0.0018609221590447,87.66678652142366,83.94588130833989,0,0.0597314809977937,-0.1261744296777489,0.1859059106755426,0,81111694.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,2755,True,3500477400.0,41.83,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,147.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.0,0.5,0.5,0.0,,低,✅ 起漲乾淨,6.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-06,4995,晶達,TPEX,45.0,45.3,43.6,43.85,89985.0,0.0,0.0,0.0,0.0209545802345394,0.07475492205816,0.0630303030303029,43.85,43.46999977111817,42.830000152587886,41.51166662851969,0.0145592851006472,89985.0,62360.25,1.4429865178538983,1.4429865178538983,45.3,41.09999847412109,45.3,39.09999847412109,0.0957811066313142,43.85,42.830000152587886,0.0232611139655383,0.018791630651025,62.29102848544203,61.50468559245034,0,0.7026926992114966,0.6306980684660322,0.0719946307454644,0,12061775.0,0.0,0.0,3.0,0.0,5.0,1.0,8.0,2755,True,3945842250.0,39.76,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：貼近｜→ 盤整｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,147.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.17647058823529288,0.6764705882352949,0.14705882352941213,0.0,,低,✅ 起漲乾淨,10.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-06,6577,勁豐,TPEX,83.6,83.6,80.7,81.4,49086.0,0.0,0.0,0.0,0.0124377917306286,0.0710526315789474,0.136871532607937,81.4,81.12,79.70000015258789,76.14666664123534,0.0106502092642395,49086.0,40516.7,1.2115004430271663,1.2115004430271663,83.6,76.0,83.6,70.0,0.0933660933649462,81.4,79.70000015258789,0.0208845190097202,0.0173602226461173,54.22767923852384,58.76356244155798,0,1.394224340934258,1.3606362559538094,0.0335880849804486,0,14977729.0,0.0,0.0,3.0,0.0,5.0,2.0,10.0,2470,True,3995600400.0000005,32.8,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：貼近｜→ 盤整｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,147.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.0,0.7586206896551707,0.2413793103448293,0.0,,低,✅ 起漲乾淨,24.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-06,3285,微端,TPEX,28.85,29.3,28.6,29.3,58605.0,0.0,0.0,0.0,0.0371681415929203,0.010344827586207,0.0539568634570242,29.3,29.09499992370605,28.77499992370606,28.714999968210854,0.0123723225763915,58605.0,34913.4,1.6785818625512934,1.6785818625512934,29.600000381469727,27.64999961853028,31.950000762939453,26.200000762939453,0.0665529270605082,29.3,28.77499992370606,0.0179180913404786,0.0097376915841273,90.91140903653724,80.49100557055584,0,0.2407741615310179,0.1507968502575231,0.0899773112734948,0,24872376.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2755,True,1717126500.0,27.5,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：貼近｜→ 盤整｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,147.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.0,0.6428571428571425,1.0,0.0,,低,✅ 起漲乾淨,2.0,起漲TOP2,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-06,4502,健信,TPEX,15.9,16.0,15.85,16.0,58627.0,0.0,0.0,0.0,0.0158730158730158,0.0158730158730158,0.0126582156234666,16.0,15.95,15.894999980926514,15.824166695276896,0.0054050168986832,58627.0,43448.35,1.3493492848404751,1.3493492848404751,16.25,15.300000190734863,16.899999618530273,15.199999809265137,0.0593749880753601,16.0,15.894999980926514,0.0065625011916827,0.0034722234344992,95.4221659500526,86.5877443679154,0,0.0518873575203855,0.035890688863145,0.0159966686572405,0,33850565.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,2755,True,938032000.0,22.67,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：貼近｜→ 盤整,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：貼近｜→ 盤整,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：貼近｜→ 盤整｜MA20：貼近｜→ 盤整｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,147.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.0,0.6666666666666627,1.0,0.0,,低,✅ 起漲乾淨,7.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-06,5351,鈺創,TPEX,72.0,74.8,70.7,74.1,27678949.0,0.0,0.0,0.0,0.0349162231725814,0.0436619718309858,0.193236744295246,74.1,71.97999999999999,70.44499992370605,65.6466664759318,0.0576149318037691,27678949.0,22604722.05,1.2244764142101008,1.2244764142101008,76.5,59.5,87.9000015258789,48.0,0.2294197031008175,74.1,70.44499992370605,0.0493252371962836,0.025251058602279,92.6419575645988,85.44650722295273,0,1.8214333108343936,1.4158435098876092,0.4055898009467844,0,3510366217.0,0.0,0.0,3.0,0.0,5.0,1.0,8.0,2755,True,2051010120899.9998,97.7,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,139.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.1707317073170741,0.5121951219512189,0.8292682926829259,0.0,,低,✅ 起漲乾淨,34.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-06,3163,波若威,TPEX,1260.0,1300.0,1205.0,1220.0,7879289.0,0.0,0.0,0.0,0.0338983050847456,0.0655021834061135,1.615219721329046,1220.0,1207.5,1213.0,903.4333333333332,0.0390871595547878,7879289.0,4591948.9,1.7158921346010618,1.7158921346010618,1315.0,1070.0,1315.0,430.0,0.2008196721309829,1220.0,1207.5,0.0102459016393358,0.0568043213102833,62.19900599875016,61.54337226282392,0,71.41724976879345,87.02101179543068,-15.603762026637227,0,1900739855.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,2755,True,9612732580000.0,97.47,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：貼近｜→ 盤整,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：貼近｜→ 盤整,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：貼近｜→ 盤整｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,139.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.42105263157894735,0.42105263157894735,0.15789473684210525,0.0,,低,✅ 起漲乾淨,29.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-06,4541,晟田,TPEX,47.85,51.8,47.3,51.7,3000334.0,0.0,0.0,0.0,0.0423387417436029,0.2472858636525068,0.1094420964136115,51.7,50.87000022888184,49.08999984741211,44.84166662851969,0.0318150452688349,3000334.0,2288067.05,1.3112963625781855,1.3112963625781855,51.8,42.75,51.8,39.75,0.1750483558960338,51.7,49.08999984741211,0.0504835619446307,0.0572905459620286,96.84720973781644,93.4766403752586,0,2.162116173935658,2.013642945140028,0.14847322879563,0,320538014.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,2755,True,155117267800.0,85.79,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,139.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.02222222222222096,0.8555555555555558,0.9777777777777791,0.0,,低,✅ 起漲乾淨,32.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-06,6146,耕興,TPEX,232.5,235.0,224.0,225.5,1154854.0,0.0,0.0,0.0,0.0112107623318384,0.1505102040816326,0.239010989010989,225.5,224.85,218.525,200.44166666666663,0.0133896436108158,1154854.0,892967.65,1.2932764137648196,1.2932764137648196,235.0,193.0,235.0,172.5,0.1862527716177993,225.5,218.525,0.0309312638579559,0.0394815079080058,54.81477122472372,59.67851549189752,0,7.205917964990249,7.4789383083230785,-0.2730203433328295,0,41087482.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2755,True,260419577000.0,82.62,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：貼近｜→ 盤整｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,139.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.22727272727272727,0.6363636363636364,0.13636363636363635,0.0,,低,✅ 起漲乾淨,38.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
