date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,momentum_score,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-04-28,2495,40.8,5247064,40.8,40.8,40.8,0.0238393977415305,0.0,0.0,0.0,0.0,0.0,40.8,40.8,40.8,40.8,0.03,,,1.0,1.0,40.8,40.8,40.8,40.8,0.2,,,0.1,0.0,,,0,0.0757834757834743,0.0151566951566948,0.0606267806267794,1,5247064,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2515,13.4,3431872,13.4,13.4,13.4,0.0151515151515151,0.0,0.0,0.0,0.0,0.0,13.4,13.4,13.4,13.4,0.03,,,1.0,1.0,13.4,13.4,13.4,13.4,0.2,,,0.1,0.0,,,0,0.0159544159544164,0.0031908831908832,0.0127635327635331,1,3431872,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2516,13.5,557630,13.5,13.5,13.5,0.0505836575875486,0.0,0.0,0.0,0.0,0.0,13.5,13.5,13.5,13.5,0.03,,,1.0,1.0,13.5,13.5,13.5,13.5,0.2,,,0.1,0.0,,,0,0.0518518518518522,0.0103703703703704,0.0414814814814818,1,557630,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2527,34.4,330184,34.4,34.4,34.4,0.0147492625368732,0.0,0.0,0.0,0.0,0.0,34.4,34.4,34.4,34.4,0.03,,,1.0,1.0,34.4,34.4,34.4,34.4,0.2,,,0.1,0.0,,,0,0.0398860398860421,0.0079772079772084,0.0319088319088336,1,330184,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2528,22.55,305603,22.55,22.55,22.55,0.0022222222222223,0.0,0.0,0.0,0.0,0.0,22.55,22.55,22.55,22.55,0.03,,,1.0,1.0,22.55,22.55,22.55,22.55,0.2,,,0.1,0.0,,,0,0.0039886039886027,0.0007977207977205,0.0031908831908822,1,305603,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2546,85.4,87604,85.4,85.4,85.4,0.0058892815076561,0.0,0.0,0.0,0.0,0.0,85.4,85.4,85.4,85.4,0.03,,,1.0,1.0,85.4,85.4,85.4,85.4,0.2,,,0.1,0.0,,,0,0.0398860398860421,0.0079772079772084,0.0319088319088336,1,87604,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2610,18.05,23303702,18.05,18.05,18.05,0.011204481792717,0.0,0.0,0.0,0.0,0.0,18.05,18.05,18.05,18.05,0.03,,,1.0,1.0,18.05,18.05,18.05,18.05,0.2,,,0.1,0.0,,,0,0.0159544159544182,0.0031908831908836,0.0127635327635346,1,23303702,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2613,22.5,270209,22.5,22.5,22.5,0.0044642857142858,0.0,0.0,0.0,0.0,0.0,22.5,22.5,22.5,22.5,0.03,,,1.0,1.0,22.5,22.5,22.5,22.5,0.2,,,0.1,0.0,,,0,0.0079772079772091,0.0015954415954418,0.0063817663817673,1,270209,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2614,20.3,565741,20.3,20.3,20.3,0.0124688279301745,0.0,0.0,0.0,0.0,0.0,20.3,20.3,20.3,20.3,0.03,,,1.0,1.0,20.3,20.3,20.3,20.3,0.2,,,0.1,0.0,,,0,0.0199430199430175,0.0039886039886035,0.015954415954414,1,565741,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2615,75.0,5065541,75.0,75.0,75.0,0.0107816711590296,0.0,0.0,0.0,0.0,0.0,75.0,75.0,75.0,75.0,0.03,,,1.0,1.0,75.0,75.0,75.0,75.0,0.2,,,0.1,0.0,,,0,0.0638176638176588,0.0127635327635317,0.051054131054127,1,5065541,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2617,29.65,507504,29.65,29.65,29.65,0.0085034013605442,0.0,0.0,0.0,0.0,0.0,29.65,29.65,29.65,29.65,0.03,,,1.0,1.0,29.65,29.65,29.65,29.65,0.2,,,0.1,0.0,,,0,0.0199430199430175,0.0039886039886035,0.015954415954414,1,507504,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2646,20.35,4149726,20.35,20.35,20.35,0.0099255583126551,0.0,0.0,0.0,0.0,0.0,20.35,20.35,20.35,20.35,0.03,,,1.0,1.0,20.35,20.35,20.35,20.35,0.2,,,0.1,0.0,,,0,0.0159544159544182,0.0031908831908836,0.0127635327635346,1,4149726,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2704,42.1,92838,42.1,42.1,42.1,0.0083832335329341,0.0,0.0,0.0,0.0,0.0,42.1,42.1,42.1,42.1,0.03,,,1.0,1.0,42.1,42.1,42.1,42.1,0.2,,,0.1,0.0,,,0,0.0279202279202266,0.0055840455840453,0.0223361823361813,1,92838,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2706,12.4,46823,12.4,12.4,12.4,0.0122448979591835,0.0,0.0,0.0,0.0,0.0,12.4,12.4,12.4,12.4,0.03,,,1.0,1.0,12.4,12.4,12.4,12.4,0.2,,,0.1,0.0,,,0,0.0119658119658101,0.002393162393162,0.0095726495726481,1,46823,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2712,17.75,80619,17.75,17.75,17.75,0.0319767441860465,0.0,0.0,0.0,0.0,0.0,17.75,17.75,17.75,17.75,0.03,,,1.0,1.0,17.75,17.75,17.75,17.75,0.2,,,0.1,0.0,,,0,0.0438746438746449,0.0087749287749289,0.0350997150997159,1,80619,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2727,228.5,212356,228.5,228.5,228.5,0.0223713646532437,0.0,0.0,0.0,0.0,0.0,228.5,228.5,228.5,228.5,0.03,,,1.0,1.0,228.5,228.5,228.5,228.5,0.2,,,0.1,0.0,,,0,0.3988603988603927,0.0797720797720785,0.3190883190883141,1,212356,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2731,159.5,533265,159.5,159.5,159.5,0.0126984126984126,0.0,0.0,0.0,0.0,0.0,159.5,159.5,159.5,159.5,0.03,,,1.0,1.0,159.5,159.5,159.5,159.5,0.2,,,0.1,0.0,,,0,0.1595441595441684,0.0319088319088336,0.1276353276353347,1,533265,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2739,34.65,85945,34.65,34.65,34.65,0.013157894736842,0.0,0.0,0.0,0.0,0.0,34.65,34.65,34.65,34.65,0.03,,,1.0,1.0,34.65,34.65,34.65,34.65,0.2,,,0.1,0.0,,,0,0.0358974358974393,0.0071794871794878,0.0287179487179514,1,85945,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2748,39.7,72055,39.7,39.7,39.7,0.0025252525252525,0.0,0.0,0.0,0.0,0.0,39.7,39.7,39.7,39.7,0.03,,,1.0,1.0,39.7,39.7,39.7,39.7,0.2,,,0.1,0.0,,,0,0.0079772079772055,0.0015954415954411,0.0063817663817644,1,72055,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2762,73.5,114463,73.5,73.5,73.5,0.0068493150684931,0.0,0.0,0.0,0.0,0.0,73.5,73.5,73.5,73.5,0.03,,,1.0,1.0,73.5,73.5,73.5,73.5,0.2,,,0.1,0.0,,,0,0.0398860398860421,0.0079772079772084,0.0319088319088336,1,114463,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2801,21.2,9130566,21.2,21.2,21.2,0.007125890736342,0.0,0.0,0.0,0.0,0.0,21.2,21.2,21.2,21.2,0.03,,,1.0,1.0,21.2,21.2,21.2,21.2,0.2,,,0.1,0.0,,,0,0.0119658119658119,0.0023931623931623,0.0095726495726495,1,9130566,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2812,20.1,12052520,20.1,20.1,20.1,0.0075187969924812,0.0,0.0,0.0,0.0,0.0,20.1,20.1,20.1,20.1,0.03,,,1.0,1.0,20.1,20.1,20.1,20.1,0.2,,,0.1,0.0,,,0,0.0119658119658119,0.0023931623931623,0.0095726495726495,1,12052520,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2820,17.0,968775,17.0,17.0,17.0,0.0119047619047618,0.0,0.0,0.0,0.0,0.0,17.0,17.0,17.0,17.0,0.03,,,1.0,1.0,17.0,17.0,17.0,17.0,0.2,,,0.1,0.0,,,0,0.0159544159544147,0.0031908831908829,0.0127635327635317,1,968775,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2832,52.0,273138,52.0,52.0,52.0,0.0196078431372548,0.0,0.0,0.0,0.0,0.0,52.0,52.0,52.0,52.0,0.03,,,1.0,1.0,52.0,52.0,52.0,52.0,0.2,,,0.1,0.0,,,0,0.0797720797720771,0.0159544159544154,0.0638176638176617,1,273138,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2838,20.1,1263338,20.1,20.1,20.1,0.0024937655860348,0.0,0.0,0.0,0.0,0.0,20.1,20.1,20.1,20.1,0.03,,,1.0,1.0,20.1,20.1,20.1,20.1,0.2,,,0.1,0.0,,,0,0.0039886039886027,0.0007977207977205,0.0031908831908822,1,1263338,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2849,13.9,47271,13.9,13.9,13.9,0.0072463768115942,0.0,0.0,0.0,0.0,0.0,13.9,13.9,13.9,13.9,0.03,,,1.0,1.0,13.9,13.9,13.9,13.9,0.2,,,0.1,0.0,,,0,0.0079772079772073,0.0015954415954414,0.0063817663817658,1,47271,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2850,125.5,329143,125.5,125.5,125.5,0.0080321285140563,0.0,0.0,0.0,0.0,0.0,125.5,125.5,125.5,125.5,0.03,,,1.0,1.0,125.5,125.5,125.5,125.5,0.2,,,0.1,0.0,,,0,0.0797720797720842,0.0159544159544168,0.0638176638176673,1,329143,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2851,30.7,1645903,30.7,30.7,30.7,0.0216306156405989,0.0,0.0,0.0,0.0,0.0,30.7,30.7,30.7,30.7,0.03,,,1.0,1.0,30.7,30.7,30.7,30.7,0.2,,,0.1,0.0,,,0,0.051851851851854,0.0103703703703708,0.0414814814814832,1,1645903,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2852,26.1,512350,26.1,26.1,26.1,0.0019193857965451,0.0,0.0,0.0,0.0,0.0,26.1,26.1,26.1,26.1,0.03,,,1.0,1.0,26.1,26.1,26.1,26.1,0.2,,,0.1,0.0,,,0,0.0039886039886027,0.0007977207977205,0.0031908831908822,1,512350,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2855,35.5,4516359,35.5,35.5,35.5,0.0070921985815601,0.0,0.0,0.0,0.0,0.0,35.5,35.5,35.5,35.5,0.03,,,1.0,1.0,35.5,35.5,35.5,35.5,0.2,,,0.1,0.0,,,0,0.0199430199430281,0.0039886039886056,0.0159544159544225,1,4516359,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2881,88.6,21109166,88.6,88.6,88.6,0.0091116173120728,0.0,0.0,0.0,0.0,0.0,88.6,88.6,88.6,88.6,0.03,,,1.0,1.0,88.6,88.6,88.6,88.6,0.2,,,0.1,0.0,,,0,0.063817663817673,0.0127635327635346,0.0510541310541384,1,21109166,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2883,21.3,77572767,21.3,21.3,21.3,0.0492610837438423,0.0,0.0,0.0,0.0,0.0,21.3,21.3,21.3,21.3,0.03,,,1.0,1.0,21.3,21.3,21.3,21.3,0.2,,,0.1,0.0,,,0,0.0797720797720771,0.0159544159544154,0.0638176638176617,1,77572767,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2885,52.2,26172088,52.2,52.2,52.2,0.045045045045045,0.0,0.0,0.0,0.0,0.0,52.2,52.2,52.2,52.2,0.03,,,1.0,1.0,52.2,52.2,52.2,52.2,0.2,,,0.1,0.0,,,0,0.1794871794871824,0.0358974358974364,0.1435897435897459,1,26172088,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2886,40.15,32666223,40.15,40.15,40.15,0.0151706700379266,0.0,0.0,0.0,0.0,0.0,40.15,40.15,40.15,40.15,0.03,,,1.0,1.0,40.15,40.15,40.15,40.15,0.2,,,0.1,0.0,,,0,0.0478632478632476,0.0095726495726495,0.0382905982905981,1,32666223,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2887,24.4,76165609,24.4,24.4,24.4,0.0187891440501044,0.0,0.0,0.0,0.0,0.0,24.4,24.4,24.4,24.4,0.03,,,1.0,1.0,24.4,24.4,24.4,24.4,0.2,,,0.1,0.0,,,0,0.0358974358974393,0.0071794871794878,0.0287179487179514,1,76165609,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2889,14.7,2935910,14.7,14.7,14.7,0.0068493150684931,0.0,0.0,0.0,0.0,0.0,14.7,14.7,14.7,14.7,0.03,,,1.0,1.0,14.7,14.7,14.7,14.7,0.2,,,0.1,0.0,,,0,0.0079772079772055,0.0015954415954411,0.0063817663817644,1,2935910,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2891,53.3,45406895,53.3,53.3,53.3,0.0075614366729679,0.0,0.0,0.0,0.0,0.0,53.3,53.3,53.3,53.3,0.03,,,1.0,1.0,53.3,53.3,53.3,53.3,0.2,,,0.1,0.0,,,0,0.0319088319088223,0.0063817663817644,0.0255270655270578,1,45406895,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2897,10.15,2989984,10.15,10.15,10.15,0.0099502487562188,0.0,0.0,0.0,0.0,0.0,10.15,10.15,10.15,10.15,0.03,,,1.0,1.0,10.15,10.15,10.15,10.15,0.2,,,0.1,0.0,,,0,0.0079772079772073,0.0015954415954414,0.0063817663817658,1,2989984,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2901,23.5,55308,23.5,23.5,23.5,0.0307017543859648,0.0,0.0,0.0,0.0,0.0,23.5,23.5,23.5,23.5,0.03,,,1.0,1.0,23.5,23.5,23.5,23.5,0.2,,,0.1,0.0,,,0,0.0558404558404568,0.0111680911680913,0.0446723646723654,1,55308,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2903,22.25,1226442,22.25,22.25,22.25,0.0022522522522523,0.0,0.0,0.0,0.0,0.0,22.25,22.25,22.25,22.25,0.03,,,1.0,1.0,22.25,22.25,22.25,22.25,0.2,,,0.1,0.0,,,0,0.0039886039886063,0.0007977207977212,0.003190883190885,1,1226442,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2908,20.7,164361,20.7,20.7,20.7,0.0097560975609756,0.0,0.0,0.0,0.0,0.0,20.7,20.7,20.7,20.7,0.03,,,1.0,1.0,20.7,20.7,20.7,20.7,0.2,,,0.1,0.0,,,0,0.0159544159544182,0.0031908831908836,0.0127635327635346,1,164361,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2910,22.3,3002,22.3,22.3,22.3,0.009049773755656,0.0,0.0,0.0,0.0,0.0,22.3,22.3,22.3,22.3,0.03,,,1.0,1.0,22.3,22.3,22.3,22.3,0.2,,,0.1,0.0,,,0,0.0159544159544147,0.0031908831908829,0.0127635327635317,1,3002,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2915,44.6,1835516,44.6,44.6,44.6,0.0079096045197739,0.0,0.0,0.0,0.0,0.0,44.6,44.6,44.6,44.6,0.03,,,1.0,1.0,44.6,44.6,44.6,44.6,0.2,,,0.1,0.0,,,0,0.0279202279202266,0.0055840455840453,0.0223361823361813,1,1835516,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3004,118.0,455045,118.0,118.0,118.0,0.0305676855895196,0.0,0.0,0.0,0.0,0.0,118.0,118.0,118.0,118.0,0.03,,,1.0,1.0,118.0,118.0,118.0,118.0,0.2,,,0.1,0.0,,,0,0.2792022792022806,0.0558404558404561,0.2233618233618244,1,455045,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3005,97.4,2831280,97.4,97.4,97.4,0.0082815734989649,0.0,0.0,0.0,0.0,0.0,97.4,97.4,97.4,97.4,0.03,,,1.0,1.0,97.4,97.4,97.4,97.4,0.2,,,0.1,0.0,,,0,0.0638176638176588,0.0127635327635317,0.051054131054127,1,2831280,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3006,184.5,37876439,184.5,184.5,184.5,0.1941747572815533,0.0,0.0,0.0,0.0,0.0,184.5,184.5,184.5,184.5,0.03,,,1.0,1.0,184.5,184.5,184.5,184.5,0.2,,,0.1,0.0,,,0,2.393162393162413,0.4786324786324826,1.9145299145299304,1,37876439,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3008,2580.0,1455699,2580.0,2580.0,2580.0,0.0238095238095237,0.0,0.0,0.0,0.0,0.0,2580.0,2580.0,2580.0,2580.0,0.03,,,1.0,1.0,2580.0,2580.0,2580.0,2580.0,0.2,,,0.1,0.0,,,0,4.7863247863247125,0.9572649572649424,3.82905982905977,1,1455699,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3016,74.2,4997983,74.2,74.2,74.2,0.0992592592592593,0.0,0.0,0.0,0.0,0.0,74.2,74.2,74.2,74.2,0.03,,,1.0,1.0,74.2,74.2,74.2,74.2,0.2,,,0.1,0.0,,,0,0.5344729344729302,0.106894586894586,0.4275783475783442,1,4997983,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3019,143.0,9497639,143.0,143.0,143.0,0.0250896057347669,0.0,0.0,0.0,0.0,0.0,143.0,143.0,143.0,143.0,0.03,,,1.0,1.0,143.0,143.0,143.0,143.0,0.2,,,0.1,0.0,,,0,0.279202279202309,0.0558404558404618,0.2233618233618472,1,9497639,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3025,61.2,472097,61.2,61.2,61.2,0.0337837837837837,0.0,0.0,0.0,0.0,0.0,61.2,61.2,61.2,61.2,0.03,,,1.0,1.0,61.2,61.2,61.2,61.2,0.2,,,0.1,0.0,,,0,0.1595441595441613,0.0319088319088322,0.1276353276353291,1,472097,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3026,234.0,3191893,234.0,234.0,234.0,0.0833333333333332,0.0,0.0,0.0,0.0,0.0,234.0,234.0,234.0,234.0,0.03,,,1.0,1.0,234.0,234.0,234.0,234.0,0.2,,,0.1,0.0,,,0,1.4358974358974308,0.2871794871794861,1.1487179487179446,1,3191893,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3028,70.8,22745735,70.8,70.8,70.8,0.1346153846153845,0.0,0.0,0.0,0.0,0.0,70.8,70.8,70.8,70.8,0.03,,,1.0,1.0,70.8,70.8,70.8,70.8,0.2,,,0.1,0.0,,,0,0.6700854700854677,0.1340170940170935,0.5360683760683742,1,22745735,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3029,95.6,1107139,95.6,95.6,95.6,0.001047120418848,0.0,0.0,0.0,0.0,0.0,95.6,95.6,95.6,95.6,0.03,,,1.0,1.0,95.6,95.6,95.6,95.6,0.2,,,0.1,0.0,,,0,0.0079772079772197,0.0015954415954439,0.0063817663817758,1,1107139,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3030,327.5,6146876,327.5,327.5,327.5,0.0380348652931854,0.0,0.0,0.0,0.0,0.0,327.5,327.5,327.5,327.5,0.03,,,1.0,1.0,327.5,327.5,327.5,327.5,0.2,,,0.1,0.0,,,0,0.957264957264954,0.1914529914529907,0.7658119658119631,1,6146876,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
