date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,engine,structure_pre_score,structure_pre_grade,structure_pre_type,structure_pre_reason,structure_pre_hint,structure_pre_patch_version,continuation_quality_score,continuation_quality_grade,continuation_quality_type,continuation_quality_reason,continuation_quality_hint,continuation_quality_patch_version,ignition_power_score,ignition_power_grade,ignition_power_type,ignition_power_reason,ignition_power_hint,ignition_power_patch_version,strategy_bucket_v26657_9,structure_weight_v26657_9,continuation_weight_v26657_9,ignition_power_weight_v26657_9,adjusted_signal_score_v26657_9,structure_rank_v26657_9,adjusted_signal_note_v26657_9
2026-05-07,8016,矽創,TWSE,244.0,265.5,242.0,265.5,5281178.0,0.0993788819875776,0.1370449678800855,0.161925601750547,0.1039501039501038,0.3143564356435644,0.3580562659846547,241.0,233.25,222.8,204.28333333333333,0.0364270096398168,2075734.4,1693977.35,3.1176201972240047,1.2253613662543943,265.5,200.0,265.5,183.0,0.2467043314491649,241.0,222.8,0.0685499058377832,0.0550491298683317,74.1713407961153,62.57271374221148,0,11.789587931697524,8.793021466623136,2.9965664650743893,0,691159252.0,0.0152452527362045,3.0,2.0,5.0,4.0,7.0,5.0,2755,True,1402152759000.0,88.43,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,ALPHA,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,7.7,A,突破品質強,紅K實體放大｜收盤接近高點｜量能較前日放大｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,ALPHA,0.35,0.75,0.25,139.9,1.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
2026-05-07,6108,競國,TWSE,24.2,24.2,24.1,24.2,9910997.0,0.0999999999999998,0.2736842105263157,0.2099999999999999,0.3370165464071084,0.4846626461783869,0.5612903225806452,20.860000000000003,20.095000076293942,18.782500076293942,16.670000139872233,0.0433279784944988,5031091.6,3023638.45,3.277837996801501,1.6639197057439186,24.2,16.299999237060547,24.2,14.050000190734863,0.3264463125046696,20.860000000000003,18.782500076293942,0.0858471042818268,0.0667329225502202,82.0755789462539,71.4359246435765,0,1.373991999975381,0.9468021063334092,0.4271898936419718,0,44985878.0,0.767057120337207,3.0,3.0,3.0,3.0,6.0,6.0,2755,True,239846127400.0,84.33,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：有過熱或假突破壓力，避免追高。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：突破品質尚可，可列入試單後續確認。,ALPHA,4.6,C,結構觀察,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正｜扣分:單日爆量偏高、距MA20過遠、20D漲幅過熱,有過熱或假突破壓力，避免追高。,v266.57.9,6.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱、20D漲幅偏熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,5.0,B,突破品質中,收盤接近高點｜突破近5日高｜MA5加速上彎｜短均多頭,突破品質尚可，可列入試單後續確認。,v266.57.9,ALPHA,0.35,0.75,0.25,135.735,11.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
2026-05-07,3094,聯傑,TWSE,32.85,33.35,32.0,33.35,7117486.0,0.098846787479407,0.1910714285714285,0.2753346080305929,0.1996403206925514,0.4161359269819944,0.2261029067852102,29.1,27.73500003814697,26.062499809265137,24.63833325703939,0.045224828104539,3959760.6,2037135.95,3.493868929071718,1.9437880913151613,33.35,22.600000381469727,33.35,21.799999237060547,0.3223388191366698,29.1,26.062499809265137,0.0910794659863203,0.0654062345389817,82.86967611165034,70.282545320785,0,1.638532568397579,0.9878574483969498,0.6506751200006295,0,784586322.0,0.0230365095015141,2.0,3.0,4.0,5.0,7.0,7.0,2755,True,237368158100.00003,83.04,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：突破品質尚可，可列入試單後續確認。,ALPHA,7.6,B,起漲結構中,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正｜扣分:單日爆量偏高、距MA20過遠,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,6.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:回檔量放大、接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,5.0,B,突破品質中,收盤接近高點｜突破近5日高｜MA5加速上彎｜短均多頭,突破品質尚可，可列入試單後續確認。,v266.57.9,ALPHA,0.35,0.75,0.25,136.785,9.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
2026-05-07,6834,天二科技,TWSE,40.9,43.75,40.2,43.75,2483119.0,0.0992462311557789,0.1118170266836087,0.1452879581151831,0.1620185452031981,0.3461538461538462,0.3177710540548335,39.83,37.955,37.40250019073486,32.75833340962728,0.0454561605141878,1293531.6,1165576.15,2.130379040442788,1.1097787132998551,43.75,33.25,43.75,26.100000381469727,0.2399999999945143,39.83,37.40250019073486,0.055485709924792,0.0590358872593403,81.26550853494916,69.24594639766758,0,2.044957032476092,1.6416973579963607,0.4032596744797305,0,64899307.0,0.0704857927946562,2.0,2.0,3.0,3.0,6.0,5.0,1137,True,108636456250.0,73.45,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,ALPHA,11.1,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,7.7,A,突破品質強,紅K實體放大｜收盤接近高點｜量能較前日放大｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,ALPHA,0.35,0.75,0.25,139.585,6.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
2026-05-07,6756,威鋒電子,TWSE,89.2,97.3,89.0,97.3,954154.0,0.0994350282485876,0.1248554913294797,0.17512077294686,0.076327415460782,0.332876712328767,0.1474056190848578,89.72,87.32000000000001,81.96499992370606,78.23999994913737,0.0456154802714938,674236.8,506206.7,1.8849098599445604,1.3319396997313522,97.3,70.80000305175781,97.3,70.0,0.2723535143676241,89.72,81.96499992370606,0.0797019535068267,0.0604178817045866,65.14086522982377,54.82336773391232,1,4.177796342373753,2.8873271631720194,1.2904691792017338,0,38704683.0,0.0600446178227811,2.0,2.0,4.0,4.0,5.0,6.0,1544,True,92839184200.0,65.41,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,ALPHA,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,7.7,A,突破品質強,紅K實體放大｜收盤接近高點｜量能較前日放大｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,ALPHA,0.35,0.75,0.25,139.9,1.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
2026-05-07,3528,安馳,TWSE,85.8,88.5,85.8,88.5,928408.0,0.0498220640569395,0.1021170610211705,0.1062499999999999,0.173740029297279,0.3228699249844646,0.2697274587503686,83.17999999999999,80.25000015258789,75.70000045776368,69.52666685740154,0.0158073010253854,546740.4,460984.35,2.013968587003004,1.18602811570501,88.5,66.0999984741211,88.5,60.79999923706055,0.2531073618714779,83.17999999999999,75.70000045776368,0.0845197688378733,0.0661971815251655,94.74579551406988,90.9767885425826,0,4.631995479479897,3.485304592108623,1.1466908873712742,0,153158407.0,0.0134539864308904,3.0,3.0,4.0,5.0,8.0,10.0,2754,True,82164108000.0,64.46,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,ALPHA,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,7.7,A,突破品質強,紅K實體放大｜收盤接近高點｜量能較前日放大｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,ALPHA,0.35,0.75,0.25,139.9,1.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
2026-05-07,1762,中化生,TWSE,35.25,35.25,35.25,35.25,269846.0,0.0998439937597504,0.2725631768953069,0.2455830388692579,0.2522202656370911,0.2702702702702702,0.2983425596787614,30.48,29.234999923706056,28.97750009536743,28.26916664123535,0.0360708662002052,216386.4,136285.7,1.980002303983456,1.587741046933012,35.25,27.39999961853028,35.25,25.450000762939453,0.2226950462765113,30.48,28.97750009536743,0.042624110768509,0.0197958830738475,77.68081657893337,56.88578117848071,0,0.7481221418223569,0.1841445395704498,0.5639776022519072,0,297701077.0,0.0022128118995254,3.0,2.0,3.0,3.0,4.0,6.0,2755,True,9512071500.0,40.15,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。,ALPHA,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,,,,,,,ALPHA,0.35,0.75,0.25,137.975,8.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
2026-05-07,5864,致和證,TPEX,34.25,34.3,33.1,34.3,10211512.0,0.0,0.0,0.0,0.3638171181015877,0.4411765167869925,0.4411765167869925,34.3,32.64499992370605,28.654999942779547,25.737500038146973,0.0676312164108752,10211512.0,5903686.95,1.7296838545953048,1.7296838545953048,34.3,23.100000381469727,34.3,22.200000762939453,0.3265306011138117,34.3,28.654999942779547,0.1645772611386552,0.1023273724871454,99.25756786534912,97.1113197187358,0,2.790420748580761,2.123046723279684,0.6673740253010774,0,266056756.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2755,True,350254861599.99994,86.34,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,ALPHA,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.8,C,突破觀察,收盤接近高點｜突破近5日高｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,ALPHA,0.35,0.75,0.25,131.675,13.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
2026-05-07,3354,律勝,TPEX,31.2,34.2,30.4,34.2,8244371.0,0.0,0.0,0.0,0.1400000000000001,0.3438113546072026,0.264325359135072,34.2,32.895000038146975,30.41000001907349,27.6783334350586,0.0666712945538791,8244371.0,4227040.6,1.950388411220843,1.950388411220843,34.2,24.549999237060547,34.2,22.5,0.2821637649899793,34.2,30.41000001907349,0.1108187128893479,0.087041999501402,97.66086476337668,92.05130384294544,0,2.0385115318493803,1.6116241771460602,0.42688735470332,0,196582436.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,2755,True,281957488200.00006,84.38,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,ALPHA,8.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正｜扣分:單日爆量偏高,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:回檔量放大,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.8,C,突破觀察,收盤接近高點｜突破近5日高｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,ALPHA,0.35,0.75,0.25,129.655,23.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
2026-05-07,3526,凡甲,TPEX,367.5,377.5,355.0,377.5,2659780.0,0.0,0.0,0.0,0.3752276867030966,0.28839590443686,0.4891518737672584,377.5,355.85,318.85,293.85,0.0928897335745559,2659780.0,1473831.8,1.8046699765875576,1.8046699765875576,377.5,263.0,377.5,246.0,0.3033112582773422,377.5,318.85,0.1553642384101844,0.079932260795665,97.11147767918136,89.66732667603192,0,26.27094489388861,18.238572368876937,8.032372525011674,0,386330963.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2755,True,1004066950000.0,83.53,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,ALPHA,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:回檔量放大,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.8,C,突破觀察,收盤接近高點｜突破近5日高｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,ALPHA,0.35,0.75,0.25,130.775,15.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
2026-05-07,6229,研通,TPEX,29.45,31.25,28.05,31.15,2552726.0,0.0,0.0,0.0,0.1601489593086886,0.5232273270351968,0.3006262633695578,31.15,30.049999923706054,27.137500152587894,23.64333335876465,0.0562578375420287,2552726.0,1366713.5,1.8677842869043133,1.8677842869043133,31.25,20.0,31.25,20.0,0.3611556982227558,31.15,27.137500152587894,0.1288121941342951,0.1078791548849397,97.31291833055124,94.3894774139208,0,2.4377851700467623,2.0778033765448747,0.3599817935018876,0,262205724.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2755,True,79517414899.99998,71.86,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,ALPHA,7.3,B,起漲結構中,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正｜扣分:20D漲幅過熱,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,6.3,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:回檔量放大、20D漲幅偏熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.8,C,突破觀察,收盤接近高點｜突破近5日高｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,ALPHA,0.35,0.75,0.25,128.23,33.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
2026-05-07,7709,榮田,TPEX,83.7,88.3,81.8,88.3,1130285.0,0.0,0.0,0.0,0.1079046848313272,0.1916329530133276,0.678707273032396,88.3,84.99999984741211,80.38999969482421,67.42999983469646,0.0653014416111115,1130285.0,887622.15,1.2733853025186437,1.2733853025186437,88.3,68.80000305175781,88.3,46.650001525878906,0.2208380175313855,88.3,80.38999969482421,0.0895809774075447,0.0536732432887474,97.57161490478096,91.64892012079775,0,6.073107185143499,5.72476976396319,0.3483374211803092,0,3503262.0,0.0,0.0,3.0,0.0,5.0,1.0,8.0,559,True,99804165500.0,67.35,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,ALPHA,10.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.8,C,突破觀察,收盤接近高點｜突破近5日高｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,ALPHA,0.35,0.75,0.25,131.255,14.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
2026-05-07,3438,類比科,TPEX,64.0,68.2,61.6,68.0,1196458.0,0.0,0.0,0.0,0.3438735583120222,0.5212527704558443,0.2662942091972846,68.0,64.38999977111817,55.41249961853028,49.37833315531413,0.0733898312136467,1196458.0,597518.5,2.002378169044135,2.002378169044135,68.2,43.04999923706055,68.2,42.95000076293945,0.3698529523907294,68.0,55.41249961853028,0.1851102997247737,0.1203497819802115,98.2300531448044,95.80251882672474,0,6.074951990944065,4.519191597374015,1.5557603935700497,0,187652852.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2755,True,81359144000.0,66.7,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：有過熱或假突破壓力，避免追高。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,ALPHA,5.3,C,結構觀察,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正｜扣分:距MA20過遠、20D漲幅過熱,有過熱或假突破壓力，避免追高。,v266.57.9,6.3,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:回檔量放大、20D漲幅偏熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.8,C,突破觀察,收盤接近高點｜突破近5日高｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,ALPHA,0.35,0.75,0.25,127.53,39.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
2026-05-07,6642,富致,TPEX,60.9,66.9,60.9,66.9,936128.0,0.0,0.0,0.0,0.1614583641014728,0.2388888888888889,0.2010771828303561,66.9,64.95000030517579,60.87000003814696,57.33999988555909,0.0400560319154334,936128.0,494929.45,1.891437254339984,1.891437254339984,66.9,53.70000076293945,66.9,52.79999923706055,0.1973094056332323,66.9,60.87000003814696,0.0901345285764261,0.0580566688540568,98.57902668118317,95.11297735546734,0,3.157074677442964,2.441211692366648,0.7158629850763161,0,14159762.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,2073,True,62626963200.0,62.81,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,ALPHA,10.3,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:回檔量放大,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.8,C,突破觀察,收盤接近高點｜突破近5日高｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,ALPHA,0.35,0.75,0.25,130.18,19.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
