date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,engine
2026-05-01,6237,驊訊,TPEX,38.8,40.8,38.8,39.6,364542.0,0.0245795601552394,0.0299089726918075,0.0089171974522292,0.0462351808831758,0.1314285714285714,-0.0075188349475205,39.15000015258789,39.31999977111816,37.874999847412106,38.22249986012777,0.0241194693102994,350037.4,323292.4,1.127592235388147,1.0827269679089238,42.79999923706055,34.70000076293945,43.900001525878906,34.70000076293945,0.2045454160079936,39.31999977111816,37.874999847412106,0.0364898970623628,0.0172564282229399,34.72422820685154,45.608104458808256,0,0.5595297389226204,0.3905599522742717,0.1689697866483486,0,1057867713.0,0.0006717891918031,2.0,2.0,3.0,3.0,7.0,7.0,2751,True,14435863200.000002,63.16,HIGH,高流動性,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,3317,尼克森,TPEX,55.4,56.8,55.4,55.7,3072666.0,0.0,-0.0279232111692844,0.0836575553787899,0.0900196020203116,0.1309644670050762,0.0036036036036035,55.92000015258789,54.82999977111816,52.78499958038329,49.681666666666665,0.0314832791849977,4855409.6,2870359.65,1.0704811851713425,1.6915683719285832,58.0,49.70000076293945,58.0,43.5,0.1490125536249826,55.92000015258789,52.78499958038329,0.0562836727495208,0.0344422128150132,71.90401147452249,69.24719765688573,0,1.865919188320909,1.6055903857372589,0.2603288025836503,0,1558899525.0,0.008154386387202,0.0,2.0,2.0,4.0,4.0,6.0,2751,True,171147496200.00003,87.3,HIGH,高流動性,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,3567,逸昌,TPEX,28.2,28.65,27.7,28.05,202943.0,0.0017857142857142,0.046641791044776,0.0163043337793717,0.0645161136212268,0.1130952043958632,-0.0426620911129398,27.62000015258789,27.320000114440923,26.7175001335144,26.88333340326945,0.0202960964849701,217577.2,171313.6,1.1846286576197034,1.2700521149517536,29.89999961853028,25.0,29.950000762939453,24.850000381469727,0.1746880434351369,27.62000015258789,26.7175001335144,0.0321746887358757,0.0198492221521134,49.85382706962149,47.92250726053192,0,0.4189927468924317,0.2326082162043183,0.1863845306881133,0,156397439.0,-0.0017623523224752,2.0,2.0,2.0,3.0,5.0,6.0,2751,True,5692551150.0,51.85,HIGH,高流動性,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,3303,岱稜,TPEX,49.4,49.4,48.75,49.0,294507.0,0.0051282051282051,0.0144927536231884,0.0458911760064737,0.0515021803533262,0.0961968492990643,0.0458911760064737,48.590000305175785,47.74499977111817,46.71250003814697,46.63333353678385,0.0125722917350216,384209.0,262702.15,1.1210680993665216,1.4625270482179096,49.4,44.70000076293945,49.4,44.04999923706055,0.0959183517747883,48.590000305175785,46.71250003814697,0.0383163319793979,0.0144416091956057,81.98827554106595,77.28878060808711,0,0.6437012973582199,0.3242215558516995,0.3194797415065203,0,98217022.0,0.0060954000142816,2.0,2.0,4.0,4.0,6.0,7.0,2751,True,14430843000.0,61.37,HIGH,高流動性,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,8349,恒耀,TPEX,46.0,46.0,44.2,45.2,342115.0,-0.0141766630316247,-0.0300429184549355,0.0307868089590845,0.0319634882951065,0.0944310129536223,0.0284413928409894,45.86000015258789,45.11499992370606,43.93250015258789,42.7041665649414,0.0261432520346847,488845.8,316512.7,1.0808886973571643,1.5444745187159896,47.35,40.34999847412109,47.35,38.04999923706055,0.1548672903921249,45.86000015258789,43.93250015258789,0.0426438053087911,0.0262804432462214,59.88436180465408,64.14759872440152,0,0.9321911814063668,0.7998005804841066,0.1323906009222601,0,66057159.0,0.0165550321407406,1.0,1.0,3.0,3.0,5.0,6.0,2751,True,15463598000.000002,63.39,HIGH,高流動性,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,6015,宏遠證,TPEX,14.2,14.4,14.15,14.2,2383184.0,0.0106761565836297,0.0142857142857142,0.0636703815911572,0.088122589460313,0.083969434083853,0.0923076923076922,14.019999923706056,13.62,13.492500028610229,13.543333390553792,0.0169321904201387,3163780.2,1892415.8,1.2593342329946722,1.6718208545923146,14.4,12.949999809265137,15.5,12.399999618530272,0.1021126894811796,14.019999923706056,13.492500028610229,0.0371478799337098,0.0097287133624146,76.34201113103389,66.54091244413439,0,0.1516835738354789,0.0452433383576045,0.1064402354778743,0,904949615.0,0.0149832213259233,2.0,2.0,4.0,4.0,7.0,7.0,2751,True,33841212799.999996,80.43,HIGH,高流動性,CORE,CORE Early Entry,88.0,TEST,試單,低量試單,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,5543,桓鼎-KY,TPEX,30.3,31.2,29.75,29.75,147096.0,-0.0116279069767442,0.0311958405545926,0.0084745762711864,0.110074658467155,0.0778985358266064,-0.0495207436051717,29.590000000000003,28.615000076293946,27.84749990463257,27.80166669209798,0.0293813975431622,82238.4,36776.2,3.9997607148100136,2.2361853590092986,31.2,25.5,31.299999237060547,23.600000381469727,0.1915966386490219,29.590000000000003,27.84749990463257,0.0585714317750877,0.0136500122893962,71.23671921463654,67.9210049901782,0,0.6079537342394232,0.2900962621254029,0.3178574721140202,0,15962558.0,0.0023862514739811,2.0,2.0,2.0,3.0,5.0,6.0,2422,True,4376106000.0,48.27,HIGH,高流動性,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,6121,新普,TPEX,365.0,365.0,357.5,357.5,607773.0,-0.0178571428571429,-0.0272108843537415,-0.0178571428571429,0.0258249641319943,0.0735735735735736,0.0098870056497175,363.4,361.9,354.825,345.0083333333333,0.0193720293021233,543084.8,520254.3,1.168222924827337,1.0438833470477784,379.5,339.5,379.5,303.0,0.1118881118877989,363.4,354.825,0.0239860139859468,0.0153086773016228,46.20894641903807,58.16565738848677,0,5.058363869016205,4.828053711019377,0.2303101579968274,0,164828208.0,-0.003154934328466,1.0,1.0,2.0,3.0,5.0,7.0,2751,True,217278847500.0,79.56,HIGH,高流動性,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,1591,駿吉-KY,TPEX,63.2,67.7,61.5,64.9,2667862.0,0.0334394904458599,0.0350877192982457,0.0852842947827126,0.1189655172413794,0.6989528456492631,0.3353909884289086,62.919999847412114,62.57000053405763,56.495000495910645,49.94750017801921,0.0494866739373832,2247200.8,1479988.1,1.802623953530436,1.5183911276043356,69.69999694824219,39.400001525878906,69.69999694824219,38.0,0.4668720403990201,62.919999847412114,56.495000495910645,0.098998449174152,0.1124895342755934,58.364699196572886,59.43527128531064,0,4.740495276480878,4.24883506923322,0.4916602072476586,0,94399796.0,0.0120008552283337,2.0,2.0,3.0,3.0,5.0,6.0,2751,True,173144243800.0,86.89,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,6218,豪勉,TPEX,39.3,42.8,38.3,41.15,16846611.0,0.0470737913486005,0.2661538461538462,0.248861883071138,0.0772251093754572,0.6899383718825327,0.7004131695325497,37.45000030517578,36.315000305175786,34.650000171661375,27.51166670481364,0.0785258916649483,8588463.4,4168567.65,4.041342833910827,2.0602912369672106,42.8,24.600000381469727,42.8,21.100000381469727,0.4422843163569377,37.45000030517578,34.650000171661375,0.0680437456487571,0.0926290916000793,62.44577832658655,50.07831143627145,0,3.0181456838057485,2.7385604871081384,0.2795851966976101,0,243375629.0,0.1176667154435748,2.0,2.0,3.0,3.0,3.0,4.0,2751,True,693238042650.0,95.84,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,6664,群翊,TPEX,455.0,497.5,447.0,464.5,5136771.0,0.0141921397379911,0.1072705601907031,0.1554726368159205,0.0702764976958525,0.5826235093696763,0.6326889279437611,444.3,432.95,408.175,324.5083333333333,0.0489124145473893,3795041.4,3271377.35,1.5702165939371069,1.160074486668436,497.5,305.5,497.5,247.0,0.4133476856826408,444.3,408.175,0.0777717976316947,0.1021331173211768,63.30735481729157,60.32915323030004,0,36.003406181933656,33.976332811424854,2.027073370508802,0,144768237.0,0.0629480165318807,2.0,2.0,4.0,4.0,5.0,5.0,2065,True,2386030129500.0,95.5,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,6903,巨漢,TPEX,400.0,425.0,387.5,412.5,2105219.0,0.0390428211586901,0.0185185185185186,0.0855263157894736,0.077023498694517,0.478494623655914,0.5306122448979591,402.2,395.5,372.6,313.59166666666664,0.0430380097423803,1500959.6,1641423.0,1.282557268906308,0.9144258366064076,425.0,279.0,425.0,228.0,0.3539393939385359,402.2,372.6,0.0717575757574017,0.0766452358590576,67.19917140952462,63.77476981923678,1,25.43528693616048,24.9081823827136,0.527104553446879,0,47899607.0,0.0988968980547277,2.0,2.0,4.0,4.0,6.0,7.0,915,True,868402837500.0,90.53,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,5289,宜鼎,TPEX,1350.0,1360.0,1245.0,1245.0,5248881.0,-0.0532319391634981,0.046218487394958,0.1266968325791855,0.1474654377880184,0.4698937426210152,0.653386454183267,1216.0,1149.5,1111.8,960.1666666666666,0.0551365082497571,5038259.4,4069607.95,1.2897755912826931,1.2380208270430568,1360.0,926.0,1400.0,711.0,0.3485943775097602,1216.0,1111.8,0.0836947791163986,0.0672426205902881,71.34011054285114,65.71779135123876,0,66.66640781805722,53.03599453585038,13.630413282206844,0,386975661.0,0.0213964742596808,2.0,2.0,3.0,3.0,6.0,5.0,2751,True,6534856845000.0,97.06,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,3680,家登,TPEX,513.0,551.0,511.0,537.0,8314647.0,0.0718562874251496,0.1959910913140312,0.1462113127001068,0.2344827586206896,0.4262948207171315,0.2274285714285715,496.6,485.25,440.85,415.48333333333335,0.0648561191883153,5815102.4,4034041.05,2.0611210686614103,1.4415079886209885,551.0,372.5,551.0,357.0,0.3324022346362525,496.6,440.85,0.1038175046553001,0.0580823232927924,75.07541544177124,71.6529960589019,1,30.35193843960502,20.95654589014929,9.395392549455735,0,608186696.0,0.006925581008935,2.0,2.0,2.0,3.0,4.0,7.0,2751,True,4464965439000.0,97.75,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,8027,鈦昇,TPEX,181.5,193.5,181.0,193.5,13762372.0,0.0994318181818181,0.2169811320754717,0.3578947368421052,0.3298969072164948,0.3971119133574008,0.8428571428571427,175.7,161.8,155.175,123.49500007629396,0.0785040475511671,21083479.6,13535649.45,1.01675003115569,1.5576260066339114,193.5,128.0,193.5,85.80000305175781,0.3385012919879147,175.7,155.175,0.1060723514206403,0.072576464488871,81.05922942319484,70.51126816360338,0,14.31288224206125,11.219057970143092,3.093824271918157,0,389368055.0,0.1560786682194626,2.0,2.0,4.0,4.0,6.0,6.0,2750,True,2663018982000.0,97.69,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,3234,光環,TPEX,108.5,117.0,107.5,113.5,4356828.0,0.0657276995305164,0.1182266009852217,0.0412844036697248,0.0088888888888889,0.372430522228846,1.0195729263200737,108.2,112.05,107.9900001525879,88.59166641235352,0.061502238513832,2772416.6,3897987.75,1.1177120810602852,0.7112430253276192,125.5,83.0999984741211,125.5,50.59999847412109,0.3735682953789016,112.05,107.9900001525879,0.0357709237654302,0.0405164552807977,40.60252087226881,42.09924546546165,0,5.3541883315131145,6.72101338999282,-1.366825058479706,0,1071004627.0,0.0033399825851283,2.0,2.0,2.0,3.0,4.0,6.0,2751,True,494499978000.0,92.38,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,6435,大中,TPEX,191.0,194.0,189.0,193.0,839757.0,0.0157894736842105,-0.0374064837905236,0.0965909090909091,0.1768292682926828,0.3310344827586207,0.2100313479623825,191.8,185.9,172.75,157.71666666666667,0.0416078587749543,1132739.4,1045247.55,0.8034048967634501,1.0837044296348732,200.5,149.0,200.5,124.5,0.2668393782369594,191.8,172.75,0.0987046632119238,0.0538355955464154,75.2886604197561,75.12099442951799,0,9.692450405790424,7.743847608042083,1.948602797748341,0,415504291.0,0.0053233997858062,1.0,1.0,3.0,3.0,6.0,7.0,2751,True,162073101000.0,80.2,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,5236,凌陽創新,TPEX,157.5,163.5,157.5,163.5,541852.0,0.0414012738853504,0.0315457413249211,-0.0267857142857143,0.11986301369863,0.3132530120481926,0.3185483870967742,161.6,160.2,148.35,133.63333333333333,0.0374233848585339,566797.4,538628.9,1.0059838972621018,1.0522966740180464,178.5,126.0,178.5,116.5,0.3211009174292287,161.6,148.35,0.0810397553511863,0.0586975914357987,51.60345820809344,61.727768630998064,0,8.71019858013156,7.854599353531562,0.855599226599999,0,15426240.0,-0.0414208971094498,2.0,2.0,2.0,3.0,6.0,8.0,1356,True,88592802000.0,75.52,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,3709,鑫聯大投控,TPEX,78.6,84.4,78.6,82.5,4674485.0,0.0416666666666665,0.0097919216646267,0.0325406561260073,0.1956521739130434,0.311605691552441,0.3458401472560284,81.31999938964843,78.30000061035157,73.24000007629395,68.75666660308839,0.0398565561752662,5318439.2,4613791.55,1.0131547880614586,1.1527263731713235,87.0,63.20000076293945,87.0,58.79999923706055,0.2884848392336007,81.31999938964843,73.24000007629395,0.0979393856152307,0.0536613471013704,68.68460665172952,67.92702084153827,1,3.79617967462967,2.8306224664353303,0.9655572081943395,0,272459216.0,0.0862261613416075,2.0,1.0,4.0,3.0,8.0,7.0,2101,True,385645012500.0,91.97,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,3374,精材,TPEX,203.0,207.5,199.0,200.5,8815574.0,-0.0123152709359606,-0.0802752293577981,0.0926430517711172,0.0867208672086721,0.3061889250814331,0.1725146198830409,204.1,197.85,182.5,174.9,0.0502546865668554,13228820.4,9390471.95,0.938778588226335,1.4087492588697843,218.0,153.0,218.0,153.0,0.3241895261829217,204.1,182.5,0.1077306733161709,0.0650714910997078,65.61072141423877,72.38693636585987,0,9.641521419816598,7.379727668565552,2.261793751251046,0,2454878184.0,0.0127400380133735,1.0,1.0,3.0,3.0,5.0,7.0,2751,True,1767522587000.0,96.59,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,6190,萬泰科,TPEX,71.1,71.9,69.3,69.8,9555758.0,-0.0155148095909732,-0.0372413793103448,0.0145348387192643,0.1044303664143433,0.2878228601009065,0.3740157686671423,71.5,68.30000114440918,64.4250005722046,55.301666768391925,0.0418433005497429,16781366.0,16410832.95,0.5822835458208719,1.0225785644841383,75.0,52.59999847412109,75.0,43.75,0.3209169273002578,71.5,64.4250005722046,0.1013610233193989,0.0732133905582913,69.03540053246283,73.33808304615613,0,4.410823254070884,4.063457803145947,0.3473654509249373,0,1106337101.0,0.0082639676287381,1.0,2.0,2.0,4.0,6.0,7.0,2751,True,666991908400.0,95.21,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,3178,公準,TPEX,71.2,74.4,70.7,72.3,288336.0,0.025531914893617,0.0447976878612716,0.0168776589540389,0.0328571428571429,0.2796460176991149,0.2864768508629192,71.12000061035157,71.80000045776367,69.09,60.57500013987224,0.0329092432043083,213768.2,460229.1,0.6265053643935149,0.4644821459573059,78.69999694824219,57.0,78.69999694824219,51.5,0.3001382703726424,71.80000045776367,69.09,0.0374827172576236,0.0525594156017581,38.516700068518105,43.95371681125805,0,3.301159887073993,3.5180012118888264,-0.2168413248148333,0,184739224.0,0.0030995602540528,2.0,2.0,3.0,3.0,6.0,6.0,2751,True,20846692800.0,63.68,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,8147,正淩,TPEX,171.5,171.5,164.0,166.0,980196.0,-0.0177514792899408,0.0278637770897833,0.0375,0.1254237288135593,0.2769230769230768,0.6116504854368932,165.3,163.05,153.375,135.49166666666667,0.0354497492935788,1457885.4,1022067.2,0.9590328307179792,1.426408557089004,176.0,131.5,176.0,98.0,0.2680722891550116,165.3,153.375,0.0718373493971576,0.0444330949945902,66.57850962699706,67.26568080253634,0,8.069955027315473,7.345093410239193,0.7248616170762796,0,105665119.0,0.0328735727416853,2.0,2.0,3.0,3.0,6.0,6.0,2751,True,162712536000.0,81.52,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,6913,鴻呈,TPEX,134.0,136.0,131.5,132.0,374718.0,-0.0075187969924812,-0.1050847457627118,0.027237354085603,0.03125,0.2571428571428571,0.1379310344827586,135.8,131.75,126.05,118.5,0.0397952909966974,1064161.2,625797.05,0.5987851812340748,1.7004893199800128,147.5,106.5,147.5,100.5,0.3106060606037075,135.8,126.05,0.0738636363630769,0.0543705562521591,49.708093276915925,57.92555427250258,0,5.207421133216414,4.67067698734789,0.536744145868524,0,49898400.0,0.0829476375206379,1.0,2.0,3.0,4.0,5.0,6.0,847,True,49462776000.0,70.03,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,3264,欣銓,TPEX,197.5,202.5,192.0,195.0,10425767.0,-0.0225563909774436,0.0051546391752577,-0.0126582278481012,0.1142857142857143,0.2540192926045015,0.2871287128712871,198.7,196.65,186.2,163.48333333333332,0.0541047321676587,14032658.2,19012637.55,0.5483598460540788,0.7380700422598652,221.5,156.0,221.5,129.5,0.3358974358957133,198.7,186.2,0.0641025641022353,0.0608175473575796,52.36518576581541,57.86311143643663,0,10.828597047448396,11.019439861060643,-0.1908428136122459,0,2290707575.0,0.0048488752602346,2.0,2.0,3.0,3.0,6.0,6.0,2751,True,2033024565000.0,97.06,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,6679,鈺太,TPEX,288.0,298.0,284.0,286.0,484019.0,0.0088183421516754,0.04,0.0214285714285713,0.0751879699248121,0.2434782608695651,0.5888888888888888,281.2,280.6,267.55,235.45833333333331,0.0288202419785998,445818.2,550236.4,0.8796564531172403,0.8102302937428334,298.0,235.5,298.0,176.0,0.2185314685307044,281.2,267.55,0.0477272727271057,0.0372165148283109,63.49796025718373,66.52840655932295,0,11.953085572680775,11.606493480566485,0.3465920921142942,0,213160748.0,-0.0013727328854821,2.0,2.0,2.0,3.0,4.0,7.0,1938,True,138429434000.0,75.92,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,3490,單井,TPEX,30.3,30.7,29.95,30.5,1091487.0,0.0132890365448503,0.0553633217993079,0.0234899590892909,0.0499139690540719,0.2175649073424472,0.196078431372549,29.970000076293942,29.959999847412117,28.69749984741211,26.13083327611288,0.0305262074907244,971997.0,2401433.75,0.4545147247972173,0.404756949884626,31.799999237060547,25.299999237060547,31.799999237060547,22.799999237060547,0.2131147540913733,29.970000076293942,28.69749984741211,0.0417213189783643,0.0334923966273831,58.586191894168,58.97091522635762,0,1.1478568823567912,1.105100911207037,0.0427559711497542,0,374787614.0,0.0039967920438737,2.0,2.0,3.0,3.0,5.0,6.0,2751,True,33290353500.0,76.56,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,6207,雷科,TPEX,59.2,64.6,58.7,64.5,14952808.0,0.0969387755102042,0.1517857142857142,0.1415929203539823,0.1276223625820352,0.3083164502670636,0.1813187143324051,60.31999984741211,58.789999847412105,56.09750007629394,54.51249988555908,0.0529881640773222,8418389.8,3664531.6,4.080414533742865,2.297262165784025,64.6,49.5,64.6,48.59999847412109,0.2341085271281532,60.31999984741211,56.09750007629394,0.0654651127294993,0.0364912899260644,72.85279859126615,65.35997339946871,1,2.1601099624673594,1.4254773903746372,0.7346325720927223,0,585853720.0,0.0502035688872546,2.0,2.0,3.0,3.0,5.0,5.0,2751,True,964456116000.0,96.07,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,9960,邁達康,TPEX,34.3,34.3,34.3,34.3,405463.0,0.0993589743589742,0.2077464788732395,0.242753606011852,0.2919021086871218,0.3999999999999999,0.481641493097251,31.21999992370605,29.40000011444092,27.5124998664856,24.53249990463257,0.0555317366932007,327185.2,178621.4,2.2699575750721794,1.8317245302074567,34.3,24.549999237060547,34.3,21.799999237060547,0.2842565820016092,31.21999992370605,27.5124998664856,0.1080903806738298,0.0728212122904044,86.85425337430752,85.45438801789726,1,2.1155464480962465,1.464595972804594,0.6509504752916526,0,25608059.0,0.0370938387542298,2.0,2.0,4.0,4.0,7.0,6.0,2751,True,13907380899.999998,63.45,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,5443,均豪,TPEX,125.5,132.5,122.0,129.5,25241271.0,0.0614754098360654,0.215962441314554,0.1666666666666667,0.1359649122807018,0.3002008231320181,0.3909774664066936,120.9,118.7,114.6150001525879,101.08333358764648,0.0645059810798157,16643102.0,11778647.1,2.1429686096971183,1.4129892727663094,132.5,99.8000030517578,132.5,83.0,0.2525096289420053,120.9,114.6150001525879,0.0485328173541588,0.0405828687017762,66.58784638141874,57.49741740472133,0,5.589898885140684,4.888553883522447,0.701345001618237,0,2333365302.0,0.0175904866743223,2.0,2.0,3.0,3.0,5.0,7.0,2751,True,3268744594500.0,98.44,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,3680,家登,TPEX,513.0,551.0,511.0,537.0,8314647.0,0.0718562874251496,0.1959910913140312,0.1462113127001068,0.2344827586206896,0.4262948207171315,0.2274285714285715,496.6,485.25,440.85,415.48333333333335,0.0648561191883153,5815102.4,4034041.05,2.0611210686614103,1.4415079886209885,551.0,372.5,551.0,357.0,0.3324022346362525,496.6,440.85,0.1038175046553001,0.0580823232927924,75.07541544177124,71.6529960589019,1,30.35193843960502,20.95654589014929,9.395392549455735,0,608186696.0,0.006925581008935,2.0,2.0,2.0,3.0,4.0,7.0,2751,True,4464965439000.0,97.75,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,3498,陽程,TPEX,82.0,87.7,81.3,87.7,6222870.0,0.0989974937343358,0.1389610389610389,0.1003764536773204,0.0773955571993225,0.2728591880663427,0.7504990553103712,82.10000061035156,83.48999969482422,81.47999969482422,67.40583348592122,0.0625795660743567,3576997.4,4280165.5,1.453885369619469,0.8357147404697316,91.9000015258789,70.80000305175781,91.9000015258789,46.900001525878906,0.2405929130431071,83.48999969482422,81.47999969482422,0.0229190421890203,0.0241327281431665,47.23936448452953,41.59889474712341,1,3.4260178760991096,3.9861950260166505,-0.560177149917541,0,272878419.0,0.0263528876681775,2.0,2.0,2.0,2.0,5.0,5.0,2751,True,545745699000.0,93.59,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,3088,艾訊,TPEX,105.0,109.5,104.5,108.0,3588158.0,0.0640394088669951,0.1111111111111111,0.1203319324741611,0.1332633425136911,0.3449563623352294,0.2485549132947977,102.40000061035155,101.42000076293944,94.5900006866455,86.38333389282226,0.0395480591113996,2015367.2,1848636.6,1.9409753112104335,1.0901911170643266,109.5,80.5,109.5,75.80000305175781,0.2685185185160322,102.40000061035155,94.5900006866455,0.0723148141077199,0.0547502225953527,70.16849565695308,66.96872205906745,1,5.350694688639152,4.481951205366916,0.8687434832722358,0,209195131.0,0.0297048003400468,2.0,2.0,3.0,3.0,6.0,7.0,2751,True,387521064000.0,90.82,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
