date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,engine
2026-05-06,6525,捷敏-KY,TWSE,106.0,107.0,100.5,103.0,2242330.0,0.0048780487804878,0.1147186147186145,0.1419068736141906,0.1111111476897745,0.2731767374201046,0.2763321424418412,97.0,94.57000015258788,90.91000007629394,84.37000002543132,0.0244972149640248,1196513.6,749377.2,2.9922581044632754,1.5966773475360585,107.0,82.19999694824219,107.0,74.9000015258789,0.2407767286555052,97.0,90.91000007629394,0.0591262128509411,0.0480142919640019,72.54242631807402,63.036761854711855,0,4.051239855859066,2.9865830867918923,1.0646567690671738,0,237941997.0,0.0257914413127824,3.0,3.0,5.0,5.0,8.0,8.0,2447,True,230959990000.0,75.73,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-06,2395,研華,TWSE,400.5,415.0,399.0,409.5,7142460.0,0.0327868852459016,0.1390820584144645,0.1158038147138964,0.1234567901234569,0.2697674418604652,0.4096385542168674,385.3,372.8,362.7,337.15833333333336,0.0302178141129601,5219310.8,3543876.45,2.0154370787954523,1.4727688376382304,415.0,335.0,415.0,283.0,0.1953601953597183,385.3,362.7,0.0551892551891204,0.0445676434587238,80.59037051841742,70.67455339391762,0,14.535655941230573,10.202686456291628,4.332969484938946,0,79767529.0,0.2438320307257391,3.0,3.0,3.0,3.0,5.0,7.0,2754,True,2924837370000.0,90.99,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-06,4933,友輝,TPEX,72.1,74.5,70.5,73.5,2062571.0,0.0,0.0,0.0,0.1970683741599124,0.2694300183593008,0.2672413793103447,73.52000000000001,71.83999992370605,66.06500022888183,60.666666692097984,0.0256784446105699,2361856.8,1182809.8,1.7437892381344813,1.996818761562508,77.7,58.5,77.7,54.400001525878906,0.2612244897923643,73.52000000000001,66.06500022888183,0.1014285683131531,0.065822372857613,76.9205822786501,80.62885283469717,0,4.059313895390474,3.244501331544705,0.8148125638457691,0,159351639.0,0.0094797567973841,0.0,3.0,1.0,4.0,4.0,8.0,2755,True,151598968500.0,73.57,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-06,3317,尼克森,TPEX,62.8,65.9,61.5,64.9,12482334.0,0.0,0.0,0.0,0.1800000000000001,0.2651072312904527,0.2775590743051226,63.06,61.66000022888184,56.95999965667725,50.98499997456869,0.0690809127352138,10593867.2,6012913.35,2.0759211506016464,1.7618526300566095,65.9,49.70000076293945,65.9,43.5,0.2496147802282116,63.06,56.95999965667725,0.0939907602962829,0.0594745426866494,88.55411667656657,82.72804299642628,0,4.011112852424432,3.2299051367889486,0.7812077156354835,0,1571494859.0,0.0060448249011344,0.0,3.0,1.0,4.0,3.0,8.0,2755,True,810103476600.0,89.27,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-06,6414,樺漢,TWSE,348.0,350.0,340.0,348.5,1945374.0,0.0101449275362319,0.0822981366459627,0.0839813374805598,0.1151999999999999,0.2626811594202898,0.1934931506849315,333.8,325.05,309.875,287.31666666666666,0.0157660855444017,1716911.2,1682345.85,1.1563460628502746,1.0205459240143748,350.0,277.0,350.0,256.0,0.2094691535144635,333.8,309.875,0.0686513629840211,0.0519392344901912,91.34455456221706,85.86407922755416,0,15.350849967798752,11.840115257248744,3.5107347105500075,0,305899759.0,0.0233425386395829,3.0,3.0,4.0,4.0,6.0,7.0,2754,True,677962839000.0,79.1,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-06,2337,旺宏,TWSE,173.0,176.5,166.5,172.0,258575938.0,0.071651090342679,0.1168831168831168,0.0783699059561129,0.2981132075471697,0.26007326007326,1.2572179381690614,161.6,150.5,145.55,122.7333334604899,0.0654888746674853,260691831.0,189591445.65,1.3638586757619355,1.3750189524967102,176.5,118.0,176.5,79.5,0.34011627906779,161.6,145.55,0.0933139534878294,0.0627966411094357,74.8524303643162,66.30884731158147,0,9.477438101953112,7.293440036345502,2.18399806560761,0,11440200303.0,0.0673948084683366,3.0,2.0,4.0,3.0,8.0,7.0,2754,True,44475061336000.0,99.9,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-06,3550,聯穎,TWSE,24.25,24.5,21.9,22.25,12506891.0,-0.0531914893617021,0.044600938967136,0.1803713527851458,0.067146263449209,0.2500000535772111,0.4171974694464309,21.83,20.47999996185303,20.24250003814697,18.74749998092652,0.0481897614301071,8744469.6,4668084.6,2.6792340053134422,1.87324574194735,24.5,18.0,24.5,14.899999618530272,0.2921348314475445,21.83,20.24250003814697,0.0713483128890642,0.0492419343312184,70.31633981874951,62.45708325900671,0,0.8567977649943579,0.6023081700171093,0.2544895949772485,0,103354448.0,0.2210215731463463,2.0,3.0,4.0,5.0,5.0,7.0,2754,True,278278324750.0,85.2,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-06,8455,大拓-KY,TPEX,26.0,26.7,23.3,26.1,109862.0,0.0,0.0,0.0,0.2731707317073171,0.2458233436521346,0.2340425754491668,25.62,24.919999923706055,22.70000001907349,21.8249999109904,0.0541426013878719,93489.6,46754.25,2.3497756888410715,1.9995957586743025,26.7,19.5,26.7,19.5,0.2758620689549477,25.62,22.70000001907349,0.1118773939009437,0.0552004638589463,86.32798941835965,82.85309268755503,0,1.3507278052532996,0.8893539828786299,0.4613738223746697,0,10524593.0,0.0078391370992894,0.0,3.0,1.0,4.0,3.0,8.0,2504,True,2867398200.0,24.68,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-06,8016,矽創,TWSE,239.0,242.5,235.0,241.5,1703636.0,0.0298507462686568,0.05,0.0902934537246049,0.1027397260273972,0.2448453608247423,0.2480620155038759,233.6,230.75,219.625,203.11666666666667,0.0312363213758292,1315482.8,1506593.8,1.1307865464466924,0.8731502811175774,248.5,194.5,248.5,183.0,0.2236024844711238,233.6,219.625,0.0578674948237769,0.0474543937043163,61.25701119525991,56.77340021525956,1,9.48089650146818,8.043879850354537,1.4370166511136429,0,685878074.0,0.0096826256579818,3.0,2.0,5.0,3.0,7.0,5.0,2754,True,411428094000.0,76.35,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-06,2449,京元電子,TWSE,362.0,362.5,325.0,328.5,57121125.0,-0.0720338983050847,0.0859504132231405,0.1587301587301588,0.1690391459074733,0.2257462686567164,0.0949999999999999,320.2,301.9,292.45,293.85,0.042939937760928,50587422.0,33440274.6,1.708153586753142,1.5127693359312306,364.5,269.0,364.5,255.5,0.2907153729062687,320.2,292.45,0.0844748858444917,0.0466135814617638,70.76353723473498,63.65294959112365,0,10.298085546485709,3.3811942849414,6.9168912615443086,0,4242236546.0,0.0255852627083958,2.0,2.0,3.0,3.0,5.0,7.0,2754,True,18764289562500.0,98.84,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-06,3354,律勝,TPEX,28.9,31.7,26.75,31.1,3626196.0,0.0,0.0,0.0,0.0366666666666666,0.2220038926398828,0.1497227681023609,30.15,29.940000038146973,28.932500019073483,27.1858334350586,0.0717136535156841,2948756.8,2210410.8,1.6405077282467126,1.3340311221787369,34.0,24.549999237060547,34.0,22.5,0.3038585454223663,30.15,28.932500019073483,0.0391479093532915,0.0517084674221297,75.20676065183254,62.71456890943519,0,1.06231355834133,0.854715566073988,0.2075979922673421,0,195351457.0,0.0176449302716821,0.0,3.0,1.0,4.0,2.0,7.0,2755,True,112774695600.00002,75.14,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-06,3022,威強電,TWSE,76.5,76.5,73.2,74.0,1679598.0,-0.0133333333333333,0.0724637681159421,0.0740203193033381,0.0437235318392705,0.2171052784305531,0.124620008631187,71.55999999999999,70.52000030517578,68.91500026702882,64.27333339691161,0.0232162593885527,1429808.2,1144423.45,1.4676368262114856,1.2493698901398769,76.5,61.29999923706055,76.5,55.400001525878906,0.2054054157126222,71.55999999999999,68.91500026702882,0.0357432396342625,0.0387369042183744,67.10207181081023,58.46090760894686,0,2.2438780241902947,1.868754980646658,0.3751230435436365,0,135647140.0,0.0201651685615753,2.0,3.0,3.0,5.0,6.0,8.0,2754,True,124290252000.0,70.92,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-06,1560,中砂,TWSE,583.0,601.0,562.0,576.0,3768769.0,0.006993006993007,0.0666666666666666,0.0867924528301886,0.0867924528301886,0.2151898734177215,0.3348783314020858,553.2,541.3,531.5,479.35,0.0256508970067653,2950222.8,2807779.6,1.3422595562700144,1.0507316172537184,601.0,492.5,601.0,386.0,0.1883680555552285,553.2,531.5,0.0376736111110457,0.0516942864208722,73.39135774020718,64.2849344088854,0,22.021911524622624,19.16790014384359,2.854011380779035,0,1223327413.0,0.0089077839519264,3.0,3.0,4.0,4.0,7.0,7.0,2754,True,2170810944000.0,86.59,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-06,2061,風青,TPEX,20.0,21.65,19.9,20.65,2407841.0,0.0,0.0,0.0,0.3028390853631753,0.214705882352941,0.214705882352941,20.39,19.63000005722046,17.92750017166138,17.725000117619835,0.0588598774799389,2141272.8,1034034.5,2.3285886496050154,2.070794349704964,21.65,15.0,21.65,15.0,0.3220338982894898,20.39,17.92750017166138,0.119249386354449,0.0522377056904591,81.97696993079008,76.11046870849144,0,1.021186008090094,0.6128185605303228,0.4083674475597713,0,51303652.0,0.0266723908083059,0.0,3.0,1.0,4.0,3.0,7.0,2755,True,49721916650.0,68.86,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-06,2855,統一證,TWSE,39.55,40.2,38.75,39.0,12414996.0,-0.0025575447570332,0.0955056179775279,0.0985915492957747,0.1659192559185112,0.2055641990585774,0.3402061679983477,37.27,36.04500015258789,34.22499994277954,31.89666666666667,0.0253757645896932,9486093.8,7882119.2,1.575083513073489,1.2034953493217917,40.2,30.850000381469727,40.2,28.299999237060547,0.2397435799561675,37.27,34.22499994277954,0.0780769245421122,0.0392469475842038,85.85973886332012,83.70797544803958,0,1.6670330764000312,1.1689202794408575,0.4981127969591736,0,875480602.0,0.0174678840129016,2.0,3.0,3.0,4.0,7.0,8.0,2754,True,484184844000.0,87.6,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-06,4722,國精化,TWSE,193.0,206.0,179.0,202.5,7459326.0,0.08,0.0945945945945945,0.115702479338843,0.0465116279069768,0.2053571428571428,0.2461538461538461,189.0,186.8,183.275,177.275,0.0403563430240713,2551973.8,2783673.95,2.679669434705166,0.9167646232418848,209.0,165.5,223.5,150.5,0.214814814813754,189.0,183.275,0.0282716049381319,0.0351595594462854,51.490838625060206,40.688092239248725,1,4.026794504737978,2.891450350206886,1.1353441545310925,0,305502692.0,0.0247684760647977,2.0,2.0,3.0,4.0,5.0,7.0,2754,True,1510513515000.0,89.45,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-06,2356,英業達,TWSE,47.3,49.45,47.15,49.2,44806439.0,0.0479233226837061,0.0718954248366015,0.0614886731391586,0.0390707832206167,0.204406409737536,0.0813186813186814,46.97,47.004999771118165,45.954999656677245,44.16083301544189,0.0206500797777328,20426764.8,26405546.9,1.696857072102529,0.7735785544362273,50.3,41.54999923706055,50.3,38.54999923706055,0.1778455439585692,47.004999771118165,45.954999656677245,0.0213414657402353,0.034440072236205,48.54511766661048,44.45577463986676,1,1.0930036067034408,0.9485566070582832,0.1444469996451575,0,4028290892.0,0.0103756024501366,3.0,3.0,3.0,4.0,5.0,6.0,2754,True,2204476798800.0,95.29,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-06,8147,正淩,TPEX,180.0,180.0,160.0,169.0,1701606.0,0.0,0.0,0.0,0.04,0.2028469750889678,0.625,168.4,167.3,160.2,140.025,0.0350599302084566,1552884.8,1365496.8,1.2461442604625648,1.1372306401596832,180.0,140.5,180.0,98.0,0.2337278106495046,168.4,160.2,0.0485207100588846,0.0532544378694723,57.20608866978525,61.98113227818084,0,7.906675281662899,7.953301610608832,-0.0466263289459325,0,107091331.0,0.0069922135146756,0.0,3.0,1.0,4.0,3.0,7.0,2755,True,287571414000.0,74.78,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-06,3535,晶彩科,TWSE,150.5,151.0,135.0,136.5,21426845.0,-0.0618556701030927,0.0622568093385214,0.0833333333333332,0.06640625,0.2026431718061674,0.318840579710145,135.5,127.9,127.2,120.0933334350586,0.0491648591721074,16566799.2,10325789.75,2.075080504132868,1.604409890294347,151.0,112.0,151.0,91.0999984741211,0.2857142857121926,135.5,127.2,0.0608058608054153,0.0573566084783262,73.7670188568512,68.21847153228704,0,4.320559338544157,2.483074993073715,1.8374843454704424,0,1138015878.0,0.0273052805373466,2.0,3.0,3.0,5.0,5.0,8.0,2754,True,2924764342500.0,94.44,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-06,3402,漢科,TPEX,148.5,148.5,142.5,146.5,3524746.0,0.0,0.0,0.0,0.0464285714285714,0.1959183673469386,0.081180811808118,143.0,142.9,135.65,129.95833333333334,0.0473559689085386,2931596.8,2039129.5,1.7285542678873502,1.4376707315548125,148.5,119.5,148.5,112.5,0.1979522184286829,143.0,135.65,0.0501706484638213,0.0501257983352031,83.42212327404478,78.20097764938768,0,5.29378466084043,4.176208090090167,1.1175765707502627,0,272914983.0,0.0109863099927931,0.0,3.0,1.0,4.0,2.0,8.0,2755,True,516375289000.0,82.01,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-06,6016,康和證,TPEX,20.2,20.6,19.85,20.4,9206555.0,0.0,0.0,0.0,0.1492957746478873,0.1929824295270945,0.2477063929075096,20.21,19.919999885559083,18.56000003814697,17.444999965031943,0.0274410738019887,8794644.0,7621698.65,1.2079400436541792,1.1538955295746307,20.6,16.549999237060547,20.6,15.449999809265137,0.1985294491539669,20.21,18.56000003814697,0.0808823510672619,0.0499222128662418,90.70921498673482,89.3431380508398,0,0.9267032036182564,0.7384912504098659,0.1882119532083904,0,783525298.0,0.0026355026032152,0.0,3.0,1.0,4.0,4.0,8.0,2755,True,187813722000.0,82.68,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-06,3580,友威科,TPEX,99.5,101.0,91.5,92.0,4113079.0,0.0,0.0,0.0,0.1260710334944439,0.1917098916685229,0.3142857142857143,90.78,88.74000000000001,85.52000000000001,74.70333376566569,0.0479219481217725,3822663.2,2667666.3,1.5418266520066617,1.43296153645604,101.0,74.69999694824219,101.0,61.79999923706055,0.2858695983855646,90.78,85.52000000000001,0.0571739130428567,0.0595960867503648,61.53530411176661,59.55292052832071,0,4.626442598638661,4.1882565412646695,0.4381860573739917,0,390239892.0,0.0037348881612191,0.0,3.0,1.0,4.0,3.0,8.0,2755,True,378403268000.0,81.7,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-06,6679,鈺太,TPEX,294.5,309.0,292.0,302.0,1905923.0,0.0,0.0,0.0,0.0596491228070175,0.188976377952756,0.6063829787234043,298.8,295.55,281.35,244.14166666666668,0.0339013832285804,1619538.4,1081086.8,1.7629694488916137,1.498065095235645,309.0,244.5,309.0,176.0,0.2135761589396901,298.8,281.35,0.057781456953451,0.0504993932603361,80.24955721323798,78.11405782962359,0,15.003239978650411,14.420970167931117,0.5822698107192981,0,216314556.0,0.0066637446684674,0.0,3.0,1.0,4.0,2.0,8.0,1942,True,575588746000.0,78.59,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-06,3515,華擎,TWSE,240.0,244.5,236.0,244.0,1850124.0,0.0273684210526314,0.0360934182590233,0.0166666666666666,0.0748898678414096,0.1873479318734794,0.0844444444444445,237.5,234.9,227.725,220.35,0.0215765847809359,909121.4,978140.1,1.891471375112827,0.9294388401007168,247.0,209.0,247.0,200.5,0.1557377049173945,237.5,227.725,0.0400614754096719,0.0369990892530191,69.88111119902118,65.53721431446401,1,6.055714824677835,4.5471645146906745,1.5085503099871609,0,586436427.0,0.0038717548176507,2.0,3.0,3.0,4.0,7.0,8.0,2754,True,451430256000.0,77.53,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-06,6579,研揚,TWSE,142.0,142.0,131.5,134.5,1290902.0,-0.0146520146520146,0.1069958847736625,0.1398305084745763,0.1350210970464134,0.1850220264317181,0.2062780269058295,126.9,122.45,120.0,115.90833333333332,0.0272007671748771,694075.2,363106.45,3.5551613032486657,1.911492346115025,142.0,114.5,142.0,103.0,0.2044609665412307,126.9,120.0,0.0513011152412543,0.0282776349611972,73.77704321770649,63.53033194800925,0,3.7305136008426416,2.0239346813912715,1.70657891945137,0,48648070.0,0.0103833731445022,2.0,3.0,3.0,5.0,5.0,8.0,2408,True,173626319000.0,70.9,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-06,5904,寶雅,TPEX,575.0,602.0,575.0,598.0,695654.0,0.0,0.0,0.0,0.0892531876138433,0.1818181818181818,0.4801980198019802,593.4,583.1,548.75,504.19166666666666,0.030542190838972,710723.2,485465.05,1.4329641237819253,1.4640048753252135,602.0,499.0,602.0,393.0,0.1722408026752972,593.4,548.75,0.0746655518393399,0.043747028055076,92.52237275367663,89.99965966593254,0,26.368582190971665,21.93995163077325,4.428630560198414,0,33256579.0,-0.0022604755050901,0.0,3.0,1.0,4.0,3.0,8.0,2755,True,416001092000.0,69.3,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-06,6257,矽格,TWSE,202.5,204.5,191.0,203.5,24188552.0,0.0329949238578679,0.1305555555555555,0.1274238227146813,0.0882352941176469,0.3129032258064517,0.5186567164179106,189.7,185.95,182.075,149.90833333333333,0.0315669253170177,16361231.2,17829201.1,1.356681764052793,0.9176648526332456,204.5,157.5,204.5,118.0,0.230958230957096,189.7,182.075,0.0374692874691033,0.054742939898307,75.3814517362556,60.685575650040974,0,11.16961411903722,10.694713377111931,0.4749007419252891,1,1966046408.0,0.036015794161172,3.0,3.0,4.0,5.0,6.0,8.0,2754,True,4922370332000.0,95.81,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-06,3033,威健,TWSE,40.8,42.4,40.45,42.4,51739018.0,0.0998702983138781,0.186013986013986,0.1712707182320441,0.2166428079325566,0.306625547091643,0.3788617886178862,38.09,36.705,35.37999996185303,32.8425,0.0265235956754106,20756016.6,8827882.35,5.8608640157058725,2.35118862906006,42.4,32.70000076293945,42.4,28.450000762939453,0.2287735669064097,38.09,35.37999996185303,0.0639150952378079,0.0434269734165637,88.12889197049688,80.88924247415477,0,1.6301244649885334,1.0533747606501684,0.5767497043383649,0,1011875811.0,0.0971609800119077,3.0,3.0,3.0,4.0,6.0,7.0,2754,True,2193734363199.9998,95.45,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-06,2883,凱基金,TWSE,21.95,22.3,21.95,22.2,68298084.0,0.0183486238532109,0.0325581395348837,0.0422535211267605,0.0724637285881695,0.0802920109098488,0.2231405215752655,21.72,21.16999992370605,21.08749992370605,20.1958331489563,0.0171152808316909,65207747.0,48487740.5,1.4085639647407369,1.3448295657332188,22.3,20.049999237060547,22.3,17.799999237060547,0.101351385713428,21.72,21.08749992370605,0.0284909944263717,0.0235408381947548,87.53127282516552,75.3130584307363,0,0.4008979162756496,0.2978494749797208,0.1030484412959288,0,7319214535.0,0.0070652627537368,2.0,3.0,3.0,5.0,7.0,7.0,2754,True,1516217464800.0,94.85,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-06,1809,中釉,TWSE,34.15,34.15,32.9,34.15,19148538.0,0.0998389694041868,0.3287937743190661,0.2935606060606059,0.2463503823155084,0.3825910504116088,0.2790261806809162,29.12,27.855000038146976,27.32999998092652,26.41333340326945,0.0498827376819604,8638198.8,5123040.55,3.737729149928356,1.6861468722905188,34.15,24.5,35.75,22.64999961853028,0.2825768667560007,29.12,27.32999998092652,0.0524158131484938,0.032879817127476,76.24251923793153,57.86953974559788,0,0.9204214261301508,0.3132683537225821,0.6071530724075687,0,842446307.0,0.0503347085224998,3.0,3.0,4.0,5.0,6.0,7.0,2754,True,653922572699.9999,89.73,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-06,6526,達發,TWSE,642.0,655.0,640.0,655.0,5119621.0,0.0989932885906039,0.1887477313974592,0.1491228070175438,0.1801801801801801,0.3561076604554865,0.4116379310344826,587.8,585.7,541.125,504.4916666666667,0.0509616533512331,2509525.4,1763687.5,2.902793720542895,1.4228855168503485,655.0,473.0,655.0,422.5,0.2778625954194231,587.8,541.125,0.0712595419846239,0.0542594125954815,74.06747225049092,65.99700596121227,1,29.977621140059117,21.52611107028228,8.451510069776837,0,31391694.0,0.427387306032557,3.0,3.0,4.0,3.0,6.0,5.0,621,True,3353351755000.0,89.66,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-06,3023,信邦,TWSE,296.5,306.0,295.0,305.5,5173612.0,0.0570934256055364,0.0776014109347442,0.1109090909090908,0.0814159292035399,0.146341463414634,0.3282608695652174,289.8,285.25,280.2,254.94166666666663,0.0235091319455566,2961113.2,2253967.0,2.295336178391253,1.3137340520069722,306.0,265.5,306.0,211.5,0.132569558101039,289.8,280.2,0.0314238952535797,0.028539965127912,70.3655044621228,58.93618365197484,0,9.584620334193003,8.824518871762095,0.7601014624309101,1,387791710.0,0.039694680990616,3.0,2.0,5.0,4.0,7.0,6.0,2754,True,1580538466000.0,87.91,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-06,6108,競國,TWSE,20.2,22.0,19.8,22.0,10594363.0,0.1,0.1518324607329841,0.1282051282051282,0.2021858424696725,0.38801258489055,0.4102563757711464,20.020000000000003,19.485000114440915,18.38750003814697,16.525000139872233,0.0392025199714128,3412760.4,2539338.95,4.172094867445717,1.3439562292383214,22.0,15.949999809265137,22.0,14.050000190734863,0.2750000086572665,20.020000000000003,18.38750003814697,0.0742045437172192,0.0549340135972814,73.11336842738086,66.1160974922378,1,1.0706643420468789,0.8400046329229159,0.2306597091239627,0,35074881.0,0.4837882836126144,2.0,2.0,3.0,2.0,5.0,5.0,2754,True,233075986000.0,83.89,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-06,8215,明基材,TWSE,30.95,31.2,29.95,31.2,8642517.0,0.0985915492957747,0.2069632495164408,0.2332015810276679,0.1751412767066531,0.3419354838709676,0.5256723147190414,27.47,26.72,26.4249998664856,23.20083330790202,0.0522669952995535,4983113.6,4765009.9,1.8137458644104807,1.0457719300856014,31.2,23.5,31.2,19.0,0.2467948717869617,27.47,26.4249998664856,0.0334935940218239,0.0416871929218059,67.67083189617716,50.36616042406092,0,1.1460326046874805,0.9293343655164028,0.2166982391710776,1,1286040323.0,0.0144445904168137,2.0,3.0,3.0,5.0,5.0,7.0,2754,True,269646530399.99997,83.79,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
