date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,engine,upper_shadow_ratio,body_ratio,close_position,fake_score,fake_flags,fake_risk_level,fake_risk_tag,section_opportunity_rank,section_top_opportunity,ignition_phase,fake_filter_pass,ignition_hint_zh,fake_reason_zh,operation_advice_zh,reason,system_note,evolution_phase,promote_label,evolution_score,final_action,evolution_priority,source,bucket,entry_type,execution_flag,score
2026-05-05,6161,捷波,TPEX,42.0,42.0,41.5,41.65,104447.0,0.0,0.0,0.0,-0.0118624319757597,0.0544303797468355,-0.0650953824180557,41.61,41.75500022888183,41.510000190734864,41.96500007629395,0.0110743278152382,95357.6,84765.55,1.2321868966814793,1.1249570137868377,43.04999923706055,39.29999923706055,44.95000076293945,39.29999923706055,0.0900360144036005,41.75500022888183,41.510000190734864,0.0058823538569288,0.0093617039565525,25.7133030771221,30.44094304208747,0,0.0375633591988489,0.0137607115437904,0.0238026476550584,0,187210167.0,0.0002428181977884,1.0,2.0,1.0,4.0,4.0,7.0,2753,True,4350217550.0,39.42,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：貼近｜→ 盤整,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：貼近｜→ 盤整,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：貼近｜→ 盤整｜MA20：貼近｜→ 盤整｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,144.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.0,0.7000000000000028,0.29999999999999716,0.0,,低,✅ 起漲乾淨,27.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-05,4120,友華,TPEX,47.95,48.0,47.3,47.4,78153.0,0.0,0.0,0.0,-0.0042016487506785,0.0106609479286519,0.0651685393258427,47.52,47.34000015258789,47.34249992370605,45.91416651407878,0.009095680818111,79122.4,41606.4,1.8783889017073845,1.90168820181506,49.0,46.1,49.0,42.95000076293945,0.0611814345978653,47.52,47.34000015258789,0.0037974651351963,0.0053620693777374,63.02300325574045,53.2890353388273,0,0.318000648013701,0.3654941958893422,-0.0474935478756411,0,83345697.0,5.815875408043958e-05,1.0,2.0,1.0,4.0,2.0,6.0,2753,True,3704452199.9999995,35.93,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：貼近｜→ 盤整,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：貼近｜→ 盤整,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：貼近｜→ 盤整｜MA20：貼近｜→ 盤整｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,144.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.07142857142856708,0.7857142857142886,0.14285714285714432,0.0,,低,✅ 起漲乾淨,22.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-05,4747,強生,TPEX,54.0,55.5,53.9,55.5,63094.0,0.0,0.0,0.0,0.059160274500948,0.0164835448906741,-0.0703517706744608,55.4,54.14000015258789,54.27000007629395,55.520000012715656,0.0174339522812325,56475.2,48965.55,1.2885385745692373,1.1533659889452654,59.900001525878906,50.59999847412109,59.900001525878906,50.59999847412109,0.1675676225511757,55.4,54.14000015258789,0.0227026999529623,0.0037917342935683,92.79547023424875,81.03830827891086,0,0.0077369059948821,-0.3404170239183314,0.3481539299132136,0,65061923.0,0.000508912746991,1.0,2.0,1.0,4.0,5.0,6.0,2753,True,3501717000.0,33.12,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,144.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.0,0.9374999999999992,1.0,0.0,,低,✅ 起漲乾淨,23.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-05,6708,天擎,TPEX,40.2,44.0,40.2,42.4,70504.0,0.0,0.0,0.0,0.1012987012987012,0.0495049108560048,-0.1239669697669488,41.96,42.195,40.70000015258789,40.88333363850912,0.0317638743323279,62203.2,56529.8,1.2472005915463835,1.1003612254067572,46.0,38.0,48.79999923706055,37.79999923706055,0.1886792452785689,42.195,40.70000015258789,0.0352594303626615,0.0150891573848864,45.41483945332384,50.17987440797299,0,0.6295815642379452,0.4417318390134221,0.187849725224523,0,2755592.0,0.0152920612743581,1.0,2.0,1.0,4.0,5.0,8.0,1529,True,2989369600.0,32.89,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：貼近｜→ 盤整｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,144.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.42105263157894807,0.578947368421052,0.578947368421052,0.0,,低,✅ 起漲乾淨,28.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-05,8234,新漢,TPEX,68.6,70.4,66.9,69.0,2417649.0,0.0,0.0,0.0,0.1311475409836064,0.1577181504452636,-0.093298273541169,68.58,66.79000076293946,63.58000022888183,65.94833333333332,0.0398435450337934,2312319.2,1271746.55,1.9010462422720928,1.81822329299812,71.4000015258789,58.20000076293945,81.69999694824219,58.20000076293945,0.1913043588804079,68.58,63.58000022888183,0.0724637647977638,0.0303030333746327,71.40823675938722,67.62866120748657,0,1.3287480176745845,0.4189163992619359,0.9098316184126486,0,583792374.0,0.0009029315069044,1.0,2.0,1.0,4.0,4.0,8.0,2753,True,166817781000.0,85.93,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：整理收斂,K棒型態：十字K／猶豫｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,144.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=1｜✅ 起漲乾淨｜高流動性,IGNITION,0.40000000000000163,0.1142857142857159,0.5999999999999984,1.0,實體不足,低,✅ 起漲乾淨,29.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：實體不足,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：實體不足,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-05,5904,寶雅,TPEX,575.0,584.0,563.0,574.0,456822.0,0.0,0.0,0.0,0.1059730250481696,0.1537688442211056,0.4458438287153652,574.2,560.7,533.5,495.5583333333333,0.0202324489805971,519657.6,373328.75,1.223645379574969,1.3919570887588983,590.0,499.0,590.0,392.5,0.1585365853655774,574.2,533.5,0.0709059233448242,0.0357212191806722,79.58292812851967,81.41126112572155,0,20.601104653591847,16.415488216926597,4.185616436665249,0,33407271.0,0.0094937635475778,1.0,2.0,1.0,4.0,5.0,8.0,2753,True,262215828000.0,76.95,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：整理收斂,K棒型態：十字K／猶豫｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,144.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=1｜✅ 起漲乾淨｜高流動性,IGNITION,0.42857142857142855,0.047619047619047616,0.5238095238095238,1.0,實體不足,低,✅ 起漲乾淨,26.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：實體不足,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：實體不足,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-05,3303,岱稜,TPEX,49.8,49.95,48.7,49.8,644721.0,0.0,0.0,0.0,0.0814332426724881,0.1116071617876999,0.053968253968254,49.64,48.78499984741211,47.36750011444092,46.77583351135254,0.0154371572864239,574176.8,346931.7,1.8583513700247,1.6550139407843054,49.95,44.79999923706055,49.95,44.04999923706055,0.1034136699364667,49.64,47.36750011444092,0.0456325278215552,0.0232771639499462,90.73822494915603,86.11236369756713,0,0.9216596049661164,0.592533933930568,0.3291256710355483,0,98954450.0,0.0035772293607549,1.0,2.0,1.0,4.0,5.0,8.0,2753,True,32107105799.999996,70.71,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：整理收斂,K棒型態：十字K／猶豫｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,144.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=1｜✅ 起漲乾淨｜高流動性,IGNITION,0.12000000000000455,0.0,0.8799999999999955,1.0,實體不足,低,✅ 起漲乾淨,21.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：實體不足,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：實體不足,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-05,5493,三聯,TPEX,89.9,90.3,88.0,89.8,437100.0,0.0,0.0,0.0,0.0589622260413178,0.1723237831439181,-0.0022222222222222,89.64,88.67000045776368,85.02500038146972,84.35000050862631,0.0187934323520549,397080.0,362802.5,1.2047877288607405,1.0944797789430858,92.4000015258789,76.5999984741211,98.9000015258789,76.5,0.1759465818661677,89.64,85.02500038146972,0.0513919779340633,0.034619131462214,73.07942805503603,72.66409600609725,0,2.062633263858018,1.4315528816483805,0.6310803822096376,0,65964546.0,0.0030426774978078,1.0,2.0,1.0,4.0,3.0,6.0,2753,True,39251580000.0,68.02,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：整理收斂,K棒型態：十字K／猶豫｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,144.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=1｜✅ 起漲乾淨｜高流動性,IGNITION,0.17391304347825737,0.04347826086956898,0.7826086956521736,1.0,實體不足,低,✅ 起漲乾淨,25.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：實體不足,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：實體不足,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-05,6485,點序,TPEX,91.0,91.8,85.8,86.7,3736897.0,0.0,0.0,0.0,0.093316477471159,0.1115384615384615,-0.2009216589861751,86.88,84.29000030517578,81.36000030517577,87.27000010172527,0.0374776485809264,3260917.6,1439850.25,2.595337258162783,2.26476163059318,91.8,75.0999984741211,130.0,75.0,0.1926182413573965,86.88,81.36000030517577,0.0636678165485646,0.0203800077244786,67.34429611800485,61.96393444953402,0,0.6845095108038635,-0.5025796758255213,1.187089186629385,0,581048791.0,-0.0040791566286504,1.0,2.0,1.0,4.0,3.0,7.0,2752,True,323988969900.00006,90.68,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,139.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.13333333333333286,0.7166666666666662,0.15000000000000094,0.0,,低,✅ 起漲乾淨,35.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-05,6922,宸曜,TPEX,181.0,190.5,181.0,186.5,541532.0,0.0,0.0,0.0,0.1371951219512195,0.222950819672131,0.161993769470405,184.5,177.6,170.15,163.23333333333332,0.038720868308611,639825.6,234806.6,2.306289516563835,2.724904666223169,190.5,150.5,190.5,145.0,0.2144772117950966,184.5,170.15,0.0769436997314908,0.0446661550265868,77.15009396060458,71.31746250418641,0,6.428603282722889,4.464447463725284,1.9641558189976056,0,1910829.0,-0.2045825308028108,1.0,2.0,1.0,4.0,4.0,7.0,770,True,100995718000.0,74.49,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,139.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.42105263157894735,0.5789473684210527,0.5789473684210527,0.0,,低,✅ 起漲乾淨,37.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-05,3218,大學光,TPEX,137.0,139.0,136.0,138.0,489432.0,0.0,0.0,0.0,0.069767441860465,0.0454545454545454,-0.086092715231788,137.6,134.05,132.5,136.89166666666668,0.0250094278038365,713345.6,373734.85,1.3095701404351203,1.9086943591158227,143.5,125.0,152.5,125.0,0.1340579710135213,137.6,132.5,0.0369565217388625,0.0095238095237369,69.56709712824147,65.04871164651608,0,0.423878940241309,-0.7784899175039757,1.202368857745285,0,492835807.0,-0.0022665367291528,1.0,2.0,1.0,4.0,4.0,6.0,2753,True,67541616000.0,72.03,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,139.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,,低,✅ 起漲乾淨,31.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-05,3577,泓格,TPEX,90.9,91.5,87.8,88.9,425366.0,0.0,0.0,0.0,0.1016109462434922,0.2295988415983698,0.3890625000000001,88.58,86.28,81.89500030517578,69.71333358764649,0.0217364084538984,447292.8,307403.45,1.3837385364412749,1.4550675992738484,91.5,73.0999984741211,91.5,56.59999847412109,0.2069741453956347,88.58,81.89500030517578,0.0751968469600564,0.0529733151025834,75.15370111049236,75.31115105442356,0,5.1837509187507465,4.871984134951296,0.3117667837994506,0,25654580.0,-0.0042552821522131,1.0,2.0,1.0,4.0,5.0,8.0,2753,True,37815037400.00001,67.45,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,139.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.1621621621621605,0.5405405405405401,0.29729729729729937,0.0,,低,✅ 起漲乾淨,32.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-05,5543,桓鼎-KY,TPEX,30.5,30.5,29.7,29.8,58370.0,0.0,0.0,0.0,0.1266540317743361,0.0719424754614104,0.0050590348532744,29.79,29.32999992370605,28.109999942779545,27.790833377838133,0.0273991840391908,75896.0,38959.1,1.4982378956392346,1.948094283492125,31.2,25.5,31.2,23.600000381469727,0.1912751677788162,29.79,28.109999942779545,0.0563758408444321,0.0182015763993104,71.31534803435802,70.75968402082815,0,0.6761476652843967,0.440721692797373,0.2354259724870237,0,15895298.0,-0.0054827250676471,1.0,2.0,1.0,4.0,5.0,8.0,2424,True,1739426000.0,26.03,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,139.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.0,0.8749999999999983,0.12500000000000167,0.0,,低,✅ 起漲乾淨,34.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-05,6884,海柏特,TPEX,34.25,35.05,34.0,34.95,43000.0,0.0,0.0,0.0,-0.0071022942477508,0.0145137656309848,-0.0345304070882552,34.87,35.06499984741211,34.677499809265136,35.02166660308838,0.0090170582904882,35600.0,20250.6,2.123393874749285,1.7579726032808036,35.849998474121094,33.29999923706055,38.09999847412109,33.29999923706055,0.0729613515590153,35.06499984741211,34.677499809265136,0.0110872686161913,0.0005048992863425,53.19697733322446,56.16541448580116,0,0.0332116564558404,-0.0039616404112138,0.0371732968670543,0,-1473256.0,-0.0244991577586846,1.0,2.0,1.0,4.0,4.0,7.0,942,True,1502850000.0000002,22.88,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：貼近｜→ 盤整,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：貼近｜→ 盤整,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：貼近｜→ 盤整｜MA20：貼近｜→ 盤整｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,139.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.09523809523809008,0.6666666666666712,0.9047619047619099,0.0,,低,✅ 起漲乾淨,36.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
