date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note
2026-05-05,6651,全宇昕,TPEX,108.5,108.5,103.0,106.0,409892.0,0.0,0.0,0.0,0.1288604715388244,0.1777777777777778,0.2470588235294117,106.0,102.7400001525879,97.6650005340576,95.20833371480306,0.0259597260874903,409892.0,209759.7,1.9541027184916744,1.9541027184916744,108.5,88.80000305175781,108.5,79.19999694824219,0.1858490278118522,106.0,97.6650005340576,0.0786320704326769,0.0542991298160542,84.02117514429914,83.67871206237443,0,3.92464222764518,2.7749076692187264,1.1497345584264531,0,57558448.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2084,True,43448552000.0,68.02,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,下影支撐K,下影支撐K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：下影支撐K｜K線：整理收斂,K棒型態：下影支撐K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,3317,尼克森,TPEX,56.0,59.0,55.8,58.9,4549833.0,0.0,0.0,0.0,0.0988806282977383,0.17564873840115,0.1348747257864855,58.9,57.39000022888183,54.63999961853027,50.20333329518636,0.0323881438978456,4549833.0,3196711.75,1.4232853493906663,1.4232853493906663,59.0,49.70000076293945,59.0,43.5,0.1578947238862929,58.9,54.63999961853027,0.0723259827062377,0.0414065860862526,96.68757456223514,91.39661579310128,0,2.6083178578268047,2.234808385187234,0.3735094726395709,0,1554120024.0,0.0,0.0,3.0,0.0,5.0,3.0,8.0,2754,True,267985163700.0,90.85,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,3577,泓格,TPEX,90.9,91.5,87.8,88.9,425366.0,0.0,0.0,0.0,0.09079754601227,0.1697368421052631,0.4224000000000001,88.9,87.18,82.62000030517578,70.18000025431316,0.0187197350067711,425366.0,308239.25,1.379986487768831,1.379986487768831,91.5,74.5999984741211,91.5,56.59999847412109,0.1901012545071856,88.9,82.62000030517578,0.0706411664201753,0.0518141268382886,76.8831797329597,77.23360883222577,0,5.143924711519233,4.963996591751548,0.1799281197676849,0,25764214.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2754,True,37815037400.00001,67.45,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,8255,朋程,TPEX,138.5,145.5,136.0,142.5,1487246.0,0.0,0.0,0.0,0.0634328358208955,0.1632653061224489,0.0877862595419847,142.5,139.55,132.775,128.35833333333332,0.0273138539692863,1487246.0,869515.2,1.710431284007454,1.710431284007454,145.5,120.5,145.5,114.0,0.1754385964899969,142.5,132.775,0.0682456140346087,0.0442390876913547,82.06421232830243,80.16759630675521,0,4.712986423183509,3.5950819601911244,1.1179044629923842,0,336587647.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2754,True,211932555000.0,84.78,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,6597,立誠,TPEX,67.6,68.6,67.5,68.6,79852.0,0.0,0.0,0.0,0.1646858781465259,0.1529411764705881,0.1510067408774649,68.6,66.29000007629395,62.52499977111815,61.48166642506917,0.037172150741298,79852.0,45790.6,1.7438513581389687,1.7438513581389687,68.6,56.20000076293945,68.6,55.5,0.1807580063685099,68.6,62.52499977111815,0.0885568546471324,0.0371568378353316,98.10710757060023,93.36109053224354,0,2.2574637955908443,1.3500962167276689,0.9073675788631754,0,1401517.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2019,True,5477847199.999999,38.33,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,6474,華豫寧,TPEX,37.65,41.25,37.65,41.25,560525.0,0.0,0.0,0.0,0.1163734546217767,0.1490250208001937,0.1603375776446503,41.25,39.869999694824216,38.22249984741211,36.61999988555908,0.0293441425266132,560525.0,222702.25,2.5169256260320565,2.5169256260320565,41.25,35.900001525878906,41.25,34.5,0.1296969327028217,41.25,38.22249984741211,0.0733939430912605,0.0358401042649395,96.75481997227824,89.77642932941706,0,1.418153009998797,1.027230259210557,0.3909227507882393,0,-531231.0,0.0,0.0,3.0,0.0,5.0,1.0,8.0,1999,True,23121656250.0,67.56,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,5210,寶碩,TPEX,23.0,25.0,23.0,25.0,690597.0,0.0,0.0,0.0,0.0845987343810483,0.1441647397499217,0.1467890309601192,25.0,24.414999961853027,23.41249990463257,22.20750001271566,0.0260398913196891,690597.0,362323.6,1.9060226824860376,1.9060226824860376,25.0,21.700000762939453,25.0,20.0,0.1319999694771418,25.0,23.41249990463257,0.0635000038121572,0.0324109775761663,97.79052790153324,92.14599411989856,0,0.8096402697494156,0.6288046536808342,0.1808356160685814,0,65680382.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2754,True,17264925000.0,67.28,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,6021,美好證,TPEX,33.05,34.2,33.05,34.0,394691.0,0.0,0.0,0.0,0.1604095865297699,0.1390284611556156,0.086262007308375,34.0,32.79499988555908,31.25999994277954,31.42333326339722,0.0304086058608911,394691.0,323709.15,1.2192766253286285,1.2192766253286285,34.2,28.049999237060547,35.900001525878906,28.049999237060547,0.1808823753752521,34.0,31.25999994277954,0.0805882369747021,0.0363003474979267,93.85816765445742,88.03905651058037,0,0.9603481659506166,0.4983884292653502,0.4619597366852663,0,72010560.0,0.0,0.0,3.0,0.0,5.0,3.0,10.0,2754,True,13419494000.0,60.07,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,5904,寶雅,TPEX,575.0,584.0,563.0,574.0,456822.0,0.0,0.0,0.0,0.0570902394106813,0.1366336633663365,0.4568527918781726,574.0,563.7,536.9,498.5416666666667,0.0202031664844835,456822.0,372751.7,1.2255396823139877,1.2255396823139877,584.0,499.0,584.0,392.5,0.1480836236931218,574.0,536.9,0.0646341463413508,0.0356867283949928,83.92525945997204,84.03443170850505,0,20.526404461429365,17.214156252398038,3.312248209031328,0,33093093.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2754,True,262215828000.0,76.95,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：整理收斂,K棒型態：十字K／猶豫｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,5299,杰力,TPEX,89.2,90.0,88.4,89.5,348121.0,0.0,0.0,0.0,0.0642092939816232,0.135786758043831,0.1730012636996623,89.5,88.56999969482422,84.96999931335449,78.82166646321615,0.0187873274705087,348121.0,327113.15,1.0642219672306017,1.0642219672306017,90.5,78.30000305175781,90.5,70.0999984741211,0.1363128150626354,89.5,84.96999931335449,0.0506145328111161,0.040725085809515,87.08839799679359,84.35130192387723,0,3.1609279705173066,2.882897037044383,0.2780309334729236,0,237842521.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2754,True,31156829500.0,64.02,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,6538,倉和,TPEX,76.4,82.7,76.0,82.2,540083.0,0.0,0.0,0.0,0.1480447172035923,0.1229508664887168,0.2070484851954452,82.2,79.15999969482422,75.30999977111817,70.558332862854,0.043475485979234,540083.0,263520.75,2.0494894614560635,2.0494894614560635,82.7,69.0999984741211,82.7,62.0,0.1654501402154921,82.2,75.30999977111817,0.0838199541216303,0.0308671592858771,92.88213952271131,85.54543277264368,0,3.3423266217725,2.5340961745178974,0.8082304472546027,0,279996506.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2607,True,44394822600.0,71.28,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,8109,博大,TPEX,118.5,124.0,118.5,123.5,358604.0,0.0,0.0,0.0,0.1227272727272728,0.1126126126126125,0.1382488479262673,123.5,122.1,115.075,108.18499997456868,0.0180787327874905,358604.0,315180.75,1.1377725321105394,1.1377725321105394,125.5,105.5,125.5,98.0,0.1619433198367454,123.5,115.075,0.0682186234812289,0.0392865206589363,84.68367403281177,84.28317164441481,0,5.027241048052872,4.232889978273098,0.7943510697797738,0,35629922.0,0.0,0.0,3.0,0.0,5.0,4.0,10.0,2754,True,44287594000.0,66.59,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,6222,立軒,TPEX,21.75,23.1,21.75,23.1,43318.0,0.0,0.0,0.0,0.1079136487944596,0.1052631780681547,0.2319999999999999,23.1,22.40000011444092,21.595000133514404,20.259999898274742,0.0279641995704941,43318.0,40047.35,1.0816695736421742,1.0816695736421742,23.1,20.0,23.1,18.100000381469727,0.1341991341933247,23.1,21.595000133514404,0.0651515093688504,0.0279662070342799,96.04652174118009,87.0687041917858,0,0.7597132752757361,0.5930032871828939,0.1667099880928422,0,18178906.0,0.0,0.0,3.0,0.0,5.0,1.0,8.0,2754,True,1000645800.0,19.91,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,8027,鈦昇,TPEX,205.0,207.5,186.5,202.0,31644577.0,0.0,0.0,0.0,0.3511705685618729,0.3333333333333332,0.7955555555555556,202.0,186.25,166.875,129.4616667429606,0.0820026135269,31644577.0,18451376.85,1.7150252394308447,1.7150252394308447,207.5,128.0,207.5,85.80000305175781,0.3935643564336952,202.0,166.875,0.1738861386130005,0.0878422425026867,90.2250517069924,85.24498969646015,0,19.92562482289577,16.571225967350617,3.3543988555451527,0,387728888.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2753,True,6392204554000.0,99.14,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：多頭排列,K棒型態：十字K／猶豫｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,90.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,5276,達輝-KY,TPEX,18.4,20.2,18.4,20.2,156833.0,0.0,0.0,0.0,0.3245901639344262,0.2990353538410719,0.3159608793485837,20.2,19.675000038146973,17.562500019073486,16.26000002861023,0.0389035567158977,156833.0,83155.3,1.8860253044604265,1.8860253044604265,20.200000762939453,15.050000190734863,20.200000762939453,15.0,0.2549505233638435,20.2,17.562500019073486,0.1305693059799972,0.0756392550563825,98.68630387241396,94.40039107335086,0,1.3132069259518673,0.9940269047301176,0.3191800212217497,0,8166181.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2754,True,3168026600.0,41.3,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,90.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,3526,凡甲,TPEX,350.0,363.0,350.0,363.0,2318517.0,0.0,0.0,0.0,0.3272394881170017,0.2474226804123711,0.4404761904761904,363.0,335.4,309.55,290.09166666666664,0.0811627045354786,2318517.0,1272565.1,1.821924080740544,1.821924080740544,363.0,263.0,363.0,246.0,0.2754820936631529,363.0,309.55,0.1472451790629552,0.0716634931622929,95.66721651909408,85.9452511743529,0,21.720463925646698,13.621847583945687,8.09861634170101,0,385989700.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2754,True,841621671000.0,90.73,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,90.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,8121,越峰,TPEX,28.7,31.35,28.4,31.35,2805518.0,0.0,0.0,0.0,0.1136767468857533,0.3600868129138348,0.0195121951219512,31.35,30.09000007629395,28.0374998664856,26.54499990463257,0.0527936908354122,2805518.0,1594745.6,1.7592260483427564,1.7592260483427564,31.35,23.200000762939453,31.35,22.39999961853028,0.2599680777288861,31.35,28.0374998664856,0.1056618862331337,0.0759858018072345,96.94964611765218,90.62068750966182,0,1.637369273386767,1.2379461177512052,0.3994231556355618,0,341407405.0,0.0,0.0,3.0,0.0,5.0,2.0,8.0,2754,True,87952989300.0,84.04,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,3374,精材,TPEX,203.0,206.5,200.0,202.0,11808902.0,0.0,0.0,0.0,0.0466321243523315,0.29073482428115,0.0493506493506492,202.0,199.05,188.575,175.625,0.0396119741644236,11808902.0,10791252.1,1.094303227333555,1.094303227333555,206.5,160.0,206.5,153.0,0.2301980198008406,202.0,188.575,0.066460396039275,0.0644933672025712,83.37053682516175,82.62846241590717,0,9.024725607578034,8.011559416597551,1.013166190980483,0,2453331234.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2754,True,2385398204000.0,97.54,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：整理收斂,K棒型態：十字K／猶豫｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,3438,類比科,TPEX,55.9,57.4,54.5,55.7,524700.0,0.0,0.0,0.0,0.1508264099995508,0.2702394968809958,-1.3697296963322005e-08,55.7,54.039999618530274,49.94249965667724,47.70499983469645,0.0359845071865212,524700.0,306180.6,1.7136944665991194,1.7136944665991194,57.4,43.04999923706055,57.4,42.95000076293945,0.2576301752725641,55.7,49.94249965667724,0.1033662539177629,0.0609697871194613,83.91778247823733,83.02953361775828,0,2.6627503952098124,1.91741223413706,0.7453381610727523,0,186981094.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2754,True,29225790000.0,68.54,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：多頭排列,K棒型態：十字K／猶豫｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,5347,世界,TPEX,147.5,157.5,147.5,151.0,42290102.0,0.0,0.0,0.0,0.0902527075812273,0.2479338842975207,-0.0532915360501566,151.0,147.85,139.475,128.33333333333334,0.0347628882530282,42290102.0,38432060.5,1.100386017554276,1.100386017554276,157.5,124.0,171.0,105.0,0.2218543046342923,151.0,139.475,0.0763245033107528,0.0661188610734484,72.96763930170471,72.42467908421688,0,7.710585153563841,6.695633710968911,1.0149514425949295,0,1339238448.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2754,True,6385805402000.0,99.2,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,上影壓力K,上影壓力K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：上影壓力K｜K線：整理收斂,K棒型態：上影壓力K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,4510,高鋒,TPEX,47.25,51.7,47.25,51.7,8388129.0,0.0,0.0,0.0,0.1226927438989486,0.2427885071236726,0.0715025906735751,51.7,49.63500007629395,47.17,45.565833511352544,0.0539870260246981,8388129.0,4653390.9,1.8025842187468064,1.8025842187468064,51.7,40.84999847412109,51.7,38.70000076293945,0.2098646329916644,51.7,47.17,0.0876208897468545,0.0491548096103942,96.65088124124672,89.42396647601731,0,2.1223844037912727,1.5620348890854896,0.5603495147057831,0,555852803.0,0.0,0.0,3.0,0.0,5.0,2.0,8.0,2754,True,433666269300.0,93.76,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,8032,光菱,TPEX,41.5,41.5,39.55,41.1,465090.0,0.0,0.0,0.0,0.1078167571534833,0.2342342625118922,0.0717079957052577,41.1,39.86500007629395,38.02499996185303,36.618333422342936,0.0365467318231223,465090.0,248096.9,1.8746304367366065,1.8746304367366065,41.5,33.349998474121094,41.5,33.25,0.1982968741041511,41.1,38.02499996185303,0.074817519174505,0.0494721623387923,90.31423567222,85.46426345284684,0,1.5142407898190484,1.1155945666570375,0.3986462231620109,0,193351951.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2754,True,19115199000.0,64.87,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,下影支撐K,下影支撐K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：下影支撐K｜K線：整理收斂,K棒型態：下影支撐K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
