date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note
2026-04-30,2885,元大金,TWSE,51.3,53.0,51.3,52.2,33966640.0,-0.0019120458891012,0.0275590551181104,0.0398406216467044,0.0295857833232424,0.1664804469273744,0.2548077383337661,51.49000015258789,51.01500015258789,49.52250003814697,46.15666669209798,0.0194046130698421,28734756.0,26587458.35,1.277543703232543,1.0807635548209518,53.0,45.5,53.0,41.20000076293945,0.1436781609167877,51.49000015258789,49.52250003814697,0.0376915730728587,0.0323639807433664,74.04891706091435,71.95025526398953,0,1.639887168018376,1.4977905335616095,0.1420966344567664,0,5838176692.0,0.0038548168547336,2.0,2.0,3.0,3.0,5.0,6.0,2751,True,1773058608000.0,95.65,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-04-30,5904,寶雅,TPEX,557.0,590.0,552.0,575.0,848877.0,0.0,0.1015325670498084,0.0849056603773585,0.1477045908183631,0.1651469098277609,0.4303482587064677,557.4,543.8,523.725,488.8833333333333,0.028818704751118,628828.2,405973.45,2.0909667861284964,1.5489392225033396,590.0,494.5,590.0,392.5,0.1660869565214502,557.4,523.725,0.0585652173912024,0.0251027598355352,77.8031639341687,75.33868196091872,0,18.059380130357454,12.597040742830748,5.462339387526706,0,33061148.0,0.0184330285399938,1.0,3.0,2.0,4.0,6.0,8.0,2751,True,488104275000.0,75.66,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-04-30,4766,南寶,TWSE,370.5,389.0,357.0,358.5,4668447.0,0.0127118644067796,0.0482456140350877,0.0257510729613734,0.0376266280752533,0.1620745542949757,0.1309148264984228,349.6,349.8,343.125,327.65833333333336,0.0283442775041209,1331869.2,1125297.65,4.148633030558623,1.1835705868576183,389.0,307.0,389.0,301.0,0.2287308228724442,349.8,343.125,0.0186192468618727,0.0203702326963932,37.58338887342872,37.91271653148703,0,6.806594078155058,6.605937198173467,0.2006568799815911,1,68541986.0,0.0809114301542022,3.0,2.0,3.0,4.0,5.0,8.0,2130,True,1673638249500.0,89.89,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-04-30,6525,捷敏-KY,TWSE,91.5,93.4,90.0,92.4,599511.0,0.013157894736842,0.0312500000000002,0.0076336213201064,0.0464325799155289,0.1578946925612259,0.1393341768000739,91.24000061035156,91.8499998474121,87.89000007629394,83.35166661580404,0.0200357400806137,653189.6,518112.35,1.1571061759095278,1.2607103459317246,97.8000030517578,79.5999984741211,97.8000030517578,74.9000015258789,0.196969746509088,91.8499998474121,87.89000007629394,0.0428571403796028,0.0278330001288013,42.11331069398558,51.61403460507714,0,2.566217322227473,2.4494533454854466,0.1167639767420265,0,232896666.0,0.0044674642680921,3.0,3.0,4.0,4.0,8.0,8.0,2444,True,55394816400.00001,63.68,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-04-30,8455,大拓-KY,TPEX,24.2,24.2,23.0,23.7,28110.0,0.0,-0.0365853658536585,0.1617647276067677,0.1879698793809978,0.1532847143497036,0.1285714285714285,23.61999992370605,22.095,21.355000076293948,21.37416660308838,0.0348464224905545,44066.0,15469.05,1.8171768789937448,2.8486558644517377,24.6,19.5,24.6,19.5,0.2151898734086418,23.61999992370605,21.355000076293948,0.0955696138108243,0.0321411365700757,79.87249855063125,74.80086814032083,0,0.5994322031159776,0.1767623832757801,0.4226698198401974,0,10387759.0,0.0104952699299962,0.0,2.0,2.0,4.0,5.0,7.0,2500,True,666207000.0,11.54,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-04-30,2850,新產,TWSE,132.0,135.5,132.0,133.0,1150460.0,0.0431372549019608,0.0725806451612902,0.08130081300813,0.0682730923694778,0.1367521367521367,0.146551724137931,126.9,125.3,123.5,118.29166666666669,0.0164402468776103,471598.0,353863.6,3.2511397046771604,1.3327112480628092,135.5,116.5,135.5,111.0,0.1428571428560687,126.9,123.5,0.0255639097742439,0.0212941906138408,69.21418868888001,58.96716051508937,0,2.605575772996289,2.055491563345196,0.5500842096510938,0,65158916.0,0.0275124666805879,3.0,3.0,4.0,4.0,6.0,6.0,2751,True,153011180000.0,73.18,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-04-30,6233,旺玖,TPEX,28.0,29.5,28.0,28.25,1059367.0,0.0,0.0107334525939177,0.0272727272727273,0.0660377358490567,0.1345381699916448,0.1210317120920905,28.29,27.784999961853025,26.75000005722046,26.228333396911623,0.0286834453803976,1472441.0,927616.65,1.142031031892322,1.587337829695056,30.9,24.700000762939453,31.0,22.700000762939453,0.2194689995341974,28.29,26.75000005722046,0.0545132723088504,0.0191446811438815,50.86358273664008,57.27705498452703,0,0.5651303303728881,0.3889801814118758,0.1761501489610122,0,1017630968.0,-8.698762307390862e-05,1.0,3.0,2.0,5.0,4.0,8.0,2751,True,29927117750.0,64.56,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-04-30,8081,致新,TWSE,250.0,258.0,248.0,251.5,806920.0,0.006,-0.0156555772994129,0.0392561983471073,0.0589473684210526,0.1177777777777777,0.0863930885529158,253.4,248.0,240.175,238.46666666666667,0.0251471031328155,1447928.4,710908.25,1.1350550510561648,2.0367303375646544,267.5,227.5,267.5,224.0,0.1590457256454908,253.4,240.175,0.0525844930415404,0.0231096911607109,54.03385741138202,61.435217800677975,0,4.79124203432184,3.271678422379229,1.5195636119426117,0,237851751.0,0.0060100718271522,2.0,1.0,3.0,3.0,6.0,6.0,2751,True,202940380000.0,71.6,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-04-30,2855,統一證,TWSE,35.5,36.05,34.85,35.6,7589759.0,0.0142450142450143,-0.0028011204481792,0.0470588235294118,0.0626865671641792,0.1177393900664447,0.2339687878432674,35.43000000000001,34.37000030517578,33.28499986648559,31.426666679382325,0.0226011033099023,8460709.8,6572425.6,1.1547881196251195,1.2873040053888172,36.6,30.850000381469727,36.6,28.299999237060547,0.1615168432126055,35.43000000000001,33.28499986648559,0.0602528127374764,0.0245478989291588,75.70466081721979,78.48624108420356,0,1.0726200932790988,0.8514221435949787,0.2211979496841201,0,864254999.0,0.0306486985952221,1.0,1.0,3.0,3.0,7.0,7.0,2751,True,270195420400.00003,85.88,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-04-30,6859,伯特光,TPEX,121.0,126.5,121.0,125.0,146615.0,0.0,0.037344398340249,0.037344398340249,0.0548523206751054,0.0869565217391303,0.1574074074074074,123.2,122.6,118.675,117.375,0.017200412476036,101569.0,66633.6,2.2003163569129955,1.5242910483599634,126.5,109.5,134.5,104.0,0.135999999998912,123.2,118.675,0.0361999999997104,0.0093557303847811,79.63770861642689,75.19682243687701,0,1.658873245568401,0.8836888305646622,0.7751844150037388,0,17030501.0,0.0086837236403989,1.0,3.0,1.0,5.0,4.0,8.0,1061,True,18326875000.0,45.24,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-04-30,6579,研揚,TWSE,118.0,124.0,117.5,121.5,510754.0,0.0340425531914894,0.0384615384615385,0.0340425531914894,0.0296610169491524,0.08,0.0896860986547085,118.2,118.35,117.325,114.91666666666669,0.0175589773684477,252592.0,235294.85,2.1706977437032635,1.073512658691845,124.0,112.0,128.0,103.0,0.0987654320979525,118.35,117.325,0.0084362139917,0.007730298475347,50.51267238476744,44.96280400710647,1,1.2464666524593184,1.16343930336169,0.0830273490976285,1,48464568.0,0.0066901403184647,2.0,3.0,2.0,4.0,4.0,8.0,2405,True,62056611000.0,63.04,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-04-30,6222,立軒,TPEX,22.3,22.65,21.75,21.75,81813.0,0.0,0.0357142857142858,0.0431654485402379,0.0431654485402379,0.0583941998778925,0.1569149405668113,21.370000076293945,21.10500011444092,20.952500057220465,19.93166656494141,0.0115280200392263,59287.8,41258.0,1.982960880314073,1.4370013088370397,22.65,20.0,22.850000381469727,18.100000381469727,0.1218390804541682,21.370000076293945,20.952500057220465,0.0191954031749097,0.0083012576582983,51.47939132836865,45.24534553035406,0,0.3471970558374551,0.2894886316926594,0.0577084241447956,0,18252401.0,0.0055539493293919,1.0,3.0,2.0,4.0,3.0,8.0,2751,True,1779432750.0,24.19,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-04-30,8016,矽創,TWSE,229.5,233.0,227.0,230.0,1706576.0,0.0065645514223193,0.0290827740492169,0.0244988864142539,0.0926365795724466,0.2041884816753927,0.1917098445595855,226.6,225.1,213.125,200.90833333333333,0.0316330490008296,1540726.2,1391015.85,1.2268558981552933,1.1076266312853291,248.5,190.0,248.5,183.0,0.2543478260858506,226.6,213.125,0.0585869565214843,0.0360962566843165,49.74121086581856,57.52406294022833,0,8.283874176308473,7.093284082516987,1.190590093791486,0,682487156.0,0.0042952108592204,2.0,1.0,3.0,2.0,6.0,6.0,2751,True,392512480000.0,79.82,HIGH,高流動性,CORE,CORE Early Entry,91.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-04-30,6526,達發,TWSE,558.0,562.0,541.0,551.0,1499748.0,0.0054744525547445,-0.0516351118760757,-0.0089928057553957,0.095427435387674,0.1875,0.2873831775700934,570.2,558.3,521.275,497.4333333333333,0.04613436877274,2273387.6,1336025.65,1.1225443164208704,1.7016047558667744,623.0,472.5,623.0,422.5,0.2731397459160197,570.2,521.275,0.0887931034481148,0.0419769126979321,53.51899464470412,64.53046895574897,0,20.87334120027436,17.104519366031724,3.7688218342426296,0,21917989.0,-0.007009111119578,1.0,0.0,2.0,1.0,5.0,5.0,618,True,826361148000.0,81.38,HIGH,高流動性,CORE,CORE Early Entry,91.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-04-30,9960,邁達康,TPEX,34.3,34.3,34.3,34.3,405463.0,0.0,0.2077464788732395,0.242753606011852,0.2919021086871218,0.3999999999999999,0.481641493097251,31.839999923706056,29.71000011444092,27.667499866485592,24.58416657129924,0.0463829494187338,336277.8,180894.55,2.2414329232140924,1.858971428381884,34.3,24.549999237060547,34.3,21.799999237060547,0.2842565820016092,31.839999923706056,27.667499866485592,0.1216472319853882,0.0788652754873488,95.30687738118068,91.08947068914604,0,2.306476716519392,1.542348978056174,0.7641277384632175,0,25562596.0,0.0352526450428563,1.0,3.0,3.0,5.0,6.0,7.0,2751,True,13907380899.999998,51.89,HIGH,高流動性,CORE,CORE Early Entry,90.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-04-30,3122,笙泉,TPEX,34.9,35.0,32.65,32.7,1141830.0,0.0,-0.0916666666666665,0.09,0.2576923076923079,0.3653444241471764,0.3512396268217348,33.42,30.604999885559085,27.8925,26.66416679382324,0.0441093022655161,1923508.0,656263.95,1.7398944433866863,2.93099750489113,36.3,24.0,36.3,23.549999237060547,0.3761467889793226,33.42,27.8925,0.1690366972425371,0.0711405506389288,74.200793874683,78.73325919305402,0,1.9531745798650348,1.2273939161849892,0.7257806636800457,0,556430077.0,0.0091592391994108,0.0,2.0,2.0,4.0,5.0,7.0,2751,True,37337841000.0,66.4,HIGH,高流動性,CORE,CORE Early Entry,90.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-04-30,4933,友輝,TPEX,77.2,77.7,72.2,73.6,3603444.0,0.0,0.0424929178470254,0.171974536530981,0.2246256550520875,0.2980599472602971,0.2538330331073477,71.78,66.46000007629394,62.69500038146972,59.63999999999999,0.0216315690927334,3457991.0,1046435.05,3.443542912672885,3.304544319305815,77.7,56.5,77.7,54.400001525878906,0.288043478256956,71.78,62.69500038146972,0.1234374948153104,0.0594845792522,78.87704524443028,80.14117384901834,0,3.5766033630614444,2.0448681445151555,1.531735218546289,0,163160083.0,0.0658692419246009,1.0,3.0,3.0,5.0,8.0,9.0,2751,True,265213478400.0,82.41,HIGH,高流動性,CORE,CORE Early Entry,90.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-04-30,3707,漢磊,TPEX,61.8,66.2,61.8,66.2,33317240.0,0.0,0.1716814159292035,0.1433505743589893,0.2102376430833996,0.3551689266698812,0.0076103968794962,62.1600001525879,60.47000022888183,55.99000003814697,56.85083334604899,0.0519460082523206,22970627.8,10477182.7,3.1799808167896124,2.1924431841777463,66.2,48.20000076293945,68.19999694824219,48.20000076293945,0.2719033117339674,62.1600001525879,55.99000003814697,0.093202418645736,0.0351744864915515,85.39463349683419,74.4484974354016,0,2.403738599762555,1.060315645544227,1.3434229542183278,0,3319916102.0,0.010238299994534,1.0,3.0,2.0,3.0,6.0,7.0,2750,True,2205601288000.0,96.07,HIGH,高流動性,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-04-30,2337,旺宏,TWSE,172.5,176.0,154.0,154.0,290565132.0,-0.0778443113772454,0.0620689655172412,0.2222222222222223,0.1079136690647482,0.3333333333333332,1.098092599435487,151.5,140.2,140.825,118.3116667429606,0.0674993153186901,239674202.4,159554440.75,1.821103384112485,1.5021468614310567,176.0,118.0,176.0,67.4000015258789,0.376623376620931,151.5,140.2,0.0733766233761469,0.0441149212230278,67.60176933291794,57.28491268988215,0,7.469504780383602,6.055169369980055,1.414335410403547,0,10783402682.0,0.0607152189791195,2.0,2.0,4.0,4.0,6.0,6.0,2751,True,44747030328000.0,99.92,HIGH,高流動性,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-04-30,3057,喬鼎,TWSE,20.7,22.3,19.8,20.15,2376732.0,-0.0265700483091787,0.0689655172413792,0.0689654956085954,0.1132596450455882,0.3256579113716564,0.0689654956085954,19.56999984741212,19.16999996185303,18.052499952316285,16.982499993642172,0.0402790576025394,1077435.4,569137.4,4.17602498096241,1.893102438883823,22.3,15.300000190734863,22.3,14.5,0.3473945314599376,19.56999984741212,18.052499952316285,0.0753101684873706,0.050174525449653,61.79411989173595,61.71290845751098,0,0.8693546554787588,0.6728504742571638,0.1965041812215949,0,19930654.0,-0.0056130379061541,1.0,2.0,2.0,3.0,5.0,6.0,2751,True,47891149800.0,72.04,HIGH,高流動性,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-04-30,3260,威剛,TPEX,468.0,471.0,433.0,436.0,38088261.0,0.0,-0.009090909090909,0.0968553459119496,0.2094313453536753,0.3014925373134327,0.4704890387858347,429.6,408.7,388.875,360.65,0.0495733223690212,37831656.2,29019083.2,1.3125246148369016,1.3036819922691425,471.0,346.0,525.0,253.0,0.2866972477057644,429.6,388.875,0.0934059633025381,0.0368617517663328,70.94165266018781,67.42248210058827,0,17.955788569771187,12.392172470534645,5.563616099236542,0,3316533361.0,0.0112220390253299,0.0,3.0,2.0,5.0,5.0,8.0,2751,True,16606481796000.0,98.76,HIGH,高流動性,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-04-30,2440,太空梭,TWSE,18.7,19.5,18.05,18.25,3254089.0,-0.0188172043010753,0.0735294117647058,0.1514195306478425,0.1928104426463701,0.298932366708065,0.1550632771955167,17.530000152587892,16.800000114440916,15.75249997138977,15.349166650772096,0.0272144616327622,3009308.2,1112563.1,2.924857924912301,2.70484271858378,19.5,13.949999809265137,19.5,13.800000190734863,0.3041095994756577,17.530000152587892,15.75249997138977,0.0973972701972999,0.0527986647644661,75.44530884154527,74.26632607461634,0,0.8002964629846119,0.4733716254707589,0.3269248375138529,0,140903019.0,0.064506366412496,2.0,3.0,4.0,5.0,6.0,7.0,2751,True,59387124250.0,75.22,HIGH,高流動性,CORE,CORE Early Entry,88.0,TEST,試單,低量試單,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-04-30,3437,榮創,TWSE,25.05,27.3,24.8,26.55,8856025.0,0.0598802395209581,0.1543478260869566,0.0858895366679768,0.0727272727272727,0.2888349275897326,0.7240260167314114,24.700000076293943,25.87500003814697,24.1575,19.88750003814697,0.067267191187459,6303721.0,7422692.65,1.1931014010124747,0.8492499012470898,31.299999237060547,19.5,31.299999237060547,14.0,0.4444444156917552,25.87500003814697,24.1575,0.0646892669710841,0.0346932202803251,37.440556610636776,39.21295762277216,0,1.337515583946132,1.5017016830663543,-0.1641860991202222,0,657524036.0,-0.0060226701901772,2.0,3.0,2.0,3.0,4.0,4.0,2751,True,235127463750.0,85.8,HIGH,高流動性,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-04-30,3511,矽瑪,TPEX,23.2,23.75,22.45,22.85,2285936.0,0.0,0.0627906976744185,0.1200980601609555,0.1717948717948718,0.2554944528644918,0.0727699914769273,22.26,21.634999732971192,20.432499828338628,20.00083336512248,0.0331342816802732,1905162.8,730283.95,3.1302016154127403,2.608797304117114,23.75,18.450000762939453,23.75,18.049999237060547,0.2319474501894354,22.26,20.432499828338628,0.0799781256709582,0.0450070307028313,75.83106092008234,72.85758459919057,0,0.835608193325335,0.5113558566680463,0.3242523366572887,0,399524927.0,0.0125552617610744,1.0,3.0,3.0,5.0,6.0,7.0,2751,True,52233637600.0,72.4,HIGH,高流動性,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-04-30,6695,芯鼎,TWSE,46.3,49.95,46.0,46.5,6236826.0,0.0219780219780219,0.1018957345971562,0.1018957146758361,0.1453202400891626,0.2301587549877419,0.0763888698791774,43.77,43.31000038146973,41.04749992370605,41.408333422342935,0.0370818674457118,2683956.8,1457501.55,4.279121349819488,1.841477835821168,49.95,37.79999923706055,49.95,37.150001525878906,0.2612903389823262,43.77,41.04749992370605,0.0585483887362451,0.0265724617861409,55.68936552857195,53.58645087000024,1,1.1486361312894644,0.5534774528128819,0.5951586784765825,0,514715657.0,0.0230174183163676,2.0,2.0,3.0,3.0,6.0,7.0,1774,True,290012409000.0,85.51,HIGH,高流動性,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-04-30,4583,台灣精銳,TWSE,751.0,789.0,746.0,764.0,606202.0,0.0451436388508892,0.0581717451523546,0.0324324324324323,0.0366350067842604,0.2243589743589744,0.0159574468085106,732.4,739.4,707.6,692.0833333333334,0.0278448402816676,275483.6,256975.25,2.358989824895579,1.07202386222019,789.0,629.0,843.0,592.0,0.2094240837693594,739.4,707.6,0.0416230366491601,0.0279654245659505,52.02640224109631,54.18521546995965,0,20.96824778225164,18.478245445050675,2.4900023372009628,0,36829673.0,0.011688220468571,2.0,3.0,2.0,4.0,5.0,7.0,1310,True,463138328000.0,73.02,HIGH,高流動性,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
