date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note
2026-05-01,6021,美好證,TPEX,33.05,33.9,32.75,33.05,302859.0,0.0,0.0,0.0609951975838696,0.1475694748446536,0.1127945842089261,0.0925619834710742,33.05,31.344999885559083,30.589999961853028,31.2508332570394,0.0265822260777384,338315.4,281327.8,1.0765342067154364,1.2025665433703987,34.5,28.049999237060547,35.900001525878906,28.049999237060547,0.1951588733054249,33.05,30.589999961853028,0.074432678912936,0.025649621519778,73.50276747205602,68.98205702654664,0,0.5877921274365931,0.128728814947622,0.4590633124889711,0,71918728.0,0.0042289370251165,0.0,3.0,1.0,4.0,5.0,9.0,2752,True,10009489950.0,59.06,HIGH,高流動性,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,5543,桓鼎-KY,TPEX,30.3,31.2,29.75,29.75,147096.0,0.0,0.0329861111111111,0.0084745762711864,0.1142321778991877,0.0917431192660549,-0.0495207436051717,29.630000000000003,28.915,27.969999904632573,27.77500003814697,0.0304807342878875,103457.6,43081.0,3.4144054223438776,2.401467004015636,31.2,25.5,31.299999237060547,23.600000381469727,0.1915966386490219,29.630000000000003,27.969999904632573,0.0557983225314834,0.01552146617392,70.53085846771344,68.30959011357284,0,0.6320389715017605,0.3580301398110163,0.2740088316907442,0,15974558.0,0.003139804571028,1.0,3.0,2.0,4.0,5.0,8.0,2423,True,4376106000.0,48.27,HIGH,高流動性,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,3303,岱稜,TPEX,49.4,49.4,48.75,49.0,294507.0,0.0,0.0123966942148761,0.0229644768075174,0.053763440860215,0.0876803735812268,0.0392364456893112,48.83,48.004999771118165,46.91500007629394,46.66583351135253,0.0134439583554789,348304.2,263377.5,1.1181934675513243,1.322452373494314,49.4,44.79999923706055,49.4,44.04999923706055,0.0938775665886852,48.83,46.91500007629394,0.0390816310952443,0.0170171246453187,82.96968922050648,78.3569297975167,0,0.692109102951477,0.4007114394337476,0.2913976635177293,0,99014022.0,0.010790590909024,2.0,3.0,3.0,4.0,6.0,7.0,2752,True,14430843000.0,61.37,HIGH,高流動性,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,6015,宏遠證,TPEX,14.2,14.4,14.15,14.2,2383184.0,0.0,0.0070921985815601,0.0402930693655907,0.0923076923076922,0.0597015227047799,0.088122589460313,14.15,13.75,13.537500047683716,13.564166720708211,0.0174693773202637,2024510.4,1823455.0,1.306960687266754,1.1102606864441398,14.4,12.949999809265137,15.5,12.399999618530272,0.1021126894811796,14.15,13.537500047683716,0.0431337994558556,0.0136652923998945,79.33996543531458,70.86612744409817,0,0.179363799462962,0.0745791955842136,0.1047846038787483,0,898392615.0,0.0020001890543634,1.0,3.0,2.0,4.0,6.0,8.0,2752,True,33841212800.0,80.43,HIGH,高流動性,CORE,CORE Early Entry,88.0,TEST,試單,低量試單,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,6218,豪勉,TPEX,39.3,42.8,38.3,41.15,16846611.0,0.0,0.151048951048951,0.2413272430131203,0.0944149380304435,0.6592742445937816,0.6934156910277218,39.7,36.99500045776367,35.63000020980835,27.84666671752929,0.0825622189592402,12313766.6,5122952.55,3.288457356490643,2.403646428464382,42.8,24.600000381469727,42.8,21.100000381469727,0.4422843163569377,39.7,35.63000020980835,0.0989064347531651,0.1122210101825693,72.64391878047496,60.80963047977517,0,3.2012889553305257,2.914461162805796,0.2868277925247295,0,256850629.0,0.1763662063137372,2.0,3.0,3.0,4.0,4.0,4.0,2752,True,693238042650.0,95.84,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,1591,駿吉-KY,TPEX,63.2,67.7,61.5,64.9,2667862.0,0.0,0.0535714285714286,0.0944350899660659,0.1247833473458996,0.6024691358024692,0.3244897959183674,63.82000000000001,63.18000045776368,57.66000049591064,50.194166844685874,0.0524458225962337,2608117.2,1597823.7,1.669684834440745,1.6322934751812723,69.69999694824219,40.20000076293945,69.69999694824219,38.0,0.4545453957603727,63.82000000000001,57.66000049591064,0.0949152465946757,0.1155501786209848,59.42968506334926,58.478123899499536,1,4.657657949358537,4.306495590775042,0.3511623585834948,0,101630796.0,0.0976187680517615,2.0,2.0,3.0,3.0,5.0,5.0,2752,True,173144243800.0,86.89,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,6664,群翊,TPEX,455.0,497.5,447.0,464.5,5136771.0,0.0,0.0955188679245282,0.1192771084337349,0.0592930444697834,0.4403100775193798,0.6326889279437611,455.1,436.0,415.5,327.5833333333333,0.0543521695299909,4328062.6,3361033.8,1.5283306582635374,1.2877176659157663,497.5,345.0,497.5,247.0,0.3283100107635558,455.1,415.5,0.0852529601720447,0.1028533510282605,63.76850962430062,59.94192816988591,0,35.95612475136608,34.51416448393427,1.4419602674318028,0,152515237.0,0.1046250011633618,2.0,3.0,3.0,4.0,4.0,5.0,2066,True,2386030129500.0,95.5,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,6903,巨漢,TPEX,400.0,425.0,387.5,412.5,2105219.0,0.0,-0.0294117647058823,0.07421875,0.0469543147208122,0.4372822299651568,0.5165441176470589,411.9,399.35,379.875,316.26666666666665,0.046688647334958,1750331.4,1704234.3,1.2352873076196147,1.02704856955408,425.0,279.0,425.0,228.0,0.3539393939385359,411.9,379.875,0.0776363636361753,0.0874543762968941,72.03863611216232,67.42848464187708,0,25.924985234057488,25.587856358914024,0.3371288751434633,0,47723607.0,0.0779838905993197,1.0,1.0,3.0,3.0,5.0,6.0,916,True,868402837500.0,90.53,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,6488,環球晶,TPEX,559.0,589.0,558.0,580.0,9477916.0,0.0,0.0,-0.0034364261168384,0.1485148514851484,0.4026602176541718,0.0984848484848484,571.2,575.8,525.75,481.375,0.0485254403949847,9746949.6,7996529.6,1.1852536630390262,1.2188974577171576,619.0,407.0,619.0,407.0,0.3655172413786801,575.8,525.75,0.086293103448127,0.0694670463790287,57.59191512445776,63.27289465297832,0,32.09262155838462,29.80878668129576,2.283834877088861,0,602302943.0,-0.0194194059025124,1.0,2.0,1.0,3.0,5.0,7.0,2751,True,5497191280000.0,98.21,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,3095,及成,TPEX,41.0,41.2,40.75,41.2,12281.0,0.0,-0.0024213075060531,-0.0528735632183907,0.201166207475717,0.3247588261943606,0.3333333497937314,41.23,40.80500015258789,36.70249998092652,33.08000002543132,0.035404920894869,19568.6,43772.85,0.2805620378842072,0.4470487985132235,45.0,31.0,45.0,30.0,0.3398058252344707,41.23,36.70249998092652,0.1098907771593105,0.0759252467819888,66.9819337241168,72.51651405247854,0,2.7021248943209955,2.294743014317524,0.4073818800034714,0,6052783.0,-0.0005881435089976,0.0,3.0,1.0,3.0,5.0,7.0,2752,True,505977200.0,12.47,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,3234,光環,TPEX,108.5,117.0,107.5,113.5,4356828.0,0.0,0.0225225225225225,0.070754716981132,-0.0173160173160172,0.3151795595178506,1.1455575940668985,111.6,112.8,109.825,89.75999972025554,0.0557973117091186,3216096.8,4011029.85,1.086211811662284,0.8018132300860337,125.5,83.0999984741211,125.5,50.59999847412109,0.3735682953789016,112.8,109.825,0.0262114537442624,0.0528712507008199,46.845640880906416,46.84445320044633,1,5.464859580572764,6.7027917754432,-1.237932194870436,0,1071238627.0,0.0053528566919274,1.0,3.0,2.0,4.0,3.0,6.0,2752,True,494499978000.0,92.38,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,5236,凌陽創新,TPEX,157.5,163.5,157.5,163.5,541852.0,0.0,0.0092592592592593,-0.0120845921450151,0.0651465798045602,0.2924901185770752,0.3132530120481926,161.9,161.55,150.375,134.34166666666667,0.035289980622056,493711.2,550508.15,0.9842760729337048,0.8968281396015646,178.5,126.0,178.5,116.5,0.3211009174292287,161.9,150.375,0.0704892966356545,0.0604724964734803,50.00290788691745,58.54995197762065,0,8.686455409847696,8.107279903362405,0.5791755064852904,0,14612536.0,-0.0545435629019919,1.0,2.0,1.0,3.0,4.0,8.0,1357,True,88592802000.0,75.52,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,6532,瑞耘,TPEX,95.3,98.5,94.9,96.4,1523053.0,0.0,0.0179514255543822,-0.090566037735849,0.1544910179640719,0.283621863630513,0.6765217391304348,95.78,96.20999969482422,87.13000022888184,71.03833342234294,0.0507794430593643,1722231.8,2187014.75,0.6964072830327273,0.787480651422218,106.0,72.4000015258789,106.0,52.79999923706055,0.3485477020100886,96.20999969482422,87.13000022888184,0.0941908658283006,0.0664626661198551,63.190571736499685,69.82247789881956,0,7.062501212646396,6.858473692211951,0.2040275204344448,0,159474211.0,-0.0056614757605505,2.0,2.0,2.0,3.0,6.0,7.0,2661,True,146822309200.00003,83.78,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,6435,大中,TPEX,191.0,194.0,189.0,193.0,839757.0,0.0,0.0,0.0575342465753425,0.0812324929971988,0.2781456953642385,0.2866666666666666,192.4,186.6,174.475,158.30833333333334,0.0360066439690167,1064454.2,1059184.85,0.7928332811784451,1.0049749106588892,198.5,149.0,198.5,124.5,0.256476683936495,192.4,174.475,0.0928756476679126,0.0604771311347182,78.14715794971818,76.08658776145407,0,9.570215086152617,7.926747865597116,1.6434672205554983,0,414927805.0,0.0019015633521153,1.0,3.0,2.0,4.0,5.0,8.0,2752,True,162073101000.0,80.2,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,3709,鑫聯大投控,TPEX,78.6,84.4,78.6,82.5,4674485.0,0.0,0.0060975609756097,0.0223048713733193,0.1570826994230552,0.265337482538398,0.3436481750774527,81.74,79.45000030517579,74.12000022888184,69.11333324432373,0.0395261536537841,3879491.0,4623405.2,1.0110480907016324,0.8390982040682913,87.0,63.20000076293945,87.0,58.79999923706055,0.2884848392336007,81.74,74.12000022888184,0.0923636335881914,0.0575729527031046,69.70690531420027,68.63302096364333,0,3.9006698999237983,3.052327491812261,0.8483424081115372,0,263373216.0,0.0153238121741192,1.0,1.0,2.0,3.0,6.0,7.0,2102,True,385645012500.0,91.97,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,6190,萬泰科,TPEX,71.1,71.9,69.3,69.8,9555758.0,0.0,-0.0305555555555555,-0.0630872483221477,0.1132376260074496,0.2622061656959653,0.3474903673369414,70.46,68.96000106811523,65.12500061035156,55.59333344777425,0.0436475728260478,10331854.8,15503209.25,0.6163728971148343,0.666433293480832,75.0,52.59999847412109,75.0,43.75,0.3209169273002578,70.46,65.12500061035156,0.0764326560110601,0.0674479586750629,66.75488877379928,71.04754700662491,0,4.261144543660436,4.089074255088869,0.1720702885715663,0,1117844101.0,-0.0140952151374791,0.0,1.0,1.0,3.0,6.0,6.0,2752,True,666991908400.0,95.21,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,6223,旺矽,TPEX,5000.0,5040.0,4835.0,4925.0,1237148.0,0.0,0.0092213114754098,0.0591397849462365,-0.0519730510105871,0.2468354430379746,0.9351669941060904,4920.0,4894.0,4692.25,3640.4166666666665,0.0387031062843077,1136688.8,1168008.1,1.0591947093517575,0.9731857167771344,5405.0,3750.0,5405.0,2485.0,0.3360406091369876,4920.0,4692.25,0.0462436548223256,0.0683021230576428,46.576259941844896,44.43623516114656,1,321.2176387028503,361.4997924535979,-40.28215375074757,0,988958385.0,-0.0001152595115675,1.0,3.0,2.0,4.0,2.0,5.0,2752,True,6092953900000.0,90.82,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,6913,鴻呈,TPEX,134.0,136.0,131.5,132.0,374718.0,0.0,-0.0638297872340425,-0.0185873605947954,0.0517928286852589,0.2394366197183097,0.1092436974789916,134.0,131.75,127.0,118.60833333333332,0.0308990897285905,753830.8,605084.55,0.6192820490954517,1.2458272153866738,143.0,106.5,143.0,100.5,0.2765151515130567,134.0,127.0,0.0530303030299012,0.0521955260973305,54.57082115496685,60.88607847557023,0,4.853354196516406,4.541944658038823,0.3114095384775837,0,47334400.0,0.0007095857671521,0.0,1.0,1.0,3.0,4.0,6.0,848,True,49462776000.0,70.03,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,3324,雙鴻,TPEX,1160.0,1175.0,1130.0,1140.0,3079706.0,0.0,-0.0043668122270742,-0.0617283950617284,0.1014492753623188,0.2391304347826086,0.2258064516129032,1145.0,1129.0,1052.95,1024.2166666666667,0.0469547705590356,3410023.6,5108275.55,0.6028856450392539,0.6675488756670536,1215.0,898.0,1215.0,875.0,0.2780701754383525,1145.0,1052.95,0.0807456140350168,0.0494343947774461,67.58213687702099,72.46473300210477,0,43.281874224614285,32.12984272991846,11.152031494695828,0,1629141975.0,0.0010148066085013,1.0,3.0,2.0,3.0,6.0,7.0,2752,True,3510864840000.0,94.17,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,3580,友威科,TPEX,85.4,87.3,83.3,85.9,2698165.0,0.0,0.0539877300613498,0.0791457493297203,0.0226190476190477,0.2324247311486629,0.2449275362318841,84.6,82.80999984741212,81.12000007629395,73.07666702270508,0.0370617985077627,2161699.0,1751992.25,1.5400553284410925,1.2338519191508974,89.0999984741211,69.30000305175781,89.0999984741211,61.79999923706055,0.2305005287791941,84.6,81.12000007629395,0.0405122226270725,0.0406670952694455,71.4630715219759,61.420413792732006,0,3.032778042534332,2.95064307742888,0.0821349651054519,0,391341064.0,0.0173297838687789,2.0,3.0,3.0,4.0,4.0,7.0,2752,True,231772373500.00003,87.99,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,5299,杰力,TPEX,89.8,90.4,88.2,88.9,269798.0,0.0,0.0125284738041002,0.0289351670135362,0.0520710059171598,0.186915863670362,0.1397435897435899,88.48,86.91999954223633,83.57499954223633,78.30999982198078,0.0195961561309196,260478.8,297441.55,0.907062244666218,0.8757310469905739,90.5,73.80000305175781,90.5,70.0999984741211,0.1878514842300825,88.48,83.57499954223633,0.0551743583544263,0.0377475594529867,77.17699819941808,74.05393523563288,0,3.0038763349712383,2.5722299373610404,0.4316463976101978,0,237956996.0,0.0019478185590902,2.0,2.0,3.0,3.0,6.0,7.0,2752,True,23985042200.000004,63.8,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,3490,單井,TPEX,30.3,30.7,29.95,30.5,1091487.0,0.0,0.0183639398998329,0.0217755313307728,0.0517241379310344,0.1821705775939757,0.196078431372549,30.31,30.21499984741211,28.984999885559084,26.23166660944621,0.0271314158515099,1128092.2,2467207.6,0.4423977131069146,0.4572344054063385,31.799999237060547,25.64999961853028,31.799999237060547,22.799999237060547,0.2016393317484795,30.31,28.984999885559084,0.0434426267015565,0.0372159636120392,63.38595973150777,62.69052180723715,1,1.1583147328276873,1.1417165989327671,0.0165981338949201,0,375537614.0,0.003336927351041,2.0,3.0,3.0,4.0,6.0,7.0,2752,True,33290353500.0,76.56,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,6679,鈺太,TPEX,288.0,298.0,284.0,286.0,484019.0,0.0,-0.0103806228373702,0.0381125226860254,0.0362318840579709,0.1485943775100402,0.5628415300546448,286.1,283.0,270.1,237.40833333333333,0.0237672170249266,445211.4,554726.45,0.8725363645450819,0.8025782797989878,298.0,243.5,298.0,176.0,0.1905594405587742,286.1,270.1,0.0559440559438603,0.0419519722247393,64.46047235357392,68.17479150270844,0,12.184566320083093,12.060134437922365,0.1244318821607279,0,214188748.0,0.0056909415118675,1.0,3.0,3.0,4.0,4.0,8.0,1939,True,138429434000.0,75.92,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,6922,宸曜,TPEX,170.0,184.5,170.0,176.5,1050355.0,0.0,0.0382352941176471,0.0762195121951219,0.06006006006006,0.1387096774193548,0.1031249999999999,173.5,169.85,165.7,161.88333333333333,0.0281767672194503,658813.0,213746.65,4.9140185354951536,3.082214387921387,184.5,150.5,184.5,145.0,0.1926345609054242,173.5,165.7,0.0441926345606562,0.0250541292915244,53.40352758139956,50.2351098275151,1,3.5431428787495065,2.4765477492023344,1.066595129547172,0,3818475.0,1.0520995397054436,1.0,3.0,2.0,4.0,4.0,6.0,769,True,185387657500.0,82.33,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,6881,潤德,TPEX,262.0,263.0,262.0,263.0,8543.0,0.0,0.0374753451676528,0.0395256916996047,0.0436507936507937,0.1215351812366738,0.1535087719298244,260.5,256.25,249.775,236.91666666666663,0.0148518000643486,9925.8,13020.05,0.656141873495059,0.7623473028136787,266.0,229.0,266.0,224.0,0.1406844106458529,260.5,249.775,0.0407794676804532,0.0260860634691338,78.75970923597892,80.26124577292026,0,6.590425590379482,5.607561330847309,0.9828642595321728,0,1163846.0,0.0347505245563497,2.0,3.0,3.0,4.0,5.0,5.0,912,True,2246809000.0,21.65,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,6263,普萊德,TPEX,140.0,141.0,138.0,139.0,99496.0,0.0,-0.003584229390681,-0.0245614035087718,0.0570342205323193,0.1164658634538151,0.1031746031746032,138.9,141.65,134.925,127.11666666666666,0.024113040102732,112497.6,182088.65,0.5464151664587522,0.6178177497608961,152.0,122.5,152.0,115.5,0.2122302158258113,141.65,134.925,0.0483812949636806,0.0285877644366031,34.804147414941376,48.76497662545721,0,3.9207227076281854,4.050114620544423,-0.1293919129162359,0,28503710.0,0.0023208619822059,1.0,2.0,2.0,3.0,5.0,7.0,2752,True,13829944000.0,52.19,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
