date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note
2026-05-06,3265,台星科,TPEX,185.0,193.0,181.0,190.0,10071043.0,0.0,0.0,0.0,0.0674157303370786,0.2025316455696202,0.2881355932203389,190.0,186.0,178.15,151.85,0.0327941754615985,10071043.0,6936539.05,1.4518829819029129,1.4518829819029129,193.0,157.0,193.0,124.5,0.1894736842095291,190.0,178.15,0.0623684210523033,0.0643764002983458,88.19721514573439,85.4639145014406,0,10.987621927418132,10.720795050790825,0.2668268766273094,0,500058052.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2755,True,1913498170000.0,96.84,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-06,3303,岱稜,TPEX,50.5,53.7,49.8,53.7,1707758.0,0.0,0.0,0.0,0.1234309802742641,0.182819343505747,0.1560817894075261,53.7,52.435,49.427500038146974,47.4183335240682,0.0290445921007095,1707758.0,843182.85,2.0253708907860237,2.0253708907860237,53.7,45.09999847412109,53.7,44.04999923706055,0.160149004203329,53.7,49.427500038146974,0.0795623829008094,0.0460846552019252,98.7600488796832,95.54367400216525,0,2.0623936650776216,1.5243941702295205,0.5379994948481011,0,99664766.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2755,True,91706604600.00002,81.24,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-06,6922,宸曜,TPEX,186.5,194.5,184.0,185.5,350671.0,0.0,0.0,0.0,0.0816326530612245,0.1777777777777778,0.1208459214501511,185.5,181.45,173.45,164.0,0.032424704214708,350671.0,185989.55,1.8854338859360549,1.8854338859360549,194.5,161.5,194.5,145.0,0.1778975741230302,185.5,173.45,0.0649595687328035,0.0485114100042403,70.94014093736192,68.89264666795292,0,6.765648110811526,5.378245602196447,1.3874025086150787,0,2211436.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,772,True,65049470500.0,68.07,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：整理收斂,K棒型態：十字K／猶豫｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-06,5299,杰力,TPEX,90.7,95.6,90.1,93.2,634115.0,0.0,0.0,0.0,0.0578887810920565,0.1767677221112384,0.2135416184448553,93.2,91.66999984741211,86.96499946594238,79.52666641235352,0.024084815738128,634115.0,449164.25,1.4117664083906911,1.4117664083906911,95.6,78.9000015258789,95.6,70.0999984741211,0.1791845329822092,93.2,86.96499946594238,0.0668991473604154,0.0492248289339466,79.7009469550659,79.64723376314683,0,4.109520705475248,3.660742439343548,0.4487782661316997,0,238128515.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2755,True,59099518000.0,72.09,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-06,6016,康和證,TPEX,20.1,20.3,19.85,20.0,7428929.0,0.0,0.0,0.0,0.1267605633802817,0.169590617183426,0.2232415616740291,20.0,19.69499988555908,18.447500038146973,17.407499965031942,0.0195285122123834,7428929.0,7013626.0,1.05921373623287,1.05921373623287,20.3,16.549999237060547,20.3,15.449999809265137,0.1875000381375977,20.0,18.447500038146973,0.07762499808877,0.0471122417066765,87.7411970130835,88.66992638044884,0,0.8389055892769051,0.6864625356845393,0.1524430535923657,0,779688117.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2755,True,148578580000.0,88.38,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-06,6642,富致,TPEX,56.9,62.9,56.9,62.9,806057.0,0.0,0.0,0.0,0.0920139178173786,0.1648148148148147,0.1292638983561942,62.9,61.750000305175774,59.27000003814696,56.80666655222576,0.0252163450291888,806057.0,442901.05,1.8199482706125851,1.8199482706125851,62.9,53.70000076293945,62.9,52.79999923706055,0.1462638988380649,62.9,59.27000003814696,0.0577106512209114,0.0411031118435037,98.57902667586497,95.11297735077108,0,2.047124838058849,1.643523704367692,0.4036011336911571,0,14029691.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,2073,True,50700985300.0,73.88,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-06,8455,大拓-KY,TPEX,22.4,24.3,22.3,24.3,53552.0,0.0,0.0,0.0,0.1853658536585365,0.1599044923657804,0.1489361909354309,24.3,23.71999992370606,22.100000019073487,21.6249999109904,0.0313844098847129,53552.0,28323.35,1.890736794905903,1.890736794905903,24.3,19.5,24.3,19.5,0.197530864189402,24.3,22.100000019073487,0.0905349786352254,0.0403671874471582,98.7376686639556,94.90765026652076,0,0.9098542586177772,0.600474600678025,0.3093796579397521,0,10386421.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2504,True,1301313600.0,24.34,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-06,7744,崴寶,TPEX,538.0,572.0,522.0,572.0,271203.0,0.0,0.0,0.0,0.1063829787234043,0.1590678824721378,0.8044164037854891,572.0,566.6,531.0,463.0916666666666,0.0267035545276036,271203.0,251004.75,1.0804695927069066,1.0804695927069066,585.0,459.5,585.0,284.5,0.2194055944052108,572.0,531.0,0.0716783216781963,0.0622124424883733,80.8754182027459,81.28655585399333,0,30.73471527636468,28.983462887104032,1.7512523892606495,0,4861402.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,387,True,155128116000.0,69.22,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：貼近｜→ 盤整｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-06,6651,全宇昕,TPEX,105.5,107.0,102.5,105.0,260741.0,0.0,0.0,0.0,0.1006289132135593,0.1538461538461537,0.233842560313682,105.0,103.0,98.01500053405762,95.42333374023436,0.0237891702899517,260741.0,166265.15,1.5682240084587689,1.5682240084587689,107.0,89.0,107.0,79.19999694824219,0.1714285714269387,105.0,98.01500053405762,0.0665238044369129,0.0484569705736943,85.36691265955206,85.21564497122654,0,3.6683942028824816,2.809680470920931,0.8587137319615508,0,57409297.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2085,True,27377805000.0,61.45,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：整理收斂,K棒型態：十字K／猶豫｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-06,6881,潤德,TPEX,284.0,284.0,267.5,271.0,17746.0,0.0,0.0,0.0,0.069033530571992,0.1315240083507307,0.1834061135371179,271.0,267.25,257.375,239.89166666666668,0.0167461651551391,17746.0,16186.85,1.0963220144746446,1.0963220144746446,284.0,236.5,284.0,224.0,0.1752767527668809,271.0,257.375,0.0502767527673421,0.0348813831924613,63.187178774716855,67.14085369512168,0,9.001847808427328,8.026298402713467,0.9755494057138616,0,1142506.0,0.0,0.0,3.0,0.0,5.0,2.0,8.0,915,True,4809166000.0,27.56,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-06,5904,寶雅,TPEX,574.0,578.0,564.0,570.0,484773.0,0.0,0.0,0.0,0.0382513661202186,0.1264822134387351,0.4108910891089108,570.0,563.0,538.7,500.8416666666666,0.0191848766711492,484773.0,397345.35,1.2200293774672306,1.2200293774672306,578.0,499.0,578.0,393.0,0.138596491227827,570.0,538.7,0.0549122807016579,0.0328827533313531,84.49235519621848,85.13263463487797,0,19.160553842369723,17.02773775027018,2.1328160920995423,0,33121044.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2755,True,276320610000.0,76.01,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-06,6203,海韻電,TPEX,71.9,76.2,71.2,76.2,2017666.0,0.0,0.0,0.0,0.1373134328358209,0.1255539650652601,0.1356185057051613,76.2,74.03000045776368,69.71500022888183,67.17999982198079,0.0412544335816273,2017666.0,929287.55,2.171196633377901,2.171196633377901,76.2,63.0,76.2,60.400001525878906,0.1732283464544196,76.2,69.71500022888183,0.0851049838718249,0.0365001532548918,97.99749891102184,92.82615951500664,0,2.863083549345077,2.0102643721073497,0.8528191772377278,0,136447268.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,2755,True,153746149200.00003,83.83,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-06,6538,倉和,TPEX,81.0,84.4,80.0,81.6,391502.0,0.0,0.0,0.0,0.1027027027027025,0.117808219178082,0.1999999999999999,81.6,79.49999969482421,75.52999977111816,70.71499952952067,0.0417378493151327,391502.0,225492.4,1.736209291310919,1.736209291310919,84.4,69.0999984741211,84.4,62.0,0.1875000186971986,81.6,75.52999977111816,0.0743872577059736,0.0304932156737841,79.15000706394719,75.25291244818301,0,3.191247189482553,2.5791716744925317,0.6120755149900217,0,279847925.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,2608,True,31946563200.0,65.77,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：整理收斂,K棒型態：十字K／猶豫｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-06,5410,國眾,TPEX,32.75,34.0,32.75,33.7,599011.0,0.0,0.0,0.0,0.0449612403100776,0.1158940115443853,0.1122112491270574,33.7,33.46499992370606,32.63750017166138,31.07750008265177,0.0178246796866408,599011.0,551907.5,1.0853467292979329,1.0853467292979329,34.0,30.049999237060547,34.0,29.100000381469727,0.1172107051282564,33.7,32.63750017166138,0.0315281848162342,0.0292494467261747,86.37107072959651,84.85169683579466,0,0.7870223484679642,0.7184483091928013,0.0685740392751628,0,179413646.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2755,True,20186670700.000004,66.51,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：貼近｜→ 盤整｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-06,6222,立軒,TPEX,23.1,23.6,22.45,22.65,53100.0,0.0,0.0,0.0,0.0863309153763856,0.0942028582217133,0.2144772366373346,22.65,22.265000076293944,21.535000095367437,20.27416657129924,0.0230166676739602,53100.0,41416.05,1.2821116451230554,1.2821116451230554,23.6,20.0,23.6,18.100000381469727,0.1589403973439762,22.65,21.535000095367437,0.0492273688557765,0.0223118953641618,67.6188104091372,64.27575913765347,0,0.6364749160709273,0.5369315856967607,0.0995433303741666,0,18188688.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,2755,True,1202715000.0,23.42,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-06,6474,華豫寧,TPEX,41.15,41.15,39.0,39.35,337723.0,0.0,0.0,0.0,0.0678426493730959,0.0930555555555556,0.110014080483116,39.35,38.78999984741211,37.724999847412114,36.46333320617676,0.0182682152930432,337723.0,161357.7,2.0930082667266445,2.0930082667266445,41.15,36.0,41.15,34.5,0.1308767471377159,39.35,37.724999847412114,0.0412960648677659,0.0229814886418311,61.90505352189986,60.56465290033815,0,0.9010069448874916,0.7285290367879245,0.1724779080995671,0,-754033.0,0.0,0.0,3.0,0.0,5.0,1.0,8.0,2000,True,13289400050.0,58.75,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-06,3163,波若威,TPEX,1260.0,1300.0,1205.0,1220.0,7879289.0,0.0,0.0,0.0,0.0338983050847456,0.0655021834061135,1.615219721329046,1220.0,1207.5,1213.0,903.4333333333332,0.0390871595547878,7879289.0,4591948.9,1.7158921346010618,1.7158921346010618,1315.0,1070.0,1315.0,430.0,0.2008196721309829,1220.0,1207.5,0.0102459016393358,0.0568043213102833,62.19900599875016,61.54337226282392,0,71.41724976879345,87.02101179543068,-15.603762026637227,0,1900739855.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,2755,True,9612732580000.0,97.47,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：貼近｜→ 盤整,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：貼近｜→ 盤整,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：貼近｜→ 盤整｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-06,6261,久元,TPEX,102.5,110.5,102.5,110.5,6815950.0,0.0,0.0,0.0,0.203703663688322,0.3952020739623589,0.5095629044647594,110.5,107.40999984741212,95.16499977111816,79.59333305358886,0.0459967225992854,6815950.0,5615378.4,1.2138006585629204,1.2138006585629204,110.5,76.5,110.5,65.0,0.3076923076895231,110.5,95.16499977111816,0.1387782826130593,0.1015105101841992,99.2149829832014,97.00645738981262,0,9.675478915063891,8.450229719925687,1.225249195138204,0,306247348.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2755,True,753162475000.0,93.9,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,90.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-06,5464,霖宏,TPEX,37.0,39.45,37.0,39.45,5806831.0,0.0,0.0,0.0,0.2082694688002175,0.3866431965580035,0.5592885845708611,39.45,37.81500011444092,34.07750003814697,29.48333335876465,0.0634478369846421,5806831.0,2556928.6,2.2710180487636604,2.2710180487636604,39.45,27.850000381469727,39.45,24.64999961853028,0.2940430828450249,39.45,34.07750003814697,0.1361850433895271,0.0896083119081325,98.81674214887494,95.9404421134409,0,3.0355341431661103,2.507215961458124,0.5283181817079861,0,178355081.0,0.0,0.0,3.0,0.0,5.0,1.0,8.0,2755,True,229079482950.00003,89.3,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,90.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-06,9960,邁達康,TPEX,34.2,35.15,34.2,34.9,732306.0,0.0,0.0,0.0,0.2599277631318195,0.3794466819143991,0.4882728726881837,34.9,33.47,30.06749998092652,25.4908332379659,0.0563287336373854,732306.0,374286.5,1.956538640853993,1.956538640853993,35.15,24.89999961853028,35.15,21.799999237060547,0.2936962859935823,34.9,30.06749998092652,0.1384670492531523,0.0908843583304999,96.47411825851522,95.50122296086286,0,2.8595445801760317,2.410480103067272,0.4490644771087599,0,25511439.0,0.0,0.0,3.0,0.0,5.0,2.0,10.0,2755,True,25557479400.0,69.97,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,90.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-06,3438,類比科,TPEX,56.6,61.2,56.4,61.2,686233.0,0.0,0.0,0.0,0.2094862024808201,0.3691274934102599,0.1396647882775563,61.2,58.949999771118165,52.69249961853027,48.47166648864746,0.0494306378138046,686233.0,393428.5,1.74423815254868,1.74423815254868,61.2,43.04999923706055,61.2,42.95000076293945,0.2965686399124654,61.2,52.69249961853027,0.1390114441393908,0.087789021457153,99.15529277263416,96.59994709727104,0,4.188037263991085,3.163122017775807,1.0249152462152775,0,187142627.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2755,True,41997459600.0,71.29,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,90.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-06,6435,大中,TPEX,197.0,216.5,196.0,215.0,1800981.0,0.0,0.0,0.0,0.1345646437994723,0.3395638629283488,0.4576271186440677,215.0,207.85,188.6,163.50833333333333,0.049392451770076,1800981.0,1401209.45,1.285304634506996,1.285304634506996,216.5,156.5,216.5,124.5,0.2790697674405625,215.0,188.6,0.1227906976738475,0.0875018019311661,95.31426659039316,92.45529266928732,0,15.415238302419766,13.115629170456357,2.299609131963411,0,415941272.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2755,True,387210915000.0,86.59,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,90.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
