date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,structure_pre_score,structure_pre_grade,structure_pre_type,structure_pre_reason,structure_pre_hint,structure_pre_patch_version,continuation_quality_score,continuation_quality_grade,continuation_quality_type,continuation_quality_reason,continuation_quality_hint,continuation_quality_patch_version,ignition_power_score,ignition_power_grade,ignition_power_type,ignition_power_reason,ignition_power_hint,ignition_power_patch_version,strategy_bucket_v26657_9,structure_weight_v26657_9,continuation_weight_v26657_9,ignition_power_weight_v26657_9,adjusted_signal_score_v26657_9,structure_rank_v26657_9,adjusted_signal_note_v26657_9,chip_score,chip_reason,chip_signal,chip_adjusted_score_v26658,chip_patch_version,chip_updated_at,state_today_v26660,state_rank_today_v26660,state_transition_score_v26660,state_transition_label_v26660,state_transition_reason_v26660,ignition_upgrade_flag_v26660,state_patch_version,state_adjusted_score_v26660,absorption_score_v26661,upgrade_persistence_score_v26661,pre_ignition_score_v26661,overheated_penalty_v26661,ts_leader_score_v26661,ts_leader_rank_v26661,ts_leader_reason_v26661,ts_leader_grade_v26661,ts_leader_patch_version,ts_leader_updated_at,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at
2026-05-08,3057,喬鼎,TWSE,21.35,22.2,20.75,21.6,934905.0,0.0140845070422535,0.0693069306930693,0.0719602977667495,0.1458885709749708,0.3670885910916801,0.1220779220779222,20.91,20.23999992370605,19.33749998092652,17.20916664759318,0.0401202627437666,784412.2,739527.25,1.2641927663923116,1.0606941123535325,22.3,16.799999237060547,22.3,14.5,0.2546296649391122,20.91,19.33749998092652,0.0728009268055873,0.071181278600373,70.85988012433937,64.26395577519327,0,1.1140970119307705,0.9067556265249452,0.207341385405825,0,22378328.0,0.1228095174398191,2.0,2.0,3.0,4.0,5.0,7.0,2756,True,20193948000.0,54.98,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.2,C,突破觀察,量能較前日放大｜MA5加速上彎｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,CORE,0.95,0.55,0.35,113.305,5.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,93.81,v266.58.1,2026-05-08 23:14:11,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,98.01,30.0,32.0,15.0,0.0,35.681,8.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜距MA20合理｜短均轉強,高優先準點火,v266.61,2026-05-08 23:14:14,42.0,站上MA20且結構成形｜平台壓縮後放量｜洗盤不破承接｜狀態升級觸發｜狀態轉移轉強,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,81.207,21,v266.62,2026-05-08 23:14:15
2026-05-08,2451,創見,TWSE,313.0,330.0,301.5,312.5,22628468.0,0.0330578512396693,0.1042402826855124,0.2376237623762376,0.2425447316103379,0.3412017167381973,0.2065637065637064,293.2,276.25,263.775,245.425,0.0351993344153681,15226107.2,11251654.7,2.0111235727843653,1.3532327116295169,330.0,237.0,335.0,191.5,0.2975999999990477,293.2,263.775,0.0941599999996987,0.0578504110685467,76.49211375565162,68.94821224293574,0,14.05232880111646,8.465596882345537,5.586731918770923,0,477595727.0,0.1561250123060271,2.0,3.0,4.0,5.0,7.0,8.0,2756,True,7071396250000.0,96.34,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,10.6,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,2.5,C,突破觀察,量能較前日放大｜突破近5日高｜MA5加速上彎｜短均多頭｜扣分:收盤位置偏弱、上影偏長,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,CORE,0.95,0.55,0.35,111.73,18.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,93.959,v266.58.1,2026-05-08 23:14:11,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,98.159,42.0,32.0,5.0,20.0,28.996,27.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜短均轉強｜5日漲幅過熱扣分｜乖離MA20過大扣分,過熱降權,v266.61,2026-05-08 23:14:14,38.0,站上MA20且結構成形｜溫和放量不跌｜洗盤不破承接｜籌碼偏多未過熱｜狀態升級觸發｜狀態轉移轉強｜遠離MA20過熱扣分,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,80.111,22,v266.62,2026-05-08 23:14:15
2026-05-08,6716,應廣,TPEX,94.7,94.7,92.0,94.7,1293933.0,0.0,0.0910138248847927,0.0,0.1273809523809523,0.3171070652330197,0.6940965548303006,93.12,93.91,86.155,78.40666646321615,0.0521105658905128,1130946.4,943174.45,1.3718914883667583,1.1990850685151604,94.7,71.0,106.0,55.79999923706055,0.2502639915496276,93.91,86.155,0.0818901795133907,0.0733819203406408,95.265938122424,92.05334826799302,0,5.428031255905779,4.914164941350959,0.5138663145548206,0,38566892.0,0.0215865089279208,1.0,3.0,1.0,4.0,2.0,9.0,1794,True,122535455100.00002,67.88,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,9.3,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.0,C,突破觀察,收盤接近高點｜突破近5日高,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,CORE,0.95,0.55,0.35,110.01,36.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,91.108,v266.58.1,2026-05-08 23:14:11,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,95.308,30.0,32.0,10.0,0.0,34.161,12.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜距MA20合理,高優先準點火,v266.61,2026-05-08 23:14:14,42.0,站上MA20且結構成形｜平台壓縮後放量｜洗盤不破承接｜狀態升級觸發｜狀態轉移轉強,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,79.316,23,v266.62,2026-05-08 23:14:15
2026-05-08,6414,樺漢,TWSE,351.5,361.0,345.0,346.5,3040018.0,-0.0142247510668562,0.0043478260869564,0.076086956521739,0.0913385826771653,0.2464028776978417,0.1968911917098446,345.1,331.25,316.7,289.2333333333333,0.0148550464236864,2335877.2,1834976.15,1.6567070912611035,1.2729741473751577,361.0,280.0,361.0,256.0,0.2337662337655591,345.1,316.7,0.0819624819622455,0.0568997163355351,84.95784916484406,86.67280708360973,0,16.700683999200578,13.547630197884862,3.153053801315716,0,304969400.0,0.0187037748098048,2.0,2.0,4.0,4.0,6.0,7.0,2756,True,1053366237000.0,82.95,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,量能較前日放大｜短均多頭｜扣分:收盤位置偏弱、上影偏長,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,112.115,14.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,94.274,v266.58.1,2026-05-08 23:14:11,試盤中,3,-2,持續觀察,前狀態:突破中→今日:試盤中｜狀態降級,NO,v266.60.2,93.574,42.0,0.0,21.0,0.0,32.222,16.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜距MA20合理｜距MA60合理｜短均轉強,高優先準點火,v266.61,2026-05-08 23:14:14,44.0,站上MA20且結構成形｜溫和放量不跌｜平台壓縮後放量｜洗盤不破承接｜籌碼偏多未過熱,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,78.702,24,v266.62,2026-05-08 23:14:15
2026-05-08,6237,驊訊,TPEX,43.65,43.65,43.65,43.65,1213621.0,0.0,0.09125,0.0,0.1064638569286455,0.2192737690008954,0.09125,42.92,43.285,40.99000003814697,38.70583320617676,0.0398878554049564,1036896.8,767190.95,1.5819021327089409,1.351549832541688,43.65,35.0,43.65,34.70000076293945,0.1981672393998128,43.285,40.99000003814697,0.052577318712496,0.0457966617625487,92.5119645750228,88.3226618544847,0,1.540120758529106,1.3642780789578977,0.1758426795712084,0,1059755871.0,0.0008344925461971,1.0,3.0,1.0,4.0,2.0,9.0,2757,True,52974556650.0,63.16,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,,,,,,,CORE,0.95,0.55,0.35,111.525,23.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,93.791,v266.58.1,2026-05-08 23:14:11,試盤中,3,-2,持續觀察,前狀態:突破中→今日:試盤中｜狀態降級,NO,v266.60.2,93.091,42.0,0.0,16.0,0.0,30.924,21.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜距MA20合理｜距MA60合理,高優先準點火,v266.61,2026-05-08 23:14:14,44.0,站上MA20且結構成形｜溫和放量不跌｜平台壓縮後放量｜洗盤不破承接｜籌碼偏多未過熱,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,78.364,25,v266.62,2026-05-08 23:14:15
2026-05-08,5210,寶碩,TPEX,27.6,28.35,26.85,28.05,686437.0,0.0,0.02,0.0,0.2275710954800345,0.2169197799755362,0.3485577417724954,27.940000000000005,27.995,25.32499996185303,22.90250001271566,0.0522574022465771,727349.6,447558.8,1.5337359024110315,1.625148695545699,28.35,21.950000762939453,28.35,20.0,0.2281639656624736,27.995,25.32499996185303,0.0951871671319707,0.0611774566215192,91.1420471419635,89.93908619242781,0,1.600085449291317,1.3849261435934868,0.2151593056978302,0,65471659.0,-0.003114719357639,1.0,3.0,1.0,4.0,2.0,9.0,2757,True,19254557850.0,52.19,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,11.3,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,1.5,D,突破不足,收盤接近高點,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,111.385,26.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,93.676,v266.58.1,2026-05-08 23:14:11,試盤中,3,-2,持續觀察,前狀態:突破中→今日:試盤中｜狀態降級,NO,v266.60.2,92.976,42.0,0.0,10.0,0.0,29.413,25.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜距MA20合理,高優先準點火,v266.61,2026-05-08 23:14:14,44.0,站上MA20且結構成形｜溫和放量不跌｜平台壓縮後放量｜洗盤不破承接｜籌碼偏多未過熱,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,78.283,26,v266.62,2026-05-08 23:14:15
2026-05-08,3033,威健,TWSE,42.4,45.0,41.95,43.85,21596063.0,0.0221445221445222,0.1374837872892349,0.2265734265734267,0.2528571428571429,0.3287878787878788,0.4306688595679233,41.12,38.36499984741211,36.41250003814697,33.26500000635783,0.0262625462699662,30867261.0,11417050.55,1.891562352765443,2.70361078501137,45.3,33.099998474121094,45.3,28.450000762939453,0.2782212434572562,41.12,36.41250003814697,0.1073546171435728,0.0621308276485219,85.72690183527467,83.41669325811787,0,2.31254835727929,1.4539399237451174,0.8586084335341728,0,1069517872.0,0.1686400934690153,3.0,2.0,5.0,4.0,7.0,7.0,2756,True,946987362550.0,91.46,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,8.1,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正｜扣分:單日爆量偏高,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:回檔量放大,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,2.0,C,突破觀察,MA5加速上彎｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,CORE,0.95,0.55,0.35,108.52,54.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,91.326,v266.58.1,2026-05-08 23:14:11,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,95.526,42.0,32.0,5.0,20.0,28.733,29.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜短均轉強｜5日漲幅過熱扣分｜乖離MA20過大扣分,過熱降權,v266.61,2026-05-08 23:14:14,38.0,站上MA20且結構成形｜溫和放量不跌｜洗盤不破承接｜籌碼偏多未過熱｜狀態升級觸發｜狀態轉移轉強｜遠離MA20過熱扣分,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,78.268,27,v266.62,2026-05-08 23:14:15
2026-05-08,5425,台半,TPEX,70.8,74.9,68.9,73.0,23623332.0,0.0,0.1300309597523221,0.0,0.2542955162035818,0.2943262061172862,0.1477987696761311,71.32,72.16,66.23999965667724,61.31833326975504,0.0749137764266332,20660865.6,14789120.55,1.5973452863632245,1.39703138737347,74.9,56.29999923706055,74.9,51.79999923706055,0.2547945309956803,72.16,66.23999965667724,0.0810958951128994,0.0589928067240918,81.71662071267258,79.14804581724428,0,3.6061557296988553,3.068139964356969,0.5380157653418864,0,1699851628.0,0.0087904964799112,1.0,3.0,1.0,4.0,2.0,9.0,2757,True,1724503236000.0,93.78,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,11.3,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,0.0,D,突破不足,,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,110.86,27.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,93.245,v266.58.1,2026-05-08 23:14:11,試盤中,3,-2,持續觀察,前狀態:突破中→今日:試盤中｜狀態降級,NO,v266.60.2,92.545,42.0,0.0,16.0,0.0,30.87,22.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜距MA20合理｜距MA60合理,高優先準點火,v266.61,2026-05-08 23:14:14,44.0,站上MA20且結構成形｜溫和放量不跌｜平台壓縮後放量｜洗盤不破承接｜籌碼偏多未過熱,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,77.982,28,v266.62,2026-05-08 23:14:15
2026-05-08,2492,華新科,TWSE,159.5,164.5,152.5,156.0,39690340.0,-0.025,0.0505050505050506,0.1863117870722432,0.1999999999999999,0.263157894736842,0.1103202846975088,150.0,141.75,141.8,133.91666666666666,0.0483853162671963,25952029.0,16492753.65,2.4065320347521224,1.5735412988479336,164.5,124.0,164.5,113.0,0.2596153846137204,150.0,141.75,0.0528846153842763,0.0595927517275578,76.23368433779221,65.53703679080454,0,5.014650061128691,3.0492921191395754,1.965357941989116,0,1951166844.0,0.0060059114606876,1.0,3.0,3.0,5.0,4.0,7.0,2756,True,6191693040000.0,97.32,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,10.6,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜站回60D區間中上｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,110.785,28.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,93.184,v266.58.1,2026-05-08 23:14:11,試盤中,3,-2,持續觀察,前狀態:突破中→今日:試盤中｜狀態降級,NO,v266.60.2,92.484,42.0,0.0,16.0,8.0,27.503,33.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜距MA20合理｜距MA60合理｜5日漲幅過熱扣分,高優先準點火,v266.61,2026-05-08 23:14:14,44.0,站上MA20且結構成形｜溫和放量不跌｜平台壓縮後放量｜洗盤不破承接｜籌碼偏多未過熱,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,77.939,29,v266.62,2026-05-08 23:14:15
2026-05-08,6756,威鋒電子,TWSE,100.0,101.5,92.0,92.8,1551191.0,-0.0462487153134635,0.0119956379498362,0.0969267139479905,0.1127098117762537,0.2997198601790598,0.1428571858094007,91.36,88.2599998474121,83.03499984741211,78.43333333333334,0.04696868421394,875495.2,579662.95,2.676022333323179,1.5103521796588837,101.5,70.80000305175781,101.5,70.0,0.3308189326283552,91.36,83.03499984741211,0.0897090533674373,0.064346599096981,61.65641015226642,57.10104854003036,0,4.346826955354757,3.179227121608567,1.1675998337461904,0,37153492.0,0.0025980906173896,1.0,2.0,3.0,4.0,5.0,7.0,1545,True,143950524799.99997,70.07,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,10.1,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,1.0,D,突破不足,量能較前日放大｜短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,110.73,29.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,93.139,v266.58.1,2026-05-08 23:14:11,試盤中,3,-2,持續觀察,前狀態:突破中→今日:試盤中｜狀態降級,NO,v266.60.2,92.439,42.0,0.0,21.0,0.0,32.109,18.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜距MA20合理｜距MA60合理｜短均轉強,高優先準點火,v266.61,2026-05-08 23:14:14,44.0,站上MA20且結構成形｜溫和放量不跌｜平台壓縮後放量｜洗盤不破承接｜籌碼偏多未過熱,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,77.907,30,v266.62,2026-05-08 23:14:15
2026-05-08,6532,瑞耘,TPEX,112.0,114.0,109.0,114.0,5313911.0,0.0,0.1550151975683891,0.0,0.0754716981132075,0.3885505739191233,0.9895288223017458,110.94,112.47,100.4000001525879,76.9350000890096,0.0643241464275687,4508128.8,3845425.45,1.381878564308144,1.17233550841559,114.0,76.5999984741211,114.0,52.79999923706055,0.3280701888206213,112.47,100.4000001525879,0.105877191643037,0.095053715458962,92.83292752465954,89.73340285503022,0,9.957404448939757,9.935432194632522,0.0219722543072329,0,169725033.0,0.0243150591056078,1.0,3.0,1.0,4.0,2.0,9.0,2666,True,605785854000.0,84.08,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：突破品質尚可，可列入試單後續確認。,7.8,B,起漲結構中,20D站上MA20｜MA20走平翻揚｜接近20日高｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,4.5,B,突破品質中,紅K實體放大｜收盤接近高點｜突破近5日高,突破品質尚可，可列入試單後續確認。,v266.57.9,CORE,0.95,0.55,0.35,109.11,44.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,90.37,v266.58.1,2026-05-08 23:14:11,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,94.57,30.0,32.0,0.0,0.0,32.187,17.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜突破品質輔助,高優先準點火,v266.61,2026-05-08 23:14:14,39.0,站上MA20且結構成形｜洗盤不破承接｜突破品質成立但未過熱｜狀態升級觸發｜狀態轉移轉強,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,77.899,31,v266.62,2026-05-08 23:14:15
