date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note
2026-05-04,2061,風青,TPEX,19.15,20.2,19.05,19.35,1078494.0,0.0,0.0,0.0,0.2131661587080302,0.1483679265241781,0.0994317943522757,19.35,18.02500005722046,17.232500152587892,17.50416677157084,0.0404937864325917,1078494.0,471188.7,2.2888791687916066,2.2888791687916066,20.2,15.0,20.549999237060547,15.0,0.2687338501153108,19.35,17.232500152587892,0.1094315166564691,0.0428139136949447,79.94762461549377,71.45591182665251,0,0.6201350510372947,0.2292575440322232,0.3908775070050714,0,48641464.0,0.0,0.0,3.0,0.0,5.0,2.0,7.0,2753,True,20868858900.000004,73.79,HIGH,高流動性,CORE,CORE Early Entry,88.0,TEST,試單,低量試單,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,6021,美好證,TPEX,33.05,33.9,32.75,33.05,302859.0,0.0,0.0,0.0,0.141623458687752,0.1203389830508474,0.0627009515952332,33.05,31.754999809265133,30.767499961853023,31.28333325068156,0.0264588720563503,302859.0,281938.25,1.0742033051563558,1.0742033051563558,33.9,28.049999237060547,35.900001525878906,28.049999237060547,0.1770045616569575,33.05,30.767499961853023,0.0690620283835978,0.0276386092794049,80.94274020840662,75.98582060425711,0,0.6554925339957762,0.2340815587572529,0.4214109752385233,0,71918728.0,0.0,0.0,3.0,0.0,5.0,4.0,10.0,2753,True,10009489950.0,59.06,HIGH,高流動性,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,3317,尼克森,TPEX,55.4,56.8,55.4,55.7,3072666.0,0.0,0.0,0.0,0.0295748904067767,0.1073558816072661,0.077369423172773,55.7,54.94000007629395,53.23999954223632,49.766666653951006,0.029389613186864,3072666.0,2571522.6,1.1948819738158236,1.1948819738158236,56.8,49.70000076293945,56.8,43.5,0.1274685679880265,55.7,53.23999954223632,0.0441651787741385,0.0266595939774433,82.4170564011722,78.13069772220192,0,1.7761569209653558,1.6401529156823926,0.1360040052829632,0,1552642857.0,0.0,0.0,3.0,0.0,5.0,3.0,7.0,2753,True,171147496200.00003,87.3,HIGH,高流動性,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,3303,岱稜,TPEX,49.4,49.4,48.75,49.0,294507.0,0.0,0.0,0.0,0.0640608211034523,0.0937500186264517,0.0370370370370369,49.0,48.38499984741211,47.16750011444092,46.70916684468588,0.0128279237236561,294507.0,259503.55,1.134886208685773,1.134886208685773,49.4,44.79999923706055,49.4,44.04999923706055,0.0938775665886852,49.0,47.16750011444092,0.0373979568473812,0.0198378361059988,86.1796012273696,83.17495233654255,0,0.7484590403692337,0.490729622023505,0.2577294183457286,0,98251515.0,0.0,0.0,3.0,0.0,5.0,4.0,9.0,2753,True,14430843000.0,61.37,HIGH,高流動性,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,3567,逸昌,TPEX,28.2,28.65,27.7,28.05,202943.0,0.0,0.0,0.0,0.0726577594335164,0.0809248237117459,-0.0310881084359623,28.05,27.845000152587893,27.032500114440914,26.87416672388713,0.0172937990717587,202943.0,171451.8,1.183673778869623,1.183673778869623,29.89999961853028,25.700000762939453,29.950000762939453,24.850000381469727,0.1497325795166165,28.05,27.032500114440914,0.0362745057227383,0.0246375400147357,46.18477083859509,50.18357546863368,0,0.4882768997182793,0.3486290517720425,0.1396478479462368,0,156808496.0,0.0,0.0,3.0,0.0,5.0,3.0,10.0,2753,True,5692551150.0,51.85,HIGH,高流動性,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,6015,宏遠證,TPEX,14.2,14.4,14.15,14.2,2383184.0,0.0,0.0,0.0,0.0716981132075471,0.0716981132075471,0.083969434083853,14.2,13.87,13.597500047683717,13.586666714350384,0.0168945116793763,2383184.0,1990454.7,1.1973063240273687,1.1973063240273687,14.4,12.949999809265137,15.5,12.399999618530272,0.1021126894811796,14.2,13.597500047683717,0.0424295741037926,0.0164455226919985,82.94054395330593,76.51810268612282,0,0.2048724731940829,0.1065967762947901,0.0982756968992928,0,898982431.0,0.0,0.0,3.0,0.0,5.0,4.0,9.0,2753,True,33841212799.999996,80.43,HIGH,高流動性,CORE,CORE Early Entry,88.0,TEST,試單,低量試單,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,5543,桓鼎-KY,TPEX,30.3,31.2,29.75,29.75,147096.0,0.0,0.0,0.0,0.1247636726606207,0.0701439142609716,0.003372694190769,29.75,29.304999923706056,28.097499942779542,27.786666711171467,0.0273757509499385,147096.0,61195.4,2.403710082783961,2.403710082783961,31.2,25.5,31.2,23.600000381469727,0.1915966386490219,29.75,28.097499942779542,0.0555462204089045,0.0178409715782215,70.39002800257742,69.95130265185841,0,0.6653226299970889,0.4343589233031811,0.2309637066939077,0,16071654.0,0.0,0.0,3.0,0.0,5.0,4.0,9.0,2424,True,4376106000.0,48.27,HIGH,高流動性,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,5351,鈺創,TPEX,72.0,72.5,69.1,69.8,20787302.0,0.0,0.0,0.0,0.0575757575757576,0.0559758186277039,0.142389553897678,69.8,68.59999969482422,68.5249998474121,64.74833311716715,0.0504509473702983,20787302.0,18737320.0,1.10940636120854,1.10940636120854,76.5,59.5,87.9000015258789,48.0,0.2435530085924992,69.8,68.5249998474121,0.0182664778305104,0.0049864362265108,65.17471352443462,57.77663209807808,0,0.5779103374687509,0.5235581296368591,0.0543522078318917,0,3503474570.0,0.0,0.0,3.0,0.0,5.0,3.0,8.0,2753,True,1450953679600.0,97.29,HIGH,高流動性,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,8155,博智,TPEX,426.0,438.5,412.5,416.0,6606349.0,0.0,0.0,0.0,0.0361145703611456,0.6442687747035574,1.0543209876543211,416.0,401.95,367.75,271.65833333333336,0.0472017541518844,6606349.0,5158361.4,1.2807068926965834,1.2807068926965834,438.5,263.0,438.5,173.0,0.4218749999989858,416.0,367.75,0.1159855769227981,0.1230722247667642,74.50294372655213,74.75447259771019,0,40.71753763865632,40.02922090773338,0.6883167309229421,0,514505407.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2753,True,2748241184000.0,96.59,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,6218,豪勉,TPEX,39.3,42.8,38.3,41.15,16846611.0,0.0,0.0,0.0,0.1607898198698913,0.5383177570093458,0.6795918367346938,41.15,38.29000038146973,36.71250020980835,28.245000050862632,0.0721783362179569,16846611.0,7045325.45,2.3911756979232237,2.3911756979232237,42.8,26.5,42.8,21.100000381469727,0.3961117861386121,41.15,36.71250020980835,0.1078371759437136,0.1191982323775943,79.88046616426585,71.65961943665705,0,3.4679934048917005,3.199979487475216,0.2680139174164848,0,235189018.0,0.0,0.0,3.0,0.0,5.0,2.0,6.0,2753,True,693238042650.0,95.84,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,6903,巨漢,TPEX,400.0,425.0,387.5,412.5,2105219.0,0.0,0.0,0.0,0.0576923076923077,0.478494623655914,0.5744274809160306,412.5,401.9,386.7,318.825,0.0416021252761451,2105219.0,1867796.6,1.1271136268263893,1.1271136268263893,425.0,283.5,425.0,228.0,0.3430303030294714,412.5,386.7,0.0625454545453029,0.0895259561876747,75.29093681705879,70.80977660823059,0,25.58225907567629,25.64726731364008,-0.0650082379637879,0,46376388.0,0.0,0.0,3.0,0.0,5.0,3.0,8.0,917,True,868402837500.0,90.53,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,6488,環球晶,TPEX,559.0,589.0,558.0,580.0,9477916.0,0.0,0.0,0.0,0.0526315789473683,0.4163614163614164,0.1047619047619048,580.0,583.1,536.475,483.025,0.0410561365322259,9477916.0,8233506.0,1.1511397453284178,1.1511397453284178,619.0,410.5,619.0,407.0,0.3594827586200698,583.1,536.475,0.0803879310343441,0.0775295003764448,51.22661237893671,61.95427028347147,0,33.04263291979544,31.49022531987897,1.5524075999164673,0,604753027.0,0.0,0.0,3.0,0.0,5.0,3.0,8.0,2752,True,5497191280000.0,98.21,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,3095,及成,TPEX,41.0,41.2,40.75,41.2,12281.0,0.0,0.0,0.0,0.1754636489816718,0.3268921421042952,0.3398373983739837,41.2,41.40500022888184,37.20250001907349,33.251666692097984,0.0353611981231377,12281.0,42261.65,0.2905944278086565,0.2905944278086565,45.0,31.0,45.0,30.0,0.3398058252344707,41.40500022888184,37.20250001907349,0.1020024322744258,0.0750614084526397,54.64462459128251,66.43838819532256,0,2.626836164053252,2.3575542404189824,0.2692819236342694,0,6044064.0,0.0,0.0,3.0,0.0,5.0,3.0,8.0,2753,True,505977200.0,12.47,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,6532,瑞耘,TPEX,95.3,98.5,94.9,96.4,1523053.0,0.0,0.0,0.0,0.1367924119196331,0.3223593687550032,0.642248700972124,96.4,97.67999938964844,88.4600001525879,71.71833340962729,0.0496062245191412,1523053.0,2193007.95,0.6945040942510031,0.6945040942510031,106.0,72.4000015258789,106.0,52.79999923706055,0.3485477020100886,97.67999938964844,88.4600001525879,0.0956431456116689,0.0686156065225002,52.97550991874945,65.20652957167383,0,6.89701933671347,6.940442053874952,-0.0434227171614818,0,158859158.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2662,True,146822309200.00003,83.78,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,6190,萬泰科,TPEX,71.1,71.9,69.3,69.8,9555758.0,0.0,0.0,0.0,0.0923317423041318,0.3120300563721898,0.226713499616586,69.8,69.22000091552734,65.79000057220459,55.75333342234293,0.0412180068204248,9555758.0,15386976.35,0.6210289651871727,0.6210289651871727,75.0,53.5,75.0,43.75,0.3080229226316902,69.8,65.79000057220459,0.0574498485349277,0.0630150260765794,60.18724128279926,65.17533143928618,0,3.996128377404503,3.991122194946908,0.0050061824575946,0,1124269859.0,0.0,0.0,3.0,0.0,5.0,4.0,9.0,2753,True,666991908400.0,95.21,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,3709,鑫聯大投控,TPEX,78.6,84.4,78.6,82.5,4674485.0,0.0,0.0,0.0,0.1735419120716117,0.3012617983348906,0.3327947975172298,82.5,81.05,75.26500015258789,69.51999988555909,0.0364850077023504,4674485.0,4975364.45,0.9395261486824344,0.9395261486824344,87.0,63.20000076293945,87.0,58.79999923706055,0.2884848392336007,82.5,75.26500015258789,0.0876969678463565,0.0615655874827407,69.97222868947051,71.11739372530631,0,4.060527706956691,3.3437259550285185,0.7168017519281724,0,264072731.0,0.0,0.0,3.0,0.0,5.0,5.0,9.0,2103,True,385645012500.0,91.97,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,5236,凌陽創新,TPEX,157.5,163.5,157.5,163.5,541852.0,0.0,0.0,0.0,0.0792079207920792,0.2976190476190476,0.3132530120481926,163.5,163.55,152.65,135.125,0.0331071997817065,541852.0,586985.95,0.9231089773102732,0.9231089773102732,178.5,127.5,178.5,116.5,0.3119266055026793,163.55,152.65,0.0666666666662589,0.0639484230697756,48.90728838491586,57.662205402753166,0,8.749152296470925,8.42497791688708,0.3241743795838445,0,14913684.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,1358,True,88592802000.0,75.52,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,6435,大中,TPEX,191.0,194.0,189.0,193.0,839757.0,0.0,0.0,0.0,0.0997150997150997,0.2655737704918033,0.2996632996632997,193.0,188.65,176.65,159.1,0.0357638707800688,839757.0,1026373.4,0.8181788421250971,0.8181788421250971,198.5,154.0,198.5,124.5,0.2305699481853338,193.0,176.65,0.0847150259062967,0.0627161979241227,79.63623166047257,78.1412620894237,0,9.670735624311646,8.346091057627538,1.324644566684109,0,414980048.0,0.0,0.0,3.0,0.0,5.0,4.0,9.0,2753,True,162073101000.0,80.2,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,4749,新應材,TPEX,1030.0,1065.0,1005.0,1005.0,3107582.0,0.0,0.0,0.0,0.021341463414634,0.2546816479400748,0.1865407319952774,1005.0,1003.2,950.0,904.4333333333332,0.0311473762954177,3107582.0,2686474.45,1.1567509975760233,1.1567509975760233,1080.0,806.0,1080.0,797.0,0.2726368159201267,1005.0,950.0,0.0547263681591495,0.0504782440426267,51.498532338238505,58.38116769957501,0,33.305646207248856,28.595740237172503,4.709905970076353,0,102324261.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,1021,True,3123119910000.0,94.11,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,3324,雙鴻,TPEX,1160.0,1175.0,1130.0,1140.0,3079706.0,0.0,0.0,0.0,0.0961538461538462,0.2527472527472527,0.2231759656652361,1140.0,1136.5,1063.2,1027.2666666666669,0.0464688522524582,3079706.0,5047791.7,0.6101095653372541,0.6101095653372541,1215.0,914.0,1215.0,875.0,0.2640350877190666,1140.0,1063.2,0.0673684210525724,0.0515280387696058,61.67870472289599,67.7370825921946,0,41.58919535132554,33.429826826905085,8.159368524420458,0,1624410681.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2753,True,3510864840000.0,94.17,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,6913,鴻呈,TPEX,134.0,136.0,131.5,132.0,374718.0,0.0,0.0,0.0,0.0352941176470589,0.233644859813084,0.1,132.0,131.2,127.75,118.64166666666668,0.0233777598200047,374718.0,524458.0,0.7144861933653396,0.7144861933653396,138.0,107.5,138.0,100.5,0.2310606060588556,132.0,127.75,0.0321969696967257,0.0497124075591642,68.96364334982621,67.84260769678008,0,4.355347998594638,4.262262227040356,0.0930857715542821,0,46926118.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,849,True,49462776000.0,70.03,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,8147,正淩,TPEX,171.5,171.5,164.0,166.0,980196.0,0.0,0.0,0.0,0.0473186119873816,0.2116788321167884,0.5734597156398105,166.0,164.35,156.55,137.61666666666667,0.0341671507762495,980196.0,1044299.9,0.9386154302992836,0.9386154302992836,176.0,136.5,176.0,98.0,0.2379518072274822,166.0,156.55,0.0569277108430304,0.0494385788500121,63.32849115323143,65.37034714202014,0,7.67976466816998,7.538341784487496,0.141422883682484,0,105626315.0,0.0,0.0,3.0,0.0,5.0,4.0,8.0,2753,True,162712536000.0,81.52,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,3264,欣銓,TPEX,197.5,202.5,192.0,195.0,10425767.0,0.0,0.0,0.0,0.04,0.2111801242236024,0.2149532710280373,195.0,199.35,189.175,164.73333333333332,0.0509310214692199,10425767.0,17899448.45,0.5824630311444038,0.5824630311444038,221.5,156.0,221.5,129.5,0.3358974358957133,199.35,189.175,0.0521794871792195,0.047770700636678,28.12203601617677,42.8594816585408,0,9.390955793369956,10.47459211269917,-1.0836363193292158,0,2292153808.0,0.0,0.0,3.0,0.0,5.0,3.0,8.0,2753,True,2033024565000.0,97.06,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,4543,萬在,TPEX,37.9,40.45,37.9,38.5,1433964.0,0.0,0.0,0.0,0.0,0.2068965661565671,0.1441307059196164,38.5,38.24999961853028,36.66999988555908,33.142499923706055,0.0308886870472882,1433964.0,1224022.5,1.171517680434795,1.171517680434795,40.45,30.14999961853028,40.45,26.600000381469727,0.2675324774338231,38.5,36.66999988555908,0.0475324705037243,0.0388837776929515,57.82137647762487,60.83203025643857,0,1.5323829262725468,1.5501198405716878,-0.017736914299141,0,616665158.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2752,True,55207614000.0,80.25,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,3498,陽程,TPEX,82.0,87.7,81.3,87.7,6222870.0,0.0,0.0,0.0,0.0209545802345394,0.2046702791708525,0.7229861958925681,87.7,85.83999969482423,83.89999938964844,68.95583348592122,0.0511850415762686,6222870.0,5084984.5,1.223773641787895,1.223773641787895,91.9000015258789,72.0999984741211,91.9000015258789,46.900001525878906,0.2257697041223721,87.7,83.89999938964844,0.0433295394561941,0.0467872692350873,77.15713292816152,67.19288211977467,0,4.1043483997376455,4.380388250529558,-0.2760398507919124,0,269682549.0,0.0,0.0,3.0,0.0,5.0,2.0,7.0,2753,True,545745699000.0,93.59,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
