date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note
2026-05-04,2401,凌陽,TWSE,24.6,25.95,24.5,25.3,15239517.0,0.0497925311203319,0.0811965811965813,-0.0078431372549019,0.0697674591155981,0.2713568082906596,0.126948736757521,23.83,24.465,22.77,21.874166622161862,0.0371632745657732,8423036.8,8933158.65,1.705949440403143,0.9428956912122006,26.600000381469727,19.299999237060547,26.600000381469727,19.299999237060547,0.2885375946292743,24.465,22.77,0.0669960474281819,0.0423437821209949,48.289948268645176,49.43982845288362,0,0.9259511684040512,0.815163932058797,0.1107872363452541,0,2862840996.0,0.0031361002534859,2.0,3.0,3.0,3.0,7.0,7.0,2752,True,385559780100.0,89.1,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,技術面轉弱，優先控風險，不建議追價。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,6207,雷科,TPEX,65.8,66.5,62.2,63.4,14775456.0,0.0,0.0,0.0,0.1083915936077679,0.268,0.1828358545683635,63.4,61.01999992370605,57.89250003814696,54.9841665649414,0.0338743113287724,14775456.0,6190163.0,2.386925190822923,2.386925190822923,66.5,49.5,66.5,48.59999847412109,0.2681388012576003,63.4,57.89250003814696,0.0868690845704442,0.0587025069475022,74.37216116905131,72.12128007898518,0,2.71264465377206,2.0666440507184016,0.646000603053658,0,577766560.0,0.0,0.0,3.0,0.0,5.0,3.0,8.0,2753,True,936763910400.0,92.3,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：多頭排列,K棒型態：一般K棒｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,6552,易華電,TWSE,31.8,33.85,30.8,32.65,947720.0,0.0139751552795028,0.0919732441471572,0.0757825235460143,0.1829709981424774,0.2630560742043459,0.2251407304823298,31.53,30.815000000000005,28.657500095367435,28.604166545867923,0.0382880732001081,964560.8,510513.6,1.8564050007678508,1.8893929564266223,35.6,25.299999237060547,36.20000076293945,25.0,0.3154670983958342,31.53,28.657500095367435,0.0879785575664498,0.0455125850321389,66.07058438553841,66.86069627806599,0,1.3070459280582618,0.8127018096159492,0.4943441184423126,0,200865855.0,-0.008030824600393,2.0,2.0,2.0,3.0,6.0,7.0,2586,True,30943058000.0,62.29,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理後轉強,K棒型態：一般K棒｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,6146,耕興,TPEX,225.0,239.5,222.0,238.5,1459347.0,0.0,0.0,0.0,0.0671140939597314,0.2552631578947368,0.3361344537815125,238.5,231.8,219.3,200.2,0.0175306151073239,1459347.0,894312.75,1.631808335506788,1.631808335506788,239.5,189.5,239.5,172.5,0.2096436058691419,238.5,219.3,0.0805031446537504,0.0552147239261148,94.92185060783363,92.40944737514192,0,11.191331912680852,9.594970807005812,1.5963611056750402,0,41391975.0,0.0,0.0,3.0,0.0,5.0,3.0,8.0,2753,True,348054259500.0,77.64,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,4933,友輝,TPEX,73.6,73.6,70.2,71.0,1586389.0,0.0,0.0,0.0,0.1735537190082645,0.2522045686886018,0.2074830088645651,71.0,67.82999992370605,63.70500030517578,59.91666666666666,0.0204798593690256,1586389.0,774177.15,2.049129194784421,2.049129194784421,73.6,56.70000076293945,73.6,54.400001525878906,0.2380281582651058,71.0,63.70500030517578,0.1027464745735418,0.0565552669618808,81.47561674749102,81.97207990217287,0,3.3477018510319283,2.3905057146578,0.957196136374128,0,157379028.0,0.0,0.0,3.0,0.0,5.0,5.0,9.0,2753,True,112633619000.0,72.82,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：多頭排列,K棒型態：一般K棒｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,2236,百達-KY,TWSE,132.0,140.0,132.0,139.5,830409.0,0.0568181818181818,0.0568181818181818,0.041044776119403,0.1027667984189724,0.2455357142857142,0.2455357142857142,134.0,132.25,126.55,116.96666666666668,0.0288286342724666,466077.4,571861.15,1.4521164796734285,0.8150184708298495,140.0,110.0,140.0,101.0,0.2150537634393186,134.0,126.55,0.0534050179207641,0.0447884416920966,74.5991005777201,73.20035742287608,1,5.584259735630582,4.957797539159248,0.6264621964713335,0,95046255.0,0.0110610178569878,1.0,2.0,2.0,4.0,5.0,9.0,2655,True,115842055500.0,67.9,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,3528,安馳,TWSE,80.2,81.8,79.3,80.3,401739.0,0.0050062578222778,0.0203303684879287,0.0524245974869594,0.1106500222761426,0.2449612403100773,0.1604046754519368,79.08,76.75000061035156,72.68500053405762,68.75000003814698,0.0144575841947251,473859.6,381951.05,1.0518075549209749,1.2406291329739734,81.8,63.29999923706055,81.8,60.79999923706055,0.2303860618021054,79.08,72.68500053405762,0.0796388476446169,0.0553176004190036,86.0856439502279,86.17340677341568,0,3.577742825300419,2.7468884742574664,0.8308543510429525,0,151176677.0,0.011162170118899,2.0,3.0,4.0,5.0,7.0,10.0,2751,True,32259641700.0,54.59,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：整理後轉強,K棒型態：十字K／猶豫｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,4566,時碩工業,TWSE,67.5,73.9,67.3,71.9,5984923.0,0.0699404761904762,0.0960365853658538,0.0715350467217992,0.0256776257497839,0.2439446530978279,0.1806239441463191,66.55999999999999,68.04999969482421,66.62499984741211,61.01666655222575,0.0457653479288265,2122394.4,2587443.8,2.3130639591089857,0.8202668595159436,76.9000015258789,55.29999923706055,76.9000015258789,52.59999847412109,0.300417278004422,68.04999969482421,66.55999999999999,0.0207232224590194,0.0311871228095897,39.24799377923458,33.19683625192788,1,1.986426592726758,2.2386769408703318,-0.2522503481435731,0,138841807.0,0.0533261819758739,2.0,3.0,3.0,4.0,5.0,5.0,2230,True,430315963700.00006,86.17,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,1560,中砂,TWSE,555.0,564.0,546.0,557.0,3382514.0,0.0314814814814814,0.0509433962264151,0.0411214953271028,0.0450281425891181,0.2323008849557521,0.2953488372093023,534.6,533.7,519.95,474.4,0.0296305134076626,2602903.4,2787639.75,1.2133971041272456,0.9337301923607594,564.0,442.5,564.0,386.0,0.2181328545777053,534.6,519.95,0.0263016157988755,0.0427153313946803,60.61366567876258,52.975118441066414,1,18.36165727582369,17.97669971977645,0.3849575560472367,1,1217468944.0,0.003321803447416,2.0,2.0,3.0,3.0,6.0,6.0,2752,True,1884060298000.0,88.23,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：整理後轉強,K棒型態：十字K／猶豫｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,6834,天二科技,TWSE,37.95,40.95,37.75,39.35,1550118.0,0.0465425531914893,0.0368906455862976,0.1455604584566678,0.0549598071010846,0.2316118641738567,0.1438952980975085,37.52,37.04000030517578,36.04500015258789,32.41083344777425,0.0415219655416209,933368.2,978939.25,1.58346700267662,0.9534485413676068,40.95,31.049999237060547,40.95,26.100000381469727,0.2515883294202762,37.52,36.04500015258789,0.0374841130209562,0.0491922553459292,64.15204371077107,55.52241315056593,0,1.5655257041968866,1.4864591032153238,0.0790666009815628,1,61765349.0,0.0663886319833082,2.0,2.0,4.0,3.0,6.0,5.0,1134,True,60997143300.00001,70.02,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,上影壓力K,上影壓力K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：上影壓力K｜K線：整理後轉強,K棒型態：上影壓力K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,3577,泓格,TPEX,90.9,91.5,87.8,88.9,425366.0,0.0,0.0,0.0,0.1016109462434922,0.2295988415983698,0.3890625000000001,88.9,86.44,81.97500030517578,69.74000025431316,0.0209311267125455,425366.0,301921.75,1.408861733213982,1.408861733213982,91.5,73.0999984741211,91.5,56.59999847412109,0.2069741453956347,88.9,81.97500030517578,0.0778965095022083,0.0540019232580662,77.25137343792761,77.40882338185881,0,5.25838071961978,4.919014561809627,0.3393661578101525,0,25764214.0,0.0,0.0,3.0,0.0,5.0,4.0,9.0,2753,True,37815037400.00001,55.98,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,3533,嘉澤,TWSE,2695.0,2730.0,2525.0,2610.0,1613113.0,-0.0019120458891013,-0.0224719101123596,0.0357142857142858,0.0481927710843372,0.2282352941176471,0.8,2651.0,2614.5,2444.0,1978.8333333333333,0.0417885308440711,1401888.4,1441961.15,1.1186938011471383,0.972209549473645,2790.0,2025.0,2790.0,1405.0,0.2931034482757497,2651.0,2444.0,0.0793103448275558,0.0500537056927819,63.87375590075662,69.38304268711558,0,170.85745959969563,178.72887290254943,-7.871413302853796,0,344042571.0,-0.0056647552676852,0.0,1.0,1.0,3.0,5.0,6.0,2752,True,4210224930000.0,85.34,HIGH,高流動性,MA5：跌破｜↓ 轉弱,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,MA5：跌破｜↓ 轉弱,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理後轉強,整理後轉強,MA5：跌破｜↓ 轉弱｜MA10：貼近｜→ 盤整｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理後轉強,K棒型態：一般K棒｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,6922,宸曜,TPEX,181.0,190.5,181.0,186.5,541532.0,0.0,0.0,0.0,0.1371951219512195,0.222950819672131,0.161993769470405,186.5,178.6,170.65,163.4,0.034386999311367,541532.0,210233.2,2.5758633745764103,2.5758633745764103,190.5,150.5,190.5,145.0,0.2144772117950966,186.5,170.65,0.084986595173807,0.0477359938600292,82.3482745971993,76.51564314078112,0,6.895039538154407,4.758387631589861,2.1366519065645457,0,2402297.0,0.0,0.0,3.0,0.0,5.0,3.0,8.0,770,True,100995718000.0,63.55,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,6016,康和證,TPEX,19.7,20.4,19.55,20.1,9534380.0,0.0,0.0,0.0,0.1323943661971831,0.2218844418101004,0.2445820727412002,20.1,19.319999847412117,18.16500003814697,17.2874999777476,0.0204603480798628,9534380.0,7251555.7,1.3148047666516578,1.3148047666516578,20.4,16.549999237060547,20.4,15.449999809265137,0.1915423265048711,20.1,18.16500003814697,0.096268654813769,0.0493934094745254,89.82641683877239,89.27798237696157,0,0.8621385472682626,0.6153701330248789,0.2467684142433837,0,781793568.0,0.0,0.0,3.0,0.0,5.0,4.0,9.0,2753,True,191641038000.0,84.85,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：多頭排列,K棒型態：一般K棒｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,6414,樺漢,TWSE,323.0,334.5,323.0,334.0,2405527.0,0.0372670807453416,0.0388802488335926,0.0687999999999999,0.0986842105263157,0.2167577413479053,0.1477663230240549,321.7,317.95,302.625,285.43333333333334,0.0155122156199813,1425633.2,1574712.8,1.5275972863115093,0.9053290225366804,334.5,270.0,334.5,256.0,0.1931137724545116,321.7,302.625,0.0571107784429427,0.04560767038077,84.42357811973962,80.3052533948543,1,12.535982588731088,10.191165057070956,2.344817531660132,0,301775577.0,0.0124789914995107,2.0,2.0,3.0,3.0,6.0,7.0,2752,True,803446018000.0,83.57,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,6651,全宇昕,TPEX,108.5,108.5,103.0,106.0,409892.0,0.0,0.0,0.0,0.1169652085947983,0.207289251886624,0.2544378698224852,106.0,101.53000030517578,96.8650005340576,94.85833371480308,0.0261312183917936,409892.0,194568.1,2.106676274271054,2.106676274271054,108.5,86.19999694824219,108.5,79.19999694824219,0.2103773872787493,106.0,96.8650005340576,0.0861792402439264,0.0548295743189458,83.99354770622433,83.50748052141208,0,3.840447279918493,2.4874740296121134,1.3529732503063796,0,57558448.0,0.0,0.0,3.0,0.0,5.0,3.0,8.0,2083,True,43448552000.0,56.9,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,下影支撐K,下影支撐K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：下影支撐K｜K線：多頭排列,K棒型態：下影支撐K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,3406,玉晶光,TWSE,516.0,546.0,513.0,540.0,2159275.0,0.0609037328094301,0.08,0.0505836575875486,0.0735586481113319,0.1960132890365449,0.1404435058078141,513.4,519.6,497.85,459.73333333333335,0.0346237565033965,1705343.4,1923275.75,1.122706923331196,0.8866868934420865,559.0,439.5,559.0,386.0,0.2212962962958864,519.6,497.85,0.0402777777777031,0.0356232773414413,45.98228539771517,44.32399214802052,1,18.198355703471638,18.06748583838232,0.1308698650893163,1,907186486.0,-0.0016633963997968,2.0,3.0,2.0,4.0,5.0,8.0,2752,True,1166008500000.0,84.34,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,2395,研華,TWSE,369.0,395.0,364.5,395.0,8477702.0,0.0987482614742698,0.0762942779291553,0.115819209039548,0.0792349726775956,0.1933534743202416,0.3715277777777777,370.1,365.0,354.7,333.375,0.0308970218095575,4227518.6,3088009.1,2.7453617283705536,1.3690110563469513,395.0,317.0,395.0,283.0,0.1974683544298798,370.1,354.7,0.0389873417720532,0.030206215509642,68.7913563924707,61.07995055237584,1,10.38006304580614,8.347644104324077,2.032418941482062,0,67378423.0,0.1883252267950084,1.0,1.0,3.0,3.0,4.0,6.0,2752,True,3348692290000.0,93.48,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,6525,捷敏-KY,TWSE,94.5,96.1,93.8,95.9,938444.0,0.0378787878787878,0.0631929046563193,0.0334051384299334,0.0596685082872929,0.1913043478260869,0.1972534560157777,91.86,92.3899998474121,88.66000007629394,83.61499997456869,0.0211550389739909,692858.2,559134.05,1.6783882147760418,1.2391629520684684,97.8000030517578,79.5999984741211,97.8000030517578,74.9000015258789,0.1897810696292692,92.3899998474121,88.66000007629394,0.0388946795732978,0.0306905324860563,54.524807048540616,52.58429208623164,1,2.817920830588008,2.523146842505959,0.2947739880820492,0,233835110.0,0.0053059674475859,3.0,3.0,4.0,4.0,8.0,8.0,2445,True,89996779600.00002,67.98,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,4766,南寶,TWSE,358.0,384.0,351.0,374.5,2032258.0,0.0446304044630403,0.0823699421965318,0.0776978417266187,0.0776978417266187,0.190779014308426,0.1795275590551182,355.0,352.5,346.125,328.6083333333333,0.0294227375734878,1672066.8,1211660.05,1.677250974809311,1.3799801355173826,389.0,307.0,389.0,301.0,0.2189586114813913,355.0,346.125,0.0236982643524066,0.0282213145190398,48.42329017630573,41.41624107975993,1,8.381583607381003,6.961066480014974,1.420517127366029,0,70574244.0,0.1188050707277856,3.0,2.0,4.0,3.0,5.0,7.0,2131,True,761080621000.0,82.56,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理後轉強,K棒型態：一般K棒｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,3317,尼克森,TPEX,56.0,59.0,55.8,58.9,4549833.0,0.0,0.0,0.0,0.0887246148107565,0.1709741728306639,0.1392649735166307,58.9,56.86000007629394,54.19999954223632,50.08666665395101,0.0324559379484728,4549833.0,3014672.7,1.5092295093925117,1.5092295093925117,59.0,49.70000076293945,59.0,43.5,0.1578947238862929,58.9,54.19999954223632,0.0797962726262119,0.041957031766654,95.56899630137904,88.75113640853434,0,2.6182187810910165,2.141431017027341,0.4767877640636753,0,1554120024.0,0.0,0.0,3.0,0.0,5.0,3.0,7.0,2753,True,267985163700.0,83.2,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
