date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note
2026-05-05,6967,汎瑋材料,TPEX,79.4,81.5,77.4,80.1,299000.0,0.0,0.0,0.1171548592647986,0.1234221118034752,0.2795527468441301,0.106353567843072,79.28,75.73999999999998,71.41000015258788,69.89,0.0319157722094698,393571.0,206508.95,1.4478791355047738,1.905830231571068,81.5,62.0,81.5,61.900001525878906,0.2434456928808558,79.28,71.41000015258788,0.0982521828628447,0.0456109477106605,83.89820158948459,79.0095308980766,0,3.0524460506874647,1.8926950568542171,1.159750993833247,0,4053762.0,0.3572725991287364,0.0,3.0,2.0,5.0,4.0,8.0,623,True,23949900000.0,51.33,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：整理後轉強,K棒型態：十字K／猶豫｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,4541,晟田,TPEX,47.85,51.8,47.3,51.7,2950000.0,0.0,0.0,0.0849947186658854,0.0737278995144601,0.2749691978477018,0.0838574250122099,50.850000152587896,49.77499969482422,46.98749984741211,44.55083326975504,0.0327533307501451,2556500.4,1762978.2,1.6733048655961815,1.4501032400740963,51.8,40.400001525878906,51.8,39.75,0.2205028718356013,50.850000152587896,46.98749984741211,0.0747098705048564,0.0497067868769189,91.01732145162198,83.58942781539102,0,2.212202103390837,1.738077669560755,0.4741244338300818,0,320538014.0,0.0068123239818627,0.0,3.0,1.0,5.0,4.0,8.0,2751,True,152515000000.0,78.27,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,4933,友輝,TPEX,70.8,71.9,70.1,71.9,809000.0,0.0,0.0,0.144904472507847,0.1963394646500693,0.2680775843480349,0.224872215766553,71.02000000000001,66.08000007629394,62.50500038146972,59.57666666666667,0.0227317867724815,1200839.6,482147.2,1.677910812299643,2.4906078475619013,71.9,56.5,71.9,54.400001525878906,0.2141863699552965,71.02000000000001,62.50500038146972,0.1184283674327101,0.056273763894837,97.33394840243236,92.49102837887008,0,3.301715089055108,1.9646512656214967,1.3370638234336112,0,156619164.0,0.0231396462549282,0.0,3.0,2.0,5.0,7.0,9.0,2751,True,58167100000.00001,64.94,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,6414,樺漢,TWSE,334.0,346.0,333.5,345.0,2178808.0,0.032934131736527,0.07981220657277,0.1075441412520064,0.1129032258064515,0.2660550458715596,0.1958405545927208,328.4,321.45,306.25,286.375,0.0157622985059073,1681217.6,1632145.85,1.3349346199667136,1.0300657873191903,346.0,270.0,346.0,256.0,0.2202898550718252,328.4,306.25,0.0642028985505384,0.0498800137125475,88.76101789095944,83.12384156022269,0,14.047497669772383,10.96243157961124,3.085066090161142,0,303954385.0,0.0228807466033975,3.0,2.0,4.0,4.0,6.0,7.0,2753,True,751688760000.0,83.05,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,8032,光菱,TPEX,41.7,43.6,41.15,42.85,526000.0,0.0,0.0,0.1644021980534884,0.1659863945578232,0.26587893446316,0.0973111610033796,41.58,39.35500015258789,37.2575,36.6175000890096,0.0454261706159326,437751.8,196758.0,2.673334756401251,2.2248233871049603,43.6,33.25,43.6,33.25,0.2415402567038147,41.58,37.2575,0.1008751458552887,0.0501726457617006,82.50030856615577,74.95929184240552,0,1.7352630265243931,0.9396176976932736,0.7956453288311194,0,193417114.0,0.0023748740929809,0.0,3.0,1.0,5.0,4.0,8.0,2751,True,22539100000.0,55.58,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理後轉強,K棒型態：一般K棒｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,3317,尼克森,TPEX,58.4,63.4,57.9,62.2,10160000.0,0.0,0.0,0.2101166955935498,0.2172211713763625,0.2629441624365483,0.1207207207207208,60.80000015258789,57.26999977111816,54.0049995803833,50.08833333333334,0.040037305378629,8863128.2,3872289.3,2.6237709047203674,2.288860029130571,63.4,49.70000076293945,63.4,43.5,0.2202572224572393,60.80000015258789,54.0049995803833,0.1092443821880281,0.0583508897050936,85.20827080725438,76.92541975563456,0,3.25652692555942,2.212323837856712,1.0442030877027082,0,1559862166.0,0.0087769350063415,0.0,3.0,2.0,5.0,4.0,7.0,2751,True,631952000000.0,89.59,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,5299,杰力,TPEX,90.7,95.6,90.1,93.2,624000.0,0.0,0.0,0.1003542309092635,0.1379731167715607,0.2577598099755622,0.1842440103434042,91.84000030517578,88.40999954223632,83.83999961853027,78.4499998219808,0.0243241401847758,583077.0,360539.1,1.7307415478654002,1.6172365216421698,95.6,73.80000305175781,95.6,70.0999984741211,0.2339055466524493,91.84000030517578,83.83999961853027,0.0858369172377647,0.0459734227220477,79.64780251330107,75.83567631663502,0,4.040126077210971,2.95528339518969,1.0848426820212809,0,238128515.0,0.0043151913562813,0.0,3.0,2.0,5.0,5.0,9.0,2751,True,58156800000.0,62.71,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理後轉強,K棒型態：一般K棒｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,3551,世禾,TPEX,195.5,208.5,194.0,207.5,2537000.0,0.0,0.0,0.0196560196560195,0.0723514211886304,0.2575757575757575,0.08355091383812,207.9,207.85,193.925,185.29166666666663,0.0331623815750925,2587469.2,2277222.7,1.1140763703084458,1.1362389809305866,221.0,165.5,221.0,165.0,0.2674698795167833,207.9,193.925,0.0673493975900368,0.0452769168573223,56.9377831416137,64.29067109859432,0,7.930407328681241,6.830849657171228,1.0995576715100128,0,362135231.0,2.192555909941163e-06,0.0,3.0,1.0,4.0,5.0,8.0,2751,True,526427500000.0,82.33,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：貼近｜→ 盤整｜MA10：貼近｜→ 盤整｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,8255,朋程,TPEX,141.5,152.0,141.5,148.5,2509000.0,0.0,0.0,0.125,0.1692913385826771,0.2478991596638655,0.1292775665399239,144.7,139.0,130.5,128.24166666666667,0.0370085715818328,2144827.0,915267.5,2.7412750917081588,2.343388135162668,152.0,117.0,152.0,114.0,0.2356902356886485,144.7,130.5,0.0956228956222516,0.0353034510112233,81.77881766654376,77.38146306924102,0,5.659158252706902,3.1893251155450093,2.469833137161893,0,337687984.0,0.0063632223683482,0.0,3.0,1.0,5.0,5.0,9.0,2751,True,372586500000.0,80.9,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,6679,鈺太,TPEX,308.0,308.0,286.0,287.0,928000.0,0.0,0.0,0.0249999999999999,0.0789473684210526,0.2478260869565216,0.5944444444444446,284.7,282.35,268.425,235.75,0.0287337566974255,847026.6,650538.5,1.4265104986099957,1.3020391567908718,308.0,235.5,308.0,176.0,0.2526132404172383,284.7,268.425,0.056707317072973,0.0406086450860996,56.20149298949163,63.265099185080274,0,12.70788728500736,12.10437404053201,0.6035132444753497,0,213920070.0,0.0021845808358975,0.0,3.0,1.0,5.0,3.0,9.0,1938,True,266336000000.0,72.95,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理後轉強,整理後轉強,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理後轉強,K棒型態：一般K棒｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,5210,寶碩,TPEX,25.0,27.5,25.0,27.5,891000.0,0.0,0.0,0.1956521739130434,0.2443438699240039,0.2443438699240039,0.2820512364509338,26.570000076293944,24.69499988555908,23.46749992370605,22.20916665395101,0.0480799743852898,743160.8,309601.15,2.8778962868839377,2.4003812647336664,27.5,21.700000762939453,27.5,20.0,0.2109090631581686,26.570000076293944,23.46749992370605,0.1128181873627298,0.0485924934610687,92.54303178460326,80.9496984510816,0,1.2902522918636663,0.71991316108267,0.5703391307809963,0,65885023.0,0.0116100270425367,0.0,3.0,1.0,5.0,4.0,8.0,2751,True,24502500000.0,60.98,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,6922,宸曜,TPEX,186.5,194.5,184.0,185.5,339000.0,0.0,0.0,0.1141141141141142,0.1107784431137723,0.2325581395348837,0.1557632398753894,181.2,173.95,167.175,162.45833333333334,0.0338874625945714,288647.4,119744.05,2.831038368921021,2.4105364734197448,194.5,150.5,194.5,145.0,0.2371967654973736,181.2,167.175,0.0756064690022877,0.0338589981445031,66.86797998802164,62.766479016673934,0,5.976226943833609,3.5215840831484457,2.454642860685164,0,2211436.0,0.1560108291265658,0.0,3.0,1.0,5.0,3.0,7.0,768,True,62884500000.0,57.44,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：整理後轉強,K棒型態：十字K／猶豫｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,4749,新應材,TPEX,991.0,1000.0,957.0,981.0,3970000.0,0.0,0.0,-0.0160481444332999,0.101010101010101,0.2293233082706767,0.1623222748815165,980.8,980.5,926.15,897.8666666666667,0.0330097971806059,4016050.8,2710055.3,1.4649147565365177,1.4819073249169483,1080.0,801.0,1080.0,797.0,0.2844036697244807,980.8,926.15,0.0557084607542755,0.0356723511321938,51.124000655678856,58.373627031079664,0,28.730256858562143,23.388789878345293,5.34146698021685,0,103551317.0,0.0120041219659479,0.0,3.0,1.0,4.0,5.0,8.0,1019,True,3894570000000.0,90.59,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,下影支撐K,下影支撐K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：貼近｜→ 盤整｜MA20：站上｜↑ 強勢｜K棒：下影支撐K｜K線：整理收斂,K棒型態：下影支撐K｜K線結構：整理收斂,技術面轉弱，優先控風險，不建議追價。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,2395,研華,TWSE,391.0,403.5,388.0,396.5,5246646.0,0.0037974683544304,0.0833333333333332,0.0922865013774105,0.0907840440165062,0.2256568778979908,0.3743500866551126,376.8,368.3,358.35,335.175,0.0300098386019238,4514296.6,3251464.75,1.613625366844281,1.3883886023983494,403.5,318.5,403.5,283.0,0.2143757881457393,376.8,358.35,0.0465321563681045,0.0371924746742773,74.99003339025143,65.71664483166771,0,12.206644007988132,9.11944408505689,3.0871999229312426,0,72625069.0,0.2001549317983793,2.0,2.0,3.0,3.0,5.0,6.0,2753,True,2080295139000.0,90.85,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理後轉強,K棒型態：一般K棒｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,2855,統一證,TWSE,37.6,39.35,37.6,39.1,12656977.0,0.041278295605859,0.1139601139601138,0.0952380952380951,0.1848484848484848,0.2237871382261194,0.332197597676557,36.57,35.49000022888184,33.89249986648559,31.7316666730245,0.0252159949596732,7906366.4,7424771.25,1.7046958854119578,1.0648632979770252,39.35,30.850000381469727,39.35,28.299999237060547,0.2173912945860072,36.57,33.89249986648559,0.0684782642825045,0.0332291729374739,87.61313969274738,82.6320937403993,0,1.4977096968237262,1.044392080201064,0.4533176166226622,0,887895598.0,0.0265084004145852,3.0,2.0,3.0,3.0,8.0,8.0,2753,True,494887800700.00006,89.48,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,6016,康和證,TPEX,20.1,20.3,19.85,20.0,7400000.0,0.0,0.0,0.1080332878317069,0.169590617183426,0.2232415616740291,0.2232415616740291,19.77999992370605,18.754999923706052,17.80000009536743,17.15166662534078,0.0214926910096199,9204904.4,6234548.05,1.1869344723391777,1.4764349117495372,20.3,16.399999618530273,20.3,15.449999809265137,0.1950000190637363,19.77999992370605,17.80000009536743,0.0989999914119812,0.0415447592977628,90.18923378821584,88.31576613533784,0,0.7756313895614113,0.4721976649338885,0.3034337246275228,0,779688117.0,0.0314406528689958,0.0,3.0,2.0,5.0,6.0,8.0,2751,True,148000000000.0,82.3,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理後轉強,K棒型態：一般K棒｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,3169,亞信,TPEX,107.5,112.5,107.5,109.5,1077000.0,0.0,0.0,0.0379146919431279,0.1453975078215261,0.2220982350979232,0.1599576083691223,109.9,106.80999984741212,98.98000068664552,97.97500050862632,0.042736851745158,1286421.4,774329.15,1.390881384227881,1.6613366550904072,120.0,88.5,120.0,88.5,0.2876712328740852,109.9,98.98000068664552,0.0997260211256143,0.0389419525001761,61.97545549795124,66.88628585061328,0,4.081356604955559,2.6040103630404827,1.4773462419150762,0,499662544.0,0.0019522770069717,0.0,3.0,1.0,4.0,4.0,9.0,2751,True,117931500000.0,70.1,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,上影壓力K,上影壓力K,整理後轉強,整理後轉強,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：上影壓力K｜K線：整理後轉強,K棒型態：上影壓力K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,1303,南亞,TWSE,88.6,94.4,87.2,94.0,128709884.0,0.0633484162895927,0.0262008733624454,0.0706150341685649,0.096849513971051,0.2191958736750359,0.1505508385704101,90.62,88.98000015258789,87.46499931335448,82.36166659037272,0.0326970677675022,94859993.2,91725094.7,1.4032134218118173,1.0341771083502629,94.4,79.0999984741211,96.5,70.0,0.1627659736778313,90.62,87.46499931335448,0.0335638370916165,0.0403211449985919,73.08893137780007,65.82676199552355,1,2.593396397995008,2.288492908206276,0.3049034897887317,0,4715868936.0,0.034208965762309,1.0,1.0,3.0,3.0,7.0,7.0,2753,True,12098729096000.0,99.22,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,3004,豐達科,TWSE,115.5,127.0,115.0,125.5,2166037.0,0.0865800865800865,0.0772532188841201,0.0772532188841201,0.0680851063829788,0.2184466019417474,0.0865800865800865,118.4,117.05,116.025,110.87666664123536,0.0326350182215755,791554.0,577611.8,3.749987448317357,1.3703909788546538,127.0,108.0,127.0,98.5,0.1513944223095506,118.4,116.025,0.0189243027886938,0.0361225225845128,71.14274763053703,65.63771213739362,1,2.6986421680044828,2.2421198280065555,0.4565223399979272,1,96897709.0,0.0154655709523616,1.0,2.0,2.0,4.0,3.0,8.0,2753,True,271837643500.0,78.68,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,4526,東台,TWSE,37.1,40.8,37.1,40.3,27541998.0,0.0746666666666666,0.1749271137026238,0.2476780185758513,0.1481481980608294,0.2156862185523391,0.0965986394557822,36.760000000000005,34.914999923706056,34.742499809265134,33.960833098093666,0.0379668363722981,19259111.4,8018932.55,3.434621482132307,2.401705124705157,40.8,31.549999237060547,40.8,29.100000381469727,0.2295285549059534,36.760000000000005,34.742499809265134,0.050062039471087,0.0242482278120526,75.37754889430192,59.74281918502321,0,0.8837664914390544,0.3205721720275037,0.5631943194115506,0,1107632172.0,0.0725831773753504,3.0,3.0,4.0,5.0,5.0,6.0,2753,True,1109942519399.9998,94.08,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,3033,威健,TWSE,37.9,38.75,37.55,38.55,14136317.0,0.017150395778364,0.0753138075313806,0.0813464235624124,0.1157742648702808,0.2103610530073436,0.2557002945269284,36.85,35.94999984741212,34.88250000000001,32.64833333333333,0.0172482304283168,12484386.8,6358200.4,2.223320454007709,1.9635094861118247,38.75,32.0,38.75,28.450000762939453,0.1750972762600494,36.85,34.88250000000001,0.0510376134876512,0.034398402789612,82.1933379616977,77.26941772598371,0,1.207001691695062,0.9091873345655772,0.297814357129485,0,960136793.0,0.0529125653710578,2.0,3.0,3.0,4.0,6.0,7.0,2753,True,544955020349.9999,90.21,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理後轉強,K棒型態：一般K棒｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
