date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note
2026-05-05,6021,美好證,TPEX,33.05,34.2,33.05,34.0,394691.0,0.0,0.0,0.0,0.1744386564412579,0.1525423728813559,0.0932475750147636,33.81,32.22999980926514,31.00499996185303,31.362499917348227,0.0317326450636783,375752.8,304753.3,1.2951164105524,1.2329736872414467,34.2,28.049999237060547,35.900001525878906,28.049999237060547,0.1808823753752521,33.81,31.00499996185303,0.0825000011195433,0.0339308032286485,90.25422167743696,82.61627325466307,0,0.8611682044545859,0.3549741791468987,0.5061940253076871,0,72105251.0,0.0013149599169899,1.0,2.0,1.0,4.0,5.0,9.0,2753,True,13419494000.0,60.07,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,6474,華豫寧,TPEX,37.65,41.25,37.65,41.25,560525.0,0.0,0.0,0.0,0.1058981459445931,0.1458333333333332,0.1458333333333332,40.5,39.06499977111817,37.767499923706055,36.46249987284342,0.0426354727449061,468620.0,172599.75,3.247542363184169,2.715067663771224,41.25,35.900001525878906,41.25,34.5,0.1296969327028217,40.5,37.767499923706055,0.0662424260903685,0.0311241543378389,83.79436502086455,74.9493690602296,0,1.209745850003813,0.8192720085642842,0.3904738414395288,0,-71706.0,-0.8650191724504029,1.0,2.0,1.0,4.0,2.0,6.0,1998,True,23121656250.0,67.56,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,5210,寶碩,TPEX,23.0,25.0,23.0,25.0,690597.0,0.0,0.0,0.0,0.1037527779712257,0.1389521244213434,0.1467890309601192,24.55,23.99499988555908,23.14249992370605,22.116666666666667,0.0402121261381338,584677.6,302814.15,2.280596861144031,1.9308133388086324,25.0,21.700000762939453,25.0,20.0,0.1319999694771418,24.55,23.14249992370605,0.0563000030495058,0.0270720045831056,83.35245854652206,75.99039390108123,0,0.6950568298637414,0.517459211894162,0.1775976179695794,0,66209979.0,0.0080632448209574,1.0,2.0,1.0,4.0,4.0,8.0,2753,True,17264925000.0,67.28,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,6597,立誠,TPEX,67.6,68.6,67.5,68.6,79852.0,0.0,0.0,0.0,0.1827586206896549,0.1357615607113473,0.1646858781465259,67.35999999999999,64.70000022888185,61.75999977111816,61.22833306630452,0.0484530803896821,65481.6,38605.4,2.068415299414018,1.6961772187310145,68.6,55.59999847412109,68.6,55.5,0.1895043954182128,67.35999999999999,61.75999977111816,0.0816326563965042,0.0270225333888042,89.56959922521939,83.39701987717584,0,1.868816375350562,0.9410114179358416,0.9278049574147204,0,1473369.0,0.0512673053555541,1.0,2.0,1.0,4.0,5.0,7.0,2018,True,5477847199.999999,38.33,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,6538,倉和,TPEX,76.4,82.7,76.0,82.2,540083.0,0.0,0.0,0.0,0.1676136110562929,0.1322314287554828,0.2070484851954452,80.84,77.41999954223633,74.51999961853028,70.20999950408935,0.0516752054187829,513866.4,233962.85,2.308413493851685,2.1963589518592284,82.7,69.0999984741211,82.7,62.0,0.1654501402154921,80.84,74.51999961853028,0.076885649408672,0.0239076713598237,83.60158124021255,74.18694741296555,0,2.95686165972684,2.132159248556344,0.8247024111704961,0,280127589.0,0.0004681594133892,1.0,2.0,1.0,4.0,4.0,7.0,2606,True,44394822600.0,71.28,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,6222,立軒,TPEX,21.75,23.1,21.75,23.1,43318.0,0.0,0.0,0.0,0.1052631780681547,0.1105769638126434,0.2520324685514923,22.83,22.040000152587893,21.41750011444092,20.164999898274743,0.0340703539109239,50854.4,40665.55,1.0652259713688597,1.2505523717249305,23.1,20.0,23.1,18.100000381469727,0.1341991341933247,22.83,21.41750011444092,0.0611471811903868,0.025496772557128,86.2266477261545,74.73666051186518,0,0.6836122596910563,0.5116438674979669,0.1719683921930894,0,18141224.0,-0.0020728420071042,1.0,3.0,1.0,5.0,2.0,8.0,2753,True,1000645800.0,19.91,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,6953,家碩,TPEX,281.5,298.5,280.0,285.0,775279.0,0.0,0.0,0.0,0.144578313253012,0.3701923076923077,0.1220472440944882,283.5,275.45,247.5,231.725,0.0501410924449282,828423.2,419992.45,1.845935563841679,1.972471648002239,298.5,196.0,298.5,196.0,0.3596491228057556,283.5,247.5,0.126315789473241,0.0780790591306628,74.05043276442791,74.84309622985266,0,17.405444088228165,13.22553152974526,4.179912558482906,0,5204154.0,-0.0485789894650243,1.0,2.0,1.0,4.0,4.0,8.0,692,True,220954515000.0,80.89,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,上影壓力K,上影壓力K,高檔出貨疑慮,高檔出貨疑慮,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：上影壓力K｜K線：高檔出貨疑慮,K棒型態：上影壓力K｜K線結構：高檔出貨疑慮,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,90.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,3122,笙泉,TPEX,33.35,33.35,31.0,32.4,680583.0,0.0,0.0,0.0,0.2533848944631183,0.3224489795918366,0.3499999999999998,32.459999999999994,31.48999988555908,28.44249998092652,26.87666678746541,0.0317999927942993,770466.4,486482.5,1.3989876305930813,1.5837494668359056,35.0,24.5,35.0,23.600000381469727,0.3240740740640718,32.459999999999994,28.44249998092652,0.1239969141651074,0.0680623334628277,73.03112591483944,79.3656940767119,0,1.8572706623782445,1.3712963888306036,0.4859742735476409,0,552978741.0,0.0008133812640864,1.0,2.0,1.0,4.0,5.0,8.0,2753,True,22050889200.0,68.65,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,下影支撐K,下影支撐K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：下影支撐K｜K線：多頭排列,K棒型態：下影支撐K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,90.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,5276,達輝-KY,TPEX,18.4,20.2,18.4,20.2,156833.0,0.0,0.0,0.0,0.3377483105754646,0.3159608793485837,0.2990353538410719,19.84,19.00000003814697,17.24000002861023,16.149166701634723,0.0491025991273774,141666.4,71572.0,2.1912619460123763,1.9793550550494328,20.200000762939453,15.050000190734863,20.200000762939453,15.0,0.2549505233638435,19.84,17.24000002861023,0.1287128698644086,0.0728064677322778,92.85148407795997,87.07944172263146,0,1.2221809002326758,0.8613226692090581,0.3608582310236177,0,8242014.0,0.0092862257155457,1.0,3.0,1.0,5.0,5.0,9.0,2753,True,3168026600.0,41.3,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,90.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,8027,鈦昇,TPEX,205.0,207.5,186.5,202.0,31644577.0,0.0,0.0,0.0,0.3511705685618729,0.3074433656957929,0.7955555555555556,200.3,180.15,163.925,127.82833340962728,0.083488587018023,28034461.6,16589263.3,1.9075335913198743,1.689916007300939,207.5,128.0,207.5,85.80000305175781,0.3935643564336952,200.3,163.925,0.1800742574248511,0.0939272605933005,87.40805081218309,81.00598749780268,0,19.395743387852747,15.482777110779436,3.912966277073311,0,405779465.0,0.0465546353616035,1.0,2.0,1.0,4.0,3.0,7.0,2752,True,6392204554000.0,99.14,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：多頭排列,K棒型態：十字K／猶豫｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,90.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,3526,凡甲,TPEX,350.0,363.0,350.0,363.0,2318517.0,0.0,0.0,0.0,0.3272394881170017,0.298747763864043,0.4462151394422311,356.4,323.15,304.3,287.69166666666666,0.0869396556336933,2213213.6,1164168.75,1.9915643672792267,1.9011106422501016,363.0,263.0,363.0,246.0,0.2754820936631529,356.4,304.3,0.1435261707985026,0.0680003509693147,88.53748580570786,76.12092952854145,0,19.19275792392591,10.62719094456736,8.56556697935855,0,386516217.0,0.0013640700775177,1.0,2.0,1.0,4.0,4.0,7.0,2753,True,841621671000.0,90.73,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,90.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,5347,世界,TPEX,147.5,157.5,147.5,151.0,42290102.0,0.0,0.0,0.0,0.0863309352517984,0.3727272727272728,0.0413793103448276,149.9,146.05,137.7,128.38333333333333,0.0415680545842945,42494881.6,37538309.45,1.1265851504668651,1.1320403668311707,157.5,112.5,171.0,105.0,0.298013245031139,149.9,137.7,0.08079470198622,0.0649651972152746,69.59806389248921,68.75813724721934,1,7.529809404836669,6.28022875799467,1.2495806468419994,0,1338214550.0,-0.000764537488846,1.0,2.0,1.0,4.0,4.0,8.0,2753,True,6385805402000.0,99.2,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,上影壓力K,上影壓力K,高檔出貨疑慮,高檔出貨疑慮,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：上影壓力K｜K線：高檔出貨疑慮,K棒型態：上影壓力K｜K線結構：高檔出貨疑慮,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,8121,越峰,TPEX,28.7,31.35,28.4,31.35,2805518.0,0.0,0.0,0.0,0.1,0.3426123977659108,-0.0203124999999999,30.78,29.48500003814697,27.479999828338624,26.487499904632568,0.0613492268471103,2433014.4,1371544.15,2.045517820188288,1.7739235007491363,31.35,22.799999237060547,32.0,22.39999961853028,0.27272729705476,30.78,27.479999828338624,0.1052631633670211,0.0681177724711822,87.95150849220116,79.98324751253992,0,1.4858635820500474,1.054317381000914,0.4315462010491333,0,343269923.0,0.0054554118414624,1.0,2.0,1.0,4.0,3.0,6.0,2753,True,87952989300.0,84.04,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,5474,聰泰,TPEX,160.0,169.0,158.0,164.5,2935856.0,0.0,0.0,0.0,0.1384083044982698,0.3003952569169961,0.0030487804878047,162.4,153.85,147.55,145.0,0.0582277463084546,2631684.8,975969.4,3.008143493023446,2.6964829020254086,169.0,126.0,169.0,125.5,0.2613981762902043,162.4,147.55,0.0902735562304542,0.0586547085197586,78.16629888416595,71.79769008539797,0,5.98240447150539,3.5739467273609886,2.408457744144401,0,265987900.0,0.0057506446814599,1.0,2.0,1.0,4.0,3.0,6.0,2753,True,482948312000.0,90.79,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：多頭排列,K棒型態：一般K棒｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,5483,中美晶,TPEX,136.0,141.0,135.5,136.5,21422546.0,0.0,0.0,0.0,0.038022813688213,0.2877358490566037,0.0705882352941176,136.0,134.0,126.875,119.25,0.0292681845010172,20674836.8,15229320.0,1.4066646442520083,1.3575679544457664,141.0,106.0,141.0,104.5,0.2564102564083779,136.0,126.875,0.0668498168493271,0.0555324459229988,71.6225122118431,69.58868900668702,0,5.450633157328582,4.707097290222094,0.7435358671064876,0,3409740942.0,0.0010976345772364,1.0,2.0,1.0,4.0,4.0,8.0,2753,True,2924177529000.0,98.17,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：整理收斂,K棒型態：十字K／猶豫｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,3691,碩禾,TPEX,123.5,129.5,121.5,129.5,2454957.0,0.0,0.0,0.0,0.0702479338842976,0.2696078431372548,-0.0038461538461538,127.2,122.1,119.475,116.825,0.0674910931925346,2146965.6,1534647.75,1.5996876156108126,1.398995697872687,131.5,103.0,144.5,99.0,0.2200772200755206,127.2,119.475,0.059652509652049,0.0461908931694728,86.33735541358254,74.86469648588616,0,3.5232884497972776,2.452733067136078,1.0705553826611998,0,219192572.0,0.0070752974872367,1.0,2.0,1.0,4.0,2.0,6.0,2753,True,317916931500.0,88.79,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,3438,類比科,TPEX,55.9,57.4,54.5,55.7,524700.0,0.0,0.0,0.0,0.2030237779229871,0.2587570621468926,0.0333951469974795,55.540000000000006,53.22999977111816,49.3099995803833,47.691666514078776,0.0365069141837915,505560.0,277710.85,1.889375226066962,1.8204546203362173,57.4,43.04999923706055,57.4,42.95000076293945,0.2576301752725641,55.540000000000006,49.3099995803833,0.1118491996320441,0.0586656704818371,83.03677178772988,81.5724303307939,0,2.587845853719692,1.7075624804397087,0.8802833732799833,0,187076794.0,0.0005118164513466,1.0,3.0,1.0,5.0,5.0,9.0,2753,True,29225790000.0,68.54,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：多頭排列,K棒型態：十字K／猶豫｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,4510,高鋒,TPEX,47.25,51.7,47.25,51.7,8388129.0,0.0,0.0,0.0,0.0953389653458196,0.2353644416969307,0.0298804624355291,50.760000000000005,48.6,46.429999923706056,45.430000178019206,0.0622393372931599,7746103.2,4093381.7,2.049192969226397,1.8923481286878276,51.7,40.84999847412109,51.7,38.70000076293945,0.2098646329916644,50.760000000000005,46.429999923706056,0.083752419269056,0.041848989158934,86.97291616398199,77.80710338976738,0,1.858799704487879,1.283795631512699,0.57500407297518,0,559062932.0,0.0057751422367118,1.0,2.0,1.0,4.0,3.0,6.0,2753,True,433666269300.0,93.76,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,8032,光菱,TPEX,41.5,41.5,39.55,41.1,465090.0,0.0,0.0,0.0,0.1063256611542668,0.2195845421225768,0.0538461538461538,41.18,39.50499992370605,37.65499992370606,36.57916673024496,0.0369653747304303,688672.0,281738.25,1.6507875661185458,2.4443681324775657,43.8,33.25,43.8,33.25,0.2566909975606644,41.18,37.65499992370606,0.0857664252118777,0.0485937065903318,70.62632201092936,72.65941029998267,0,1.5078038827272593,1.0276906175811136,0.4801132651461457,0,194469861.0,0.0057817363322079,1.0,2.0,1.0,4.0,3.0,8.0,2753,True,19115199000.0,64.87,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,下影支撐K,下影支撐K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：下影支撐K｜K線：多頭排列,K棒型態：下影支撐K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,8255,朋程,TPEX,138.5,145.5,136.0,142.5,1487246.0,0.0,0.0,0.0,0.0754716981132075,0.2127659574468086,0.0795454545454545,141.2,138.05,131.45,128.05833333333334,0.0320698111567729,1326396.8,771456.7,1.9278411866796905,1.7193405670078417,145.5,118.0,145.5,114.0,0.1929824561389966,141.2,131.45,0.0684210526310988,0.0401582591490392,76.16510156391851,73.71664279365054,0,4.366914313213613,3.1245447353310545,1.2423695778825583,0,337391893.0,0.0023894103279435,1.0,2.0,1.0,4.0,4.0,8.0,2753,True,211932555000.0,84.78,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,3141,晶宏,TPEX,51.0,51.6,49.25,49.75,1399863.0,0.0,0.0,0.0,0.1179775280898876,0.207524249483789,-0.064849637471111,49.37,49.43999992370605,46.29749992370605,45.88750002543132,0.0336350946795238,1256490.4,1017215.9,1.3761709780588354,1.2352248917855084,53.0,40.5,54.0,40.5,0.2512562814019848,49.43999992370605,46.29749992370605,0.063165829144459,0.0429713891292921,57.08370452097358,61.68012015260315,0,1.4579632550256107,1.0491867125482737,0.4087765424773371,0,1358481302.0,0.000527973026402,1.0,2.0,1.0,4.0,5.0,8.0,2753,True,69643184250.0,79.52,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：貼近｜→ 盤整｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
