date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note
2026-05-05,6414,樺漢,TWSE,334.0,346.0,333.5,345.0,2178808.0,0.032934131736527,0.07981220657277,0.1075441412520064,0.1129032258064515,0.2660550458715596,0.1958405545927208,328.4,321.45,306.25,286.375,0.0157622985059073,1681217.6,1632145.85,1.3349346199667136,1.0300657873191903,346.0,270.0,346.0,256.0,0.2202898550718252,328.4,306.25,0.0642028985505384,0.0498800137125475,88.76101789095944,83.12384156022269,0,14.047497669772383,10.96243157961124,3.085066090161142,0,303954385.0,0.0228807466033975,3.0,2.0,4.0,4.0,6.0,7.0,2753,True,751688760000.0,82.92,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,3402,漢科,TPEX,143.0,151.5,142.0,145.5,9118083.0,0.0,0.0,0.0,0.085820895522388,0.2652173913043478,0.085820895522388,142.8,140.85,132.975,129.53333333333333,0.0390188829797713,7369666.4,3127142.8,2.915787216368884,2.356677283813198,151.5,114.0,151.5,112.5,0.2577319587611152,142.8,132.975,0.0675257731954123,0.0518093731457242,70.55477927178605,69.88517491287814,0,5.164225773966194,3.541625781935303,1.6225999920308911,0,284284657.0,0.0317267958743827,0.0,3.0,1.0,4.0,4.0,8.0,2753,True,1326681076500.0,91.76,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,上影壓力K,上影壓力K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：上影壓力K｜K線：整理收斂,K棒型態：上影壓力K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,8255,朋程,TPEX,141.5,152.0,141.5,148.5,2587583.0,0.0,0.0,0.0,0.120754716981132,0.2638297872340425,0.125,145.0,140.55,132.7,128.475,0.0547533980476703,2204866.4,1046090.95,2.47357364099173,2.107719601244995,152.0,118.0,152.0,114.0,0.2289562289546871,145.0,132.7,0.0828282828277251,0.0475626603509171,79.7568155028389,74.02920157496965,0,5.821643900717845,3.7445007357226383,2.077143164995207,0,339601567.0,0.0056667192516983,0.0,3.0,1.0,4.0,4.0,8.0,2753,True,384256075500.0,81.09,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,5210,寶碩,TPEX,25.0,27.5,25.0,27.5,895238.0,0.0,0.0,0.0,0.2141280557683482,0.2528473368634778,0.261467934056131,26.57,25.25499988555908,23.772499923706057,22.326666666666664,0.0769588546724064,727390.4,348724.4,2.567179124833242,2.0858603527599384,27.5,21.700000762939453,27.5,20.0,0.2109090631581686,26.57,23.772499923706057,0.1017272754978987,0.0492110755232907,91.16916339674286,80.12934641550339,0,1.3443207959522638,0.8394388548165013,0.5048819411357626,0,66724261.0,0.0127379176903374,0.0,3.0,1.0,4.0,4.0,8.0,2753,True,24619045000.0,60.8,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,6597,立誠,TPEX,69.9,75.4,69.9,75.4,240359.0,0.0,0.0,0.0,0.3,0.2483443393241342,0.2801357902660069,72.24000000000001,67.82000022888185,63.31999977111816,61.748333066304525,0.0979858859667363,194287.2,78832.15,3.0489971413946844,2.464568072797679,75.4,55.59999847412109,75.4,55.5,0.2625994897296593,72.24000000000001,63.31999977111816,0.1183023903019037,0.0470442339919322,91.74227980468382,81.95744608306964,0,3.561579422660131,1.7271088890769517,1.8344705335831797,0,1792383.0,0.1474746866885528,0.0,3.0,1.0,4.0,5.0,7.0,2018,True,18123068600.0,47.11,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,3317,尼克森,TPEX,58.4,63.4,57.9,62.2,10291975.0,0.0,0.0,0.0,0.1497227681023609,0.2365805356547927,0.203094759808734,61.220000000000006,58.35000007629394,54.94499954223632,50.33499998728435,0.0480025154484699,10080180.0,4684366.55,2.1970900206347,2.1518768636924874,63.4,49.70000076293945,63.4,43.5,0.2202572224572393,61.220000000000006,54.94499954223632,0.1008842517309131,0.0529392019102454,86.20472684386306,79.16602732707724,0,3.3669454837922927,2.515293625391512,0.8516518584007811,0,1560921141.0,0.0006788901116279,0.0,3.0,1.0,4.0,4.0,6.0,2753,True,640160845000.0,89.61,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,3511,矽瑪,TPEX,22.7,23.95,22.7,23.5,1095342.0,0.0,0.0,0.0,0.129807733748793,0.2303664675734262,0.087962943748846,23.02,22.27999988555909,20.93999984741211,20.09000001907349,0.050139357094136,932473.6,605178.5,1.809948634989508,1.5408240709146117,23.95,18.950000762939453,23.95,18.049999237060547,0.2127659249722459,23.02,20.93999984741211,0.0885106447872075,0.0522613039050907,84.8705885002777,79.33232491441134,0,1.0488170656067304,0.7194875897975814,0.3293294758091489,0,398135675.0,0.0020495803581732,0.0,3.0,1.0,4.0,5.0,7.0,2753,True,25740537000.0,62.43,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,3169,亞信,TPEX,107.5,112.5,107.5,109.5,1095382.0,0.0,0.0,0.0,0.1382536743625211,0.2262037654862607,0.0841584158415842,109.2,109.4,100.85000038146973,98.24166717529296,0.0426475812763291,1095505.6,870015.1,1.2590379178476312,1.2591799843473968,120.0,88.5,120.0,88.5,0.2876712328740852,109.4,100.85000038146973,0.0780821882963671,0.0444283320625189,50.3654049029013,59.36971330070442,0,4.047700386796336,3.0971168539996228,0.9505835327967134,0,499661926.0,-1.2368347546143357e-06,0.0,3.0,1.0,4.0,4.0,8.0,2753,True,119944329000.0,70.18,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,上影壓力K,上影壓力K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：貼近｜→ 盤整｜MA20：站上｜↑ 強勢｜K棒：上影壓力K｜K線：整理收斂,K棒型態：上影壓力K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,2395,研華,TWSE,391.0,403.5,388.0,396.5,5246646.0,0.0037974683544304,0.0833333333333332,0.0922865013774105,0.0907840440165062,0.2256568778979908,0.3743500866551126,376.8,368.3,358.35,335.175,0.0300098386019238,4514296.6,3251464.75,1.613625366844281,1.3883886023983494,403.5,318.5,403.5,283.0,0.2143757881457393,376.8,358.35,0.0465321563681045,0.0371924746742773,74.99003339025143,65.71664483166771,0,12.206644007988132,9.11944408505689,3.0871999229312426,0,72625069.0,0.2001549317983793,2.0,2.0,3.0,3.0,5.0,6.0,2753,True,2080295139000.0,90.75,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理後轉強,K棒型態：一般K棒｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,2855,統一證,TWSE,37.6,39.35,37.6,39.1,12656977.0,0.041278295605859,0.1139601139601138,0.0952380952380951,0.1848484848484848,0.2237871382261194,0.332197597676557,36.57,35.49000022888184,33.89249986648559,31.7316666730245,0.0252159949596732,7906366.4,7424771.25,1.7046958854119578,1.0648632979770252,39.35,30.850000381469727,39.35,28.299999237060547,0.2173912945860072,36.57,33.89249986648559,0.0684782642825045,0.0332291729374739,87.61313969274738,82.6320937403993,0,1.4977096968237262,1.044392080201064,0.4533176166226622,0,887895598.0,0.0265084004145852,3.0,2.0,3.0,3.0,8.0,8.0,2753,True,494887800700.00006,89.41,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,1303,南亞,TWSE,88.6,94.4,87.2,94.0,128709884.0,0.0633484162895927,0.0262008733624454,0.0706150341685649,0.096849513971051,0.2191958736750359,0.1505508385704101,90.62,88.98000015258789,87.46499931335448,82.36166659037272,0.0326970677675022,94859993.2,91725094.7,1.4032134218118173,1.0341771083502629,94.4,79.0999984741211,96.5,70.0,0.1627659736778313,90.62,87.46499931335448,0.0335638370916165,0.0403211449985919,73.08893137780007,65.82676199552355,1,2.593396397995008,2.288492908206276,0.3049034897887317,0,4715868936.0,0.034208965762309,1.0,1.0,3.0,3.0,7.0,7.0,2753,True,12098729096000.0,99.22,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,3004,豐達科,TWSE,115.5,127.0,115.0,125.5,2166037.0,0.0865800865800865,0.0772532188841201,0.0772532188841201,0.0680851063829788,0.2184466019417474,0.0865800865800865,118.4,117.05,116.025,110.87666664123536,0.0326350182215755,791554.0,577611.8,3.749987448317357,1.3703909788546538,127.0,108.0,127.0,98.5,0.1513944223095506,118.4,116.025,0.0189243027886938,0.0361225225845128,71.14274763053703,65.63771213739362,1,2.6986421680044828,2.2421198280065555,0.4565223399979272,1,96897709.0,0.0154655709523616,1.0,2.0,2.0,4.0,3.0,8.0,2753,True,271837643500.0,78.5,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,6588,東典光電,TPEX,156.5,162.0,152.5,159.5,5745653.0,0.0,0.0,0.0,0.0290322580645161,0.217557251908397,2.357894736842105,154.3,149.15,146.025,109.70833333333331,0.0995060996263092,5057522.4,5291121.6,1.0859045462119032,0.9558507217070952,166.5,121.5,166.5,47.79999923706055,0.2821316614402374,154.3,146.025,0.0518808777426214,0.0503506563564081,82.54553679507086,69.77994840009168,0,11.382510467964067,11.769739275266248,-0.387228807302181,0,47464310.0,0.0781546385390019,0.0,3.0,1.0,4.0,2.0,5.0,2349,True,916431653500.0,89.1,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,6922,宸曜,TPEX,186.5,194.5,184.0,185.5,350671.0,0.0,0.0,0.0,0.1310975609756097,0.2163934426229508,0.1557632398753894,182.4,176.45,169.575,163.04166666666666,0.0435850736326216,300536.8,140441.35,2.496921312704538,2.139945251167109,194.5,150.5,194.5,145.0,0.2371967654973736,182.4,169.575,0.069137466306905,0.0414555504373317,66.74980813535393,61.22166270134592,0,6.253411808176111,4.149136853176521,2.10427495499959,0,2462107.0,0.113352138610387,0.0,3.0,1.0,4.0,4.0,7.0,770,True,65049470500.0,57.52,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：整理收斂,K棒型態：十字K／猶豫｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,6016,康和證,TPEX,20.1,20.3,19.85,20.0,7428929.0,0.0,0.0,0.0,0.1267605633802817,0.2158054147364183,0.2383901221305475,19.87,19.194999847412117,18.10250003814697,17.26666664441427,0.0224546245247073,7454343.2,6626273.95,1.1211321862115282,1.124967554352322,20.3,16.549999237060547,20.3,15.449999809265137,0.1875000381375977,19.87,18.10250003814697,0.0883749980882323,0.0460849418310296,88.25293849121199,86.95142593800459,0,0.81995222967819,0.580725134833143,0.239227094845047,0,779561046.0,-0.0001629767046968,0.0,3.0,1.0,4.0,5.0,8.0,2753,True,148578580000.0,82.22,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：多頭排列,K棒型態：一般K棒｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,4526,東台,TWSE,37.1,40.8,37.1,40.3,27541998.0,0.0746666666666666,0.1749271137026238,0.2476780185758513,0.1481481980608294,0.2156862185523391,0.0965986394557822,36.760000000000005,34.914999923706056,34.742499809265134,33.960833098093666,0.0379668363722981,19259111.4,8018932.55,3.434621482132307,2.401705124705157,40.8,31.549999237060547,40.8,29.100000381469727,0.2295285549059534,36.760000000000005,34.742499809265134,0.050062039471087,0.0242482278120526,75.37754889430192,59.74281918502321,0,0.8837664914390544,0.3205721720275037,0.5631943194115506,0,1107632172.0,0.0725831773753504,3.0,3.0,4.0,5.0,5.0,6.0,2753,True,1109942519399.9998,94.01,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,3033,威健,TWSE,37.9,38.75,37.55,38.55,14136317.0,0.017150395778364,0.0753138075313806,0.0813464235624124,0.1157742648702808,0.2103610530073436,0.2557002945269284,36.85,35.94999984741212,34.88250000000001,32.64833333333333,0.0172482304283168,12484386.8,6358200.4,2.223320454007709,1.9635094861118247,38.75,32.0,38.75,28.450000762939453,0.1750972762600494,36.85,34.88250000000001,0.0510376134876512,0.034398402789612,82.1933379616977,77.26941772598371,0,1.207001691695062,0.9091873345655772,0.297814357129485,0,960136793.0,0.0529125653710578,2.0,3.0,3.0,4.0,6.0,7.0,2753,True,544955020349.9999,90.21,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理後轉強,K棒型態：一般K棒｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,2885,元大金,TWSE,52.8,55.7,52.7,55.4,30594571.0,0.0433145009416195,0.0592734225621416,0.0905511811023622,0.0820312338764781,0.208287935522379,0.3066037265632295,53.04,51.725,50.30000019073486,46.56583334604899,0.0166370629392324,28609024.4,26617247.1,1.1494265686100948,1.074830326837218,55.7,45.79999923706055,55.7,41.900001525878906,0.178700374779075,53.04,50.30000019073486,0.0494584803107523,0.0389878678246658,86.11767568905623,78.84353559017526,0,1.929188949028472,1.6180479865427568,0.3111409624857149,0,5897522786.0,0.0129004707366804,2.0,2.0,4.0,4.0,6.0,7.0,2753,True,1694939233399.9998,95.48,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,3022,威強電,TWSE,71.0,75.7,70.8,75.0,2784107.0,0.056338028169014,0.0901162790697673,0.0917030567685588,0.0623229691356403,0.2077294982745405,0.1244378325564008,70.54,70.21000045776368,68.25500022888184,64.13666678110758,0.023678060825397,1180695.0,1096813.55,2.538359413958733,1.0764774012866625,75.7,60.59999847412109,75.7,55.400001525878906,0.2013333536757011,70.54,68.25500022888184,0.0304666636145026,0.033696803768307,63.95098006054536,54.14032550801517,0,2.0666478296305826,1.774974219760749,0.2916736098698336,0,137326738.0,0.0361793015019811,3.0,3.0,4.0,5.0,7.0,8.0,2753,True,208808025000.0,78.91,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,5471,松翰,TWSE,43.55,45.75,43.4,44.45,1986014.0,0.0230149597238205,0.0508274231678489,0.0710843373493976,0.0948276273540491,0.2062415696222137,0.1948924486120808,42.87,43.42500015258789,41.849999885559086,40.78749996185302,0.0320463134143826,1215211.8,1607570.4,1.2354133915379375,0.7559306889452552,49.400001525878906,36.650001525878906,49.400001525878906,35.20000076293945,0.2868391451004086,43.42500015258789,41.849999885559086,0.0354330768727416,0.0273720398256104,34.10280011728465,36.60897562816652,0,0.845922747594706,0.718044897146959,0.127877850447747,0,655772784.0,0.007281604224737,2.0,3.0,4.0,4.0,7.0,8.0,2753,True,88278322300.00002,72.53,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,上影壓力K,上影壓力K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：上影壓力K｜K線：整理後轉強,K棒型態：上影壓力K｜K線結構：整理後轉強,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,5299,杰力,TPEX,90.7,95.6,90.1,93.2,634115.0,0.0,0.0,0.0,0.1161676646706586,0.2041343431865221,0.2088197385799293,92.12,89.70999954223632,85.27499946594239,78.88166651407877,0.0308026200967297,564292.0,393849.7,1.6100431205101804,1.4327597558154763,95.6,77.5999984741211,95.6,70.0999984741211,0.1931330635803193,92.12,85.27499946594239,0.0734442117380274,0.0492801725852168,78.84185547168283,74.8068533628985,0,4.056423999294765,3.235311630458682,0.8211123688360829,0,238477630.0,0.0014660780965269,0.0,3.0,1.0,4.0,5.0,8.0,2753,True,59099518000.0,62.71,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
