date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note
2026-05-04,5464,霖宏,TPEX,33.7,36.3,33.65,35.9,3684000.0,0.0,0.1289308176100627,0.0,0.132492086308426,0.2775800538306721,0.3781190422810514,34.260000000000005,33.495000190734864,31.492500076293943,28.53000000635783,0.0558086372265543,2341050.0,1032304.45,3.568714636462137,2.267790282217613,36.3,27.850000381469727,36.3,24.64999961853028,0.2353760339357909,34.260000000000005,31.492500076293943,0.077089134362924,0.0518537072809626,81.52407518044495,73.23921454929439,0,1.832543532863696,1.407767237565947,0.4247762952977489,0,179678500.0,0.0193895837632713,1.0,3.0,1.0,4.0,4.0,7.0,2753,True,132255600000.0,78.67,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,5864,致和證,TPEX,29.3,30.3,29.0,30.0,5397000.0,0.0,0.092896174863388,0.0,0.1999999999999999,0.2765957446808511,0.3043478260869565,28.97,27.729999885559085,26.05999992370605,24.85500001271566,0.0452044861883383,4221756.8,3457706.1,1.5608614046173557,1.2209704000001615,30.3,23.049999237060547,30.3,22.200000762939453,0.2416666920899262,28.97,26.05999992370605,0.0970000025398981,0.0518668021783257,86.46030051164826,80.44159991973467,0,1.4154921445354738,0.9263318275415564,0.4891603169939174,0,266043028.0,0.0182076292934831,1.0,3.0,2.0,4.0,6.0,8.0,2753,True,161910000000.0,81.89,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：多頭排列,K棒型態：一般K棒｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,5236,凌陽創新,TPEX,165.0,165.5,160.0,160.5,666000.0,0.0,0.0222929936305733,0.0,0.0594059405940594,0.2738095238095237,0.2891566265060241,160.1,161.55,151.65,134.79166666666666,0.0352335149368398,574944.4,602309.5,1.1057438077931676,0.9545663815696068,178.5,127.5,178.5,116.5,0.3177570093438146,161.55,151.65,0.0616822429902699,0.0580847723700815,38.29054162040432,49.34852731157823,0,7.87594101893086,7.892445440753083,-0.0165044218222236,0,15406536.0,0.0429076656732785,1.0,3.0,2.0,3.0,5.0,7.0,1358,True,106893000000.0,65.64,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：貼近｜→ 盤整｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,2401,凌陽,TWSE,24.6,25.95,24.5,25.3,15239517.0,0.0497925311203319,0.0811965811965813,-0.0078431372549019,0.0697674591155981,0.2713568082906596,0.126948736757521,23.83,24.465,22.77,21.874166622161862,0.0371632745657732,8423036.8,8933158.65,1.705949440403143,0.9428956912122006,26.600000381469727,19.299999237060547,26.600000381469727,19.299999237060547,0.2885375946292743,24.465,22.77,0.0669960474281819,0.0423437821209949,48.289948268645176,49.43982845288362,0,0.9259511684040512,0.815163932058797,0.1107872363452541,0,2862840996.0,0.0031361002534859,2.0,3.0,3.0,3.0,7.0,7.0,2752,True,385559780100.0,89.21,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,技術面轉弱，優先控風險，不建議追價。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,6207,雷科,TPEX,65.8,66.5,62.2,63.4,14673000.0,0.0,0.0782312925170067,0.0,0.1083915936077679,0.268,0.1828358545683635,61.6,60.11999992370605,57.44250003814697,54.8341665649414,0.0414302062800125,11023382.4,5252144.6,2.793715923205922,2.0988345218065776,66.5,49.5,66.5,48.59999847412109,0.2681388012576003,61.6,57.44250003814697,0.0655757091764583,0.0504731831524645,68.55940362139197,63.61647847533024,0,2.4469567013923736,1.7983441788023011,0.6486125225900725,0,581649016.0,0.0067197658514539,1.0,3.0,1.0,4.0,4.0,7.0,2753,True,930268200000.0,92.22,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,6552,易華電,TWSE,31.8,33.85,30.8,32.65,947720.0,0.0139751552795028,0.0919732441471572,0.0757825235460143,0.1829709981424774,0.2630560742043459,0.2251407304823298,31.53,30.815000000000005,28.657500095367435,28.604166545867923,0.0382880732001081,964560.8,510513.6,1.8564050007678508,1.8893929564266223,35.6,25.299999237060547,36.20000076293945,25.0,0.3154670983958342,31.53,28.657500095367435,0.0879785575664498,0.0455125850321389,66.07058438553841,66.86069627806599,0,1.3070459280582618,0.8127018096159492,0.4943441184423126,0,200865855.0,-0.008030824600393,2.0,2.0,2.0,3.0,6.0,7.0,2586,True,30943058000.0,62.47,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理後轉強,K棒型態：一般K棒｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,6146,耕興,TPEX,225.0,239.5,222.0,238.5,1403000.0,0.0,0.0990783410138249,0.0,0.0671140939597314,0.2552631578947368,0.3361344537815125,230.6,227.85,217.325,199.54166666666663,0.033577519968729,947138.8,766260.7,1.8309695381741464,1.236052951691244,239.5,189.5,239.5,172.5,0.2096436058691419,230.6,217.325,0.0556603773582572,0.0457115361479816,82.66786364165803,74.70851626490281,0,10.012167732792932,8.415865110940203,1.596302621852729,0,42437322.0,0.025254822945752,1.0,3.0,1.0,3.0,4.0,6.0,2753,True,334615500000.0,77.07,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,4933,友輝,TPEX,73.6,73.6,70.2,71.0,1564000.0,0.0,-0.0657894736842105,0.0,0.1735537190082645,0.2522045686886018,0.2074830088645651,72.3,68.47999992370606,64.03000030517578,60.025,0.028088636119446,2132955.6,910818.8,1.717136273427819,2.3418001472960346,79.0,56.70000076293945,79.0,54.400001525878906,0.3140844962922037,72.3,64.03000030517578,0.1164788689395456,0.0619454319428442,66.32338592954277,74.20425161250111,0,3.5563374329284443,2.586283545796338,0.9700538871321064,0,161720639.0,0.0275869730241313,0.0,2.0,2.0,3.0,7.0,7.0,2753,True,111044000000.0,72.69,HIGH,高流動性,MA5：跌破｜↓ 轉弱,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：跌破｜↓ 轉弱,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,多頭排列,多頭排列,MA5：跌破｜↓ 轉弱｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：多頭排列,K棒型態：一般K棒｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,2236,百達-KY,TWSE,132.0,140.0,132.0,139.5,830409.0,0.0568181818181818,0.0568181818181818,0.041044776119403,0.1027667984189724,0.2455357142857142,0.2455357142857142,134.0,132.25,126.55,116.96666666666668,0.0288286342724666,466077.4,571861.15,1.4521164796734285,0.8150184708298495,140.0,110.0,140.0,101.0,0.2150537634393186,134.0,126.55,0.0534050179207641,0.0447884416920966,74.5991005777201,73.20035742287608,1,5.584259735630582,4.957797539159248,0.6264621964713335,0,95046255.0,0.0110610178569878,1.0,2.0,2.0,4.0,5.0,9.0,2655,True,115842055500.0,68.06,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,3528,安馳,TWSE,80.2,81.8,79.3,80.3,401739.0,0.0050062578222778,0.0203303684879287,0.0524245974869594,0.1106500222761426,0.2449612403100773,0.1604046754519368,79.08,76.75000061035156,72.68500053405762,68.75000003814698,0.0144575841947251,473859.6,381951.05,1.0518075549209749,1.2406291329739734,81.8,63.29999923706055,81.8,60.79999923706055,0.2303860618021054,79.08,72.68500053405762,0.0796388476446169,0.0553176004190036,86.0856439502279,86.17340677341568,0,3.577742825300419,2.7468884742574664,0.8308543510429525,0,151176677.0,0.011162170118899,2.0,3.0,4.0,5.0,7.0,10.0,2751,True,32259641700.0,54.77,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：整理後轉強,K棒型態：十字K／猶豫｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,4566,時碩工業,TWSE,67.5,73.9,67.3,71.9,5984923.0,0.0699404761904762,0.0960365853658538,0.0715350467217992,0.0256776257497839,0.2439446530978279,0.1806239441463191,66.55999999999999,68.04999969482421,66.62499984741211,61.01666655222575,0.0457653479288265,2122394.4,2587443.8,2.3130639591089857,0.8202668595159436,76.9000015258789,55.29999923706055,76.9000015258789,52.59999847412109,0.300417278004422,68.04999969482421,66.55999999999999,0.0207232224590194,0.0311871228095897,39.24799377923458,33.19683625192788,1,1.986426592726758,2.2386769408703318,-0.2522503481435731,0,138841807.0,0.0533261819758739,2.0,3.0,3.0,4.0,5.0,5.0,2230,True,430315963700.00006,86.3,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,1560,中砂,TWSE,555.0,564.0,546.0,557.0,3382514.0,0.0314814814814814,0.0509433962264151,0.0411214953271028,0.0450281425891181,0.2323008849557521,0.2953488372093023,534.6,533.7,519.95,474.4,0.0296305134076626,2602903.4,2787639.75,1.2133971041272456,0.9337301923607594,564.0,442.5,564.0,386.0,0.2181328545777053,534.6,519.95,0.0263016157988755,0.0427153313946803,60.61366567876258,52.975118441066414,1,18.36165727582369,17.97669971977645,0.3849575560472367,1,1217468944.0,0.003321803447416,2.0,2.0,3.0,3.0,6.0,6.0,2752,True,1884060298000.0,88.3,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：整理後轉強,K棒型態：十字K／猶豫｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,6834,天二科技,TWSE,37.95,40.95,37.75,39.35,1550118.0,0.0465425531914893,0.0368906455862976,0.1455604584566678,0.0549598071010846,0.2316118641738567,0.1438952980975085,37.52,37.04000030517578,36.04500015258789,32.41083344777425,0.0415219655416209,933368.2,978939.25,1.58346700267662,0.9534485413676068,40.95,31.049999237060547,40.95,26.100000381469727,0.2515883294202762,37.52,36.04500015258789,0.0374841130209562,0.0491922553459292,64.15204371077107,55.52241315056593,0,1.5655257041968866,1.4864591032153238,0.0790666009815628,1,61765349.0,0.0663886319833082,2.0,2.0,4.0,3.0,6.0,5.0,1134,True,60997143300.00001,70.12,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,上影壓力K,上影壓力K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：上影壓力K｜K線：整理後轉強,K棒型態：上影壓力K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,3577,泓格,TPEX,90.9,91.5,87.8,88.9,421000.0,0.0,0.0801944106925882,0.0,0.1016109462434922,0.2295988415983698,0.3890625000000001,86.14000000000001,85.06,81.28500030517577,69.51000025431316,0.0334252702007402,332346.4,278666.85,1.510764556315179,1.1926298373846722,91.5,73.0999984741211,91.5,56.59999847412109,0.2069741453956347,86.14000000000001,81.28500030517577,0.0546119200761488,0.0451301779170261,69.54797084462228,65.51108186778461,0,4.855518310151396,4.508163362739074,0.3473549474123221,0,26165580.0,0.0155784298329457,1.0,3.0,2.0,3.0,6.0,7.0,2753,True,37426900000.0,56.05,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,3533,嘉澤,TWSE,2695.0,2730.0,2525.0,2610.0,1613113.0,-0.0019120458891013,-0.0224719101123596,0.0357142857142858,0.0481927710843372,0.2282352941176471,0.8,2651.0,2614.5,2444.0,1978.8333333333333,0.0417885308440711,1401888.4,1441961.15,1.1186938011471383,0.972209549473645,2790.0,2025.0,2790.0,1405.0,0.2931034482757497,2651.0,2444.0,0.0793103448275558,0.0500537056927819,63.87375590075662,69.38304268711558,0,170.85745959969563,178.72887290254943,-7.871413302853796,0,344042571.0,-0.0056647552676852,0.0,1.0,1.0,3.0,5.0,6.0,2752,True,4210224930000.0,85.42,HIGH,高流動性,MA5：跌破｜↓ 轉弱,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,MA5：跌破｜↓ 轉弱,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理後轉強,整理後轉強,MA5：跌破｜↓ 轉弱｜MA10：貼近｜→ 盤整｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理後轉強,K棒型態：一般K棒｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,8091,翔名,TPEX,198.5,204.5,194.0,197.0,1671000.0,0.0,0.0914127423822714,0.0,0.0287206266318538,0.2274143302180684,0.4379562043795619,190.1,187.9,183.9,154.39166666666668,0.0466913628409734,1177790.0,1498481.8,1.1151286588866136,0.7859888588570106,204.5,160.0,204.5,126.0,0.2258883248719498,190.1,183.9,0.0314720812181142,0.0544724770639078,66.15385161180257,57.18519692990976,0,10.296845558499172,10.301405012957892,-0.0045594544587217,0,130028722.0,0.0126985767959899,1.0,3.0,2.0,3.0,4.0,7.0,2753,True,329187000000.0,78.67,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：整理收斂,K棒型態：十字K／猶豫｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,6922,宸曜,TPEX,181.0,190.5,181.0,186.5,530000.0,0.0,0.1101190476190476,0.0,0.1371951219512195,0.222950819672131,0.161993769470405,179.5,175.1,168.9,162.81666666666666,0.0472081254473144,351212.8,162653.4,3.258462472963964,2.1592711864615057,190.5,150.5,190.5,145.0,0.2144772117950966,179.5,168.9,0.0568364611257005,0.0369915579429809,72.12518601189633,61.61419198254288,0,5.855707677676293,3.7142686873071566,2.141438990369136,0,2800829.0,0.1658962234894352,1.0,3.0,1.0,4.0,4.0,7.0,770,True,98845000000.0,63.37,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,6016,康和證,TPEX,19.7,20.4,19.55,20.1,9461000.0,0.0,0.0387596899224806,0.0,0.1323943661971831,0.2218844418101004,0.2445820727412002,19.800000000000004,19.16999984741211,18.09000003814697,17.262499977747602,0.0238622157851409,8131152.0,6900748.7,1.3710106556988515,1.1782999720015883,20.4,16.549999237060547,20.4,15.449999809265137,0.1915423265048711,19.800000000000004,18.09000003814697,0.0850746249635798,0.0450606538708384,86.29908036355918,84.10455554664887,0,0.8180236109959438,0.5706734118918378,0.2473501991041059,0,783771948.0,0.0025305657157823,1.0,3.0,1.0,4.0,5.0,8.0,2753,True,190166100000.0,84.78,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：多頭排列,K棒型態：一般K棒｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,6414,樺漢,TWSE,323.0,334.5,323.0,334.0,2405527.0,0.0372670807453416,0.0388802488335926,0.0687999999999999,0.0986842105263157,0.2167577413479053,0.1477663230240549,321.7,317.95,302.625,285.43333333333334,0.0155122156199813,1425633.2,1574712.8,1.5275972863115093,0.9053290225366804,334.5,270.0,334.5,256.0,0.1931137724545116,321.7,302.625,0.0571107784429427,0.04560767038077,84.42357811973962,80.3052533948543,1,12.535982588731088,10.191165057070956,2.344817531660132,0,301775577.0,0.0124789914995107,2.0,2.0,3.0,3.0,6.0,7.0,2752,True,803446018000.0,83.69,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,6651,全宇昕,TPEX,108.5,108.5,103.0,106.0,401000.0,0.0,-0.0493273542600897,0.0,0.1169652085947983,0.207289251886624,0.2544378698224852,108.3,102.68000030517578,97.44000053405762,95.05000038146972,0.0312677256877013,875156.8,310884.3,1.289868931946704,2.8150562765633302,115.0,86.19999694824219,115.0,79.19999694824219,0.271698141995152,108.3,97.44000053405762,0.1024528251494332,0.0610911445649903,67.25315421758961,74.46251262709848,0,4.176165954475422,2.8298500288375497,1.3463159256378727,0,57465556.0,-0.0016138725630684,0.0,2.0,1.0,3.0,4.0,6.0,2083,True,42506000000.0,56.76,HIGH,高流動性,MA5：跌破｜↓ 轉弱,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：跌破｜↓ 轉弱,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,下影支撐K,下影支撐K,多頭排列,多頭排列,MA5：跌破｜↓ 轉弱｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：下影支撐K｜K線：多頭排列,K棒型態：下影支撐K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,3406,玉晶光,TWSE,516.0,546.0,513.0,540.0,2159275.0,0.0609037328094301,0.08,0.0505836575875486,0.0735586481113319,0.1960132890365449,0.1404435058078141,513.4,519.6,497.85,459.73333333333335,0.0346237565033965,1705343.4,1923275.75,1.122706923331196,0.8866868934420865,559.0,439.5,559.0,386.0,0.2212962962958864,519.6,497.85,0.0402777777777031,0.0356232773414413,45.98228539771517,44.32399214802052,1,18.198355703471638,18.06748583838232,0.1308698650893163,1,907186486.0,-0.0016633963997968,2.0,3.0,2.0,4.0,5.0,8.0,2752,True,1166008500000.0,84.42,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
