date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note
2026-05-01,8255,朋程,TPEX,136.0,138.5,134.0,136.0,700827.0,0.0,0.0381679389312976,0.05019305019305,0.0342205323193915,0.1525423728813559,0.0187265917602996,135.0,133.95,128.65,127.36666666666666,0.024510653644491,695461.6,550980.3,1.271963807054442,1.2622258908349329,141.0,117.0,141.0,114.0,0.1764705882339965,135.0,128.65,0.0466911764702448,0.0226550079489455,61.35260288279571,62.54512806655294,0,2.7710504568614454,1.97983824650246,0.7912122103589856,0,335828055.0,0.0021714506990397,1.0,3.0,2.0,4.0,5.0,8.0,2752,True,95312472000.0,77.25,HIGH,高流動性,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,3567,逸昌,TPEX,28.2,28.65,27.7,28.05,202943.0,0.0,0.0350553505535056,0.0312499710742173,0.0788461538461537,0.1153081680101906,-0.0327586206896551,27.860000000000003,27.56000011444092,26.88000015258789,26.87333340326945,0.0214589308815709,177154.4,161507.75,1.2565527041271936,1.0968786327591022,29.89999961853028,25.0,29.950000762939453,24.850000381469727,0.1746880434351369,27.860000000000003,26.88000015258789,0.0349376059671007,0.0233177857757287,50.024405623587214,49.13168829613646,0,0.4484770131202644,0.2848413270915351,0.1636356860287293,0,156937439.0,0.0021192479681739,1.0,3.0,2.0,4.0,5.0,8.0,2752,True,5692551150.0,51.85,HIGH,高流動性,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,6237,驊訊,TPEX,38.8,40.8,38.8,39.6,364542.0,0.0,0.0076335877862596,0.0038022619558846,0.0325945652050658,0.1139240745388643,-0.0210136154983272,39.54,39.624999923706056,38.16749988555908,38.23833318074544,0.0210577944784812,351633.6,343796.35,1.0603428454083326,1.0227961989706955,42.79999923706055,34.70000076293945,43.900001525878906,34.70000076293945,0.2045454160079936,39.624999923706056,38.16749988555908,0.0368055565179335,0.0222981128037257,37.446532353984345,46.06598738156064,0,0.6402053789805322,0.4804603971843252,0.159744981796207,0,1058087713.0,0.0004056923361044,1.0,3.0,2.0,3.0,6.0,7.0,2752,True,14435863200.000002,63.16,HIGH,高流動性,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,6021,美好證,TPEX,33.05,33.9,32.75,33.05,302859.0,0.0,0.0,0.0609951975838696,0.1475694748446536,0.1127945842089261,0.0925619834710742,33.05,31.344999885559083,30.589999961853028,31.2508332570394,0.0265822260777384,358087.2,286270.75,1.0579460178869091,1.2508689763100098,34.5,28.049999237060547,35.900001525878906,28.049999237060547,0.1951588733054249,33.05,30.589999961853028,0.074432678912936,0.025649621519778,73.50276747205602,68.98205702654664,0,0.5877921274365931,0.128728814947622,0.4590633124889711,0,71918728.0,0.0042289370251165,0.0,3.0,1.0,4.0,5.0,9.0,2752,True,10009489950.0,59.06,HIGH,高流動性,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,5543,桓鼎-KY,TPEX,30.3,31.2,29.75,29.75,147096.0,0.0,0.0329861111111111,0.0084745762711864,0.1142321778991877,0.0917431192660549,-0.0495207436051717,29.56,28.880000000000003,27.952499904632568,27.76916670481364,0.0295339603664993,120276.8,47285.8,3.110785901898601,2.543613516108376,31.2,25.5,31.299999237060547,23.600000381469727,0.1915966386490219,29.56,27.952499904632568,0.0540336166491899,0.014886084489329,69.52402654227139,67.30275818813078,0,0.6157137025616564,0.3477422339357553,0.267971468625901,0,16205750.0,0.0176577585387298,1.0,3.0,2.0,4.0,5.0,8.0,2423,True,4376106000.0,48.27,HIGH,高流動性,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,3303,岱稜,TPEX,49.4,49.4,48.75,49.0,294507.0,0.0,0.0123966942148761,0.0229644768075174,0.053763440860215,0.0876803735812268,0.0392364456893112,48.88,48.02999977111816,46.927500076293946,46.6700001780192,0.0135895236124795,274605.6,244952.85,1.2023007693113137,1.1210549295507233,49.4,44.79999923706055,49.4,44.04999923706055,0.0938775665886852,48.88,46.927500076293946,0.0398469372176777,0.0172880979808643,84.02789073974445,79.41513131675467,0,0.7037700093372692,0.4080599436303651,0.295710065706904,0,98351022.0,0.0040223155856291,1.0,3.0,2.0,4.0,5.0,7.0,2752,True,14430843000.0,61.37,HIGH,高流動性,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,6015,宏遠證,TPEX,14.2,14.4,14.15,14.2,2383184.0,0.0,0.0070921985815601,0.0402930693655907,0.0923076923076922,0.0597015227047799,0.088122589460313,14.18,13.764999999999995,13.545000047683716,13.566666720708213,0.01735447558713,2255147.2,1881114.2,1.2669002232825626,1.1988358814153863,14.4,12.949999809265137,15.5,12.399999618530272,0.1021126894811796,14.18,13.545000047683716,0.0447183064979977,0.0142268798174869,80.87253228247025,72.39869429125383,0,0.1863603432944351,0.0789882981021829,0.1073720451922522,0,899622615.0,0.003372039414617,1.0,3.0,2.0,4.0,6.0,8.0,2752,True,33841212800.0,80.43,HIGH,高流動性,CORE,CORE Early Entry,88.0,TEST,試單,低量試單,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,6218,豪勉,TPEX,39.3,42.8,38.3,41.15,16846611.0,0.0,0.151048951048951,0.2413272430131203,0.0944149380304435,0.6592742445937816,0.6934156910277218,40.07,37.18000045776368,35.72250020980835,27.87750005086264,0.085834395560351,14098688.8,5569183.1,3.0249698559919853,2.531554187902352,42.8,24.600000381469727,42.8,21.100000381469727,0.4422843163569377,40.07,35.72250020980835,0.1056500556521506,0.1151084770035961,74.82777594423779,62.993487643538,0,3.287579662585358,2.968840093860744,0.3187395687246144,0,248928629.0,0.1400837447028784,1.0,3.0,2.0,4.0,3.0,4.0,2752,True,693238042650.0,95.84,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,1591,駿吉-KY,TPEX,63.2,67.7,61.5,64.9,2667862.0,0.0,0.0535714285714286,0.0944350899660659,0.1247833473458996,0.6024691358024692,0.3244897959183674,64.24000000000001,63.39000045776368,57.76500049591065,50.22916684468588,0.0531136660620057,2267689.6,1512716.8,1.7636229068124307,1.4990840321202217,69.69999694824219,40.20000076293945,69.69999694824219,38.0,0.4545453957603727,64.24000000000001,57.76500049591065,0.0997688675499166,0.1175816175343697,61.66789486419305,60.71633370034333,1,4.755609562999155,4.368223026026603,0.387386536972552,0,97260796.0,0.0504225026954792,1.0,3.0,2.0,4.0,4.0,6.0,2752,True,173144243800.0,86.89,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,6664,群翊,TPEX,455.0,497.5,447.0,464.5,5136771.0,0.0,0.0955188679245282,0.1192771084337349,0.0592930444697834,0.4403100775193798,0.6326889279437611,456.4,436.65,415.825,327.69166666666666,0.0555243613293008,4315216.8,3357822.35,1.529792366770088,1.2851236159054091,497.5,345.0,497.5,247.0,0.3283100107635558,456.4,415.825,0.0873519913884018,0.1037159920368846,64.62068923753463,60.79410778311992,0,36.259308317396574,34.70522559304625,1.554082724350323,0,147314237.0,0.0669556197686973,1.0,3.0,2.0,4.0,3.0,5.0,2066,True,2386030129500.0,95.5,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,6903,巨漢,TPEX,400.0,425.0,387.5,412.5,2105219.0,0.0,-0.0294117647058823,0.07421875,0.0469543147208122,0.4372822299651568,0.5165441176470589,415.0,400.9,380.65,316.525,0.0438394280277834,1851975.2,1729645.25,1.2171391792623365,1.0707254565639972,425.0,279.0,425.0,228.0,0.3539393939385359,415.0,380.65,0.0832727272725254,0.0896729406710379,76.0672261055939,71.45707463530866,0,26.647961429976192,26.04346361910408,0.6044978108721111,0,45110169.0,0.0189513857201286,0.0,2.0,2.0,4.0,4.0,7.0,916,True,868402837500.0,90.53,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,6488,環球晶,TPEX,559.0,589.0,558.0,580.0,9477916.0,0.0,0.0,-0.0034364261168384,0.1485148514851484,0.4026602176541718,0.0984848484848484,580.0,580.2,527.95,482.10833333333335,0.0413395652642954,9256932.8,7874025.4,1.2036938565120705,1.1756290245139416,619.0,407.0,619.0,407.0,0.3655172413786801,580.2,527.95,0.0900862068963964,0.0739422294546909,58.29153147193003,67.31809923573886,0,34.14494108228314,31.10212341989985,3.042817662383285,0,604753027.0,-0.0154305414079407,0.0,2.0,0.0,3.0,4.0,7.0,2751,True,5497191280000.0,98.21,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,3095,及成,TPEX,41.0,41.2,40.75,41.2,12281.0,0.0,-0.0024213075060531,-0.0528735632183907,0.201166207475717,0.3247588261943606,0.3333333497937314,41.220000000000006,40.80000015258789,36.69999998092651,33.07916669209798,0.0354070648716038,18024.8,43386.9,0.2830577893327183,0.4154433711558001,45.0,31.0,45.0,30.0,0.3398058252344707,41.220000000000006,36.69999998092651,0.1097087383243636,0.0758519598637058,66.91520031488247,72.44978064324422,0,2.6997927130438413,2.293273313478202,0.4065193995656386,0,6072783.0,0.0027141782708877,0.0,3.0,1.0,3.0,5.0,7.0,2752,True,505977200.0,12.47,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,3234,光環,TPEX,108.5,117.0,107.5,113.5,4356828.0,0.0,0.0225225225225225,0.070754716981132,-0.0173160173160172,0.3151795595178506,1.1455575940668985,113.0,113.5,110.175,89.8766663869222,0.0532016544141007,3734662.4,4140671.25,1.0522033112384857,0.9019461276960828,125.5,83.0999984741211,125.5,50.59999847412109,0.3735682953789016,113.5,110.175,0.0292951541847639,0.0562266336986977,50.91245279069611,50.911265110236016,1,5.791364959374789,6.908549892948395,-1.117184933573606,0,1073002627.0,0.0070083631257935,1.0,3.0,2.0,4.0,3.0,6.0,2752,True,494499978000.0,92.38,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,5236,凌陽創新,TPEX,157.5,163.5,157.5,163.5,541852.0,0.0,0.0092592592592593,-0.0120845921450151,0.0651465798045602,0.2924901185770752,0.3132530120481926,163.2,162.2,150.7,134.45,0.0333369690764366,512881.6,555300.75,0.975781142020786,0.9236104939530496,178.5,126.0,178.5,116.5,0.3211009174292287,163.2,150.7,0.0764525993879116,0.0627644569812215,52.96587084978925,61.51291494049244,0,8.989638975878108,8.29834101247436,0.6912979634037484,0,15058536.0,-0.0256865889348645,1.0,2.0,1.0,3.0,4.0,8.0,1357,True,88592802000.0,75.52,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,6532,瑞耘,TPEX,95.3,98.5,94.9,96.4,1523053.0,0.0,0.0179514255543822,-0.090566037735849,0.1544910179640719,0.283621863630513,0.6765217391304348,96.06000000000002,96.34999969482422,87.20000022888183,71.06166675567627,0.0508280086629631,1713442.4,2184817.4,0.6971076850632916,0.7842497043460013,106.0,72.4000015258789,106.0,52.79999923706055,0.3485477020100886,96.34999969482422,87.20000022888183,0.0949170069071314,0.0673194592614988,63.92867642924919,70.56058259156907,0,7.127802288406798,6.899625315712993,0.228176972693805,0,157907211.0,-0.0154318860213243,1.0,3.0,1.0,4.0,5.0,8.0,2661,True,146822309200.00003,83.78,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,6435,大中,TPEX,191.0,194.0,189.0,193.0,839757.0,0.0,0.0,0.0575342465753425,0.0812324929971988,0.2781456953642385,0.2866666666666666,193.0,186.9,174.625,158.35833333333332,0.0356507332968987,1054005.6,1056572.7,0.794793391879233,0.9975703517609334,198.5,149.0,198.5,124.5,0.256476683936495,193.0,174.625,0.095207253885517,0.0613888466794627,79.4543474921634,77.39377730389927,0,9.71014596278212,8.014929915956511,1.6952160468256103,0,414980048.0,0.0020277114259332,0.0,3.0,1.0,4.0,4.0,8.0,2752,True,162073101000.0,80.2,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,3709,鑫聯大投控,TPEX,78.6,84.4,78.6,82.5,4674485.0,0.0,0.0060975609756097,0.0223048713733193,0.1570826994230552,0.265337482538398,0.3436481750774527,82.4,79.78000030517578,74.28500022888184,69.16833324432373,0.0375953234742651,4317988.0,4733029.45,0.9876306601050198,0.9123095568315128,87.0,63.20000076293945,87.0,58.79999923706055,0.2884848392336007,82.4,74.28500022888184,0.0983636335881188,0.0599272367918096,72.40794912677782,71.33406477622088,0,4.054593864216173,3.149327747207563,0.90526611700861,0,265855216.0,0.0248921112596882,1.0,2.0,2.0,4.0,6.0,8.0,2102,True,385645012500.0,91.97,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,6190,萬泰科,TPEX,71.1,71.9,69.3,69.8,9555758.0,0.0,-0.0305555555555555,-0.0630872483221477,0.1132376260074496,0.2622061656959653,0.3474903673369414,70.24,68.85000106811523,65.07000061035157,55.57500011444092,0.0439201719189949,10256806.4,15484447.15,0.6171197400483232,0.6623940978092976,75.0,52.59999847412109,75.0,43.75,0.3209169273002578,70.24,65.07000061035157,0.0740687591629563,0.0665464671253355,65.53874739772493,69.83140563055058,0,4.209836555562973,4.056740836623766,0.1530957189392063,0,1127775101.0,-0.0053363726390387,0.0,2.0,1.0,4.0,6.0,7.0,2752,True,666991908400.0,95.21,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,6913,鴻呈,TPEX,134.0,136.0,131.5,132.0,374718.0,0.0,-0.0638297872340425,-0.0185873605947954,0.0517928286852589,0.2394366197183097,0.1092436974789916,133.8,131.65,126.95,118.59166666666668,0.0315638692387269,642574.4,577270.45,0.649120355978726,1.1131253990222414,143.0,106.5,143.0,100.5,0.2765151515130567,133.8,126.95,0.0518939393935463,0.0517812758902089,53.83008041426315,60.14533773486653,0,4.806710570973237,4.512550641252359,0.2941599297208785,0,48265400.0,0.0203921131541946,0.0,2.0,1.0,4.0,4.0,7.0,848,True,49462776000.0,70.03,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,3324,雙鴻,TPEX,1160.0,1175.0,1130.0,1140.0,3079706.0,0.0,-0.0043668122270742,-0.0617283950617284,0.1014492753623188,0.2391304347826086,0.2258064516129032,1141.0,1127.0,1051.95,1023.8833333333332,0.0467049906284584,3425564.8,5112160.85,0.6024274451379986,0.6700815761694978,1215.0,898.0,1215.0,875.0,0.2780701754383525,1141.0,1051.95,0.0781140350876507,0.0484377335924169,66.17120213275963,71.0537982578434,0,42.34900171375102,31.54196239418924,10.80703931956178,0,1626139975.0,-0.0008297511375715,0.0,3.0,1.0,3.0,5.0,7.0,2752,True,3510864840000.0,94.17,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,3580,友威科,TPEX,85.4,87.3,83.3,85.9,2698165.0,0.0,0.0539877300613498,0.0791457493297203,0.0226190476190477,0.2324247311486629,0.2449275362318841,85.02000000000001,83.01999984741212,81.22500007629395,73.11166702270508,0.0380943733916143,2302932.0,1787300.5,1.5096314245981572,1.2884973735530196,89.0999984741211,69.30000305175781,89.0999984741211,61.79999923706055,0.2305005287791941,85.02000000000001,81.22500007629395,0.0441792773418146,0.0420141125882223,73.62356512005223,63.580907390808335,0,3.130729656174921,3.012370512680432,0.118359143494489,0,389349064.0,0.0121513829395407,1.0,3.0,2.0,4.0,3.0,7.0,2752,True,231772373500.00003,87.99,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,8091,翔名,TPEX,183.5,195.0,183.5,192.0,1689532.0,0.0,0.0726256983240223,0.0549450549450549,0.0578512396694215,0.2190476190476191,0.4065934065934067,189.4,187.0,181.9,153.33333333333334,0.0406250604596862,1440225.6,1641854.5,1.0290388094681953,0.8771944164358043,199.5,156.0,199.5,126.0,0.22656249999882,189.4,181.9,0.0390624999997965,0.0566366540804145,69.7181310980007,60.05330763646286,0,9.854413370887812,10.289395474360532,-0.4349821034727199,0,129632836.0,0.0231739447947418,1.0,3.0,2.0,4.0,4.0,8.0,2752,True,324390144000.0,87.53,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,5299,杰力,TPEX,89.8,90.4,88.2,88.9,269798.0,0.0,0.0125284738041002,0.0289351670135362,0.0520710059171598,0.186915863670362,0.1397435897435899,88.68,87.01999954223632,83.62499954223632,78.32666648864746,0.0196310560808709,272838.4,300531.45,0.8977363267638016,0.9078530716169608,90.5,73.80000305175781,90.5,70.0999984741211,0.1878514842300825,88.68,83.62499954223632,0.0568616474432713,0.0383684075326305,78.78730469153437,75.66424172774916,0,3.0505199605143787,2.601623954147493,0.4488960063668856,0,237748996.0,0.0010720084347251,1.0,3.0,2.0,4.0,5.0,8.0,2752,True,23985042200.000004,63.8,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,3490,單井,TPEX,30.3,30.7,29.95,30.5,1091487.0,0.0,0.0183639398998329,0.0217755313307728,0.0517241379310344,0.1821705775939757,0.196078431372549,30.39,30.254999847412115,29.004999885559084,26.23833327611288,0.0272614519807148,1203189.6,2485981.95,0.4390566874389411,0.4839896765943934,31.799999237060547,25.64999961853028,31.799999237060547,22.799999237060547,0.2016393317484795,30.39,29.004999885559084,0.045409839816246,0.0379316551543345,64.96620664466661,64.27076872039599,1,1.1769721830449456,1.1534742056473488,0.0234979773975967,0,374821614.0,0.0014239652050354,1.0,3.0,2.0,4.0,5.0,7.0,2752,True,33290353500.0,76.56,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,3264,欣銓,TPEX,197.5,202.5,192.0,195.0,10425767.0,0.0,-0.017632241813602,-0.0714285714285714,0.1337209302325581,0.1746987951807228,0.2913907284768211,195.7,198.95,187.65,164.21666666666667,0.0520259385574372,9796813.6,18234077.85,0.5717737461562938,0.5372804526004586,221.5,156.0,221.5,129.5,0.3358974358957133,198.95,187.65,0.0579487179484206,0.052439708356408,38.77142047735375,51.47726657627639,0,10.100039131806426,10.85188558140392,-0.7518464495974939,0,2289009041.0,-0.0058936221563591,0.0,3.0,1.0,3.0,5.0,7.0,2752,True,2033024565000.0,97.06,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
