date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,structure_pre_score,structure_pre_grade,structure_pre_type,structure_pre_reason,structure_pre_hint,structure_pre_patch_version,continuation_quality_score,continuation_quality_grade,continuation_quality_type,continuation_quality_reason,continuation_quality_hint,continuation_quality_patch_version,ignition_power_score,ignition_power_grade,ignition_power_type,ignition_power_reason,ignition_power_hint,ignition_power_patch_version,strategy_bucket_v26657_9,structure_weight_v26657_9,continuation_weight_v26657_9,ignition_power_weight_v26657_9,adjusted_signal_score_v26657_9,structure_rank_v26657_9,adjusted_signal_note_v26657_9,chip_score,chip_reason,chip_signal,chip_adjusted_score_v26658,chip_patch_version,chip_updated_at,state_today_v26660,state_rank_today_v26660,state_transition_score_v26660,state_transition_label_v26660,state_transition_reason_v26660,ignition_upgrade_flag_v26660,state_patch_version,state_adjusted_score_v26660
2026-05-07,6016,康和證,TPEX,20.9,22.1,20.6,21.9,15943211.0,0.0,0.0,0.0,0.213296450175719,0.3113771855987188,0.3074626865671641,21.9,21.599999961853023,19.4675,17.74666663169861,0.0368109922252347,15943211.0,11044844.3,1.4434980310224923,1.4434980310224923,22.1,16.549999237060547,22.1,15.449999809265137,0.2534246923600927,21.9,19.4675,0.1110730593556588,0.0708195763370662,92.24473077671256,93.59467651783808,0,1.3541874059163028,1.1231289451704891,0.2310584607458135,0,788202399.0,0.0,0.0,3.0,0.0,5.0,2.0,10.0,2756,True,349156320900.0,87.55,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,10.3,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,2.3,C,突破觀察,收盤接近高點｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,CORE,0.95,0.55,0.35,111.375,42.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,92.228,v266.58.1,2026-05-08 07:46:23,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60,96.428
2026-05-07,2301,光寶科,TWSE,188.0,203.5,185.5,203.5,53993413.0,0.1,0.1865889212827989,0.183139534883721,0.15625,0.3003194888178913,0.1797101449275362,179.4,174.75,168.475,164.71666666666667,0.0386847882991259,51077125.8,34796518.5,1.5516900922142542,1.4678803513058354,203.5,152.0,203.5,139.5,0.2530712530700095,179.4,168.475,0.0536855036852399,0.051490092057722,76.62623604793112,64.55910869339584,0,6.811288151403545,3.799128941391914,3.012159210011631,0,1388897924.0,0.0833726550197491,2.0,3.0,3.0,4.0,6.0,6.0,2755,True,10987659545500.0,98.69,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,6.5,A,突破品質強,紅K實體放大｜收盤接近高點｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,CORE,0.95,0.55,0.35,113.91,10.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,95.746,v266.58.1,2026-05-08 07:46:23,發動中,5,11,準IGNITION,前狀態:發動中→今日:發動中｜強狀態維持｜具備點火條件,READY,v266.60,99.596
2026-05-07,3033,威健,TWSE,45.0,45.3,42.6,42.9,36045998.0,0.0117924528301887,0.1319261213720317,0.1966527196652718,0.220483588554476,0.2960725673005979,0.3951219512195121,39.5,37.47999984741212,35.870000038146976,33.044999999999995,0.0264853820045896,27180092.0,10457852.25,3.446787843077434,2.5990128135535664,45.3,32.70000076293945,45.3,28.450000762939453,0.2937062759153109,39.5,35.870000038146976,0.0846153837242053,0.0523690813688233,85.00628196030881,82.26158896953946,0,1.9829400342071963,1.239287815361574,0.7436522188456223,0,1047921809.0,0.141102175809195,3.0,3.0,4.0,5.0,6.0,7.0,2755,True,1546373314200.0,94.66,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,7.1,B,起漲結構中,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正｜扣分:單日爆量偏高,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:回檔量放大,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,2.5,C,突破觀察,突破近5日高｜MA5加速上彎｜短均多頭｜扣分:收盤位置偏弱,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,CORE,0.95,0.55,0.35,107.745,60.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,90.691,v266.58.1,2026-05-08 07:46:23,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60,94.891
2026-05-07,5284,jpp-KY,TWSE,362.0,384.0,356.0,377.0,2764179.0,0.0589887640449438,0.0943396226415094,0.1186943620178042,0.0414364640883977,0.2910958904109588,0.3610108303249097,357.2,344.65,335.95,291.81666666666666,0.0456725563698232,2305763.4,2582412.9,1.0703861493256943,0.8928717015005614,384.5,285.0,384.5,250.0,0.2639257294422708,357.2,335.95,0.0563660477452085,0.0632170266633016,71.37217174747447,58.88151537949601,0,18.500855481259634,16.67388366511529,1.826971816144344,0,287474243.0,0.0234881455070128,2.0,2.0,4.0,4.0,6.0,6.0,2755,True,1042095483000.0,83.84,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,9.2,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜回檔量縮｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,7.7,A,突破品質強,紅K實體放大｜收盤接近高點｜量能較前日放大｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,CORE,0.95,0.55,0.35,115.155,1.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,95.327,v266.58.1,2026-05-08 07:46:23,發動中,5,16,準IGNITION,前狀態:發動中→今日:發動中｜強狀態維持｜連續升級｜具備點火條件,READY,v266.60,100.927
2026-05-07,2478,大毅,TWSE,78.0,83.0,76.0,80.1,13294545.0,0.0443285528031289,0.1218487394957981,0.1558441558441559,0.1124999999999998,0.2898551041572093,0.1345609310368638,74.74000000000001,70.96,70.68500011444092,66.97333332061767,0.0363787826059416,6983674.0,4364518.45,3.0460508191917475,1.6001018394136926,83.0,60.79999923706055,83.0,56.70000076293945,0.2771535675738115,74.74000000000001,70.68500011444092,0.0506242182959857,0.0586341188315453,74.88879630056901,61.46333673228298,0,2.567910495724874,1.5857870111898569,0.9821234845350172,0,1130436208.0,0.01285867665504,2.0,3.0,3.0,5.0,6.0,7.0,2755,True,1064893054500.0,91.29,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：突破品質尚可，可列入試單後續確認。,11.1,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正｜扣分:單日爆量偏高,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,4.7,B,突破品質中,量能較前日放大｜突破近5日高｜MA5加速上彎｜短均多頭,突破品質尚可，可列入試單後續確認。,v266.57.9,CORE,0.95,0.55,0.35,112.975,23.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,94.979,v266.58.1,2026-05-08 07:46:23,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60,99.179
2026-05-07,3390,旭軟,TPEX,28.0,29.0,27.4,28.35,8161822.0,0.0,0.0,0.0,0.0841300349354792,0.2886363636363638,0.2379912869980869,28.35,28.390000000000004,26.557500000000005,23.90499996185303,0.0389057624587955,8161822.0,4977454.0,1.6397583985708353,1.6397583985708353,29.0,22.0,29.0,20.549999237060547,0.2469135802382041,28.390000000000004,26.557500000000005,0.0646384479695012,0.0697885188127136,70.30767200440437,78.215504021428,0,1.479037545480491,1.4042750625496363,0.0747624829308546,0,261154486.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,2756,True,231387653700.00003,83.58,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,10.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,0.0,D,突破不足,,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,110.385,47.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,92.856,v266.58.1,2026-05-08 07:46:23,試盤中,3,6,持續觀察,前狀態:試盤中→今日:試盤中｜強狀態維持,NO,v266.60,94.956
2026-05-07,2395,研華,TWSE,445.0,450.0,423.5,444.0,9165942.0,0.0842490842490841,0.1240506329113924,0.2131147540983606,0.2299168975069252,0.2740315638450501,0.4874371859296482,400.9,381.1,367.475,339.5833333333333,0.0306565424137143,6620956.8,3832209.5,2.3918165225570256,1.7277126420150042,450.0,339.5,450.0,283.0,0.2488738738733133,400.9,367.475,0.0752815315313618,0.051581055944909,85.08004899216587,75.47638526000037,0,18.94686864173412,11.951522893380124,6.995345748353989,0,88933471.0,0.4350414307061223,3.0,3.0,4.0,4.0,6.0,7.0,2755,True,4069678248000.0,93.25,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,6.2,A,突破品質強,收盤接近高點｜量能較前日放大｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,CORE,0.95,0.55,0.35,113.805,11.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,95.66,v266.58.1,2026-05-08 07:46:23,發動中,5,16,準IGNITION,前狀態:發動中→今日:發動中｜強狀態維持｜連續升級｜具備點火條件,READY,v266.60,101.26
2026-05-07,6967,汎瑋材料,TPEX,86.8,89.0,84.2,84.4,484151.0,0.0,0.0,0.0,0.1771269678145945,0.2730014496999682,0.1722222222222222,84.4,83.56,77.3950001525879,71.0566667175293,0.0366884791374984,484151.0,347529.0,1.3931240270596084,1.3931240270596084,89.0,66.30000305175781,89.0,61.900001525878906,0.2689573098101093,84.4,77.3950001525879,0.0829976285228567,0.070914625558439,50.74333388207528,66.37776898426378,0,4.368990397502728,3.707021046158764,0.6619693513439642,0,4237018.0,0.0,0.0,3.0,0.0,5.0,2.0,10.0,628,True,40862344400.00001,55.13,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,11.3,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,111.45,40.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,92.289,v266.58.1,2026-05-08 07:46:23,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60,92.289
2026-05-07,1762,中化生,TWSE,35.25,35.25,35.25,35.25,269846.0,0.0998439937597504,0.2725631768953069,0.2455830388692579,0.2522202656370911,0.2702702702702702,0.2983425596787614,30.48,29.234999923706056,28.97750009536743,28.26916664123535,0.0360708662002052,216386.4,136285.7,1.980002303983456,1.587741046933012,35.25,27.39999961853028,35.25,25.450000762939453,0.2226950462765113,30.48,28.97750009536743,0.042624110768509,0.0197958830738475,77.68081657893337,56.88578117848071,0,0.7481221418223569,0.1841445395704498,0.5639776022519072,0,297701077.0,0.0022128118995254,3.0,2.0,3.0,3.0,4.0,6.0,2755,True,9512071500.0,40.08,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,,,,,,,CORE,0.95,0.55,0.35,111.635,35.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,93.881,v266.58.1,2026-05-08 07:46:23,試盤中,3,6,持續觀察,前狀態:試盤中→今日:試盤中｜強狀態維持,NO,v266.60,95.981
2026-05-07,4722,國精化,TWSE,208.5,220.0,199.0,215.0,7127530.0,0.0617283950617284,0.1716621253405994,0.1528150134048258,0.1053984575835476,0.2684365781710913,0.3271604938271604,194.7,188.85,185.55,178.15833333333333,0.0419682275289544,3676771.6,3056841.7,2.3316647374968738,1.2028007861839882,220.0,165.5,223.5,150.5,0.2534883720918442,194.7,185.55,0.0425581395346856,0.0428551355905979,63.99755541971772,48.45791329940506,0,5.97698923003253,3.508558126172015,2.4684311038605147,0,312630222.0,0.0434144474820541,3.0,2.0,3.0,4.0,5.0,7.0,2755,True,1532418950000.0,90.15,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,6.5,A,突破品質強,紅K實體放大｜收盤接近高點｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,CORE,0.95,0.55,0.35,114.46,4.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,96.197,v266.58.1,2026-05-08 07:46:23,發動中,5,16,準IGNITION,前狀態:發動中→今日:發動中｜強狀態維持｜連續升級｜具備點火條件,READY,v266.60,101.797
2026-05-07,5210,寶碩,TPEX,28.75,28.75,27.5,27.6,612201.0,0.0,0.0,0.0,0.1999999999999999,0.2660550901799716,0.3142857142857143,27.6,27.12500003814697,24.89999992370605,22.723333333333336,0.0486254588834463,612201.0,390554.95,1.5675156594481736,1.5675156594481736,28.75,21.950000762939453,28.75,20.0,0.2463767839425424,27.6,24.89999992370605,0.0978260897172507,0.060138371666974,56.223385272028345,71.05226457807127,0,1.5199688341925786,1.250500516625172,0.2694683175674064,0,65601986.0,0.0,0.0,3.0,0.0,5.0,1.0,10.0,2756,True,16896747600.000002,51.55,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,112.115,31.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,94.274,v266.58.1,2026-05-08 07:46:23,試盤中,3,6,持續觀察,前狀態:試盤中→今日:試盤中｜強狀態維持,NO,v266.60,96.374
2026-05-07,2376,技嘉,TWSE,311.0,316.5,300.5,309.0,24537224.0,0.0265780730897009,0.10752688172043,0.1339449541284403,0.0842105263157895,0.2638036809815951,0.2848232848232848,288.3,283.35,278.425,246.825,0.0281565751549248,13076139.8,11518552.5,2.1302350273612936,1.1352242219671265,316.5,247.0,316.5,206.5,0.2249190938504048,288.3,278.425,0.0319579288024855,0.0553397138252428,64.2509479812994,52.531522999242846,0,12.510061906532997,11.142817797932745,1.3672441086002518,0,1932362446.0,0.0350194634227454,3.0,3.0,5.0,4.0,7.0,7.0,2755,True,7582002216000.0,96.86,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.5,C,突破觀察,突破近5日高｜MA5加速上彎｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,CORE,0.95,0.55,0.35,113.41,18.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,95.336,v266.58.1,2026-05-08 07:46:23,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60,99.536
2026-05-07,6113,亞矽,TPEX,23.0,25.05,23.0,25.05,2942234.0,0.0,0.0,0.0,0.0938864811041297,0.258793993979487,0.1010989010989011,25.05,24.840000076293943,23.802500019073484,21.791666781107587,0.0395170051672964,2942234.0,1745138.35,1.6859603136908878,1.6859603136908878,25.05,20.100000381469727,25.05,18.600000381469727,0.1976047751829409,25.05,23.802500019073484,0.0498003984381922,0.0558944189180099,99.02396158416958,96.32286179474264,0,1.051022631490369,0.979604029666486,0.0714186018238829,0,305322523.0,0.0,0.0,3.0,0.0,5.0,2.0,10.0,2756,True,73702961700.0,72.01,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.8,C,突破觀察,收盤接近高點｜突破近5日高｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,CORE,0.95,0.55,0.35,113.515,12.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,95.422,v266.58.1,2026-05-08 07:46:23,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60,99.622
