date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note
2026-05-05,8091,翔名,TPEX,198.5,204.5,194.0,197.0,1701475.0,0.0,0.0260416666666667,0.0,0.0450928381962865,0.1831831831831831,0.4327272727272726,196.0,191.7,186.9,155.875,0.0366287294883312,1691980.0,1600443.25,1.063127355499796,1.057194624051805,204.5,160.0,204.5,126.0,0.2258883248719498,196.0,186.9,0.0461928934007807,0.0578746285549292,74.1007251016477,69.604616583784,0,10.821592085489897,11.109568758459565,-0.2879766729696662,0,128445722.0,0.0003697480386939,1.0,3.0,1.0,4.0,3.0,8.0,2754,True,335190575000.0,87.24,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：整理收斂,K棒型態：十字K／猶豫｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,6651,全宇昕,TPEX,108.5,108.5,103.0,106.0,409892.0,0.0,-0.0093457943925233,0.0,0.1288604715388244,0.1777777777777778,0.2470588235294117,106.2,102.84000015258788,97.71500053405762,95.22500038146973,0.0261363648650099,442913.6,218015.1,1.8801083044247768,2.0315730424176945,113.5,88.80000305175781,113.5,79.19999694824219,0.2330188391321619,106.2,97.71500053405762,0.0800471647722861,0.0548388826057129,68.20150336886717,73.36677605553874,0,3.9590438588885632,2.805303208896569,1.1537406499919944,0,57723556.0,0.0028685276573128,0.0,2.0,1.0,4.0,4.0,8.0,2084,True,43448552000.0,68.02,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,下影支撐K,下影支撐K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：下影支撐K｜K線：多頭排列,K棒型態：下影支撐K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,3317,尼克森,TPEX,56.0,59.0,55.8,58.9,4549833.0,0.0,0.0574506283662477,0.0,0.0988806282977383,0.17564873840115,0.1348747257864855,58.260000000000005,57.070000228881824,54.47999961853027,50.14999996185303,0.0370837156414022,4247866.4,3121220.1,1.4577097590778678,1.3609634258090286,59.0,49.70000076293945,59.0,43.5,0.1578947238862929,58.260000000000005,54.47999961853027,0.0641765769338804,0.0383570792243558,93.28919382449692,86.865441476117,0,2.498232637847956,2.137542658218134,0.3606899796298215,0,1555629857.0,0.0009715034725015,1.0,3.0,1.0,4.0,4.0,7.0,2754,True,267985163700.0,90.85,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,3577,泓格,TPEX,90.9,91.5,87.8,88.9,425366.0,0.0,0.018327605956472,0.0,0.09079754601227,0.1697368421052631,0.4224000000000001,88.58000000000001,87.02000000000001,82.54000030517578,70.15333358764649,0.0196182749197619,447292.8,313720.95,1.3558737470353786,1.4257664335136004,91.5,74.5999984741211,91.5,56.59999847412109,0.1901012545071856,88.58000000000001,82.54000030517578,0.0679415038780235,0.0507956672663298,75.48473151466953,75.3690112078389,1,5.088882101529805,4.915363728266998,0.1735183732628069,0,25654580.0,-0.0042552821522131,1.0,3.0,1.0,4.0,4.0,8.0,2754,True,37815037400.00001,67.45,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,8255,朋程,TPEX,138.5,145.5,136.0,142.5,1487246.0,0.0,0.0477941176470588,0.0,0.0634328358208955,0.1632653061224489,0.0877862595419847,141.2,138.9,132.45,128.25,0.0312081183673742,1326396.8,829302.9,1.7933688643799486,1.5994117469021252,145.5,120.5,145.5,114.0,0.1754385964899969,141.2,132.45,0.0614035087714989,0.0416830515136319,78.39578199341506,75.27635586023871,0,4.489375820101458,3.397510952285135,1.0918648678163223,0,337391893.0,0.0023894103279435,1.0,3.0,1.0,4.0,3.0,8.0,2754,True,211932555000.0,84.78,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,6597,立誠,TPEX,67.6,68.6,67.5,68.6,79852.0,0.0,0.0993589743589742,0.0,0.1646858781465259,0.1529411764705881,0.1510067408774649,67.35999999999999,65.67000007629395,62.214999771118165,61.37833309173584,0.0482050537739027,65481.6,42198.0,1.892317171429881,1.5517702260770283,68.6,56.20000076293945,68.6,55.5,0.1807580063685099,67.35999999999999,62.214999771118165,0.0750000033353763,0.0320145967973346,93.04639948000738,86.61347974478636,0,2.04417368188183,1.1616438707250394,0.8825298111567905,0,1473369.0,0.0512673053555541,1.0,3.0,1.0,4.0,4.0,8.0,2019,True,5477847199.999999,38.33,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,6474,華豫寧,TPEX,37.65,41.25,37.65,41.25,560525.0,0.0,0.1,0.0,0.1163734546217767,0.1490250208001937,0.1603375776446503,40.5,39.494999694824216,38.03499984741211,36.55749988555908,0.0426041778984962,468620.0,199726.0,2.806469863713273,2.346314450797581,41.25,35.900001525878906,41.25,34.5,0.1296969327028217,40.5,38.03499984741211,0.0597575794552274,0.0307588034520691,89.1962433404403,79.69832715363317,0,1.2891468928360863,0.9132469854186448,0.3758999074174418,0,-71706.0,-0.8650191724504029,1.0,3.0,1.0,4.0,2.0,7.0,1999,True,23121656250.0,67.56,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,5210,寶碩,TPEX,23.0,25.0,23.0,25.0,690597.0,0.0,0.098901098901099,0.0,0.0845987343810483,0.1441647397499217,0.1467890309601192,24.55,24.189999961853022,23.299999904632568,22.170000012715654,0.0401544018507817,584677.6,335843.75,2.0563044570577773,1.7409214850655943,25.0,21.700000762939453,25.0,20.0,0.1319999694771418,24.55,23.299999904632568,0.0500000038126973,0.0274501132752388,88.9016390161999,80.29414227278745,0,0.7322365994517952,0.5604146894056887,0.1718219100461064,0,66209979.0,0.0080632448209574,1.0,3.0,1.0,4.0,3.0,8.0,2754,True,17264925000.0,67.28,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,6021,美好證,TPEX,33.05,34.2,33.05,34.0,394691.0,0.0,0.0287443267776097,0.0,0.1604095865297699,0.1390284611556156,0.086262007308375,33.81,32.69999988555908,31.212499942779544,31.407499930063885,0.0317595499283058,375752.8,318974.6,1.2373743865498972,1.1780022609950724,34.2,28.049999237060547,35.900001525878906,28.049999237060547,0.1808823753752521,33.81,31.212499942779544,0.076397060504237,0.0347256748621405,92.18268253180491,85.8050763470437,0,0.9276666162693914,0.4695126665713973,0.4581539496979941,0,72105251.0,0.0013149599169899,1.0,3.0,1.0,4.0,4.0,9.0,2754,True,13419494000.0,60.07,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,5904,寶雅,TPEX,575.0,584.0,563.0,574.0,456822.0,0.0,-0.0017391304347825,0.0,0.0570902394106813,0.1366336633663365,0.4568527918781726,574.2,563.8,536.95,498.5583333333333,0.0202110058617802,519657.6,388460.6,1.1759802667246018,1.3377356674010148,590.0,499.0,590.0,392.5,0.1585365853655774,574.2,536.95,0.0648954703831622,0.0357831790122767,78.05528541862249,80.29260255668854,0,20.56080609267258,17.244551792075796,3.316254300596782,0,33407271.0,0.0094937635475778,0.0,3.0,1.0,4.0,4.0,8.0,2754,True,262215828000.0,76.95,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：整理收斂,K棒型態：十字K／猶豫｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,5299,杰力,TPEX,89.2,90.0,88.4,89.5,348121.0,0.0,0.0067491563554555,0.0,0.0642092939816232,0.135786758043831,0.1730012636996623,89.38000000000001,88.50999969482422,84.93999931335449,78.81166646321614,0.018912833603808,331496.8,322957.1,1.0779171598952275,1.0264422116745506,90.5,78.30000305175781,90.5,70.0999984741211,0.1363128150626354,89.38000000000001,84.93999931335449,0.0496089462189487,0.0403576413841152,86.39123024088433,83.4217449159982,0,3.140286991771262,2.8646597132376703,0.2756272785335918,0,237925642.0,0.0003494791412843,1.0,3.0,1.0,4.0,4.0,8.0,2754,True,31156829500.0,64.02,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,6538,倉和,TPEX,76.4,82.7,76.0,82.2,540083.0,0.0,0.0901856763925728,0.0,0.1480447172035923,0.1229508664887168,0.2070484851954452,80.84,78.47999969482422,74.96999977111817,70.44499952952067,0.051701194894071,513866.4,256966.6,2.1017634198374338,1.999740044036844,82.7,69.0999984741211,82.7,62.0,0.1654501402154921,80.84,74.96999977111817,0.0714111949976937,0.0262131314646347,87.75538486628179,78.7097598974043,0,3.1083955293174625,2.327406504708568,0.7809890246088944,0,280127589.0,0.0004681594133892,1.0,3.0,1.0,4.0,3.0,8.0,2607,True,44394822600.0,71.28,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,8109,博大,TPEX,118.5,124.0,118.5,123.5,358604.0,0.0,0.0466101694915255,0.0,0.1227272727272728,0.1126126126126125,0.1382488479262673,122.4,121.55,114.8,108.093333307902,0.0233314014912652,333283.2,308850.55,1.1610923147133747,1.079108326017224,125.5,105.5,125.5,98.0,0.1619433198367454,122.4,114.8,0.0615384615379633,0.0368028900425667,81.66584138551714,80.2593947813553,0,4.838032076214233,4.065714510044957,0.772317566169276,0,35756526.0,0.0035533055615446,1.0,3.0,1.0,4.0,5.0,9.0,2754,True,44287594000.0,66.59,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,8027,鈦昇,TPEX,205.0,207.5,186.5,202.0,31644577.0,0.0,0.0439276485788113,0.0,0.3511705685618729,0.3333333333333332,0.7955555555555556,200.3,185.4,166.45,129.32000007629395,0.0831612387906122,28034461.6,17548848.0,1.8032281663161025,1.5975100815734458,207.5,128.0,207.5,85.80000305175781,0.3935643564336952,200.3,166.45,0.1675742574249131,0.0850717079525092,89.05907091139817,83.69034863566785,0,19.633210957326924,16.312863880088933,3.32034707723799,0,405779465.0,0.0465546353616035,1.0,3.0,1.0,4.0,3.0,8.0,2753,True,6392204554000.0,99.14,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：多頭排列,K棒型態：十字K／猶豫｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,90.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,3526,凡甲,TPEX,350.0,363.0,350.0,363.0,2318517.0,0.0,0.1,0.0,0.3272394881170017,0.2474226804123711,0.4404761904761904,356.4,332.1,307.9,289.5416666666667,0.0868061728222311,2213213.6,1246239.25,1.8604108320292416,1.7759138945431212,363.0,263.0,363.0,246.0,0.2754820936631529,356.4,307.9,0.1336088154266291,0.0659511857363129,92.35832387013347,81.53339430907214,0,20.58521009461492,12.618794774576871,7.966415320038049,0,386516217.0,0.0013640700775177,1.0,3.0,1.0,4.0,4.0,8.0,2754,True,841621671000.0,90.73,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,90.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,8121,越峰,TPEX,28.7,31.35,28.4,31.35,2805518.0,0.0,0.1,0.0,0.1136767468857533,0.3600868129138348,0.0195121951219512,30.78,29.805000076293947,27.8949998664856,26.49749990463257,0.0610920336457944,2433014.4,1501619.7,1.8683279128530332,1.6202600432053458,31.35,23.200000762939453,31.35,22.39999961853028,0.2599680777288861,30.78,27.8949998664856,0.092025522597205,0.0705171267298486,91.9676723222344,83.97805578243808,0,1.539324624343113,1.151318829669354,0.3880057946737589,0,343269923.0,0.0054554118414624,1.0,3.0,1.0,4.0,3.0,7.0,2754,True,87952989300.0,84.04,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,3374,精材,TPEX,203.0,206.5,200.0,202.0,11808902.0,0.0,0.0074812967581048,0.0,0.0466321243523315,0.29073482428115,0.0493506493506492,201.7,198.9,188.5,175.6,0.0396847213481919,11157321.6,10628357.0,1.1110750231667978,1.0497691788109862,207.5,160.0,207.5,153.0,0.235148514850321,201.7,188.5,0.0653465346531418,0.0640699971771714,80.49578541258515,80.35333951713994,0,8.973123160712959,7.965966107080801,1.0071570536321577,0,2456589136.0,0.0013279503211183,1.0,3.0,1.0,4.0,4.0,8.0,2754,True,2385398204000.0,97.54,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：整理收斂,K棒型態：十字K／猶豫｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,3438,類比科,TPEX,55.9,57.4,54.5,55.7,524700.0,0.0,0.0145719489981785,0.0,0.1508264099995508,0.2702394968809958,-1.3697296963322005e-08,55.54,53.95999961853028,49.90249965667725,47.69166650136312,0.0362855258147323,505560.0,301395.6,1.7409013270266664,1.6773967503175176,57.4,43.04999923706055,57.4,42.95000076293945,0.2576301752725641,55.54,49.90249965667725,0.1012118553540671,0.0601200340679388,83.24246324042078,82.12910796733621,0,2.6352290902151125,1.8930958023947893,0.7421332878203231,0,187076794.0,0.0005118164513466,1.0,3.0,1.0,5.0,4.0,9.0,2754,True,29225790000.0,68.54,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：多頭排列,K棒型態：十字K／猶豫｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,5347,世界,TPEX,147.5,157.5,147.5,151.0,42290102.0,0.0,0.0378006872852234,0.0,0.0902527075812273,0.2479338842975207,-0.0532915360501566,149.9,147.3,139.2,128.24166666666667,0.0367666782779935,42494881.6,38483255.4,1.0989221561541802,1.1042434211529828,157.5,124.0,171.0,105.0,0.2218543046342923,149.9,139.2,0.0708609271518487,0.0640168163572404,70.7042648162023,69.40684643688033,0,7.5213761817252305,6.528458242740783,0.9929179389844478,0,1338214550.0,-0.000764537488846,1.0,3.0,1.0,4.0,4.0,8.0,2754,True,6385805402000.0,99.2,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,上影壓力K,上影壓力K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：上影壓力K｜K線：整理收斂,K棒型態：上影壓力K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,4510,高鋒,TPEX,47.25,51.7,47.25,51.7,8388129.0,0.0,0.1,0.0,0.1226927438989486,0.2427885071236726,0.0715025906735751,50.760000000000005,49.16500007629395,46.935,45.4875001780192,0.0621610156407342,7746103.2,4492884.45,1.866980798938641,1.7240824432954198,51.7,40.84999847412109,51.7,38.70000076293945,0.2098646329916644,50.760000000000005,46.935,0.0739845261107547,0.0439279412564995,91.31527743882324,82.309828072786,0,1.960696736947348,1.419175852599629,0.5415208843477191,0,559062932.0,0.0057751422367118,1.0,3.0,1.0,4.0,3.0,7.0,2754,True,433666269300.0,93.76,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,8032,光菱,TPEX,41.5,41.5,39.55,41.1,465090.0,0.0,-0.0096385542168674,0.0,0.1078167571534833,0.2342342625118922,0.0717079957052577,41.18,39.905000076293945,38.04499996185303,36.6250000890096,0.0366800765557336,688672.0,303992.4,1.5299395642785756,2.265425056679041,43.8,33.349998474121094,43.8,33.25,0.2542579446624001,41.18,38.04499996185303,0.0762773731890679,0.0500241529572613,68.8790864660305,71.39930235533195,0,1.5280014423163948,1.12775278252817,0.4002486597882249,0,194469861.0,0.0057817363322079,0.0,2.0,1.0,4.0,3.0,8.0,2754,True,19115199000.0,64.87,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,下影支撐K,下影支撐K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：下影支撐K｜K線：整理收斂,K棒型態：下影支撐K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
