date,stock_id,close,volume,open,high,low
2026-06-04,2208,18.15,6205706,18.15,18.15,18.15
2026-06-05,2208,18.35,4199377,18.35,18.35,18.35
2026-06-08,2208,17.5,6279521,17.5,17.5,17.5
2026-06-09,2208,17.75,3358502,17.75,17.75,17.75
2026-06-10,2208,17.85,2655608,17.85,17.85,17.85
2026-06-11,2208,17.65,3832739,17.65,17.65,17.65
2026-06-12,2208,17.9,2689758,17.9,17.9,17.9
2026-06-15,2208,18.0,2100995,18.0,18.0,18.0
2026-06-16,2208,17.7,1881602,17.7,17.7,17.7
2026-06-17,2208,17.85,1661418,17.85,17.85,17.85
2026-06-18,2208,17.8,1821415,17.8,17.8,17.8
2026-06-22,2208,18.0,4429447,18.0,18.0,18.0
2026-06-23,2208,17.55,4483345,17.55,17.55,17.55
2026-05-25,2211,92.9,916635,92.9,92.9,92.9
2026-05-26,2211,92.2,617798,92.2,92.2,92.2
2026-05-27,2211,91.7,827571,91.7,91.7,91.7
2026-05-28,2211,91.4,601077,91.4,91.4,91.4
2026-05-29,2211,93.2,806736,93.2,93.2,93.2
2026-06-01,2211,93.9,1178645,93.9,93.9,93.9
2026-06-02,2211,93.8,2083272,93.8,93.8,93.8
2026-06-03,2211,95.0,1616948,95.0,95.0,95.0
2026-06-04,2211,94.6,807713,94.6,94.6,94.6
2026-06-05,2211,93.8,622644,93.8,93.8,93.8
2026-06-08,2211,92.5,975358,92.5,92.5,92.5
2026-06-09,2211,92.6,529963,92.6,92.6,92.6
2026-06-10,2211,92.4,636905,92.4,92.4,92.4
2026-06-11,2211,93.2,741716,93.2,93.2,93.2
2026-06-12,2211,94.4,617164,94.4,94.4,94.4
2026-06-15,2211,95.6,714711,95.6,95.6,95.6
2026-06-16,2211,95.9,1100383,95.9,95.9,95.9
2026-06-17,2211,94.1,706880,94.1,94.1,94.1
2026-06-18,2211,95.5,571284,95.5,95.5,95.5
2026-06-22,2211,94.8,504196,94.8,94.8,94.8
2026-06-23,2211,94.3,326997,94.3,94.3,94.3
2026-05-25,2227,48.95,20156,48.95,48.95,48.95
2026-05-26,2227,48.95,21830,48.95,48.95,48.95
2026-05-27,2227,48.4,84731,48.4,48.4,48.4
2026-05-28,2227,48.5,55329,48.5,48.5,48.5
2026-05-29,2227,50.4,74244,50.4,50.4,50.4
2026-06-01,2227,50.0,73899,50.0,50.0,50.0
2026-06-02,2227,50.5,38824,50.5,50.5,50.5
2026-06-03,2227,50.3,28625,50.3,50.3,50.3
2026-06-04,2227,50.3,58958,50.3,50.3,50.3
2026-06-05,2227,49.95,38923,49.95,49.95,49.95
2026-06-08,2227,49.0,45796,49.0,49.0,49.0
2026-06-09,2227,49.0,55940,49.0,49.0,49.0
2026-06-10,2227,48.9,44046,48.9,48.9,48.9
2026-06-11,2227,49.0,52493,49.0,49.0,49.0
2026-06-12,2227,49.95,38317,49.95,49.95,49.95
2026-06-15,2227,50.5,61910,50.5,50.5,50.5
2026-06-16,2227,50.5,51118,50.5,50.5,50.5
2026-06-17,2227,49.7,20104,49.7,49.7,49.7
2026-06-18,2227,49.3,53256,49.3,49.3,49.3
2026-06-22,2227,49.25,48740,49.25,49.25,49.25
2026-06-23,2227,49.75,39573,49.75,49.75,49.75
2026-05-25,2228,83.0,255874,83.0,83.0,83.0
2026-05-26,2228,82.7,153653,82.7,82.7,82.7
2026-05-27,2228,81.9,249219,81.9,81.9,81.9
2026-05-28,2228,85.0,662371,85.0,85.0,85.0
2026-05-29,2228,84.7,312048,84.7,84.7,84.7
2026-06-01,2228,85.2,227842,85.2,85.2,85.2
2026-06-02,2228,86.7,316435,86.7,86.7,86.7
2026-06-03,2228,86.3,389965,86.3,86.3,86.3
2026-06-04,2228,85.5,166995,85.5,85.5,85.5
2026-06-05,2228,86.3,240159,86.3,86.3,86.3
2026-06-08,2228,84.0,187599,84.0,84.0,84.0
2026-06-09,2228,85.3,116920,85.3,85.3,85.3
2026-06-10,2228,84.1,219029,84.1,84.1,84.1
2026-06-11,2228,84.1,161462,84.1,84.1,84.1
2026-06-12,2228,85.1,117300,85.1,85.1,85.1
2026-06-15,2228,87.0,164548,87.0,87.0,87.0
2026-06-16,2228,86.7,98890,86.7,86.7,86.7
2026-06-17,2228,88.2,222741,88.2,88.2,88.2
2026-06-18,2228,89.0,215348,89.0,89.0,89.0
2026-06-22,2228,88.7,191496,88.7,88.7,88.7
2026-06-23,2228,87.0,129726,87.0,87.0,87.0
2026-05-25,2231,105.5,442535,105.5,105.5,105.5
2026-05-26,2231,106.5,383293,106.5,106.5,106.5
2026-05-27,2231,104.5,526834,104.5,104.5,104.5
2026-05-28,2231,104.5,1220298,104.5,104.5,104.5
2026-05-29,2231,106.0,829872,106.0,106.0,106.0
2026-06-01,2231,109.0,1561858,109.0,109.0,109.0
2026-06-02,2231,104.5,873791,104.5,104.5,104.5
2026-06-03,2231,105.0,455120,105.0,105.0,105.0
2026-06-04,2231,102.0,458056,102.0,102.0,102.0
2026-06-05,2231,100.5,405829,100.5,100.5,100.5
2026-06-08,2231,95.1,725006,95.1,95.1,95.1
2026-06-09,2231,95.4,323583,95.4,95.4,95.4
2026-06-10,2231,93.0,359236,93.0,93.0,93.0
2026-06-11,2231,92.4,268284,92.4,92.4,92.4
2026-06-12,2231,92.1,310745,92.1,92.1,92.1
2026-06-15,2231,94.3,268868,94.3,94.3,94.3
2026-06-16,2231,95.0,243111,95.0,95.0,95.0
2026-06-17,2231,92.9,249845,92.9,92.9,92.9
2026-06-18,2231,92.9,160222,92.9,92.9,92.9
2026-06-22,2231,94.3,486564,94.3,94.3,94.3
2026-06-23,2231,92.9,523199,92.9,92.9,92.9
2026-05-25,2233,381.5,3823922,381.5,381.5,381.5
2026-05-26,2233,377.0,3745234,377.0,377.0,377.0
2026-05-27,2233,365.0,2143533,365.0,365.0,365.0
2026-05-28,2233,351.5,2379139,351.5,351.5,351.5
2026-05-29,2233,353.0,1723074,353.0,353.0,353.0
2026-06-01,2233,355.0,1186787,355.0,355.0,355.0
2026-06-02,2233,329.0,3319034,329.0,329.0,329.0
2026-06-03,2233,316.0,2004084,316.0,316.0,316.0
2026-06-04,2233,316.5,1777874,316.5,316.5,316.5
2026-06-05,2233,311.0,1196297,311.0,311.0,311.0
2026-06-08,2233,295.0,1231973,295.0,295.0,295.0
2026-06-09,2233,305.5,1387488,305.5,305.5,305.5
2026-06-10,2233,290.0,950606,290.0,290.0,290.0
2026-06-11,2233,293.0,875934,293.0,293.0,293.0
2026-06-12,2233,290.5,797629,290.5,290.5,290.5
2026-06-15,2233,293.0,637085,293.0,293.0,293.0
2026-06-16,2233,304.5,1096843,304.5,304.5,304.5
2026-06-17,2233,303.0,838001,303.0,303.0,303.0
2026-06-18,2233,305.5,651842,305.5,305.5,305.5
2026-06-22,2233,315.5,1207023,315.5,315.5,315.5
2026-06-23,2233,284.0,2050552,284.0,284.0,284.0
2026-05-25,2236,144.5,725625,144.5,144.5,144.5
2026-05-26,2236,142.5,540667,142.5,142.5,142.5
2026-05-27,2236,141.5,421572,141.5,141.5,141.5
2026-05-28,2236,137.5,654902,137.5,137.5,137.5
2026-05-29,2236,136.5,383121,136.5,136.5,136.5
2026-06-01,2236,140.5,378352,140.5,140.5,140.5
2026-06-02,2236,139.0,359157,139.0,139.0,139.0
2026-06-03,2236,138.5,261910,138.5,138.5,138.5
2026-06-04,2236,136.0,320730,136.0,136.0,136.0
2026-06-05,2236,140.0,298947,140.0,140.0,140.0
2026-06-08,2236,135.0,619041,135.0,135.0,135.0
2026-06-09,2236,134.0,233901,134.0,134.0,134.0
2026-06-10,2236,134.0,339145,134.0,134.0,134.0
2026-06-11,2236,134.0,168887,134.0,134.0,134.0
2026-06-12,2236,132.0,950963,132.0,132.0,132.0
2026-06-15,2236,133.5,288229,133.5,133.5,133.5
2026-06-16,2236,134.0,161321,134.0,134.0,134.0
2026-06-17,2236,134.0,105712,134.0,134.0,134.0
2026-06-18,2236,136.5,318916,136.5,136.5,136.5
2026-06-22,2236,137.0,249992,137.0,137.0,137.0
2026-06-23,2236,135.0,221677,135.0,135.0,135.0
2026-05-25,2239,22.4,71000,22.4,22.4,22.4
2026-05-26,2239,22.25,73089,22.25,22.25,22.25
2026-05-27,2239,22.3,110351,22.3,22.3,22.3
2026-05-28,2239,24.5,188422,24.5,24.5,24.5
2026-05-29,2239,24.05,283728,24.05,24.05,24.05
2026-06-01,2239,24.5,92721,24.5,24.5,24.5
2026-06-02,2239,25.0,159171,25.0,25.0,25.0
2026-06-03,2239,24.95,96501,24.95,24.95,24.95
2026-06-04,2239,25.0,48881,25.0,25.0,25.0
2026-06-05,2239,24.35,95551,24.35,24.35,24.35
2026-06-08,2239,23.15,61160,23.15,23.15,23.15
2026-06-09,2239,23.1,128900,23.1,23.1,23.1
2026-06-10,2239,22.95,51045,22.95,22.95,22.95
2026-06-11,2239,22.85,52000,22.85,22.85,22.85
2026-06-12,2239,22.75,76507,22.75,22.75,22.75
2026-06-15,2239,22.8,50001,22.8,22.8,22.8
2026-06-16,2239,22.6,44063,22.6,22.6,22.6
2026-06-17,2239,22.75,38370,22.75,22.75,22.75
2026-06-18,2239,22.7,31030,22.7,22.7,22.7
2026-06-22,2239,22.7,60383,22.7,22.7,22.7
2026-06-23,2239,22.3,75200,22.3,22.3,22.3
2026-05-25,2241,38.05,3125750,38.05,38.05,38.05
2026-05-26,2241,36.95,2498561,36.95,36.95,36.95
2026-05-27,2241,36.35,1706368,36.35,36.35,36.35
2026-05-28,2241,38.25,10963553,38.25,38.25,38.25
2026-05-29,2241,34.55,7645254,34.55,34.55,34.55
2026-06-01,2241,34.65,2545175,34.65,34.65,34.65
2026-06-02,2241,32.35,2296180,32.35,32.35,32.35
2026-06-03,2241,31.9,2650564,31.9,31.9,31.9
2026-06-04,2241,32.2,1093663,32.2,32.2,32.2
2026-06-05,2241,35.4,3727155,35.4,35.4,35.4
2026-06-08,2241,38.9,9187112,38.9,38.9,38.9
2026-06-09,2241,39.7,10781559,39.7,39.7,39.7
2026-06-10,2241,41.55,6079338,41.55,41.55,41.55
2026-06-11,2241,40.05,6137132,40.05,40.05,40.05
2026-06-12,2241,43.1,5049843,43.1,43.1,43.1
2026-06-15,2241,44.55,5892785,44.55,44.55,44.55
2026-06-16,2241,43.3,2920808,43.3,43.3,43.3
2026-06-17,2241,46.05,5044811,46.05,46.05,46.05
2026-06-18,2241,50.6,8362429,50.6,50.6,50.6
2026-06-22,2241,51.6,6556715,51.6,51.6,51.6
2026-06-23,2241,47.65,4390351,47.65,47.65,47.65
2026-05-25,2243,23.5,954090,23.5,23.5,23.5
2026-05-26,2243,23.5,610555,23.5,23.5,23.5
2026-05-27,2243,23.75,493649,23.75,23.75,23.75
2026-05-28,2243,24.85,1550575,24.85,24.85,24.85
2026-05-29,2243,27.3,2447888,27.3,27.3,27.3
2026-06-01,2243,29.95,3608920,29.95,29.95,29.95
2026-06-02,2243,28.0,3049156,28.0,28.0,28.0
2026-06-03,2243,27.0,1123766,27.0,27.0,27.0
2026-06-04,2243,29.65,4018447,29.65,29.65,29.65
2026-06-05,2243,28.05,1848401,28.05,28.05,28.05
2026-06-08,2243,27.75,1974871,27.75,27.75,27.75
2026-06-09,2243,28.5,992978,28.5,28.5,28.5
2026-06-10,2243,30.8,2128874,30.8,30.8,30.8
2026-06-11,2243,33.85,4387150,33.85,33.85,33.85
2026-06-12,2243,37.2,3763311,37.2,37.2,37.2
2026-06-15,2243,40.9,3098658,40.9,40.9,40.9
2026-06-16,2243,44.95,3124210,44.95,44.95,44.95
2026-06-17,2243,47.0,2219163,47.0,47.0,47.0
2026-06-18,2243,51.7,1614835,51.7,51.7,51.7
2026-06-22,2243,46.55,2310038,46.55,46.55,46.55
2026-06-23,2243,46.55,1084327,46.55,46.55,46.55
2026-05-25,2247,205.5,74176,205.5,205.5,205.5
2026-05-26,2247,205.0,127276,205.0,205.0,205.0
2026-05-27,2247,204.5,69841,204.5,204.5,204.5
2026-05-28,2247,211.5,169731,211.5,211.5,211.5
2026-05-29,2247,223.5,789406,223.5,223.5,223.5
2026-06-01,2247,217.5,167555,217.5,217.5,217.5
2026-06-02,2247,220.0,61187,220.0,220.0,220.0
2026-06-03,2247,224.5,150948,224.5,224.5,224.5
2026-06-04,2247,234.5,349284,234.5,234.5,234.5
2026-06-05,2247,231.5,142869,231.5,231.5,231.5
2026-06-08,2247,228.0,117800,228.0,228.0,228.0
2026-06-09,2247,226.5,106995,226.5,226.5,226.5
2026-06-10,2247,231.0,159729,231.0,231.0,231.0
2026-06-11,2247,236.0,202005,236.0,236.0,236.0
2026-06-12,2247,234.0,56645,234.0,234.0,234.0
2026-06-15,2247,238.0,84500,238.0,238.0,238.0
2026-06-16,2247,238.0,45607,238.0,238.0,238.0
2026-06-17,2247,237.5,55685,237.5,237.5,237.5
2026-06-18,2247,238.0,81917,238.0,238.0,238.0
2026-06-22,2247,234.5,115347,234.5,234.5,234.5
2026-06-23,2247,235.0,53060,235.0,235.0,235.0
2026-05-25,2248,54.2,68927,54.2,54.2,54.2
2026-05-26,2248,54.5,25819,54.5,54.5,54.5
2026-05-27,2248,54.3,37339,54.3,54.3,54.3
2026-05-28,2248,54.7,160927,54.7,54.7,54.7
2026-05-29,2248,55.1,54347,55.1,55.1,55.1
2026-06-01,2248,55.1,67490,55.1,55.1,55.1
2026-06-02,2248,55.4,22041,55.4,55.4,55.4
2026-06-03,2248,56.8,135055,56.8,56.8,56.8
2026-06-04,2248,57.7,83542,57.7,57.7,57.7
2026-06-05,2248,57.5,61300,57.5,57.5,57.5
2026-06-08,2248,55.5,94161,55.5,55.5,55.5
2026-06-09,2248,56.4,71500,56.4,56.4,56.4
2026-06-10,2248,56.4,52788,56.4,56.4,56.4
2026-06-11,2248,55.4,112892,55.4,55.4,55.4
2026-06-12,2248,56.7,67142,56.7,56.7,56.7
2026-06-15,2248,56.6,47070,56.6,56.6,56.6
2026-06-16,2248,56.3,56027,56.3,56.3,56.3
2026-06-17,2248,56.3,19269,56.3,56.3,56.3
2026-06-18,2248,56.3,10006,56.3,56.3,56.3
2026-06-22,2248,55.8,31045,55.8,55.8,55.8
2026-06-23,2248,55.3,57081,55.3,55.3,55.3
2026-05-25,2250,62.1,157180,62.1,62.1,62.1
2026-05-26,2250,61.0,148498,61.0,61.0,61.0
2026-05-27,2250,60.7,119193,60.7,60.7,60.7
2026-05-28,2250,60.9,129346,60.9,60.9,60.9
2026-05-29,2250,65.0,314920,65.0,65.0,65.0
2026-06-01,2250,64.3,142103,64.3,64.3,64.3
2026-06-02,2250,63.6,95768,63.6,63.6,63.6
2026-06-03,2250,65.2,227869,65.2,65.2,65.2
2026-06-04,2250,66.0,90835,66.0,66.0,66.0
2026-06-05,2250,64.5,111955,64.5,64.5,64.5
2026-06-08,2250,61.3,112560,61.3,61.3,61.3
2026-06-09,2250,61.3,111532,61.3,61.3,61.3
2026-06-10,2250,60.5,84106,60.5,60.5,60.5
2026-06-11,2250,61.1,140085,61.1,61.1,61.1
2026-06-12,2250,61.0,63609,61.0,61.0,61.0
2026-06-15,2250,61.1,50061,61.1,61.1,61.1
2026-06-16,2250,60.9,46737,60.9,60.9,60.9
2026-06-17,2250,61.4,47616,61.4,61.4,61.4
2026-06-18,2250,61.7,95330,61.7,61.7,61.7
2026-06-22,2250,61.3,60272,61.3,61.3,61.3
2026-06-23,2250,60.9,115762,60.9,60.9,60.9
2026-05-25,2254,58.5,1002,58.5,58.5,58.5
2026-05-26,2254,59.2,37060,59.2,59.2,59.2
2026-05-27,2254,64.8,43006,64.8,64.8,64.8
2026-05-28,2254,65.2,11053,65.2,65.2,65.2
2026-05-29,2254,70.9,30255,70.9,70.9,70.9
2026-06-01,2254,67.0,28032,67.0,67.0,67.0
2026-06-02,2254,65.7,31050,65.7,65.7,65.7
2026-06-03,2254,66.1,5001,66.1,66.1,66.1
2026-06-04,2254,63.7,15027,63.7,63.7,63.7
2026-06-05,2254,64.5,34001,64.5,64.5,64.5
2026-06-08,2254,63.8,63628,63.8,63.8,63.8
2026-06-09,2254,63.4,49014,63.4,63.4,63.4
2026-06-10,2254,60.2,85032,60.2,60.2,60.2
2026-06-11,2254,60.0,3000,60.0,60.0,60.0
2026-06-12,2254,59.7,13000,59.7,59.7,59.7
2026-06-15,2254,59.8,2001,59.8,59.8,59.8
2026-06-16,2254,62.4,33000,62.4,62.4,62.4
2026-06-17,2254,61.9,7000,61.9,61.9,61.9
2026-06-18,2254,62.2,1051,62.2,62.2,62.2
2026-06-22,2254,59.0,22215,59.0,59.0,59.0
2026-06-23,2254,59.0,9661,59.0,59.0,59.0
2026-05-25,2258,29.95,1453505,29.95,29.95,29.95
2026-05-26,2258,29.05,975271,29.05,29.05,29.05
2026-05-27,2258,28.65,863820,28.65,28.65,28.65
2026-05-28,2258,29.2,984712,29.2,29.2,29.2
2026-05-29,2258,30.15,1151321,30.15,30.15,30.15
2026-06-01,2258,32.95,2239783,32.95,32.95,32.95
2026-06-02,2258,32.85,1779605,32.85,32.85,32.85
2026-06-03,2258,32.05,1572038,32.05,32.05,32.05
2026-06-04,2258,32.2,1365566,32.2,32.2,32.2
2026-06-05,2258,31.3,828983,31.3,31.3,31.3
2026-06-08,2258,30.3,919500,30.3,30.3,30.3
2026-06-09,2258,30.45,870959,30.45,30.45,30.45
2026-06-10,2258,30.05,777486,30.05,30.05,30.05
2026-06-11,2258,31.05,759179,31.05,31.05,31.05
2026-06-12,2258,30.65,518988,30.65,30.65,30.65
2026-06-15,2258,31.95,697922,31.95,31.95,31.95
2026-06-16,2258,31.7,1672353,31.7,31.7,31.7
2026-06-17,2258,31.85,982686,31.85,31.85,31.85
2026-06-18,2258,33.0,985649,33.0,33.0,33.0
2026-06-22,2258,34.2,1271488,34.2,34.2,34.2
2026-06-23,2258,34.0,733900,34.0,34.0,34.0
2026-05-25,2301,227.5,33551128,227.5,227.5,227.5
2026-05-26,2301,239.5,63874418,239.5,239.5,239.5
2026-05-27,2301,246.0,57628178,246.0,246.0,246.0
2026-05-28,2301,230.5,54634312,230.5,230.5,230.5
2026-05-29,2301,234.5,58581295,234.5,234.5,234.5
2026-06-01,2301,234.5,35719806,234.5,234.5,234.5
2026-06-02,2301,227.5,47109910,227.5,227.5,227.5
2026-06-03,2301,250.0,48471365,250.0,250.0,250.0
2026-06-04,2301,248.5,58372043,248.5,248.5,248.5
2026-06-05,2301,230.0,45960476,230.0,230.0,230.0
2026-06-08,2301,218.5,23221419,218.5,218.5,218.5
2026-06-09,2301,224.0,31123783,224.0,224.0,224.0
2026-06-10,2301,213.0,37263352,213.0,213.0,213.0
2026-06-11,2301,208.5,24496116,208.5,208.5,208.5
2026-06-12,2301,217.0,17186180,217.0,217.0,217.0
2026-06-15,2301,207.5,46021209,207.5,207.5,207.5
2026-06-16,2301,208.0,17759204,208.0,208.0,208.0
2026-06-17,2301,210.0,14892794,210.0,210.0,210.0
2026-06-18,2301,210.5,21209294,210.5,210.5,210.5
2026-06-22,2301,231.5,45443527,231.5,231.5,231.5
2026-06-23,2301,223.5,58205332,223.5,223.5,223.5
2026-05-25,2302,30.9,9364396,30.9,30.9,30.9
2026-05-26,2302,33.95,18505491,33.95,33.95,33.95
2026-05-27,2302,32.7,15444025,32.7,32.7,32.7
2026-05-28,2302,35.7,16558596,35.7,35.7,35.7
2026-05-29,2302,37.5,17610829,37.5,37.5,37.5
2026-06-01,2302,38.25,10553752,38.25,38.25,38.25
2026-06-02,2302,37.0,4371522,37.0,37.0,37.0
2026-06-03,2302,35.5,2399358,35.5,35.5,35.5
2026-06-04,2302,34.75,1771231,34.75,34.75,34.75
2026-06-05,2302,33.8,1579972,33.8,33.8,33.8
2026-06-08,2302,31.6,1534671,31.6,31.6,31.6
2026-06-09,2302,33.95,949306,33.95,33.95,33.95
2026-06-10,2302,32.0,918667,32.0,32.0,32.0
2026-06-11,2302,31.5,1153097,31.5,31.5,31.5
2026-06-12,2302,34.65,1734689,34.65,34.65,34.65
2026-06-15,2302,38.0,3151869,38.0,38.0,38.0
2026-06-16,2302,41.8,12202574,41.8,41.8,41.8
2026-06-17,2302,45.0,20830490,45.0,45.0,45.0
2026-06-18,2302,47.0,30436049,47.0,47.0,47.0
2026-06-22,2302,47.65,14703447,47.65,47.65,47.65
2026-06-23,2302,45.65,8583195,45.65,45.65,45.65
2026-05-25,2303,125.0,340935766,125.0,125.0,125.0
2026-05-26,2303,130.5,291896012,130.5,130.5,130.5
2026-05-27,2303,143.5,280261963,143.5,143.5,143.5
2026-05-28,2303,142.0,418286433,142.0,142.0,142.0
2026-05-29,2303,144.5,366515715,144.5,144.5,144.5
2026-06-01,2303,146.0,289268747,146.0,146.0,146.0
2026-06-02,2303,141.5,380584577,141.5,141.5,141.5
2026-06-03,2303,130.5,379788969,130.5,130.5,130.5
2026-06-04,2303,125.0,380918568,125.0,125.0,125.0
2026-06-05,2303,131.5,377903061,131.5,131.5,131.5
2026-06-08,2303,121.0,318679993,121.0,121.0,121.0
2026-06-09,2303,127.5,374359529,127.5,127.5,127.5
2026-06-10,2303,118.5,346766316,118.5,118.5,118.5
2026-06-11,2303,125.0,362586174,125.0,125.0,125.0
2026-06-12,2303,133.5,393604121,133.5,133.5,133.5
2026-06-15,2303,141.5,328881762,141.5,141.5,141.5
2026-06-16,2303,141.0,256468191,141.0,141.0,141.0
2026-06-17,2303,140.0,171758079,140.0,140.0,140.0
2026-06-18,2303,145.5,307999583,145.5,145.5,145.5
2026-06-22,2303,160.0,66171376,160.0,160.0,160.0
2026-06-23,2303,170.0,550642760,170.0,170.0,170.0
2026-05-25,2305,20.65,2671285,20.65,20.65,20.65
2026-05-26,2305,20.8,37880895,20.8,20.8,20.8
2026-05-27,2305,22.85,7961650,22.85,22.85,22.85
2026-05-28,2305,23.2,16978285,23.2,23.2,23.2
2026-05-29,2305,23.8,9462209,23.8,23.8,23.8
2026-06-01,2305,23.05,6468616,23.05,23.05,23.05
2026-06-02,2305,23.4,6114433,23.4,23.4,23.4
2026-06-03,2305,23.55,5093034,23.55,23.55,23.55
2026-06-04,2305,22.55,5058871,22.55,22.55,22.55
2026-06-05,2305,22.5,3673522,22.5,22.5,22.5
2026-06-08,2305,22.6,4280922,22.6,22.6,22.6
2026-06-09,2305,23.0,2619457,23.0,23.0,23.0
2026-06-10,2305,22.65,11663519,22.65,22.65,22.65
2026-06-11,2305,22.85,4698556,22.85,22.85,22.85
2026-06-12,2305,25.1,9609252,25.1,25.1,25.1
2026-06-15,2305,27.6,1301064,27.6,27.6,27.6
2026-06-16,2305,30.35,1782918,30.35,30.35,30.35
2026-06-17,2305,30.6,27643707,30.6,30.6,30.6
2026-06-18,2305,33.65,9123312,33.65,33.65,33.65
2026-06-22,2305,37.0,16289442,37.0,37.0,37.0
2026-06-23,2305,37.1,14817775,37.1,37.1,37.1
2026-05-25,2308,2290.0,12049781,2290.0,2290.0,2290.0
2026-05-26,2308,2350.0,12198582,2350.0,2350.0,2350.0
2026-05-27,2308,2520.0,13897689,2520.0,2520.0,2520.0
2026-05-28,2308,2390.0,11721062,2390.0,2390.0,2390.0
2026-05-29,2308,2445.0,17179076,2445.0,2445.0,2445.0
2026-06-01,2308,2420.0,9840869,2420.0,2420.0,2420.0
2026-06-02,2308,2360.0,12331189,2360.0,2360.0,2360.0
2026-06-03,2308,2455.0,10882344,2455.0,2455.0,2455.0
2026-06-04,2308,2425.0,9416420,2425.0,2425.0,2425.0
2026-06-05,2308,2300.0,12283892,2300.0,2300.0,2300.0
2026-06-08,2308,2255.0,15374423,2255.0,2255.0,2255.0
2026-06-09,2308,2415.0,15579800,2415.0,2415.0,2415.0
2026-06-10,2308,2200.0,18810727,2200.0,2200.0,2200.0
2026-06-11,2308,2160.0,15289457,2160.0,2160.0,2160.0
2026-06-12,2308,2215.0,9897155,2215.0,2215.0,2215.0
2026-06-15,2308,2210.0,9456969,2210.0,2210.0,2210.0
2026-06-16,2308,2230.0,9190426,2230.0,2230.0,2230.0
2026-06-17,2308,2155.0,11613654,2155.0,2155.0,2155.0
2026-06-18,2308,2150.0,12882319,2150.0,2150.0,2150.0
2026-06-22,2308,2150.0,16874717,2150.0,2150.0,2150.0
2026-06-23,2308,2080.0,14787242,2080.0,2080.0,2080.0
2026-05-25,2312,36.4,66663284,36.4,36.4,36.4
2026-05-26,2312,40.0,210267926,40.0,40.0,40.0
2026-05-27,2312,37.35,165750495,37.35,37.35,37.35
2026-05-28,2312,37.7,161629606,37.7,37.7,37.7
2026-05-29,2312,38.95,102606028,38.95,38.95,38.95
2026-06-01,2312,40.6,120797558,40.6,40.6,40.6
2026-06-02,2312,41.3,135198121,41.3,41.3,41.3
2026-06-03,2312,43.4,167087498,43.4,43.4,43.4
2026-06-04,2312,41.05,111914355,41.05,41.05,41.05
2026-06-05,2312,39.3,67007859,39.3,39.3,39.3
2026-06-08,2312,35.4,38259860,35.4,35.4,35.4
2026-06-09,2312,37.2,79212567,37.2,37.2,37.2
2026-06-10,2312,34.85,69192221,34.85,34.85,34.85
2026-06-11,2312,34.9,38352628,34.9,34.9,34.9
2026-06-12,2312,34.95,40835399,34.95,34.95,34.95
2026-06-15,2312,35.45,33443586,35.45,35.45,35.45
2026-06-16,2312,34.75,30722184,34.75,34.75,34.75
2026-06-17,2312,34.85,23821787,34.85,34.85,34.85
2026-06-18,2312,35.5,24934619,35.5,35.5,35.5
2026-06-22,2312,35.85,34183663,35.85,35.85,35.85
2026-06-23,2312,34.55,34889165,34.55,34.55,34.55
2026-05-25,2313,298.5,100470188,298.5,298.5,298.5
2026-05-26,2313,284.5,88509083,284.5,284.5,284.5
2026-05-27,2313,282.0,80875520,282.0,282.0,282.0
2026-05-28,2313,259.0,114452978,259.0,259.0,259.0
2026-05-29,2313,284.5,84156366,284.5,284.5,284.5
2026-06-01,2313,282.0,72392478,282.0,282.0,282.0
2026-06-02,2313,270.5,46492198,270.5,270.5,270.5
2026-06-03,2313,266.5,35476485,266.5,266.5,266.5
2026-06-04,2313,265.5,39459603,265.5,265.5,265.5
2026-06-05,2313,259.0,64234821,259.0,259.0,259.0
2026-06-08,2313,252.0,48578725,252.0,252.0,252.0
2026-06-09,2313,276.0,72882082,276.0,276.0,276.0
2026-06-10,2313,259.0,86302606,259.0,259.0,259.0
2026-06-11,2313,275.0,92016311,275.0,275.0,275.0
2026-06-12,2313,263.0,134234586,263.0,263.0,263.0
2026-06-15,2313,257.5,73956256,257.5,257.5,257.5
2026-06-16,2313,249.0,68681558,249.0,249.0,249.0
2026-06-17,2313,264.0,66968289,264.0,264.0,264.0
2026-06-18,2313,259.5,40499868,259.5,259.5,259.5
2026-06-22,2313,259.5,29090333,259.5,259.5,259.5
2026-06-23,2313,243.0,41024282,243.0,243.0,243.0
2026-05-25,2314,16.4,1003227,16.4,16.4,16.4
2026-05-26,2314,16.35,526389,16.35,16.35,16.35
2026-05-27,2314,15.6,734191,15.6,15.6,15.6
2026-05-28,2314,15.75,437413,15.75,15.75,15.75
2026-05-29,2314,15.7,321116,15.7,15.7,15.7
2026-06-01,2314,16.15,590116,16.15,16.15,16.15
2026-06-02,2314,16.3,498288,16.3,16.3,16.3
2026-06-03,2314,16.6,528359,16.6,16.6,16.6
2026-06-04,2314,16.75,467562,16.75,16.75,16.75
2026-06-05,2314,15.8,336446,15.8,15.8,15.8
2026-06-08,2314,15.5,356110,15.5,15.5,15.5
2026-06-09,2314,15.55,139445,15.55,15.55,15.55
2026-06-10,2314,15.55,169675,15.55,15.55,15.55
2026-06-11,2314,14.95,247565,14.95,14.95,14.95
2026-06-12,2314,15.3,247380,15.3,15.3,15.3
2026-06-15,2314,15.7,365541,15.7,15.7,15.7
2026-06-16,2314,15.95,497085,15.95,15.95,15.95
