date,stock_id,close,volume,open,high,low
2026-07-02,2355,52.9,3233006,52.9,52.9,52.9
2026-07-03,2355,53.1,3265968,53.1,53.1,53.1
2026-07-06,2355,53.1,4385043,53.1,53.1,53.1
2026-07-07,2355,50.9,5464465,50.9,50.9,50.9
2026-07-08,2355,51.2,3284951,51.2,51.2,51.2
2026-07-09,2355,50.7,2659752,50.7,50.7,50.7
2026-07-13,2355,49.05,7105005,49.05,49.05,49.05
2026-07-14,2355,47.2,7247490,47.2,47.2,47.2
2026-07-15,2355,47.7,4947839,47.7,47.7,47.7
2026-07-16,2355,46.6,3668588,46.6,46.6,46.6
2026-07-17,2355,43.4,6762546,43.4,43.4,43.4
2026-07-20,2355,42.55,5534660,42.55,42.55,42.55
2026-07-21,2355,42.55,3637754,42.55,42.55,42.55
2026-06-22,2356,67.8,63430817,67.8,67.8,67.8
2026-06-23,2356,66.1,32690688,66.1,66.1,66.1
2026-06-24,2356,66.4,25540512,66.4,66.4,66.4
2026-06-25,2356,66.7,21539478,66.7,66.7,66.7
2026-06-26,2356,63.3,34382022,63.3,63.3,63.3
2026-06-29,2356,64.3,24364922,64.3,64.3,64.3
2026-06-30,2356,66.6,38142157,66.6,66.6,66.6
2026-07-01,2356,66.9,38763677,66.9,66.9,66.9
2026-07-02,2356,67.2,24575492,67.2,67.2,67.2
2026-07-03,2356,67.6,23294584,67.6,67.6,67.6
2026-07-06,2356,67.2,26058759,67.2,67.2,67.2
2026-07-07,2356,65.4,25572333,65.4,65.4,65.4
2026-07-08,2356,66.2,22956127,66.2,66.2,66.2
2026-07-09,2356,69.8,143660934,69.8,69.8,69.8
2026-07-13,2356,64.7,64016763,64.7,64.7,64.7
2026-07-14,2356,63.7,38127603,63.7,63.7,63.7
2026-07-15,2356,61.1,44597756,61.1,61.1,61.1
2026-07-16,2356,60.7,31364816,60.7,60.7,60.7
2026-07-17,2356,58.5,43532534,58.5,58.5,58.5
2026-07-20,2356,57.2,33764507,57.2,57.2,57.2
2026-07-21,2356,60.1,27293092,60.1,60.1,60.1
2026-06-22,2357,788.0,3442620,788.0,788.0,788.0
2026-06-23,2357,785.0,6495537,785.0,785.0,785.0
2026-06-24,2357,771.0,5156891,771.0,771.0,771.0
2026-06-25,2357,748.0,6101570,748.0,748.0,748.0
2026-06-26,2357,701.0,7061186,701.0,701.0,701.0
2026-06-29,2357,703.0,4626002,703.0,703.0,703.0
2026-06-30,2357,700.0,7495277,700.0,700.0,700.0
2026-07-01,2357,657.0,13522280,657.0,657.0,657.0
2026-07-02,2357,667.0,6248766,667.0,667.0,667.0
2026-07-03,2357,675.0,3325491,675.0,675.0,675.0
2026-07-06,2357,680.0,3352579,680.0,680.0,680.0
2026-07-07,2357,663.0,3751073,663.0,663.0,663.0
2026-07-08,2357,687.0,4853620,687.0,687.0,687.0
2026-07-09,2357,684.0,4811935,684.0,684.0,684.0
2026-07-13,2357,704.0,6768399,704.0,704.0,704.0
2026-07-14,2357,703.0,4883592,703.0,703.0,703.0
2026-07-15,2357,712.0,3769668,712.0,712.0,712.0
2026-07-16,2357,715.0,2700767,715.0,715.0,715.0
2026-07-17,2357,700.0,4776948,700.0,700.0,700.0
2026-07-20,2357,688.0,3669278,688.0,688.0,688.0
2026-07-21,2357,736.0,5540625,736.0,736.0,736.0
2026-06-22,2359,136.5,2582242,136.5,136.5,136.5
2026-06-23,2359,140.5,4001908,140.5,140.5,140.5
2026-06-24,2359,137.0,2615379,137.0,137.0,137.0
2026-06-25,2359,133.5,1801164,133.5,133.5,133.5
2026-06-26,2359,126.5,1976435,126.5,126.5,126.5
2026-06-29,2359,128.5,1278627,128.5,128.5,128.5
2026-06-30,2359,130.5,926044,130.5,130.5,130.5
2026-07-01,2359,133.5,2358673,133.5,133.5,133.5
2026-07-02,2359,146.5,10260130,146.5,146.5,146.5
2026-07-03,2359,142.0,13496736,142.0,142.0,142.0
2026-07-06,2359,142.5,4436297,142.5,142.5,142.5
2026-07-07,2359,134.5,3081204,134.5,134.5,134.5
2026-07-08,2359,135.5,1893365,135.5,135.5,135.5
2026-07-09,2359,139.0,2757251,139.0,139.0,139.0
2026-07-13,2359,148.0,17555326,148.0,148.0,148.0
2026-07-14,2359,142.5,6109319,142.5,142.5,142.5
2026-07-15,2359,144.0,5362090,144.0,144.0,144.0
2026-07-16,2359,147.0,5574604,147.0,147.0,147.0
2026-07-17,2359,141.0,9184934,141.0,141.0,141.0
2026-07-20,2359,134.5,5235065,134.5,134.5,134.5
2026-07-21,2359,138.5,2894586,138.5,138.5,138.5
2026-06-22,2360,2310.0,2655083,2310.0,2310.0,2310.0
2026-06-23,2360,2265.0,1397319,2265.0,2265.0,2265.0
2026-06-24,2360,2160.0,3052773,2160.0,2160.0,2160.0
2026-06-25,2360,2185.0,1695278,2185.0,2185.0,2185.0
2026-06-26,2360,2035.0,2094914,2035.0,2035.0,2035.0
2026-06-29,2360,2080.0,2035574,2080.0,2080.0,2080.0
2026-06-30,2360,2160.0,2957613,2160.0,2160.0,2160.0
2026-07-01,2360,2270.0,2705928,2270.0,2270.0,2270.0
2026-07-02,2360,2210.0,1560111,2210.0,2210.0,2210.0
2026-07-03,2360,2265.0,1658208,2265.0,2265.0,2265.0
2026-07-06,2360,2180.0,1598062,2180.0,2180.0,2180.0
2026-07-07,2360,1965.0,2738750,1965.0,1965.0,1965.0
2026-07-08,2360,1855.0,5864351,1855.0,1855.0,1855.0
2026-07-09,2360,1820.0,2970158,1820.0,1820.0,1820.0
2026-07-13,2360,1850.0,3247598,1850.0,1850.0,1850.0
2026-07-14,2360,1820.0,3375938,1820.0,1820.0,1820.0
2026-07-15,2360,1905.0,2378974,1905.0,1905.0,1905.0
2026-07-16,2360,1990.0,3587331,1990.0,1990.0,1990.0
2026-07-17,2360,1850.0,4068026,1850.0,1850.0,1850.0
2026-07-20,2360,1835.0,2310803,1835.0,1835.0,1835.0
2026-07-21,2360,2015.0,3471378,2015.0,2015.0,2015.0
2026-06-22,2362,47.2,1743168,47.2,47.2,47.2
2026-06-23,2362,46.05,1784800,46.05,46.05,46.05
2026-06-24,2362,46.1,1715805,46.1,46.1,46.1
2026-06-25,2362,43.75,2062209,43.75,43.75,43.75
2026-06-26,2362,42.1,2388430,42.1,42.1,42.1
2026-06-29,2362,41.2,1308527,41.2,41.2,41.2
2026-06-30,2362,41.65,1072551,41.65,41.65,41.65
2026-07-01,2362,41.0,1515064,41.0,41.0,41.0
2026-07-02,2362,41.5,1139399,41.5,41.5,41.5
2026-07-03,2362,41.5,1061546,41.5,41.5,41.5
2026-07-06,2362,44.95,2666567,44.95,44.95,44.95
2026-07-07,2362,43.85,2088858,43.85,43.85,43.85
2026-07-08,2362,43.15,823778,43.15,43.15,43.15
2026-07-09,2362,43.4,625372,43.4,43.4,43.4
2026-07-13,2362,42.15,1345177,42.15,42.15,42.15
2026-07-14,2362,41.55,820728,41.55,41.55,41.55
2026-07-15,2362,42.1,468227,42.1,42.1,42.1
2026-07-16,2362,42.4,423990,42.4,42.4,42.4
2026-07-17,2362,40.4,1224294,40.4,40.4,40.4
2026-07-20,2362,41.9,1381960,41.9,41.9,41.9
2026-07-21,2362,43.25,864490,43.25,43.25,43.25
2026-06-22,2363,69.1,14903173,69.1,69.1,69.1
2026-06-23,2363,65.9,46403702,65.9,65.9,65.9
2026-06-24,2363,69.2,34979384,69.2,69.2,69.2
2026-06-25,2363,76.1,74310774,76.1,76.1,76.1
2026-06-26,2363,68.6,64633167,68.6,68.6,68.6
2026-06-29,2363,68.7,18166588,68.7,68.7,68.7
2026-06-30,2363,69.0,23281538,69.0,69.0,69.0
2026-07-01,2363,73.5,82848711,73.5,73.5,73.5
2026-07-02,2363,71.1,29609183,71.1,71.1,71.1
2026-07-03,2363,70.6,13028756,70.6,70.6,70.6
2026-07-06,2363,68.3,20148848,68.3,68.3,68.3
2026-07-07,2363,65.7,14371951,65.7,65.7,65.7
2026-07-08,2363,67.0,11967719,67.0,67.0,67.0
2026-07-09,2363,65.6,7284656,65.6,65.6,65.6
2026-07-13,2363,65.5,10939349,65.5,65.5,65.5
2026-07-14,2363,62.1,12840585,62.1,62.1,62.1
2026-07-15,2363,65.0,11498615,65.0,65.0,65.0
2026-07-16,2363,63.0,6274386,63.0,63.0,63.0
2026-07-17,2363,56.7,13570328,56.7,56.7,56.7
2026-07-20,2363,56.7,6243986,56.7,56.7,56.7
2026-07-21,2363,57.4,6031244,57.4,57.4,57.4
2026-06-22,2364,68.4,235345,68.4,68.4,68.4
2026-06-23,2364,67.2,247686,67.2,67.2,67.2
2026-06-24,2364,67.3,118830,67.3,67.3,67.3
2026-06-25,2364,67.0,190721,67.0,67.0,67.0
2026-06-26,2364,64.6,397783,64.6,64.6,64.6
2026-06-29,2364,65.7,151829,65.7,65.7,65.7
2026-06-30,2364,67.0,103746,67.0,67.0,67.0
2026-07-01,2364,67.6,220330,67.6,67.6,67.6
2026-07-02,2364,67.7,68927,67.7,67.7,67.7
2026-07-03,2364,68.1,138916,68.1,68.1,68.1
2026-07-06,2364,71.6,470823,71.6,71.6,71.6
2026-07-07,2364,69.1,295386,69.1,69.1,69.1
2026-07-08,2364,68.4,154118,68.4,68.4,68.4
2026-07-09,2364,68.0,113084,68.0,68.0,68.0
2026-07-13,2364,69.3,224544,69.3,69.3,69.3
2026-07-14,2364,69.0,266182,69.0,69.0,69.0
2026-07-15,2364,70.0,163952,70.0,70.0,70.0
2026-07-16,2364,70.8,160266,70.8,70.8,70.8
2026-07-17,2364,67.1,271606,67.1,67.1,67.1
2026-07-20,2364,68.2,129871,68.2,68.2,68.2
2026-07-21,2364,70.8,307442,70.8,70.8,70.8
2026-06-22,2365,34.4,1993966,34.4,34.4,34.4
2026-06-23,2365,33.5,1919193,33.5,33.5,33.5
2026-06-24,2365,33.6,1129066,33.6,33.6,33.6
2026-06-25,2365,32.9,2413825,32.9,32.9,32.9
2026-06-26,2365,31.8,2894460,31.8,31.8,31.8
2026-06-29,2365,33.6,5928746,33.6,33.6,33.6
2026-06-30,2365,33.7,2656879,33.7,33.7,33.7
2026-07-01,2365,34.25,3544933,34.25,34.25,34.25
2026-07-02,2365,35.2,8009222,35.2,35.2,35.2
2026-07-03,2365,35.05,4897061,35.05,35.05,35.05
2026-07-06,2365,34.2,2111420,34.2,34.2,34.2
2026-07-07,2365,32.3,3176545,32.3,32.3,32.3
2026-07-08,2365,32.0,2408026,32.0,32.0,32.0
2026-07-09,2365,32.5,1989229,32.5,32.5,32.5
2026-07-13,2365,32.5,4860196,32.5,32.5,32.5
2026-07-14,2365,31.85,3620098,31.85,31.85,31.85
2026-07-15,2365,32.7,6554409,32.7,32.7,32.7
2026-07-16,2365,31.7,4069254,31.7,31.7,31.7
2026-07-17,2365,29.65,3299309,29.65,29.65,29.65
2026-07-20,2365,29.3,1998025,29.3,29.3,29.3
2026-07-21,2365,29.9,4918936,29.9,29.9,29.9
2026-06-22,2367,60.6,20655295,60.6,60.6,60.6
2026-06-23,2367,58.1,21129914,58.1,58.1,58.1
2026-06-24,2367,58.4,14871752,58.4,58.4,58.4
2026-06-25,2367,56.8,11795992,56.8,56.8,56.8
2026-06-26,2367,52.8,20010320,52.8,52.8,52.8
2026-06-29,2367,54.7,12996021,54.7,54.7,54.7
2026-06-30,2367,56.6,11784986,56.6,56.6,56.6
2026-07-01,2367,53.7,12071294,53.7,53.7,53.7
2026-07-02,2367,53.9,7821014,53.9,53.9,53.9
2026-07-03,2367,55.0,8327650,55.0,55.0,55.0
2026-07-06,2367,53.8,9630075,53.8,53.8,53.8
2026-07-07,2367,51.0,10268222,51.0,51.0,51.0
2026-07-08,2367,52.4,9509595,52.4,52.4,52.4
2026-07-09,2367,51.5,10521090,51.5,51.5,51.5
2026-07-13,2367,50.5,14693380,50.5,50.5,50.5
2026-07-14,2367,48.3,17219810,48.3,48.3,48.3
2026-07-15,2367,51.6,16873728,51.6,51.6,51.6
2026-07-16,2367,48.4,10698425,48.4,48.4,48.4
2026-07-17,2367,44.8,13846991,44.8,44.8,44.8
2026-07-20,2367,43.25,12233663,43.25,43.25,43.25
2026-07-21,2367,43.85,7187376,43.85,43.85,43.85
2026-06-22,2368,1395.0,5223186,1395.0,1395.0,1395.0
2026-06-23,2368,1265.0,9347906,1265.0,1265.0,1265.0
2026-06-24,2368,1255.0,7064225,1255.0,1255.0,1255.0
2026-06-25,2368,1240.0,6146688,1240.0,1240.0,1240.0
2026-06-26,2368,1190.0,5855085,1190.0,1190.0,1190.0
2026-06-29,2368,1155.0,5167061,1155.0,1155.0,1155.0
2026-06-30,2368,1200.0,5372923,1200.0,1200.0,1200.0
2026-07-01,2368,1220.0,4405709,1220.0,1220.0,1220.0
2026-07-02,2368,1235.0,5408627,1235.0,1235.0,1235.0
2026-07-03,2368,1305.0,5700146,1305.0,1305.0,1305.0
2026-07-06,2368,1225.0,5477325,1225.0,1225.0,1225.0
2026-07-07,2368,1135.0,5240357,1135.0,1135.0,1135.0
2026-07-08,2368,1150.0,3923915,1150.0,1150.0,1150.0
2026-07-09,2368,1075.0,8061580,1075.0,1075.0,1075.0
2026-07-13,2368,1045.0,4210045,1045.0,1045.0,1045.0
2026-07-14,2368,1015.0,6200585,1015.0,1015.0,1015.0
2026-07-15,2368,1025.0,4764532,1025.0,1025.0,1025.0
2026-07-16,2368,1005.0,3284092,1005.0,1005.0,1005.0
2026-07-17,2368,927.0,5632652,927.0,927.0,927.0
2026-07-20,2368,927.0,5875440,927.0,927.0,927.0
2026-07-21,2368,980.0,4609779,980.0,980.0,980.0
2026-06-22,2369,40.5,50186512,40.5,40.5,40.5
2026-06-23,2369,44.55,83496234,44.55,44.55,44.55
2026-06-24,2369,43.3,80920880,43.3,43.3,43.3
2026-06-25,2369,43.4,40320621,43.4,43.4,43.4
2026-06-26,2369,40.95,44242300,40.95,40.95,40.95
2026-06-29,2369,38.25,24834166,38.25,38.25,38.25
2026-06-30,2369,39.2,16995468,39.2,39.2,39.2
2026-07-01,2369,38.35,15544552,38.35,38.35,38.35
2026-07-02,2369,39.95,13436949,39.95,39.95,39.95
2026-07-03,2369,39.3,8202188,39.3,39.3,39.3
2026-07-06,2369,43.2,30482826,43.2,43.2,43.2
2026-07-07,2369,41.55,58765937,41.55,41.55,41.55
2026-07-08,2369,42.7,50162967,42.7,42.7,42.7
2026-07-09,2369,42.5,44657517,42.5,42.5,42.5
2026-07-13,2369,41.15,27627284,41.15,41.15,41.15
2026-07-14,2369,38.25,21431367,38.25,38.25,38.25
2026-07-15,2369,40.9,20551192,40.9,40.9,40.9
2026-07-16,2369,39.85,11943279,39.85,39.85,39.85
2026-07-17,2369,35.9,14815237,35.9,35.9,35.9
2026-07-20,2369,33.75,11935502,33.75,33.75,33.75
2026-07-21,2369,33.55,11638625,33.55,33.55,33.55
2026-06-22,2371,28.15,15967517,28.15,28.15,28.15
2026-06-23,2371,27.7,11970186,27.7,27.7,27.7
2026-06-24,2371,27.55,10657053,27.55,27.55,27.55
2026-06-25,2371,27.3,12192243,27.3,27.3,27.3
2026-06-26,2371,26.2,25017181,26.2,26.2,26.2
2026-06-29,2371,27.15,10050178,27.15,27.15,27.15
2026-06-30,2371,27.3,9255649,27.3,27.3,27.3
2026-07-01,2371,27.0,10581249,27.0,27.0,27.0
2026-07-02,2371,27.45,6207534,27.45,27.45,27.45
2026-07-03,2371,28.0,14385920,28.0,28.0,28.0
2026-07-06,2371,28.15,12514476,28.15,28.15,28.15
2026-07-07,2371,27.3,10517366,27.3,27.3,27.3
2026-07-08,2371,27.0,6526362,27.0,27.0,27.0
2026-07-09,2371,27.7,8865793,27.7,27.7,27.7
2026-07-13,2371,28.1,11579904,28.1,28.1,28.1
2026-07-14,2371,27.2,10850149,27.2,27.2,27.2
2026-07-15,2371,27.25,6770455,27.25,27.25,27.25
2026-07-16,2371,27.1,5832067,27.1,27.1,27.1
2026-07-17,2371,26.05,16581015,26.05,26.05,26.05
2026-07-20,2371,25.9,9934155,25.9,25.9,25.9
2026-07-21,2371,26.65,6408886,26.65,26.65,26.65
2026-06-22,2373,58.1,27289,58.1,58.1,58.1
2026-06-23,2373,58.2,72727,58.2,58.2,58.2
2026-06-24,2373,58.3,18163,58.3,58.3,58.3
2026-06-25,2373,58.4,35507,58.4,58.4,58.4
2026-06-26,2373,58.1,42346,58.1,58.1,58.1
2026-06-29,2373,58.1,23906,58.1,58.1,58.1
2026-06-30,2373,58.7,95775,58.7,58.7,58.7
2026-07-01,2373,58.3,43467,58.3,58.3,58.3
2026-07-02,2373,57.6,82279,57.6,57.6,57.6
2026-07-03,2373,57.3,296271,57.3,57.3,57.3
2026-07-06,2373,53.9,126046,53.9,53.9,53.9
2026-07-07,2373,53.7,100467,53.7,53.7,53.7
2026-07-08,2373,53.8,37879,53.8,53.8,53.8
2026-07-09,2373,53.9,28645,53.9,53.9,53.9
2026-07-13,2373,53.8,23645,53.8,53.8,53.8
2026-07-14,2373,53.8,85068,53.8,53.8,53.8
2026-07-15,2373,54.7,61559,54.7,54.7,54.7
2026-07-16,2373,54.1,27210,54.1,54.1,54.1
2026-07-17,2373,54.3,56032,54.3,54.3,54.3
2026-07-20,2373,54.2,57000,54.2,54.2,54.2
2026-07-21,2373,54.4,22387,54.4,54.4,54.4
2026-06-22,2374,74.6,5127396,74.6,74.6,74.6
2026-06-23,2374,76.7,8554160,76.7,76.7,76.7
2026-06-24,2374,75.5,5247577,75.5,75.5,75.5
2026-06-25,2374,79.4,17877633,79.4,79.4,79.4
2026-06-26,2374,74.8,11589059,74.8,74.8,74.8
2026-06-29,2374,73.0,4656986,73.0,73.0,73.0
2026-06-30,2374,75.0,3443591,75.0,75.0,75.0
2026-07-01,2374,73.5,3647449,73.5,73.5,73.5
2026-07-02,2374,77.0,9890740,77.0,77.0,77.0
2026-07-03,2374,77.1,4138727,77.1,77.1,77.1
2026-07-06,2374,77.4,4312130,77.4,77.4,77.4
2026-07-07,2374,74.8,4680424,74.8,74.8,74.8
2026-07-08,2374,75.0,2259006,75.0,75.0,75.0
2026-07-09,2374,75.0,2515367,75.0,75.0,75.0
2026-07-13,2374,75.5,6151945,75.5,75.5,75.5
2026-07-14,2374,72.3,5665913,72.3,72.3,72.3
2026-07-15,2374,72.8,1973630,72.8,72.8,72.8
2026-07-16,2374,72.0,2977327,72.0,72.0,72.0
2026-07-17,2374,67.7,6013426,67.7,67.7,67.7
2026-07-20,2374,65.2,4639268,65.2,65.2,65.2
2026-07-21,2374,67.2,1551406,67.2,67.2,67.2
2026-06-22,2375,219.0,33433511,219.0,219.0,219.0
2026-06-23,2375,200.5,14170612,200.5,200.5,200.5
2026-06-24,2375,211.5,17510118,211.5,211.5,211.5
2026-06-25,2375,212.0,27443132,212.0,212.0,212.0
2026-06-26,2375,197.5,15595999,197.5,197.5,197.5
2026-06-29,2375,192.5,11310587,192.5,192.5,192.5
2026-06-30,2375,211.5,8486465,211.5,211.5,211.5
2026-07-01,2375,232.5,28832291,232.5,232.5,232.5
2026-07-02,2375,217.0,32750958,217.0,217.0,217.0
2026-07-03,2375,216.0,30837798,216.0,216.0,216.0
2026-07-06,2375,208.5,14588654,208.5,208.5,208.5
2026-07-07,2375,197.0,13329079,197.0,197.0,197.0
2026-07-08,2375,192.0,12711118,192.0,192.0,192.0
2026-07-09,2375,188.5,9615584,188.5,188.5,188.5
2026-07-13,2375,185.0,14010896,185.0,185.0,185.0
2026-07-14,2375,172.0,11247272,172.0,172.0,172.0
2026-07-15,2375,170.0,9153570,170.0,170.0,170.0
2026-07-16,2375,164.5,6641958,164.5,164.5,164.5
2026-07-17,2375,148.5,5818872,148.5,148.5,148.5
2026-07-20,2375,135.5,6498266,135.5,135.5,135.5
2026-07-21,2375,139.0,8492491,139.0,139.0,139.0
2026-06-22,2376,339.5,13004047,339.5,339.5,339.5
2026-06-23,2376,330.5,8905417,330.5,330.5,330.5
2026-06-24,2376,339.0,7343440,339.0,339.0,339.0
2026-06-25,2376,334.0,5870093,334.0,334.0,334.0
2026-06-26,2376,319.5,9847137,319.5,319.5,319.5
2026-06-29,2376,325.0,4846763,325.0,325.0,325.0
2026-06-30,2376,344.0,11368996,344.0,344.0,344.0
2026-07-01,2376,337.5,6161007,337.5,337.5,337.5
2026-07-02,2376,338.5,4406993,338.5,338.5,338.5
2026-07-03,2376,338.5,3839419,338.5,338.5,338.5
2026-07-06,2376,336.5,4511072,336.5,336.5,336.5
2026-07-07,2376,327.0,5617706,327.0,327.0,327.0
2026-07-08,2376,335.0,4776056,335.0,335.0,335.0
2026-07-09,2376,336.5,4075604,336.5,336.5,336.5
2026-07-13,2376,335.5,4320187,335.5,335.5,335.5
2026-07-14,2376,334.0,4898954,334.0,334.0,334.0
2026-07-15,2376,344.0,4886987,344.0,344.0,344.0
2026-07-16,2376,337.0,5415663,337.0,337.0,337.0
2026-07-17,2376,325.0,8552370,325.0,325.0,325.0
2026-07-20,2376,331.0,7450480,331.0,331.0,331.0
2026-07-21,2376,341.0,4891236,341.0,341.0,341.0
2026-06-22,2377,137.0,13017671,137.0,137.0,137.0
2026-06-23,2377,133.5,14243862,133.5,133.5,133.5
2026-06-24,2377,133.5,9173131,133.5,133.5,133.5
2026-06-25,2377,133.5,7431074,133.5,133.5,133.5
2026-06-26,2377,131.5,14959559,131.5,131.5,131.5
2026-06-29,2377,139.0,23150630,139.0,139.0,139.0
2026-06-30,2377,146.0,40077027,146.0,146.0,146.0
2026-07-01,2377,145.5,33058579,145.5,145.5,145.5
2026-07-02,2377,143.0,13562937,143.0,143.0,143.0
2026-07-03,2377,143.0,9407332,143.0,143.0,143.0
2026-07-06,2377,142.5,10395395,142.5,142.5,142.5
2026-07-07,2377,137.0,11731656,137.0,137.0,137.0
2026-07-08,2377,142.0,23384279,142.0,142.0,142.0
2026-07-09,2377,145.0,19977687,145.0,145.0,145.0
2026-07-13,2377,149.5,29889763,149.5,149.5,149.5
2026-07-14,2377,147.0,14505345,147.0,147.0,147.0
2026-07-15,2377,148.5,12163774,148.5,148.5,148.5
2026-07-16,2377,145.0,8780730,145.0,145.0,145.0
2026-07-17,2377,141.5,15886902,141.5,141.5,141.5
2026-07-20,2377,141.5,13485283,141.5,141.5,141.5
2026-07-21,2377,146.0,9685469,146.0,146.0,146.0
2026-06-22,2379,900.0,7335818,900.0,900.0,900.0
2026-06-23,2379,863.0,8046068,863.0,863.0,863.0
2026-06-24,2379,803.0,6901083,803.0,803.0,803.0
2026-06-25,2379,814.0,7761587,814.0,814.0,814.0
2026-06-26,2379,740.0,7153634,740.0,740.0,740.0
2026-06-29,2379,783.0,6208784,783.0,783.0,783.0
2026-06-30,2379,806.0,6847029,806.0,806.0,806.0
2026-07-01,2379,829.0,9541866,829.0,829.0,829.0
2026-07-02,2379,811.0,4421308,811.0,811.0,811.0
2026-07-03,2379,783.0,4479098,783.0,783.0,783.0
2026-07-06,2379,769.0,3208976,769.0,769.0,769.0
2026-07-07,2379,776.0,7563148,776.0,776.0,776.0
2026-07-08,2379,817.0,6821201,817.0,817.0,817.0
2026-07-09,2379,840.0,7141458,840.0,840.0,840.0
2026-07-13,2379,756.0,6513083,756.0,756.0,756.0
2026-07-14,2379,754.0,4042876,754.0,754.0,754.0
2026-07-15,2379,753.0,2864143,753.0,753.0,753.0
2026-07-16,2379,712.0,6355950,712.0,712.0,712.0
2026-07-17,2379,718.0,7045073,718.0,718.0,718.0
2026-07-20,2379,709.0,4306249,709.0,709.0,709.0
2026-07-21,2379,753.0,3022098,753.0,753.0,753.0
2026-06-29,2380,21.5,249691,21.5,21.5,21.5
2026-06-30,2380,19.35,323535,19.35,19.35,19.35
2026-07-01,2380,21.25,237317,21.25,21.25,21.25
2026-07-02,2380,20.0,127328,20.0,20.0,20.0
2026-07-03,2380,22.0,182256,22.0,22.0,22.0
2026-07-06,2380,22.2,102560,22.2,22.2,22.2
2026-07-07,2380,20.6,75859,20.6,20.6,20.6
2026-07-08,2380,20.8,65613,20.8,20.8,20.8
2026-07-09,2380,20.0,95398,20.0,20.0,20.0
2026-07-13,2380,19.7,44948,19.7,19.7,19.7
2026-07-14,2380,18.85,48611,18.85,18.85,18.85
2026-07-15,2380,19.8,69153,19.8,19.8,19.8
2026-07-16,2380,19.6,15885,19.6,19.6,19.6
2026-07-17,2380,18.8,56847,18.8,18.8,18.8
2026-07-20,2380,19.5,16480,19.5,19.5,19.5
2026-07-21,2380,19.3,76484,19.3,19.3,19.3
2026-06-22,2382,380.0,20023542,380.0,380.0,380.0
2026-06-23,2382,372.5,16362886,372.5,372.5,372.5
2026-06-24,2382,372.0,11120601,372.0,372.0,372.0
2026-06-25,2382,366.5,13596942,366.5,366.5,366.5
2026-06-26,2382,362.0,20757530,362.0,362.0,362.0
2026-06-29,2382,367.0,11562314,367.0,367.0,367.0
2026-06-30,2382,368.0,11181396,368.0,368.0,368.0
2026-07-01,2382,372.0,13892612,372.0,372.0,372.0
2026-07-02,2382,369.0,9014780,369.0,369.0,369.0
2026-07-03,2382,377.0,13135151,377.0,377.0,377.0
2026-07-06,2382,378.0,25001955,378.0,378.0,378.0
2026-07-07,2382,373.0,15592266,373.0,373.0,373.0
2026-07-08,2382,377.0,15636669,377.0,377.0,377.0
2026-07-09,2382,373.5,13993644,373.5,373.5,373.5
2026-07-13,2382,378.0,17625716,378.0,378.0,378.0
2026-07-14,2382,380.0,25976500,380.0,380.0,380.0
2026-07-15,2382,381.0,24915093,381.0,381.0,381.0
2026-07-16,2382,352.0,33111611,352.0,352.0,352.0
2026-07-17,2382,325.5,33474930,325.5,325.5,325.5
2026-07-20,2382,316.0,36017076,316.0,316.0,316.0
2026-07-21,2382,324.0,22568430,324.0,324.0,324.0
2026-06-22,2383,5825.0,2030502,5825.0,5825.0,5825.0
2026-06-23,2383,5700.0,2138552,5700.0,5700.0,5700.0
2026-06-24,2383,5560.0,1757641,5560.0,5560.0,5560.0
2026-06-25,2383,5640.0,1253427,5640.0,5640.0,5640.0
2026-06-26,2383,5255.0,1391599,5255.0,5255.0,5255.0
2026-06-29,2383,5450.0,953667,5450.0,5450.0,5450.0
2026-06-30,2383,5390.0,1198968,5390.0,5390.0,5390.0
2026-07-01,2383,5535.0,989642,5535.0,5535.0,5535.0
2026-07-02,2383,5655.0,983037,5655.0,5655.0,5655.0
2026-07-03,2383,6080.0,3177228,6080.0,6080.0,6080.0
2026-07-06,2383,5475.0,3511893,5475.0,5475.0,5475.0
2026-07-07,2383,5220.0,4028186,5220.0,5220.0,5220.0
2026-07-08,2383,5315.0,2642600,5315.0,5315.0,5315.0
2026-07-09,2383,5295.0,1991369,5295.0,5295.0,5295.0
2026-07-13,2383,5125.0,1879346,5125.0,5125.0,5125.0
2026-07-14,2383,4970.0,2516884,4970.0,4970.0,4970.0
2026-07-15,2383,5080.0,1340831,5080.0,5080.0,5080.0
2026-07-16,2383,4990.0,1350783,4990.0,4990.0,4990.0
2026-07-17,2383,4495.0,3166294,4495.0,4495.0,4495.0
2026-07-20,2383,4395.0,3220536,4395.0,4395.0,4395.0
2026-07-21,2383,4830.0,2947253,4830.0,4830.0,4830.0
2026-06-22,2385,114.0,4219820,114.0,114.0,114.0
2026-06-23,2385,110.0,6496691,110.0,110.0,110.0
2026-06-24,2385,108.5,4855310,108.5,108.5,108.5
2026-06-25,2385,106.0,5553640,106.0,106.0,106.0
2026-06-26,2385,102.0,6856863,102.0,102.0,102.0
2026-06-29,2385,101.0,5106815,101.0,101.0,101.0
2026-06-30,2385,104.0,4245321,104.0,104.0,104.0
2026-07-01,2385,107.0,9556623,107.0,107.0,107.0
2026-07-02,2385,105.5,4914245,105.5,105.5,105.5
2026-07-03,2385,107.0,6185828,107.0,107.0,107.0
2026-07-06,2385,107.5,5942293,107.5,107.5,107.5
