date,stock_id,close,volume,open,high,low
2026-08-06,2103,22.75,2525248,22.75,22.75,22.75
2026-08-07,2103,25.0,4122539,25.0,25.0,25.0
2026-08-10,2103,27.5,24706261,27.5,27.5,27.5
2026-08-11,2103,28.65,38321753,28.65,28.65,28.65
2026-08-12,2103,27.35,16248653,27.35,27.35,27.35
2026-08-13,2103,28.1,11391365,28.1,28.1,28.1
2026-07-14,2104,10.4,3713641,10.4,10.4,10.4
2026-07-15,2104,10.6,2004751,10.6,10.6,10.6
2026-07-16,2104,11.1,8869011,11.1,11.1,11.1
2026-07-17,2104,10.6,6123126,10.6,10.6,10.6
2026-07-20,2104,10.4,3665208,10.4,10.4,10.4
2026-07-21,2104,10.4,2280519,10.4,10.4,10.4
2026-07-22,2104,10.5,2128157,10.5,10.5,10.5
2026-07-23,2104,10.45,4539546,10.45,10.45,10.45
2026-07-24,2104,10.35,3399916,10.35,10.35,10.35
2026-07-27,2104,10.15,5887769,10.15,10.15,10.15
2026-07-28,2104,9.9,7598358,9.9,9.9,9.9
2026-07-29,2104,9.67,7199125,9.67,9.67,9.67
2026-07-30,2104,9.65,3343186,9.65,9.65,9.65
2026-07-31,2104,9.65,4326080,9.65,9.65,9.65
2026-08-03,2104,9.54,3746476,9.54,9.54,9.54
2026-08-04,2104,9.59,1958482,9.59,9.59,9.59
2026-08-05,2104,9.77,1981256,9.77,9.77,9.77
2026-08-06,2104,9.85,1579352,9.85,9.85,9.85
2026-08-07,2104,9.98,3328053,9.98,9.98,9.98
2026-08-10,2104,10.45,7673983,10.45,10.45,10.45
2026-08-11,2104,10.4,2935745,10.4,10.4,10.4
2026-08-12,2104,10.35,2402530,10.35,10.35,10.35
2026-08-13,2104,10.2,3285777,10.2,10.2,10.2
2026-07-14,2105,32.65,9671782,32.65,32.65,32.65
2026-07-15,2105,32.85,7831565,32.85,32.85,32.85
2026-07-16,2105,33.55,18591644,33.55,33.55,33.55
2026-07-17,2105,33.6,29397587,33.6,33.6,33.6
2026-07-20,2105,33.2,12767361,33.2,33.2,33.2
2026-07-21,2105,32.25,16951731,32.25,32.25,32.25
2026-07-22,2105,31.25,15177614,31.25,31.25,31.25
2026-07-23,2105,31.2,8554672,31.2,31.2,31.2
2026-07-24,2105,31.25,4154146,31.25,31.25,31.25
2026-07-27,2105,30.8,9116591,30.8,30.8,30.8
2026-07-28,2105,30.7,8689978,30.7,30.7,30.7
2026-07-29,2105,30.4,10884836,30.4,30.4,30.4
2026-07-30,2105,30.55,8792026,30.55,30.55,30.55
2026-07-31,2105,30.45,31221466,30.45,30.45,30.45
2026-08-03,2105,30.3,5752425,30.3,30.3,30.3
2026-08-04,2105,30.45,5089646,30.45,30.45,30.45
2026-08-05,2105,30.5,5740661,30.5,30.5,30.5
2026-08-06,2105,31.0,5153649,31.0,31.0,31.0
2026-08-07,2105,31.4,5956426,31.4,31.4,31.4
2026-08-10,2105,31.7,4313407,31.7,31.7,31.7
2026-08-11,2105,31.8,3850897,31.8,31.8,31.8
2026-08-12,2105,32.1,5063904,32.1,32.1,32.1
2026-08-13,2105,30.7,18491836,30.7,30.7,30.7
2026-07-14,2106,17.5,752330,17.5,17.5,17.5
2026-07-15,2106,17.7,497341,17.7,17.7,17.7
2026-07-16,2106,18.3,2077866,18.3,18.3,18.3
2026-07-17,2106,18.1,1658114,18.1,18.1,18.1
2026-07-20,2106,18.1,957555,18.1,18.1,18.1
2026-07-21,2106,17.95,928944,17.95,17.95,17.95
2026-07-22,2106,17.7,959520,17.7,17.7,17.7
2026-07-23,2106,17.8,502414,17.8,17.8,17.8
2026-07-24,2106,17.75,487255,17.75,17.75,17.75
2026-07-27,2106,18.0,1057566,18.0,18.0,18.0
2026-07-28,2106,18.4,2594552,18.4,18.4,18.4
2026-07-29,2106,18.25,1973046,18.25,18.25,18.25
2026-07-30,2106,18.3,1097155,18.3,18.3,18.3
2026-07-31,2106,18.15,2780670,18.15,18.15,18.15
2026-08-03,2106,18.2,833888,18.2,18.2,18.2
2026-08-04,2106,18.25,1183123,18.25,18.25,18.25
2026-08-05,2106,18.1,1147662,18.1,18.1,18.1
2026-08-06,2106,18.05,1074233,18.05,18.05,18.05
2026-08-07,2106,18.05,909411,18.05,18.05,18.05
2026-08-10,2106,18.35,1098672,18.35,18.35,18.35
2026-08-11,2106,18.9,1667192,18.9,18.9,18.9
2026-08-12,2106,18.2,2337517,18.2,18.2,18.2
2026-08-13,2106,17.6,2618427,17.6,17.6,17.6
2026-07-14,2107,26.0,490765,26.0,26.0,26.0
2026-07-15,2107,26.0,358195,26.0,26.0,26.0
2026-07-16,2107,26.05,222239,26.05,26.05,26.05
2026-07-17,2107,25.7,400570,25.7,25.7,25.7
2026-07-20,2107,25.8,271023,25.8,25.8,25.8
2026-07-21,2107,26.05,202670,26.05,26.05,26.05
2026-07-22,2107,25.8,305837,25.8,25.8,25.8
2026-07-23,2107,25.8,265184,25.8,25.8,25.8
2026-07-24,2107,25.95,186880,25.95,25.95,25.95
2026-07-27,2107,25.95,158237,25.95,25.95,25.95
2026-07-28,2107,25.75,245774,25.75,25.75,25.75
2026-07-29,2107,25.65,265339,25.65,25.65,25.65
2026-07-30,2107,25.55,280485,25.55,25.55,25.55
2026-07-31,2107,25.65,228997,25.65,25.65,25.65
2026-08-03,2107,25.45,123998,25.45,25.45,25.45
2026-08-04,2107,25.4,211573,25.4,25.4,25.4
2026-08-05,2107,25.4,225247,25.4,25.4,25.4
2026-08-06,2107,25.55,211327,25.55,25.55,25.55
2026-08-07,2107,25.4,139525,25.4,25.4,25.4
2026-08-10,2107,25.45,72588,25.45,25.45,25.45
2026-08-11,2107,25.5,214961,25.5,25.5,25.5
2026-08-12,2107,25.35,215436,25.35,25.35,25.35
2026-08-13,2107,25.6,413227,25.6,25.6,25.6
2026-07-14,2108,28.2,1486512,28.2,28.2,28.2
2026-07-15,2108,28.75,577219,28.75,28.75,28.75
2026-07-16,2108,28.55,623436,28.55,28.55,28.55
2026-07-17,2108,27.75,970067,27.75,27.75,27.75
2026-07-20,2108,27.55,1040909,27.55,27.55,27.55
2026-07-21,2108,28.2,512968,28.2,28.2,28.2
2026-07-22,2108,28.1,391782,28.1,28.1,28.1
2026-07-23,2108,28.85,714394,28.85,28.85,28.85
2026-07-24,2108,28.3,514432,28.3,28.3,28.3
2026-07-27,2108,27.95,705449,27.95,27.95,27.95
2026-07-28,2108,27.3,874500,27.3,27.3,27.3
2026-07-29,2108,26.6,1380492,26.6,26.6,26.6
2026-07-30,2108,26.55,623634,26.55,26.55,26.55
2026-07-31,2108,27.5,570667,27.5,27.5,27.5
2026-08-03,2108,27.5,186575,27.5,27.5,27.5
2026-08-04,2108,27.45,380105,27.45,27.45,27.45
2026-08-05,2108,27.45,551839,27.45,27.45,27.45
2026-08-06,2108,27.7,349685,27.7,27.7,27.7
2026-08-07,2108,28.7,2864341,28.7,28.7,28.7
2026-08-10,2108,29.85,2325686,29.85,29.85,29.85
2026-08-11,2108,29.75,1354278,29.75,29.75,29.75
2026-08-12,2108,30.85,2583437,30.85,30.85,30.85
2026-08-13,2108,30.3,1831582,30.3,30.3,30.3
2026-07-14,2109,14.6,143820,14.6,14.6,14.6
2026-07-15,2109,14.75,136713,14.75,14.75,14.75
2026-07-16,2109,14.75,51026,14.75,14.75,14.75
2026-07-17,2109,14.6,108546,14.6,14.6,14.6
2026-07-20,2109,14.6,97755,14.6,14.6,14.6
2026-07-21,2109,14.7,41108,14.7,14.7,14.7
2026-07-22,2109,14.55,123992,14.55,14.55,14.55
2026-07-23,2109,14.5,192146,14.5,14.5,14.5
2026-07-24,2109,14.5,44133,14.5,14.5,14.5
2026-07-27,2109,14.45,60073,14.45,14.45,14.45
2026-07-28,2109,14.45,220487,14.45,14.45,14.45
2026-07-29,2109,14.4,211684,14.4,14.4,14.4
2026-07-30,2109,14.2,106881,14.2,14.2,14.2
2026-07-31,2109,14.45,115553,14.45,14.45,14.45
2026-08-03,2109,14.45,54857,14.45,14.45,14.45
2026-08-04,2109,14.4,69060,14.4,14.4,14.4
2026-08-05,2109,14.4,104250,14.4,14.4,14.4
2026-08-06,2109,14.45,57311,14.45,14.45,14.45
2026-08-07,2109,14.45,63656,14.45,14.45,14.45
2026-08-10,2109,14.6,101810,14.6,14.6,14.6
2026-08-11,2109,14.65,84944,14.65,14.65,14.65
2026-08-12,2109,14.75,134154,14.75,14.75,14.75
2026-08-13,2109,14.75,76614,14.75,14.75,14.75
2026-07-14,2114,88.6,87752,88.6,88.6,88.6
2026-07-15,2114,89.5,60662,89.5,89.5,89.5
2026-07-16,2114,89.3,27885,89.3,89.3,89.3
2026-07-17,2114,87.8,190950,87.8,87.8,87.8
2026-07-20,2114,88.0,59367,88.0,88.0,88.0
2026-07-21,2114,88.0,18217,88.0,88.0,88.0
2026-07-22,2114,87.1,58518,87.1,87.1,87.1
2026-07-23,2114,87.0,90032,87.0,87.0,87.0
2026-07-24,2114,87.8,27155,87.8,87.8,87.8
2026-07-27,2114,87.8,22466,87.8,87.8,87.8
2026-07-28,2114,87.2,56363,87.2,87.2,87.2
2026-07-29,2114,87.3,60800,87.3,87.3,87.3
2026-07-30,2114,87.0,48762,87.0,87.0,87.0
2026-07-31,2114,87.7,35940,87.7,87.7,87.7
2026-08-03,2114,88.1,37588,88.1,88.1,88.1
2026-08-04,2114,87.9,37213,87.9,87.9,87.9
2026-08-05,2114,87.2,30405,87.2,87.2,87.2
2026-08-06,2114,87.4,27630,87.4,87.4,87.4
2026-08-07,2114,87.7,24001,87.7,87.7,87.7
2026-08-10,2114,88.0,22446,88.0,88.0,88.0
2026-08-11,2114,88.0,30727,88.0,88.0,88.0
2026-08-12,2114,88.4,45384,88.4,88.4,88.4
2026-08-13,2114,88.3,25956,88.3,88.3,88.3
2026-07-14,2115,21.55,90311,21.55,21.55,21.55
2026-07-15,2115,21.9,119268,21.9,21.9,21.9
2026-07-16,2115,21.85,66842,21.85,21.85,21.85
2026-07-17,2115,21.7,139301,21.7,21.7,21.7
2026-07-20,2115,22.0,72701,22.0,22.0,22.0
2026-07-21,2115,22.2,106998,22.2,22.2,22.2
2026-07-22,2115,22.0,145834,22.0,22.0,22.0
2026-07-23,2115,22.15,64000,22.15,22.15,22.15
2026-07-24,2115,22.05,33000,22.05,22.05,22.05
2026-07-27,2115,22.1,58257,22.1,22.1,22.1
2026-07-28,2115,21.75,45324,21.75,21.75,21.75
2026-07-29,2115,21.55,82745,21.55,21.55,21.55
2026-07-30,2115,21.7,156620,21.7,21.7,21.7
2026-07-31,2115,21.75,105414,21.75,21.75,21.75
2026-08-03,2115,21.85,28371,21.85,21.85,21.85
2026-08-04,2115,21.85,31173,21.85,21.85,21.85
2026-08-05,2115,21.9,40100,21.9,21.9,21.9
2026-08-06,2115,22.1,75131,22.1,22.1,22.1
2026-08-07,2115,22.55,103854,22.55,22.55,22.55
2026-08-10,2115,22.85,79910,22.85,22.85,22.85
2026-08-11,2115,23.0,98922,23.0,23.0,23.0
2026-08-12,2115,23.05,120149,23.05,23.05,23.05
2026-08-13,2115,23.0,84612,23.0,23.0,23.0
2026-07-14,2201,27.85,2024806,27.85,27.85,27.85
2026-07-15,2201,28.3,1537023,28.3,28.3,28.3
2026-07-16,2201,28.9,3337572,28.9,28.9,28.9
2026-07-17,2201,28.8,4424300,28.8,28.8,28.8
2026-07-20,2201,28.3,2975562,28.3,28.3,28.3
2026-07-21,2201,28.45,1605213,28.45,28.45,28.45
2026-07-22,2201,28.1,1786235,28.1,28.1,28.1
2026-07-23,2201,28.05,1323266,28.05,28.05,28.05
2026-07-24,2201,27.9,1377111,27.9,27.9,27.9
2026-07-27,2201,27.65,1311785,27.65,27.65,27.65
2026-07-28,2201,27.3,2002333,27.3,27.3,27.3
2026-07-29,2201,27.0,3854848,27.0,27.0,27.0
2026-07-30,2201,27.15,2629640,27.15,27.15,27.15
2026-07-31,2201,28.0,5862982,28.0,28.0,28.0
2026-08-03,2201,27.45,4521777,27.45,27.45,27.45
2026-08-04,2201,27.2,3334040,27.2,27.2,27.2
2026-08-05,2201,27.35,2243945,27.35,27.35,27.35
2026-08-06,2201,27.6,1364158,27.6,27.6,27.6
2026-08-07,2201,27.25,2648833,27.25,27.25,27.25
2026-08-10,2201,27.55,1415938,27.55,27.55,27.55
2026-08-11,2201,27.75,1310544,27.75,27.75,27.75
2026-08-12,2201,28.35,3831559,28.35,28.35,28.35
2026-08-13,2201,28.7,4132510,28.7,28.7,28.7
2026-07-14,2204,57.4,1281730,57.4,57.4,57.4
2026-07-15,2204,57.6,539799,57.6,57.6,57.6
2026-07-16,2204,57.9,974443,57.9,57.9,57.9
2026-07-17,2204,56.2,1322593,56.2,56.2,56.2
2026-07-20,2204,56.4,923044,56.4,56.4,56.4
2026-07-21,2204,56.1,1418262,56.1,56.1,56.1
2026-07-22,2204,55.5,2323064,55.5,55.5,55.5
2026-07-23,2204,52.0,2170192,52.0,52.0,52.0
2026-07-24,2204,51.8,969351,51.8,51.8,51.8
2026-07-27,2204,51.8,499229,51.8,51.8,51.8
2026-07-28,2204,51.5,1100293,51.5,51.5,51.5
2026-07-29,2204,51.7,1294214,51.7,51.7,51.7
2026-07-30,2204,52.2,981697,52.2,52.2,52.2
2026-07-31,2204,53.1,1664249,53.1,53.1,53.1
2026-08-03,2204,51.5,1594456,51.5,51.5,51.5
2026-08-04,2204,50.6,2368048,50.6,50.6,50.6
2026-08-05,2204,51.5,6729668,51.5,51.5,51.5
2026-08-06,2204,50.7,3635228,50.7,50.7,50.7
2026-08-07,2204,50.8,2540973,50.8,50.8,50.8
2026-08-10,2204,51.8,1294221,51.8,51.8,51.8
2026-08-11,2204,51.8,651607,51.8,51.8,51.8
2026-08-12,2204,51.5,621578,51.5,51.5,51.5
2026-08-13,2204,51.2,966069,51.2,51.2,51.2
2026-07-14,2206,63.6,959671,63.6,63.6,63.6
2026-07-15,2206,63.9,1052017,63.9,63.9,63.9
2026-07-16,2206,64.2,1378321,64.2,64.2,64.2
2026-07-17,2206,63.5,1245711,63.5,63.5,63.5
2026-07-20,2206,64.8,4242994,64.8,64.8,64.8
2026-07-21,2206,63.9,2175786,63.9,63.9,63.9
2026-07-22,2206,60.0,4608557,60.0,60.0,60.0
2026-07-23,2206,60.7,1184460,60.7,60.7,60.7
2026-07-24,2206,61.4,823584,61.4,61.4,61.4
2026-07-27,2206,63.1,1597994,63.1,63.1,63.1
2026-07-28,2206,62.6,1227902,62.6,62.6,62.6
2026-07-29,2206,63.6,2262003,63.6,63.6,63.6
2026-07-30,2206,64.7,1869057,64.7,64.7,64.7
2026-07-31,2206,64.8,2224051,64.8,64.8,64.8
2026-08-03,2206,64.0,1522459,64.0,64.0,64.0
2026-08-04,2206,60.1,2263578,60.1,60.1,60.1
2026-08-05,2206,60.7,864686,60.7,60.7,60.7
2026-08-06,2206,61.4,822341,61.4,61.4,61.4
2026-08-07,2206,62.0,363103,62.0,62.0,62.0
2026-08-10,2206,62.7,518768,62.7,62.7,62.7
2026-08-11,2206,62.0,623768,62.0,62.0,62.0
2026-08-12,2206,60.8,1016665,60.8,60.8,60.8
2026-08-13,2206,60.9,971939,60.9,60.9,60.9
2026-07-14,2207,480.0,354004,480.0,480.0,480.0
2026-07-15,2207,480.0,277877,480.0,480.0,480.0
2026-07-16,2207,493.0,656505,493.0,493.0,493.0
2026-07-17,2207,486.0,806549,486.0,486.0,486.0
2026-07-20,2207,490.0,482302,490.0,490.0,490.0
2026-07-21,2207,492.0,336657,492.0,492.0,492.0
2026-07-22,2207,492.0,289342,492.0,492.0,492.0
2026-07-23,2207,492.0,242622,492.0,492.0,492.0
2026-07-24,2207,493.5,317624,493.5,493.5,493.5
2026-07-27,2207,498.0,400668,498.0,498.0,498.0
2026-07-28,2207,500.0,550204,500.0,500.0,500.0
2026-07-29,2207,519.0,1285462,519.0,519.0,519.0
2026-07-30,2207,551.0,1726129,551.0,551.0,551.0
2026-07-31,2207,558.0,1231859,558.0,558.0,558.0
2026-08-03,2207,522.0,648055,522.0,522.0,522.0
2026-08-04,2207,517.0,545943,517.0,517.0,517.0
2026-08-05,2207,509.0,444979,509.0,509.0,509.0
2026-08-06,2207,516.0,337946,516.0,516.0,516.0
2026-08-07,2207,516.0,236233,516.0,516.0,516.0
2026-08-10,2207,514.0,169612,514.0,514.0,514.0
2026-08-11,2207,511.0,345517,511.0,511.0,511.0
2026-08-12,2207,504.0,283842,504.0,504.0,504.0
2026-08-13,2207,524.0,441059,524.0,524.0,524.0
2026-07-14,2208,21.15,40511085,21.15,21.15,21.15
2026-07-15,2208,21.5,8621283,21.5,21.5,21.5
2026-07-16,2208,20.75,6282336,20.75,20.75,20.75
2026-07-17,2208,19.9,9310761,19.9,19.9,19.9
2026-07-20,2208,20.15,8119090,20.15,20.15,20.15
2026-07-21,2208,21.35,13532361,21.35,21.35,21.35
2026-07-22,2208,20.1,10920880,20.1,20.1,20.1
2026-07-23,2208,19.75,5274666,19.75,19.75,19.75
2026-07-24,2208,19.85,4250700,19.85,19.85,19.85
2026-07-27,2208,19.3,4332523,19.3,19.3,19.3
2026-07-28,2208,18.85,3781210,18.85,18.85,18.85
2026-07-29,2208,18.4,6102652,18.4,18.4,18.4
2026-07-30,2208,18.2,2927975,18.2,18.2,18.2
2026-07-31,2208,19.0,3117929,19.0,19.0,19.0
2026-08-03,2208,18.85,2084397,18.85,18.85,18.85
2026-08-04,2208,19.0,2192245,19.0,19.0,19.0
2026-08-05,2208,19.1,2602615,19.1,19.1,19.1
2026-08-06,2208,18.9,1781289,18.9,18.9,18.9
2026-08-07,2208,18.85,1433818,18.85,18.85,18.85
2026-08-10,2208,19.0,1544412,19.0,19.0,19.0
2026-08-11,2208,19.15,2400832,19.15,19.15,19.15
2026-08-12,2208,19.05,1798774,19.05,19.05,19.05
2026-08-13,2208,19.15,1585015,19.15,19.15,19.15
2026-07-14,2211,95.1,772662,95.1,95.1,95.1
2026-07-15,2211,95.5,598703,95.5,95.5,95.5
2026-07-16,2211,95.2,775842,95.2,95.2,95.2
2026-07-17,2211,94.2,1391074,94.2,94.2,94.2
2026-07-20,2211,87.0,1119814,87.0,87.0,87.0
2026-07-21,2211,88.4,739070,88.4,88.4,88.4
2026-07-22,2211,87.8,750821,87.8,87.8,87.8
2026-07-23,2211,87.6,357524,87.6,87.6,87.6
2026-07-24,2211,87.8,495389,87.8,87.8,87.8
2026-07-27,2211,88.6,631457,88.6,88.6,88.6
2026-07-28,2211,88.0,492797,88.0,88.0,88.0
2026-07-29,2211,88.0,882381,88.0,88.0,88.0
2026-07-30,2211,88.4,656570,88.4,88.4,88.4
2026-07-31,2211,87.0,967515,87.0,87.0,87.0
2026-08-03,2211,87.0,545441,87.0,87.0,87.0
2026-08-04,2211,86.5,606599,86.5,86.5,86.5
2026-08-05,2211,86.7,318016,86.7,86.7,86.7
2026-08-06,2211,86.2,3216275,86.2,86.2,86.2
2026-08-07,2211,88.1,961530,88.1,88.1,88.1
2026-08-10,2211,88.0,305607,88.0,88.0,88.0
2026-08-11,2211,88.5,488458,88.5,88.5,88.5
2026-08-12,2211,87.6,466338,87.6,87.6,87.6
2026-08-13,2211,85.3,2198074,85.3,85.3,85.3
2026-07-14,2227,49.85,55241,49.85,49.85,49.85
2026-07-15,2227,50.4,52126,50.4,50.4,50.4
2026-07-16,2227,50.3,70865,50.3,50.3,50.3
2026-07-17,2227,50.1,86996,50.1,50.1,50.1
2026-07-20,2227,49.8,64127,49.8,49.8,49.8
2026-07-21,2227,50.2,23070,50.2,50.2,50.2
2026-07-22,2227,49.55,21426,49.55,49.55,49.55
2026-07-23,2227,50.4,82655,50.4,50.4,50.4
2026-07-24,2227,50.1,49299,50.1,50.1,50.1
2026-07-27,2227,50.5,75596,50.5,50.5,50.5
2026-07-28,2227,50.4,31534,50.4,50.4,50.4
2026-07-29,2227,50.8,118807,50.8,50.8,50.8
2026-07-30,2227,50.2,76432,50.2,50.2,50.2
2026-07-31,2227,50.2,22338,50.2,50.2,50.2
2026-08-03,2227,50.2,29586,50.2,50.2,50.2
2026-08-04,2227,49.85,53313,49.85,49.85,49.85
2026-08-05,2227,50.0,25130,50.0,50.0,50.0
2026-08-06,2227,49.5,36383,49.5,49.5,49.5
2026-08-07,2227,49.4,14024,49.4,49.4,49.4
2026-08-10,2227,49.05,47683,49.05,49.05,49.05
2026-08-11,2227,49.0,13330,49.0,49.0,49.0
2026-08-12,2227,48.85,21441,48.85,48.85,48.85
2026-08-13,2227,48.6,66920,48.6,48.6,48.6
2026-07-14,2228,83.7,266459,83.7,83.7,83.7
2026-07-15,2228,81.5,231412,81.5,81.5,81.5
2026-07-16,2228,80.7,60732,80.7,80.7,80.7
2026-07-17,2228,78.3,202231,78.3,78.3,78.3
2026-07-20,2228,77.5,152058,77.5,77.5,77.5
2026-07-21,2228,79.7,87022,79.7,79.7,79.7
2026-07-22,2228,80.0,90791,80.0,80.0,80.0
2026-07-23,2228,79.5,42702,79.5,79.5,79.5
2026-07-24,2228,79.7,52964,79.7,79.7,79.7
2026-07-27,2228,80.0,58015,80.0,80.0,80.0
2026-07-28,2228,77.9,118623,77.9,77.9,77.9
2026-07-29,2228,77.7,248917,77.7,77.7,77.7
2026-07-30,2228,76.9,121898,76.9,76.9,76.9
2026-07-31,2228,78.1,84785,78.1,78.1,78.1
2026-08-03,2228,78.7,47558,78.7,78.7,78.7
2026-08-04,2228,79.0,98512,79.0,79.0,79.0
2026-08-05,2228,78.0,175316,78.0,78.0,78.0
2026-08-06,2228,77.4,168511,77.4,77.4,77.4
2026-08-07,2228,76.1,187648,76.1,76.1,76.1
2026-08-10,2228,75.2,222429,75.2,75.2,75.2
2026-08-11,2228,74.2,184338,74.2,74.2,74.2
2026-08-12,2228,75.3,92625,75.3,75.3,75.3
2026-08-13,2228,75.2,114975,75.2,75.2,75.2
2026-07-14,2231,116.5,2898406,116.5,116.5,116.5
2026-07-15,2231,126.5,3484829,126.5,126.5,126.5
2026-07-16,2231,118.0,2026048,118.0,118.0,118.0
2026-07-17,2231,109.5,1265284,109.5,109.5,109.5
2026-07-20,2231,107.0,1383593,107.0,107.0,107.0
2026-07-21,2231,112.0,791461,112.0,112.0,112.0
2026-07-22,2231,105.0,1028379,105.0,105.0,105.0
2026-07-23,2231,96.1,1589318,96.1,96.1,96.1
2026-07-24,2231,96.4,580903,96.4,96.4,96.4
2026-07-27,2231,95.2,237650,95.2,95.2,95.2
2026-07-28,2231,91.5,318845,91.5,91.5,91.5
2026-07-29,2231,88.8,615539,88.8,88.8,88.8
2026-07-30,2231,90.0,323476,90.0,90.0,90.0
2026-07-31,2231,95.7,213352,95.7,95.7,95.7
2026-08-03,2231,96.4,240494,96.4,96.4,96.4
2026-08-04,2231,94.2,369061,94.2,94.2,94.2
2026-08-05,2231,93.3,290107,93.3,93.3,93.3
2026-08-06,2231,102.5,1011328,102.5,102.5,102.5
2026-08-07,2231,98.8,677385,98.8,98.8,98.8
2026-08-10,2231,99.0,219430,99.0,99.0,99.0
2026-08-11,2231,103.0,438317,103.0,103.0,103.0
2026-08-12,2231,99.0,244201,99.0,99.0,99.0
2026-08-13,2231,99.1,178221,99.1,99.1,99.1
2026-07-14,2233,227.0,573135,227.0,227.0,227.0
2026-07-15,2233,236.5,811585,236.5,236.5,236.5
2026-07-16,2233,229.5,646926,229.5,229.5,229.5
2026-07-17,2233,218.5,1930894,218.5,218.5,218.5
2026-07-20,2233,202.0,2014907,202.0,202.0,202.0
2026-07-21,2233,207.5,503674,207.5,207.5,207.5
2026-07-22,2233,216.0,748907,216.0,216.0,216.0
2026-07-23,2233,218.5,469100,218.5,218.5,218.5
2026-07-24,2233,203.5,484610,203.5,203.5,203.5
2026-07-27,2233,205.0,443684,205.0,205.0,205.0
2026-07-28,2233,192.0,807556,192.0,192.0,192.0
2026-07-29,2233,185.5,1754208,185.5,185.5,185.5
2026-07-30,2233,173.5,875340,173.5,173.5,173.5
2026-07-31,2233,190.5,550965,190.5,190.5,190.5
2026-08-03,2233,193.5,2365057,193.5,193.5,193.5
2026-08-04,2233,204.0,673917,204.0,204.0,204.0
2026-08-05,2233,224.0,1795034,224.0,224.0,224.0
2026-08-06,2233,204.0,3180382,204.0,204.0,204.0
2026-08-07,2233,201.0,1582336,201.0,201.0,201.0
2026-08-10,2233,204.5,561747,204.5,204.5,204.5
2026-08-11,2233,201.0,458652,201.0,201.0,201.0
2026-08-12,2233,204.0,776960,204.0,204.0,204.0
2026-08-13,2233,203.5,802798,203.5,203.5,203.5
2026-07-14,2236,168.0,1021161,168.0,168.0,168.0
2026-07-15,2236,165.5,420280,165.5,165.5,165.5
2026-07-16,2236,161.0,418498,161.0,161.0,161.0
2026-07-17,2236,161.0,538652,161.0,161.0,161.0
2026-07-20,2236,153.0,941031,153.0,153.0,153.0
2026-07-21,2236,155.0,352153,155.0,155.0,155.0
2026-07-22,2236,153.5,551830,153.5,153.5,153.5
2026-07-23,2236,150.0,300586,150.0,150.0,150.0
2026-07-24,2236,149.0,328033,149.0,149.0,149.0
2026-07-27,2236,146.0,780905,146.0,146.0,146.0
2026-07-28,2236,131.5,546899,131.5,131.5,131.5
2026-07-29,2236,131.0,884296,131.0,131.0,131.0
2026-07-30,2236,131.5,1137203,131.5,131.5,131.5
2026-07-31,2236,130.5,1043081,130.5,130.5,130.5
2026-08-03,2236,137.0,534939,137.0,137.0,137.0
2026-08-04,2236,137.0,1036716,137.0,137.0,137.0
2026-08-05,2236,138.0,746345,138.0,138.0,138.0
2026-08-06,2236,135.5,231565,135.5,135.5,135.5
2026-08-07,2236,131.0,289983,131.0,131.0,131.0
2026-08-10,2236,137.0,928869,137.0,137.0,137.0
2026-08-11,2236,136.0,799445,136.0,136.0,136.0
2026-08-12,2236,130.0,287341,130.0,130.0,130.0
2026-08-13,2236,127.0,532191,127.0,127.0,127.0
2026-08-10,2237,27.0,1195176,27.0,27.0,27.0
2026-08-11,2237,27.05,486179,27.05,27.05,27.05
2026-08-12,2237,27.45,599250,27.45,27.45,27.45
2026-08-13,2237,27.35,258841,27.35,27.35,27.35
2026-07-14,2239,20.65,209764,20.65,20.65,20.65
2026-07-15,2239,20.35,121297,20.35,20.35,20.35
2026-07-16,2239,20.15,38550,20.15,20.15,20.15
2026-07-17,2239,19.85,206616,19.85,19.85,19.85
2026-07-20,2239,19.95,74000,19.95,19.95,19.95
2026-07-21,2239,20.0,60145,20.0,20.0,20.0
2026-07-22,2239,19.9,137150,19.9,19.9,19.9
2026-07-23,2239,19.95,26290,19.95,19.95,19.95
2026-07-24,2239,20.1,59081,20.1,20.1,20.1
2026-07-27,2239,20.0,34145,20.0,20.0,20.0
2026-07-28,2239,19.85,93970,19.85,19.85,19.85
2026-07-29,2239,20.0,414047,20.0,20.0,20.0
2026-07-30,2239,19.6,70389,19.6,19.6,19.6
2026-07-31,2239,19.9,30300,19.9,19.9,19.9
2026-08-03,2239,20.15,49010,20.15,20.15,20.15
2026-08-04,2239,20.0,123521,20.0,20.0,20.0
2026-08-05,2239,19.8,80660,19.8,19.8,19.8
2026-08-06,2239,19.3,192917,19.3,19.3,19.3
2026-08-07,2239,19.65,128501,19.65,19.65,19.65
2026-08-10,2239,19.5,58418,19.5,19.5,19.5
2026-08-11,2239,19.2,166492,19.2,19.2,19.2
2026-08-12,2239,19.35,74692,19.35,19.35,19.35
2026-08-13,2239,19.4,25265,19.4,19.4,19.4
2026-07-14,2241,39.3,1639961,39.3,39.3,39.3
2026-07-15,2241,40.3,613162,40.3,40.3,40.3
2026-07-16,2241,38.95,540657,38.95,38.95,38.95
2026-07-17,2241,36.55,1250123,36.55,36.55,36.55
2026-07-20,2241,35.65,953972,35.65,35.65,35.65
2026-07-21,2241,35.2,809570,35.2,35.2,35.2
