date,stock_id,close,volume,open,high,low
2026-04-28,2106,17.5,376400,17.5,17.5,17.5
2026-04-24,2107,26.0,553006,26.0,26.0,26.0
2026-04-28,2107,26.15,272713,26.15,26.15,26.15
2026-04-24,2108,26.6,1706340,26.6,26.6,26.6
2026-04-28,2108,27.0,2457450,27.0,27.0,27.0
2026-04-24,2109,14.5,119806,14.5,14.5,14.5
2026-04-28,2109,14.35,153287,14.35,14.35,14.35
2026-04-24,2114,88.5,27686,88.5,88.5,88.5
2026-04-28,2114,88.8,30123,88.8,88.8,88.8
2026-04-24,2115,21.5,69319,21.5,21.5,21.5
2026-04-28,2115,21.4,22164,21.4,21.4,21.4
2026-04-24,2201,27.1,2704056,27.1,27.1,27.1
2026-04-28,2201,27.1,1979346,27.1,27.1,27.1
2026-04-24,2204,53.2,1271729,53.2,53.2,53.2
2026-04-28,2204,53.9,876086,53.9,53.9,53.9
2026-04-24,2206,56.6,2074149,56.6,56.6,56.6
2026-04-28,2206,57.0,1208855,57.0,57.0,57.0
2026-04-24,2207,493.5,312839,493.5,493.5,493.5
2026-04-28,2207,484.5,403770,484.5,484.5,484.5
2026-04-24,2208,20.3,2530222,20.3,20.3,20.3
2026-04-28,2208,20.4,3182210,20.4,20.4,20.4
2026-04-24,2211,99.0,697188,99.0,99.0,99.0
2026-04-28,2211,98.0,670296,98.0,98.0,98.0
2026-04-24,2227,54.4,21197,54.4,54.4,54.4
2026-04-28,2227,54.1,16552,54.1,54.1,54.1
2026-04-24,2228,88.7,174485,88.7,88.7,88.7
2026-04-28,2228,88.4,126904,88.4,88.4,88.4
2026-04-24,2231,130.0,2648619,130.0,130.0,130.0
2026-04-28,2231,125.5,790385,125.5,125.5,125.5
2026-04-24,2233,241.5,1184459,241.5,241.5,241.5
2026-04-28,2233,250.0,823392,250.0,250.0,250.0
2026-04-24,2236,134.0,642004,134.0,134.0,134.0
2026-04-28,2236,132.0,377438,132.0,132.0,132.0
2026-04-24,2239,22.2,73769,22.2,22.2,22.2
2026-04-28,2239,22.25,19995,22.25,22.25,22.25
2026-04-24,2241,32.2,1817839,32.2,32.2,32.2
2026-04-28,2241,31.15,490701,31.15,31.15,31.15
2026-04-24,2243,24.25,1951159,24.25,24.25,24.25
2026-04-28,2243,27.4,3411621,27.4,27.4,27.4
2026-04-24,2247,217.0,179885,217.0,217.0,217.0
2026-04-28,2247,212.0,161497,212.0,212.0,212.0
2026-04-24,2248,59.9,142662,59.9,59.9,59.9
2026-04-28,2248,57.0,107139,57.0,57.0,57.0
2026-04-24,2250,63.6,65985,63.6,63.6,63.6
2026-04-28,2250,61.2,124317,61.2,61.2,61.2
2026-04-24,2254,77.9,62002,77.9,77.9,77.9
2026-04-28,2254,72.9,5124,72.9,72.9,72.9
2026-04-24,2258,29.4,596174,29.4,29.4,29.4
2026-04-28,2258,28.45,312638,28.45,28.45,28.45
2026-04-24,2301,169.5,25524324,169.5,169.5,169.5
2026-04-28,2301,172.5,23859971,172.5,172.5,172.5
2026-04-24,2302,17.95,756590,17.95,17.95,17.95
2026-04-28,2302,18.5,375235,18.5,18.5,18.5
2026-04-24,2303,74.5,180527350,74.5,74.5,74.5
2026-04-28,2303,75.1,163741430,75.1,75.1,75.1
2026-04-24,2305,15.75,2676547,15.75,15.75,15.75
2026-04-28,2305,16.35,1601142,16.35,16.35,16.35
2026-04-24,2308,2075.0,11571377,2075.0,2075.0,2075.0
2026-04-28,2308,2125.0,15038642,2125.0,2125.0,2125.0
2026-04-24,2312,26.1,74780428,26.1,26.1,26.1
2026-04-28,2312,30.1,139439267,30.1,30.1,30.1
2026-04-24,2313,214.5,108715535,214.5,214.5,214.5
2026-04-28,2313,239.5,88958371,239.5,239.5,239.5
2026-04-24,2314,15.55,200741,15.55,15.55,15.55
2026-04-28,2314,14.3,194462,14.3,14.3,14.3
2026-04-24,2316,118.0,28352656,118.0,118.0,118.0
2026-04-28,2316,114.5,4512842,114.5,114.5,114.5
2026-04-24,2317,221.5,77230253,221.5,221.5,221.5
2026-04-28,2317,225.5,104089860,225.5,225.5,225.5
2026-04-24,2321,12.95,3413,12.95,12.95,12.95
2026-04-24,2323,10.25,4945319,10.25,10.25,10.25
2026-04-28,2323,10.25,3459367,10.25,10.25,10.25
2026-04-24,2324,30.3,35382042,30.3,30.3,30.3
2026-04-28,2324,29.85,45089873,29.85,29.85,29.85
2026-04-24,2327,297.0,32633203,297.0,297.0,297.0
2026-04-28,2327,326.5,51369522,326.5,326.5,326.5
2026-04-24,2328,44.4,3300959,44.4,44.4,44.4
2026-04-28,2328,45.9,5809974,45.9,45.9,45.9
2026-04-24,2329,55.3,8405188,55.3,55.3,55.3
2026-04-28,2329,59.1,18821623,59.1,59.1,59.1
2026-04-24,2330,2185.0,52391785,2185.0,2185.0,2185.0
2026-04-28,2330,2215.0,57336004,2215.0,2215.0,2215.0
2026-04-24,2331,20.3,2241872,20.3,20.3,20.3
2026-04-28,2331,20.3,1287349,20.3,20.3,20.3
2026-04-24,2332,14.1,12173422,14.1,14.1,14.1
2026-04-28,2332,13.95,2004337,13.95,13.95,13.95
2026-04-24,2337,132.0,150260221,132.0,132.0,132.0
2026-04-28,2337,159.5,246502790,159.5,159.5,159.5
2026-04-24,2338,47.35,4683100,47.35,47.35,47.35
2026-04-28,2338,47.7,2769241,47.7,47.7,47.7
2026-04-24,2340,36.85,21841383,36.85,36.85,36.85
2026-04-28,2340,35.35,8217600,35.35,35.35,35.35
2026-04-24,2342,31.6,3034672,31.6,31.6,31.6
2026-04-28,2342,31.55,2272833,31.55,31.55,31.55
2026-04-24,2344,88.2,122540288,88.2,88.2,88.2
2026-04-28,2344,95.5,219580752,95.5,95.5,95.5
2026-04-24,2345,2140.0,5127676,2140.0,2140.0,2140.0
2026-04-28,2345,2295.0,5955672,2295.0,2295.0,2295.0
2026-04-24,2347,82.6,4868035,82.6,82.6,82.6
2026-04-28,2347,82.5,5418137,82.5,82.5,82.5
2026-04-24,2348,73.2,294562,73.2,73.2,73.2
2026-04-28,2348,72.1,197345,72.1,72.1,72.1
2026-04-24,2349,12.8,4285221,12.8,12.8,12.8
2026-04-28,2349,12.55,1989600,12.55,12.55,12.55
2026-04-24,2351,147.0,18361575,147.0,147.0,147.0
2026-04-28,2351,146.5,4564625,146.5,146.5,146.5
2026-04-24,2352,24.6,7175374,24.6,24.6,24.6
2026-04-28,2352,24.2,2162654,24.2,24.2,24.2
2026-04-24,2353,27.65,24139491,27.65,27.65,27.65
2026-04-28,2353,27.25,13813394,27.25,27.25,27.25
2026-04-24,2354,51.4,5997515,51.4,51.4,51.4
2026-04-28,2354,50.9,3188722,50.9,50.9,50.9
2026-04-24,2355,53.1,28140319,53.1,53.1,53.1
2026-04-28,2355,52.9,13113060,52.9,52.9,52.9
2026-04-24,2356,48.1,44404388,48.1,48.1,48.1
2026-04-28,2356,46.35,22790176,46.35,46.35,46.35
2026-04-24,2357,585.0,5501754,585.0,585.0,585.0
2026-04-28,2357,588.0,2335533,588.0,588.0,588.0
2026-04-24,2359,109.0,904128,109.0,109.0,109.0
2026-04-28,2359,117.0,3420806,117.0,117.0,117.0
2026-04-24,2360,1920.0,3337736,1920.0,1920.0,1920.0
2026-04-28,2360,2065.0,4471625,2065.0,2065.0,2065.0
2026-04-24,2362,38.2,489095,38.2,38.2,38.2
2026-04-28,2362,38.8,398096,38.8,38.8,38.8
2026-04-24,2363,55.0,14775270,55.0,55.0,55.0
2026-04-28,2363,53.1,7135489,53.1,53.1,53.1
2026-04-24,2364,63.7,241568,63.7,63.7,63.7
2026-04-28,2364,63.9,71440,63.9,63.9,63.9
2026-04-24,2365,34.25,11608961,34.25,34.25,34.25
2026-04-28,2365,36.85,15232586,36.85,36.85,36.85
2026-04-24,2367,57.4,79066495,57.4,57.4,57.4
2026-04-28,2367,59.7,33672764,59.7,59.7,59.7
2026-04-24,2368,1390.0,8735359,1390.0,1390.0,1390.0
2026-04-28,2368,1390.0,5537197,1390.0,1390.0,1390.0
2026-04-24,2369,29.05,9950480,29.05,29.05,29.05
2026-04-28,2369,30.9,16228836,30.9,30.9,30.9
2026-04-24,2371,30.3,13063108,30.3,30.3,30.3
2026-04-28,2371,30.2,9659489,30.2,30.2,30.2
2026-04-24,2373,57.3,29141,57.3,57.3,57.3
2026-04-28,2373,56.9,45599,56.9,56.9,56.9
2026-04-24,2374,71.3,4195716,71.3,71.3,71.3
2026-04-28,2374,73.1,5316591,73.1,73.1,73.1
2026-04-24,2375,79.2,1600632,79.2,79.2,79.2
2026-04-28,2375,88.3,7531149,88.3,88.3,88.3
2026-04-24,2376,278.0,5035689,278.0,278.0,278.0
2026-04-28,2376,281.5,5090754,281.5,281.5,281.5
2026-04-24,2377,95.1,19888419,95.1,95.1,95.1
2026-04-28,2377,97.4,17215094,97.4,97.4,97.4
2026-04-24,2379,539.0,3724010,539.0,539.0,539.0
2026-04-28,2379,561.0,2444972,561.0,561.0,561.0
2026-04-24,2380,5.1,153455,5.1,5.1,5.1
2026-04-28,2380,5.05,182855,5.05,5.05,5.05
2026-04-24,2382,323.0,18393593,323.0,323.0,323.0
2026-04-28,2382,321.0,15997095,321.0,321.0,321.0
2026-04-24,2383,4475.0,4429294,4475.0,4475.0,4475.0
2026-04-28,2383,4375.0,4686444,4375.0,4375.0,4375.0
2026-04-24,2385,125.0,3615646,125.0,125.0,125.0
2026-04-28,2385,122.0,4367674,122.0,122.0,122.0
2026-04-24,2387,41.7,557095,41.7,41.7,41.7
2026-04-28,2387,40.7,432464,40.7,40.7,40.7
2026-04-24,2388,78.2,45979056,78.2,78.2,78.2
2026-04-28,2388,74.1,16821469,74.1,74.1,74.1
2026-04-24,2390,9.94,756947,9.94,9.94,9.94
2026-04-28,2390,10.05,516926,10.05,10.05,10.05
2026-04-24,2392,36.4,1420838,36.4,36.4,36.4
2026-04-28,2392,37.2,1124428,37.2,37.2,37.2
2026-04-24,2393,70.9,2068747,70.9,70.9,70.9
2026-04-28,2393,68.8,1826736,68.8,68.8,68.8
2026-04-24,2395,354.0,1858933,354.0,354.0,354.0
2026-04-28,2395,367.0,3617389,367.0,367.0,367.0
2026-04-24,2397,57.1,301737,57.1,57.1,57.1
2026-04-28,2397,57.1,115561,57.1,57.1,57.1
2026-04-24,2399,43.65,49139699,43.65,43.65,43.65
2026-04-28,2399,41.8,20075457,41.8,41.8,41.8
2026-04-24,2401,25.5,13989533,25.5,25.5,25.5
2026-04-28,2401,23.4,4371646,23.4,23.4,23.4
2026-04-24,2402,70.6,18665179,70.6,70.6,70.6
2026-04-28,2402,69.5,10875176,69.5,69.5,69.5
2026-04-24,2404,989.0,4525452,989.0,989.0,989.0
2026-04-28,2404,969.0,2672651,969.0,969.0,969.0
2026-04-24,2405,15.1,1480440,15.1,15.1,15.1
2026-04-28,2405,15.1,1246602,15.1,15.1,15.1
2026-04-24,2406,28.7,6955930,28.7,28.7,28.7
2026-04-28,2406,29.5,2626683,29.5,29.5,29.5
2026-04-24,2408,206.0,99650668,206.0,206.0,206.0
2026-04-28,2408,237.5,204983861,237.5,237.5,237.5
2026-04-24,2409,17.2,203074622,17.2,17.2,17.2
2026-04-28,2409,17.2,103227781,17.2,17.2,17.2
2026-04-24,2412,135.5,8991028,135.5,135.5,135.5
2026-04-28,2412,137.0,17891541,137.0,137.0,137.0
2026-04-24,2413,43.55,2604148,43.55,43.55,43.55
2026-04-28,2413,44.6,1291573,44.6,44.6,44.6
2026-04-24,2414,46.0,120580,46.0,46.0,46.0
2026-04-28,2414,45.65,138702,45.65,45.65,45.65
2026-04-24,2415,27.0,455421,27.0,27.0,27.0
2026-04-28,2415,26.85,163720,26.85,26.85,26.85
2026-04-24,2417,40.5,637062,40.5,40.5,40.5
2026-04-28,2417,39.0,501806,39.0,39.0,39.0
2026-04-24,2419,30.6,4521314,30.6,30.6,30.6
2026-04-28,2419,31.35,1720174,31.35,31.35,31.35
2026-04-24,2420,55.4,196015,55.4,55.4,55.4
2026-04-28,2420,54.8,170198,54.8,54.8,54.8
2026-04-24,2421,145.5,5196887,145.5,145.5,145.5
2026-04-28,2421,143.0,1936311,143.0,143.0,143.0
2026-04-24,2423,56.6,314524,56.6,56.6,56.6
2026-04-28,2423,56.0,152908,56.0,56.0,56.0
2026-04-24,2424,22.9,297273,22.9,22.9,22.9
2026-04-28,2424,22.35,33073,22.35,22.35,22.35
2026-04-24,2425,29.6,314429,29.6,29.6,29.6
2026-04-28,2425,30.0,225394,30.0,30.0,30.0
2026-04-24,2426,47.7,3057407,47.7,47.7,47.7
2026-04-28,2426,54.1,5896386,54.1,54.1,54.1
2026-04-24,2427,21.75,387812,21.75,21.75,21.75
2026-04-28,2427,21.25,455476,21.25,21.25,21.25
2026-04-24,2428,174.5,583262,174.5,174.5,174.5
2026-04-28,2428,176.0,563468,176.0,176.0,176.0
2026-04-24,2429,60.9,4521022,60.9,60.9,60.9
2026-04-28,2429,54.7,990910,54.7,54.7,54.7
2026-04-24,2430,21.0,214571,21.0,21.0,21.0
2026-04-28,2430,20.55,105540,20.55,20.55,20.55
2026-04-24,2431,11.2,292157,11.2,11.2,11.2
2026-04-28,2431,10.75,303404,10.75,10.75,10.75
2026-04-24,2432,28.7,60757,28.7,28.7,28.7
2026-04-28,2432,27.8,52023,27.8,27.8,27.8
2026-04-24,2433,45.6,64978,45.6,45.6,45.6
2026-04-28,2433,45.35,20460,45.35,45.35,45.35
2026-04-24,2434,30.5,15859,30.5,30.5,30.5
2026-04-28,2434,30.2,19664,30.2,30.2,30.2
2026-04-24,2436,79.5,44505557,79.5,79.5,79.5
2026-04-28,2436,73.7,9437801,73.7,73.7,73.7
2026-04-24,2438,22.55,156195,22.55,22.55,22.55
2026-04-28,2438,22.4,113670,22.4,22.4,22.4
2026-04-24,2439,86.7,2934415,86.7,86.7,86.7
2026-04-28,2439,87.8,1496020,87.8,87.8,87.8
2026-04-24,2440,16.2,527275,16.2,16.2,16.2
2026-04-28,2440,17.6,4481061,17.6,17.6,17.6
2026-04-24,2441,88.3,12039076,88.3,88.3,88.3
2026-04-28,2441,89.3,7611355,89.3,89.3,89.3
2026-04-24,2442,18.8,2266715,18.8,18.8,18.8
2026-04-28,2442,18.25,2194264,18.25,18.25,18.25
2026-04-24,2444,13.7,702493,13.7,13.7,13.7
2026-04-28,2444,12.95,722886,12.95,12.95,12.95
2026-04-24,2449,286.0,36880960,286.0,286.0,286.0
2026-04-28,2449,283.5,25169719,283.5,283.5,283.5
2026-04-24,2450,29.95,207732,29.95,29.95,29.95
2026-04-28,2450,29.75,154599,29.75,29.75,29.75
2026-04-24,2451,252.5,4885767,252.5,252.5,252.5
2026-04-28,2451,261.5,12977500,261.5,261.5,261.5
2026-04-24,2453,53.2,323997,53.2,53.2,53.2
2026-04-28,2453,54.0,220989,54.0,54.0,54.0
2026-04-24,2454,2435.0,22985015,2435.0,2435.0,2435.0
2026-04-28,2454,2615.0,24314216,2615.0,2615.0,2615.0
2026-04-24,2455,346.0,4256635,346.0,346.0,346.0
2026-04-28,2455,318.0,17773290,318.0,318.0,318.0
2026-04-24,2457,24.25,2406813,24.25,24.25,24.25
2026-04-28,2457,23.9,1592807,23.9,23.9,23.9
2026-04-24,2458,136.5,4346105,136.5,136.5,136.5
2026-04-28,2458,136.5,2276143,136.5,136.5,136.5
2026-04-24,2459,68.0,263314,68.0,68.0,68.0
2026-04-28,2459,67.6,79800,67.6,67.6,67.6
2026-04-24,2460,39.45,4972906,39.45,39.45,39.45
2026-04-28,2460,38.8,3881963,38.8,38.8,38.8
2026-04-24,2461,17.4,1143513,17.4,17.4,17.4
2026-04-28,2461,17.1,642472,17.1,17.1,17.1
2026-04-24,2462,22.55,446834,22.55,22.55,22.55
2026-04-28,2462,21.65,244869,21.65,21.65,21.65
2026-04-24,2464,91.7,26246939,91.7,91.7,91.7
2026-04-28,2464,106.5,31112681,106.5,106.5,106.5
2026-04-24,2465,67.6,1757763,67.6,67.6,67.6
2026-04-28,2465,69.5,1500010,69.5,69.5,69.5
2026-04-24,2466,54.2,352351,54.2,54.2,54.2
2026-04-28,2466,53.9,271684,53.9,53.9,53.9
2026-04-24,2467,538.0,856628,538.0,538.0,538.0
2026-04-28,2467,545.0,593003,545.0,545.0,545.0
2026-04-24,2468,34.05,200605,34.05,34.05,34.05
2026-04-28,2468,33.85,259635,33.85,33.85,33.85
2026-04-24,2471,52.1,153479,52.1,52.1,52.1
2026-04-28,2471,51.9,198486,51.9,51.9,51.9
2026-04-24,2472,172.5,3434091,172.5,172.5,172.5
2026-04-28,2472,175.0,4043865,175.0,175.0,175.0
2026-04-24,2474,223.5,14439414,223.5,223.5,223.5
2026-04-28,2474,231.0,5375214,231.0,231.0,231.0
2026-04-24,2476,123.5,13055926,123.5,123.5,123.5
2026-04-28,2476,118.5,5253674,118.5,118.5,118.5
2026-04-24,2477,22.25,565005,22.25,22.25,22.25
2026-04-28,2477,21.15,204516,21.15,21.15,21.15
2026-04-24,2478,65.7,1216799,65.7,65.7,65.7
2026-04-28,2478,68.3,2262614,68.3,68.3,68.3
2026-04-24,2480,139.5,357307,139.5,139.5,139.5
2026-04-28,2480,138.0,499064,138.0,138.0,138.0
2026-04-24,2481,100.0,19946649,100.0,100.0,100.0
2026-04-28,2481,99.2,17453040,99.2,99.2,99.2
2026-04-24,2482,17.35,136816,17.35,17.35,17.35
2026-04-28,2482,16.95,146267,16.95,16.95,16.95
2026-04-24,2483,22.95,263281,22.95,22.95,22.95
2026-04-28,2483,22.25,286250,22.25,22.25,22.25
2026-04-24,2484,40.2,7123202,40.2,40.2,40.2
2026-04-28,2484,40.5,3234703,40.5,40.5,40.5
2026-04-24,2485,60.5,38413351,60.5,60.5,60.5
2026-04-28,2485,62.3,21710582,62.3,62.3,62.3
2026-04-24,2486,224.0,2224702,224.0,224.0,224.0
2026-04-28,2486,230.5,2286928,230.5,230.5,230.5
2026-04-24,2488,50.6,131735,50.6,50.6,50.6
2026-04-28,2488,51.6,126161,51.6,51.6,51.6
2026-04-24,2489,38.5,8268086,38.5,38.5,38.5
2026-04-28,2489,38.2,9118316,38.2,38.2,38.2
2026-04-24,2491,15.55,87834,15.55,15.55,15.55
2026-04-28,2491,15.25,120724,15.25,15.25,15.25
2026-04-24,2492,130.0,4973465,130.0,130.0,130.0
2026-04-28,2492,142.0,8863372,142.0,142.0,142.0
2026-04-24,2493,119.0,3476463,119.0,119.0,119.0
2026-04-28,2493,126.5,2175070,126.5,126.5,126.5
2026-04-24,2495,39.85,9839438,39.85,39.85,39.85
2026-04-28,2495,40.8,5247064,40.8,40.8,40.8
2026-04-24,2496,64.4,18992,64.4,64.4,64.4
2026-04-28,2496,64.4,17548,64.4,64.4,64.4
2026-04-24,2497,58.4,1447814,58.4,58.4,58.4
2026-04-28,2497,56.8,467451,56.8,56.8,56.8
2026-04-24,2498,40.0,9736356,40.0,40.0,40.0
2026-04-28,2498,39.7,3885811,39.7,39.7,39.7
2026-04-24,2501,25.6,3672913,25.6,25.6,25.6
2026-04-28,2501,23.9,15286215,23.9,23.9,23.9
2026-04-24,2504,35.7,2545137,35.7,35.7,35.7
2026-04-28,2504,35.4,1463448,35.4,35.4,35.4
2026-04-24,2505,18.85,345910,18.85,18.85,18.85
2026-04-28,2505,18.0,660590,18.0,18.0,18.0
2026-04-24,2506,8.86,174415,8.86,8.86,8.86
2026-04-28,2506,8.74,139775,8.74,8.74,8.74
2026-04-24,2509,13.9,296692,13.9,13.9,13.9
2026-04-28,2509,13.6,300677,13.6,13.6,13.6
2026-04-24,2511,8.01,1494422,8.01,8.01,8.01
2026-04-28,2511,8.0,1253255,8.0,8.0,8.0
2026-04-24,2514,13.35,91439,13.35,13.35,13.35
2026-04-28,2514,13.25,198894,13.25,13.25,13.25
2026-04-24,2515,13.2,4002715,13.2,13.2,13.2
2026-04-28,2515,13.4,3431872,13.4,13.4,13.4
2026-04-24,2516,12.85,325763,12.85,12.85,12.85
2026-04-28,2516,13.5,557630,13.5,13.5,13.5
2026-04-24,2520,31.0,892132,31.0,31.0,31.0
2026-04-28,2520,30.0,1181802,30.0,30.0,30.0
2026-04-24,2524,37.5,70064,37.5,37.5,37.5
2026-04-28,2524,36.9,59042,36.9,36.9,36.9
2026-04-24,2527,33.9,575635,33.9,33.9,33.9
2026-04-28,2527,34.4,330184,34.4,34.4,34.4
2026-04-24,2528,22.5,404104,22.5,22.5,22.5
2026-04-28,2528,22.55,305603,22.55,22.55,22.55
2026-04-24,2530,21.85,727175,21.85,21.85,21.85
2026-04-28,2530,21.2,2393702,21.2,21.2,21.2
2026-04-24,2534,19.4,604518,19.4,19.4,19.4
2026-04-28,2534,19.0,704973,19.0,19.0,19.0
2026-04-24,2535,76.6,1628750,76.6,76.6,76.6
2026-04-28,2535,75.1,466290,75.1,75.1,75.1
2026-04-24,2536,21.85,75476,21.85,21.85,21.85
2026-04-28,2536,21.65,278844,21.65,21.65,21.65
2026-04-24,2537,10.5,755124,10.5,10.5,10.5
2026-04-28,2537,10.35,504048,10.35,10.35,10.35
2026-04-24,2538,10.0,601341,10.0,10.0,10.0
2026-04-28,2538,9.94,312149,9.94,9.94,9.94
2026-04-24,2539,43.25,1782955,43.25,43.25,43.25
2026-04-28,2539,41.25,1632261,41.25,41.25,41.25
2026-04-24,2540,58.5,2082588,58.5,58.5,58.5
2026-04-28,2540,58.5,2249640,58.5,58.5,58.5
2026-04-24,2542,39.15,55495794,39.15,39.15,39.15
2026-04-28,2542,39.1,11296782,39.1,39.1,39.1
2026-04-24,2543,47.85,3888796,47.85,47.85,47.85
2026-04-28,2543,46.6,4619979,46.6,46.6,46.6
2026-04-24,2545,37.65,290527,37.65,37.65,37.65
2026-04-28,2545,37.25,161564,37.25,37.25,37.25
2026-04-24,2546,84.9,68785,84.9,84.9,84.9
2026-04-28,2546,85.4,87604,85.4,85.4,85.4
2026-04-24,2547,10.45,1981143,10.45,10.45,10.45
2026-04-28,2547,10.45,934592,10.45,10.45,10.45
2026-04-24,2548,130.5,746914,130.5,130.5,130.5
2026-04-28,2548,127.5,1583090,127.5,127.5,127.5
2026-04-24,2597,153.0,363839,153.0,153.0,153.0
2026-04-28,2597,152.5,766943,152.5,152.5,152.5
2026-04-24,2601,5.4,1373051,5.4,5.4,5.4
2026-04-28,2601,5.37,1016327,5.37,5.37,5.37
2026-04-24,2603,201.5,10071742,201.5,201.5,201.5
2026-04-28,2603,200.0,8472131,200.0,200.0,200.0
2026-04-24,2605,33.5,7223914,33.5,33.5,33.5
2026-04-28,2605,32.95,3345972,32.95,32.95,32.95
2026-04-24,2606,60.9,4358138,60.9,60.9,60.9
2026-04-28,2606,60.4,1806497,60.4,60.4,60.4
2026-04-24,2607,48.3,558766,48.3,48.3,48.3
2026-04-28,2607,48.2,422664,48.2,48.2,48.2
2026-04-24,2608,30.25,486121,30.25,30.25,30.25
2026-04-28,2608,30.0,313388,30.0,30.0,30.0
2026-04-24,2609,50.1,16405527,50.1,50.1,50.1
2026-04-28,2609,49.5,14634767,49.5,49.5,49.5
2026-04-24,2610,17.85,20553446,17.85,17.85,17.85
2026-04-28,2610,18.05,23303702,18.05,18.05,18.05
2026-04-24,2611,13.7,460113,13.7,13.7,13.7
2026-04-28,2611,13.55,179860,13.55,13.55,13.55
2026-04-24,2612,55.5,374250,55.5,55.5,55.5
2026-04-28,2612,54.5,309234,54.5,54.5,54.5
2026-04-24,2613,22.4,416099,22.4,22.4,22.4
2026-04-28,2613,22.5,270209,22.5,22.5,22.5
2026-04-24,2614,20.05,802133,20.05,20.05,20.05
2026-04-28,2614,20.3,565741,20.3,20.3,20.3
2026-04-24,2615,74.2,5723969,74.2,74.2,74.2
2026-04-28,2615,75.0,5065541,75.0,75.0,75.0
2026-04-24,2616,14.65,345557,14.65,14.65,14.65
2026-04-28,2616,14.2,414389,14.2,14.2,14.2
2026-04-24,2617,29.4,618233,29.4,29.4,29.4
2026-04-28,2617,29.65,507504,29.65,29.65,29.65
2026-04-24,2618,33.75,24089961,33.75,33.75,33.75
2026-04-28,2618,33.35,21657036,33.35,33.35,33.35
2026-04-24,2630,50.3,1326345,50.3,50.3,50.3
2026-04-28,2630,48.25,983191,48.25,48.25,48.25
2026-04-24,2633,26.7,5042999,26.7,26.7,26.7
2026-04-28,2633,26.45,4894671,26.45,26.45,26.45
2026-04-24,2634,48.8,4099751,48.8,48.8,48.8
2026-04-28,2634,47.5,4079830,47.5,47.5,47.5
2026-04-24,2636,67.1,226634,67.1,67.1,67.1
2026-04-28,2636,66.8,158447,66.8,66.8,66.8
2026-04-24,2637,72.0,2560040,72.0,72.0,72.0
2026-04-28,2637,71.5,1396700,71.5,71.5,71.5
2026-04-24,2642,22.3,62809,22.3,22.3,22.3
2026-04-28,2642,21.85,79683,21.85,21.85,21.85
2026-04-24,2645,163.5,1005515,163.5,163.5,163.5
2026-04-28,2645,156.5,1505632,156.5,156.5,156.5
2026-04-24,2646,20.15,6161789,20.15,20.15,20.15
2026-04-28,2646,20.35,4149726,20.35,20.35,20.35
2026-04-24,2701,10.7,62666,10.7,10.7,10.7
2026-04-28,2701,10.7,53238,10.7,10.7,10.7
2026-04-24,2702,15.6,180110,15.6,15.6,15.6
2026-04-28,2702,15.2,74900,15.2,15.2,15.2
2026-04-24,2704,41.75,55460,41.75,41.75,41.75
2026-04-28,2704,42.1,92838,42.1,42.1,42.1
2026-04-24,2705,17.2,3597411,17.2,17.2,17.2
2026-04-28,2705,16.55,383240,16.55,16.55,16.55
2026-04-24,2706,12.25,177541,12.25,12.25,12.25
2026-04-28,2706,12.4,46823,12.4,12.4,12.4
2026-04-24,2707,174.0,270797,174.0,174.0,174.0
2026-04-28,2707,172.0,223007,172.0,172.0,172.0
2026-04-24,2712,17.2,11587,17.2,17.2,17.2
2026-04-28,2712,17.75,80619,17.75,17.75,17.75
2026-04-24,2722,23.9,49952,23.9,23.9,23.9
2026-04-28,2722,23.4,15311,23.4,23.4,23.4
2026-04-24,2723,63.9,401529,63.9,63.9,63.9
2026-04-28,2723,63.5,500709,63.5,63.5,63.5
2026-04-24,2727,223.5,209120,223.5,223.5,223.5
2026-04-28,2727,228.5,212356,228.5,228.5,228.5
2026-04-24,2731,157.5,605251,157.5,157.5,157.5
2026-04-28,2731,159.5,533265,159.5,159.5,159.5
2026-04-24,2739,34.2,103688,34.2,34.2,34.2
2026-04-28,2739,34.65,85945,34.65,34.65,34.65
2026-04-24,2748,39.6,142751,39.6,39.6,39.6
2026-04-28,2748,39.7,72055,39.7,39.7,39.7
2026-04-24,2753,179.0,262228,179.0,179.0,179.0
2026-04-28,2753,178.0,191966,178.0,178.0,178.0
2026-04-24,2762,73.0,61470,73.0,73.0,73.0
2026-04-28,2762,73.5,114463,73.5,73.5,73.5
2026-04-24,2801,21.05,11840180,21.05,21.05,21.05
2026-04-28,2801,21.2,9130566,21.2,21.2,21.2
2026-04-24,2812,19.95,31975757,19.95,19.95,19.95
2026-04-28,2812,20.1,12052520,20.1,20.1,20.1
2026-04-24,2816,30.4,154320,30.4,30.4,30.4
2026-04-28,2816,30.1,123705,30.1,30.1,30.1
2026-04-24,2820,16.8,1473675,16.8,16.8,16.8
2026-04-28,2820,17.0,968775,17.0,17.0,17.0
2026-04-24,2832,51.0,153861,51.0,51.0,51.0
2026-04-28,2832,52.0,273138,52.0,52.0,52.0
2026-04-24,2834,16.3,31714843,16.3,16.3,16.3
2026-04-28,2834,16.25,19276457,16.25,16.25,16.25
2026-04-24,2836,11.85,2254143,11.85,11.85,11.85
2026-04-28,2836,11.85,1714436,11.85,11.85,11.85
2026-04-24,2838,20.05,1400317,20.05,20.05,20.05
2026-04-28,2838,20.1,1263338,20.1,20.1,20.1
2026-04-24,2845,12.35,7430762,12.35,12.35,12.35
