date,stock_id,close,volume,open,high,low
2026-06-15,2025,15.0,1568285,15.0,15.0,15.0
2026-06-16,2025,14.35,723223,14.35,14.35,14.35
2026-06-17,2025,14.15,708372,14.15,14.15,14.15
2026-06-18,2025,14.1,677900,14.1,14.1,14.1
2026-06-22,2025,14.1,529865,14.1,14.1,14.1
2026-06-23,2025,13.8,418208,13.8,13.8,13.8
2026-06-24,2025,13.75,389454,13.75,13.75,13.75
2026-06-25,2025,13.35,508999,13.35,13.35,13.35
2026-06-26,2025,12.9,777138,12.9,12.9,12.9
2026-06-29,2025,13.05,400547,13.05,13.05,13.05
2026-06-30,2025,13.65,695344,13.65,13.65,13.65
2026-07-01,2025,13.2,375118,13.2,13.2,13.2
2026-07-02,2025,13.2,557371,13.2,13.2,13.2
2026-07-03,2025,13.65,805831,13.65,13.65,13.65
2026-07-06,2025,13.45,417571,13.45,13.45,13.45
2026-06-08,2027,41.8,35147056,41.8,41.8,41.8
2026-06-09,2027,42.9,26474849,42.9,42.9,42.9
2026-06-10,2027,42.5,21898479,42.5,42.5,42.5
2026-06-11,2027,42.55,21682577,42.55,42.55,42.55
2026-06-12,2027,43.55,15120012,43.55,43.55,43.55
2026-06-15,2027,43.65,10954192,43.65,43.65,43.65
2026-06-16,2027,41.7,34528826,41.7,41.7,41.7
2026-06-17,2027,41.7,16814322,41.7,41.7,41.7
2026-06-18,2027,41.0,22472299,41.0,41.0,41.0
2026-06-22,2027,41.1,14737337,41.1,41.1,41.1
2026-06-23,2027,40.0,17997024,40.0,40.0,40.0
2026-06-24,2027,40.55,8623384,40.55,40.55,40.55
2026-06-25,2027,40.2,10687839,40.2,40.2,40.2
2026-06-26,2027,39.9,16797163,39.9,39.9,39.9
2026-06-29,2027,40.4,8928643,40.4,40.4,40.4
2026-06-30,2027,40.35,11133303,40.35,40.35,40.35
2026-07-01,2027,41.5,50528170,41.5,41.5,41.5
2026-07-02,2027,40.65,14678216,40.65,40.65,40.65
2026-07-03,2027,41.15,7403959,41.15,41.15,41.15
2026-07-06,2027,41.3,7065493,41.3,41.3,41.3
2026-06-08,2028,16.6,164611,16.6,16.6,16.6
2026-06-09,2028,16.6,178738,16.6,16.6,16.6
2026-06-10,2028,16.45,134752,16.45,16.45,16.45
2026-06-11,2028,16.5,153762,16.5,16.5,16.5
2026-06-12,2028,16.55,113406,16.55,16.55,16.55
2026-06-15,2028,16.75,142319,16.75,16.75,16.75
2026-06-16,2028,16.8,109262,16.8,16.8,16.8
2026-06-17,2028,16.6,100328,16.6,16.6,16.6
2026-06-18,2028,16.6,177023,16.6,16.6,16.6
2026-06-22,2028,16.75,156393,16.75,16.75,16.75
2026-06-23,2028,16.7,186017,16.7,16.7,16.7
2026-06-24,2028,16.75,159216,16.75,16.75,16.75
2026-06-25,2028,16.5,111625,16.5,16.5,16.5
2026-06-26,2028,16.0,314789,16.0,16.0,16.0
2026-06-29,2028,16.2,157339,16.2,16.2,16.2
2026-06-30,2028,16.0,128841,16.0,16.0,16.0
2026-07-01,2028,16.1,131792,16.1,16.1,16.1
2026-07-02,2028,16.0,64395,16.0,16.0,16.0
2026-07-03,2028,16.2,173948,16.2,16.2,16.2
2026-07-06,2028,16.2,72186,16.2,16.2,16.2
2026-06-08,2029,20.35,477676,20.35,20.35,20.35
2026-06-09,2029,20.55,188164,20.55,20.55,20.55
2026-06-10,2029,20.7,352890,20.7,20.7,20.7
2026-06-11,2029,20.7,214175,20.7,20.7,20.7
2026-06-12,2029,21.2,379426,21.2,21.2,21.2
2026-06-15,2029,21.1,326355,21.1,21.1,21.1
2026-06-16,2029,20.9,244257,20.9,20.9,20.9
2026-06-17,2029,20.95,150682,20.95,20.95,20.95
2026-06-18,2029,20.6,357764,20.6,20.6,20.6
2026-06-22,2029,20.8,238721,20.8,20.8,20.8
2026-06-23,2029,20.85,138504,20.85,20.85,20.85
2026-06-24,2029,20.75,147239,20.75,20.75,20.75
2026-06-25,2029,20.75,240372,20.75,20.75,20.75
2026-06-26,2029,20.55,265469,20.55,20.55,20.55
2026-06-29,2029,20.6,134337,20.6,20.6,20.6
2026-06-30,2029,20.7,224181,20.7,20.7,20.7
2026-07-01,2029,20.7,179473,20.7,20.7,20.7
2026-07-02,2029,20.65,128454,20.65,20.65,20.65
2026-07-03,2029,20.9,179037,20.9,20.9,20.9
2026-07-06,2029,20.9,277263,20.9,20.9,20.9
2026-06-08,2030,18.8,2760515,18.8,18.8,18.8
2026-06-09,2030,19.2,3675794,19.2,19.2,19.2
2026-06-10,2030,18.65,2521328,18.65,18.65,18.65
2026-06-11,2030,18.15,1593671,18.15,18.15,18.15
2026-06-12,2030,18.45,1321368,18.45,18.45,18.45
2026-06-15,2030,18.65,1402309,18.65,18.65,18.65
2026-06-16,2030,18.55,1643183,18.55,18.55,18.55
2026-06-17,2030,18.45,1121566,18.45,18.45,18.45
2026-06-18,2030,18.55,1262096,18.55,18.55,18.55
2026-06-22,2030,19.6,5105305,19.6,19.6,19.6
2026-06-23,2030,20.15,4150317,20.15,20.15,20.15
2026-06-24,2030,19.3,2295159,19.3,19.3,19.3
2026-06-25,2030,18.95,1299153,18.95,18.95,18.95
2026-06-26,2030,18.75,995619,18.75,18.75,18.75
2026-06-29,2030,18.4,1118997,18.4,18.4,18.4
2026-06-30,2030,18.15,1217868,18.15,18.15,18.15
2026-07-01,2030,18.3,1258112,18.3,18.3,18.3
2026-07-02,2030,18.45,441827,18.45,18.45,18.45
2026-07-03,2030,19.25,1583940,19.25,19.25,19.25
2026-07-06,2030,19.2,1202977,19.2,19.2,19.2
2026-06-08,2031,41.45,2543308,41.45,41.45,41.45
2026-06-09,2031,41.9,1826831,41.9,41.9,41.9
2026-06-10,2031,41.65,1804522,41.65,41.65,41.65
2026-06-11,2031,41.85,1712543,41.85,41.85,41.85
2026-06-12,2031,41.75,2719962,41.75,41.75,41.75
2026-06-15,2031,39.0,2586079,39.0,39.0,39.0
2026-06-16,2031,38.45,1323263,38.45,38.45,38.45
2026-06-17,2031,39.1,1129858,39.1,39.1,39.1
2026-06-18,2031,39.05,762134,39.05,39.05,39.05
2026-06-22,2031,38.95,826929,38.95,38.95,38.95
2026-06-23,2031,39.1,1006645,39.1,39.1,39.1
2026-06-24,2031,39.0,838918,39.0,39.0,39.0
2026-06-25,2031,38.95,727696,38.95,38.95,38.95
2026-06-26,2031,38.55,742650,38.55,38.55,38.55
2026-06-29,2031,38.3,443412,38.3,38.3,38.3
2026-06-30,2031,37.85,1104105,37.85,37.85,37.85
2026-07-01,2031,37.7,760059,37.7,37.7,37.7
2026-07-02,2031,38.3,502265,38.3,38.3,38.3
2026-07-03,2031,39.05,1008064,39.05,39.05,39.05
2026-07-06,2031,38.9,735193,38.9,38.9,38.9
2026-06-08,2032,17.9,753961,17.9,17.9,17.9
2026-06-09,2032,17.8,920300,17.8,17.8,17.8
2026-06-10,2032,17.25,801311,17.25,17.25,17.25
2026-06-11,2032,17.15,645247,17.15,17.15,17.15
2026-06-12,2032,17.7,688085,17.7,17.7,17.7
2026-06-15,2032,17.9,690395,17.9,17.9,17.9
2026-06-16,2032,17.25,988222,17.25,17.25,17.25
2026-06-17,2032,17.3,409372,17.3,17.3,17.3
2026-06-18,2032,17.6,424272,17.6,17.6,17.6
2026-06-22,2032,17.95,941232,17.95,17.95,17.95
2026-06-23,2032,17.55,382996,17.55,17.55,17.55
2026-06-24,2032,17.5,387541,17.5,17.5,17.5
2026-06-25,2032,17.05,736847,17.05,17.05,17.05
2026-06-26,2032,16.7,616365,16.7,16.7,16.7
2026-06-29,2032,16.85,341736,16.85,16.85,16.85
2026-06-30,2032,16.5,414237,16.5,16.5,16.5
2026-07-01,2032,16.25,544071,16.25,16.25,16.25
2026-07-02,2032,16.65,291402,16.65,16.65,16.65
2026-07-03,2032,17.25,655009,17.25,17.25,17.25
2026-07-06,2032,16.95,291547,16.95,16.95,16.95
2026-06-08,2033,15.95,185701,15.95,15.95,15.95
2026-06-09,2033,15.65,154973,15.65,15.65,15.65
2026-06-10,2033,15.65,117292,15.65,15.65,15.65
2026-06-11,2033,15.6,103198,15.6,15.6,15.6
2026-06-12,2033,15.7,140079,15.7,15.7,15.7
2026-06-15,2033,15.8,778557,15.8,15.8,15.8
2026-06-16,2033,15.65,180708,15.65,15.65,15.65
2026-06-17,2033,15.65,104004,15.65,15.65,15.65
2026-06-18,2033,15.75,148249,15.75,15.75,15.75
2026-06-22,2033,16.9,526433,16.9,16.9,16.9
2026-06-23,2033,16.75,172101,16.75,16.75,16.75
2026-06-24,2033,16.65,111300,16.65,16.65,16.65
2026-06-25,2033,16.4,135251,16.4,16.4,16.4
2026-06-26,2033,16.2,190663,16.2,16.2,16.2
2026-06-29,2033,16.1,91241,16.1,16.1,16.1
2026-06-30,2033,16.15,51031,16.15,16.15,16.15
2026-07-01,2033,16.0,939549,16.0,16.0,16.0
2026-07-02,2033,16.15,505981,16.15,16.15,16.15
2026-07-03,2033,16.55,442231,16.55,16.55,16.55
2026-07-06,2033,16.4,101100,16.4,16.4,16.4
2026-06-08,2034,20.05,2301725,20.05,20.05,20.05
2026-06-09,2034,20.05,1255206,20.05,20.05,20.05
2026-06-10,2034,19.95,1456442,19.95,19.95,19.95
2026-06-11,2034,20.05,1342738,20.05,20.05,20.05
2026-06-12,2034,20.25,2599497,20.25,20.25,20.25
2026-06-15,2034,20.8,3022426,20.8,20.8,20.8
2026-06-16,2034,20.7,2507485,20.7,20.7,20.7
2026-06-17,2034,20.9,1728642,20.9,20.9,20.9
2026-06-18,2034,20.85,1356623,20.85,20.85,20.85
2026-06-22,2034,20.9,2065301,20.9,20.9,20.9
2026-06-23,2034,20.55,1226383,20.55,20.55,20.55
2026-06-24,2034,20.4,1097690,20.4,20.4,20.4
2026-06-25,2034,20.15,1018162,20.15,20.15,20.15
2026-06-26,2034,19.9,1750194,19.9,19.9,19.9
2026-06-29,2034,20.15,788504,20.15,20.15,20.15
2026-06-30,2034,20.1,1160393,20.1,20.1,20.1
2026-07-01,2034,20.0,1393115,20.0,20.0,20.0
2026-07-02,2034,20.05,584169,20.05,20.05,20.05
2026-07-03,2034,20.45,2089852,20.45,20.45,20.45
2026-07-06,2034,20.6,1257452,20.6,20.6,20.6
2026-06-08,2038,13.6,874422,13.6,13.6,13.6
2026-06-09,2038,13.75,340819,13.75,13.75,13.75
2026-06-10,2038,13.55,436121,13.55,13.55,13.55
2026-06-11,2038,13.35,328686,13.35,13.35,13.35
2026-06-12,2038,13.65,404065,13.65,13.65,13.65
2026-06-15,2038,13.85,467621,13.85,13.85,13.85
2026-06-16,2038,13.9,333994,13.9,13.9,13.9
2026-06-17,2038,13.85,467150,13.85,13.85,13.85
2026-06-18,2038,13.85,429602,13.85,13.85,13.85
2026-06-22,2038,13.9,1223340,13.9,13.9,13.9
2026-06-23,2038,13.75,409076,13.75,13.75,13.75
2026-06-24,2038,13.6,350014,13.6,13.6,13.6
2026-06-25,2038,13.5,318808,13.5,13.5,13.5
2026-06-26,2038,13.25,802699,13.25,13.25,13.25
2026-06-29,2038,13.2,354976,13.2,13.2,13.2
2026-06-30,2038,13.2,154442,13.2,13.2,13.2
2026-07-01,2038,13.05,400853,13.05,13.05,13.05
2026-07-02,2038,13.3,236398,13.3,13.3,13.3
2026-07-03,2038,13.7,796507,13.7,13.7,13.7
2026-07-06,2038,13.6,346665,13.6,13.6,13.6
2026-06-08,2049,329.5,5375250,329.5,329.5,329.5
2026-06-09,2049,345.0,4040484,345.0,345.0,345.0
2026-06-10,2049,326.0,3457720,326.0,326.0,326.0
2026-06-11,2049,318.5,4483661,318.5,318.5,318.5
2026-06-12,2049,323.5,2718761,323.5,323.5,323.5
2026-06-15,2049,329.5,2599835,329.5,329.5,329.5
2026-06-16,2049,324.5,2138176,324.5,324.5,324.5
2026-06-17,2049,324.0,2956201,324.0,324.0,324.0
2026-06-18,2049,335.0,4643529,335.0,335.0,335.0
2026-06-22,2049,343.5,3301771,343.5,343.5,343.5
2026-06-23,2049,339.0,2656491,339.0,339.0,339.0
2026-06-24,2049,332.0,1763637,332.0,332.0,332.0
2026-06-25,2049,334.5,1508556,334.5,334.5,334.5
2026-06-26,2049,307.0,4271856,307.0,307.0,307.0
2026-06-29,2049,318.5,2760770,318.5,318.5,318.5
2026-06-30,2049,325.0,2517846,325.0,325.0,325.0
2026-07-01,2049,348.5,4992195,348.5,348.5,348.5
2026-07-02,2049,352.0,7056206,352.0,352.0,352.0
2026-07-03,2049,350.0,3052491,350.0,350.0,350.0
2026-07-06,2049,364.0,5350740,364.0,364.0,364.0
2026-06-08,2059,6180.0,566358,6180.0,6180.0,6180.0
2026-06-09,2059,6795.0,2110796,6795.0,6795.0,6795.0
2026-06-10,2059,6370.0,934382,6370.0,6370.0,6370.0
2026-06-11,2059,6400.0,634094,6400.0,6400.0,6400.0
2026-06-12,2059,6910.0,1093367,6910.0,6910.0,6910.0
2026-06-15,2059,6960.0,799656,6960.0,6960.0,6960.0
2026-06-16,2059,6650.0,842432,6650.0,6650.0,6650.0
2026-06-17,2059,6620.0,385738,6620.0,6620.0,6620.0
2026-06-18,2059,6865.0,449793,6865.0,6865.0,6865.0
2026-06-22,2059,7550.0,967008,7550.0,7550.0,7550.0
2026-06-23,2059,7475.0,519704,7475.0,7475.0,7475.0
2026-06-24,2059,7505.0,532094,7505.0,7505.0,7505.0
2026-06-25,2059,7315.0,781636,7315.0,7315.0,7315.0
2026-06-26,2059,6990.0,536216,6990.0,6990.0,6990.0
2026-06-29,2059,7110.0,248723,7110.0,7110.0,7110.0
2026-06-30,2059,7360.0,437370,7360.0,7360.0,7360.0
2026-07-01,2059,7655.0,555290,7655.0,7655.0,7655.0
2026-07-02,2059,7880.0,331055,7880.0,7880.0,7880.0
2026-07-03,2059,8000.0,393292,8000.0,8000.0,8000.0
2026-07-06,2059,7785.0,468046,7785.0,7785.0,7785.0
2026-06-08,2062,18.95,511390,18.95,18.95,18.95
2026-06-09,2062,18.85,351964,18.85,18.85,18.85
2026-06-10,2062,18.9,304912,18.9,18.9,18.9
2026-06-11,2062,18.8,259688,18.8,18.8,18.8
2026-06-12,2062,19.15,517321,19.15,19.15,19.15
2026-06-15,2062,19.2,233017,19.2,19.2,19.2
2026-06-16,2062,19.2,122161,19.2,19.2,19.2
2026-06-17,2062,19.2,193681,19.2,19.2,19.2
2026-06-18,2062,19.0,325996,19.0,19.0,19.0
2026-06-22,2062,19.05,322673,19.05,19.05,19.05
2026-06-23,2062,19.1,326388,19.1,19.1,19.1
2026-06-24,2062,19.0,165305,19.0,19.0,19.0
2026-06-25,2062,19.1,234523,19.1,19.1,19.1
2026-06-26,2062,18.75,326923,18.75,18.75,18.75
2026-06-29,2062,19.0,139029,19.0,19.0,19.0
2026-06-30,2062,19.0,134499,19.0,19.0,19.0
2026-07-01,2062,19.05,203875,19.05,19.05,19.05
2026-07-02,2062,19.1,109939,19.1,19.1,19.1
2026-07-03,2062,19.25,337761,19.25,19.25,19.25
2026-07-06,2062,19.35,292946,19.35,19.35,19.35
2026-06-08,2069,20.0,491185,20.0,20.0,20.0
2026-06-09,2069,20.05,363797,20.05,20.05,20.05
2026-06-10,2069,19.65,475113,19.65,19.65,19.65
2026-06-11,2069,19.5,403619,19.5,19.5,19.5
2026-06-12,2069,19.85,551621,19.85,19.85,19.85
2026-06-15,2069,20.15,925613,20.15,20.15,20.15
2026-06-16,2069,18.9,540168,18.9,18.9,18.9
2026-06-17,2069,19.0,229471,19.0,19.0,19.0
2026-06-18,2069,18.8,447733,18.8,18.8,18.8
2026-06-22,2069,19.05,680018,19.05,19.05,19.05
2026-06-23,2069,18.95,328007,18.95,18.95,18.95
2026-06-24,2069,18.8,269827,18.8,18.8,18.8
2026-06-25,2069,18.75,220051,18.75,18.75,18.75
2026-06-26,2069,18.25,358634,18.25,18.25,18.25
2026-06-29,2069,18.4,176237,18.4,18.4,18.4
2026-06-30,2069,18.45,112030,18.45,18.45,18.45
2026-07-01,2069,18.2,220291,18.2,18.2,18.2
2026-07-02,2069,18.2,236225,18.2,18.2,18.2
2026-07-03,2069,18.6,165616,18.6,18.6,18.6
2026-07-06,2069,18.6,140294,18.6,18.6,18.6
2026-06-08,2072,189.0,908643,189.0,189.0,189.0
2026-06-09,2072,183.0,635196,183.0,183.0,183.0
2026-06-10,2072,182.0,509503,182.0,182.0,182.0
2026-06-11,2072,182.0,418055,182.0,182.0,182.0
2026-06-12,2072,181.0,594952,181.0,181.0,181.0
2026-06-15,2072,176.5,525615,176.5,176.5,176.5
2026-06-16,2072,175.5,347942,175.5,175.5,175.5
2026-06-17,2072,175.0,338309,175.0,175.0,175.0
2026-06-18,2072,174.0,412993,174.0,174.0,174.0
2026-06-22,2072,175.5,538755,175.5,175.5,175.5
2026-06-23,2072,171.0,393409,171.0,171.0,171.0
2026-06-24,2072,174.5,255313,174.5,174.5,174.5
2026-06-26,2072,164.5,885783,164.5,164.5,164.5
2026-06-29,2072,152.0,989157,152.0,152.0,152.0
2026-06-30,2072,153.0,515657,153.0,153.0,153.0
2026-07-01,2072,148.0,817418,148.0,148.0,148.0
2026-07-02,2072,147.0,465403,147.0,147.0,147.0
2026-07-03,2072,147.0,757363,147.0,147.0,147.0
2026-07-06,2072,147.5,581196,147.5,147.5,147.5
2026-06-08,2101,31.6,2141321,31.6,31.6,31.6
2026-06-09,2101,32.45,2295359,32.45,32.45,32.45
2026-06-10,2101,32.75,2716390,32.75,32.75,32.75
2026-06-11,2101,33.0,2004900,33.0,33.0,33.0
2026-06-12,2101,33.35,2905698,33.35,33.35,33.35
2026-06-15,2101,33.65,3147582,33.65,33.65,33.65
2026-06-16,2101,33.45,1613727,33.45,33.45,33.45
2026-06-17,2101,33.3,1715178,33.3,33.3,33.3
2026-06-18,2101,32.45,8666059,32.45,32.45,32.45
2026-06-22,2101,32.05,10223595,32.05,32.05,32.05
2026-06-23,2101,31.35,5742443,31.35,31.35,31.35
2026-06-24,2101,31.4,1128808,31.4,31.4,31.4
2026-06-25,2101,31.6,1312439,31.6,31.6,31.6
2026-06-26,2101,31.15,1172352,31.15,31.15,31.15
2026-06-29,2101,31.85,3579344,31.85,31.85,31.85
2026-06-30,2101,31.4,1979190,31.4,31.4,31.4
2026-07-01,2101,31.2,1602743,31.2,31.2,31.2
2026-07-02,2101,32.3,1816707,32.3,32.3,32.3
2026-07-03,2101,33.4,3856634,33.4,33.4,33.4
2026-07-06,2101,34.15,3323909,34.15,34.15,34.15
2026-06-08,2102,17.9,244376,17.9,17.9,17.9
2026-06-09,2102,18.05,285560,18.05,18.05,18.05
2026-06-10,2102,18.2,427817,18.2,18.2,18.2
2026-06-11,2102,18.15,147637,18.15,18.15,18.15
2026-06-12,2102,18.3,163450,18.3,18.3,18.3
2026-06-15,2102,18.15,231044,18.15,18.15,18.15
2026-06-16,2102,18.25,355954,18.25,18.25,18.25
2026-06-17,2102,18.35,232527,18.35,18.35,18.35
2026-06-18,2102,18.35,225831,18.35,18.35,18.35
2026-06-22,2102,18.05,406713,18.05,18.05,18.05
2026-06-23,2102,18.1,380527,18.1,18.1,18.1
2026-06-24,2102,18.25,128112,18.25,18.25,18.25
2026-06-25,2102,18.1,127797,18.1,18.1,18.1
2026-06-26,2102,17.9,227851,17.9,17.9,17.9
2026-06-29,2102,17.9,237770,17.9,17.9,17.9
2026-06-30,2102,18.1,372097,18.1,18.1,18.1
2026-07-01,2102,18.25,268309,18.25,18.25,18.25
2026-07-02,2102,18.35,265249,18.35,18.35,18.35
2026-07-03,2102,18.8,601549,18.8,18.8,18.8
2026-07-06,2102,18.8,270793,18.8,18.8,18.8
2026-06-08,2103,21.15,6299350,21.15,21.15,21.15
2026-06-09,2103,21.05,3930446,21.05,21.05,21.05
2026-06-10,2103,21.05,3283003,21.05,21.05,21.05
2026-06-11,2103,22.15,7502660,22.15,22.15,22.15
2026-06-12,2103,22.1,8070019,22.1,22.1,22.1
2026-06-15,2103,22.3,6345977,22.3,22.3,22.3
2026-06-16,2103,22.05,4861671,22.05,22.05,22.05
2026-06-17,2103,21.2,6696911,21.2,21.2,21.2
2026-06-18,2103,21.4,4944708,21.4,21.4,21.4
2026-06-22,2103,21.4,3468206,21.4,21.4,21.4
2026-06-23,2103,21.15,3301457,21.15,21.15,21.15
2026-06-24,2103,21.95,6880029,21.95,21.95,21.95
2026-06-25,2103,21.45,4479656,21.45,21.45,21.45
2026-06-26,2103,20.25,6076399,20.25,20.25,20.25
2026-06-29,2103,20.65,2451973,20.65,20.65,20.65
2026-06-30,2103,20.7,1803886,20.7,20.7,20.7
2026-07-01,2103,20.6,2112008,20.6,20.6,20.6
2026-07-02,2103,21.4,3099843,21.4,21.4,21.4
2026-07-03,2103,23.5,20839602,23.5,23.5,23.5
2026-07-06,2103,24.2,29304824,24.2,24.2,24.2
2026-06-08,2104,10.55,2621614,10.55,10.55,10.55
2026-06-09,2104,10.6,2107393,10.6,10.6,10.6
2026-06-10,2104,10.55,2526230,10.55,10.55,10.55
2026-06-11,2104,10.35,3723247,10.35,10.35,10.35
2026-06-12,2104,10.4,3358609,10.4,10.4,10.4
2026-06-15,2104,10.6,2308812,10.6,10.6,10.6
2026-06-16,2104,10.4,2846278,10.4,10.4,10.4
2026-06-17,2104,10.2,3882757,10.2,10.2,10.2
2026-06-18,2104,10.35,3696580,10.35,10.35,10.35
2026-06-22,2104,10.4,2175233,10.4,10.4,10.4
2026-06-23,2104,10.0,5461515,10.0,10.0,10.0
2026-06-24,2104,10.2,3321952,10.2,10.2,10.2
2026-06-25,2104,10.3,2315590,10.3,10.3,10.3
2026-06-26,2104,9.99,3936926,9.99,9.99,9.99
2026-06-29,2104,9.99,3037490,9.99,9.99,9.99
2026-06-30,2104,10.25,2865716,10.25,10.25,10.25
2026-07-01,2104,10.3,8305780,10.3,10.3,10.3
2026-07-02,2104,10.65,3854025,10.65,10.65,10.65
2026-07-03,2104,11.2,10708397,11.2,11.2,11.2
2026-07-06,2104,11.4,11989190,11.4,11.4,11.4
2026-06-08,2105,33.5,31089485,33.5,33.5,33.5
2026-06-09,2105,34.2,31351712,34.2,34.2,34.2
2026-06-10,2105,34.55,27878248,34.55,34.55,34.55
2026-06-11,2105,35.0,26782619,35.0,35.0,35.0
2026-06-12,2105,34.25,15579011,34.25,34.25,34.25
2026-06-15,2105,33.9,23581243,33.9,33.9,33.9
2026-06-16,2105,33.95,21384982,33.95,33.95,33.95
2026-06-17,2105,29.7,86620457,29.7,29.7,29.7
2026-06-18,2105,29.65,38482794,29.65,29.65,29.65
2026-06-22,2105,30.05,20028178,30.05,30.05,30.05
2026-06-23,2105,29.3,20681183,29.3,29.3,29.3
2026-06-24,2105,29.25,9980126,29.25,29.25,29.25
2026-06-25,2105,29.6,11620572,29.6,29.6,29.6
2026-06-26,2105,29.4,11418822,29.4,29.4,29.4
2026-06-29,2105,30.25,14630568,30.25,30.25,30.25
2026-06-30,2105,29.95,12823784,29.95,29.95,29.95
2026-07-01,2105,30.1,8411435,30.1,30.1,30.1
2026-07-02,2105,31.7,24857869,31.7,31.7,31.7
2026-07-03,2105,32.15,28053924,32.15,32.15,32.15
2026-07-06,2105,32.55,14467556,32.55,32.55,32.55
2026-06-08,2106,17.5,942350,17.5,17.5,17.5
2026-06-09,2106,17.75,658679,17.75,17.75,17.75
2026-06-10,2106,18.15,767602,18.15,18.15,18.15
2026-06-11,2106,17.9,676995,17.9,17.9,17.9
2026-06-12,2106,18.05,772684,18.05,18.05,18.05
2026-06-15,2106,18.1,768185,18.1,18.1,18.1
2026-06-16,2106,18.05,586560,18.05,18.05,18.05
2026-06-17,2106,17.75,1549165,17.75,17.75,17.75
2026-06-18,2106,17.85,806789,17.85,17.85,17.85
2026-06-22,2106,17.25,1302124,17.25,17.25,17.25
2026-06-23,2106,16.9,986156,16.9,16.9,16.9
2026-06-24,2106,16.9,377588,16.9,16.9,16.9
2026-06-25,2106,16.95,636511,16.95,16.95,16.95
2026-06-26,2106,16.85,1085302,16.85,16.85,16.85
2026-06-29,2106,17.1,678102,17.1,17.1,17.1
2026-06-30,2106,16.85,942547,16.85,16.85,16.85
2026-07-01,2106,16.85,681043,16.85,16.85,16.85
2026-07-02,2106,17.25,2627726,17.25,17.25,17.25
2026-07-03,2106,17.75,1668694,17.75,17.75,17.75
2026-07-06,2106,17.9,840661,17.9,17.9,17.9
2026-06-08,2107,25.5,388455,25.5,25.5,25.5
2026-06-09,2107,25.7,468346,25.7,25.7,25.7
2026-06-10,2107,25.85,496316,25.85,25.85,25.85
2026-06-11,2107,25.85,533025,25.85,25.85,25.85
2026-06-12,2107,26.45,1502824,26.45,26.45,26.45
2026-06-15,2107,25.2,728337,25.2,25.2,25.2
2026-06-16,2107,25.35,212322,25.35,25.35,25.35
2026-06-17,2107,25.2,400961,25.2,25.2,25.2
2026-06-18,2107,25.4,424346,25.4,25.4,25.4
2026-06-22,2107,25.75,542955,25.75,25.75,25.75
2026-06-23,2107,25.5,287711,25.5,25.5,25.5
2026-06-24,2107,25.85,552681,25.85,25.85,25.85
2026-06-25,2107,25.9,357031,25.9,25.9,25.9
2026-06-26,2107,25.4,553985,25.4,25.4,25.4
2026-06-29,2107,25.4,330192,25.4,25.4,25.4
2026-06-30,2107,25.55,188734,25.55,25.55,25.55
2026-07-01,2107,25.75,154481,25.75,25.75,25.75
2026-07-02,2107,25.75,220615,25.75,25.75,25.75
2026-07-03,2107,25.8,582996,25.8,25.8,25.8
2026-07-06,2107,25.85,189644,25.85,25.85,25.85
2026-06-08,2108,29.3,4137049,29.3,29.3,29.3
2026-06-09,2108,29.2,2861639,29.2,29.2,29.2
2026-06-10,2108,28.25,2033661,28.25,28.25,28.25
2026-06-11,2108,29.95,2500541,29.95,29.95,29.95
2026-06-12,2108,30.35,2195567,30.35,30.35,30.35
2026-06-15,2108,30.0,1730564,30.0,30.0,30.0
2026-06-16,2108,29.25,1160713,29.25,29.25,29.25
2026-06-17,2108,29.2,882852,29.2,29.2,29.2
2026-06-18,2108,28.7,1440938,28.7,28.7,28.7
2026-06-22,2108,28.75,956957,28.75,28.75,28.75
2026-06-23,2108,28.3,1332518,28.3,28.3,28.3
2026-06-24,2108,28.55,981476,28.55,28.55,28.55
2026-06-25,2108,28.15,898152,28.15,28.15,28.15
2026-06-26,2108,27.0,2490589,27.0,27.0,27.0
2026-06-29,2108,27.35,639564,27.35,27.35,27.35
2026-06-30,2108,27.45,631071,27.45,27.45,27.45
2026-07-01,2108,27.45,797374,27.45,27.45,27.45
2026-07-02,2108,28.4,1016665,28.4,28.4,28.4
2026-07-03,2108,29.85,3232071,29.85,29.85,29.85
2026-07-06,2108,29.85,2150281,29.85,29.85,29.85
2026-06-08,2109,14.2,179798,14.2,14.2,14.2
2026-06-09,2109,14.3,106094,14.3,14.3,14.3
2026-06-10,2109,14.15,79659,14.15,14.15,14.15
2026-06-11,2109,14.35,134994,14.35,14.35,14.35
2026-06-12,2109,14.4,164313,14.4,14.4,14.4
2026-06-15,2109,14.55,374114,14.55,14.55,14.55
2026-06-16,2109,14.45,194220,14.45,14.45,14.45
2026-06-17,2109,14.6,189467,14.6,14.6,14.6
2026-06-18,2109,14.65,119114,14.65,14.65,14.65
2026-06-22,2109,14.55,175172,14.55,14.55,14.55
2026-06-23,2109,14.5,147321,14.5,14.5,14.5
2026-06-24,2109,14.6,138411,14.6,14.6,14.6
2026-06-25,2109,14.55,148682,14.55,14.55,14.55
2026-06-26,2109,14.5,125740,14.5,14.5,14.5
2026-06-29,2109,14.5,42891,14.5,14.5,14.5
2026-06-30,2109,14.55,286033,14.55,14.55,14.55
2026-07-01,2109,14.65,266474,14.65,14.65,14.65
2026-07-02,2109,14.7,176575,14.7,14.7,14.7
