date,stock_id,close,volume,open,high,low
2026-07-29,1449,11.8,713176,11.8,11.8,11.8
2026-07-30,1449,11.8,478609,11.8,11.8,11.8
2026-07-31,1449,12.1,353226,12.1,12.1,12.1
2026-08-03,1449,12.2,422809,12.2,12.2,12.2
2026-08-04,1449,12.25,240611,12.25,12.25,12.25
2026-08-05,1449,12.5,431212,12.5,12.5,12.5
2026-08-06,1449,12.45,238783,12.45,12.45,12.45
2026-08-07,1449,12.55,407061,12.55,12.55,12.55
2026-08-10,1449,12.9,398976,12.9,12.9,12.9
2026-08-11,1449,12.65,217415,12.65,12.65,12.65
2026-08-12,1449,12.65,231128,12.65,12.65,12.65
2026-08-13,1449,12.5,208740,12.5,12.5,12.5
2026-08-14,1449,12.15,442929,12.15,12.15,12.15
2026-08-17,1449,12.15,173311,12.15,12.15,12.15
2026-08-18,1449,12.2,439247,12.2,12.2,12.2
2026-08-19,1449,12.05,194316,12.05,12.05,12.05
2026-08-20,1449,12.2,244728,12.2,12.2,12.2
2026-08-21,1449,12.3,256521,12.3,12.3,12.3
2026-08-24,1449,12.55,436769,12.55,12.55,12.55
2026-07-27,1451,17.4,118695,17.4,17.4,17.4
2026-07-28,1451,17.4,194533,17.4,17.4,17.4
2026-07-29,1451,17.4,189329,17.4,17.4,17.4
2026-07-30,1451,17.4,105374,17.4,17.4,17.4
2026-07-31,1451,17.5,112648,17.5,17.5,17.5
2026-08-03,1451,17.55,79538,17.55,17.55,17.55
2026-08-04,1451,17.55,93622,17.55,17.55,17.55
2026-08-05,1451,17.6,187762,17.6,17.6,17.6
2026-08-06,1451,17.55,36102,17.55,17.55,17.55
2026-08-07,1451,17.75,184728,17.75,17.75,17.75
2026-08-10,1451,17.5,215720,17.5,17.5,17.5
2026-08-11,1451,17.5,150604,17.5,17.5,17.5
2026-08-12,1451,17.4,52152,17.4,17.4,17.4
2026-08-13,1451,17.4,96159,17.4,17.4,17.4
2026-08-14,1451,17.45,79152,17.45,17.45,17.45
2026-08-17,1451,17.4,31763,17.4,17.4,17.4
2026-08-18,1451,17.4,73283,17.4,17.4,17.4
2026-08-19,1451,17.25,69556,17.25,17.25,17.25
2026-08-20,1451,17.35,127481,17.35,17.35,17.35
2026-08-21,1451,17.35,53942,17.35,17.35,17.35
2026-08-24,1451,17.35,138573,17.35,17.35,17.35
2026-07-27,1452,11.6,85438,11.6,11.6,11.6
2026-07-28,1452,11.45,77301,11.45,11.45,11.45
2026-07-29,1452,11.3,141236,11.3,11.3,11.3
2026-07-30,1452,11.3,49159,11.3,11.3,11.3
2026-07-31,1452,11.4,33743,11.4,11.4,11.4
2026-08-03,1452,11.2,54021,11.2,11.2,11.2
2026-08-04,1452,11.2,55477,11.2,11.2,11.2
2026-08-05,1452,11.15,91073,11.15,11.15,11.15
2026-08-06,1452,11.1,145990,11.1,11.1,11.1
2026-08-07,1452,11.4,118995,11.4,11.4,11.4
2026-08-10,1452,11.35,96930,11.35,11.35,11.35
2026-08-11,1452,11.3,12668,11.3,11.3,11.3
2026-08-12,1452,11.35,71000,11.35,11.35,11.35
2026-08-13,1452,11.55,170259,11.55,11.55,11.55
2026-08-14,1452,11.6,144432,11.6,11.6,11.6
2026-08-17,1452,11.6,18270,11.6,11.6,11.6
2026-08-18,1452,11.45,96692,11.45,11.45,11.45
2026-08-19,1452,11.3,84296,11.3,11.3,11.3
2026-08-20,1452,11.5,104536,11.5,11.5,11.5
2026-08-21,1452,11.55,150936,11.55,11.55,11.55
2026-08-24,1452,11.5,65440,11.5,11.5,11.5
2026-07-27,1453,11.25,19762,11.25,11.25,11.25
2026-07-28,1453,11.15,39639,11.15,11.15,11.15
2026-07-29,1453,11.05,100144,11.05,11.05,11.05
2026-07-30,1453,11.0,123983,11.0,11.0,11.0
2026-07-31,1453,11.15,26751,11.15,11.15,11.15
2026-08-03,1453,11.15,24527,11.15,11.15,11.15
2026-08-04,1453,11.2,24585,11.2,11.2,11.2
2026-08-05,1453,11.15,50758,11.15,11.15,11.15
2026-08-06,1453,11.05,88116,11.05,11.05,11.05
2026-08-07,1453,11.1,36353,11.1,11.1,11.1
2026-08-10,1453,11.1,66104,11.1,11.1,11.1
2026-08-11,1453,11.0,67603,11.0,11.0,11.0
2026-08-12,1453,11.25,111397,11.25,11.25,11.25
2026-08-13,1453,11.4,80946,11.4,11.4,11.4
2026-08-14,1453,11.3,32813,11.3,11.3,11.3
2026-08-17,1453,11.2,57681,11.2,11.2,11.2
2026-08-18,1453,11.2,42550,11.2,11.2,11.2
2026-08-19,1453,11.15,47593,11.15,11.15,11.15
2026-08-20,1453,11.25,24803,11.25,11.25,11.25
2026-08-21,1453,11.3,23415,11.3,11.3,11.3
2026-08-24,1453,11.25,28425,11.25,11.25,11.25
2026-07-27,1454,12.65,22010,12.65,12.65,12.65
2026-07-28,1454,12.35,33427,12.35,12.35,12.35
2026-07-29,1454,12.75,31598,12.75,12.75,12.75
2026-07-30,1454,12.8,17594,12.8,12.8,12.8
2026-07-31,1454,12.95,19497,12.95,12.95,12.95
2026-08-03,1454,13.0,11383,13.0,13.0,13.0
2026-08-04,1454,13.0,24694,13.0,13.0,13.0
2026-08-05,1454,12.95,2755,12.95,12.95,12.95
2026-08-06,1454,13.0,22772,13.0,13.0,13.0
2026-08-07,1454,12.8,13415,12.8,12.8,12.8
2026-08-10,1454,12.75,24462,12.75,12.75,12.75
2026-08-11,1454,12.8,1123,12.8,12.8,12.8
2026-08-12,1454,12.8,14002,12.8,12.8,12.8
2026-08-13,1454,12.7,19329,12.7,12.7,12.7
2026-08-14,1454,12.6,21751,12.6,12.6,12.6
2026-08-17,1454,12.65,17578,12.65,12.65,12.65
2026-08-18,1454,12.3,46708,12.3,12.3,12.3
2026-08-19,1454,12.3,111870,12.3,12.3,12.3
2026-08-20,1454,12.4,40613,12.4,12.4,12.4
2026-08-21,1454,12.4,18293,12.4,12.4,12.4
2026-08-24,1454,12.35,23790,12.35,12.35,12.35
2026-07-27,1455,8.96,532414,8.96,8.96,8.96
2026-07-28,1455,8.92,795002,8.92,8.92,8.92
2026-07-29,1455,8.66,1374090,8.66,8.66,8.66
2026-07-30,1455,8.58,799498,8.58,8.58,8.58
2026-07-31,1455,8.55,757027,8.55,8.55,8.55
2026-08-03,1455,8.6,472149,8.6,8.6,8.6
2026-08-04,1455,8.73,563494,8.73,8.73,8.73
2026-08-05,1455,8.85,513088,8.85,8.85,8.85
2026-08-06,1455,8.88,631618,8.88,8.88,8.88
2026-08-07,1455,9.0,662241,9.0,9.0,9.0
2026-08-10,1455,9.9,5146746,9.9,9.9,9.9
2026-08-11,1455,9.6,2117703,9.6,9.6,9.6
2026-08-12,1455,9.97,2076617,9.97,9.97,9.97
2026-08-13,1455,9.89,1417916,9.89,9.89,9.89
2026-08-14,1455,9.77,783756,9.77,9.77,9.77
2026-08-17,1455,9.94,939913,9.94,9.94,9.94
2026-08-18,1455,10.0,1651693,10.0,10.0,10.0
2026-08-19,1455,9.99,1287387,9.99,9.99,9.99
2026-08-20,1455,10.0,1281774,10.0,10.0,10.0
2026-08-21,1455,10.1,2142113,10.1,10.1,10.1
2026-08-24,1455,10.0,1502316,10.0,10.0,10.0
2026-07-27,1456,13.9,134828,13.9,13.9,13.9
2026-07-28,1456,13.9,38202,13.9,13.9,13.9
2026-07-29,1456,14.0,79713,14.0,14.0,14.0
2026-07-30,1456,13.85,47074,13.85,13.85,13.85
2026-07-31,1456,14.0,38010,14.0,14.0,14.0
2026-08-03,1456,14.1,39196,14.1,14.1,14.1
2026-08-04,1456,14.0,40465,14.0,14.0,14.0
2026-08-05,1456,14.1,36224,14.1,14.1,14.1
2026-08-06,1456,14.1,126057,14.1,14.1,14.1
2026-08-07,1456,14.2,36602,14.2,14.2,14.2
2026-08-10,1456,14.25,75052,14.25,14.25,14.25
2026-08-11,1456,13.8,60238,13.8,13.8,13.8
2026-08-12,1456,13.8,39412,13.8,13.8,13.8
2026-08-13,1456,13.55,74411,13.55,13.55,13.55
2026-08-14,1456,13.85,81253,13.85,13.85,13.85
2026-08-17,1456,13.9,26002,13.9,13.9,13.9
2026-08-18,1456,13.8,67523,13.8,13.8,13.8
2026-08-19,1456,13.5,55833,13.5,13.5,13.5
2026-08-20,1456,13.45,45543,13.45,13.45,13.45
2026-08-21,1456,13.95,84143,13.95,13.95,13.95
2026-08-24,1456,13.55,29280,13.55,13.55,13.55
2026-07-27,1457,14.35,85255,14.35,14.35,14.35
2026-07-28,1457,14.35,152406,14.35,14.35,14.35
2026-07-29,1457,14.3,169540,14.3,14.3,14.3
2026-07-30,1457,14.25,110875,14.25,14.25,14.25
2026-07-31,1457,14.3,46664,14.3,14.3,14.3
2026-08-03,1457,14.3,58164,14.3,14.3,14.3
2026-08-04,1457,14.3,160216,14.3,14.3,14.3
2026-08-05,1457,14.25,71728,14.25,14.25,14.25
2026-08-06,1457,14.05,208327,14.05,14.05,14.05
2026-08-07,1457,14.05,218406,14.05,14.05,14.05
2026-08-10,1457,14.1,75762,14.1,14.1,14.1
2026-08-11,1457,14.15,51178,14.15,14.15,14.15
2026-08-12,1457,14.4,275592,14.4,14.4,14.4
2026-08-13,1457,14.55,119541,14.55,14.55,14.55
2026-08-14,1457,14.35,152741,14.35,14.35,14.35
2026-08-17,1457,14.45,36090,14.45,14.45,14.45
2026-08-18,1457,14.35,51440,14.35,14.35,14.35
2026-08-19,1457,14.35,92150,14.35,14.35,14.35
2026-08-20,1457,14.35,128225,14.35,14.35,14.35
2026-08-21,1457,14.5,80026,14.5,14.5,14.5
2026-08-24,1457,14.45,19137,14.45,14.45,14.45
2026-08-03,1459,12.8,222647,12.8,12.8,12.8
2026-08-04,1459,12.95,187561,12.95,12.95,12.95
2026-08-05,1459,12.9,241443,12.9,12.9,12.9
2026-08-06,1459,12.95,152778,12.95,12.95,12.95
2026-08-07,1459,12.9,120694,12.9,12.9,12.9
2026-08-10,1459,14.0,303992,14.0,14.0,14.0
2026-08-11,1459,13.7,438462,13.7,13.7,13.7
2026-08-12,1459,14.45,523362,14.45,14.45,14.45
2026-08-13,1459,14.05,319871,14.05,14.05,14.05
2026-08-14,1459,14.0,100173,14.0,14.0,14.0
2026-08-17,1459,14.0,67551,14.0,14.0,14.0
2026-08-18,1459,13.75,213936,13.75,13.75,13.75
2026-08-19,1459,14.0,102870,14.0,14.0,14.0
2026-08-20,1459,14.5,236044,14.5,14.5,14.5
2026-08-21,1459,14.7,133679,14.7,14.7,14.7
2026-08-24,1459,14.7,122560,14.7,14.7,14.7
2026-07-27,1460,6.88,229479,6.88,6.88,6.88
2026-07-28,1460,6.82,514716,6.82,6.82,6.82
2026-07-29,1460,6.63,801515,6.63,6.63,6.63
2026-07-30,1460,6.61,334216,6.61,6.61,6.61
2026-07-31,1460,6.7,294473,6.7,6.7,6.7
2026-08-03,1460,6.77,283842,6.77,6.77,6.77
2026-08-04,1460,6.73,279425,6.73,6.73,6.73
2026-08-05,1460,6.62,384532,6.62,6.62,6.62
2026-08-06,1460,6.54,429339,6.54,6.54,6.54
2026-08-07,1460,6.64,269640,6.64,6.64,6.64
2026-08-10,1460,6.66,209180,6.66,6.66,6.66
2026-08-11,1460,6.67,176651,6.67,6.67,6.67
2026-08-12,1460,6.66,279376,6.66,6.66,6.66
2026-08-13,1460,6.69,208063,6.69,6.69,6.69
2026-08-14,1460,6.64,202911,6.64,6.64,6.64
2026-08-17,1460,6.58,226264,6.58,6.58,6.58
2026-08-18,1460,6.56,312920,6.56,6.56,6.56
2026-08-19,1460,6.52,171560,6.52,6.52,6.52
2026-08-20,1460,6.62,157456,6.62,6.62,6.62
2026-08-21,1460,6.74,320675,6.74,6.74,6.74
2026-08-24,1460,6.77,133410,6.77,6.77,6.77
2026-07-27,1463,17.85,66182,17.85,17.85,17.85
2026-07-28,1463,17.8,55268,17.8,17.8,17.8
2026-07-29,1463,17.75,151286,17.75,17.75,17.75
2026-07-30,1463,17.9,331364,17.9,17.9,17.9
2026-07-31,1463,17.85,53058,17.85,17.85,17.85
2026-08-03,1463,17.75,73038,17.75,17.75,17.75
2026-08-04,1463,17.7,86008,17.7,17.7,17.7
2026-08-05,1463,17.7,61207,17.7,17.7,17.7
2026-08-06,1463,17.9,30026,17.9,17.9,17.9
2026-08-07,1463,17.8,19252,17.8,17.8,17.8
2026-08-10,1463,17.8,35012,17.8,17.8,17.8
2026-08-11,1463,17.85,43563,17.85,17.85,17.85
2026-08-12,1463,17.7,34408,17.7,17.7,17.7
2026-08-13,1463,17.75,24033,17.75,17.75,17.75
2026-08-14,1463,17.8,134772,17.8,17.8,17.8
2026-08-17,1463,17.65,52185,17.65,17.65,17.65
2026-08-18,1463,17.7,90005,17.7,17.7,17.7
2026-08-19,1463,17.45,66096,17.45,17.45,17.45
2026-08-20,1463,17.6,6942,17.6,17.6,17.6
2026-08-21,1463,17.6,15134,17.6,17.6,17.6
2026-08-24,1463,17.65,15121,17.65,17.65,17.65
2026-07-27,1464,10.45,466395,10.45,10.45,10.45
2026-07-28,1464,10.35,397210,10.35,10.35,10.35
2026-07-29,1464,10.25,692591,10.25,10.25,10.25
2026-07-30,1464,10.3,509211,10.3,10.3,10.3
2026-07-31,1464,10.35,345324,10.35,10.35,10.35
2026-08-03,1464,10.3,272297,10.3,10.3,10.3
2026-08-04,1464,10.25,283823,10.25,10.25,10.25
2026-08-05,1464,10.3,269845,10.3,10.3,10.3
2026-08-06,1464,10.4,267538,10.4,10.4,10.4
2026-08-07,1464,10.35,408706,10.35,10.35,10.35
2026-08-10,1464,10.4,339001,10.4,10.4,10.4
2026-08-11,1464,10.2,424427,10.2,10.2,10.2
2026-08-12,1464,10.25,202691,10.25,10.25,10.25
2026-08-13,1464,10.2,364882,10.2,10.2,10.2
2026-08-14,1464,10.2,272143,10.2,10.2,10.2
2026-08-17,1464,10.15,363838,10.15,10.15,10.15
2026-08-18,1464,10.1,234286,10.1,10.1,10.1
2026-08-19,1464,10.1,262319,10.1,10.1,10.1
2026-08-20,1464,10.2,150644,10.2,10.2,10.2
2026-08-21,1464,10.3,170508,10.3,10.3,10.3
2026-08-24,1464,10.35,147269,10.35,10.35,10.35
2026-07-27,1465,12.85,87913,12.85,12.85,12.85
2026-07-28,1465,12.45,215163,12.45,12.45,12.45
2026-07-29,1465,12.4,110201,12.4,12.4,12.4
2026-07-30,1465,12.4,102882,12.4,12.4,12.4
2026-07-31,1465,12.7,68767,12.7,12.7,12.7
2026-08-03,1465,12.6,132692,12.6,12.6,12.6
2026-08-04,1465,12.5,56980,12.5,12.5,12.5
2026-08-05,1465,12.45,156920,12.45,12.45,12.45
2026-08-06,1465,12.3,39744,12.3,12.3,12.3
2026-08-07,1465,12.35,80554,12.35,12.35,12.35
2026-08-10,1465,12.35,93272,12.35,12.35,12.35
2026-08-11,1465,12.35,152295,12.35,12.35,12.35
2026-08-12,1465,12.4,242253,12.4,12.4,12.4
2026-08-13,1465,12.15,339115,12.15,12.15,12.15
2026-08-14,1465,12.15,184685,12.15,12.15,12.15
2026-08-17,1465,12.1,163095,12.1,12.1,12.1
2026-08-18,1465,12.05,220498,12.05,12.05,12.05
2026-08-19,1465,12.05,132101,12.05,12.05,12.05
2026-08-20,1465,12.3,63619,12.3,12.3,12.3
2026-08-21,1465,12.15,382175,12.15,12.15,12.15
2026-08-24,1465,12.05,94823,12.05,12.05,12.05
2026-07-27,1466,16.65,483882,16.65,16.65,16.65
2026-07-28,1466,16.1,613310,16.1,16.1,16.1
2026-07-29,1466,15.9,944747,15.9,15.9,15.9
2026-07-30,1466,15.65,343655,15.65,15.65,15.65
2026-07-31,1466,15.4,686347,15.4,15.4,15.4
2026-08-03,1466,15.55,321065,15.55,15.55,15.55
2026-08-04,1466,15.85,390460,15.85,15.85,15.85
2026-08-05,1466,16.25,485190,16.25,16.25,16.25
2026-08-06,1466,15.95,421554,15.95,15.95,15.95
2026-08-07,1466,16.25,203531,16.25,16.25,16.25
2026-08-10,1466,17.0,530448,17.0,17.0,17.0
2026-08-11,1466,16.75,449532,16.75,16.75,16.75
2026-08-12,1466,16.6,193294,16.6,16.6,16.6
2026-08-13,1466,16.3,677952,16.3,16.3,16.3
2026-08-14,1466,17.05,1543066,17.05,17.05,17.05
2026-08-17,1466,16.4,544859,16.4,16.4,16.4
2026-08-18,1466,16.3,158049,16.3,16.3,16.3
2026-08-19,1466,16.35,211084,16.35,16.35,16.35
2026-08-20,1466,16.3,310080,16.3,16.3,16.3
2026-08-21,1466,16.2,501490,16.2,16.2,16.2
2026-08-24,1466,16.15,278467,16.15,16.15,16.15
2026-07-27,1467,10.15,950201,10.15,10.15,10.15
2026-07-28,1467,10.25,973500,10.25,10.25,10.25
2026-07-29,1467,10.2,887364,10.2,10.2,10.2
2026-07-30,1467,9.43,953609,9.43,9.43,9.43
2026-07-31,1467,9.34,824912,9.34,9.34,9.34
2026-08-03,1467,9.28,495100,9.28,9.28,9.28
2026-08-04,1467,9.07,460520,9.07,9.07,9.07
2026-08-05,1467,9.97,622726,9.97,9.97,9.97
2026-08-06,1467,9.99,1359728,9.99,9.99,9.99
2026-08-07,1467,9.85,371435,9.85,9.85,9.85
2026-08-10,1467,9.79,401888,9.79,9.79,9.79
2026-08-11,1467,9.17,601588,9.17,9.17,9.17
2026-08-12,1467,9.15,269596,9.15,9.15,9.15
2026-08-13,1467,8.76,571528,8.76,8.76,8.76
2026-08-14,1467,8.51,342800,8.51,8.51,8.51
2026-08-17,1467,8.47,216032,8.47,8.47,8.47
2026-08-18,1467,8.26,300540,8.26,8.26,8.26
2026-08-19,1467,8.31,370920,8.31,8.31,8.31
2026-08-20,1467,8.27,312773,8.27,8.27,8.27
2026-08-21,1467,8.65,227031,8.65,8.65,8.65
2026-08-24,1467,8.41,220929,8.41,8.41,8.41
2026-07-27,1468,13.15,46104,13.15,13.15,13.15
2026-07-28,1468,13.1,59266,13.1,13.1,13.1
2026-07-29,1468,13.45,75200,13.45,13.45,13.45
2026-07-30,1468,13.7,56000,13.7,13.7,13.7
2026-07-31,1468,14.05,44217,14.05,14.05,14.05
2026-08-03,1468,14.0,43004,14.0,14.0,14.0
2026-08-04,1468,14.0,77043,14.0,14.0,14.0
2026-08-05,1468,13.85,67004,13.85,13.85,13.85
2026-08-06,1468,13.45,35010,13.45,13.45,13.45
2026-08-07,1468,13.55,40344,13.55,13.55,13.55
2026-08-10,1468,13.55,49032,13.55,13.55,13.55
2026-08-11,1468,13.4,34000,13.4,13.4,13.4
2026-08-12,1468,13.4,36000,13.4,13.4,13.4
2026-08-13,1468,13.5,66000,13.5,13.5,13.5
2026-08-14,1468,13.3,30206,13.3,13.3,13.3
2026-08-17,1468,13.3,45009,13.3,13.3,13.3
2026-08-18,1468,13.2,44008,13.2,13.2,13.2
2026-08-19,1468,13.05,57000,13.05,13.05,13.05
2026-08-20,1468,13.1,54000,13.1,13.1,13.1
2026-08-21,1468,13.25,63113,13.25,13.25,13.25
2026-08-24,1468,13.2,62136,13.2,13.2,13.2
2026-07-27,1470,22.8,3000,22.8,22.8,22.8
2026-07-28,1470,22.75,3150,22.75,22.75,22.75
2026-07-29,1470,22.95,20083,22.95,22.95,22.95
2026-07-30,1470,22.95,18000,22.95,22.95,22.95
2026-07-31,1470,23.6,24011,23.6,23.6,23.6
2026-08-03,1470,23.25,29298,23.25,23.25,23.25
2026-08-04,1470,23.3,6000,23.3,23.3,23.3
2026-08-05,1470,22.9,6001,22.9,22.9,22.9
2026-08-06,1470,23.1,5000,23.1,23.1,23.1
2026-08-07,1470,22.7,2000,22.7,22.7,22.7
2026-08-10,1470,23.4,7150,23.4,23.4,23.4
2026-08-11,1470,23.4,22100,23.4,23.4,23.4
2026-08-12,1470,23.45,10355,23.45,23.45,23.45
2026-08-13,1470,24.0,39004,24.0,24.0,24.0
2026-08-14,1470,23.3,3050,23.3,23.3,23.3
2026-08-17,1470,23.35,4007,23.35,23.35,23.35
2026-08-18,1470,23.6,24018,23.6,23.6,23.6
2026-08-19,1470,23.75,19918,23.75,23.75,23.75
2026-08-20,1470,23.7,23040,23.7,23.7,23.7
2026-08-21,1470,23.7,3149,23.7,23.7,23.7
2026-08-24,1470,23.8,24049,23.8,23.8,23.8
2026-07-27,1471,9.79,260744,9.79,9.79,9.79
2026-07-28,1471,9.4,273073,9.4,9.4,9.4
2026-07-29,1471,9.46,467870,9.46,9.46,9.46
2026-07-30,1471,9.2,167662,9.2,9.2,9.2
2026-07-31,1471,9.48,198151,9.48,9.48,9.48
2026-08-03,1471,9.5,126220,9.5,9.5,9.5
2026-08-04,1471,9.5,190068,9.5,9.5,9.5
2026-08-05,1471,9.5,451246,9.5,9.5,9.5
2026-08-06,1471,9.45,328337,9.45,9.45,9.45
2026-08-07,1471,9.54,177377,9.54,9.54,9.54
2026-08-10,1471,9.53,171596,9.53,9.53,9.53
2026-08-11,1471,9.42,96272,9.42,9.42,9.42
2026-08-12,1471,9.5,226825,9.5,9.5,9.5
2026-08-13,1471,9.5,211846,9.5,9.5,9.5
2026-08-14,1471,9.51,330511,9.51,9.51,9.51
2026-08-17,1471,9.45,56410,9.45,9.45,9.45
2026-08-18,1471,9.36,181580,9.36,9.36,9.36
2026-08-19,1471,9.41,160621,9.41,9.41,9.41
2026-08-20,1471,9.79,842263,9.79,9.79,9.79
2026-08-21,1471,9.67,223794,9.67,9.67,9.67
2026-08-24,1471,10.3,1787621,10.3,10.3,10.3
2026-07-27,1472,89.4,1001,89.4,89.4,89.4
2026-07-28,1472,89.4,6053,89.4,89.4,89.4
2026-07-29,1472,89.0,95900,89.0,89.0,89.0
2026-07-31,1472,89.6,89702,89.6,89.6,89.6
2026-08-03,1472,88.4,15358,88.4,88.4,88.4
2026-08-04,1472,89.5,46907,89.5,89.5,89.5
2026-08-05,1472,88.0,16148,88.0,88.0,88.0
2026-08-06,1472,88.5,5265,88.5,88.5,88.5
2026-08-07,1472,88.8,29215,88.8,88.8,88.8
2026-08-10,1472,88.9,5042,88.9,88.9,88.9
2026-08-11,1472,89.0,12022,89.0,89.0,89.0
2026-08-12,1472,89.5,2282,89.5,89.5,89.5
2026-08-13,1472,89.0,54099,89.0,89.0,89.0
2026-08-14,1472,89.0,125814,89.0,89.0,89.0
2026-08-17,1472,89.2,2265,89.2,89.2,89.2
2026-08-18,1472,88.5,10380,88.5,88.5,88.5
2026-08-19,1472,87.4,29203,87.4,87.4,87.4
2026-08-20,1472,87.5,99082,87.5,87.5,87.5
2026-08-21,1472,87.6,2002,87.6,87.6,87.6
2026-08-24,1472,87.5,41000,87.5,87.5,87.5
2026-07-27,1473,20.15,46851,20.15,20.15,20.15
2026-07-28,1473,20.05,113852,20.05,20.05,20.05
2026-07-29,1473,19.75,226067,19.75,19.75,19.75
2026-07-30,1473,19.7,52997,19.7,19.7,19.7
2026-07-31,1473,19.9,57693,19.9,19.9,19.9
2026-08-03,1473,19.8,47018,19.8,19.8,19.8
2026-08-04,1473,19.75,48827,19.75,19.75,19.75
2026-08-05,1473,19.8,44892,19.8,19.8,19.8
2026-08-06,1473,19.8,61445,19.8,19.8,19.8
2026-08-07,1473,19.85,39839,19.85,19.85,19.85
2026-08-10,1473,19.95,84067,19.95,19.95,19.95
2026-08-11,1473,20.2,61867,20.2,20.2,20.2
2026-08-12,1473,20.15,37882,20.15,20.15,20.15
2026-08-13,1473,19.95,80410,19.95,19.95,19.95
2026-08-14,1473,20.0,123051,20.0,20.0,20.0
2026-08-17,1473,19.95,51604,19.95,19.95,19.95
2026-08-18,1473,19.9,37188,19.9,19.9,19.9
2026-08-19,1473,19.7,56650,19.7,19.7,19.7
2026-08-20,1473,20.0,20523,20.0,20.0,20.0
2026-08-21,1473,19.95,40769,19.95,19.95,19.95
2026-08-24,1473,20.0,20996,20.0,20.0,20.0
2026-07-27,1474,10.4,44869,10.4,10.4,10.4
2026-07-28,1474,10.25,130849,10.25,10.25,10.25
2026-07-29,1474,10.25,92339,10.25,10.25,10.25
2026-07-30,1474,10.05,141245,10.05,10.05,10.05
2026-07-31,1474,10.2,61729,10.2,10.2,10.2
2026-08-03,1474,10.25,70746,10.25,10.25,10.25
2026-08-04,1474,10.0,120544,10.0,10.0,10.0
2026-08-05,1474,9.96,54538,9.96,9.96,9.96
2026-08-06,1474,10.05,20396,10.05,10.05,10.05
2026-08-07,1474,10.05,18088,10.05,10.05,10.05
2026-08-10,1474,10.1,45094,10.1,10.1,10.1
2026-08-11,1474,10.1,33012,10.1,10.1,10.1
2026-08-12,1474,10.1,36008,10.1,10.1,10.1
2026-08-13,1474,10.1,48906,10.1,10.1,10.1
2026-08-14,1474,9.94,53845,9.94,9.94,9.94
2026-08-17,1474,10.05,70345,10.05,10.05,10.05
2026-08-18,1474,9.99,63558,9.99,9.99,9.99
2026-08-19,1474,9.99,56669,9.99,9.99,9.99
2026-08-20,1474,10.05,42248,10.05,10.05,10.05
2026-08-21,1474,10.1,67281,10.1,10.1,10.1
2026-08-24,1474,10.05,74457,10.05,10.05,10.05
2026-07-27,1475,27.3,12613,27.3,27.3,27.3
2026-07-28,1475,26.5,40580,26.5,26.5,26.5
2026-07-29,1475,27.2,24700,27.2,27.2,27.2
2026-07-30,1475,27.1,3000,27.1,27.1,27.1
2026-07-31,1475,27.2,24058,27.2,27.2,27.2
2026-08-03,1475,27.15,8701,27.15,27.15,27.15
2026-08-04,1475,27.0,43000,27.0,27.0,27.0
2026-08-05,1475,26.85,22071,26.85,26.85,26.85
2026-08-06,1475,27.1,14448,27.1,27.1,27.1
2026-08-07,1475,27.3,20000,27.3,27.3,27.3
2026-08-10,1475,27.15,35050,27.15,27.15,27.15
2026-08-11,1475,27.15,40045,27.15,27.15,27.15
2026-08-12,1475,27.1,32009,27.1,27.1,27.1
2026-08-13,1475,25.95,87705,25.95,25.95,25.95
2026-08-14,1475,25.2,211015,25.2,25.2,25.2
2026-08-17,1475,25.4,71069,25.4,25.4,25.4
2026-08-18,1475,25.35,5000,25.35,25.35,25.35
2026-08-19,1475,25.55,28035,25.55,25.55,25.55
2026-08-20,1475,26.1,12000,26.1,26.1,26.1
2026-08-21,1475,26.5,4180,26.5,26.5,26.5
2026-08-24,1475,26.5,3098,26.5,26.5,26.5
2026-07-27,1476,341.5,1070035,341.5,341.5,341.5
2026-07-28,1476,339.0,1152286,339.0,339.0,339.0
2026-07-29,1476,338.5,1608357,338.5,338.5,338.5
2026-07-30,1476,352.0,4057671,352.0,352.0,352.0
2026-07-31,1476,346.0,3624076,346.0,346.0,346.0
2026-08-03,1476,346.5,802250,346.5,346.5,346.5
2026-08-04,1476,354.5,1242049,354.5,354.5,354.5
2026-08-05,1476,355.0,1462036,355.0,355.0,355.0
2026-08-06,1476,364.5,2079410,364.5,364.5,364.5
2026-08-07,1476,347.0,3073752,347.0,347.0,347.0
2026-08-10,1476,337.0,1350088,337.0,337.0,337.0
2026-08-11,1476,332.0,1642044,332.0,332.0,332.0
2026-08-12,1476,324.5,1790487,324.5,324.5,324.5
2026-08-13,1476,326.5,1221373,326.5,326.5,326.5
2026-08-14,1476,322.0,1287838,322.0,322.0,322.0
2026-08-17,1476,316.5,1762494,316.5,316.5,316.5
2026-08-18,1476,310.5,1478798,310.5,310.5,310.5
2026-08-19,1476,311.5,2144007,311.5,311.5,311.5
2026-08-20,1476,317.0,2011093,317.0,317.0,317.0
2026-08-21,1476,318.0,679932,318.0,318.0,318.0
2026-08-24,1476,315.0,866355,315.0,315.0,315.0
2026-07-27,1477,218.0,776880,218.0,218.0,218.0
2026-07-28,1477,214.5,1057007,214.5,214.5,214.5
2026-07-29,1477,216.5,1475471,216.5,216.5,216.5
2026-07-30,1477,221.0,1963801,221.0,221.0,221.0
2026-07-31,1477,219.5,2467859,219.5,219.5,219.5
