date,stock_id,close,volume,open,high,low
2026-06-11,1524,29.75,821852,29.75,29.75,29.75
2026-06-12,1524,29.8,777097,29.8,29.8,29.8
2026-06-15,1524,29.9,785561,29.9,29.9,29.9
2026-06-16,1524,29.55,686487,29.55,29.55,29.55
2026-06-17,1524,29.35,577997,29.35,29.35,29.35
2026-06-18,1524,29.95,825287,29.95,29.95,29.95
2026-06-22,1524,29.7,920772,29.7,29.7,29.7
2026-06-23,1524,28.95,948532,28.95,28.95,28.95
2026-06-24,1524,29.35,459663,29.35,29.35,29.35
2026-06-25,1524,29.25,463871,29.25,29.25,29.25
2026-06-26,1524,28.6,715393,28.6,28.6,28.6
2026-06-29,1524,28.6,271882,28.6,28.6,28.6
2026-06-30,1524,28.95,335587,28.95,28.95,28.95
2026-07-01,1524,29.0,385665,29.0,29.0,29.0
2026-06-01,1525,70.2,60110,70.2,70.2,70.2
2026-06-02,1525,70.5,43403,70.5,70.5,70.5
2026-06-03,1525,67.4,35556,67.4,67.4,67.4
2026-06-04,1525,65.9,23623,65.9,65.9,65.9
2026-06-05,1525,66.5,16347,66.5,66.5,66.5
2026-06-08,1525,66.5,39372,66.5,66.5,66.5
2026-06-09,1525,67.3,36024,67.3,67.3,67.3
2026-06-10,1525,67.9,60112,67.9,67.9,67.9
2026-06-11,1525,65.7,34437,65.7,65.7,65.7
2026-06-12,1525,65.2,21216,65.2,65.2,65.2
2026-06-15,1525,65.3,9388,65.3,65.3,65.3
2026-06-16,1525,65.5,8001,65.5,65.5,65.5
2026-06-17,1525,65.7,27454,65.7,65.7,65.7
2026-06-18,1525,66.0,15603,66.0,66.0,66.0
2026-06-22,1525,66.0,12013,66.0,66.0,66.0
2026-06-23,1525,65.8,13226,65.8,65.8,65.8
2026-06-24,1525,65.8,19700,65.8,65.8,65.8
2026-06-25,1525,63.7,20126,63.7,63.7,63.7
2026-06-26,1525,62.6,19147,62.6,62.6,62.6
2026-06-29,1525,62.4,28450,62.4,62.4,62.4
2026-06-30,1525,67.4,126195,67.4,67.4,67.4
2026-07-01,1525,67.2,33236,67.2,67.2,67.2
2026-06-01,1526,14.65,169110,14.65,14.65,14.65
2026-06-02,1526,15.1,442316,15.1,15.1,15.1
2026-06-03,1526,15.5,271021,15.5,15.5,15.5
2026-06-04,1526,15.4,206118,15.4,15.4,15.4
2026-06-05,1526,15.25,102185,15.25,15.25,15.25
2026-06-08,1526,14.55,177935,14.55,14.55,14.55
2026-06-09,1526,14.6,92187,14.6,14.6,14.6
2026-06-10,1526,14.5,76431,14.5,14.5,14.5
2026-06-11,1526,14.25,127508,14.25,14.25,14.25
2026-06-12,1526,14.45,77793,14.45,14.45,14.45
2026-06-15,1526,14.65,94131,14.65,14.65,14.65
2026-06-16,1526,14.55,79918,14.55,14.55,14.55
2026-06-17,1526,14.5,93139,14.5,14.5,14.5
2026-06-18,1526,14.55,107196,14.55,14.55,14.55
2026-06-22,1526,14.6,127244,14.6,14.6,14.6
2026-06-23,1526,14.4,97262,14.4,14.4,14.4
2026-06-24,1526,14.4,67374,14.4,14.4,14.4
2026-06-25,1526,14.35,60464,14.35,14.35,14.35
2026-06-26,1526,13.9,221858,13.9,13.9,13.9
2026-06-29,1526,14.0,84434,14.0,14.0,14.0
2026-06-30,1526,14.25,53483,14.25,14.25,14.25
2026-07-01,1526,14.25,71316,14.25,14.25,14.25
2026-06-01,1527,33.5,448905,33.5,33.5,33.5
2026-06-02,1527,33.45,273600,33.45,33.45,33.45
2026-06-03,1527,33.3,403334,33.3,33.3,33.3
2026-06-04,1527,33.6,337987,33.6,33.6,33.6
2026-06-05,1527,33.4,319578,33.4,33.4,33.4
2026-06-08,1527,33.05,291442,33.05,33.05,33.05
2026-06-09,1527,33.2,145296,33.2,33.2,33.2
2026-06-10,1527,33.25,206034,33.25,33.25,33.25
2026-06-11,1527,33.15,313964,33.15,33.15,33.15
2026-06-12,1527,33.25,148614,33.25,33.25,33.25
2026-06-15,1527,33.35,209561,33.35,33.35,33.35
2026-06-16,1527,33.2,132379,33.2,33.2,33.2
2026-06-17,1527,33.4,238124,33.4,33.4,33.4
2026-06-18,1527,33.3,212468,33.3,33.3,33.3
2026-06-22,1527,33.1,237973,33.1,33.1,33.1
2026-06-23,1527,33.05,519851,33.05,33.05,33.05
2026-06-24,1527,33.5,205728,33.5,33.5,33.5
2026-06-25,1527,33.65,269253,33.65,33.65,33.65
2026-06-26,1527,33.2,241601,33.2,33.2,33.2
2026-06-29,1527,33.35,95586,33.35,33.35,33.35
2026-06-30,1527,33.2,226250,33.2,33.2,33.2
2026-07-01,1527,33.2,123642,33.2,33.2,33.2
2026-06-01,1528,27.35,10355643,27.35,27.35,27.35
2026-06-02,1528,30.05,14185025,30.05,30.05,30.05
2026-06-03,1528,30.7,48918727,30.7,30.7,30.7
2026-06-04,1528,29.0,12564975,29.0,29.0,29.0
2026-06-05,1528,27.8,8150676,27.8,27.8,27.8
2026-06-08,1528,26.0,5125175,26.0,26.0,26.0
2026-06-09,1528,26.15,4777099,26.15,26.15,26.15
2026-06-10,1528,25.3,4725504,25.3,25.3,25.3
2026-06-11,1528,25.2,3774126,25.2,25.2,25.2
2026-06-12,1528,25.25,2857220,25.25,25.25,25.25
2026-06-15,1528,25.4,2281614,25.4,25.4,25.4
2026-06-16,1528,25.5,4977631,25.5,25.5,25.5
2026-06-17,1528,25.35,1930008,25.35,25.35,25.35
2026-06-18,1528,25.4,3125989,25.4,25.4,25.4
2026-06-22,1528,25.55,2976442,25.55,25.55,25.55
2026-06-23,1528,24.9,3892926,24.9,24.9,24.9
2026-06-24,1528,24.65,2331116,24.65,24.65,24.65
2026-06-25,1528,24.3,2061846,24.3,24.3,24.3
2026-06-26,1528,22.9,3197571,22.9,22.9,22.9
2026-06-29,1528,23.5,1633831,23.5,23.5,23.5
2026-06-30,1528,23.55,1593056,23.55,23.55,23.55
2026-07-01,1528,23.15,1776294,23.15,23.15,23.15
2026-06-01,1529,22.6,982385,22.6,22.6,22.6
2026-06-02,1529,22.45,748063,22.45,22.45,22.45
2026-06-03,1529,24.65,2873040,24.65,24.65,24.65
2026-06-04,1529,24.2,8063947,24.2,24.2,24.2
2026-06-05,1529,23.05,1374779,23.05,23.05,23.05
2026-06-08,1529,22.1,1129565,22.1,22.1,22.1
2026-06-09,1529,22.6,560548,22.6,22.6,22.6
2026-06-10,1529,22.0,562522,22.0,22.0,22.0
2026-06-11,1529,23.15,1188203,23.15,23.15,23.15
2026-06-12,1529,23.1,828916,23.1,23.1,23.1
2026-06-15,1529,23.2,426995,23.2,23.2,23.2
2026-06-16,1529,22.75,480525,22.75,22.75,22.75
2026-06-17,1529,22.9,557399,22.9,22.9,22.9
2026-06-18,1529,22.9,820152,22.9,22.9,22.9
2026-06-22,1529,22.7,1299557,22.7,22.7,22.7
2026-06-23,1529,22.95,752135,22.95,22.95,22.95
2026-06-24,1529,22.75,935281,22.75,22.75,22.75
2026-06-25,1529,22.5,476091,22.5,22.5,22.5
2026-06-26,1529,21.75,804677,21.75,21.75,21.75
2026-06-29,1529,22.05,316380,22.05,22.05,22.05
2026-06-30,1529,22.6,552749,22.6,22.6,22.6
2026-07-01,1529,22.3,583662,22.3,22.3,22.3
2026-06-01,1530,34.1,562332,34.1,34.1,34.1
2026-06-02,1530,32.5,587510,32.5,32.5,32.5
2026-06-03,1530,33.0,233485,33.0,33.0,33.0
2026-06-04,1530,33.2,231692,33.2,33.2,33.2
2026-06-05,1530,32.05,237789,32.05,32.05,32.05
2026-06-08,1530,32.0,188111,32.0,32.0,32.0
2026-06-09,1530,31.7,129914,31.7,31.7,31.7
2026-06-10,1530,31.6,168829,31.6,31.6,31.6
2026-06-11,1530,30.35,255505,30.35,30.35,30.35
2026-06-12,1530,30.6,129568,30.6,30.6,30.6
2026-06-15,1530,30.65,107758,30.65,30.65,30.65
2026-06-16,1530,30.55,70285,30.55,30.55,30.55
2026-06-17,1530,30.55,99220,30.55,30.55,30.55
2026-06-18,1530,30.55,131729,30.55,30.55,30.55
2026-06-22,1530,29.85,261849,29.85,29.85,29.85
2026-06-23,1530,28.95,225288,28.95,28.95,28.95
2026-06-24,1530,29.3,80080,29.3,29.3,29.3
2026-06-25,1530,29.3,103250,29.3,29.3,29.3
2026-06-26,1530,28.6,104356,28.6,28.6,28.6
2026-06-29,1530,28.2,75419,28.2,28.2,28.2
2026-06-30,1530,28.25,53655,28.25,28.25,28.25
2026-07-01,1530,28.75,64379,28.75,28.75,28.75
2026-06-01,1531,12.4,212500,12.4,12.4,12.4
2026-06-02,1531,12.4,279681,12.4,12.4,12.4
2026-06-03,1531,12.65,216567,12.65,12.65,12.65
2026-06-04,1531,12.95,429543,12.95,12.95,12.95
2026-06-05,1531,13.15,604601,13.15,13.15,13.15
2026-06-08,1531,12.9,294674,12.9,12.9,12.9
2026-06-09,1531,12.9,127985,12.9,12.9,12.9
2026-06-10,1531,12.85,201276,12.85,12.85,12.85
2026-06-11,1531,12.95,224804,12.95,12.95,12.95
2026-06-12,1531,13.0,278387,13.0,13.0,13.0
2026-06-15,1531,12.95,172927,12.95,12.95,12.95
2026-06-16,1531,12.95,187443,12.95,12.95,12.95
2026-06-17,1531,12.95,191678,12.95,12.95,12.95
2026-06-18,1531,12.9,85304,12.9,12.9,12.9
2026-06-22,1531,12.9,81874,12.9,12.9,12.9
2026-06-23,1531,12.9,236713,12.9,12.9,12.9
2026-06-24,1531,12.9,94439,12.9,12.9,12.9
2026-06-25,1531,12.8,340908,12.8,12.8,12.8
2026-06-26,1531,12.75,244280,12.75,12.75,12.75
2026-06-29,1531,12.85,227786,12.85,12.85,12.85
2026-06-30,1531,12.9,269246,12.9,12.9,12.9
2026-07-01,1531,12.9,129595,12.9,12.9,12.9
2026-06-01,1532,21.7,1738151,21.7,21.7,21.7
2026-06-02,1532,21.6,948551,21.6,21.6,21.6
2026-06-03,1532,22.2,1421538,22.2,22.2,22.2
2026-06-04,1532,22.2,956860,22.2,22.2,22.2
2026-06-05,1532,22.4,952947,22.4,22.4,22.4
2026-06-08,1532,22.0,1137476,22.0,22.0,22.0
2026-06-09,1532,22.15,708185,22.15,22.15,22.15
2026-06-10,1532,22.95,1565966,22.95,22.95,22.95
2026-06-11,1532,23.05,696708,23.05,23.05,23.05
2026-06-12,1532,23.4,1267850,23.4,23.4,23.4
2026-06-15,1532,24.2,1352290,24.2,24.2,24.2
2026-06-16,1532,23.7,1660191,23.7,23.7,23.7
2026-06-17,1532,24.05,788432,24.05,24.05,24.05
2026-06-18,1532,24.0,1216545,24.0,24.0,24.0
2026-06-22,1532,23.3,1007466,23.3,23.3,23.3
2026-06-23,1532,23.05,597833,23.05,23.05,23.05
2026-06-24,1532,23.05,399193,23.05,23.05,23.05
2026-06-25,1532,22.9,429319,22.9,22.9,22.9
2026-06-26,1532,22.55,685858,22.55,22.55,22.55
2026-06-29,1532,22.65,352737,22.65,22.65,22.65
2026-06-30,1532,22.7,414201,22.7,22.7,22.7
2026-07-01,1532,22.8,749085,22.8,22.8,22.8
2026-06-01,1533,39.85,656506,39.85,39.85,39.85
2026-06-02,1533,38.3,581115,38.3,38.3,38.3
2026-06-03,1533,38.25,315097,38.25,38.25,38.25
2026-06-04,1533,38.3,231368,38.3,38.3,38.3
2026-06-05,1533,39.9,1040389,39.9,39.9,39.9
2026-06-08,1533,37.8,480573,37.8,37.8,37.8
2026-06-09,1533,38.5,371222,38.5,38.5,38.5
2026-06-10,1533,38.25,341844,38.25,38.25,38.25
2026-06-11,1533,38.1,301349,38.1,38.1,38.1
2026-06-12,1533,38.5,297113,38.5,38.5,38.5
2026-06-15,1533,38.7,234696,38.7,38.7,38.7
2026-06-16,1533,38.15,330805,38.15,38.15,38.15
2026-06-17,1533,37.85,131496,37.85,37.85,37.85
2026-06-18,1533,38.2,181065,38.2,38.2,38.2
2026-06-22,1533,38.15,225139,38.15,38.15,38.15
2026-06-23,1533,36.7,358986,36.7,36.7,36.7
2026-06-24,1533,36.85,144169,36.85,36.85,36.85
2026-06-25,1533,36.95,135470,36.95,36.95,36.95
2026-06-26,1533,35.7,232017,35.7,35.7,35.7
2026-06-29,1533,35.4,150655,35.4,35.4,35.4
2026-06-30,1533,36.0,80920,36.0,36.0,36.0
2026-07-01,1533,35.8,86316,35.8,35.8,35.8
2026-06-01,1535,50.0,102028,50.0,50.0,50.0
2026-06-02,1535,50.0,64344,50.0,50.0,50.0
2026-06-03,1535,50.1,93082,50.1,50.1,50.1
2026-06-04,1535,52.4,427591,52.4,52.4,52.4
2026-06-05,1535,51.1,189174,51.1,51.1,51.1
2026-06-08,1535,49.55,237799,49.55,49.55,49.55
2026-06-09,1535,49.65,105533,49.65,49.65,49.65
2026-06-10,1535,49.4,92158,49.4,49.4,49.4
2026-06-11,1535,49.4,75661,49.4,49.4,49.4
2026-06-12,1535,50.2,387439,50.2,50.2,50.2
2026-06-15,1535,50.4,88902,50.4,50.4,50.4
2026-06-16,1535,50.1,84140,50.1,50.1,50.1
2026-06-17,1535,50.0,42953,50.0,50.0,50.0
2026-06-18,1535,50.4,101531,50.4,50.4,50.4
2026-06-22,1535,50.3,222926,50.3,50.3,50.3
2026-06-23,1535,50.0,91674,50.0,50.0,50.0
2026-06-24,1535,50.1,47998,50.1,50.1,50.1
2026-06-25,1535,50.0,98683,50.0,50.0,50.0
2026-06-26,1535,49.75,129467,49.75,49.75,49.75
2026-06-29,1535,49.65,44742,49.65,49.65,49.65
2026-06-30,1535,50.3,47830,50.3,50.3,50.3
2026-07-01,1535,49.95,53288,49.95,49.95,49.95
2026-06-01,1536,53.9,6311008,53.9,53.9,53.9
2026-06-02,1536,52.5,3679145,52.5,52.5,52.5
2026-06-03,1536,52.0,2388195,52.0,52.0,52.0
2026-06-04,1536,51.0,2249305,51.0,51.0,51.0
2026-06-05,1536,50.5,2336561,50.5,50.5,50.5
2026-06-08,1536,48.65,2624449,48.65,48.65,48.65
2026-06-09,1536,49.5,1371325,49.5,49.5,49.5
2026-06-10,1536,49.2,2142236,49.2,49.2,49.2
2026-06-11,1536,48.55,1779163,48.55,48.55,48.55
2026-06-12,1536,49.0,1194447,49.0,49.0,49.0
2026-06-15,1536,49.95,1100921,49.95,49.95,49.95
2026-06-16,1536,48.9,1312002,48.9,48.9,48.9
2026-06-17,1536,48.75,1119552,48.75,48.75,48.75
2026-06-18,1536,48.7,1341598,48.7,48.7,48.7
2026-06-22,1536,51.6,4328430,51.6,51.6,51.6
2026-06-23,1536,49.0,2953359,49.0,49.0,49.0
2026-06-24,1536,48.65,1748894,48.65,48.65,48.65
2026-06-25,1536,48.05,1660335,48.05,48.05,48.05
2026-06-26,1536,47.1,2177537,47.1,47.1,47.1
2026-06-29,1536,47.6,879212,47.6,47.6,47.6
2026-06-30,1536,47.7,828949,47.7,47.7,47.7
2026-07-01,1536,47.8,1164654,47.8,47.8,47.8
2026-06-01,1537,126.0,162667,126.0,126.0,126.0
2026-06-02,1537,126.0,103181,126.0,126.0,126.0
2026-06-03,1537,126.5,110026,126.5,126.5,126.5
2026-06-04,1537,128.5,200747,128.5,128.5,128.5
2026-06-05,1537,128.5,153380,128.5,128.5,128.5
2026-06-08,1537,126.0,174957,126.0,126.0,126.0
2026-06-09,1537,126.5,47779,126.5,126.5,126.5
2026-06-10,1537,126.5,93473,126.5,126.5,126.5
2026-06-11,1537,127.5,86155,127.5,127.5,127.5
2026-06-12,1537,127.0,53473,127.0,127.0,127.0
2026-06-15,1537,127.0,58784,127.0,127.0,127.0
2026-06-16,1537,126.5,59391,126.5,126.5,126.5
2026-06-17,1537,127.5,51160,127.5,127.5,127.5
2026-06-18,1537,127.5,59637,127.5,127.5,127.5
2026-06-22,1537,127.0,66365,127.0,127.0,127.0
2026-06-23,1537,125.5,144613,125.5,125.5,125.5
2026-06-24,1537,126.0,41456,126.0,126.0,126.0
2026-06-25,1537,126.5,47874,126.5,126.5,126.5
2026-06-26,1537,125.0,79932,125.0,125.0,125.0
2026-06-29,1537,125.0,34394,125.0,125.0,125.0
2026-06-30,1537,125.5,46999,125.5,125.5,125.5
2026-07-01,1537,126.0,54768,126.0,126.0,126.0
2026-06-01,1538,11.7,4109,11.7,11.7,11.7
2026-06-02,1538,11.7,14481,11.7,11.7,11.7
2026-06-03,1538,11.8,11197,11.8,11.8,11.8
2026-06-04,1538,11.7,23614,11.7,11.7,11.7
2026-06-05,1538,12.0,2378,12.0,12.0,12.0
2026-06-08,1538,11.15,4505,11.15,11.15,11.15
2026-06-09,1538,11.6,10708,11.6,11.6,11.6
2026-06-11,1538,11.8,9002,11.8,11.8,11.8
2026-06-12,1538,11.7,4775,11.7,11.7,11.7
2026-06-15,1538,11.7,3421,11.7,11.7,11.7
2026-06-16,1538,12.0,5652,12.0,12.0,12.0
2026-06-17,1538,11.8,2904,11.8,11.8,11.8
2026-06-22,1538,11.4,12867,11.4,11.4,11.4
2026-06-23,1538,11.8,10930,11.8,11.8,11.8
2026-06-24,1538,11.85,2175,11.85,11.85,11.85
2026-06-25,1538,11.7,3132,11.7,11.7,11.7
2026-06-26,1538,11.1,6700,11.1,11.1,11.1
2026-06-30,1538,11.2,2001,11.2,11.2,11.2
2026-06-01,1539,16.2,201845,16.2,16.2,16.2
2026-06-02,1539,16.2,119500,16.2,16.2,16.2
2026-06-03,1539,16.45,190226,16.45,16.45,16.45
2026-06-04,1539,16.55,187774,16.55,16.55,16.55
2026-06-05,1539,16.35,114400,16.35,16.35,16.35
2026-06-08,1539,15.9,115822,15.9,15.9,15.9
2026-06-09,1539,15.9,86270,15.9,15.9,15.9
2026-06-10,1539,15.65,100537,15.65,15.65,15.65
2026-06-11,1539,15.7,71554,15.7,15.7,15.7
2026-06-12,1539,15.8,59000,15.8,15.8,15.8
2026-06-15,1539,15.85,92862,15.85,15.85,15.85
2026-06-16,1539,15.5,468967,15.5,15.5,15.5
2026-06-17,1539,15.75,103348,15.75,15.75,15.75
2026-06-18,1539,15.7,89819,15.7,15.7,15.7
2026-06-22,1539,15.8,146104,15.8,15.8,15.8
2026-06-23,1539,15.65,59026,15.65,15.65,15.65
2026-06-24,1539,15.7,58801,15.7,15.7,15.7
2026-06-25,1539,15.7,34013,15.7,15.7,15.7
2026-06-26,1539,15.5,83320,15.5,15.5,15.5
2026-06-29,1539,15.45,33318,15.45,15.45,15.45
2026-06-30,1539,15.65,79044,15.65,15.65,15.65
2026-07-01,1539,15.65,45348,15.65,15.65,15.65
2026-06-01,1540,22.2,778391,22.2,22.2,22.2
2026-06-02,1540,22.75,1004044,22.75,22.75,22.75
2026-06-03,1540,22.85,546300,22.85,22.85,22.85
2026-06-04,1540,23.05,494488,23.05,23.05,23.05
2026-06-05,1540,22.6,799666,22.6,22.6,22.6
2026-06-08,1540,21.95,405981,21.95,21.95,21.95
2026-06-09,1540,22.2,204914,22.2,22.2,22.2
2026-06-10,1540,21.55,386730,21.55,21.55,21.55
2026-06-11,1540,21.55,242750,21.55,21.55,21.55
2026-06-12,1540,21.75,302023,21.75,21.75,21.75
2026-06-15,1540,22.15,232023,22.15,22.15,22.15
2026-06-16,1540,21.85,215199,21.85,21.85,21.85
2026-06-17,1540,22.05,207340,22.05,22.05,22.05
2026-06-18,1540,21.9,254761,21.9,21.9,21.9
2026-06-22,1540,22.0,435651,22.0,22.0,22.0
2026-06-23,1540,21.85,276235,21.85,21.85,21.85
2026-06-24,1540,21.8,175748,21.8,21.8,21.8
2026-06-25,1540,21.8,216653,21.8,21.8,21.8
2026-06-26,1540,21.25,419448,21.25,21.25,21.25
2026-06-29,1540,21.45,120234,21.45,21.45,21.45
2026-06-30,1540,21.7,101225,21.7,21.7,21.7
2026-07-01,1540,22.4,544246,22.4,22.4,22.4
2026-06-01,1541,21.95,54082,21.95,21.95,21.95
2026-06-02,1541,22.15,84746,22.15,22.15,22.15
2026-06-03,1541,22.45,33907,22.45,22.45,22.45
2026-06-04,1541,22.2,58788,22.2,22.2,22.2
2026-06-05,1541,22.35,78138,22.35,22.35,22.35
2026-06-08,1541,21.0,84491,21.0,21.0,21.0
2026-06-09,1541,21.05,34789,21.05,21.05,21.05
2026-06-10,1541,20.7,63329,20.7,20.7,20.7
2026-06-11,1541,20.55,34306,20.55,20.55,20.55
2026-06-12,1541,20.8,19531,20.8,20.8,20.8
2026-06-15,1541,20.85,41423,20.85,20.85,20.85
2026-06-16,1541,21.1,18000,21.1,21.1,21.1
2026-06-17,1541,22.5,49993,22.5,22.5,22.5
2026-06-18,1541,22.0,19292,22.0,22.0,22.0
2026-06-22,1541,22.1,27267,22.1,22.1,22.1
2026-06-23,1541,21.85,15116,21.85,21.85,21.85
2026-06-24,1541,22.1,20186,22.1,22.1,22.1
2026-06-25,1541,22.2,8222,22.2,22.2,22.2
2026-06-26,1541,21.45,23045,21.45,21.45,21.45
2026-06-29,1541,21.45,28857,21.45,21.45,21.45
2026-06-30,1541,21.45,32534,21.45,21.45,21.45
2026-07-01,1541,21.2,29186,21.2,21.2,21.2
2026-06-01,1558,91.6,106492,91.6,91.6,91.6
2026-06-02,1558,91.1,30118,91.1,91.1,91.1
2026-06-03,1558,91.4,73400,91.4,91.4,91.4
2026-06-04,1558,91.9,96770,91.9,91.9,91.9
2026-06-05,1558,91.8,45103,91.8,91.8,91.8
2026-06-08,1558,90.0,112982,90.0,90.0,90.0
2026-06-09,1558,90.2,67559,90.2,90.2,90.2
2026-06-10,1558,90.6,31346,90.6,90.6,90.6
2026-06-11,1558,90.4,50784,90.4,90.4,90.4
2026-06-12,1558,90.4,36366,90.4,90.4,90.4
2026-06-15,1558,90.5,61359,90.5,90.5,90.5
2026-06-16,1558,91.0,63722,91.0,91.0,91.0
2026-06-17,1558,91.0,26164,91.0,91.0,91.0
2026-06-18,1558,91.5,57936,91.5,91.5,91.5
2026-06-22,1558,91.2,87667,91.2,91.2,91.2
2026-06-23,1558,91.2,52927,91.2,91.2,91.2
2026-06-24,1558,90.7,52935,90.7,90.7,90.7
2026-06-25,1558,90.7,51981,90.7,90.7,90.7
2026-06-26,1558,90.0,108166,90.0,90.0,90.0
2026-06-29,1558,90.4,48513,90.4,90.4,90.4
2026-06-30,1558,90.5,44584,90.5,90.5,90.5
2026-07-01,1558,90.6,69740,90.6,90.6,90.6
2026-06-01,1560,717.0,1098703,717.0,717.0,717.0
2026-06-02,1560,697.0,3369946,697.0,697.0,697.0
2026-06-03,1560,727.0,1623409,727.0,727.0,727.0
2026-06-04,1560,716.0,1516519,716.0,716.0,716.0
2026-06-05,1560,698.0,1136132,698.0,698.0,698.0
2026-06-08,1560,649.0,1525931,649.0,649.0,649.0
2026-06-09,1560,665.0,1385999,665.0,665.0,665.0
2026-06-10,1560,609.0,1587205,609.0,609.0,609.0
2026-06-11,1560,628.0,2074728,628.0,628.0,628.0
2026-06-12,1560,652.0,1280779,652.0,652.0,652.0
2026-06-15,1560,703.0,2024876,703.0,703.0,703.0
2026-06-16,1560,679.0,1637290,679.0,679.0,679.0
2026-06-17,1560,687.0,827697,687.0,687.0,687.0
2026-06-18,1560,700.0,946904,700.0,700.0,700.0
2026-06-22,1560,713.0,1830864,713.0,713.0,713.0
2026-06-23,1560,705.0,1047999,705.0,705.0,705.0
2026-06-24,1560,749.0,3155320,749.0,749.0,749.0
2026-06-25,1560,730.0,1506751,730.0,730.0,730.0
2026-06-26,1560,703.0,1257926,703.0,703.0,703.0
2026-06-29,1560,738.0,1582209,738.0,738.0,738.0
2026-06-30,1560,762.0,2339829,762.0,762.0,762.0
2026-07-01,1560,763.0,1456880,763.0,763.0,763.0
2026-06-01,1563,69.9,7979932,69.9,69.9,69.9
2026-06-02,1563,69.8,4931104,69.8,69.8,69.8
2026-06-03,1563,67.8,1597771,67.8,67.8,67.8
2026-06-04,1563,66.3,1773487,66.3,66.3,66.3
2026-06-05,1563,65.3,905197,65.3,65.3,65.3
2026-06-08,1563,60.5,1422554,60.5,60.5,60.5
2026-06-09,1563,62.0,1863153,62.0,62.0,62.0
2026-06-10,1563,58.0,1154064,58.0,58.0,58.0
2026-06-11,1563,60.0,567633,60.0,60.0,60.0
2026-06-12,1563,60.1,702611,60.1,60.1,60.1
2026-06-15,1563,64.0,1154641,64.0,64.0,64.0
2026-06-16,1563,65.8,1393798,65.8,65.8,65.8
2026-06-17,1563,61.6,2670969,61.6,61.6,61.6
2026-06-18,1563,67.7,6707844,67.7,67.7,67.7
2026-06-22,1563,66.2,6624001,66.2,66.2,66.2
2026-06-23,1563,69.7,6547888,69.7,69.7,69.7
2026-06-24,1563,64.8,4521637,64.8,64.8,64.8
2026-06-25,1563,64.7,1699099,64.7,64.7,64.7
2026-06-26,1563,64.4,1801181,64.4,64.4,64.4
2026-06-29,1563,62.6,1621271,62.6,62.6,62.6
2026-06-30,1563,62.1,833862,62.1,62.1,62.1
2026-07-01,1563,62.9,1018612,62.9,62.9,62.9
2026-06-01,1568,49.8,3710240,49.8,49.8,49.8
2026-06-02,1568,48.4,2112865,48.4,48.4,48.4
2026-06-03,1568,46.3,1363399,46.3,46.3,46.3
2026-06-04,1568,45.05,749008,45.05,45.05,45.05
2026-06-05,1568,43.8,548746,43.8,43.8,43.8
2026-06-08,1568,39.45,335966,39.45,39.45,39.45
2026-06-09,1568,41.6,766304,41.6,41.6,41.6
2026-06-10,1568,38.0,865176,38.0,38.0,38.0
2026-06-11,1568,38.0,314998,38.0,38.0,38.0
2026-06-12,1568,39.65,468309,39.65,39.65,39.65
2026-06-15,1568,42.6,463125,42.6,42.6,42.6
2026-06-16,1568,43.25,340675,43.25,43.25,43.25
2026-06-17,1568,41.9,409790,41.9,41.9,41.9
2026-06-18,1568,46.05,4203808,46.05,46.05,46.05
2026-06-22,1568,43.3,3678405,43.3,43.3,43.3
2026-06-23,1568,44.85,2144471,44.85,44.85,44.85
2026-06-24,1568,41.4,1491750,41.4,41.4,41.4
2026-06-25,1568,41.6,912328,41.6,41.6,41.6
2026-06-26,1568,37.45,1539068,37.45,37.45,37.45
2026-06-29,1568,37.35,895830,37.35,37.35,37.35
2026-06-30,1568,37.4,665159,37.4,37.4,37.4
2026-07-01,1568,38.0,608574,38.0,38.0,38.0
2026-06-01,1582,114.0,10144671,114.0,114.0,114.0
2026-06-02,1582,112.0,4372763,112.0,112.0,112.0
2026-06-03,1582,111.5,3218881,111.5,111.5,111.5
2026-06-04,1582,107.5,2484617,107.5,107.5,107.5
2026-06-05,1582,103.5,4744985,103.5,103.5,103.5
2026-06-08,1582,98.7,3977912,98.7,98.7,98.7
2026-06-09,1582,93.9,5900306,93.9,93.9,93.9
2026-06-10,1582,88.5,6311157,88.5,88.5,88.5
2026-06-11,1582,89.2,3233601,89.2,89.2,89.2
2026-06-12,1582,94.9,4765987,94.9,94.9,94.9
2026-06-15,1582,91.7,5166645,91.7,91.7,91.7
2026-06-16,1582,89.1,2173932,89.1,89.1,89.1
2026-06-17,1582,91.5,1606620,91.5,91.5,91.5
2026-06-18,1582,93.8,2473738,93.8,93.8,93.8
2026-06-22,1582,93.9,2727998,93.9,93.9,93.9
2026-06-23,1582,90.5,2366427,90.5,90.5,90.5
2026-06-24,1582,90.3,1561571,90.3,90.3,90.3
2026-06-25,1582,88.0,1761862,88.0,88.0,88.0
2026-06-26,1582,83.4,2406726,83.4,83.4,83.4
2026-06-29,1582,82.4,1375021,82.4,82.4,82.4
2026-06-30,1582,83.4,853953,83.4,83.4,83.4
2026-07-01,1582,81.7,1229765,81.7,81.7,81.7
2026-06-01,1583,57.3,276510,57.3,57.3,57.3
2026-06-02,1583,55.3,128028,55.3,55.3,55.3
2026-06-03,1583,55.5,85317,55.5,55.5,55.5
2026-06-04,1583,54.2,42589,54.2,54.2,54.2
2026-06-05,1583,55.2,41146,55.2,55.2,55.2
