date,stock_id,close,volume,open,high,low
2026-04-30,2303,77.3,333288108,77.3,77.3,77.3
2026-05-04,2303,81.2,242174345,81.2,81.2,81.2
2026-04-28,2305,16.35,1601142,16.35,16.35,16.35
2026-04-29,2305,16.25,1606704,16.25,16.25,16.25
2026-04-30,2305,15.7,2298533,15.7,15.7,15.7
2026-05-04,2305,16.2,2585028,16.2,16.2,16.2
2026-04-28,2308,2125.0,15038642,2125.0,2125.0,2125.0
2026-04-29,2308,2165.0,12261414,2165.0,2165.0,2165.0
2026-04-30,2308,2165.0,14060511,2165.0,2165.0,2165.0
2026-05-04,2308,2220.0,12649019,2220.0,2220.0,2220.0
2026-04-28,2312,30.1,139439267,30.1,30.1,30.1
2026-04-29,2312,28.55,135221811,28.55,28.55,28.55
2026-04-30,2312,27.65,52074412,27.65,27.65,27.65
2026-05-04,2312,27.85,39818259,27.85,27.85,27.85
2026-04-28,2313,239.5,88958371,239.5,239.5,239.5
2026-04-29,2313,230.0,43477664,230.0,230.0,230.0
2026-04-30,2313,244.5,78199478,244.5,244.5,244.5
2026-05-04,2313,268.5,83904966,268.5,268.5,268.5
2026-04-28,2314,14.3,194462,14.3,14.3,14.3
2026-04-29,2314,14.1,160622,14.1,14.1,14.1
2026-04-30,2314,14.1,261195,14.1,14.1,14.1
2026-05-04,2314,14.2,181444,14.2,14.2,14.2
2026-04-28,2316,114.5,4512842,114.5,114.5,114.5
2026-04-29,2316,114.0,2956999,114.0,114.0,114.0
2026-04-30,2316,112.5,2546862,112.5,112.5,112.5
2026-05-04,2316,114.5,4168653,114.5,114.5,114.5
2026-04-28,2317,225.5,104089860,225.5,225.5,225.5
2026-04-29,2317,225.0,43603455,225.0,225.0,225.0
2026-04-30,2317,219.5,73683654,219.5,219.5,219.5
2026-05-04,2317,227.5,57506042,227.5,227.5,227.5
2026-04-29,2321,12.9,6168,12.9,12.9,12.9
2026-04-30,2321,13.2,3272,13.2,13.2,13.2
2026-05-04,2321,13.05,2547,13.05,13.05,13.05
2026-04-28,2323,10.25,3459367,10.25,10.25,10.25
2026-04-29,2323,10.25,3082980,10.25,10.25,10.25
2026-04-30,2323,10.15,4129671,10.15,10.15,10.15
2026-05-04,2323,10.4,4629262,10.4,10.4,10.4
2026-04-28,2324,29.85,45089873,29.85,29.85,29.85
2026-04-29,2324,29.7,29810562,29.7,29.7,29.7
2026-04-30,2324,29.0,24600246,29.0,29.0,29.0
2026-05-04,2324,29.2,15705561,29.2,29.2,29.2
2026-04-28,2327,326.5,51369522,326.5,326.5,326.5
2026-04-29,2327,322.0,28052238,322.0,322.0,322.0
2026-04-30,2327,317.0,35517666,317.0,317.0,317.0
2026-05-04,2327,342.5,54798027,342.5,342.5,342.5
2026-04-28,2328,45.9,5809974,45.9,45.9,45.9
2026-04-29,2328,47.2,11362125,47.2,47.2,47.2
2026-04-30,2328,49.55,24100442,49.55,49.55,49.55
2026-05-04,2328,54.4,35581833,54.4,54.4,54.4
2026-04-28,2329,59.1,18821623,59.1,59.1,59.1
2026-04-29,2329,56.9,16118363,56.9,56.9,56.9
2026-04-30,2329,54.9,13179875,54.9,54.9,54.9
2026-05-04,2329,60.3,25467443,60.3,60.3,60.3
2026-04-28,2330,2215.0,57336004,2215.0,2215.0,2215.0
2026-04-29,2330,2180.0,49147402,2180.0,2180.0,2180.0
2026-04-30,2330,2135.0,59584011,2135.0,2135.0,2135.0
2026-05-04,2330,2275.0,44458732,2275.0,2275.0,2275.0
2026-04-28,2331,20.3,1287349,20.3,20.3,20.3
2026-04-29,2331,20.45,1166054,20.45,20.45,20.45
2026-04-30,2331,20.55,1598784,20.55,20.55,20.55
2026-05-04,2331,20.7,1388676,20.7,20.7,20.7
2026-04-28,2332,13.95,2004337,13.95,13.95,13.95
2026-04-29,2332,13.9,1889861,13.9,13.9,13.9
2026-04-30,2332,13.85,1623601,13.85,13.85,13.85
2026-05-04,2332,13.85,2581767,13.85,13.85,13.85
2026-04-28,2337,159.5,246502790,159.5,159.5,159.5
2026-04-29,2337,167.0,356096402,167.0,167.0,167.0
2026-04-30,2337,154.0,290565132,154.0,154.0,154.0
2026-05-04,2337,154.5,225527175,154.5,154.5,154.5
2026-04-28,2338,47.7,2769241,47.7,47.7,47.7
2026-04-29,2338,47.35,2175631,47.35,47.35,47.35
2026-04-30,2338,47.0,3001276,47.0,47.0,47.0
2026-05-04,2338,47.75,2207069,47.75,47.75,47.75
2026-04-28,2340,35.35,8217600,35.35,35.35,35.35
2026-04-29,2340,38.85,12523938,38.85,38.85,38.85
2026-04-30,2340,38.05,25091721,38.05,38.05,38.05
2026-05-04,2340,40.05,21964831,40.05,40.05,40.05
2026-04-28,2342,31.55,2272833,31.55,31.55,31.55
2026-04-29,2342,32.5,2150562,32.5,32.5,32.5
2026-04-30,2342,33.6,6981784,33.6,33.6,33.6
2026-05-04,2342,36.1,10334062,36.1,36.1,36.1
2026-04-28,2344,95.5,219580752,95.5,95.5,95.5
2026-04-29,2344,92.7,129993397,92.7,92.7,92.7
2026-04-30,2344,89.8,116065273,89.8,89.8,89.8
2026-05-04,2344,95.4,198798052,95.4,95.4,95.4
2026-04-28,2345,2295.0,5955672,2295.0,2295.0,2295.0
2026-04-29,2345,2210.0,4561794,2210.0,2210.0,2210.0
2026-04-30,2345,2280.0,3775578,2280.0,2280.0,2280.0
2026-05-04,2345,2505.0,4412365,2505.0,2505.0,2505.0
2026-04-28,2347,82.5,5418137,82.5,82.5,82.5
2026-04-29,2347,83.3,4752130,83.3,83.3,83.3
2026-04-30,2347,82.5,3801688,82.5,82.5,82.5
2026-05-04,2347,81.7,3134933,81.7,81.7,81.7
2026-04-28,2348,72.1,197345,72.1,72.1,72.1
2026-04-29,2348,72.8,190065,72.8,72.8,72.8
2026-04-30,2348,71.1,349846,71.1,71.1,71.1
2026-05-04,2348,72.0,304523,72.0,72.0,72.0
2026-04-28,2349,12.55,1989600,12.55,12.55,12.55
2026-04-29,2349,12.6,1577608,12.6,12.6,12.6
2026-04-30,2349,12.45,2919151,12.45,12.45,12.45
2026-05-04,2349,12.4,3160089,12.4,12.4,12.4
2026-04-28,2351,146.5,4564625,146.5,146.5,146.5
2026-04-29,2351,152.0,10651500,152.0,152.0,152.0
2026-04-30,2351,154.0,10072980,154.0,154.0,154.0
2026-05-04,2351,158.0,10427297,158.0,158.0,158.0
2026-04-28,2352,24.2,2162654,24.2,24.2,24.2
2026-04-29,2352,24.35,2666722,24.35,24.35,24.35
2026-04-30,2352,23.9,2651259,23.9,23.9,23.9
2026-05-04,2352,24.4,4219271,24.4,24.4,24.4
2026-04-28,2353,27.25,13813394,27.25,27.25,27.25
2026-04-29,2353,27.35,9863321,27.35,27.35,27.35
2026-04-30,2353,27.6,21657038,27.6,27.6,27.6
2026-05-04,2353,28.05,22633147,28.05,28.05,28.05
2026-04-28,2354,50.9,3188722,50.9,50.9,50.9
2026-04-29,2354,51.0,2945631,51.0,51.0,51.0
2026-04-30,2354,51.8,8679752,51.8,51.8,51.8
2026-05-04,2354,53.2,8872488,53.2,53.2,53.2
2026-04-28,2355,52.9,13113060,52.9,52.9,52.9
2026-04-29,2355,50.8,11217039,50.8,50.8,50.8
2026-04-30,2355,51.2,11581503,51.2,51.2,51.2
2026-05-04,2355,51.4,15013413,51.4,51.4,51.4
2026-04-28,2356,46.35,22790176,46.35,46.35,46.35
2026-04-29,2356,46.3,15236929,46.3,46.3,46.3
2026-04-30,2356,45.9,15146613,45.9,45.9,45.9
2026-05-04,2356,46.5,14239649,46.5,46.5,46.5
2026-04-28,2357,588.0,2335533,588.0,588.0,588.0
2026-04-29,2357,588.0,2430601,588.0,588.0,588.0
2026-04-30,2357,581.0,3074874,581.0,581.0,581.0
2026-05-04,2357,591.0,3911466,591.0,591.0,591.0
2026-04-28,2359,117.0,3420806,117.0,117.0,117.0
2026-04-29,2359,114.5,3476446,114.5,114.5,114.5
2026-04-30,2359,119.0,6495003,119.0,119.0,119.0
2026-05-04,2359,125.5,5403780,125.5,125.5,125.5
2026-04-28,2360,2065.0,4471625,2065.0,2065.0,2065.0
2026-04-29,2360,2055.0,2978572,2055.0,2055.0,2055.0
2026-04-30,2360,2120.0,3995528,2120.0,2120.0,2120.0
2026-05-04,2360,2310.0,6653939,2310.0,2310.0,2310.0
2026-04-28,2362,38.8,398096,38.8,38.8,38.8
2026-04-29,2362,38.7,265222,38.7,38.7,38.7
2026-04-30,2362,38.5,367395,38.5,38.5,38.5
2026-05-04,2362,38.3,296463,38.3,38.3,38.3
2026-04-28,2363,53.1,7135489,53.1,53.1,53.1
2026-04-29,2363,51.3,5478763,51.3,51.3,51.3
2026-04-30,2363,52.0,10426327,52.0,52.0,52.0
2026-05-04,2363,54.4,10684296,54.4,54.4,54.4
2026-04-28,2364,63.9,71440,63.9,63.9,63.9
2026-04-29,2364,64.1,68963,64.1,64.1,64.1
2026-04-30,2364,63.0,76164,63.0,63.0,63.0
2026-05-04,2364,63.7,60829,63.7,63.7,63.7
2026-04-28,2365,36.85,15232586,36.85,36.85,36.85
2026-04-29,2365,36.95,27535363,36.95,36.95,36.95
2026-04-30,2365,35.9,9255024,35.9,35.9,35.9
2026-05-04,2365,36.6,9203894,36.6,36.6,36.6
2026-04-28,2367,59.7,33672764,59.7,59.7,59.7
2026-04-29,2367,57.5,22642973,57.5,57.5,57.5
2026-04-30,2367,57.7,46158597,57.7,57.7,57.7
2026-05-04,2367,59.1,58899270,59.1,59.1,59.1
2026-04-28,2368,1390.0,5537197,1390.0,1390.0,1390.0
2026-04-29,2368,1360.0,5672136,1360.0,1360.0,1360.0
2026-04-30,2368,1390.0,4979385,1390.0,1390.0,1390.0
2026-05-04,2368,1440.0,4541472,1440.0,1440.0,1440.0
2026-04-28,2369,30.9,16228836,30.9,30.9,30.9
2026-04-29,2369,30.2,6701317,30.2,30.2,30.2
2026-04-30,2369,29.55,6553599,29.55,29.55,29.55
2026-05-04,2369,31.15,14772236,31.15,31.15,31.15
2026-04-28,2371,30.2,9659489,30.2,30.2,30.2
2026-04-29,2371,31.1,14148924,31.1,31.1,31.1
2026-04-30,2371,30.2,15340133,30.2,30.2,30.2
2026-05-04,2371,30.5,15317799,30.5,30.5,30.5
2026-04-28,2373,56.9,45599,56.9,56.9,56.9
2026-04-29,2373,57.6,20816,57.6,57.6,57.6
2026-04-30,2373,57.1,43221,57.1,57.1,57.1
2026-05-04,2373,56.9,23575,56.9,56.9,56.9
2026-04-28,2374,73.1,5316591,73.1,73.1,73.1
2026-04-29,2374,75.0,16599807,75.0,75.0,75.0
2026-04-30,2374,78.4,30274390,78.4,78.4,78.4
2026-05-04,2374,82.0,27579258,82.0,82.0,82.0
2026-04-28,2375,88.3,7531149,88.3,88.3,88.3
2026-04-29,2375,87.6,8332575,87.6,87.6,87.6
2026-04-30,2375,85.0,3765002,85.0,85.0,85.0
2026-05-04,2375,87.6,3342542,87.6,87.6,87.6
2026-04-28,2376,281.5,5090754,281.5,281.5,281.5
2026-04-29,2376,272.5,7261839,272.5,272.5,272.5
2026-04-30,2376,273.0,5636066,273.0,273.0,273.0
2026-05-04,2376,279.0,6508646,279.0,279.0,279.0
2026-04-28,2377,97.4,17215094,97.4,97.4,97.4
2026-04-29,2377,100.0,19913974,100.0,100.0,100.0
2026-04-30,2377,97.7,15980140,97.7,97.7,97.7
2026-05-04,2377,95.1,11398692,95.1,95.1,95.1
2026-04-28,2379,561.0,2444972,561.0,561.0,561.0
2026-04-29,2379,551.0,2689814,551.0,551.0,551.0
2026-04-30,2379,537.0,2851421,537.0,537.0,537.0
2026-05-04,2379,528.0,5112509,528.0,528.0,528.0
2026-04-28,2380,5.05,182855,5.05,5.05,5.05
2026-04-29,2380,5.11,291126,5.11,5.11,5.11
2026-04-30,2380,5.62,454071,5.62,5.62,5.62
2026-05-04,2380,6.09,1332443,6.09,6.09,6.09
2026-04-28,2382,321.0,15997095,321.0,321.0,321.0
2026-04-29,2382,322.0,11774226,322.0,322.0,322.0
2026-04-30,2382,312.5,18917525,312.5,312.5,312.5
2026-05-04,2382,318.0,17713587,318.0,318.0,318.0
2026-04-28,2383,4375.0,4686444,4375.0,4375.0,4375.0
2026-04-29,2383,4440.0,3600136,4440.0,4440.0,4440.0
2026-04-30,2383,4545.0,3472525,4545.0,4545.0,4545.0
2026-05-04,2383,4755.0,3046320,4755.0,4755.0,4755.0
2026-04-28,2385,122.0,4367674,122.0,122.0,122.0
2026-04-29,2385,124.5,3194932,124.5,124.5,124.5
2026-04-30,2385,123.5,2563853,123.5,123.5,123.5
2026-05-04,2385,127.5,5271001,127.5,127.5,127.5
2026-04-28,2387,40.7,432464,40.7,40.7,40.7
2026-04-29,2387,40.55,405480,40.55,40.55,40.55
2026-04-30,2387,40.5,301574,40.5,40.5,40.5
2026-05-04,2387,40.8,461170,40.8,40.8,40.8
2026-04-28,2388,74.1,16821469,74.1,74.1,74.1
2026-04-29,2388,71.5,8294543,71.5,71.5,71.5
2026-04-30,2388,78.6,21343602,78.6,78.6,78.6
2026-05-04,2388,83.1,57348953,83.1,83.1,83.1
2026-04-28,2390,10.05,516926,10.05,10.05,10.05
2026-04-29,2390,9.93,342624,9.93,9.93,9.93
2026-04-30,2390,9.78,442742,9.78,9.78,9.78
2026-05-04,2390,9.69,586452,9.69,9.69,9.69
2026-04-28,2392,37.2,1124428,37.2,37.2,37.2
2026-04-29,2392,37.8,1712611,37.8,37.8,37.8
2026-04-30,2392,37.0,1246025,37.0,37.0,37.0
2026-05-04,2392,37.15,3474772,37.15,37.15,37.15
2026-04-28,2393,68.8,1826736,68.8,68.8,68.8
2026-04-29,2393,71.3,3167025,71.3,71.3,71.3
2026-04-30,2393,71.1,3702775,71.1,71.1,71.1
2026-05-04,2393,71.7,3085284,71.7,71.7,71.7
2026-04-28,2395,367.0,3617389,367.0,367.0,367.0
2026-04-29,2395,366.0,2157712,366.0,366.0,366.0
2026-04-30,2395,359.5,3072034,359.5,359.5,359.5
2026-05-04,2395,395.0,8477702,395.0,395.0,395.0
2026-04-28,2397,57.1,115561,57.1,57.1,57.1
2026-04-29,2397,57.2,74618,57.2,57.2,57.2
2026-04-30,2397,56.5,112341,56.5,56.5,56.5
2026-05-04,2397,56.4,263450,56.4,56.4,56.4
2026-04-28,2399,41.8,20075457,41.8,41.8,41.8
2026-04-29,2399,42.7,20401587,42.7,42.7,42.7
2026-04-30,2399,42.45,20084036,42.45,42.45,42.45
2026-05-04,2399,43.75,24606969,43.75,43.75,43.75
2026-04-28,2401,23.4,4371646,23.4,23.4,23.4
2026-04-29,2401,23.35,3039183,23.35,23.35,23.35
2026-04-30,2401,24.1,5921473,24.1,24.1,24.1
2026-05-04,2401,25.3,15239517,25.3,25.3,25.3
2026-04-28,2402,69.5,10875176,69.5,69.5,69.5
2026-04-29,2402,68.4,6415589,68.4,68.4,68.4
2026-04-30,2402,70.2,11052692,70.2,70.2,70.2
2026-05-04,2402,72.3,20167382,72.3,72.3,72.3
2026-04-28,2404,969.0,2672651,969.0,969.0,969.0
2026-04-29,2404,959.0,2670147,959.0,959.0,959.0
2026-04-30,2404,950.0,3019950,950.0,950.0,950.0
2026-05-04,2404,978.0,3350547,978.0,978.0,978.0
2026-04-28,2405,15.1,1246602,15.1,15.1,15.1
2026-04-29,2405,15.05,1229821,15.05,15.05,15.05
2026-04-30,2405,14.95,1004802,14.95,14.95,14.95
2026-05-04,2405,15.35,2110699,15.35,15.35,15.35
2026-04-28,2406,29.5,2626683,29.5,29.5,29.5
2026-04-29,2406,30.55,6410079,30.55,30.55,30.55
2026-04-30,2406,30.55,4933283,30.55,30.55,30.55
2026-05-04,2406,32.65,14200390,32.65,32.65,32.65
2026-04-28,2408,237.5,204983861,237.5,237.5,237.5
2026-04-29,2408,235.0,98792725,235.0,235.0,235.0
2026-04-30,2408,215.5,125666192,215.5,215.5,215.5
2026-05-04,2408,237.0,144354307,237.0,237.0,237.0
2026-04-28,2409,17.2,103227781,17.2,17.2,17.2
2026-04-29,2409,17.3,124810952,17.3,17.3,17.3
2026-04-30,2409,17.2,107364483,17.2,17.2,17.2
2026-05-04,2409,16.95,185186551,16.95,16.95,16.95
2026-04-28,2412,137.0,17891541,137.0,137.0,137.0
2026-04-29,2412,136.5,9810472,136.5,136.5,136.5
2026-04-30,2412,136.0,9821487,136.0,136.0,136.0
2026-05-04,2412,135.5,7034370,135.5,135.5,135.5
2026-04-28,2413,44.6,1291573,44.6,44.6,44.6
2026-04-29,2413,44.85,974678,44.85,44.85,44.85
2026-04-30,2413,43.55,1457122,43.55,43.55,43.55
2026-05-04,2413,44.65,1325880,44.65,44.65,44.65
2026-04-28,2414,45.65,138702,45.65,45.65,45.65
2026-04-29,2414,45.75,75488,45.75,45.75,45.75
2026-04-30,2414,45.7,123083,45.7,45.7,45.7
2026-05-04,2414,46.25,283045,46.25,46.25,46.25
2026-04-28,2415,26.85,163720,26.85,26.85,26.85
2026-04-29,2415,27.15,116598,27.15,27.15,27.15
2026-04-30,2415,26.6,182388,26.6,26.6,26.6
2026-05-04,2415,26.8,74458,26.8,26.8,26.8
2026-04-28,2417,39.0,501806,39.0,39.0,39.0
2026-04-29,2417,42.9,1919184,42.9,42.9,42.9
2026-04-30,2417,47.15,11980273,47.15,47.15,47.15
2026-05-04,2417,51.8,7068315,51.8,51.8,51.8
2026-04-28,2419,31.35,1720174,31.35,31.35,31.35
2026-04-29,2419,30.55,1649173,30.55,30.55,30.55
2026-04-30,2419,30.25,1605364,30.25,30.25,30.25
2026-05-04,2419,30.65,1720778,30.65,30.65,30.65
2026-04-28,2420,54.8,170198,54.8,54.8,54.8
2026-04-29,2420,54.3,210477,54.3,54.3,54.3
2026-04-30,2420,54.7,181803,54.7,54.7,54.7
2026-05-04,2420,55.4,325268,55.4,55.4,55.4
2026-04-28,2421,143.0,1936311,143.0,143.0,143.0
2026-04-29,2421,146.5,3590698,146.5,146.5,146.5
2026-04-30,2421,145.0,3501196,145.0,145.0,145.0
2026-05-04,2421,150.0,5254260,150.0,150.0,150.0
2026-04-28,2423,56.0,152908,56.0,56.0,56.0
2026-04-29,2423,59.0,356163,59.0,59.0,59.0
2026-04-30,2423,57.5,296000,57.5,57.5,57.5
2026-05-04,2423,61.9,670524,61.9,61.9,61.9
2026-04-28,2424,22.35,33073,22.35,22.35,22.35
2026-04-29,2424,21.9,80691,21.9,21.9,21.9
2026-04-30,2424,21.6,53327,21.6,21.6,21.6
2026-05-04,2424,20.4,253592,20.4,20.4,20.4
2026-04-28,2425,30.0,225394,30.0,30.0,30.0
2026-04-29,2425,29.85,138419,29.85,29.85,29.85
2026-04-30,2425,30.3,642177,30.3,30.3,30.3
2026-05-04,2425,30.85,617415,30.85,30.85,30.85
2026-04-28,2426,54.1,5896386,54.1,54.1,54.1
2026-04-29,2426,59.5,36419814,59.5,59.5,59.5
2026-04-30,2426,57.3,64170249,57.3,57.3,57.3
2026-05-04,2426,63.0,25246011,63.0,63.0,63.0
2026-04-28,2427,21.25,455476,21.25,21.25,21.25
2026-04-29,2427,21.2,430739,21.2,21.2,21.2
2026-04-30,2427,21.1,522419,21.1,21.1,21.1
2026-05-04,2427,21.1,443820,21.1,21.1,21.1
2026-04-28,2428,176.0,563468,176.0,176.0,176.0
2026-04-29,2428,178.5,771229,178.5,178.5,178.5
2026-04-30,2428,174.0,956202,174.0,174.0,174.0
2026-05-04,2428,182.0,1115492,182.0,182.0,182.0
2026-04-28,2429,54.7,990910,54.7,54.7,54.7
2026-04-29,2429,53.0,297569,53.0,53.0,53.0
2026-04-30,2429,52.1,243453,52.1,52.1,52.1
2026-05-04,2429,51.9,370263,51.9,51.9,51.9
2026-04-28,2430,20.55,105540,20.55,20.55,20.55
2026-04-29,2430,20.45,81555,20.45,20.45,20.45
2026-04-30,2430,19.95,394553,19.95,19.95,19.95
2026-05-04,2430,19.95,148009,19.95,19.95,19.95
2026-04-28,2431,10.75,303404,10.75,10.75,10.75
2026-04-29,2431,10.85,423076,10.85,10.85,10.85
2026-04-30,2431,10.8,387727,10.8,10.8,10.8
2026-05-04,2431,10.75,298180,10.75,10.75,10.75
2026-04-28,2432,27.8,52023,27.8,27.8,27.8
2026-04-29,2432,27.8,41455,27.8,27.8,27.8
2026-04-30,2432,27.65,28931,27.65,27.65,27.65
2026-05-04,2432,27.85,88001,27.85,27.85,27.85
2026-04-28,2433,45.35,20460,45.35,45.35,45.35
2026-04-29,2433,45.9,23782,45.9,45.9,45.9
2026-04-30,2433,45.35,37103,45.35,45.35,45.35
2026-05-04,2433,45.25,40463,45.25,45.25,45.25
2026-04-28,2434,30.2,19664,30.2,30.2,30.2
2026-04-29,2434,29.6,14092,29.6,29.6,29.6
2026-04-30,2434,29.6,14348,29.6,29.6,29.6
2026-05-04,2434,30.3,18913,30.3,30.3,30.3
2026-04-28,2436,73.7,9437801,73.7,73.7,73.7
2026-04-29,2436,70.3,7347481,70.3,70.3,70.3
2026-04-30,2436,72.7,11750839,72.7,72.7,72.7
2026-05-04,2436,74.1,9077668,74.1,74.1,74.1
2026-04-28,2438,22.4,113670,22.4,22.4,22.4
2026-04-29,2438,22.45,138495,22.45,22.45,22.45
2026-04-30,2438,22.5,161328,22.5,22.5,22.5
2026-05-04,2438,22.8,319403,22.8,22.8,22.8
2026-04-28,2439,87.8,1496020,87.8,87.8,87.8
2026-04-29,2439,88.4,2622743,88.4,88.4,88.4
2026-04-30,2439,86.0,3871849,86.0,86.0,86.0
2026-05-04,2439,88.6,3463464,88.6,88.6,88.6
2026-04-28,2440,17.6,4481061,17.6,17.6,17.6
2026-04-29,2440,18.6,5694478,18.6,18.6,18.6
2026-04-30,2440,18.25,3254089,18.25,18.25,18.25
2026-05-04,2440,17.95,1831005,17.95,17.95,17.95
2026-04-28,2441,89.3,7611355,89.3,89.3,89.3
2026-04-29,2441,87.9,9493181,87.9,87.9,87.9
2026-04-30,2441,84.0,12017798,84.0,84.0,84.0
2026-05-04,2441,92.4,17911318,92.4,92.4,92.4
2026-04-28,2442,18.25,2194264,18.25,18.25,18.25
2026-04-29,2442,18.45,1456393,18.45,18.45,18.45
2026-04-30,2442,18.25,1669604,18.25,18.25,18.25
2026-05-04,2442,18.3,1572473,18.3,18.3,18.3
2026-04-28,2444,12.95,722886,12.95,12.95,12.95
2026-04-29,2444,13.35,512623,13.35,13.35,13.35
2026-04-30,2444,13.35,403043,13.35,13.35,13.35
2026-05-04,2444,13.45,481844,13.45,13.45,13.45
2026-04-28,2449,283.5,25169719,283.5,283.5,283.5
2026-04-29,2449,283.5,32863838,283.5,283.5,283.5
2026-04-30,2449,302.5,71863037,302.5,302.5,302.5
2026-05-04,2449,332.5,30326432,332.5,332.5,332.5
2026-04-28,2450,29.75,154599,29.75,29.75,29.75
2026-04-29,2450,30.05,156633,30.05,30.05,30.05
2026-04-30,2450,29.6,206235,29.6,29.6,29.6
2026-05-04,2450,29.6,217900,29.6,29.6,29.6
2026-04-28,2451,261.5,12977500,261.5,261.5,261.5
2026-04-29,2451,268.0,19525379,268.0,268.0,268.0
2026-04-30,2451,252.5,15418045,252.5,252.5,252.5
2026-05-04,2451,265.5,9723247,265.5,265.5,265.5
2026-04-28,2453,54.0,220989,54.0,54.0,54.0
2026-04-29,2453,53.6,125555,53.6,53.6,53.6
2026-04-30,2453,53.5,357470,53.5,53.5,53.5
2026-05-04,2453,53.7,310517,53.7,53.7,53.7
2026-04-28,2454,2615.0,24314216,2615.0,2615.0,2615.0
2026-04-29,2454,2575.0,13156720,2575.0,2575.0,2575.0
2026-04-30,2454,2610.0,17532158,2610.0,2610.0,2610.0
2026-05-04,2454,2870.0,4019865,2870.0,2870.0,2870.0
2026-04-28,2455,318.0,17773290,318.0,318.0,318.0
2026-04-29,2455,316.0,11146664,316.0,316.0,316.0
2026-04-30,2455,347.5,24628405,347.5,347.5,347.5
2026-05-04,2455,355.0,33305824,355.0,355.0,355.0
2026-04-28,2457,23.9,1592807,23.9,23.9,23.9
2026-04-29,2457,23.95,1381934,23.95,23.95,23.95
2026-04-30,2457,23.95,1719906,23.95,23.95,23.95
2026-05-04,2457,24.75,2377523,24.75,24.75,24.75
2026-04-28,2458,136.5,2276143,136.5,136.5,136.5
2026-04-29,2458,134.0,2284374,134.0,134.0,134.0
2026-04-30,2458,136.5,1854138,136.5,136.5,136.5
2026-05-04,2458,137.5,1567611,137.5,137.5,137.5
2026-04-28,2459,67.6,79800,67.6,67.6,67.6
2026-04-29,2459,67.0,143997,67.0,67.0,67.0
2026-04-30,2459,66.7,147420,66.7,66.7,66.7
2026-05-04,2459,66.7,134978,66.7,66.7,66.7
2026-04-28,2460,38.8,3881963,38.8,38.8,38.8
2026-04-29,2460,37.1,2231346,37.1,37.1,37.1
2026-04-30,2460,35.8,1993819,35.8,35.8,35.8
2026-05-04,2460,35.1,1650677,35.1,35.1,35.1
2026-04-28,2461,17.1,642472,17.1,17.1,17.1
2026-04-29,2461,16.95,637535,16.95,16.95,16.95
2026-04-30,2461,16.85,500497,16.85,16.85,16.85
2026-05-04,2461,16.8,516277,16.8,16.8,16.8
2026-04-28,2462,21.65,244869,21.65,21.65,21.65
2026-04-29,2462,21.6,260021,21.6,21.6,21.6
2026-04-30,2462,21.1,393239,21.1,21.1,21.1
2026-05-04,2462,20.9,301703,20.9,20.9,20.9
2026-04-28,2464,106.5,31112681,106.5,106.5,106.5
2026-04-29,2464,114.5,53277744,114.5,114.5,114.5
2026-04-30,2464,113.5,30874543,113.5,113.5,113.5
2026-05-04,2464,116.0,25160104,116.0,116.0,116.0
2026-04-28,2465,69.5,1500010,69.5,69.5,69.5
2026-04-29,2465,70.0,1209491,70.0,70.0,70.0
2026-04-30,2465,74.0,4358783,74.0,74.0,74.0
2026-05-04,2465,81.4,6841042,81.4,81.4,81.4
2026-04-28,2466,53.9,271684,53.9,53.9,53.9
2026-04-29,2466,59.2,929384,59.2,59.2,59.2
2026-04-30,2466,57.7,423595,57.7,57.7,57.7
2026-05-04,2466,56.7,449590,56.7,56.7,56.7
2026-04-28,2467,545.0,593003,545.0,545.0,545.0
2026-04-29,2467,554.0,5369698,554.0,554.0,554.0
2026-04-30,2467,609.0,5898109,609.0,609.0,609.0
2026-05-04,2467,580.0,7693643,580.0,580.0,580.0
2026-04-28,2468,33.85,259635,33.85,33.85,33.85
2026-04-29,2468,33.5,167980,33.5,33.5,33.5
2026-04-30,2468,33.5,149691,33.5,33.5,33.5
2026-05-04,2468,33.95,236777,33.95,33.95,33.95
2026-04-28,2471,51.9,198486,51.9,51.9,51.9
2026-04-29,2471,52.3,273374,52.3,52.3,52.3
2026-04-30,2471,52.6,160224,52.6,52.6,52.6
2026-05-04,2471,52.6,241331,52.6,52.6,52.6
2026-04-28,2472,175.0,4043865,175.0,175.0,175.0
2026-04-29,2472,177.5,3089765,177.5,177.5,177.5
2026-04-30,2472,176.5,2759541,176.5,176.5,176.5
2026-05-04,2472,184.0,4717000,184.0,184.0,184.0
2026-04-28,2474,231.0,5375214,231.0,231.0,231.0
2026-04-29,2474,216.5,6882311,216.5,216.5,216.5
2026-04-30,2474,209.0,7164622,209.0,209.0,209.0
2026-05-04,2474,209.5,5729767,209.5,209.5,209.5
2026-04-28,2476,118.5,5253674,118.5,118.5,118.5
2026-04-29,2476,114.0,5758580,114.0,114.0,114.0
2026-04-30,2476,117.0,3675720,117.0,117.0,117.0
2026-05-04,2476,114.0,6671524,114.0,114.0,114.0
2026-04-28,2477,21.15,204516,21.15,21.15,21.15
2026-04-29,2477,21.2,155045,21.2,21.2,21.2
2026-04-30,2477,20.95,322836,20.95,20.95,20.95
2026-05-04,2477,20.65,487715,20.65,20.65,20.65
2026-04-28,2478,68.3,2262614,68.3,68.3,68.3
2026-04-29,2478,69.3,1868263,69.3,69.3,69.3
