date,stock_id,close,volume,open,high,low
2026-08-06,2425,48.15,3838284,48.15,48.15,48.15
2026-08-07,2425,52.9,14481029,52.9,52.9,52.9
2026-08-10,2425,49.55,12290844,49.55,49.55,49.55
2026-08-11,2425,45.95,9298048,45.95,45.95,45.95
2026-08-12,2425,41.9,11561294,41.9,41.9,41.9
2026-08-13,2425,41.95,4813485,41.95,41.95,41.95
2026-08-14,2425,41.1,3075900,41.1,41.1,41.1
2026-08-17,2425,38.05,4226561,38.05,38.05,38.05
2026-08-18,2425,39.55,3761925,39.55,39.55,39.55
2026-08-19,2425,39.0,2335355,39.0,39.0,39.0
2026-08-20,2425,38.6,1316029,38.6,38.6,38.6
2026-08-21,2425,37.55,2150436,37.55,37.55,37.55
2026-08-24,2425,37.9,1137563,37.9,37.9,37.9
2026-08-25,2425,37.75,987709,37.75,37.75,37.75
2026-08-26,2425,38.0,855739,38.0,38.0,38.0
2026-08-27,2425,37.95,919810,37.95,37.95,37.95
2026-08-28,2425,38.3,657898,38.3,38.3,38.3
2026-08-31,2425,37.4,773546,37.4,37.4,37.4
2026-09-01,2425,37.45,599173,37.45,37.45,37.45
2026-09-02,2425,37.65,566300,37.65,37.65,37.65
2026-09-03,2425,36.35,1158056,36.35,36.35,36.35
2026-08-04,2426,60.8,12273675,60.8,60.8,60.8
2026-08-05,2426,62.5,18384326,62.5,62.5,62.5
2026-08-06,2426,63.9,16913151,63.9,63.9,63.9
2026-08-07,2426,67.8,16804940,67.8,67.8,67.8
2026-08-10,2426,67.6,22368989,67.6,67.6,67.6
2026-08-11,2426,64.7,10892529,64.7,64.7,64.7
2026-08-12,2426,68.9,17392815,68.9,68.9,68.9
2026-08-13,2426,68.6,23304459,68.6,68.6,68.6
2026-08-14,2426,66.6,11683320,66.6,66.6,66.6
2026-08-17,2426,73.2,24340496,73.2,73.2,73.2
2026-08-18,2426,67.1,21819339,67.1,67.1,67.1
2026-08-19,2426,68.0,10941512,68.0,68.0,68.0
2026-08-20,2426,74.8,29241700,74.8,74.8,74.8
2026-08-21,2426,82.2,28510396,82.2,82.2,82.2
2026-08-24,2426,82.6,63455238,82.6,82.6,82.6
2026-08-25,2426,90.8,60848796,90.8,90.8,90.8
2026-08-26,2426,99.8,82191163,99.8,99.8,99.8
2026-08-27,2426,96.6,96713278,96.6,96.6,96.6
2026-08-28,2426,96.1,61918218,96.1,96.1,96.1
2026-08-31,2426,97.8,86618154,97.8,97.8,97.8
2026-09-01,2426,107.5,68553081,107.5,107.5,107.5
2026-09-02,2426,104.5,78465633,104.5,104.5,104.5
2026-09-03,2426,95.0,52236548,95.0,95.0,95.0
2026-08-04,2427,23.05,687909,23.05,23.05,23.05
2026-08-05,2427,22.4,841373,22.4,22.4,22.4
2026-08-06,2427,21.9,470154,21.9,21.9,21.9
2026-08-07,2427,21.8,445639,21.8,21.8,21.8
2026-08-10,2427,21.9,299908,21.9,21.9,21.9
2026-08-11,2427,21.7,562423,21.7,21.7,21.7
2026-08-12,2427,21.75,297969,21.75,21.75,21.75
2026-08-13,2427,21.75,364177,21.75,21.75,21.75
2026-08-14,2427,22.85,1600399,22.85,22.85,22.85
2026-08-17,2427,22.75,660133,22.75,22.75,22.75
2026-08-18,2427,22.2,499452,22.2,22.2,22.2
2026-08-19,2427,21.95,289787,21.95,21.95,21.95
2026-08-20,2427,22.2,128150,22.2,22.2,22.2
2026-08-21,2427,22.3,187085,22.3,22.3,22.3
2026-08-24,2427,22.15,202713,22.15,22.15,22.15
2026-08-25,2427,22.45,224129,22.45,22.45,22.45
2026-08-26,2427,22.7,310945,22.7,22.7,22.7
2026-08-27,2427,22.85,285829,22.85,22.85,22.85
2026-08-28,2427,22.6,198118,22.6,22.6,22.6
2026-08-31,2427,22.35,202269,22.35,22.35,22.35
2026-09-01,2427,22.2,338947,22.2,22.2,22.2
2026-09-02,2427,22.15,166706,22.15,22.15,22.15
2026-09-03,2427,21.9,323507,21.9,21.9,21.9
2026-08-04,2428,226.0,589246,226.0,226.0,226.0
2026-08-05,2428,228.5,509451,228.5,228.5,228.5
2026-08-06,2428,232.0,679650,232.0,232.0,232.0
2026-08-07,2428,224.5,589857,224.5,224.5,224.5
2026-08-10,2428,229.0,351146,229.0,229.0,229.0
2026-08-11,2428,231.5,727310,231.5,231.5,231.5
2026-08-12,2428,254.5,2289406,254.5,254.5,254.5
2026-08-13,2428,259.5,5513682,259.5,259.5,259.5
2026-08-14,2428,255.0,1739247,255.0,255.0,255.0
2026-08-17,2428,254.5,916609,254.5,254.5,254.5
2026-08-18,2428,252.0,1008248,252.0,252.0,252.0
2026-08-19,2428,256.5,1967772,256.5,256.5,256.5
2026-08-20,2428,267.0,5192499,267.0,267.0,267.0
2026-08-21,2428,253.5,2293535,253.5,253.5,253.5
2026-08-24,2428,250.5,668910,250.5,250.5,250.5
2026-08-25,2428,249.5,693657,249.5,249.5,249.5
2026-08-26,2428,252.0,1784744,252.0,252.0,252.0
2026-08-27,2428,253.0,1510687,253.0,253.0,253.0
2026-08-28,2428,262.0,3339298,262.0,262.0,262.0
2026-08-31,2428,252.0,2329729,252.0,252.0,252.0
2026-09-01,2428,256.0,910750,256.0,256.0,256.0
2026-09-02,2428,250.5,1282277,250.5,250.5,250.5
2026-09-03,2428,244.5,1098757,244.5,244.5,244.5
2026-08-04,2429,31.0,487888,31.0,31.0,31.0
2026-08-05,2429,32.15,572065,32.15,32.15,32.15
2026-08-06,2429,31.4,288185,31.4,31.4,31.4
2026-08-07,2429,30.95,371052,30.95,30.95,30.95
2026-08-10,2429,31.4,231300,31.4,31.4,31.4
2026-08-11,2429,31.75,499806,31.75,31.75,31.75
2026-08-12,2429,31.25,325235,31.25,31.25,31.25
2026-08-13,2429,31.75,292377,31.75,31.75,31.75
2026-08-14,2429,34.9,822170,34.9,34.9,34.9
2026-08-17,2429,36.0,1426094,36.0,36.0,36.0
2026-08-18,2429,34.0,525439,34.0,34.0,34.0
2026-08-19,2429,33.0,284939,33.0,33.0,33.0
2026-08-20,2429,32.7,289427,32.7,32.7,32.7
2026-08-21,2429,31.95,178222,31.95,31.95,31.95
2026-08-24,2429,32.7,287287,32.7,32.7,32.7
2026-08-25,2429,32.75,156109,32.75,32.75,32.75
2026-08-26,2429,33.95,311836,33.95,33.95,33.95
2026-08-27,2429,34.0,459446,34.0,34.0,34.0
2026-08-28,2429,33.25,381892,33.25,33.25,33.25
2026-08-31,2429,33.05,156721,33.05,33.05,33.05
2026-09-01,2429,32.7,135390,32.7,32.7,32.7
2026-09-02,2429,32.05,130992,32.05,32.05,32.05
2026-09-03,2429,31.1,255861,31.1,31.1,31.1
2026-08-04,2430,16.7,134274,16.7,16.7,16.7
2026-08-05,2430,16.65,229050,16.65,16.65,16.65
2026-08-06,2430,16.75,76113,16.75,16.75,16.75
2026-08-07,2430,17.1,154754,17.1,17.1,17.1
2026-08-10,2430,17.25,50488,17.25,17.25,17.25
2026-08-11,2430,17.1,53187,17.1,17.1,17.1
2026-08-12,2430,17.15,36537,17.15,17.15,17.15
2026-08-13,2430,17.25,26218,17.25,17.25,17.25
2026-08-14,2430,17.2,80552,17.2,17.2,17.2
2026-08-17,2430,17.15,32755,17.15,17.15,17.15
2026-08-18,2430,17.15,21646,17.15,17.15,17.15
2026-08-19,2430,17.05,36525,17.05,17.05,17.05
2026-08-20,2430,17.5,105352,17.5,17.5,17.5
2026-08-21,2430,17.7,100780,17.7,17.7,17.7
2026-08-24,2430,17.8,48642,17.8,17.8,17.8
2026-08-25,2430,17.75,73625,17.75,17.75,17.75
2026-08-26,2430,17.7,76925,17.7,17.7,17.7
2026-08-27,2430,17.55,58089,17.55,17.55,17.55
2026-08-28,2430,17.8,59187,17.8,17.8,17.8
2026-08-31,2430,17.8,18440,17.8,17.8,17.8
2026-09-01,2430,17.8,29655,17.8,17.8,17.8
2026-09-02,2430,17.8,45151,17.8,17.8,17.8
2026-09-03,2430,17.8,53017,17.8,17.8,17.8
2026-08-04,2431,10.5,167209,10.5,10.5,10.5
2026-08-05,2431,10.4,118817,10.4,10.4,10.4
2026-08-06,2431,10.5,96646,10.5,10.5,10.5
2026-08-07,2431,10.5,133387,10.5,10.5,10.5
2026-08-10,2431,10.2,567842,10.2,10.2,10.2
2026-08-11,2431,10.45,201848,10.45,10.45,10.45
2026-08-12,2431,10.35,151877,10.35,10.35,10.35
2026-08-13,2431,10.35,139957,10.35,10.35,10.35
2026-08-14,2431,10.25,168582,10.25,10.25,10.25
2026-08-17,2431,10.25,136654,10.25,10.25,10.25
2026-08-18,2431,10.2,215567,10.2,10.2,10.2
2026-08-19,2431,10.15,169074,10.15,10.15,10.15
2026-08-20,2431,10.3,186441,10.3,10.3,10.3
2026-08-21,2431,10.3,142340,10.3,10.3,10.3
2026-08-24,2431,10.35,62045,10.35,10.35,10.35
2026-08-25,2431,10.25,36187,10.25,10.25,10.25
2026-08-26,2431,10.4,60871,10.4,10.4,10.4
2026-08-27,2431,10.35,76686,10.35,10.35,10.35
2026-08-28,2431,10.35,308788,10.35,10.35,10.35
2026-08-31,2431,10.2,201994,10.2,10.2,10.2
2026-09-01,2431,10.3,141155,10.3,10.3,10.3
2026-09-02,2431,10.2,60035,10.2,10.2,10.2
2026-09-03,2431,10.05,426536,10.05,10.05,10.05
2026-08-04,2432,28.35,23000,28.35,28.35,28.35
2026-08-05,2432,28.5,49000,28.5,28.5,28.5
2026-08-06,2432,28.4,202161,28.4,28.4,28.4
2026-08-07,2432,28.1,37030,28.1,28.1,28.1
2026-08-10,2432,28.3,43106,28.3,28.3,28.3
2026-08-11,2432,28.4,26084,28.4,28.4,28.4
2026-08-12,2432,28.5,12000,28.5,28.5,28.5
2026-08-13,2432,28.15,8000,28.15,28.15,28.15
2026-08-14,2432,28.0,24000,28.0,28.0,28.0
2026-08-17,2432,28.0,8035,28.0,28.0,28.0
2026-08-18,2432,27.5,41692,27.5,27.5,27.5
2026-08-19,2432,27.35,10000,27.35,27.35,27.35
2026-08-20,2432,27.35,9040,27.35,27.35,27.35
2026-08-21,2432,27.35,4001,27.35,27.35,27.35
2026-08-24,2432,27.65,15020,27.65,27.65,27.65
2026-08-25,2432,27.55,3000,27.55,27.55,27.55
2026-08-26,2432,27.75,16000,27.75,27.75,27.75
2026-08-27,2432,28.0,9000,28.0,28.0,28.0
2026-08-28,2432,27.9,18000,27.9,27.9,27.9
2026-08-31,2432,27.45,24284,27.45,27.45,27.45
2026-09-01,2432,27.45,6000,27.45,27.45,27.45
2026-09-02,2432,27.5,25000,27.5,27.5,27.5
2026-09-03,2432,26.9,64066,26.9,26.9,26.9
2026-08-04,2433,41.85,48961,41.85,41.85,41.85
2026-08-05,2433,41.75,18553,41.75,41.75,41.75
2026-08-06,2433,41.8,22315,41.8,41.8,41.8
2026-08-07,2433,41.95,22532,41.95,41.95,41.95
2026-08-10,2433,41.9,29982,41.9,41.9,41.9
2026-08-11,2433,41.9,9124,41.9,41.9,41.9
2026-08-12,2433,41.85,14450,41.85,41.85,41.85
2026-08-13,2433,41.95,18400,41.95,41.95,41.95
2026-08-14,2433,41.85,18499,41.85,41.85,41.85
2026-08-17,2433,41.85,14233,41.85,41.85,41.85
2026-08-18,2433,41.75,14114,41.75,41.75,41.75
2026-08-19,2433,41.7,15072,41.7,41.7,41.7
2026-08-20,2433,41.85,9968,41.85,41.85,41.85
2026-08-21,2433,41.85,13383,41.85,41.85,41.85
2026-08-24,2433,41.7,44445,41.7,41.7,41.7
2026-08-25,2433,41.7,21000,41.7,41.7,41.7
2026-08-26,2433,41.75,19595,41.75,41.75,41.75
2026-08-27,2433,41.7,25260,41.7,41.7,41.7
2026-08-28,2433,41.7,11353,41.7,41.7,41.7
2026-08-31,2433,41.5,18421,41.5,41.5,41.5
2026-09-01,2433,41.55,25351,41.55,41.55,41.55
2026-09-02,2433,41.6,18204,41.6,41.6,41.6
2026-09-03,2433,41.55,17466,41.55,41.55,41.55
2026-08-04,2434,54.7,736689,54.7,54.7,54.7
2026-08-05,2434,60.1,309473,60.1,60.1,60.1
2026-08-06,2434,56.9,1600937,56.9,56.9,56.9
2026-08-07,2434,53.2,595516,53.2,53.2,53.2
2026-08-10,2434,52.9,541737,52.9,52.9,52.9
2026-08-11,2434,49.0,908457,49.0,49.0,49.0
2026-08-12,2434,53.9,897183,53.9,53.9,53.9
2026-08-13,2434,55.2,1853497,55.2,55.2,55.2
2026-08-14,2434,51.4,655565,51.4,51.4,51.4
2026-08-17,2434,51.6,622774,51.6,51.6,51.6
2026-08-18,2434,50.3,461859,50.3,50.3,50.3
2026-08-19,2434,50.3,284747,50.3,50.3,50.3
2026-08-20,2434,49.05,266561,49.05,49.05,49.05
2026-08-21,2434,48.65,185639,48.65,48.65,48.65
2026-08-24,2434,53.5,869326,53.5,53.5,53.5
2026-08-25,2434,52.2,3001177,52.2,52.2,52.2
2026-08-26,2434,52.8,683656,52.8,52.8,52.8
2026-08-27,2434,51.3,457811,51.3,51.3,51.3
2026-08-28,2434,56.4,841487,56.4,56.4,56.4
2026-08-31,2434,62.0,2052954,62.0,62.0,62.0
2026-09-01,2434,68.2,389847,68.2,68.2,68.2
2026-09-02,2434,65.0,2453812,65.0,65.0,65.0
2026-09-03,2434,64.1,3404556,64.1,64.1,64.1
2026-08-04,2436,59.0,1505800,59.0,59.0,59.0
2026-08-05,2436,61.0,10015844,61.0,61.0,61.0
2026-08-06,2436,61.4,4713390,61.4,61.4,61.4
2026-08-07,2436,61.6,6022960,61.6,61.6,61.6
2026-08-10,2436,67.4,10797573,67.4,67.4,67.4
2026-08-11,2436,67.0,5143285,67.0,67.0,67.0
2026-08-12,2436,67.6,5436275,67.6,67.6,67.6
2026-08-13,2436,71.2,7917049,71.2,71.2,71.2
2026-08-14,2436,69.1,5241122,69.1,69.1,69.1
2026-08-17,2436,66.4,4439635,66.4,66.4,66.4
2026-08-18,2436,64.7,7222927,64.7,64.7,64.7
2026-08-19,2436,65.1,3547106,65.1,65.1,65.1
2026-08-20,2436,63.3,4229222,63.3,63.3,63.3
2026-08-21,2436,62.9,1780222,62.9,62.9,62.9
2026-08-24,2436,63.2,3247359,63.2,63.2,63.2
2026-08-25,2436,63.6,3224119,63.6,63.6,63.6
2026-08-26,2436,64.3,3745958,64.3,64.3,64.3
2026-08-27,2436,67.4,14603858,67.4,67.4,67.4
2026-08-28,2436,67.5,7902977,67.5,67.5,67.5
2026-08-31,2436,65.7,3754600,65.7,65.7,65.7
2026-09-01,2436,66.7,4325793,66.7,66.7,66.7
2026-09-02,2436,66.9,2414302,66.9,66.9,66.9
2026-09-03,2436,65.1,2954871,65.1,65.1,65.1
2026-08-04,2438,17.6,68299,17.6,17.6,17.6
2026-08-05,2438,17.55,51447,17.55,17.55,17.55
2026-08-06,2438,17.55,23681,17.55,17.55,17.55
2026-08-07,2438,17.3,30562,17.3,17.3,17.3
2026-08-10,2438,17.5,44435,17.5,17.5,17.5
2026-08-11,2438,19.25,276598,19.25,19.25,19.25
2026-08-12,2438,18.8,265312,18.8,18.8,18.8
2026-08-13,2438,18.85,102713,18.85,18.85,18.85
2026-08-14,2438,18.45,54992,18.45,18.45,18.45
2026-08-17,2438,18.55,63452,18.55,18.55,18.55
2026-08-18,2438,18.05,31790,18.05,18.05,18.05
2026-08-19,2438,18.05,26077,18.05,18.05,18.05
2026-08-20,2438,18.05,22599,18.05,18.05,18.05
2026-08-21,2438,17.9,62690,17.9,17.9,17.9
2026-08-24,2438,18.2,33759,18.2,18.2,18.2
2026-08-25,2438,17.7,34563,17.7,17.7,17.7
2026-08-26,2438,18.05,45554,18.05,18.05,18.05
2026-08-27,2438,18.1,20499,18.1,18.1,18.1
2026-08-28,2438,18.15,39369,18.15,18.15,18.15
2026-08-31,2438,18.15,25485,18.15,18.15,18.15
2026-09-01,2438,18.25,52326,18.25,18.25,18.25
2026-09-02,2438,20.05,266618,20.05,20.05,20.05
2026-09-03,2438,22.05,1014704,22.05,22.05,22.05
2026-08-04,2439,81.2,1946612,81.2,81.2,81.2
2026-08-05,2439,81.4,1793919,81.4,81.4,81.4
2026-08-06,2439,80.2,1910968,80.2,80.2,80.2
2026-08-07,2439,80.2,1186708,80.2,80.2,80.2
2026-08-10,2439,82.3,1901084,82.3,82.3,82.3
2026-08-11,2439,81.9,2141212,81.9,81.9,81.9
2026-08-12,2439,81.1,1878350,81.1,81.1,81.1
2026-08-13,2439,81.5,844782,81.5,81.5,81.5
2026-08-14,2439,80.7,993647,80.7,80.7,80.7
2026-08-17,2439,79.7,1538081,79.7,79.7,79.7
2026-08-18,2439,79.0,1201135,79.0,79.0,79.0
2026-08-19,2439,79.1,1010966,79.1,79.1,79.1
2026-08-20,2439,82.0,2386678,82.0,82.0,82.0
2026-08-21,2439,82.5,2016648,82.5,82.5,82.5
2026-08-24,2439,82.4,1349070,82.4,82.4,82.4
2026-08-25,2439,82.3,924403,82.3,82.3,82.3
2026-08-26,2439,82.1,1650286,82.1,82.1,82.1
2026-08-27,2439,78.3,4288456,78.3,78.3,78.3
2026-08-28,2439,78.5,841519,78.5,78.5,78.5
2026-08-31,2439,78.8,1035146,78.8,78.8,78.8
2026-09-01,2439,78.6,838080,78.6,78.6,78.6
2026-09-02,2439,78.3,1180331,78.3,78.3,78.3
2026-09-03,2439,77.6,953736,77.6,77.6,77.6
2026-08-04,2440,15.4,199674,15.4,15.4,15.4
2026-08-05,2440,15.25,249720,15.25,15.25,15.25
2026-08-06,2440,15.15,261940,15.15,15.15,15.15
2026-08-07,2440,15.25,153026,15.25,15.25,15.25
2026-08-10,2440,15.85,291206,15.85,15.85,15.85
2026-08-11,2440,15.75,317070,15.75,15.75,15.75
2026-08-12,2440,15.65,270800,15.65,15.65,15.65
2026-08-13,2440,14.35,1912992,14.35,14.35,14.35
2026-08-14,2440,13.9,874230,13.9,13.9,13.9
2026-08-17,2440,13.75,325272,13.75,13.75,13.75
2026-08-18,2440,13.6,234440,13.6,13.6,13.6
2026-08-19,2440,13.7,253002,13.7,13.7,13.7
2026-08-20,2440,13.9,173502,13.9,13.9,13.9
2026-08-21,2440,14.05,208702,14.05,14.05,14.05
2026-08-24,2440,13.85,180648,13.85,13.85,13.85
2026-08-25,2440,14.0,200086,14.0,14.0,14.0
2026-08-26,2440,14.0,181305,14.0,14.0,14.0
2026-08-27,2440,14.25,266737,14.25,14.25,14.25
2026-08-28,2440,14.45,212530,14.45,14.45,14.45
2026-08-31,2440,14.25,235775,14.25,14.25,14.25
2026-09-01,2440,14.3,176203,14.3,14.3,14.3
2026-09-02,2440,14.25,189042,14.25,14.25,14.25
2026-09-03,2440,14.15,208512,14.15,14.15,14.15
2026-08-04,2441,119.5,13939179,119.5,119.5,119.5
2026-08-05,2441,118.5,12088982,118.5,118.5,118.5
2026-08-06,2441,123.0,6648906,123.0,123.0,123.0
2026-08-07,2441,117.5,6430730,117.5,117.5,117.5
2026-08-10,2441,129.0,11495066,129.0,129.0,129.0
2026-08-11,2441,124.0,13614834,124.0,124.0,124.0
2026-08-12,2441,125.5,9451826,125.5,125.5,125.5
2026-08-13,2441,125.5,4770468,125.5,125.5,125.5
2026-08-14,2441,120.0,6963189,120.0,120.0,120.0
2026-08-17,2441,119.0,2561106,119.0,119.0,119.0
2026-08-18,2441,114.5,4069947,114.5,114.5,114.5
2026-08-19,2441,113.5,2889835,113.5,113.5,113.5
2026-08-20,2441,114.0,2637346,114.0,114.0,114.0
2026-08-21,2441,112.5,2186675,112.5,112.5,112.5
2026-08-24,2441,113.5,2962007,113.5,113.5,113.5
2026-08-25,2441,115.0,3479073,115.0,115.0,115.0
2026-08-26,2441,118.0,4474330,118.0,118.0,118.0
2026-08-27,2441,114.0,5120052,114.0,114.0,114.0
2026-08-28,2441,118.5,4798444,118.5,118.5,118.5
2026-08-31,2441,115.5,4471896,115.5,115.5,115.5
2026-09-01,2441,119.5,5703873,119.5,119.5,119.5
2026-09-02,2441,116.0,2453928,116.0,116.0,116.0
2026-09-03,2441,113.5,3142109,113.5,113.5,113.5
2026-08-04,2442,19.1,2654980,19.1,19.1,19.1
2026-08-05,2442,18.95,1657219,18.95,18.95,18.95
2026-08-06,2442,19.0,1113844,19.0,19.0,19.0
2026-08-07,2442,19.4,1215618,19.4,19.4,19.4
2026-08-10,2442,19.65,1468504,19.65,19.65,19.65
2026-08-11,2442,19.5,773403,19.5,19.5,19.5
2026-08-12,2442,19.6,1458945,19.6,19.6,19.6
2026-08-13,2442,19.55,1424601,19.55,19.55,19.55
2026-08-14,2442,19.4,1297684,19.4,19.4,19.4
2026-08-17,2442,19.15,1496338,19.15,19.15,19.15
2026-08-18,2442,19.3,1066360,19.3,19.3,19.3
2026-08-19,2442,19.35,970421,19.35,19.35,19.35
2026-08-20,2442,19.5,1039470,19.5,19.5,19.5
2026-08-21,2442,19.9,4062478,19.9,19.9,19.9
2026-08-24,2442,19.6,1900632,19.6,19.6,19.6
2026-08-25,2442,19.65,753588,19.65,19.65,19.65
2026-08-26,2442,19.7,965457,19.7,19.7,19.7
2026-08-27,2442,19.65,1069479,19.65,19.65,19.65
2026-08-28,2442,19.4,2158277,19.4,19.4,19.4
2026-08-31,2442,19.3,1555072,19.3,19.3,19.3
2026-09-01,2442,19.35,1976779,19.35,19.35,19.35
2026-09-02,2442,19.25,2129027,19.25,19.25,19.25
2026-09-03,2442,19.3,2188808,19.3,19.3,19.3
2026-08-04,2444,10.9,149003,10.9,10.9,10.9
2026-08-05,2444,10.85,315770,10.85,10.85,10.85
2026-08-06,2444,10.8,188769,10.8,10.8,10.8
2026-08-07,2444,10.9,130507,10.9,10.9,10.9
2026-08-10,2444,11.4,386135,11.4,11.4,11.4
2026-08-11,2444,11.2,153554,11.2,11.2,11.2
2026-08-12,2444,11.5,245628,11.5,11.5,11.5
2026-08-13,2444,11.15,444154,11.15,11.15,11.15
2026-08-14,2444,11.0,153562,11.0,11.0,11.0
2026-08-17,2444,11.05,257637,11.05,11.05,11.05
2026-08-18,2444,10.95,73184,10.95,10.95,10.95
2026-08-19,2444,11.0,107015,11.0,11.0,11.0
2026-08-20,2444,10.95,90417,10.95,10.95,10.95
2026-08-21,2444,11.0,66147,11.0,11.0,11.0
2026-08-24,2444,10.9,138357,10.9,10.9,10.9
2026-08-25,2444,11.0,61899,11.0,11.0,11.0
2026-08-26,2444,11.15,119987,11.15,11.15,11.15
2026-08-27,2444,11.1,138938,11.1,11.1,11.1
2026-08-28,2444,11.0,71332,11.0,11.0,11.0
2026-08-31,2444,11.0,90036,11.0,11.0,11.0
2026-09-01,2444,11.0,103699,11.0,11.0,11.0
2026-09-02,2444,10.85,261922,10.85,10.85,10.85
2026-09-03,2444,10.8,226382,10.8,10.8,10.8
2026-08-04,2449,245.5,31680298,245.5,245.5,245.5
2026-08-05,2449,247.0,19763740,247.0,247.0,247.0
2026-08-06,2449,249.0,15016290,249.0,249.0,249.0
2026-08-07,2449,242.0,14953349,242.0,242.0,242.0
2026-08-10,2449,248.5,35251334,248.5,248.5,248.5
2026-08-11,2449,246.0,17657100,246.0,246.0,246.0
2026-08-12,2449,259.0,21727887,259.0,259.0,259.0
2026-08-13,2449,253.5,27388181,253.5,253.5,253.5
2026-08-14,2449,247.0,17138072,247.0,247.0,247.0
2026-08-17,2449,248.5,13706934,248.5,248.5,248.5
2026-08-18,2449,236.0,20381684,236.0,236.0,236.0
2026-08-19,2449,235.0,15479247,235.0,235.0,235.0
2026-08-20,2449,235.0,12061896,235.0,235.0,235.0
2026-08-21,2449,232.0,10664247,232.0,232.0,232.0
2026-08-24,2449,239.0,13529160,239.0,239.0,239.0
2026-08-25,2449,239.5,11213528,239.5,239.5,239.5
2026-08-26,2449,244.0,11870523,244.0,244.0,244.0
2026-08-27,2449,247.5,13085586,247.5,247.5,247.5
2026-08-28,2449,270.0,56354325,270.0,270.0,270.0
2026-08-31,2449,257.0,37673436,257.0,257.0,257.0
2026-09-01,2449,279.0,53349538,279.0,279.0,279.0
2026-09-02,2449,270.5,34026931,270.5,270.5,270.5
2026-09-03,2449,261.0,25192365,261.0,261.0,261.0
2026-08-04,2450,28.5,95333,28.5,28.5,28.5
2026-08-05,2450,28.45,177181,28.45,28.45,28.45
2026-08-06,2450,28.3,265794,28.3,28.3,28.3
2026-08-07,2450,28.3,145334,28.3,28.3,28.3
2026-08-10,2450,28.35,98384,28.35,28.35,28.35
2026-08-11,2450,28.25,238055,28.25,28.25,28.25
2026-08-12,2450,28.2,141247,28.2,28.2,28.2
2026-08-13,2450,28.25,122210,28.25,28.25,28.25
2026-08-14,2450,28.3,143024,28.3,28.3,28.3
2026-08-17,2450,28.15,177961,28.15,28.15,28.15
2026-08-18,2450,28.15,70108,28.15,28.15,28.15
2026-08-19,2450,28.05,174612,28.05,28.05,28.05
2026-08-20,2450,28.3,49410,28.3,28.3,28.3
2026-08-21,2450,28.25,82581,28.25,28.25,28.25
2026-08-24,2450,28.25,33745,28.25,28.25,28.25
2026-08-25,2450,28.2,53115,28.2,28.2,28.2
2026-08-26,2450,28.3,82950,28.3,28.3,28.3
2026-08-27,2450,28.2,82843,28.2,28.2,28.2
2026-08-28,2450,28.3,65894,28.3,28.3,28.3
2026-08-31,2450,28.1,90314,28.1,28.1,28.1
2026-09-01,2450,28.15,53542,28.15,28.15,28.15
2026-09-02,2450,28.25,61547,28.25,28.25,28.25
2026-09-03,2450,28.2,40054,28.2,28.2,28.2
2026-08-04,2451,284.5,9541079,284.5,284.5,284.5
2026-08-05,2451,282.5,9764165,282.5,282.5,282.5
2026-08-06,2451,293.0,10810868,293.0,293.0,293.0
2026-08-07,2451,297.0,9750484,297.0,297.0,297.0
2026-08-10,2451,295.5,6233448,295.5,295.5,295.5
2026-08-11,2451,286.0,5740683,286.0,286.0,286.0
2026-08-12,2451,294.5,6998658,294.5,294.5,294.5
2026-08-13,2451,302.0,6947429,302.0,302.0,302.0
2026-08-14,2451,292.5,5140232,292.5,292.5,292.5
2026-08-17,2451,290.0,2679057,290.0,290.0,290.0
2026-08-18,2451,280.0,3911399,280.0,280.0,280.0
2026-08-19,2451,281.0,2771873,281.0,281.0,281.0
2026-08-20,2451,284.5,2920676,284.5,284.5,284.5
2026-08-21,2451,312.5,18341659,312.5,312.5,312.5
2026-08-24,2451,316.0,16775302,316.0,316.0,316.0
2026-08-25,2451,299.0,7438249,299.0,299.0,299.0
2026-08-26,2451,301.0,3762910,301.0,301.0,301.0
2026-08-27,2451,298.0,3120478,298.0,298.0,298.0
2026-08-28,2451,294.0,4263053,294.0,294.0,294.0
2026-08-31,2451,294.5,3132797,294.5,294.5,294.5
2026-09-01,2451,295.0,2797380,295.0,295.0,295.0
2026-09-02,2451,296.5,2618056,296.5,296.5,296.5
2026-09-03,2451,286.0,4408811,286.0,286.0,286.0
2026-08-04,2453,52.7,119298,52.7,52.7,52.7
2026-08-05,2453,53.7,348623,53.7,53.7,53.7
2026-08-06,2453,53.0,220825,53.0,53.0,53.0
2026-08-07,2453,52.8,121483,52.8,52.8,52.8
2026-08-10,2453,52.6,204759,52.6,52.6,52.6
2026-08-11,2453,52.2,165593,52.2,52.2,52.2
2026-08-12,2453,52.7,119648,52.7,52.7,52.7
2026-08-13,2453,51.7,458415,51.7,51.7,51.7
2026-08-14,2453,51.7,240812,51.7,51.7,51.7
2026-08-17,2453,51.9,184373,51.9,51.9,51.9
2026-08-18,2453,51.5,222601,51.5,51.5,51.5
2026-08-19,2453,51.4,142884,51.4,51.4,51.4
2026-08-20,2453,51.6,143896,51.6,51.6,51.6
2026-08-21,2453,52.1,114430,52.1,52.1,52.1
2026-08-24,2453,52.1,191149,52.1,52.1,52.1
2026-08-25,2453,52.1,138010,52.1,52.1,52.1
2026-08-26,2453,52.1,111646,52.1,52.1,52.1
