date,stock_id,close,volume,open,high,low
2026-05-06,1560,576.0,3768769,576.0,576.0,576.0
2026-05-07,1560,577.0,2910067,577.0,577.0,577.0
2026-05-08,1560,572.0,3249555,572.0,572.0,572.0
2026-05-11,1560,629.0,4553067,629.0,629.0,629.0
2026-05-12,1560,668.0,5738857,668.0,668.0,668.0
2026-05-13,1560,633.0,4090054,633.0,633.0,633.0
2026-05-14,1560,650.0,3543314,650.0,650.0,650.0
2026-05-15,1560,642.0,2485438,642.0,642.0,642.0
2026-04-28,1563,40.65,500403,40.65,40.65,40.65
2026-04-29,1563,41.4,659440,41.4,41.4,41.4
2026-04-30,1563,41.45,341120,41.45,41.45,41.45
2026-05-04,1563,41.35,539389,41.35,41.35,41.35
2026-05-06,1563,42.05,1132211,42.05,42.05,42.05
2026-05-07,1563,43.55,1870291,43.55,43.55,43.55
2026-05-08,1563,43.9,1017603,43.9,43.9,43.9
2026-05-11,1563,43.8,692458,43.8,43.8,43.8
2026-05-12,1563,44.0,775167,44.0,44.0,44.0
2026-05-13,1563,44.2,1096827,44.2,44.2,44.2
2026-05-14,1563,45.4,1578742,45.4,45.4,45.4
2026-05-15,1563,44.75,866595,44.75,44.75,44.75
2026-04-28,1568,29.0,429269,29.0,29.0,29.0
2026-04-29,1568,28.45,305456,28.45,28.45,28.45
2026-04-30,1568,28.5,257852,28.5,28.5,28.5
2026-05-04,1568,30.2,1657016,30.2,30.2,30.2
2026-05-06,1568,29.05,381122,29.05,29.05,29.05
2026-05-07,1568,29.45,440073,29.45,29.45,29.45
2026-05-08,1568,28.9,283879,28.9,28.9,28.9
2026-05-11,1568,28.8,403089,28.8,28.8,28.8
2026-05-12,1568,28.9,618531,28.9,28.9,28.9
2026-05-13,1568,28.6,245643,28.6,28.6,28.6
2026-05-14,1568,28.35,347861,28.35,28.35,28.35
2026-05-15,1568,28.65,234733,28.65,28.65,28.65
2026-04-28,1582,89.7,1334020,89.7,89.7,89.7
2026-04-29,1582,90.7,1977963,90.7,90.7,90.7
2026-04-30,1582,88.6,1957551,88.6,88.6,88.6
2026-05-04,1582,94.0,6428352,94.0,94.0,94.0
2026-05-06,1582,90.6,3868067,90.6,90.6,90.6
2026-05-07,1582,88.7,3455319,88.7,88.7,88.7
2026-05-08,1582,87.8,2027041,87.8,87.8,87.8
2026-05-11,1582,89.5,1637644,89.5,89.5,89.5
2026-05-12,1582,89.8,2300680,89.8,89.8,89.8
2026-05-13,1582,92.0,4975300,92.0,92.0,92.0
2026-05-14,1582,97.8,7138184,97.8,97.8,97.8
2026-05-15,1582,99.4,12706443,99.4,99.4,99.4
2026-04-28,1583,47.45,10438,47.45,47.45,47.45
2026-04-29,1583,47.1,19116,47.1,47.1,47.1
2026-04-30,1583,46.6,16048,46.6,46.6,46.6
2026-05-04,1583,46.75,28720,46.75,46.75,46.75
2026-05-06,1583,48.45,63334,48.45,48.45,48.45
2026-05-07,1583,48.45,40640,48.45,48.45,48.45
2026-05-08,1583,47.5,29310,47.5,47.5,47.5
2026-05-11,1583,49.0,92162,49.0,49.0,49.0
2026-05-12,1583,48.7,34519,48.7,48.7,48.7
2026-05-13,1583,47.25,16509,47.25,47.25,47.25
2026-05-14,1583,46.7,31430,46.7,46.7,46.7
2026-05-15,1583,48.15,126134,48.15,48.15,48.15
2026-04-28,1587,32.15,191885,32.15,32.15,32.15
2026-04-29,1587,32.3,231150,32.3,32.3,32.3
2026-04-30,1587,31.7,393697,31.7,31.7,31.7
2026-05-04,1587,32.3,401726,32.3,32.3,32.3
2026-05-06,1587,33.0,486727,33.0,33.0,33.0
2026-05-07,1587,32.55,356497,32.55,32.55,32.55
2026-05-08,1587,32.4,285129,32.4,32.4,32.4
2026-05-11,1587,29.9,1030069,29.9,29.9,29.9
2026-05-12,1587,29.5,383360,29.5,29.5,29.5
2026-05-13,1587,29.85,513330,29.85,29.85,29.85
2026-05-14,1587,29.1,455482,29.1,29.1,29.1
2026-05-15,1587,28.5,496285,28.5,28.5,28.5
2026-04-28,1590,1405.0,1958675,1405.0,1405.0,1405.0
2026-04-29,1590,1490.0,2626994,1490.0,1490.0,1490.0
2026-04-30,1590,1455.0,2744949,1455.0,1455.0,1455.0
2026-05-04,1590,1470.0,1428289,1470.0,1470.0,1470.0
2026-05-06,1590,1435.0,1062492,1435.0,1435.0,1435.0
2026-05-07,1590,1490.0,1338412,1490.0,1490.0,1490.0
2026-05-08,1590,1505.0,1622930,1505.0,1505.0,1505.0
2026-05-11,1590,1550.0,1532167,1550.0,1550.0,1550.0
2026-05-12,1590,1535.0,787360,1535.0,1535.0,1535.0
2026-05-13,1590,1480.0,942844,1480.0,1480.0,1480.0
2026-05-14,1590,1465.0,897053,1465.0,1465.0,1465.0
2026-05-15,1590,1465.0,1939058,1465.0,1465.0,1465.0
2026-04-28,1597,121.5,2998482,121.5,121.5,121.5
2026-04-29,1597,130.5,16811910,130.5,130.5,130.5
2026-04-30,1597,143.5,4524620,143.5,143.5,143.5
2026-05-04,1597,157.5,4281902,157.5,157.5,157.5
2026-05-06,1597,178.0,14885898,178.0,178.0,178.0
2026-05-07,1597,180.5,2225834,180.5,180.5,180.5
2026-05-08,1597,173.0,1606201,173.0,173.0,173.0
2026-05-11,1597,182.0,2049112,182.0,182.0,182.0
2026-05-12,1597,187.0,1702928,187.0,187.0,187.0
2026-05-13,1597,189.0,1481066,189.0,189.0,189.0
2026-05-14,1597,180.0,1210759,180.0,180.0,180.0
2026-05-15,1597,179.5,1396454,179.5,179.5,179.5
2026-04-28,1598,20.9,582856,20.9,20.9,20.9
2026-04-29,1598,21.0,383716,21.0,21.0,21.0
2026-04-30,1598,20.8,476997,20.8,20.8,20.8
2026-05-04,1598,20.5,563405,20.5,20.5,20.5
2026-05-06,1598,20.75,342126,20.75,20.75,20.75
2026-05-07,1598,20.8,450412,20.8,20.8,20.8
2026-05-08,1598,22.2,1373029,22.2,22.2,22.2
2026-05-11,1598,21.8,438235,21.8,21.8,21.8
2026-05-12,1598,20.4,484149,20.4,20.4,20.4
2026-05-13,1598,20.35,253274,20.35,20.35,20.35
2026-05-14,1598,20.15,178264,20.15,20.15,20.15
2026-05-15,1598,20.1,198889,20.1,20.1,20.1
2026-04-28,1603,31.8,168917,31.8,31.8,31.8
2026-04-29,1603,32.35,252399,32.35,32.35,32.35
2026-04-30,1603,31.9,227043,31.9,31.9,31.9
2026-05-04,1603,32.15,430786,32.15,32.15,32.15
2026-05-06,1603,32.0,333564,32.0,32.0,32.0
2026-05-07,1603,32.65,706423,32.65,32.65,32.65
2026-05-08,1603,32.1,443306,32.1,32.1,32.1
2026-05-11,1603,32.85,516141,32.85,32.85,32.85
2026-05-12,1603,32.25,283014,32.25,32.25,32.25
2026-05-13,1603,32.2,189202,32.2,32.2,32.2
2026-05-14,1603,32.05,306502,32.05,32.05,32.05
2026-05-15,1603,30.0,2325073,30.0,30.0,30.0
2026-04-28,1604,23.05,276654,23.05,23.05,23.05
2026-04-29,1604,23.05,210310,23.05,23.05,23.05
2026-04-30,1604,22.9,157659,22.9,22.9,22.9
2026-05-04,1604,22.8,389111,22.8,22.8,22.8
2026-05-06,1604,22.8,362819,22.8,22.8,22.8
2026-05-07,1604,22.85,337368,22.85,22.85,22.85
2026-05-08,1604,22.75,306368,22.75,22.75,22.75
2026-05-11,1604,22.8,400674,22.8,22.8,22.8
2026-05-12,1604,22.8,458556,22.8,22.8,22.8
2026-05-13,1604,22.9,442922,22.9,22.9,22.9
2026-05-14,1604,22.85,317385,22.85,22.85,22.85
2026-05-15,1604,22.8,325622,22.8,22.8,22.8
2026-04-28,1605,30.5,13416443,30.5,30.5,30.5
2026-04-29,1605,30.75,13294512,30.75,30.75,30.75
2026-04-30,1605,30.15,16582155,30.15,30.15,30.15
2026-05-04,1605,31.7,57715282,31.7,31.7,31.7
2026-05-06,1605,32.6,31932815,32.6,32.6,32.6
2026-05-07,1605,35.85,105026332,35.85,35.85,35.85
2026-05-08,1605,33.75,116777785,33.75,33.75,33.75
2026-05-11,1605,35.0,74486097,35.0,35.0,35.0
2026-05-12,1605,34.5,42785355,34.5,34.5,34.5
2026-05-13,1605,35.2,57385069,35.2,35.2,35.2
2026-05-14,1605,35.6,68254583,35.6,35.6,35.6
2026-05-15,1605,34.9,49836006,34.9,34.9,34.9
2026-04-28,1608,32.7,1468472,32.7,32.7,32.7
2026-04-29,1608,32.7,1405661,32.7,32.7,32.7
2026-04-30,1608,32.7,2291333,32.7,32.7,32.7
2026-05-04,1608,33.6,5281551,33.6,33.6,33.6
2026-05-06,1608,33.05,2811078,33.05,33.05,33.05
2026-05-07,1608,34.3,9305447,34.3,34.3,34.3
2026-05-08,1608,34.0,5032660,34.0,34.0,34.0
2026-05-11,1608,34.25,3365129,34.25,34.25,34.25
2026-05-12,1608,33.8,3021790,33.8,33.8,33.8
2026-05-13,1608,33.55,2145664,33.55,33.55,33.55
2026-05-14,1608,32.95,2881405,32.95,32.95,32.95
2026-05-15,1608,31.85,3628614,31.85,31.85,31.85
2026-04-28,1609,32.15,1669364,32.15,32.15,32.15
2026-04-29,1609,32.25,2345842,32.25,32.25,32.25
2026-04-30,1609,32.2,2657496,32.2,32.2,32.2
2026-05-04,1609,33.2,5162433,33.2,33.2,33.2
2026-05-06,1609,32.9,3014664,32.9,32.9,32.9
2026-05-07,1609,34.05,6676214,34.05,34.05,34.05
2026-05-08,1609,36.05,27013965,36.05,36.05,36.05
2026-05-11,1609,36.35,9597557,36.35,36.35,36.35
2026-05-12,1609,35.3,7042653,35.3,35.3,35.3
2026-05-13,1609,34.55,4874133,34.55,34.55,34.55
2026-05-14,1609,34.1,4011744,34.1,34.1,34.1
2026-05-15,1609,33.5,4736048,33.5,33.5,33.5
2026-04-28,1611,12.0,572733,12.0,12.0,12.0
2026-04-29,1611,11.85,253764,11.85,11.85,11.85
2026-04-30,1611,11.95,421895,11.95,11.95,11.95
2026-05-04,1611,11.85,468457,11.85,11.85,11.85
2026-05-06,1611,11.8,436889,11.8,11.8,11.8
2026-05-07,1611,11.9,712598,11.9,11.9,11.9
2026-05-08,1611,11.9,607072,11.9,11.9,11.9
2026-05-11,1611,11.8,526548,11.8,11.8,11.8
2026-05-12,1611,11.65,874079,11.65,11.65,11.65
2026-05-13,1611,11.45,615887,11.45,11.45,11.45
2026-05-14,1611,11.2,798037,11.2,11.2,11.2
2026-05-15,1611,11.0,579058,11.0,11.0,11.0
2026-04-28,1612,35.45,795798,35.45,35.45,35.45
2026-04-29,1612,35.55,633371,35.55,35.55,35.55
2026-04-30,1612,35.65,787418,35.65,35.65,35.65
2026-05-04,1612,36.45,1864508,36.45,36.45,36.45
2026-05-06,1612,36.75,1238369,36.75,36.75,36.75
2026-05-07,1612,37.2,1950220,37.2,37.2,37.2
2026-05-08,1612,36.7,1257492,36.7,36.7,36.7
2026-05-11,1612,37.25,1196642,37.25,37.25,37.25
2026-05-12,1612,36.8,724207,36.8,36.8,36.8
2026-05-13,1612,36.85,557304,36.85,36.85,36.85
2026-05-14,1612,36.15,826641,36.15,36.15,36.15
2026-05-15,1612,35.8,840316,35.8,35.8,35.8
2026-04-28,1614,32.0,51001,32.0,32.0,32.0
2026-04-29,1614,32.15,56001,32.15,32.15,32.15
2026-04-30,1614,31.85,30420,31.85,31.85,31.85
2026-05-04,1614,31.8,60019,31.8,31.8,31.8
2026-05-06,1614,31.95,79748,31.95,31.95,31.95
2026-05-07,1614,31.95,177589,31.95,31.95,31.95
2026-05-08,1614,32.0,72268,32.0,32.0,32.0
2026-05-11,1614,31.85,66337,31.85,31.85,31.85
2026-05-12,1614,31.65,129539,31.65,31.65,31.65
2026-05-13,1614,31.65,28504,31.65,31.65,31.65
2026-05-14,1614,31.15,95316,31.15,31.15,31.15
2026-05-15,1614,31.0,98101,31.0,31.0,31.0
2026-04-28,1615,46.2,87818,46.2,46.2,46.2
2026-04-29,1615,46.2,72767,46.2,46.2,46.2
2026-04-30,1615,45.7,104110,45.7,45.7,45.7
2026-05-04,1615,45.65,142879,45.65,45.65,45.65
2026-05-06,1615,45.5,416978,45.5,45.5,45.5
2026-05-07,1615,45.5,207291,45.5,45.5,45.5
2026-05-08,1615,44.7,455009,44.7,44.7,44.7
2026-05-11,1615,44.3,341456,44.3,44.3,44.3
2026-05-12,1615,43.85,297477,43.85,43.85,43.85
2026-05-13,1615,43.55,178004,43.55,43.55,43.55
2026-05-14,1615,43.1,212163,43.1,43.1,43.1
2026-05-15,1615,43.0,168652,43.0,43.0,43.0
2026-04-28,1616,22.3,245059,22.3,22.3,22.3
2026-04-29,1616,22.3,267885,22.3,22.3,22.3
2026-04-30,1616,22.15,357052,22.15,22.15,22.15
2026-05-04,1616,22.35,491595,22.35,22.35,22.35
2026-05-06,1616,21.75,1000211,21.75,21.75,21.75
2026-05-07,1616,22.35,914342,22.35,22.35,22.35
2026-05-08,1616,22.15,929892,22.15,22.15,22.15
2026-05-11,1616,22.35,463857,22.35,22.35,22.35
2026-05-12,1616,22.55,437827,22.55,22.55,22.55
2026-05-13,1616,22.1,513685,22.1,22.1,22.1
2026-05-14,1616,21.55,1162382,21.55,21.55,21.55
2026-05-15,1616,20.7,1106201,20.7,20.7,20.7
2026-04-28,1617,15.05,89882,15.05,15.05,15.05
2026-04-29,1617,15.25,144079,15.25,15.25,15.25
2026-04-30,1617,15.0,122792,15.0,15.0,15.0
2026-05-04,1617,15.15,241095,15.15,15.15,15.15
2026-05-06,1617,15.05,269904,15.05,15.05,15.05
2026-05-07,1617,15.05,243687,15.05,15.05,15.05
2026-05-08,1617,15.05,257267,15.05,15.05,15.05
2026-05-11,1617,14.9,225642,14.9,14.9,14.9
2026-05-12,1617,14.85,150188,14.85,14.85,14.85
2026-05-13,1617,15.2,340318,15.2,15.2,15.2
2026-05-14,1617,14.8,248216,14.8,14.8,14.8
2026-05-15,1617,14.3,379743,14.3,14.3,14.3
2026-04-28,1618,39.2,278434,39.2,39.2,39.2
2026-04-29,1618,39.05,395605,39.05,39.05,39.05
2026-04-30,1618,38.5,664038,38.5,38.5,38.5
2026-05-04,1618,38.7,734389,38.7,38.7,38.7
2026-05-06,1618,38.5,594115,38.5,38.5,38.5
2026-05-07,1618,39.7,1070604,39.7,39.7,39.7
2026-05-08,1618,39.2,1286929,39.2,39.2,39.2
2026-05-11,1618,38.6,911873,38.6,38.6,38.6
2026-05-12,1618,38.4,650263,38.4,38.4,38.4
2026-05-13,1618,38.1,397406,38.1,38.1,38.1
2026-05-14,1618,38.3,822197,38.3,38.3,38.3
2026-05-15,1618,38.1,672981,38.1,38.1,38.1
2026-04-28,1623,237.5,143441,237.5,237.5,237.5
2026-04-29,1623,240.0,123460,240.0,240.0,240.0
2026-04-30,1623,239.0,97762,239.0,239.0,239.0
2026-05-04,1623,250.0,293063,250.0,250.0,250.0
2026-05-06,1623,244.5,135116,244.5,244.5,244.5
2026-05-07,1623,246.0,135730,246.0,246.0,246.0
2026-05-08,1623,246.0,178907,246.0,246.0,246.0
2026-05-11,1623,242.5,349201,242.5,242.5,242.5
2026-05-12,1623,231.5,416410,231.5,231.5,231.5
2026-05-13,1623,226.0,255927,226.0,226.0,226.0
2026-05-14,1623,222.0,196490,222.0,222.0,222.0
2026-05-15,1623,229.5,431066,229.5,229.5,229.5
2026-04-28,1626,10.95,24703,10.95,10.95,10.95
2026-04-29,1626,11.2,252149,11.2,11.2,11.2
2026-04-30,1626,11.35,193215,11.35,11.35,11.35
2026-05-04,1626,11.35,135596,11.35,11.35,11.35
2026-05-06,1626,11.0,50448,11.0,11.0,11.0
2026-05-07,1626,11.15,78149,11.15,11.15,11.15
2026-05-08,1626,10.95,251217,10.95,10.95,10.95
2026-05-11,1626,10.85,67601,10.85,10.85,10.85
2026-05-12,1626,10.6,120529,10.6,10.6,10.6
2026-05-13,1626,10.55,195293,10.55,10.55,10.55
2026-05-14,1626,10.0,149496,10.0,10.0,10.0
2026-05-15,1626,10.0,57880,10.0,10.0,10.0
2026-04-28,1702,35.4,282754,35.4,35.4,35.4
2026-04-29,1702,35.35,280158,35.35,35.35,35.35
2026-04-30,1702,35.1,431696,35.1,35.1,35.1
2026-05-04,1702,35.05,516699,35.05,35.05,35.05
2026-05-06,1702,34.6,722296,34.6,34.6,34.6
2026-05-07,1702,34.35,555560,34.35,34.35,34.35
2026-05-08,1702,34.35,675274,34.35,34.35,34.35
2026-05-11,1702,34.15,561099,34.15,34.15,34.15
2026-05-12,1702,33.75,627279,33.75,33.75,33.75
2026-05-13,1702,33.3,634695,33.3,33.3,33.3
2026-05-14,1702,33.5,469821,33.5,33.5,33.5
2026-05-15,1702,32.9,859211,32.9,32.9,32.9
2026-04-28,1707,114.0,167950,114.0,114.0,114.0
2026-04-29,1707,114.0,82304,114.0,114.0,114.0
2026-04-30,1707,112.5,241208,112.5,112.5,112.5
2026-05-04,1707,112.0,192259,112.0,112.0,112.0
2026-05-06,1707,112.5,149323,112.5,112.5,112.5
2026-05-07,1707,112.5,172128,112.5,112.5,112.5
2026-05-08,1707,113.0,142141,113.0,113.0,113.0
2026-05-11,1707,113.0,122936,113.0,113.0,113.0
2026-05-12,1707,110.5,529611,110.5,110.5,110.5
2026-05-13,1707,109.5,341186,109.5,109.5,109.5
2026-05-14,1707,108.5,282665,108.5,108.5,108.5
2026-05-15,1707,107.5,313780,107.5,107.5,107.5
2026-04-28,1708,42.25,4794347,42.25,42.25,42.25
2026-04-29,1708,42.3,6927249,42.3,42.3,42.3
2026-04-30,1708,41.8,5919003,41.8,41.8,41.8
2026-05-04,1708,39.45,6270914,39.45,39.45,39.45
2026-05-06,1708,39.2,2786604,39.2,39.2,39.2
2026-05-07,1708,38.1,4980963,38.1,38.1,38.1
2026-05-08,1708,37.2,3689998,37.2,37.2,37.2
2026-05-11,1708,40.15,6248057,40.15,40.15,40.15
2026-05-12,1708,41.75,4377500,41.75,41.75,41.75
2026-05-13,1708,41.6,3175429,41.6,41.6,41.6
2026-05-14,1708,40.5,2487053,40.5,40.5,40.5
2026-05-15,1708,39.65,2218495,39.65,39.65,39.65
2026-04-28,1709,19.1,514246,19.1,19.1,19.1
2026-04-29,1709,18.9,306997,18.9,18.9,18.9
2026-04-30,1709,18.65,390771,18.65,18.65,18.65
2026-05-04,1709,18.6,378660,18.6,18.6,18.6
2026-05-06,1709,18.55,427758,18.55,18.55,18.55
2026-05-07,1709,18.5,498747,18.5,18.5,18.5
2026-05-08,1709,18.65,476966,18.65,18.65,18.65
2026-05-11,1709,18.5,781397,18.5,18.5,18.5
2026-05-12,1709,18.2,465279,18.2,18.2,18.2
2026-05-13,1709,18.45,553955,18.45,18.45,18.45
2026-05-14,1709,18.4,465171,18.4,18.4,18.4
2026-05-15,1709,18.2,1121773,18.2,18.2,18.2
2026-04-28,1710,13.2,2286695,13.2,13.2,13.2
2026-04-29,1710,13.2,2140385,13.2,13.2,13.2
2026-04-30,1710,13.0,4296489,13.0,13.0,13.0
2026-05-04,1710,12.75,2861347,12.75,12.75,12.75
2026-05-06,1710,12.35,2782070,12.35,12.35,12.35
2026-05-07,1710,12.35,3670505,12.35,12.35,12.35
2026-05-08,1710,12.1,2189216,12.1,12.1,12.1
2026-05-11,1710,12.45,2275347,12.45,12.45,12.45
2026-05-12,1710,12.25,1585533,12.25,12.25,12.25
2026-05-13,1710,12.0,2950007,12.0,12.0,12.0
2026-05-14,1710,11.95,1994029,11.95,11.95,11.95
2026-05-15,1710,11.5,4049481,11.5,11.5,11.5
2026-04-28,1711,56.3,5713006,56.3,56.3,56.3
2026-04-29,1711,57.2,5339178,57.2,57.2,57.2
2026-04-30,1711,56.5,5779202,56.5,56.5,56.5
2026-05-04,1711,58.1,4828222,58.1,58.1,58.1
2026-05-06,1711,60.9,4591119,60.9,60.9,60.9
2026-05-07,1711,62.0,5775077,62.0,62.0,62.0
2026-05-08,1711,57.5,6846499,57.5,57.5,57.5
2026-05-11,1711,54.2,40774228,54.2,54.2,54.2
2026-05-12,1711,53.9,25949843,53.9,53.9,53.9
2026-05-13,1711,51.3,19710496,51.3,51.3,51.3
2026-05-14,1711,50.8,15774320,50.8,50.8,50.8
2026-05-15,1711,51.0,28674461,51.0,51.0,51.0
2026-04-28,1712,42.3,663204,42.3,42.3,42.3
2026-04-29,1712,42.85,608732,42.85,42.85,42.85
2026-04-30,1712,42.2,856321,42.2,42.2,42.2
2026-05-04,1712,42.15,481095,42.15,42.15,42.15
2026-05-06,1712,42.15,384307,42.15,42.15,42.15
2026-05-07,1712,42.3,787779,42.3,42.3,42.3
2026-05-08,1712,41.95,700589,41.95,41.95,41.95
2026-05-11,1712,41.45,1346490,41.45,41.45,41.45
2026-05-12,1712,41.3,859270,41.3,41.3,41.3
2026-05-13,1712,41.45,820909,41.45,41.45,41.45
2026-05-14,1712,41.25,357050,41.25,41.25,41.25
2026-05-15,1712,40.9,945539,40.9,40.9,40.9
2026-04-28,1713,46.3,81011,46.3,46.3,46.3
2026-04-29,1713,46.7,71661,46.7,46.7,46.7
2026-04-30,1713,46.3,644148,46.3,46.3,46.3
2026-05-04,1713,46.85,109338,46.85,46.85,46.85
2026-05-06,1713,46.6,226325,46.6,46.6,46.6
2026-05-07,1713,47.35,245568,47.35,47.35,47.35
2026-05-08,1713,47.5,168413,47.5,47.5,47.5
2026-05-11,1713,47.35,176810,47.35,47.35,47.35
2026-05-12,1713,47.5,142796,47.5,47.5,47.5
2026-05-13,1713,47.1,129118,47.1,47.1,47.1
2026-05-14,1713,47.3,156875,47.3,47.3,47.3
2026-05-15,1713,47.9,429532,47.9,47.9,47.9
2026-04-28,1714,9.56,2103725,9.56,9.56,9.56
2026-04-29,1714,9.6,2079227,9.6,9.6,9.6
2026-04-30,1714,9.4,3757127,9.4,9.4,9.4
2026-05-04,1714,9.26,3646697,9.26,9.26,9.26
2026-05-06,1714,9.18,3545725,9.18,9.18,9.18
2026-05-07,1714,9.14,4781762,9.14,9.14,9.14
2026-05-08,1714,9.23,2594650,9.23,9.23,9.23
2026-05-11,1714,9.81,8691332,9.81,9.81,9.81
2026-05-12,1714,10.25,21029499,10.25,10.25,10.25
2026-05-13,1714,9.89,6931941,9.89,9.89,9.89
2026-05-14,1714,10.0,4377614,10.0,10.0,10.0
2026-05-15,1714,9.84,4838247,9.84,9.84,9.84
2026-04-28,1717,76.3,24674367,76.3,76.3,76.3
2026-04-29,1717,81.7,78279992,81.7,81.7,81.7
2026-04-30,1717,78.9,52724023,78.9,78.9,78.9
2026-05-04,1717,79.6,29324204,79.6,79.6,79.6
2026-05-06,1717,79.4,42518797,79.4,79.4,79.4
2026-05-07,1717,79.7,48318492,79.7,79.7,79.7
2026-05-08,1717,77.9,38807375,77.9,77.9,77.9
2026-05-11,1717,80.8,84480195,80.8,80.8,80.8
2026-05-12,1717,82.7,77114385,82.7,82.7,82.7
2026-05-13,1717,80.4,32192661,80.4,80.4,80.4
2026-05-14,1717,79.6,32282351,79.6,79.6,79.6
2026-05-15,1717,78.7,55335953,78.7,78.7,78.7
2026-04-28,1718,6.71,4214271,6.71,6.71,6.71
2026-04-29,1718,6.65,2865949,6.65,6.65,6.65
2026-04-30,1718,6.55,4072047,6.55,6.55,6.55
2026-05-04,1718,6.5,5848102,6.5,6.5,6.5
2026-05-06,1718,6.42,4191899,6.42,6.42,6.42
2026-05-07,1718,6.35,6233106,6.35,6.35,6.35
2026-05-08,1718,6.34,4962962,6.34,6.34,6.34
2026-05-11,1718,6.48,3648024,6.48,6.48,6.48
2026-05-12,1718,6.71,6025698,6.71,6.71,6.71
2026-05-13,1718,6.51,5416415,6.51,6.51,6.51
2026-05-14,1718,6.68,5573917,6.68,6.68,6.68
2026-05-15,1718,6.36,5715247,6.36,6.36,6.36
2026-04-28,1720,61.1,128035,61.1,61.1,61.1
2026-04-29,1720,61.4,116018,61.4,61.4,61.4
2026-04-30,1720,61.0,170765,61.0,61.0,61.0
2026-05-04,1720,60.7,400657,60.7,60.7,60.7
2026-05-06,1720,61.3,184036,61.3,61.3,61.3
2026-05-07,1720,61.2,236313,61.2,61.2,61.2
2026-05-08,1720,61.1,241638,61.1,61.1,61.1
2026-05-11,1720,61.1,213948,61.1,61.1,61.1
2026-05-12,1720,60.8,223917,60.8,60.8,60.8
2026-05-13,1720,61.6,406934,61.6,61.6,61.6
2026-05-14,1720,61.8,389890,61.8,61.8,61.8
2026-05-15,1720,61.6,244840,61.6,61.6,61.6
2026-04-28,1721,26.1,2316972,26.1,26.1,26.1
2026-04-29,1721,25.1,2604109,25.1,25.1,25.1
2026-04-30,1721,24.2,3069232,24.2,24.2,24.2
2026-05-04,1721,24.3,2114095,24.3,24.3,24.3
2026-05-06,1721,28.4,7475302,28.4,28.4,28.4
2026-05-07,1721,30.0,4310558,30.0,30.0,30.0
2026-05-08,1721,28.5,3096013,28.5,28.5,28.5
2026-05-11,1721,31.35,12326720,31.35,31.35,31.35
2026-05-12,1721,34.45,20915270,34.45,34.45,34.45
2026-05-13,1721,34.75,17015859,34.75,34.75,34.75
2026-05-14,1721,32.5,9805262,32.5,32.5,32.5
2026-05-15,1721,31.4,9987691,31.4,31.4,31.4
2026-04-28,1722,44.3,1106899,44.3,44.3,44.3
2026-04-29,1722,48.7,20006046,48.7,48.7,48.7
2026-04-30,1722,50.7,41863198,50.7,50.7,50.7
2026-05-04,1722,48.25,10146910,48.25,48.25,48.25
2026-05-06,1722,46.85,5231012,46.85,46.85,46.85
2026-05-07,1722,46.8,4965166,46.8,46.8,46.8
2026-05-08,1722,46.55,2754555,46.55,46.55,46.55
2026-05-11,1722,47.1,4403783,47.1,47.1,47.1
2026-05-12,1722,47.0,4638787,47.0,47.0,47.0
2026-05-13,1722,46.7,2859218,46.7,46.7,46.7
2026-05-14,1722,47.0,3527933,47.0,47.0,47.0
2026-05-15,1722,45.75,7484934,45.75,45.75,45.75
2026-04-28,1723,78.3,605629,78.3,78.3,78.3
2026-04-29,1723,78.0,461561,78.0,78.0,78.0
2026-04-30,1723,78.3,558962,78.3,78.3,78.3
2026-05-04,1723,77.1,816152,77.1,77.1,77.1
2026-05-06,1723,78.8,611663,78.8,78.8,78.8
2026-05-07,1723,78.7,528358,78.7,78.7,78.7
2026-05-08,1723,79.9,1227386,79.9,79.9,79.9
2026-05-11,1723,80.8,1171379,80.8,80.8,80.8
2026-05-12,1723,81.0,869556,81.0,81.0,81.0
2026-05-13,1723,80.2,457337,80.2,80.2,80.2
2026-05-14,1723,80.7,749130,80.7,80.7,80.7
2026-05-15,1723,79.3,735795,79.3,79.3,79.3
2026-04-28,1725,31.4,77165,31.4,31.4,31.4
2026-04-29,1725,32.4,304485,32.4,32.4,32.4
2026-04-30,1725,31.0,153797,31.0,31.0,31.0
2026-05-04,1725,30.5,139645,30.5,30.5,30.5
2026-05-06,1725,30.75,123511,30.75,30.75,30.75
2026-05-07,1725,31.7,1264082,31.7,31.7,31.7
2026-05-08,1725,31.45,236639,31.45,31.45,31.45
2026-05-11,1725,32.8,317201,32.8,32.8,32.8
2026-05-12,1725,32.7,274273,32.7,32.7,32.7
2026-05-13,1725,31.6,173571,31.6,31.6,31.6
2026-05-14,1725,31.45,126127,31.45,31.45,31.45
2026-05-15,1725,31.0,162782,31.0,31.0,31.0
2026-04-28,1726,76.0,14021,76.0,76.0,76.0
2026-04-29,1726,75.8,9088,75.8,75.8,75.8
2026-04-30,1726,75.6,14514,75.6,75.6,75.6
2026-05-04,1726,75.5,11336,75.5,75.5,75.5
2026-05-06,1726,76.2,40226,76.2,76.2,76.2
2026-05-07,1726,76.0,20509,76.0,76.0,76.0
2026-05-08,1726,76.6,41775,76.6,76.6,76.6
2026-05-11,1726,76.1,9121,76.1,76.1,76.1
2026-05-12,1726,76.0,26084,76.0,76.0,76.0
