date,stock_id,close,volume,open,high,low
2026-04-28,2849,13.9,47271,13.9,13.9,13.9
2026-04-28,2850,125.5,329143,125.5,125.5,125.5
2026-04-28,2851,30.7,1645903,30.7,30.7,30.7
2026-04-28,2852,26.1,512350,26.1,26.1,26.1
2026-04-28,2855,35.5,4516359,35.5,35.5,35.5
2026-04-28,2867,7.84,5771773,7.84,7.84,7.84
2026-04-28,2880,33.05,39417978,33.05,33.05,33.05
2026-04-28,2881,88.6,21109166,88.6,88.6,88.6
2026-04-28,2882,74.7,23101950,74.7,74.7,74.7
2026-04-28,2883,21.3,77572767,21.3,21.3,21.3
2026-04-28,2884,32.45,30787044,32.45,32.45,32.45
2026-04-28,2885,52.2,26172088,52.2,52.2,52.2
2026-04-28,2886,40.15,32666223,40.15,40.15,40.15
2026-04-28,2887,24.4,76165609,24.4,24.4,24.4
2026-04-28,2889,14.7,2935910,14.7,14.7,14.7
2026-04-28,2890,31.9,16106599,31.9,31.9,31.9
2026-04-28,2891,53.3,45406895,53.3,53.3,53.3
2026-04-28,2892,28.3,19088638,28.3,28.3,28.3
2026-04-28,2897,10.15,2989984,10.15,10.15,10.15
2026-04-28,2901,23.5,55308,23.5,23.5,23.5
2026-04-28,2903,22.25,1226442,22.25,22.25,22.25
2026-04-28,2904,16.25,43470,16.25,16.25,16.25
2026-04-28,2905,13.9,459308,13.9,13.9,13.9
2026-04-28,2906,12.3,123661,12.3,12.3,12.3
2026-04-28,2908,20.7,164361,20.7,20.7,20.7
2026-04-28,2910,22.3,3002,22.3,22.3,22.3
2026-04-28,2911,5.9,814921,5.9,5.9,5.9
2026-04-28,2912,224.0,2052777,224.0,224.0,224.0
2026-04-28,2913,11.2,1559282,11.2,11.2,11.2
2026-04-28,2915,44.6,1835516,44.6,44.6,44.6
2026-04-28,2923,22.1,46677,22.1,22.1,22.1
2026-04-28,2929,5.6,258340,5.6,5.6,5.6
2026-04-28,2939,25.1,25004,25.1,25.1,25.1
2026-04-28,2945,41.0,28954,41.0,41.0,41.0
2026-04-28,3002,18.25,79681,18.25,18.25,18.25
2026-04-28,3003,53.7,403835,53.7,53.7,53.7
2026-04-28,3004,118.0,455045,118.0,118.0,118.0
2026-04-28,3005,97.4,2831280,97.4,97.4,97.4
2026-04-28,3006,184.5,37876439,184.5,184.5,184.5
2026-04-28,3008,2580.0,1455699,2580.0,2580.0,2580.0
2026-04-28,3010,134.0,862796,134.0,134.0,134.0
2026-04-28,3011,13.95,1656298,13.95,13.95,13.95
2026-04-28,3013,111.5,3420241,111.5,111.5,111.5
2026-04-28,3014,123.5,898875,123.5,123.5,123.5
2026-04-28,3015,50.0,218143,50.0,50.0,50.0
2026-04-28,3016,74.2,4997983,74.2,74.2,74.2
2026-04-28,3017,2780.0,5933190,2780.0,2780.0,2780.0
2026-04-28,3019,143.0,9497639,143.0,143.0,143.0
2026-04-28,3021,16.5,52012,16.5,16.5,16.5
2026-04-28,3022,68.9,434032,68.9,68.9,68.9
2026-04-28,3023,275.0,3827791,275.0,275.0,275.0
2026-04-28,3024,13.5,2829673,13.5,13.5,13.5
2026-04-28,3025,61.2,472097,61.2,61.2,61.2
2026-04-28,3026,234.0,3191893,234.0,234.0,234.0
2026-04-28,3027,17.9,308939,17.9,17.9,17.9
2026-04-28,3028,70.8,22745735,70.8,70.8,70.8
2026-04-28,3029,95.6,1107139,95.6,95.6,95.6
2026-04-28,3030,327.5,6146876,327.5,327.5,327.5
2026-04-28,3031,33.75,14617673,33.75,33.75,33.75
2026-04-28,3032,62.8,392710,62.8,62.8,62.8
2026-04-28,3033,36.2,10380869,36.2,36.2,36.2
2026-04-28,3034,412.5,3363158,412.5,412.5,412.5
2026-04-28,3035,176.5,21136078,176.5,176.5,176.5
2026-04-28,3036,207.0,7484735,207.0,207.0,207.0
2026-04-28,3037,825.0,40694123,825.0,825.0,825.0
2026-04-28,3038,22.95,235113,22.95,22.95,22.95
2026-04-28,3040,44.25,95307,44.25,44.25,44.25
2026-04-28,3041,23.7,896782,23.7,23.7,23.7
2026-04-28,3042,149.5,3170746,149.5,149.5,149.5
2026-04-28,3043,20.6,166770,20.6,20.6,20.6
2026-04-28,3044,453.0,7170943,453.0,453.0,453.0
2026-04-28,3045,111.0,8864913,111.0,111.0,111.0
2026-04-28,3046,47.4,103567,47.4,47.4,47.4
2026-04-28,3047,14.6,780223,14.6,14.6,14.6
2026-04-28,3048,39.45,2382383,39.45,39.45,39.45
2026-04-28,3049,13.15,6261283,13.15,13.15,13.15
2026-04-28,3050,12.45,450026,12.45,12.45,12.45
2026-04-28,3051,26.5,9261024,26.5,26.5,26.5
2026-04-28,3052,10.7,258681,10.7,10.7,10.7
2026-04-28,3054,70.3,1912455,70.3,70.3,70.3
2026-04-28,3055,77.7,1191169,77.7,77.7,77.7
2026-04-28,3056,14.0,1162811,14.0,14.0,14.0
2026-04-28,3057,18.85,272822,18.85,18.85,18.85
2026-04-28,3058,8.71,516974,8.71,8.71,8.71
2026-04-28,3059,40.2,9004187,40.2,40.2,40.2
2026-04-28,3060,27.55,864841,27.55,27.55,27.55
2026-04-28,3062,25.7,4076071,25.7,25.7,25.7
2026-04-28,3090,99.7,4259253,99.7,99.7,99.7
2026-04-28,3092,33.4,1579478,33.4,33.4,33.4
2026-04-28,3094,26.1,621879,26.1,26.1,26.1
2026-04-28,3130,221.0,13265,221.0,221.0,221.0
2026-04-28,3135,140.0,7726483,140.0,140.0,140.0
2026-04-28,3138,157.5,1400328,157.5,157.5,157.5
2026-04-28,3149,43.4,3139164,43.4,43.4,43.4
2026-04-28,3150,19.15,175488,19.15,19.15,19.15
2026-04-28,3164,17.95,38305,17.95,17.95,17.95
2026-04-28,3167,742.0,925008,742.0,742.0,742.0
2026-04-28,3168,43.85,16038,43.85,43.85,43.85
2026-04-28,3189,508.0,44138536,508.0,508.0,508.0
2026-04-28,3209,53.5,3516963,53.5,53.5,53.5
2026-04-28,3229,37.9,394542,37.9,37.9,37.9
2026-04-28,3231,140.5,27611271,140.5,140.5,140.5
2026-04-28,3257,54.2,145642,54.2,54.2,54.2
2026-04-28,3266,13.6,66486,13.6,13.6,13.6
2026-04-28,3296,19.85,134543,19.85,19.85,19.85
2026-04-28,3305,105.5,1477032,105.5,105.5,105.5
2026-04-28,3308,21.2,108328,21.2,21.2,21.2
2026-04-28,3311,31.05,98373,31.05,31.05,31.05
2026-04-28,3312,41.35,961745,41.35,41.35,41.35
2026-04-28,3321,16.25,169887,16.25,16.25,16.25
2026-04-28,3338,75.5,4637742,75.5,75.5,75.5
2026-04-28,3346,17.55,345892,17.55,17.55,17.55
2026-04-28,3356,52.4,1280927,52.4,52.4,52.4
2026-04-28,3376,205.0,3028306,205.0,205.0,205.0
2026-04-28,3380,34.9,1954904,34.9,34.9,34.9
2026-04-28,3406,500.0,1521503,500.0,500.0,500.0
2026-04-28,3413,307.5,1514425,307.5,307.5,307.5
2026-04-28,3416,155.0,186389,155.0,155.0,155.0
2026-04-28,3419,16.1,412982,16.1,16.1,16.1
2026-04-28,3432,22.5,1715615,22.5,22.5,22.5
2026-04-28,3437,25.3,4911255,25.3,25.3,25.3
2026-04-28,3443,4190.0,701701,4190.0,4190.0,4190.0
2026-04-28,3447,37.05,116950,37.05,37.05,37.05
2026-04-28,3450,305.5,12277749,305.5,305.5,305.5
2026-04-28,3481,24.35,130750892,24.35,24.35,24.35
2026-04-28,3494,7.98,67504,7.98,7.98,7.98
2026-04-28,3501,47.0,109085,47.0,47.0,47.0
2026-04-28,3504,64.7,580823,64.7,64.7,64.7
2026-04-28,3515,240.0,3474172,240.0,240.0,240.0
2026-04-28,3518,31.6,753692,31.6,31.6,31.6
2026-04-28,3528,78.7,712317,78.7,78.7,78.7
2026-04-28,3530,63.1,201958,63.1,63.1,63.1
2026-04-28,3532,178.0,849877,178.0,178.0,178.0
2026-04-28,3533,2670.0,1020578,2670.0,2670.0,2670.0
2026-04-28,3535,126.0,5493645,126.0,126.0,126.0
2026-04-28,3543,39.5,1207325,39.5,39.5,39.5
2026-04-28,3545,50.1,1115187,50.1,50.1,50.1
2026-04-28,3550,18.85,925782,18.85,18.85,18.85
2026-04-28,3557,30.55,47247,30.55,30.55,30.55
2026-04-28,3563,894.0,1227655,894.0,894.0,894.0
2026-04-28,3576,14.75,13781099,14.75,14.75,14.75
2026-04-28,3583,738.0,4307634,738.0,738.0,738.0
2026-04-28,3588,63.3,1043812,63.3,63.3,63.3
2026-04-28,3591,22.65,1601511,22.65,22.65,22.65
2026-04-28,3592,239.5,739697,239.5,239.5,239.5
2026-04-28,3593,19.85,61153,19.85,19.85,19.85
2026-04-28,3596,163.5,698388,163.5,163.5,163.5
2026-04-28,3605,83.6,25016004,83.6,83.6,83.6
2026-04-28,3607,14.8,218206,14.8,14.8,14.8
2026-04-28,3617,188.5,124196,188.5,188.5,188.5
2026-04-28,3622,55.1,270190,55.1,55.1,55.1
2026-04-28,3645,101.0,5586323,101.0,101.0,101.0
2026-04-28,3652,32.0,1577326,32.0,32.0,32.0
2026-04-28,3653,4950.0,499182,4950.0,4950.0,4950.0
2026-04-28,3661,4000.0,2376054,4000.0,4000.0,4000.0
2026-04-28,3665,2630.0,2406516,2630.0,2630.0,2630.0
2026-04-28,3669,37.35,49141,37.35,37.35,37.35
2026-04-28,3673,60.1,7933961,60.1,60.1,60.1
2026-04-28,3679,119.0,34695,119.0,119.0,119.0
2026-04-28,3686,17.1,109033,17.1,17.1,17.1
2026-04-28,3694,61.9,1141203,61.9,61.9,61.9
2026-04-28,3701,67.2,6930966,67.2,67.2,67.2
2026-04-28,3702,99.5,16957946,99.5,99.5,99.5
2026-04-28,3703,20.9,450480,20.9,20.9,20.9
2026-04-28,3704,34.65,2198522,34.65,34.65,34.65
2026-04-28,3705,55.2,148112,55.2,55.2,55.2
2026-04-28,3706,82.0,5924552,82.0,82.0,82.0
2026-04-28,3708,118.0,571047,118.0,118.0,118.0
2026-04-28,3711,495.5,22748609,495.5,495.5,495.5
2026-04-28,3712,20.2,775717,20.2,20.2,20.2
2026-04-28,3714,71.3,11392558,71.3,71.3,71.3
2026-04-28,3715,179.0,9668506,179.0,179.0,179.0
2026-04-28,3716,31.9,94619,31.9,31.9,31.9
2026-04-28,3717,19.95,509073,19.95,19.95,19.95
2026-04-28,4104,72.5,344151,72.5,72.5,72.5
2026-04-28,4106,22.2,72856,22.2,22.2,22.2
2026-04-28,4108,12.35,156655,12.35,12.35,12.35
2026-04-28,4119,47.5,161918,47.5,47.5,47.5
2026-04-28,4133,21.6,101569,21.6,21.6,21.6
2026-04-28,4137,105.5,72859,105.5,105.5,105.5
2026-04-28,4142,18.0,720056,18.0,18.0,18.0
2026-04-28,4148,37.65,37863,37.65,37.65,37.65
2026-04-28,4155,12.9,88714,12.9,12.9,12.9
2026-04-28,4164,29.2,2477638,29.2,29.2,29.2
2026-04-28,4169,157.5,160782,157.5,157.5,157.5
2026-04-28,4190,24.9,100111,24.9,24.9,24.9
2026-04-28,4306,13.3,678184,13.3,13.3,13.3
2026-04-28,4414,10.3,208578,10.3,10.3,10.3
2026-04-28,4426,8.41,55683,8.41,8.41,8.41
2026-04-28,4438,56.2,24922,56.2,56.2,56.2
2026-04-28,4439,99.0,26704,99.0,99.0,99.0
2026-04-28,4440,18.0,60026,18.0,18.0,18.0
2026-04-28,4441,189.0,41620,189.0,189.0,189.0
2026-04-28,4526,34.95,11049940,34.95,34.95,34.95
2026-04-28,4532,22.85,2077680,22.85,22.85,22.85
2026-04-28,4536,151.5,199519,151.5,151.5,151.5
2026-04-28,4540,60.8,10892129,60.8,60.8,60.8
2026-04-28,4545,29.95,97935,29.95,29.95,29.95
2026-04-28,4551,133.0,430398,133.0,133.0,133.0
2026-04-28,4552,20.0,53822,20.0,20.0,20.0
2026-04-28,4555,39.85,164452,39.85,39.85,39.85
2026-04-28,4557,49.65,107912,49.65,49.65,49.65
2026-04-28,4560,37.25,439009,37.25,37.25,37.25
2026-04-28,4562,33.9,495350,33.9,33.9,33.9
2026-04-28,4564,18.65,442937,18.65,18.65,18.65
2026-04-28,4566,65.6,716528,65.6,65.6,65.6
2026-04-28,4569,188.0,145937,188.0,188.0,188.0
2026-04-28,4571,170.0,394363,170.0,170.0,170.0
2026-04-28,4572,145.5,14544,145.5,145.5,145.5
2026-04-28,4576,199.0,2548901,199.0,199.0,199.0
2026-04-28,4581,49.9,13079,49.9,49.9,49.9
2026-04-28,4583,722.0,93888,722.0,722.0,722.0
2026-04-28,4585,316.0,304734,316.0,316.0,316.0
2026-04-28,4588,59.6,24539,59.6,59.6,59.6
2026-04-28,4590,73.9,79123,73.9,73.9,73.9
2026-04-28,4720,27.45,12670167,27.45,27.45,27.45
2026-04-28,4722,181.5,863852,181.5,181.5,181.5
2026-04-28,4736,126.5,98101,126.5,126.5,126.5
2026-04-28,4737,63.0,170268,63.0,63.0,63.0
2026-04-28,4739,83.0,3126673,83.0,83.0,83.0
2026-04-28,4746,55.6,2716799,55.6,55.6,55.6
2026-04-28,4755,154.5,1102395,154.5,154.5,154.5
2026-04-28,4763,42.4,6854771,42.4,42.4,42.4
2026-04-28,4764,237.0,671159,237.0,237.0,237.0
2026-04-28,4766,346.0,329829,346.0,346.0,346.0
2026-04-28,4770,227.0,221632,227.0,227.0,227.0
2026-04-28,4771,189.5,63214,189.5,189.5,189.5
2026-04-28,4807,17.2,168853,17.2,17.2,17.2
2026-04-28,4904,94.4,5372678,94.4,94.4,94.4
2026-04-28,4906,35.35,9101203,35.35,35.35,35.35
2026-04-28,4912,81.7,424003,81.7,81.7,81.7
2026-04-28,4915,72.8,1389599,72.8,72.8,72.8
2026-04-28,4916,62.0,3476529,62.0,62.0,62.0
2026-04-28,4919,149.0,6968477,149.0,149.0,149.0
2026-04-28,4927,59.1,37634507,59.1,59.1,59.1
2026-04-28,4930,18.4,93380,18.4,18.4,18.4
2026-04-28,4934,15.55,505592,15.55,15.55,15.55
2026-04-28,4935,38.05,69869,38.05,38.05,38.05
2026-04-28,4938,82.7,6495707,82.7,82.7,82.7
2026-04-28,4942,38.0,73387,38.0,38.0,38.0
2026-04-28,4943,9.8,44223,9.8,9.8,9.8
2026-04-28,4949,93.9,1482010,93.9,93.9,93.9
2026-04-28,4952,47.7,601872,47.7,47.7,47.7
2026-04-28,4956,48.3,1649719,48.3,48.3,48.3
2026-04-28,4958,394.0,75673830,394.0,394.0,394.0
2026-04-28,4960,39.8,3795875,39.8,39.8,39.8
2026-04-28,4961,157.0,679499,157.0,157.0,157.0
2026-04-28,4967,303.0,53516714,303.0,303.0,303.0
2026-04-28,4968,119.0,1095558,119.0,119.0,119.0
2026-04-28,4976,28.85,441860,28.85,28.85,28.85
2026-04-28,4977,213.0,8848445,213.0,213.0,213.0
2026-04-28,4989,108.0,3756144,108.0,108.0,108.0
2026-04-28,4994,98.9,65576,98.9,98.9,98.9
2026-04-28,4999,22.05,131346,22.05,22.05,22.05
2026-04-28,5007,58.1,30924,58.1,58.1,58.1
2026-04-28,5203,63.5,146323,63.5,63.5,63.5
2026-04-28,5215,37.4,152846,37.4,37.4,37.4
2026-04-28,5222,132.0,652881,132.0,132.0,132.0
2026-04-28,5225,75.0,158179,75.0,75.0,75.0
2026-04-28,5234,428.0,695464,428.0,428.0,428.0
2026-04-28,5243,99.8,14566702,99.8,99.8,99.8
2026-04-28,5244,40.25,382803,40.25,40.25,40.25
2026-04-28,5258,47.65,198934,47.65,47.65,47.65
2026-04-28,5269,1280.0,1332458,1280.0,1280.0,1280.0
2026-04-28,5283,53.1,61531,53.1,53.1,53.1
2026-04-28,5284,329.5,1121978,329.5,329.5,329.5
2026-04-28,5285,53.5,149742,53.5,53.5,53.5
2026-04-28,5288,170.0,274710,170.0,170.0,170.0
2026-04-28,5292,244.0,355851,244.0,244.0,244.0
2026-04-28,5306,80.9,258808,80.9,80.9,80.9
2026-04-28,5388,77.0,3232458,77.0,77.0,77.0
2026-04-28,5434,413.5,491526,413.5,413.5,413.5
2026-04-28,5469,91.5,1543598,91.5,91.5,91.5
2026-04-28,5471,42.15,956322,42.15,42.15,42.15
2026-04-28,5484,37.6,262803,37.6,37.6,37.6
2026-04-28,5515,40.8,313029,40.8,40.8,40.8
2026-04-28,5519,32.25,406382,32.25,32.25,32.25
2026-04-28,5521,11.65,2521191,11.65,11.65,11.65
2026-04-28,5522,68.4,715605,68.4,68.4,68.4
2026-04-28,5525,23.2,84957,23.2,23.2,23.2
2026-04-28,5531,8.37,675018,8.37,8.37,8.37
2026-04-28,5533,14.35,326150,14.35,14.35,14.35
2026-04-28,5534,77.7,678329,77.7,77.7,77.7
2026-04-28,5538,31.35,26000,31.35,31.35,31.35
2026-04-28,5546,17.1,11031,17.1,17.1,17.1
2026-04-28,5607,47.1,317150,47.1,47.1,47.1
2026-04-28,5608,15.45,805292,15.45,15.45,15.45
2026-04-28,5706,50.9,216191,50.9,50.9,50.9
2026-04-28,5871,118.0,4107360,118.0,118.0,118.0
2026-04-28,5876,38.9,7326131,38.9,38.9,38.9
2026-04-28,5880,22.95,14055369,22.95,22.95,22.95
2026-04-28,5907,5.53,473098,5.53,5.53,5.53
2026-04-28,6005,28.0,10134392,28.0,28.0,28.0
2026-04-28,6024,56.0,408149,56.0,56.0,56.0
2026-04-28,6108,19.5,4417566,19.5,19.5,19.5
2026-04-28,6112,45.8,396158,45.8,45.8,45.8
2026-04-28,6115,47.8,77172,47.8,47.8,47.8
2026-04-28,6116,8.26,9470265,8.26,8.26,8.26
2026-04-28,6117,89.1,3310547,89.1,89.1,89.1
2026-04-28,6120,13.45,3072890,13.45,13.45,13.45
2026-04-28,6128,20.75,114898,20.75,20.75,20.75
2026-04-28,6133,22.0,734354,22.0,22.0,22.0
2026-04-28,6136,25.55,1064136,25.55,25.55,25.55
2026-04-28,6139,680.0,2517169,680.0,680.0,680.0
2026-04-28,6141,31.55,457604,31.55,31.55,31.55
2026-04-28,6142,8.9,415589,8.9,8.9,8.9
2026-04-28,6152,14.0,1453828,14.0,14.0,14.0
2026-04-28,6153,18.1,3350810,18.1,18.1,18.1
2026-04-28,6155,49.5,5094570,49.5,49.5,49.5
2026-04-28,6164,11.85,155024,11.85,11.85,11.85
2026-04-28,6165,50.5,1065915,50.5,50.5,50.5
2026-04-28,6166,77.1,1454018,77.1,77.1,77.1
2026-04-28,6168,24.5,2646941,24.5,24.5,24.5
2026-04-28,6176,95.5,10982434,95.5,95.5,95.5
2026-04-28,6177,45.0,976615,45.0,45.0,45.0
2026-04-28,6183,93.6,14254,93.6,93.6,93.6
2026-04-28,6184,46.7,92284,46.7,46.7,46.7
2026-04-28,6189,47.8,777797,47.8,47.8,47.8
2026-04-28,6191,108.5,5760998,108.5,108.5,108.5
2026-04-28,6192,117.5,110096,117.5,117.5,117.5
2026-04-28,6196,381.5,1482722,381.5,381.5,381.5
2026-04-28,6197,188.0,3763071,188.0,188.0,188.0
2026-04-28,6201,51.0,18185,51.0,51.0,51.0
2026-04-28,6202,55.0,2440979,55.0,55.0,55.0
2026-04-28,6205,83.4,5088034,83.4,83.4,83.4
2026-04-28,6206,105.0,729326,105.0,105.0,105.0
2026-04-28,6209,64.3,7808779,64.3,64.3,64.3
2026-04-28,6213,253.5,7918439,253.5,253.5,253.5
2026-04-28,6214,125.5,4667017,125.5,125.5,125.5
2026-04-28,6215,107.5,2388007,107.5,107.5,107.5
2026-04-28,6216,24.55,142696,24.55,24.55,24.55
2026-04-28,6224,60.8,425994,60.8,60.8,60.8
2026-04-28,6225,18.35,3274,18.35,18.35,18.35
2026-04-28,6226,12.55,1484514,12.55,12.55,12.55
2026-04-28,6230,161.0,176833,161.0,161.0,161.0
2026-04-28,6235,44.75,503223,44.75,44.75,44.75
2026-04-28,6239,218.5,11208843,218.5,218.5,218.5
2026-04-28,6243,34.0,262311,34.0,34.0,34.0
2026-04-28,6257,180.5,7749724,180.5,180.5,180.5
2026-04-28,6269,64.5,2050770,64.5,64.5,64.5
2026-04-28,6271,175.5,2694938,175.5,175.5,175.5
2026-04-28,6272,31.85,208540,31.85,31.85,31.85
2026-04-28,6277,71.0,203252,71.0,71.0,71.0
2026-04-28,6278,158.5,7905205,158.5,158.5,158.5
2026-04-28,6281,50.2,254451,50.2,50.2,50.2
2026-04-28,6282,47.7,9638917,47.7,47.7,47.7
2026-04-28,6283,22.0,131222,22.0,22.0,22.0
2026-04-28,6285,217.5,25868369,217.5,217.5,217.5
2026-04-28,6405,42.1,6822437,42.1,42.1,42.1
2026-04-28,6409,752.0,656668,752.0,752.0,752.0
2026-04-28,6412,76.6,1270649,76.6,76.6,76.6
2026-04-28,6414,321.5,1766906,321.5,321.5,321.5
2026-04-28,6415,413.0,4039253,413.0,413.0,413.0
2026-04-28,6416,79.6,123837,79.6,79.6,79.6
2026-04-28,6426,215.5,2942650,215.5,215.5,215.5
2026-04-28,6431,20.05,88571,20.05,20.05,20.05
2026-04-28,6438,178.5,3042939,178.5,178.5,178.5
2026-04-28,6442,1905.0,1632721,1905.0,1905.0,1905.0
2026-04-28,6443,35.35,4553655,35.35,35.35,35.35
2026-04-28,6446,623.0,1203821,623.0,623.0,623.0
2026-04-28,6449,165.5,973757,165.5,165.5,165.5
2026-04-28,6451,405.0,771044,405.0,405.0,405.0
2026-04-28,6456,78.6,3423593,78.6,78.6,78.6
2026-04-28,6464,76.0,89100,76.0,76.0,76.0
2026-04-28,6472,408.0,420787,408.0,408.0,408.0
2026-04-28,6477,32.85,442522,32.85,32.85,32.85
2026-04-28,6491,282.0,338242,282.0,282.0,282.0
2026-04-28,6504,39.25,30544,39.25,39.25,39.25
2026-04-28,6505,52.9,8845012,52.9,52.9,52.9
2026-04-28,6515,10135.0,250202,10135.0,10135.0,10135.0
2026-04-28,6525,90.2,473551,90.2,90.2,90.2
2026-04-28,6526,570.0,2231042,570.0,570.0,570.0
2026-04-28,6531,800.0,2982782,800.0,800.0,800.0
2026-04-28,6533,231.5,1281431,231.5,231.5,231.5
2026-04-28,6534,95.9,223463,95.9,95.9,95.9
2026-04-28,6541,40.2,303138,40.2,40.2,40.2
2026-04-28,6550,17.5,530670,17.5,17.5,17.5
2026-04-28,6552,29.9,150865,29.9,29.9,29.9
2026-04-28,6558,29.15,331563,29.15,29.15,29.15
2026-04-28,6573,12.9,69719,12.9,12.9,12.9
2026-04-28,6579,118.0,186642,118.0,118.0,118.0
2026-04-28,6581,108.0,15090,108.0,108.0,108.0
2026-04-28,6582,31.3,72847,31.3,31.3,31.3
2026-04-28,6585,83.8,31093,83.8,83.8,83.8
2026-04-28,6589,47.65,1238153,47.65,47.65,47.65
2026-04-28,6591,57.9,205441,57.9,57.9,57.9
2026-04-28,6592,62.2,382695,62.2,62.2,62.2
2026-04-28,6598,21.9,79453,21.9,21.9,21.9
2026-04-28,6605,125.0,319133,125.0,125.0,125.0
2026-04-28,6606,24.5,40140,24.5,24.5,24.5
2026-04-28,6614,41.7,152058,41.7,41.7,41.7
2026-04-28,6625,73.5,139051,73.5,73.5,73.5
2026-04-28,6641,18.6,63440,18.6,18.6,18.6
2026-04-28,6645,13.0,8762,13.0,13.0,13.0
2026-04-28,6655,139.5,26662,139.5,139.5,139.5
2026-04-28,6657,42.0,146448,42.0,42.0,42.0
2026-04-28,6658,133.5,638754,133.5,133.5,133.5
2026-04-28,6666,40.7,17455,40.7,40.7,40.7
2026-04-28,6668,34.45,307887,34.45,34.45,34.45
2026-04-28,6669,4800.0,2454291,4800.0,4800.0,4800.0
2026-04-28,6670,251.5,222638,251.5,251.5,251.5
2026-04-28,6671,30.3,41048,30.3,30.3,30.3
2026-04-28,6672,207.5,10574489,207.5,207.5,207.5
2026-04-28,6674,19.1,49010,19.1,19.1,19.1
2026-04-28,6689,69.1,245282,69.1,69.1,69.1
2026-04-28,6691,638.0,290052,638.0,638.0,638.0
2026-04-28,6695,41.4,378336,41.4,41.4,41.4
2026-04-28,6698,30.35,103731,30.35,30.35,30.35
2026-04-28,6706,134.0,3044093,134.0,134.0,134.0
2026-04-28,6715,373.5,705836,373.5,373.5,373.5
2026-04-28,6719,173.5,319311,173.5,173.5,173.5
2026-04-28,6722,40.05,64879,40.05,40.05,40.05
2026-04-28,6742,40.1,129758,40.1,40.1,40.1
2026-04-28,6743,30.55,3317505,30.55,30.55,30.55
2026-04-28,6753,136.0,1170363,136.0,136.0,136.0
2026-04-28,6754,46.15,12227,46.15,46.15,46.15
2026-04-28,6756,83.4,263413,83.4,83.4,83.4
2026-04-28,6757,48.35,672645,48.35,48.35,48.35
2026-04-28,6768,77.5,821761,77.5,77.5,77.5
2026-04-28,6770,55.0,101666278,55.0,55.0,55.0
2026-04-28,6771,44.8,58330,44.8,44.8,44.8
2026-04-28,6776,58.4,203053,58.4,58.4,58.4
2026-04-28,6781,1205.0,3255706,1205.0,1205.0,1205.0
2026-04-28,6782,222.0,366223,222.0,222.0,222.0
2026-04-28,6789,562.0,10112187,562.0,562.0,562.0
2026-04-28,6790,39.55,59399,39.55,39.55,39.55
2026-04-28,6792,59.0,51326,59.0,59.0,59.0
2026-04-28,6794,81.6,43938,81.6,81.6,81.6
2026-04-28,6796,70.6,40919,70.6,70.6,70.6
2026-04-28,6799,88.8,394040,88.8,88.8,88.8
2026-04-28,6805,2085.0,2119322,2085.0,2085.0,2085.0
2026-04-28,6806,21.65,417839,21.65,21.65,21.65
2026-04-28,6807,36.15,23609,36.15,36.15,36.15
2026-04-28,6830,716.0,4263141,716.0,716.0,716.0
2026-04-28,6831,475.0,1161748,475.0,475.0,475.0
2026-04-28,6834,37.95,472032,37.95,37.95,37.95
2026-04-28,6835,39.4,1066556,39.4,39.4,39.4
2026-04-28,6838,27.9,191216,27.9,27.9,27.9
2026-04-28,6854,156.5,672480,156.5,156.5,156.5
2026-04-28,6861,273.0,1740882,273.0,273.0,273.0
2026-04-28,6862,174.5,524214,174.5,174.5,174.5
2026-04-28,6863,98.7,61782,98.7,98.7,98.7
2026-04-28,6869,81.6,383270,81.6,81.6,81.6
2026-04-28,6873,86.6,578484,86.6,86.6,86.6
2026-04-28,6885,22.95,217125,22.95,22.95,22.95
2026-04-28,6887,37.9,8059,37.9,37.9,37.9
2026-04-28,6890,159.5,329568,159.5,159.5,159.5
2026-04-28,6901,13.85,381697,13.85,13.85,13.85
2026-04-28,6902,109.5,428741,109.5,109.5,109.5
2026-04-28,6906,62.7,67219,62.7,62.7,62.7
2026-04-28,6908,38.95,13020,38.95,38.95,38.95
2026-04-28,6909,58.8,1384278,58.8,58.8,58.8
2026-04-28,6914,146.5,53398,146.5,146.5,146.5
2026-04-28,6916,18.9,30059,18.9,18.9,18.9
2026-04-28,6918,74.8,123197,74.8,74.8,74.8
2026-04-28,6919,101.0,4137289,101.0,101.0,101.0
2026-04-28,6921,96.9,51725,96.9,96.9,96.9
2026-04-28,6923,85.1,139286,85.1,85.1,85.1
2026-04-28,6924,88.9,14160,88.9,88.9,88.9
2026-04-28,6928,47.6,76010,47.6,47.6,47.6
2026-04-28,6931,49.45,157244,49.45,49.45,49.45
2026-04-28,6933,168.5,173792,168.5,168.5,168.5
2026-04-28,6934,82.9,74366,82.9,82.9,82.9
2026-04-28,6936,34.4,46332,34.4,34.4,34.4
2026-04-28,6937,301.0,725648,301.0,301.0,301.0
2026-04-28,6944,912.0,781330,912.0,912.0,912.0
2026-04-28,6949,766.0,71404,766.0,766.0,766.0
2026-04-28,6951,80.1,18544,80.1,80.1,80.1
2026-04-28,6952,37.7,20271,37.7,37.7,37.7
2026-04-28,6955,164.0,28000,164.0,164.0,164.0
2026-04-28,6957,157.5,61831,157.5,157.5,157.5
2026-04-28,6958,19.5,125684,19.5,19.5,19.5
2026-04-28,6962,35.5,3903769,35.5,35.5,35.5
