date,stock_id,close,volume,open,high,low
2026-05-15,1474,9.95,122124,9.95,9.95,9.95
2026-05-18,1474,9.98,56812,9.98,9.98,9.98
2026-05-19,1474,9.94,30035,9.94,9.94,9.94
2026-05-20,1474,9.93,125204,9.93,9.93,9.93
2026-05-21,1474,9.82,161159,9.82,9.82,9.82
2026-05-22,1474,9.81,292393,9.81,9.81,9.81
2026-05-25,1474,9.8,134405,9.8,9.8,9.8
2026-05-26,1474,9.85,218143,9.85,9.85,9.85
2026-04-28,1475,27.5,16096,27.5,27.5,27.5
2026-04-29,1475,28.2,20522,28.2,28.2,28.2
2026-04-30,1475,27.85,17401,27.85,27.85,27.85
2026-05-04,1475,27.6,66077,27.6,27.6,27.6
2026-05-06,1475,27.45,57483,27.45,27.45,27.45
2026-05-07,1475,27.4,41219,27.4,27.4,27.4
2026-05-08,1475,27.7,86728,27.7,27.7,27.7
2026-05-11,1475,27.65,54157,27.65,27.65,27.65
2026-05-12,1475,27.35,28338,27.35,27.35,27.35
2026-05-13,1475,27.3,66034,27.3,27.3,27.3
2026-05-14,1475,26.95,76064,26.95,26.95,26.95
2026-05-15,1475,26.45,79083,26.45,26.45,26.45
2026-05-18,1475,26.1,74003,26.1,26.1,26.1
2026-05-19,1475,26.1,27881,26.1,26.1,26.1
2026-05-20,1475,25.3,91000,25.3,25.3,25.3
2026-05-21,1475,25.1,71451,25.1,25.1,25.1
2026-05-22,1475,25.1,43410,25.1,25.1,25.1
2026-05-25,1475,25.1,68678,25.1,25.1,25.1
2026-05-26,1475,25.0,43090,25.0,25.0,25.0
2026-04-28,1476,334.0,1401046,334.0,334.0,334.0
2026-04-29,1476,336.0,797540,336.0,336.0,336.0
2026-04-30,1476,334.5,1328985,334.5,334.5,334.5
2026-05-04,1476,338.5,863362,338.5,338.5,338.5
2026-05-06,1476,333.0,771954,333.0,333.0,333.0
2026-05-07,1476,335.0,992262,335.0,335.0,335.0
2026-05-08,1476,344.0,1515124,344.0,344.0,344.0
2026-05-11,1476,345.5,1072470,345.5,345.5,345.5
2026-05-12,1476,344.5,1072644,344.5,344.5,344.5
2026-05-13,1476,349.0,881130,349.0,349.0,349.0
2026-05-14,1476,341.5,808048,341.5,341.5,341.5
2026-05-15,1476,339.5,1130802,339.5,339.5,339.5
2026-05-18,1476,328.0,1150305,328.0,328.0,328.0
2026-05-19,1476,320.0,1679544,320.0,320.0,320.0
2026-05-20,1476,330.5,3409958,330.5,330.5,330.5
2026-05-21,1476,343.0,2248351,343.0,343.0,343.0
2026-05-22,1476,342.5,1765917,342.5,342.5,342.5
2026-05-25,1476,335.0,1557572,335.0,335.0,335.0
2026-05-26,1476,334.5,2021842,334.5,334.5,334.5
2026-04-28,1477,217.5,1898317,217.5,217.5,217.5
2026-04-29,1477,212.0,2186276,212.0,212.0,212.0
2026-04-30,1477,211.5,1336076,211.5,211.5,211.5
2026-05-04,1477,211.0,1535032,211.0,211.0,211.0
2026-05-06,1477,212.5,2357738,212.5,212.5,212.5
2026-05-07,1477,220.5,3237566,220.5,220.5,220.5
2026-05-08,1477,221.5,2623338,221.5,221.5,221.5
2026-05-11,1477,218.0,2053360,218.0,218.0,218.0
2026-05-12,1477,228.5,4892501,228.5,228.5,228.5
2026-05-13,1477,229.0,3200414,229.0,229.0,229.0
2026-05-14,1477,223.0,2788469,223.0,223.0,223.0
2026-05-15,1477,218.0,3267334,218.0,218.0,218.0
2026-05-18,1477,213.5,2058278,213.5,213.5,213.5
2026-05-19,1477,210.0,2236161,210.0,210.0,210.0
2026-05-20,1477,213.0,2714451,213.0,213.0,213.0
2026-05-21,1477,217.5,2330012,217.5,217.5,217.5
2026-05-22,1477,219.0,2453896,219.0,219.0,219.0
2026-05-25,1477,215.5,3078043,215.5,215.5,215.5
2026-05-26,1477,212.0,2650847,212.0,212.0,212.0
2026-04-28,1503,188.5,1096781,188.5,188.5,188.5
2026-04-29,1503,190.5,1044475,190.5,190.5,190.5
2026-04-30,1503,189.5,1542099,189.5,189.5,189.5
2026-05-04,1503,201.5,7072939,201.5,201.5,201.5
2026-05-06,1503,196.5,2113355,196.5,196.5,196.5
2026-05-07,1503,199.5,2336297,199.5,199.5,199.5
2026-05-08,1503,202.5,6374753,202.5,202.5,202.5
2026-05-11,1503,206.5,4365252,206.5,206.5,206.5
2026-05-12,1503,204.5,3464931,204.5,204.5,204.5
2026-05-13,1503,201.5,1796944,201.5,201.5,201.5
2026-05-14,1503,197.0,2565177,197.0,197.0,197.0
2026-05-15,1503,190.0,3043753,190.0,190.0,190.0
2026-05-18,1503,186.0,2339081,186.0,186.0,186.0
2026-05-19,1503,183.5,2071187,183.5,183.5,183.5
2026-05-20,1503,181.0,1629734,181.0,181.0,181.0
2026-05-21,1503,188.5,1723161,188.5,188.5,188.5
2026-05-22,1503,197.0,2587279,197.0,197.0,197.0
2026-05-25,1503,201.5,4659806,201.5,201.5,201.5
2026-05-26,1503,203.0,6955470,203.0,203.0,203.0
2026-04-28,1504,61.0,8084957,61.0,61.0,61.0
2026-04-29,1504,62.2,10366418,62.2,62.2,62.2
2026-04-30,1504,62.4,24879960,62.4,62.4,62.4
2026-05-04,1504,68.6,20779655,68.6,68.6,68.6
2026-05-06,1504,67.3,21955194,67.3,67.3,67.3
2026-05-07,1504,74.0,43629834,74.0,74.0,74.0
2026-05-08,1504,72.8,40799820,72.8,72.8,72.8
2026-05-11,1504,72.6,14702877,72.6,72.6,72.6
2026-05-12,1504,72.5,12274433,72.5,72.5,72.5
2026-05-13,1504,73.2,14470026,73.2,73.2,73.2
2026-05-14,1504,72.4,20939726,72.4,72.4,72.4
2026-05-15,1504,69.4,18945422,69.4,69.4,69.4
2026-05-18,1504,68.3,9629016,68.3,68.3,68.3
2026-05-19,1504,67.9,7140992,67.9,67.9,67.9
2026-05-20,1504,69.0,7836158,69.0,69.0,69.0
2026-05-21,1504,71.1,9713043,71.1,71.1,71.1
2026-05-22,1504,72.1,16736712,72.1,72.1,72.1
2026-05-25,1504,72.0,12898044,72.0,72.0,72.0
2026-05-26,1504,72.5,19404441,72.5,72.5,72.5
2026-04-28,1506,11.15,177939,11.15,11.15,11.15
2026-04-29,1506,10.85,154784,10.85,10.85,10.85
2026-04-30,1506,10.8,99046,10.8,10.8,10.8
2026-05-04,1506,10.65,220179,10.65,10.65,10.65
2026-05-06,1506,10.5,228931,10.5,10.5,10.5
2026-05-07,1506,10.5,286693,10.5,10.5,10.5
2026-05-08,1506,10.5,130170,10.5,10.5,10.5
2026-05-11,1506,10.75,172999,10.75,10.75,10.75
2026-05-12,1506,10.65,62664,10.65,10.65,10.65
2026-05-13,1506,10.35,344731,10.35,10.35,10.35
2026-05-14,1506,10.2,315998,10.2,10.2,10.2
2026-05-15,1506,10.15,278590,10.15,10.15,10.15
2026-05-18,1506,10.1,179945,10.1,10.1,10.1
2026-05-19,1506,10.0,92078,10.0,10.0,10.0
2026-05-20,1506,10.0,138682,10.0,10.0,10.0
2026-05-21,1506,10.1,208781,10.1,10.1,10.1
2026-05-22,1506,10.95,904266,10.95,10.95,10.95
2026-05-25,1506,10.35,427858,10.35,10.35,10.35
2026-05-26,1506,10.3,336687,10.3,10.3,10.3
2026-04-28,1512,7.35,47071,7.35,7.35,7.35
2026-04-29,1512,7.5,87891,7.5,7.5,7.5
2026-04-30,1512,7.48,28922,7.48,7.48,7.48
2026-05-04,1512,7.45,95871,7.45,7.45,7.45
2026-05-06,1512,7.35,133451,7.35,7.35,7.35
2026-05-07,1512,7.28,105493,7.28,7.28,7.28
2026-05-08,1512,7.35,48022,7.35,7.35,7.35
2026-05-11,1512,7.21,123610,7.21,7.21,7.21
2026-05-12,1512,7.13,176493,7.13,7.13,7.13
2026-05-13,1512,7.03,147339,7.03,7.03,7.03
2026-05-14,1512,6.96,205565,6.96,6.96,6.96
2026-05-15,1512,6.96,87137,6.96,6.96,6.96
2026-05-18,1512,6.96,25009,6.96,6.96,6.96
2026-05-19,1512,7.01,10385,7.01,7.01,7.01
2026-05-20,1512,7.1,44195,7.1,7.1,7.1
2026-05-21,1512,6.96,101510,6.96,6.96,6.96
2026-05-22,1512,6.99,77500,6.99,6.99,6.99
2026-05-25,1512,6.97,153839,6.97,6.97,6.97
2026-05-26,1512,6.94,73788,6.94,6.94,6.94
2026-04-28,1513,149.0,3546611,149.0,149.0,149.0
2026-04-29,1513,148.5,3861025,148.5,148.5,148.5
2026-04-30,1513,148.5,4297141,148.5,148.5,148.5
2026-05-04,1513,155.5,15341587,155.5,155.5,155.5
2026-05-06,1513,155.5,10727471,155.5,155.5,155.5
2026-05-07,1513,156.5,5840853,156.5,156.5,156.5
2026-05-08,1513,158.0,17757265,158.0,158.0,158.0
2026-05-11,1513,158.5,7010322,158.5,158.5,158.5
2026-05-12,1513,157.0,4903477,157.0,157.0,157.0
2026-05-13,1513,155.5,4179311,155.5,155.5,155.5
2026-05-14,1513,153.0,4842134,153.0,153.0,153.0
2026-05-15,1513,150.0,6052430,150.0,150.0,150.0
2026-05-18,1513,148.5,3926981,148.5,148.5,148.5
2026-05-19,1513,150.0,4396655,150.0,150.0,150.0
2026-05-20,1513,148.5,4375774,148.5,148.5,148.5
2026-05-21,1513,154.5,5712027,154.5,154.5,154.5
2026-05-22,1513,156.5,6295032,156.5,156.5,156.5
2026-05-25,1513,160.0,12479266,160.0,160.0,160.0
2026-05-26,1513,165.0,33962679,165.0,165.0,165.0
2026-04-28,1514,110.5,1206995,110.5,110.5,110.5
2026-04-29,1514,111.0,1075206,111.0,111.0,111.0
2026-04-30,1514,110.0,1809249,110.0,110.0,110.0
2026-05-04,1514,121.0,5673982,121.0,121.0,121.0
2026-05-06,1514,118.5,7060694,118.5,118.5,118.5
2026-05-07,1514,119.5,7529426,119.5,119.5,119.5
2026-05-08,1514,123.5,18383578,123.5,123.5,123.5
2026-05-11,1514,126.5,9838062,126.5,126.5,126.5
2026-05-12,1514,123.5,5599355,123.5,123.5,123.5
2026-05-13,1514,120.5,4499086,120.5,120.5,120.5
2026-05-14,1514,116.5,4786298,116.5,116.5,116.5
2026-05-15,1514,116.5,5143920,116.5,116.5,116.5
2026-05-18,1514,115.5,3082857,115.5,115.5,115.5
2026-05-19,1514,113.5,2572488,113.5,113.5,113.5
2026-05-20,1514,113.0,1443425,113.0,113.0,113.0
2026-05-21,1514,118.0,2874829,118.0,118.0,118.0
2026-05-22,1514,122.5,4919110,122.5,122.5,122.5
2026-05-25,1514,122.5,4760617,122.5,122.5,122.5
2026-05-26,1514,124.0,12480121,124.0,124.0,124.0
2026-04-28,1515,21.95,213807,21.95,21.95,21.95
2026-04-29,1515,21.9,145817,21.9,21.9,21.9
2026-04-30,1515,21.9,221189,21.9,21.9,21.9
2026-05-04,1515,21.75,275862,21.75,21.75,21.75
2026-05-06,1515,21.95,420408,21.95,21.95,21.95
2026-05-07,1515,22.0,571958,22.0,22.0,22.0
2026-05-08,1515,21.95,334355,21.95,21.95,21.95
2026-05-11,1515,24.1,1294511,24.1,24.1,24.1
2026-05-12,1515,23.0,1460507,23.0,23.0,23.0
2026-05-13,1515,22.6,630304,22.6,22.6,22.6
2026-05-14,1515,22.15,347215,22.15,22.15,22.15
2026-05-15,1515,22.6,561963,22.6,22.6,22.6
2026-05-18,1515,22.1,239564,22.1,22.1,22.1
2026-05-19,1515,21.9,344373,21.9,21.9,21.9
2026-05-20,1515,22.0,215193,22.0,22.0,22.0
2026-05-21,1515,22.15,241799,22.15,22.15,22.15
2026-05-22,1515,22.65,469109,22.65,22.65,22.65
2026-05-25,1515,22.9,470821,22.9,22.9,22.9
2026-05-26,1515,22.75,465983,22.75,22.75,22.75
2026-04-28,1516,20.15,44014,20.15,20.15,20.15
2026-04-29,1516,20.65,110101,20.65,20.65,20.65
2026-04-30,1516,21.45,50962,21.45,21.45,21.45
2026-05-04,1516,21.8,46011,21.8,21.8,21.8
2026-05-06,1516,21.8,151128,21.8,21.8,21.8
2026-05-07,1516,21.85,185190,21.85,21.85,21.85
2026-05-08,1516,21.7,34320,21.7,21.7,21.7
2026-05-11,1516,21.75,97427,21.75,21.75,21.75
2026-05-12,1516,21.6,78148,21.6,21.6,21.6
2026-05-13,1516,21.6,153118,21.6,21.6,21.6
2026-05-14,1516,21.8,98067,21.8,21.8,21.8
2026-05-15,1516,21.9,110581,21.9,21.9,21.9
2026-05-18,1516,21.1,241915,21.1,21.1,21.1
2026-05-19,1516,21.8,138322,21.8,21.8,21.8
2026-05-20,1516,21.3,4768,21.3,21.3,21.3
2026-05-21,1516,21.0,101815,21.0,21.0,21.0
2026-05-22,1516,20.75,18117,20.75,20.75,20.75
2026-05-25,1516,21.0,111826,21.0,21.0,21.0
2026-05-26,1516,21.0,149161,21.0,21.0,21.0
2026-04-28,1517,10.35,136789,10.35,10.35,10.35
2026-04-29,1517,10.45,76801,10.45,10.45,10.45
2026-04-30,1517,10.4,84423,10.4,10.4,10.4
2026-05-04,1517,10.25,265744,10.25,10.25,10.25
2026-05-06,1517,10.25,322495,10.25,10.25,10.25
2026-05-07,1517,10.2,241344,10.2,10.2,10.2
2026-05-08,1517,10.1,191994,10.1,10.1,10.1
2026-05-11,1517,10.2,286552,10.2,10.2,10.2
2026-05-12,1517,10.05,223573,10.05,10.05,10.05
2026-05-13,1517,10.1,313110,10.1,10.1,10.1
2026-05-14,1517,10.1,238911,10.1,10.1,10.1
2026-05-15,1517,10.05,381771,10.05,10.05,10.05
2026-05-18,1517,10.0,231168,10.0,10.0,10.0
2026-05-19,1517,10.05,184252,10.05,10.05,10.05
2026-05-20,1517,10.0,138991,10.0,10.0,10.0
2026-05-21,1517,10.05,151657,10.05,10.05,10.05
2026-05-22,1517,10.0,423965,10.0,10.0,10.0
2026-05-25,1517,10.05,575411,10.05,10.05,10.05
2026-05-26,1517,10.05,281223,10.05,10.05,10.05
2026-04-28,1519,875.0,1782839,875.0,875.0,875.0
2026-04-29,1519,871.0,1414427,871.0,871.0,871.0
2026-04-30,1519,888.0,2812385,888.0,888.0,888.0
2026-05-04,1519,917.0,5796349,917.0,917.0,917.0
2026-05-06,1519,887.0,2236888,887.0,887.0,887.0
2026-05-07,1519,891.0,2256806,891.0,891.0,891.0
2026-05-08,1519,896.0,5195517,896.0,896.0,896.0
2026-05-11,1519,921.0,3284442,921.0,921.0,921.0
2026-05-12,1519,914.0,5651993,914.0,914.0,914.0
2026-05-13,1519,895.0,3195613,895.0,895.0,895.0
2026-05-14,1519,870.0,4959620,870.0,870.0,870.0
2026-05-15,1519,823.0,4617577,823.0,823.0,823.0
2026-05-18,1519,804.0,3202247,804.0,804.0,804.0
2026-05-19,1519,783.0,2770729,783.0,783.0,783.0
2026-05-20,1519,770.0,1904925,770.0,770.0,770.0
2026-05-21,1519,800.0,1454510,800.0,800.0,800.0
2026-05-22,1519,826.0,1840162,826.0,826.0,826.0
2026-05-25,1519,830.0,1884487,830.0,830.0,830.0
2026-05-26,1519,851.0,3578095,851.0,851.0,851.0
2026-04-28,1521,24.7,22224,24.7,24.7,24.7
2026-04-29,1521,25.0,10012,25.0,25.0,25.0
2026-04-30,1521,24.85,14326,24.85,24.85,24.85
2026-05-04,1521,24.55,46777,24.55,24.55,24.55
2026-05-06,1521,24.7,49414,24.7,24.7,24.7
2026-05-07,1521,24.85,37407,24.85,24.85,24.85
2026-05-08,1521,24.9,20906,24.9,24.9,24.9
2026-05-11,1521,25.7,99661,25.7,25.7,25.7
2026-05-12,1521,25.3,46431,25.3,25.3,25.3
2026-05-13,1521,25.2,7194,25.2,25.2,25.2
2026-05-14,1521,24.5,28697,24.5,24.5,24.5
2026-05-15,1521,24.5,28524,24.5,24.5,24.5
2026-05-18,1521,24.3,28171,24.3,24.3,24.3
2026-05-19,1521,24.3,22274,24.3,24.3,24.3
2026-05-20,1521,24.25,23305,24.25,24.25,24.25
2026-05-21,1521,24.25,29205,24.25,24.25,24.25
2026-05-22,1521,24.15,23441,24.15,24.15,24.15
2026-05-25,1521,24.85,33121,24.85,24.85,24.85
2026-05-26,1521,24.85,27524,24.85,24.85,24.85
2026-04-28,1522,31.45,687920,31.45,31.45,31.45
2026-04-29,1522,31.25,652070,31.25,31.25,31.25
2026-04-30,1522,30.95,1013932,30.95,30.95,30.95
2026-05-04,1522,31.0,815461,31.0,31.0,31.0
2026-05-06,1522,31.05,1080544,31.05,31.05,31.05
2026-05-07,1522,34.15,3033993,34.15,34.15,34.15
2026-05-08,1522,32.1,5454156,32.1,32.1,32.1
2026-05-11,1522,31.6,1798417,31.6,31.6,31.6
2026-05-12,1522,31.4,1252650,31.4,31.4,31.4
2026-05-13,1522,31.1,949110,31.1,31.1,31.1
2026-05-14,1522,30.15,1976686,30.15,30.15,30.15
2026-05-15,1522,29.5,1748604,29.5,29.5,29.5
2026-05-18,1522,29.25,1081556,29.25,29.25,29.25
2026-05-19,1522,29.2,689029,29.2,29.2,29.2
2026-05-20,1522,29.1,691073,29.1,29.1,29.1
2026-05-21,1522,29.65,621407,29.65,29.65,29.65
2026-05-22,1522,29.45,729760,29.45,29.45,29.45
2026-05-25,1522,29.2,1045104,29.2,29.2,29.2
2026-05-26,1522,29.1,775512,29.1,29.1,29.1
2026-04-28,1524,27.75,427597,27.75,27.75,27.75
2026-04-29,1524,28.4,550372,28.4,28.4,28.4
2026-04-30,1524,28.15,399450,28.15,28.15,28.15
2026-05-04,1524,28.0,499446,28.0,28.0,28.0
2026-05-06,1524,28.4,740670,28.4,28.4,28.4
2026-05-07,1524,30.25,3691141,30.25,30.25,30.25
2026-05-08,1524,29.1,2797807,29.1,29.1,29.1
2026-05-11,1524,29.55,1087920,29.55,29.55,29.55
2026-05-12,1524,29.15,633848,29.15,29.15,29.15
2026-05-13,1524,29.0,592855,29.0,29.0,29.0
2026-05-14,1524,28.8,656133,28.8,28.8,28.8
2026-05-15,1524,28.55,846850,28.55,28.55,28.55
2026-05-18,1524,28.3,431456,28.3,28.3,28.3
2026-05-19,1524,28.1,693865,28.1,28.1,28.1
2026-05-20,1524,29.4,1188815,29.4,29.4,29.4
2026-05-21,1524,29.35,1463910,29.35,29.35,29.35
2026-05-22,1524,29.55,1763362,29.55,29.55,29.55
2026-05-25,1524,29.7,1078264,29.7,29.7,29.7
2026-05-26,1524,29.05,946377,29.05,29.05,29.05
2026-04-28,1525,61.3,12090,61.3,61.3,61.3
2026-04-29,1525,62.5,47244,62.5,62.5,62.5
2026-04-30,1525,63.3,83307,63.3,63.3,63.3
2026-05-04,1525,62.8,23006,62.8,62.8,62.8
2026-05-06,1525,62.7,50149,62.7,62.7,62.7
2026-05-07,1525,62.3,37003,62.3,62.3,62.3
2026-05-08,1525,61.7,13561,61.7,61.7,61.7
2026-05-11,1525,62.0,57042,62.0,62.0,62.0
2026-05-12,1525,60.9,17073,60.9,60.9,60.9
2026-05-13,1525,60.0,34802,60.0,60.0,60.0
2026-05-14,1525,59.8,18137,59.8,59.8,59.8
2026-05-15,1525,59.7,101889,59.7,59.7,59.7
2026-05-18,1525,58.1,37099,58.1,58.1,58.1
2026-05-19,1525,58.0,29325,58.0,58.0,58.0
2026-05-20,1525,58.8,32022,58.8,58.8,58.8
2026-05-21,1525,59.0,13428,59.0,59.0,59.0
2026-05-22,1525,64.8,225918,64.8,64.8,64.8
2026-05-25,1525,71.0,305495,71.0,71.0,71.0
2026-05-26,1525,71.8,159806,71.8,71.8,71.8
2026-04-28,1526,16.5,113159,16.5,16.5,16.5
2026-04-29,1526,16.25,86084,16.25,16.25,16.25
2026-04-30,1526,16.35,102798,16.35,16.35,16.35
2026-05-04,1526,16.1,117651,16.1,16.1,16.1
2026-05-06,1526,16.05,213567,16.05,16.05,16.05
2026-05-07,1526,15.75,274550,15.75,15.75,15.75
2026-05-08,1526,15.6,139444,15.6,15.6,15.6
2026-05-11,1526,15.6,96124,15.6,15.6,15.6
2026-05-12,1526,15.4,185774,15.4,15.4,15.4
2026-05-13,1526,15.15,126363,15.15,15.15,15.15
2026-05-14,1526,14.7,274750,14.7,14.7,14.7
2026-05-15,1526,14.7,175856,14.7,14.7,14.7
2026-05-18,1526,14.7,80086,14.7,14.7,14.7
2026-05-19,1526,14.4,148606,14.4,14.4,14.4
2026-05-20,1526,14.55,52801,14.55,14.55,14.55
2026-05-21,1526,14.6,153419,14.6,14.6,14.6
2026-05-22,1526,14.6,86710,14.6,14.6,14.6
2026-05-25,1526,14.4,129749,14.4,14.4,14.4
2026-05-26,1526,14.55,104584,14.55,14.55,14.55
2026-04-28,1527,32.5,179463,32.5,32.5,32.5
2026-04-29,1527,32.5,204512,32.5,32.5,32.5
2026-04-30,1527,32.5,128312,32.5,32.5,32.5
2026-05-04,1527,32.5,237985,32.5,32.5,32.5
2026-05-06,1527,32.65,134843,32.65,32.65,32.65
2026-05-07,1527,32.45,176629,32.45,32.45,32.45
2026-05-08,1527,32.4,339718,32.4,32.4,32.4
2026-05-11,1527,32.4,303732,32.4,32.4,32.4
2026-05-12,1527,32.4,303720,32.4,32.4,32.4
2026-05-13,1527,32.55,438491,32.55,32.55,32.55
2026-05-14,1527,32.5,227209,32.5,32.5,32.5
2026-05-15,1527,32.05,426703,32.05,32.05,32.05
2026-05-18,1527,32.25,204748,32.25,32.25,32.25
2026-05-19,1527,32.45,124517,32.45,32.45,32.45
2026-05-20,1527,32.55,151906,32.55,32.55,32.55
2026-05-21,1527,32.9,331014,32.9,32.9,32.9
2026-05-22,1527,32.95,422994,32.95,32.95,32.95
2026-05-25,1527,32.55,383611,32.55,32.55,32.55
2026-05-26,1527,32.95,270639,32.95,32.95,32.95
2026-04-28,1528,26.0,7220264,26.0,26.0,26.0
2026-04-29,1528,27.75,21307359,27.75,27.75,27.75
2026-04-30,1528,28.8,29672988,28.8,28.8,28.8
2026-05-04,1528,28.35,20370530,28.35,28.35,28.35
2026-05-06,1528,28.05,11597185,28.05,28.05,28.05
2026-05-07,1528,27.7,6715664,27.7,27.7,27.7
2026-05-08,1528,26.55,6355392,26.55,26.55,26.55
2026-05-11,1528,26.15,5384440,26.15,26.15,26.15
2026-05-12,1528,26.45,4742971,26.45,26.45,26.45
2026-05-13,1528,26.2,7175895,26.2,26.2,26.2
2026-05-14,1528,25.25,6878801,25.25,25.25,25.25
2026-05-15,1528,25.1,4960318,25.1,25.1,25.1
2026-05-18,1528,26.35,5997132,26.35,26.35,26.35
2026-05-19,1528,25.65,5832953,25.65,25.65,25.65
2026-05-20,1528,25.15,2916535,25.15,25.15,25.15
2026-05-21,1528,25.75,3726836,25.75,25.75,25.75
2026-05-22,1528,26.3,5565296,26.3,26.3,26.3
2026-05-25,1528,27.0,7833071,27.0,27.0,27.0
2026-05-26,1528,25.95,5737929,25.95,25.95,25.95
2026-04-28,1529,22.1,333634,22.1,22.1,22.1
2026-04-29,1529,21.8,491099,21.8,21.8,21.8
2026-04-30,1529,21.7,374670,21.7,21.7,21.7
2026-05-04,1529,22.7,1833013,22.7,22.7,22.7
2026-05-06,1529,22.4,554321,22.4,22.4,22.4
2026-05-07,1529,22.85,646439,22.85,22.85,22.85
2026-05-08,1529,22.9,1494283,22.9,22.9,22.9
2026-05-11,1529,22.45,759131,22.45,22.45,22.45
2026-05-12,1529,22.2,691023,22.2,22.2,22.2
2026-05-13,1529,21.8,640050,21.8,21.8,21.8
2026-05-14,1529,20.85,1503514,20.85,20.85,20.85
2026-05-15,1529,20.0,1626828,20.0,20.0,20.0
2026-05-18,1529,20.15,527098,20.15,20.15,20.15
2026-05-19,1529,20.5,489385,20.5,20.5,20.5
2026-05-20,1529,20.35,660925,20.35,20.35,20.35
2026-05-21,1529,20.75,436563,20.75,20.75,20.75
2026-05-22,1529,21.0,723128,21.0,21.0,21.0
2026-05-25,1529,20.95,867571,20.95,20.95,20.95
2026-05-26,1529,21.55,1504850,21.55,21.55,21.55
2026-04-28,1530,26.4,11122,26.4,26.4,26.4
2026-04-29,1530,26.5,5910,26.5,26.5,26.5
2026-04-30,1530,26.45,15331,26.45,26.45,26.45
2026-05-04,1530,26.05,49548,26.05,26.05,26.05
2026-05-06,1530,26.3,67272,26.3,26.3,26.3
2026-05-07,1530,25.95,42663,25.95,25.95,25.95
2026-05-08,1530,26.2,19040,26.2,26.2,26.2
2026-05-11,1530,26.6,51462,26.6,26.6,26.6
2026-05-12,1530,26.6,54262,26.6,26.6,26.6
2026-05-13,1530,26.45,50702,26.45,26.45,26.45
2026-05-14,1530,26.4,28715,26.4,26.4,26.4
2026-05-15,1530,26.95,91360,26.95,26.95,26.95
2026-05-18,1530,27.0,49357,27.0,27.0,27.0
2026-05-19,1530,27.3,31920,27.3,27.3,27.3
2026-05-20,1530,27.35,36900,27.35,27.35,27.35
2026-05-21,1530,27.8,71288,27.8,27.8,27.8
2026-05-22,1530,28.0,76993,28.0,28.0,28.0
2026-05-25,1530,29.05,489988,29.05,29.05,29.05
2026-05-26,1530,31.95,512979,31.95,31.95,31.95
2026-04-28,1531,12.95,239864,12.95,12.95,12.95
2026-04-29,1531,13.1,254221,13.1,13.1,13.1
2026-04-30,1531,12.95,132715,12.95,12.95,12.95
2026-05-04,1531,12.9,207696,12.9,12.9,12.9
2026-05-06,1531,13.0,188496,13.0,13.0,13.0
2026-05-07,1531,13.0,143805,13.0,13.0,13.0
2026-05-08,1531,13.0,212302,13.0,13.0,13.0
2026-05-11,1531,12.9,243401,12.9,12.9,12.9
2026-05-12,1531,12.6,277527,12.6,12.6,12.6
2026-05-13,1531,12.7,156434,12.7,12.7,12.7
2026-05-14,1531,12.55,110702,12.55,12.55,12.55
2026-05-15,1531,12.55,124220,12.55,12.55,12.55
2026-05-18,1531,12.35,143464,12.35,12.35,12.35
2026-05-19,1531,12.3,102549,12.3,12.3,12.3
2026-05-20,1531,12.3,91175,12.3,12.3,12.3
2026-05-21,1531,12.55,105049,12.55,12.55,12.55
2026-05-22,1531,12.35,148131,12.35,12.35,12.35
2026-05-25,1531,12.2,447617,12.2,12.2,12.2
2026-05-26,1531,12.2,310908,12.2,12.2,12.2
2026-04-28,1532,20.85,653967,20.85,20.85,20.85
2026-04-29,1532,20.9,853394,20.9,20.9,20.9
2026-04-30,1532,20.85,934378,20.85,20.85,20.85
2026-05-04,1532,20.5,858593,20.5,20.5,20.5
2026-05-06,1532,20.6,1011419,20.6,20.6,20.6
2026-05-07,1532,20.8,915114,20.8,20.8,20.8
2026-05-08,1532,20.65,977300,20.65,20.65,20.65
2026-05-11,1532,20.6,585302,20.6,20.6,20.6
2026-05-12,1532,20.4,878193,20.4,20.4,20.4
2026-05-13,1532,20.45,1013320,20.45,20.45,20.45
2026-05-14,1532,20.2,1515750,20.2,20.2,20.2
2026-05-15,1532,20.4,1389761,20.4,20.4,20.4
2026-05-18,1532,20.9,794770,20.9,20.9,20.9
2026-05-19,1532,20.6,813648,20.6,20.6,20.6
2026-05-20,1532,20.55,498241,20.55,20.55,20.55
2026-05-21,1532,20.7,266832,20.7,20.7,20.7
2026-05-22,1532,20.55,703021,20.55,20.55,20.55
2026-05-25,1532,20.65,500648,20.65,20.65,20.65
2026-05-26,1532,20.65,558870,20.65,20.65,20.65
2026-04-28,1533,33.3,768138,33.3,33.3,33.3
2026-04-29,1533,32.5,991248,32.5,32.5,32.5
2026-04-30,1533,32.5,204852,32.5,32.5,32.5
2026-05-04,1533,32.85,358921,32.85,32.85,32.85
2026-05-06,1533,33.7,527982,33.7,33.7,33.7
2026-05-07,1533,33.9,394221,33.9,33.9,33.9
2026-05-08,1533,33.85,978234,33.85,33.85,33.85
2026-05-11,1533,33.85,257957,33.85,33.85,33.85
2026-05-12,1533,33.9,280826,33.9,33.9,33.9
2026-05-13,1533,33.65,341817,33.65,33.65,33.65
2026-05-14,1533,34.7,511214,34.7,34.7,34.7
2026-05-15,1533,34.4,648469,34.4,34.4,34.4
