date,stock_id,close,volume,open,high,low
2026-07-28,1535,45.85,142721,45.85,45.85,45.85
2026-07-29,1535,46.45,149164,46.45,46.45,46.45
2026-07-30,1535,45.55,83450,45.55,45.55,45.55
2026-07-31,1535,45.8,90604,45.8,45.8,45.8
2026-08-03,1535,46.2,32128,46.2,46.2,46.2
2026-08-04,1535,45.75,44596,45.75,45.75,45.75
2026-08-05,1535,45.7,49315,45.7,45.7,45.7
2026-08-06,1535,45.7,30720,45.7,45.7,45.7
2026-08-07,1535,45.95,61211,45.95,45.95,45.95
2026-07-08,1536,50.0,2144237,50.0,50.0,50.0
2026-07-09,1536,55.0,13866421,55.0,55.0,55.0
2026-07-13,1536,56.1,13299989,56.1,56.1,56.1
2026-07-14,1536,53.2,5643130,53.2,53.2,53.2
2026-07-15,1536,53.2,4023471,53.2,53.2,53.2
2026-07-16,1536,52.8,2051785,52.8,52.8,52.8
2026-07-17,1536,49.45,2940729,49.45,49.45,49.45
2026-07-20,1536,49.3,2495958,49.3,49.3,49.3
2026-07-21,1536,50.5,1121399,50.5,50.5,50.5
2026-07-22,1536,52.3,2753088,52.3,52.3,52.3
2026-07-23,1536,51.6,1492517,51.6,51.6,51.6
2026-07-24,1536,50.9,1188993,50.9,50.9,50.9
2026-07-27,1536,49.75,1378531,49.75,49.75,49.75
2026-07-28,1536,47.65,2565479,47.65,47.65,47.65
2026-07-29,1536,45.8,4010088,45.8,45.8,45.8
2026-07-30,1536,45.0,1674355,45.0,45.0,45.0
2026-07-31,1536,46.65,1249004,46.65,46.65,46.65
2026-08-03,1536,48.75,1710120,48.75,48.75,48.75
2026-08-04,1536,50.2,1562786,50.2,50.2,50.2
2026-08-05,1536,51.6,2401693,51.6,51.6,51.6
2026-08-06,1536,51.0,1613452,51.0,51.0,51.0
2026-08-07,1536,51.4,2683991,51.4,51.4,51.4
2026-07-08,1537,125.5,74502,125.5,125.5,125.5
2026-07-09,1537,126.0,41133,126.0,126.0,126.0
2026-07-13,1537,126.5,53076,126.5,126.5,126.5
2026-07-14,1537,125.5,125902,125.5,125.5,125.5
2026-07-15,1537,126.5,55708,126.5,126.5,126.5
2026-07-16,1537,126.5,43873,126.5,126.5,126.5
2026-07-17,1537,125.0,321844,125.0,125.0,125.0
2026-07-20,1537,126.0,83634,126.0,126.0,126.0
2026-07-21,1537,126.0,126308,126.0,126.0,126.0
2026-07-22,1537,125.5,84011,125.5,125.5,125.5
2026-07-23,1537,125.0,58155,125.0,125.0,125.0
2026-07-24,1537,127.5,160548,127.5,127.5,127.5
2026-07-27,1537,127.5,159244,127.5,127.5,127.5
2026-07-28,1537,128.0,92777,128.0,128.0,128.0
2026-07-29,1537,126.5,150271,126.5,126.5,126.5
2026-07-30,1537,126.0,76497,126.0,126.0,126.0
2026-07-31,1537,126.5,97412,126.5,126.5,126.5
2026-08-03,1537,126.5,74218,126.5,126.5,126.5
2026-08-04,1537,125.5,131856,125.5,125.5,125.5
2026-08-05,1537,125.5,115121,125.5,125.5,125.5
2026-08-06,1537,126.0,59940,126.0,126.0,126.0
2026-08-07,1537,127.0,120030,127.0,127.0,127.0
2026-07-08,1538,10.05,14277,10.05,10.05,10.05
2026-07-09,1538,10.0,2509,10.0,10.0,10.0
2026-07-13,1538,10.0,3003,10.0,10.0,10.0
2026-07-14,1538,10.6,7084,10.6,10.6,10.6
2026-07-15,1538,11.0,4157,11.0,11.0,11.0
2026-07-16,1538,10.25,12077,10.25,10.25,10.25
2026-07-20,1538,9.8,14323,9.8,9.8,9.8
2026-07-22,1538,10.0,8365,10.0,10.0,10.0
2026-07-23,1538,9.37,2400,9.37,9.37,9.37
2026-07-24,1538,10.0,12002,10.0,10.0,10.0
2026-07-27,1538,10.0,7002,10.0,10.0,10.0
2026-07-28,1538,9.82,7001,9.82,9.82,9.82
2026-07-29,1538,10.0,15049,10.0,10.0,10.0
2026-07-30,1538,10.2,1001,10.2,10.2,10.2
2026-07-08,1539,15.9,96084,15.9,15.9,15.9
2026-07-09,1539,15.85,199690,15.85,15.85,15.85
2026-07-13,1539,15.7,91753,15.7,15.7,15.7
2026-07-14,1539,15.65,98169,15.65,15.65,15.65
2026-07-15,1539,15.85,124155,15.85,15.85,15.85
2026-07-16,1539,16.95,1118579,16.95,16.95,16.95
2026-07-17,1539,16.3,340239,16.3,16.3,16.3
2026-07-20,1539,15.85,103378,15.85,15.85,15.85
2026-07-21,1539,16.0,61020,16.0,16.0,16.0
2026-07-22,1539,16.0,99253,16.0,16.0,16.0
2026-07-23,1539,16.25,71310,16.25,16.25,16.25
2026-07-24,1539,16.25,58243,16.25,16.25,16.25
2026-07-27,1539,16.25,86224,16.25,16.25,16.25
2026-07-28,1539,16.1,65684,16.1,16.1,16.1
2026-07-29,1539,16.0,166151,16.0,16.0,16.0
2026-07-30,1539,15.85,122355,15.85,15.85,15.85
2026-07-31,1539,16.0,65062,16.0,16.0,16.0
2026-08-03,1539,16.3,54630,16.3,16.3,16.3
2026-08-04,1539,16.1,45000,16.1,16.1,16.1
2026-08-05,1539,16.1,74154,16.1,16.1,16.1
2026-08-06,1539,16.15,62380,16.15,16.15,16.15
2026-08-07,1539,16.0,118033,16.0,16.0,16.0
2026-07-08,1540,22.3,217952,22.3,22.3,22.3
2026-07-09,1540,22.55,272017,22.55,22.55,22.55
2026-07-13,1540,22.3,376821,22.3,22.3,22.3
2026-07-14,1540,23.0,693207,23.0,23.0,23.0
2026-07-15,1540,23.3,655505,23.3,23.3,23.3
2026-07-16,1540,22.45,284018,22.45,22.45,22.45
2026-07-17,1540,21.65,822844,21.65,21.65,21.65
2026-07-20,1540,21.45,270558,21.45,21.45,21.45
2026-07-21,1540,22.0,429636,22.0,22.0,22.0
2026-07-22,1540,22.0,160776,22.0,22.0,22.0
2026-07-23,1540,21.55,235213,21.55,21.55,21.55
2026-07-24,1540,21.45,258772,21.45,21.45,21.45
2026-07-27,1540,21.35,206551,21.35,21.35,21.35
2026-07-28,1540,20.75,468153,20.75,20.75,20.75
2026-07-29,1540,18.8,689353,18.8,18.8,18.8
2026-07-30,1540,18.8,764332,18.8,18.8,18.8
2026-07-31,1540,19.4,265605,19.4,19.4,19.4
2026-08-03,1540,19.8,236886,19.8,19.8,19.8
2026-08-04,1540,20.15,170366,20.15,20.15,20.15
2026-08-05,1540,20.35,296938,20.35,20.35,20.35
2026-08-06,1540,20.2,151643,20.2,20.2,20.2
2026-08-07,1540,20.0,271622,20.0,20.0,20.0
2026-07-08,1541,21.5,9101,21.5,21.5,21.5
2026-07-09,1541,21.4,10098,21.4,21.4,21.4
2026-07-13,1541,21.65,42000,21.65,21.65,21.65
2026-07-14,1541,21.6,47126,21.6,21.6,21.6
2026-07-15,1541,21.75,13084,21.75,21.75,21.75
2026-07-16,1541,22.5,48726,22.5,22.5,22.5
2026-07-17,1541,22.0,9112,22.0,22.0,22.0
2026-07-20,1541,22.05,38560,22.05,22.05,22.05
2026-07-21,1541,22.2,3110,22.2,22.2,22.2
2026-07-22,1541,22.2,33057,22.2,22.2,22.2
2026-07-23,1541,22.05,3033,22.05,22.05,22.05
2026-07-24,1541,22.05,14117,22.05,22.05,22.05
2026-07-27,1541,22.0,21020,22.0,22.0,22.0
2026-07-28,1541,21.1,45622,21.1,21.1,21.1
2026-07-29,1541,20.95,25378,20.95,20.95,20.95
2026-07-30,1541,20.6,9159,20.6,20.6,20.6
2026-07-31,1541,21.45,24399,21.45,21.45,21.45
2026-08-03,1541,21.4,27005,21.4,21.4,21.4
2026-08-04,1541,22.3,47879,22.3,22.3,22.3
2026-08-05,1541,21.5,22697,21.5,21.5,21.5
2026-08-06,1541,21.7,24010,21.7,21.7,21.7
2026-08-07,1541,21.8,15551,21.8,21.8,21.8
2026-07-08,1558,92.3,64619,92.3,92.3,92.3
2026-07-09,1558,92.4,39588,92.4,92.4,92.4
2026-07-13,1558,92.6,45501,92.6,92.6,92.6
2026-07-14,1558,92.3,104082,92.3,92.3,92.3
2026-07-15,1558,93.0,87683,93.0,93.0,93.0
2026-07-16,1558,94.6,136405,94.6,94.6,94.6
2026-07-17,1558,93.1,106445,93.1,93.1,93.1
2026-07-20,1558,94.3,615826,94.3,94.3,94.3
2026-07-21,1558,94.7,272172,94.7,94.7,94.7
2026-07-22,1558,93.6,171825,93.6,93.6,93.6
2026-07-23,1558,89.7,216840,89.7,89.7,89.7
2026-07-24,1558,90.3,80430,90.3,90.3,90.3
2026-07-27,1558,89.5,27161,89.5,89.5,89.5
2026-07-28,1558,89.2,102987,89.2,89.2,89.2
2026-07-29,1558,91.2,188206,91.2,91.2,91.2
2026-07-30,1558,91.9,209716,91.9,91.9,91.9
2026-07-31,1558,91.8,131470,91.8,91.8,91.8
2026-08-03,1558,91.2,113159,91.2,91.2,91.2
2026-08-04,1558,91.7,60777,91.7,91.7,91.7
2026-08-05,1558,91.0,77498,91.0,91.0,91.0
2026-08-06,1558,91.5,74258,91.5,91.5,91.5
2026-08-07,1558,92.4,111518,92.4,92.4,92.4
2026-07-08,1560,698.0,1189734,698.0,698.0,698.0
2026-07-09,1560,709.0,828947,709.0,709.0,709.0
2026-07-13,1560,700.0,721561,700.0,700.0,700.0
2026-07-14,1560,675.0,1103802,675.0,675.0,675.0
2026-07-15,1560,742.0,2353166,742.0,742.0,742.0
2026-07-16,1560,728.0,3142849,728.0,728.0,728.0
2026-07-17,1560,656.0,1886676,656.0,656.0,656.0
2026-07-20,1560,647.0,2601632,647.0,647.0,647.0
2026-07-21,1560,676.0,1812046,676.0,676.0,676.0
2026-07-22,1560,707.0,1753543,707.0,707.0,707.0
2026-07-23,1560,702.0,1213601,702.0,702.0,702.0
2026-07-24,1560,672.0,1300304,672.0,672.0,672.0
2026-07-27,1560,690.0,1626831,690.0,690.0,690.0
2026-07-28,1560,635.0,1224060,635.0,635.0,635.0
2026-07-29,1560,594.0,1950808,594.0,594.0,594.0
2026-07-30,1560,582.0,2462224,582.0,582.0,582.0
2026-07-31,1560,640.0,1719815,640.0,640.0,640.0
2026-08-03,1560,671.0,1946314,671.0,671.0,671.0
2026-08-04,1560,675.0,1247916,675.0,675.0,675.0
2026-08-05,1560,680.0,1176761,680.0,680.0,680.0
2026-08-06,1560,693.0,878600,693.0,693.0,693.0
2026-08-07,1560,662.0,831704,662.0,662.0,662.0
2026-07-08,1563,69.0,3368966,69.0,69.0,69.0
2026-07-09,1563,67.7,2633251,67.7,67.7,67.7
2026-07-13,1563,64.3,2252054,64.3,64.3,64.3
2026-07-14,1563,64.5,2043290,64.5,64.5,64.5
2026-07-15,1563,62.5,1357711,62.5,62.5,62.5
2026-07-16,1563,65.1,948018,65.1,65.1,65.1
2026-07-17,1563,61.0,2525852,61.0,61.0,61.0
2026-07-20,1563,59.0,1684875,59.0,59.0,59.0
2026-07-21,1563,60.5,1303510,60.5,60.5,60.5
2026-07-22,1563,62.8,915133,62.8,62.8,62.8
2026-07-23,1563,61.0,712543,61.0,61.0,61.0
2026-07-24,1563,61.9,1039804,61.9,61.9,61.9
2026-07-27,1563,62.0,519874,62.0,62.0,62.0
2026-07-28,1563,57.9,1375234,57.9,57.9,57.9
2026-07-29,1563,54.7,2758914,54.7,54.7,54.7
2026-07-30,1563,52.9,1025369,52.9,52.9,52.9
2026-07-31,1563,54.4,1154252,54.4,54.4,54.4
2026-08-03,1563,55.0,1102534,55.0,55.0,55.0
2026-08-04,1563,57.1,756181,57.1,57.1,57.1
2026-08-05,1563,56.4,715465,56.4,56.4,56.4
2026-08-06,1563,57.6,617907,57.6,57.6,57.6
2026-08-07,1563,58.8,1076835,58.8,58.8,58.8
2026-07-08,1568,33.75,741738,33.75,33.75,33.75
2026-07-09,1568,32.9,883758,32.9,32.9,32.9
2026-07-13,1568,32.4,838686,32.4,32.4,32.4
2026-07-14,1568,31.1,3557180,31.1,31.1,31.1
2026-07-15,1568,31.65,729573,31.65,31.65,31.65
2026-07-16,1568,31.75,408265,31.75,31.75,31.75
2026-07-17,1568,30.3,539950,30.3,30.3,30.3
2026-07-20,1568,28.85,990060,28.85,28.85,28.85
2026-07-21,1568,29.25,474465,29.25,29.25,29.25
2026-07-22,1568,29.55,379295,29.55,29.55,29.55
2026-07-23,1568,29.2,282573,29.2,29.2,29.2
2026-07-24,1568,28.6,383986,28.6,28.6,28.6
2026-07-27,1568,28.6,352350,28.6,28.6,28.6
2026-07-28,1568,27.3,596090,27.3,27.3,27.3
2026-07-29,1568,26.65,879217,26.65,26.65,26.65
2026-07-30,1568,25.9,630224,25.9,25.9,25.9
2026-07-31,1568,26.6,1132977,26.6,26.6,26.6
2026-08-03,1568,27.15,641221,27.15,27.15,27.15
2026-08-04,1568,27.9,383821,27.9,27.9,27.9
2026-08-05,1568,28.4,466904,28.4,28.4,28.4
2026-08-06,1568,28.6,282132,28.6,28.6,28.6
2026-08-07,1568,27.9,210235,27.9,27.9,27.9
2026-07-08,1582,80.3,720794,80.3,80.3,80.3
2026-07-09,1582,79.2,653888,79.2,79.2,79.2
2026-07-13,1582,78.5,838318,78.5,78.5,78.5
2026-07-14,1582,76.2,1455958,76.2,76.2,76.2
2026-07-15,1582,78.2,662776,78.2,78.2,78.2
2026-07-16,1582,76.6,510895,76.6,76.6,76.6
2026-07-17,1582,71.7,1705463,71.7,71.7,71.7
2026-07-20,1582,70.4,1217125,70.4,70.4,70.4
2026-07-21,1582,71.0,632417,71.0,71.0,71.0
2026-07-22,1582,71.3,614849,71.3,71.3,71.3
2026-07-23,1582,70.1,1125018,70.1,70.1,70.1
2026-07-24,1582,69.4,779540,69.4,69.4,69.4
2026-07-27,1582,69.4,582169,69.4,69.4,69.4
2026-07-28,1582,66.1,1207891,66.1,66.1,66.1
2026-07-29,1582,64.5,1662170,64.5,64.5,64.5
2026-07-30,1582,62.5,1044612,62.5,62.5,62.5
2026-07-31,1582,66.0,738912,66.0,66.0,66.0
2026-08-03,1582,68.2,700158,68.2,68.2,68.2
2026-08-04,1582,70.5,953835,70.5,70.5,70.5
2026-08-05,1582,71.0,857417,71.0,71.0,71.0
2026-08-06,1582,72.1,902518,72.1,72.1,72.1
2026-08-07,1582,70.3,599991,70.3,70.3,70.3
2026-07-08,1583,48.3,23261,48.3,48.3,48.3
2026-07-09,1583,48.55,21266,48.55,48.55,48.55
2026-07-13,1583,49.05,22100,49.05,49.05,49.05
2026-07-14,1583,48.7,26220,48.7,48.7,48.7
2026-07-15,1583,51.2,28596,51.2,51.2,51.2
2026-07-16,1583,50.2,40579,50.2,50.2,50.2
2026-07-17,1583,49.3,49541,49.3,49.3,49.3
2026-07-20,1583,49.45,23171,49.45,49.45,49.45
2026-07-21,1583,50.1,1125,50.1,50.1,50.1
2026-07-22,1583,49.35,10356,49.35,49.35,49.35
2026-07-23,1583,48.8,18651,48.8,48.8,48.8
2026-07-24,1583,50.0,15234,50.0,50.0,50.0
2026-07-27,1583,49.9,4269,49.9,49.9,49.9
2026-07-28,1583,49.85,16306,49.85,49.85,49.85
2026-07-29,1583,49.75,46593,49.75,49.75,49.75
2026-07-30,1583,49.6,22275,49.6,49.6,49.6
2026-07-31,1583,49.65,8031,49.65,49.65,49.65
2026-08-03,1583,50.0,27678,50.0,50.0,50.0
2026-08-04,1583,49.3,27475,49.3,49.3,49.3
2026-08-05,1583,49.1,6033,49.1,49.1,49.1
2026-08-06,1583,49.65,3100,49.65,49.65,49.65
2026-08-07,1583,49.0,20542,49.0,49.0,49.0
2026-07-08,1587,27.6,182812,27.6,27.6,27.6
2026-07-09,1587,26.6,427387,26.6,26.6,26.6
2026-07-13,1587,26.45,258761,26.45,26.45,26.45
2026-07-14,1587,26.15,498547,26.15,26.15,26.15
2026-07-15,1587,26.4,154682,26.4,26.4,26.4
2026-07-16,1587,26.15,159321,26.15,26.15,26.15
2026-07-17,1587,25.1,625056,25.1,25.1,25.1
2026-07-20,1587,25.1,286233,25.1,25.1,25.1
2026-07-21,1587,25.1,152522,25.1,25.1,25.1
2026-07-22,1587,25.25,115238,25.25,25.25,25.25
2026-07-23,1587,24.85,215088,24.85,24.85,24.85
2026-07-24,1587,24.65,178674,24.65,24.65,24.65
2026-07-27,1587,25.3,244646,25.3,25.3,25.3
2026-07-28,1587,24.35,330177,24.35,24.35,24.35
2026-07-29,1587,23.75,551685,23.75,23.75,23.75
2026-07-30,1587,23.25,436938,23.25,23.25,23.25
2026-07-31,1587,23.85,152478,23.85,23.85,23.85
2026-08-03,1587,24.5,162870,24.5,24.5,24.5
2026-08-04,1587,24.35,114767,24.35,24.35,24.35
2026-08-05,1587,24.4,98051,24.4,24.4,24.4
2026-08-06,1587,24.35,113963,24.35,24.35,24.35
2026-08-07,1587,24.35,67310,24.35,24.35,24.35
2026-07-08,1590,1345.0,498313,1345.0,1345.0,1345.0
2026-07-09,1590,1280.0,542087,1280.0,1280.0,1280.0
2026-07-13,1590,1320.0,523251,1320.0,1320.0,1320.0
2026-07-14,1590,1290.0,602120,1290.0,1290.0,1290.0
2026-07-15,1590,1365.0,1023452,1365.0,1365.0,1365.0
2026-07-16,1590,1350.0,786174,1350.0,1350.0,1350.0
2026-07-17,1590,1265.0,893126,1265.0,1265.0,1265.0
2026-07-20,1590,1335.0,1342429,1335.0,1335.0,1335.0
2026-07-21,1590,1360.0,998071,1360.0,1360.0,1360.0
2026-07-22,1590,1430.0,1060711,1430.0,1430.0,1430.0
2026-07-23,1590,1405.0,1002215,1405.0,1405.0,1405.0
2026-07-24,1590,1425.0,797628,1425.0,1425.0,1425.0
2026-07-27,1590,1440.0,591631,1440.0,1440.0,1440.0
2026-07-28,1590,1365.0,1467855,1365.0,1365.0,1365.0
2026-07-29,1590,1325.0,1289868,1325.0,1325.0,1325.0
2026-07-30,1590,1340.0,1253398,1340.0,1340.0,1340.0
2026-07-31,1590,1325.0,2086066,1325.0,1325.0,1325.0
2026-08-03,1590,1415.0,878931,1415.0,1415.0,1415.0
2026-08-04,1590,1425.0,986816,1425.0,1425.0,1425.0
2026-08-05,1590,1510.0,1270092,1510.0,1510.0,1510.0
2026-08-06,1590,1560.0,886355,1560.0,1560.0,1560.0
2026-08-07,1590,1545.0,994886,1545.0,1545.0,1545.0
2026-07-08,1597,140.5,970499,140.5,140.5,140.5
2026-07-09,1597,138.5,618520,138.5,138.5,138.5
2026-07-13,1597,140.0,954036,140.0,140.0,140.0
2026-07-14,1597,133.5,1318233,133.5,133.5,133.5
2026-07-15,1597,138.0,1033820,138.0,138.0,138.0
2026-07-16,1597,138.5,630966,138.5,138.5,138.5
2026-07-17,1597,128.0,1006051,128.0,128.0,128.0
2026-07-20,1597,122.0,2049571,122.0,122.0,122.0
2026-07-21,1597,125.0,751155,125.0,125.0,125.0
2026-07-22,1597,129.0,690540,129.0,129.0,129.0
2026-07-23,1597,134.5,835805,134.5,134.5,134.5
2026-07-24,1597,126.0,1264312,126.0,126.0,126.0
2026-07-27,1597,128.5,537024,128.5,128.5,128.5
2026-07-28,1597,117.5,907826,117.5,117.5,117.5
2026-07-29,1597,109.5,1737996,109.5,109.5,109.5
2026-07-30,1597,104.0,1102988,104.0,104.0,104.0
2026-07-31,1597,114.0,980103,114.0,114.0,114.0
2026-08-03,1597,125.0,794404,125.0,125.0,125.0
2026-08-04,1597,131.0,1347798,131.0,131.0,131.0
2026-08-05,1597,137.5,1758526,137.5,137.5,137.5
2026-08-06,1597,143.0,2884708,143.0,143.0,143.0
2026-08-07,1597,141.0,5820715,141.0,141.0,141.0
2026-07-08,1598,19.0,134881,19.0,19.0,19.0
2026-07-09,1598,19.1,47747,19.1,19.1,19.1
2026-07-13,1598,19.2,88543,19.2,19.2,19.2
2026-07-14,1598,19.25,212126,19.25,19.25,19.25
2026-07-15,1598,19.8,184223,19.8,19.8,19.8
2026-07-16,1598,20.3,310747,20.3,20.3,20.3
2026-07-17,1598,19.85,341896,19.85,19.85,19.85
2026-07-20,1598,19.9,180498,19.9,19.9,19.9
2026-07-21,1598,20.1,247514,20.1,20.1,20.1
2026-07-22,1598,19.7,160454,19.7,19.7,19.7
2026-07-23,1598,19.7,114589,19.7,19.7,19.7
2026-07-24,1598,19.75,95048,19.75,19.75,19.75
2026-07-27,1598,19.6,109061,19.6,19.6,19.6
2026-07-28,1598,19.75,315908,19.75,19.75,19.75
2026-07-29,1598,20.75,4037036,20.75,20.75,20.75
2026-07-30,1598,19.8,1166098,19.8,19.8,19.8
2026-07-31,1598,20.1,452819,20.1,20.1,20.1
2026-08-03,1598,20.15,310304,20.15,20.15,20.15
2026-08-04,1598,20.45,313521,20.45,20.45,20.45
2026-08-05,1598,20.15,317714,20.15,20.15,20.15
2026-08-06,1598,20.0,128523,20.0,20.0,20.0
2026-08-07,1598,20.3,241234,20.3,20.3,20.3
2026-07-08,1603,32.35,162588,32.35,32.35,32.35
2026-07-09,1603,32.0,168025,32.0,32.0,32.0
2026-07-13,1603,31.85,1524339,31.85,31.85,31.85
2026-07-14,1603,29.15,599942,29.15,29.15,29.15
2026-07-15,1603,29.7,194394,29.7,29.7,29.7
2026-07-16,1603,29.4,134953,29.4,29.4,29.4
2026-07-17,1603,28.55,564257,28.55,28.55,28.55
2026-07-20,1603,28.6,215973,28.6,28.6,28.6
2026-07-21,1603,29.25,229596,29.25,29.25,29.25
2026-07-22,1603,29.05,228916,29.05,29.05,29.05
2026-07-23,1603,29.3,103156,29.3,29.3,29.3
2026-07-24,1603,29.15,163495,29.15,29.15,29.15
2026-07-27,1603,29.3,83541,29.3,29.3,29.3
2026-07-28,1603,28.55,415205,28.55,28.55,28.55
2026-07-29,1603,28.0,508903,28.0,28.0,28.0
2026-07-30,1603,28.4,258883,28.4,28.4,28.4
2026-07-31,1603,29.0,226760,29.0,29.0,29.0
2026-08-03,1603,29.2,156397,29.2,29.2,29.2
2026-08-04,1603,29.1,193728,29.1,29.1,29.1
2026-08-05,1603,28.95,218748,28.95,28.95,28.95
2026-08-06,1603,28.7,405141,28.7,28.7,28.7
2026-08-07,1603,28.7,126216,28.7,28.7,28.7
2026-07-08,1604,23.35,258898,23.35,23.35,23.35
2026-07-09,1604,23.4,348185,23.4,23.4,23.4
2026-07-13,1604,23.45,420740,23.45,23.45,23.45
2026-07-14,1604,23.5,638430,23.5,23.5,23.5
2026-07-15,1604,23.55,332819,23.55,23.55,23.55
2026-07-16,1604,23.6,180170,23.6,23.6,23.6
2026-07-17,1604,23.3,702479,23.3,23.3,23.3
2026-07-20,1604,23.4,254987,23.4,23.4,23.4
2026-07-21,1604,23.55,409185,23.55,23.55,23.55
2026-07-22,1604,23.2,649232,23.2,23.2,23.2
2026-07-23,1604,23.1,764904,23.1,23.1,23.1
2026-07-24,1604,23.25,219897,23.25,23.25,23.25
2026-07-27,1604,23.3,250634,23.3,23.3,23.3
2026-07-28,1604,23.35,347239,23.35,23.35,23.35
2026-07-29,1604,23.45,633474,23.45,23.45,23.45
2026-07-30,1604,23.5,958940,23.5,23.5,23.5
2026-07-31,1604,23.35,623299,23.35,23.35,23.35
2026-08-03,1604,23.35,183195,23.35,23.35,23.35
2026-08-04,1604,23.05,290591,23.05,23.05,23.05
2026-08-05,1604,23.05,338139,23.05,23.05,23.05
2026-08-06,1604,23.05,141474,23.05,23.05,23.05
2026-08-07,1604,23.2,174080,23.2,23.2,23.2
2026-07-08,1605,34.85,17769829,34.85,34.85,34.85
2026-07-09,1605,34.4,13913670,34.4,34.4,34.4
2026-07-13,1605,33.9,18944578,33.9,33.9,33.9
2026-07-14,1605,33.25,23420235,33.25,33.25,33.25
2026-07-15,1605,35.0,22914892,35.0,35.0,35.0
2026-07-16,1605,34.75,10217659,34.75,34.75,34.75
2026-07-17,1605,32.6,28250357,32.6,32.6,32.6
2026-07-20,1605,31.8,21523818,31.8,31.8,31.8
2026-07-21,1605,32.95,17261551,32.95,32.95,32.95
2026-07-22,1605,33.5,15428804,33.5,33.5,33.5
2026-07-23,1605,33.65,15343771,33.65,33.65,33.65
2026-07-24,1605,32.85,15476751,32.85,32.85,32.85
2026-07-27,1605,32.65,21226767,32.65,32.65,32.65
2026-07-28,1605,30.6,31088721,30.6,30.6,30.6
2026-07-29,1605,29.35,42589062,29.35,29.35,29.35
2026-07-30,1605,28.6,21256398,28.6,28.6,28.6
2026-07-31,1605,31.45,26265054,31.45,31.45,31.45
2026-08-03,1605,32.8,24071681,32.8,32.8,32.8
2026-08-04,1605,33.75,22515258,33.75,33.75,33.75
2026-08-05,1605,34.85,38467625,34.85,34.85,34.85
2026-08-06,1605,34.25,14025243,34.25,34.25,34.25
2026-08-07,1605,34.55,16295227,34.55,34.55,34.55
2026-07-08,1608,33.95,2187774,33.95,33.95,33.95
2026-07-09,1608,34.05,1395370,34.05,34.05,34.05
2026-07-13,1608,33.6,2520380,33.6,33.6,33.6
2026-07-14,1608,32.7,3560407,32.7,32.7,32.7
2026-07-15,1608,33.55,2055097,33.55,33.55,33.55
2026-07-16,1608,33.25,1446920,33.25,33.25,33.25
2026-07-17,1608,32.25,3338994,32.25,32.25,32.25
2026-07-20,1608,31.45,3897016,31.45,31.45,31.45
2026-07-21,1608,31.8,3567427,31.8,31.8,31.8
2026-07-22,1608,30.45,2843179,30.45,30.45,30.45
2026-07-23,1608,30.25,1678152,30.25,30.25,30.25
2026-07-24,1608,30.0,1676612,30.0,30.0,30.0
2026-07-27,1608,29.5,1914939,29.5,29.5,29.5
2026-07-28,1608,28.3,2275192,28.3,28.3,28.3
2026-07-29,1608,27.55,3353291,27.55,27.55,27.55
2026-07-30,1608,26.95,1443282,26.95,26.95,26.95
2026-07-31,1608,29.35,2752611,29.35,29.35,29.35
2026-08-03,1608,31.15,3557170,31.15,31.15,31.15
2026-08-04,1608,34.25,5652537,34.25,34.25,34.25
2026-08-05,1608,33.4,22414576,33.4,33.4,33.4
2026-08-06,1608,34.4,9789218,34.4,34.4,34.4
2026-08-07,1608,34.95,8807920,34.95,34.95,34.95
2026-07-08,1609,39.5,18900749,39.5,39.5,39.5
2026-07-09,1609,39.1,8557139,39.1,39.1,39.1
2026-07-13,1609,40.1,9296519,40.1,40.1,40.1
2026-07-14,1609,38.65,7981971,38.65,38.65,38.65
2026-07-15,1609,39.25,4812379,39.25,39.25,39.25
2026-07-16,1609,38.6,3733593,38.6,38.6,38.6
2026-07-17,1609,36.8,6772370,36.8,36.8,36.8
2026-07-20,1609,36.35,4315679,36.35,36.35,36.35
2026-07-21,1609,37.55,2585285,37.55,37.55,37.55
2026-07-22,1609,37.75,4281456,37.75,37.75,37.75
2026-07-23,1609,37.8,2102681,37.8,37.8,37.8
2026-07-24,1609,36.85,2869427,36.85,36.85,36.85
2026-07-27,1609,36.4,2796284,36.4,36.4,36.4
2026-07-28,1609,34.35,5023738,34.35,34.35,34.35
2026-07-29,1609,33.0,6275432,33.0,33.0,33.0
2026-07-30,1609,32.5,3433877,32.5,32.5,32.5
2026-07-31,1609,33.85,4474094,33.85,33.85,33.85
2026-08-03,1609,34.65,2572959,34.65,34.65,34.65
2026-08-04,1609,35.35,3408265,35.35,35.35,35.35
2026-08-05,1609,35.8,2905632,35.8,35.8,35.8
2026-08-06,1609,35.95,3066548,35.95,35.95,35.95
2026-08-07,1609,37.05,9364690,37.05,37.05,37.05
2026-07-08,1611,13.25,557999,13.25,13.25,13.25
2026-07-09,1611,13.15,477634,13.15,13.15,13.15
2026-07-13,1611,12.9,656685,12.9,12.9,12.9
2026-07-14,1611,12.6,1082455,12.6,12.6,12.6
2026-07-15,1611,12.8,530554,12.8,12.8,12.8
2026-07-16,1611,12.65,217922,12.65,12.65,12.65
2026-07-17,1611,12.2,829485,12.2,12.2,12.2
2026-07-20,1611,12.15,782680,12.15,12.15,12.15
2026-07-21,1611,12.25,271790,12.25,12.25,12.25
2026-07-22,1611,12.2,395884,12.2,12.2,12.2
