date,stock_id,close,volume,open,high,low
2026-07-31,1475,27.2,24058,27.2,27.2,27.2
2026-08-03,1475,27.15,8701,27.15,27.15,27.15
2026-08-04,1475,27.0,43000,27.0,27.0,27.0
2026-08-05,1475,26.85,22071,26.85,26.85,26.85
2026-08-06,1475,27.1,14448,27.1,27.1,27.1
2026-08-07,1475,27.3,20000,27.3,27.3,27.3
2026-08-10,1475,27.15,35050,27.15,27.15,27.15
2026-08-11,1475,27.15,40045,27.15,27.15,27.15
2026-08-12,1475,27.1,32009,27.1,27.1,27.1
2026-08-13,1475,25.95,87705,25.95,25.95,25.95
2026-08-14,1475,25.2,211015,25.2,25.2,25.2
2026-08-17,1475,25.4,71069,25.4,25.4,25.4
2026-07-20,1476,336.5,2768304,336.5,336.5,336.5
2026-07-21,1476,343.5,2440300,343.5,343.5,343.5
2026-07-22,1476,337.5,1601276,337.5,337.5,337.5
2026-07-23,1476,334.0,1247248,334.0,334.0,334.0
2026-07-24,1476,334.5,756785,334.5,334.5,334.5
2026-07-27,1476,341.5,1070035,341.5,341.5,341.5
2026-07-28,1476,339.0,1152286,339.0,339.0,339.0
2026-07-29,1476,338.5,1608357,338.5,338.5,338.5
2026-07-30,1476,352.0,4057671,352.0,352.0,352.0
2026-07-31,1476,346.0,3624076,346.0,346.0,346.0
2026-08-03,1476,346.5,802250,346.5,346.5,346.5
2026-08-04,1476,354.5,1242049,354.5,354.5,354.5
2026-08-05,1476,355.0,1462036,355.0,355.0,355.0
2026-08-06,1476,364.5,2079410,364.5,364.5,364.5
2026-08-07,1476,347.0,3073752,347.0,347.0,347.0
2026-08-10,1476,337.0,1350088,337.0,337.0,337.0
2026-08-11,1476,332.0,1642044,332.0,332.0,332.0
2026-08-12,1476,324.5,1790487,324.5,324.5,324.5
2026-08-13,1476,326.5,1221373,326.5,326.5,326.5
2026-08-14,1476,322.0,1287838,322.0,322.0,322.0
2026-08-17,1476,316.5,1762494,316.5,316.5,316.5
2026-07-20,1477,216.0,1071118,216.0,216.0,216.0
2026-07-21,1477,218.0,1196813,218.0,218.0,218.0
2026-07-22,1477,214.5,1749308,214.5,214.5,214.5
2026-07-23,1477,214.5,1199915,214.5,214.5,214.5
2026-07-24,1477,215.0,943443,215.0,215.0,215.0
2026-07-27,1477,218.0,776880,218.0,218.0,218.0
2026-07-28,1477,214.5,1057007,214.5,214.5,214.5
2026-07-29,1477,216.5,1475471,216.5,216.5,216.5
2026-07-30,1477,221.0,1963801,221.0,221.0,221.0
2026-07-31,1477,219.5,2467859,219.5,219.5,219.5
2026-08-03,1477,218.5,2728428,218.5,218.5,218.5
2026-08-04,1477,222.0,2220287,222.0,222.0,222.0
2026-08-05,1477,225.0,2015241,225.0,225.0,225.0
2026-08-06,1477,226.0,2179647,226.0,226.0,226.0
2026-08-07,1477,224.0,1590792,224.0,224.0,224.0
2026-08-10,1477,222.0,1647007,222.0,222.0,222.0
2026-08-11,1477,221.5,1552601,221.5,221.5,221.5
2026-08-12,1477,219.0,2507163,219.0,219.0,219.0
2026-08-13,1477,219.5,2354094,219.5,219.5,219.5
2026-08-14,1477,218.0,2533796,218.0,218.0,218.0
2026-08-17,1477,204.5,4825066,204.5,204.5,204.5
2026-07-20,1503,200.0,2217815,200.0,200.0,200.0
2026-07-21,1503,207.5,1678567,207.5,207.5,207.5
2026-07-22,1503,211.5,2792173,211.5,211.5,211.5
2026-07-23,1503,211.5,1382956,211.5,211.5,211.5
2026-07-24,1503,204.5,1105538,204.5,204.5,204.5
2026-07-27,1503,202.0,1212046,202.0,202.0,202.0
2026-07-28,1503,190.5,1664218,190.5,190.5,190.5
2026-07-29,1503,188.5,2115645,188.5,188.5,188.5
2026-07-30,1503,183.0,1821846,183.0,183.0,183.0
2026-07-31,1503,195.0,1498129,195.0,195.0,195.0
2026-08-03,1503,195.0,1114191,195.0,195.0,195.0
2026-08-04,1503,195.0,1209568,195.0,195.0,195.0
2026-08-05,1503,197.5,1219982,197.5,197.5,197.5
2026-08-06,1503,195.5,1480837,195.5,195.5,195.5
2026-08-07,1503,193.5,1176873,193.5,193.5,193.5
2026-08-10,1503,195.5,951026,195.5,195.5,195.5
2026-08-11,1503,197.0,1568410,197.0,197.0,197.0
2026-08-12,1503,199.0,1341095,199.0,199.0,199.0
2026-08-13,1503,201.5,2288143,201.5,201.5,201.5
2026-08-14,1503,198.5,1368072,198.5,198.5,198.5
2026-08-17,1503,203.5,1319204,203.5,203.5,203.5
2026-07-20,1504,66.3,9254281,66.3,66.3,66.3
2026-07-21,1504,67.2,5568197,67.2,67.2,67.2
2026-07-22,1504,68.1,8178112,68.1,68.1,68.1
2026-07-23,1504,67.3,6238301,67.3,67.3,67.3
2026-07-24,1504,66.2,5309460,66.2,66.2,66.2
2026-07-27,1504,67.5,8006517,67.5,67.5,67.5
2026-07-28,1504,63.0,13623232,63.0,63.0,63.0
2026-07-29,1504,62.0,13686324,62.0,62.0,62.0
2026-07-30,1504,60.5,6876647,60.5,60.5,60.5
2026-07-31,1504,64.8,9137352,64.8,64.8,64.8
2026-08-03,1504,65.3,4733945,65.3,65.3,65.3
2026-08-04,1504,65.4,5515776,65.4,65.4,65.4
2026-08-05,1504,66.5,7027912,66.5,66.5,66.5
2026-08-06,1504,66.7,4263367,66.7,66.7,66.7
2026-08-07,1504,66.0,4550685,66.0,66.0,66.0
2026-08-10,1504,67.2,5220509,67.2,67.2,67.2
2026-08-11,1504,67.4,3855863,67.4,67.4,67.4
2026-08-12,1504,67.3,5838546,67.3,67.3,67.3
2026-08-13,1504,70.4,22941158,70.4,70.4,70.4
2026-08-14,1504,70.6,17274913,70.6,70.6,70.6
2026-08-17,1504,71.9,11350688,71.9,71.9,71.9
2026-07-20,1506,10.8,595079,10.8,10.8,10.8
2026-07-21,1506,10.85,285508,10.85,10.85,10.85
2026-07-22,1506,10.6,227817,10.6,10.6,10.6
2026-07-23,1506,10.7,204003,10.7,10.7,10.7
2026-07-24,1506,10.8,201745,10.8,10.8,10.8
2026-07-27,1506,10.75,141102,10.75,10.75,10.75
2026-07-28,1506,10.4,300628,10.4,10.4,10.4
2026-07-29,1506,10.3,325368,10.3,10.3,10.3
2026-07-30,1506,10.35,169573,10.35,10.35,10.35
2026-07-31,1506,10.45,90442,10.45,10.45,10.45
2026-08-03,1506,10.45,211360,10.45,10.45,10.45
2026-08-04,1506,10.2,182509,10.2,10.2,10.2
2026-08-05,1506,10.3,151014,10.3,10.3,10.3
2026-08-06,1506,10.3,122222,10.3,10.3,10.3
2026-08-07,1506,10.25,153411,10.25,10.25,10.25
2026-08-10,1506,10.5,356800,10.5,10.5,10.5
2026-08-11,1506,10.6,198976,10.6,10.6,10.6
2026-08-12,1506,10.5,211172,10.5,10.5,10.5
2026-08-13,1506,10.3,600132,10.3,10.3,10.3
2026-08-14,1506,10.2,131012,10.2,10.2,10.2
2026-08-17,1506,10.15,175099,10.15,10.15,10.15
2026-07-20,1512,6.73,57271,6.73,6.73,6.73
2026-07-21,1512,6.68,19172,6.68,6.68,6.68
2026-07-22,1512,6.65,40543,6.65,6.65,6.65
2026-07-23,1512,6.69,62164,6.69,6.69,6.69
2026-07-24,1512,6.89,66196,6.89,6.89,6.89
2026-07-27,1512,6.85,16231,6.85,6.85,6.85
2026-07-28,1512,6.7,37883,6.7,6.7,6.7
2026-07-29,1512,6.74,118619,6.74,6.74,6.74
2026-07-30,1512,6.64,64413,6.64,6.64,6.64
2026-07-31,1512,6.7,65285,6.7,6.7,6.7
2026-08-03,1512,6.69,89211,6.69,6.69,6.69
2026-08-04,1512,6.69,82533,6.69,6.69,6.69
2026-08-05,1512,6.64,102999,6.64,6.64,6.64
2026-08-06,1512,6.64,98041,6.64,6.64,6.64
2026-08-07,1512,6.61,37160,6.61,6.61,6.61
2026-08-10,1512,6.57,41945,6.57,6.57,6.57
2026-08-11,1512,6.56,72808,6.56,6.56,6.56
2026-08-12,1512,6.65,53382,6.65,6.65,6.65
2026-08-13,1512,6.74,104617,6.74,6.74,6.74
2026-08-14,1512,6.7,44010,6.7,6.7,6.7
2026-08-17,1512,6.69,12108,6.69,6.69,6.69
2026-07-20,1513,157.5,4311536,157.5,157.5,157.5
2026-07-21,1513,162.5,3232666,162.5,162.5,162.5
2026-07-22,1513,162.5,3559066,162.5,162.5,162.5
2026-07-23,1513,160.0,3349556,160.0,160.0,160.0
2026-07-24,1513,158.0,2724366,158.0,158.0,158.0
2026-07-27,1513,158.5,2307700,158.5,158.5,158.5
2026-07-28,1513,152.5,4409680,152.5,152.5,152.5
2026-07-29,1513,149.5,5755291,149.5,149.5,149.5
2026-07-30,1513,147.0,2755943,147.0,147.0,147.0
2026-07-31,1513,153.5,4378054,153.5,153.5,153.5
2026-08-03,1513,155.5,2536779,155.5,155.5,155.5
2026-08-04,1513,159.0,2773779,159.0,159.0,159.0
2026-08-05,1513,161.0,2416786,161.0,161.0,161.0
2026-08-06,1513,160.5,1746061,160.5,160.5,160.5
2026-08-07,1513,157.5,1522629,157.5,157.5,157.5
2026-08-10,1513,159.5,1539058,159.5,159.5,159.5
2026-08-11,1513,160.5,1759690,160.5,160.5,160.5
2026-08-12,1513,165.5,7262301,165.5,165.5,165.5
2026-08-13,1513,171.0,15449705,171.0,171.0,171.0
2026-08-14,1513,170.0,4155485,170.0,170.0,170.0
2026-08-17,1513,171.0,3454633,171.0,171.0,171.0
2026-07-20,1514,104.0,2539248,104.0,104.0,104.0
2026-07-21,1514,107.5,2047642,107.5,107.5,107.5
2026-07-22,1514,108.5,5802121,108.5,108.5,108.5
2026-07-23,1514,108.0,1664922,108.0,108.0,108.0
2026-07-24,1514,105.0,1285093,105.0,105.0,105.0
2026-07-27,1514,105.5,1409202,105.5,105.5,105.5
2026-07-28,1514,101.0,1913489,101.0,101.0,101.0
2026-07-29,1514,98.7,3615776,98.7,98.7,98.7
2026-07-30,1514,92.0,1944728,92.0,92.0,92.0
2026-07-31,1514,97.6,1631581,97.6,97.6,97.6
2026-08-03,1514,98.7,1267797,98.7,98.7,98.7
2026-08-04,1514,99.9,1151173,99.9,99.9,99.9
2026-08-05,1514,101.5,1201872,101.5,101.5,101.5
2026-08-06,1514,101.5,1181586,101.5,101.5,101.5
2026-08-07,1514,99.8,976747,99.8,99.8,99.8
2026-08-10,1514,102.0,1000679,102.0,102.0,102.0
2026-08-11,1514,102.0,1092809,102.0,102.0,102.0
2026-08-12,1514,102.0,1939957,102.0,102.0,102.0
2026-08-13,1514,102.5,2105663,102.5,102.5,102.5
2026-08-14,1514,101.0,1188660,101.0,101.0,101.0
2026-08-17,1514,102.0,712574,102.0,102.0,102.0
2026-07-20,1515,44.0,2615568,44.0,44.0,44.0
2026-07-21,1515,42.55,2816586,42.55,42.55,42.55
2026-07-22,1515,38.3,8119860,38.3,38.3,38.3
2026-07-23,1515,34.5,6010062,34.5,34.5,34.5
2026-07-24,1515,33.95,4352505,33.95,33.95,33.95
2026-07-27,1515,32.45,2638770,32.45,32.45,32.45
2026-07-28,1515,29.95,2650727,29.95,29.95,29.95
2026-07-29,1515,28.3,3391540,28.3,28.3,28.3
2026-07-30,1515,27.4,2182020,27.4,27.4,27.4
2026-07-31,1515,28.8,537584,28.8,28.8,28.8
2026-08-03,1515,29.5,321222,29.5,29.5,29.5
2026-08-04,1515,28.1,656556,28.1,28.1,28.1
2026-08-05,1515,30.9,540386,30.9,30.9,30.9
2026-08-06,1515,31.95,513792,31.95,31.95,31.95
2026-08-07,1515,30.4,366533,30.4,30.4,30.4
2026-08-10,1515,31.2,2432053,31.2,31.2,31.2
2026-08-11,1515,31.2,2043597,31.2,31.2,31.2
2026-08-12,1515,31.25,866664,31.25,31.25,31.25
2026-08-13,1515,30.5,886214,30.5,30.5,30.5
2026-08-14,1515,33.55,2850121,33.55,33.55,33.55
2026-08-17,1515,34.25,9536882,34.25,34.25,34.25
2026-07-20,1516,15.7,31088,15.7,15.7,15.7
2026-07-21,1516,15.75,121280,15.75,15.75,15.75
2026-07-22,1516,16.15,67785,16.15,16.15,16.15
2026-07-23,1516,16.05,32224,16.05,16.05,16.05
2026-07-24,1516,16.0,31018,16.0,16.0,16.0
2026-07-27,1516,16.0,8285,16.0,16.0,16.0
2026-07-28,1516,15.45,28542,15.45,15.45,15.45
2026-07-29,1516,15.35,17105,15.35,15.35,15.35
2026-07-30,1516,14.9,6861,14.9,14.9,14.9
2026-07-31,1516,15.3,11509,15.3,15.3,15.3
2026-08-03,1516,15.8,9820,15.8,15.8,15.8
2026-08-04,1516,16.05,21189,16.05,16.05,16.05
2026-08-05,1516,15.8,4088,15.8,15.8,15.8
2026-08-06,1516,15.55,31495,15.55,15.55,15.55
2026-08-07,1516,14.5,86802,14.5,14.5,14.5
2026-08-10,1516,14.65,522231,14.65,14.65,14.65
2026-08-11,1516,15.4,45980,15.4,15.4,15.4
2026-08-12,1516,15.45,28002,15.45,15.45,15.45
2026-08-13,1516,15.0,24190,15.0,15.0,15.0
2026-08-14,1516,14.8,37517,14.8,14.8,14.8
2026-08-17,1516,14.75,7952,14.75,14.75,14.75
2026-07-20,1517,11.6,4061549,11.6,11.6,11.6
2026-07-21,1517,11.5,1529708,11.5,11.5,11.5
2026-07-22,1517,11.6,976195,11.6,11.6,11.6
2026-07-23,1517,11.4,993681,11.4,11.4,11.4
2026-07-24,1517,11.3,379495,11.3,11.3,11.3
2026-07-27,1517,11.7,1749052,11.7,11.7,11.7
2026-07-28,1517,11.4,833823,11.4,11.4,11.4
2026-07-29,1517,11.9,1855199,11.9,11.9,11.9
2026-07-30,1517,11.2,1355849,11.2,11.2,11.2
2026-07-31,1517,11.4,587759,11.4,11.4,11.4
2026-08-03,1517,11.3,596864,11.3,11.3,11.3
2026-08-04,1517,11.25,781338,11.25,11.25,11.25
2026-08-05,1517,11.35,563967,11.35,11.35,11.35
2026-08-06,1517,11.7,1562048,11.7,11.7,11.7
2026-08-07,1517,11.55,513467,11.55,11.55,11.55
2026-08-10,1517,11.8,1043603,11.8,11.8,11.8
2026-08-11,1517,12.3,3039002,12.3,12.3,12.3
2026-08-12,1517,12.05,1269264,12.05,12.05,12.05
2026-08-13,1517,11.65,1065832,11.65,11.65,11.65
2026-08-14,1517,11.45,365639,11.45,11.45,11.45
2026-08-17,1517,11.4,276034,11.4,11.4,11.4
2026-07-20,1519,668.0,2159488,668.0,668.0,668.0
2026-07-21,1519,692.0,940637,692.0,692.0,692.0
2026-07-22,1519,705.0,1140701,705.0,705.0,705.0
2026-07-23,1519,705.0,658614,705.0,705.0,705.0
2026-07-24,1519,697.0,777808,697.0,697.0,697.0
2026-07-27,1519,727.0,1234154,727.0,727.0,727.0
2026-07-28,1519,668.0,1499524,668.0,668.0,668.0
2026-07-29,1519,668.0,2264071,668.0,668.0,668.0
2026-07-30,1519,663.0,1274452,663.0,663.0,663.0
2026-07-31,1519,705.0,1928467,705.0,705.0,705.0
2026-08-03,1519,703.0,922202,703.0,703.0,703.0
2026-08-04,1519,713.0,1467343,713.0,713.0,713.0
2026-08-05,1519,663.0,1596921,663.0,663.0,663.0
2026-08-06,1519,662.0,911268,662.0,662.0,662.0
2026-08-07,1519,653.0,1012568,653.0,653.0,653.0
2026-08-10,1519,671.0,994794,671.0,671.0,671.0
2026-08-11,1519,703.0,1993348,703.0,703.0,703.0
2026-08-12,1519,720.0,2331336,720.0,720.0,720.0
2026-08-13,1519,720.0,1696375,720.0,720.0,720.0
2026-08-14,1519,710.0,1404307,710.0,710.0,710.0
2026-08-17,1519,720.0,884566,720.0,720.0,720.0
2026-07-20,1521,25.15,47020,25.15,25.15,25.15
2026-07-21,1521,25.4,7158,25.4,25.4,25.4
2026-07-22,1521,25.35,8005,25.35,25.35,25.35
2026-07-23,1521,25.35,4002,25.35,25.35,25.35
2026-07-24,1521,25.3,11011,25.3,25.3,25.3
2026-07-27,1521,25.25,15581,25.25,25.25,25.25
2026-07-28,1521,24.9,15709,24.9,24.9,24.9
2026-07-29,1521,25.1,26222,25.1,25.1,25.1
2026-07-30,1521,24.75,39405,24.75,24.75,24.75
2026-07-31,1521,25.1,34936,25.1,25.1,25.1
2026-08-03,1521,25.4,4606,25.4,25.4,25.4
2026-08-04,1521,25.1,16409,25.1,25.1,25.1
2026-08-05,1521,25.0,30252,25.0,25.0,25.0
2026-08-06,1521,25.25,36002,25.25,25.25,25.25
2026-08-07,1521,25.2,8383,25.2,25.2,25.2
2026-08-10,1521,25.3,9006,25.3,25.3,25.3
2026-08-11,1521,25.0,22785,25.0,25.0,25.0
2026-08-12,1521,25.5,18024,25.5,25.5,25.5
2026-08-13,1521,25.55,35789,25.55,25.55,25.55
2026-08-14,1521,25.75,74013,25.75,25.75,25.75
2026-08-17,1521,25.9,14812,25.9,25.9,25.9
2026-07-20,1522,28.7,422424,28.7,28.7,28.7
2026-07-21,1522,28.7,563315,28.7,28.7,28.7
2026-07-22,1522,28.55,561379,28.55,28.55,28.55
2026-07-23,1522,28.35,416959,28.35,28.35,28.35
2026-07-24,1522,27.85,688177,27.85,27.85,27.85
2026-07-27,1522,28.2,317129,28.2,28.2,28.2
2026-07-28,1522,27.6,459417,27.6,27.6,27.6
2026-07-29,1522,27.15,866481,27.15,27.15,27.15
2026-07-30,1522,27.0,440355,27.0,27.0,27.0
2026-07-31,1522,28.1,457459,28.1,28.1,28.1
2026-08-03,1522,28.0,307473,28.0,28.0,28.0
2026-08-04,1522,28.25,346591,28.25,28.25,28.25
2026-08-05,1522,28.2,248453,28.2,28.2,28.2
2026-08-06,1522,29.75,1090067,29.75,29.75,29.75
2026-08-07,1522,28.0,2004768,28.0,28.0,28.0
2026-08-10,1522,28.2,598726,28.2,28.2,28.2
2026-08-11,1522,28.25,492096,28.25,28.25,28.25
2026-08-12,1522,28.5,597205,28.5,28.5,28.5
2026-08-13,1522,27.95,449356,27.95,27.95,27.95
2026-08-14,1522,27.8,438625,27.8,27.8,27.8
2026-08-17,1522,28.2,393017,28.2,28.2,28.2
2026-07-20,1524,26.5,470334,26.5,26.5,26.5
2026-07-21,1524,26.85,272756,26.85,26.85,26.85
2026-07-22,1524,26.65,487177,26.65,26.65,26.65
2026-07-23,1524,26.4,396996,26.4,26.4,26.4
2026-07-24,1524,26.15,525664,26.15,26.15,26.15
2026-07-27,1524,26.3,393831,26.3,26.3,26.3
2026-07-28,1524,25.65,505033,25.65,25.65,25.65
2026-07-29,1524,25.55,803801,25.55,25.55,25.55
2026-07-30,1524,25.4,417839,25.4,25.4,25.4
2026-07-31,1524,26.35,382643,26.35,26.35,26.35
2026-08-03,1524,26.4,263301,26.4,26.4,26.4
2026-08-04,1524,26.45,339205,26.45,26.45,26.45
2026-08-05,1524,26.4,266003,26.4,26.4,26.4
2026-08-06,1524,27.0,805538,27.0,27.0,27.0
2026-08-07,1524,27.25,710915,27.25,27.25,27.25
2026-08-10,1524,27.15,425705,27.15,27.15,27.15
2026-08-11,1524,27.2,246232,27.2,27.2,27.2
2026-08-12,1524,27.15,225990,27.15,27.15,27.15
2026-08-13,1524,26.95,302024,26.95,26.95,26.95
2026-08-14,1524,27.15,637257,27.15,27.15,27.15
2026-08-17,1524,27.05,216670,27.05,27.05,27.05
2026-07-20,1525,67.4,13218,67.4,67.4,67.4
2026-07-21,1525,67.1,8284,67.1,67.1,67.1
2026-07-22,1525,66.4,3122,66.4,66.4,66.4
2026-07-23,1525,67.2,7903,67.2,67.2,67.2
2026-07-24,1525,66.9,7103,66.9,66.9,66.9
2026-07-27,1525,66.8,3086,66.8,66.8,66.8
2026-07-28,1525,67.5,11163,67.5,67.5,67.5
2026-07-29,1525,67.9,26802,67.9,67.9,67.9
2026-07-30,1525,68.0,60484,68.0,68.0,68.0
2026-07-31,1525,68.4,10179,68.4,68.4,68.4
2026-08-03,1525,68.6,14819,68.6,68.6,68.6
2026-08-04,1525,68.2,16442,68.2,68.2,68.2
2026-08-05,1525,68.8,37325,68.8,68.8,68.8
2026-08-06,1525,68.8,23010,68.8,68.8,68.8
2026-08-07,1525,68.7,4038,68.7,68.7,68.7
2026-08-10,1525,68.4,10295,68.4,68.4,68.4
2026-08-11,1525,67.5,10009,67.5,67.5,67.5
2026-08-12,1525,67.3,3195,67.3,67.3,67.3
2026-08-13,1525,67.4,41071,67.4,67.4,67.4
2026-08-14,1525,68.0,10269,68.0,68.0,68.0
2026-08-17,1525,67.0,24217,67.0,67.0,67.0
2026-07-20,1526,17.35,5368249,17.35,17.35,17.35
2026-07-21,1526,16.8,1066141,16.8,16.8,16.8
2026-07-22,1526,16.25,1144503,16.25,16.25,16.25
2026-07-23,1526,16.75,416097,16.75,16.75,16.75
2026-07-24,1526,16.1,560195,16.1,16.1,16.1
2026-07-27,1526,17.7,1210367,17.7,17.7,17.7
2026-07-28,1526,17.2,5754829,17.2,17.2,17.2
2026-07-29,1526,18.9,3340489,18.9,18.9,18.9
2026-07-30,1526,18.55,6782109,18.55,18.55,18.55
2026-07-31,1526,18.15,2133368,18.15,18.15,18.15
2026-08-03,1526,18.3,1355260,18.3,18.3,18.3
2026-08-04,1526,17.8,920667,17.8,17.8,17.8
2026-08-05,1526,17.45,729682,17.45,17.45,17.45
2026-08-06,1526,19.15,1775267,19.15,19.15,19.15
2026-08-07,1526,18.25,1582264,18.25,18.25,18.25
2026-08-10,1526,18.3,1178378,18.3,18.3,18.3
2026-08-11,1526,19.0,1281048,19.0,19.0,19.0
2026-08-12,1526,18.55,740211,18.55,18.55,18.55
2026-08-13,1526,17.6,918846,17.6,17.6,17.6
2026-08-14,1526,17.2,415805,17.2,17.2,17.2
2026-08-17,1526,17.2,409259,17.2,17.2,17.2
2026-07-20,1527,33.6,201768,33.6,33.6,33.6
2026-07-21,1527,33.8,111981,33.8,33.8,33.8
2026-07-22,1527,33.7,93611,33.7,33.7,33.7
2026-07-23,1527,33.6,218879,33.6,33.6,33.6
2026-07-24,1527,33.6,88223,33.6,33.6,33.6
2026-07-27,1527,34.0,194338,34.0,34.0,34.0
2026-07-28,1527,33.55,255995,33.55,33.55,33.55
2026-07-29,1527,33.5,528128,33.5,33.5,33.5
2026-07-30,1527,33.65,456054,33.65,33.65,33.65
2026-07-31,1527,33.75,391885,33.75,33.75,33.75
2026-08-03,1527,32.25,434831,32.25,32.25,32.25
2026-08-04,1527,32.5,188168,32.5,32.5,32.5
2026-08-05,1527,32.5,112340,32.5,32.5,32.5
2026-08-06,1527,32.4,110170,32.4,32.4,32.4
2026-08-07,1527,32.6,142863,32.6,32.6,32.6
2026-08-10,1527,32.65,90144,32.65,32.65,32.65
2026-08-11,1527,32.7,140425,32.7,32.7,32.7
2026-08-12,1527,32.8,148571,32.8,32.8,32.8
2026-08-13,1527,32.75,265791,32.75,32.75,32.75
2026-08-14,1527,32.85,139438,32.85,32.85,32.85
2026-08-17,1527,32.95,352677,32.95,32.95,32.95
2026-07-20,1528,19.75,1581499,19.75,19.75,19.75
2026-07-21,1528,19.95,888272,19.95,19.95,19.95
2026-07-22,1528,19.95,1052427,19.95,19.95,19.95
2026-07-23,1528,19.65,917309,19.65,19.65,19.65
2026-07-24,1528,19.1,976979,19.1,19.1,19.1
2026-07-27,1528,19.05,904448,19.05,19.05,19.05
2026-07-28,1528,17.8,1577929,17.8,17.8,17.8
2026-07-29,1528,17.0,2365683,17.0,17.0,17.0
2026-07-30,1528,16.3,1764107,16.3,16.3,16.3
2026-07-31,1528,17.25,1200498,17.25,17.25,17.25
2026-08-03,1528,17.75,841335,17.75,17.75,17.75
2026-08-04,1528,18.15,757470,18.15,18.15,18.15
2026-08-05,1528,18.4,941743,18.4,18.4,18.4
2026-08-06,1528,18.55,560634,18.55,18.55,18.55
2026-08-07,1528,18.55,503572,18.55,18.55,18.55
2026-08-10,1528,19.0,670407,19.0,19.0,19.0
2026-08-11,1528,19.0,768535,19.0,19.0,19.0
2026-08-12,1528,19.4,782167,19.4,19.4,19.4
2026-08-13,1528,19.4,718142,19.4,19.4,19.4
2026-08-14,1528,19.4,636691,19.4,19.4,19.4
2026-08-17,1528,19.1,597376,19.1,19.1,19.1
2026-07-20,1529,20.4,731906,20.4,20.4,20.4
2026-07-21,1529,18.6,1612143,18.6,18.6,18.6
2026-07-22,1529,19.4,567918,19.4,19.4,19.4
2026-07-23,1529,18.65,605501,18.65,18.65,18.65
2026-07-24,1529,18.4,501046,18.4,18.4,18.4
2026-07-27,1529,18.25,343534,18.25,18.25,18.25
2026-07-28,1529,17.4,867756,17.4,17.4,17.4
2026-07-29,1529,16.8,947413,16.8,16.8,16.8
2026-07-30,1529,16.65,741703,16.65,16.65,16.65
2026-07-31,1529,17.25,327387,17.25,17.25,17.25
2026-08-03,1529,17.1,207000,17.1,17.1,17.1
2026-08-04,1529,17.15,236621,17.15,17.15,17.15
2026-08-05,1529,17.15,312249,17.15,17.15,17.15
2026-08-06,1529,17.25,409033,17.25,17.25,17.25
2026-08-07,1529,17.15,363213,17.15,17.15,17.15
2026-08-10,1529,17.15,299919,17.15,17.15,17.15
2026-08-11,1529,16.9,404672,16.9,16.9,16.9
2026-08-12,1529,17.1,281603,17.1,17.1,17.1
2026-08-13,1529,17.0,285868,17.0,17.0,17.0
2026-08-14,1529,16.95,333691,16.95,16.95,16.95
2026-08-17,1529,17.05,197146,17.05,17.05,17.05
2026-07-20,1530,29.7,58974,29.7,29.7,29.7
2026-07-21,1530,30.2,50202,30.2,30.2,30.2
2026-07-22,1530,30.65,83672,30.65,30.65,30.65
2026-07-23,1530,30.5,58712,30.5,30.5,30.5
2026-07-24,1530,31.1,182882,31.1,31.1,31.1
2026-07-27,1530,28.45,141973,28.45,28.45,28.45
2026-07-28,1530,28.3,76600,28.3,28.3,28.3
2026-07-29,1530,28.15,84288,28.15,28.15,28.15
2026-07-30,1530,27.0,58061,27.0,27.0,27.0
2026-07-31,1530,27.75,41020,27.75,27.75,27.75
2026-08-03,1530,27.65,44790,27.65,27.65,27.65
2026-08-04,1530,27.5,31386,27.5,27.5,27.5
2026-08-05,1530,27.9,30690,27.9,27.9,27.9
2026-08-06,1530,27.75,14970,27.75,27.75,27.75
2026-08-07,1530,28.0,15341,28.0,28.0,28.0
2026-08-10,1530,27.15,92995,27.15,27.15,27.15
2026-08-11,1530,28.8,95687,28.8,28.8,28.8
2026-08-12,1530,28.65,69767,28.65,28.65,28.65
2026-08-13,1530,29.05,65195,29.05,29.05,29.05
2026-08-14,1530,29.1,38642,29.1,29.1,29.1
2026-08-17,1530,29.05,18682,29.05,29.05,29.05
2026-07-20,1531,13.0,99809,13.0,13.0,13.0
2026-07-21,1531,12.95,157773,12.95,12.95,12.95
2026-07-22,1531,13.05,162662,13.05,13.05,13.05
2026-07-23,1531,13.0,79431,13.0,13.0,13.0
2026-07-24,1531,13.0,96366,13.0,13.0,13.0
2026-07-27,1531,13.1,73702,13.1,13.1,13.1
2026-07-28,1531,12.85,190246,12.85,12.85,12.85
2026-07-29,1531,12.9,302305,12.9,12.9,12.9
2026-07-30,1531,12.85,138095,12.85,12.85,12.85
2026-07-31,1531,12.9,380729,12.9,12.9,12.9
2026-08-03,1531,13.0,152276,13.0,13.0,13.0
2026-08-04,1531,12.9,99194,12.9,12.9,12.9
2026-08-05,1531,12.85,86581,12.85,12.85,12.85
2026-08-06,1531,12.85,99215,12.85,12.85,12.85
2026-08-07,1531,12.95,105014,12.95,12.95,12.95
2026-08-10,1531,13.0,99930,13.0,13.0,13.0
2026-08-11,1531,13.05,99737,13.05,13.05,13.05
2026-08-12,1531,12.95,105338,12.95,12.95,12.95
2026-08-13,1531,13.05,123629,13.05,13.05,13.05
2026-08-14,1531,12.95,129750,12.95,12.95,12.95
2026-08-17,1531,12.95,70454,12.95,12.95,12.95
2026-07-20,1532,23.15,315275,23.15,23.15,23.15
2026-07-21,1532,23.2,347079,23.2,23.2,23.2
