date,stock_id,close,volume,open,high,low
2026-06-03,1533,38.25,315097,38.25,38.25,38.25
2026-06-04,1533,38.3,231368,38.3,38.3,38.3
2026-06-05,1533,39.9,1040389,39.9,39.9,39.9
2026-06-08,1533,37.8,480573,37.8,37.8,37.8
2026-06-09,1533,38.5,371222,38.5,38.5,38.5
2026-06-10,1533,38.25,341844,38.25,38.25,38.25
2026-06-11,1533,38.1,301349,38.1,38.1,38.1
2026-06-12,1533,38.5,297113,38.5,38.5,38.5
2026-06-15,1533,38.7,234696,38.7,38.7,38.7
2026-06-16,1533,38.15,330805,38.15,38.15,38.15
2026-06-17,1533,37.85,131496,37.85,37.85,37.85
2026-06-18,1533,38.2,181065,38.2,38.2,38.2
2026-05-19,1535,49.3,36161,49.3,49.3,49.3
2026-05-20,1535,49.2,61880,49.2,49.2,49.2
2026-05-21,1535,49.5,36883,49.5,49.5,49.5
2026-05-22,1535,49.45,34728,49.45,49.45,49.45
2026-05-25,1535,48.8,216048,48.8,48.8,48.8
2026-05-26,1535,49.55,144702,49.55,49.55,49.55
2026-05-27,1535,49.0,135441,49.0,49.0,49.0
2026-05-28,1535,49.0,86148,49.0,49.0,49.0
2026-05-29,1535,49.4,66528,49.4,49.4,49.4
2026-06-01,1535,50.0,102028,50.0,50.0,50.0
2026-06-02,1535,50.0,64344,50.0,50.0,50.0
2026-06-03,1535,50.1,93082,50.1,50.1,50.1
2026-06-04,1535,52.4,427591,52.4,52.4,52.4
2026-06-05,1535,51.1,189174,51.1,51.1,51.1
2026-06-08,1535,49.55,237799,49.55,49.55,49.55
2026-06-09,1535,49.65,105533,49.65,49.65,49.65
2026-06-10,1535,49.4,92158,49.4,49.4,49.4
2026-06-11,1535,49.4,75661,49.4,49.4,49.4
2026-06-12,1535,50.2,387439,50.2,50.2,50.2
2026-06-15,1535,50.4,88902,50.4,50.4,50.4
2026-06-16,1535,50.1,84140,50.1,50.1,50.1
2026-06-17,1535,50.0,42953,50.0,50.0,50.0
2026-06-18,1535,50.4,101531,50.4,50.4,50.4
2026-05-19,1536,50.0,3143229,50.0,50.0,50.0
2026-05-20,1536,49.1,1949391,49.1,49.1,49.1
2026-05-21,1536,50.2,2295117,50.2,50.2,50.2
2026-05-22,1536,51.6,2231236,51.6,51.6,51.6
2026-05-25,1536,52.3,3739276,52.3,52.3,52.3
2026-05-26,1536,51.0,2928821,51.0,51.0,51.0
2026-05-27,1536,49.7,3088907,49.7,49.7,49.7
2026-05-28,1536,51.3,6853116,51.3,51.3,51.3
2026-05-29,1536,52.8,11270685,52.8,52.8,52.8
2026-06-01,1536,53.9,6311008,53.9,53.9,53.9
2026-06-02,1536,52.5,3679145,52.5,52.5,52.5
2026-06-03,1536,52.0,2388195,52.0,52.0,52.0
2026-06-04,1536,51.0,2249305,51.0,51.0,51.0
2026-06-05,1536,50.5,2336561,50.5,50.5,50.5
2026-06-08,1536,48.65,2624449,48.65,48.65,48.65
2026-06-09,1536,49.5,1371325,49.5,49.5,49.5
2026-06-10,1536,49.2,2142236,49.2,49.2,49.2
2026-06-11,1536,48.55,1779163,48.55,48.55,48.55
2026-06-12,1536,49.0,1194447,49.0,49.0,49.0
2026-06-15,1536,49.95,1100921,49.95,49.95,49.95
2026-06-16,1536,48.9,1312002,48.9,48.9,48.9
2026-06-17,1536,48.75,1119552,48.75,48.75,48.75
2026-06-18,1536,48.7,1341598,48.7,48.7,48.7
2026-05-19,1537,126.0,44453,126.0,126.0,126.0
2026-05-20,1537,124.5,49469,124.5,124.5,124.5
2026-05-21,1537,125.5,43402,125.5,125.5,125.5
2026-05-22,1537,125.5,63571,125.5,125.5,125.5
2026-05-25,1537,125.5,113245,125.5,125.5,125.5
2026-05-26,1537,125.5,85437,125.5,125.5,125.5
2026-05-27,1537,125.5,118354,125.5,125.5,125.5
2026-05-28,1537,125.5,77850,125.5,125.5,125.5
2026-05-29,1537,125.5,95618,125.5,125.5,125.5
2026-06-01,1537,126.0,162667,126.0,126.0,126.0
2026-06-02,1537,126.0,103181,126.0,126.0,126.0
2026-06-03,1537,126.5,110026,126.5,126.5,126.5
2026-06-04,1537,128.5,200747,128.5,128.5,128.5
2026-06-05,1537,128.5,153380,128.5,128.5,128.5
2026-06-08,1537,126.0,174957,126.0,126.0,126.0
2026-06-09,1537,126.5,47779,126.5,126.5,126.5
2026-06-10,1537,126.5,93473,126.5,126.5,126.5
2026-06-11,1537,127.5,86155,127.5,127.5,127.5
2026-06-12,1537,127.0,53473,127.0,127.0,127.0
2026-06-15,1537,127.0,58784,127.0,127.0,127.0
2026-06-16,1537,126.5,59391,126.5,126.5,126.5
2026-06-17,1537,127.5,51160,127.5,127.5,127.5
2026-06-18,1537,127.5,59637,127.5,127.5,127.5
2026-05-19,1538,12.4,1623,12.4,12.4,12.4
2026-05-22,1538,12.0,3146,12.0,12.0,12.0
2026-05-25,1538,11.8,29431,11.8,11.8,11.8
2026-05-26,1538,11.75,5371,11.75,11.75,11.75
2026-05-27,1538,11.8,20278,11.8,11.8,11.8
2026-05-28,1538,11.8,3167,11.8,11.8,11.8
2026-05-29,1538,11.8,6776,11.8,11.8,11.8
2026-06-01,1538,11.7,4109,11.7,11.7,11.7
2026-06-02,1538,11.7,14481,11.7,11.7,11.7
2026-06-03,1538,11.8,11197,11.8,11.8,11.8
2026-06-04,1538,11.7,23614,11.7,11.7,11.7
2026-06-05,1538,12.0,2378,12.0,12.0,12.0
2026-06-08,1538,11.15,4505,11.15,11.15,11.15
2026-06-09,1538,11.6,10708,11.6,11.6,11.6
2026-06-11,1538,11.8,9002,11.8,11.8,11.8
2026-06-12,1538,11.7,4775,11.7,11.7,11.7
2026-06-15,1538,11.7,3421,11.7,11.7,11.7
2026-06-16,1538,12.0,5652,12.0,12.0,12.0
2026-06-17,1538,11.8,2904,11.8,11.8,11.8
2026-05-19,1539,15.4,49010,15.4,15.4,15.4
2026-05-20,1539,15.5,20138,15.5,15.5,15.5
2026-05-21,1539,15.5,48070,15.5,15.5,15.5
2026-05-22,1539,15.45,89822,15.45,15.45,15.45
2026-05-25,1539,16.2,304757,16.2,16.2,16.2
2026-05-26,1539,16.0,90706,16.0,16.0,16.0
2026-05-27,1539,15.8,74440,15.8,15.8,15.8
2026-05-28,1539,16.0,140419,16.0,16.0,16.0
2026-05-29,1539,16.55,413976,16.55,16.55,16.55
2026-06-01,1539,16.2,201845,16.2,16.2,16.2
2026-06-02,1539,16.2,119500,16.2,16.2,16.2
2026-06-03,1539,16.45,190226,16.45,16.45,16.45
2026-06-04,1539,16.55,187774,16.55,16.55,16.55
2026-06-05,1539,16.35,114400,16.35,16.35,16.35
2026-06-08,1539,15.9,115822,15.9,15.9,15.9
2026-06-09,1539,15.9,86270,15.9,15.9,15.9
2026-06-10,1539,15.65,100537,15.65,15.65,15.65
2026-06-11,1539,15.7,71554,15.7,15.7,15.7
2026-06-12,1539,15.8,59000,15.8,15.8,15.8
2026-06-15,1539,15.85,92862,15.85,15.85,15.85
2026-06-16,1539,15.5,468967,15.5,15.5,15.5
2026-06-17,1539,15.75,103348,15.75,15.75,15.75
2026-06-18,1539,15.7,89819,15.7,15.7,15.7
2026-05-19,1540,20.75,277207,20.75,20.75,20.75
2026-05-20,1540,20.7,150074,20.7,20.7,20.7
2026-05-21,1540,20.95,113502,20.95,20.95,20.95
2026-05-22,1540,21.35,417060,21.35,21.35,21.35
2026-05-25,1540,21.1,549359,21.1,21.1,21.1
2026-05-26,1540,21.25,419171,21.25,21.25,21.25
2026-05-27,1540,20.85,444471,20.85,20.85,20.85
2026-05-28,1540,21.25,558970,21.25,21.25,21.25
2026-05-29,1540,21.2,377133,21.2,21.2,21.2
2026-06-01,1540,22.2,778391,22.2,22.2,22.2
2026-06-02,1540,22.75,1004044,22.75,22.75,22.75
2026-06-03,1540,22.85,546300,22.85,22.85,22.85
2026-06-04,1540,23.05,494488,23.05,23.05,23.05
2026-06-05,1540,22.6,799666,22.6,22.6,22.6
2026-06-08,1540,21.95,405981,21.95,21.95,21.95
2026-06-09,1540,22.2,204914,22.2,22.2,22.2
2026-06-10,1540,21.55,386730,21.55,21.55,21.55
2026-06-11,1540,21.55,242750,21.55,21.55,21.55
2026-06-12,1540,21.75,302023,21.75,21.75,21.75
2026-06-15,1540,22.15,232023,22.15,22.15,22.15
2026-06-16,1540,21.85,215199,21.85,21.85,21.85
2026-06-17,1540,22.05,207340,22.05,22.05,22.05
2026-06-18,1540,21.9,254761,21.9,21.9,21.9
2026-05-19,1541,20.4,32044,20.4,20.4,20.4
2026-05-20,1541,20.4,63207,20.4,20.4,20.4
2026-05-21,1541,20.75,27286,20.75,20.75,20.75
2026-05-22,1541,20.7,21004,20.7,20.7,20.7
2026-05-25,1541,20.2,68409,20.2,20.2,20.2
2026-05-26,1541,20.4,31855,20.4,20.4,20.4
2026-05-27,1541,20.55,37641,20.55,20.55,20.55
2026-05-28,1541,20.65,56468,20.65,20.65,20.65
2026-05-29,1541,21.85,132517,21.85,21.85,21.85
2026-06-01,1541,21.95,54082,21.95,21.95,21.95
2026-06-02,1541,22.15,84746,22.15,22.15,22.15
2026-06-03,1541,22.45,33907,22.45,22.45,22.45
2026-06-04,1541,22.2,58788,22.2,22.2,22.2
2026-06-05,1541,22.35,78138,22.35,22.35,22.35
2026-06-08,1541,21.0,84491,21.0,21.0,21.0
2026-06-09,1541,21.05,34789,21.05,21.05,21.05
2026-06-10,1541,20.7,63329,20.7,20.7,20.7
2026-06-11,1541,20.55,34306,20.55,20.55,20.55
2026-06-12,1541,20.8,19531,20.8,20.8,20.8
2026-06-15,1541,20.85,41423,20.85,20.85,20.85
2026-06-16,1541,21.1,18000,21.1,21.1,21.1
2026-06-17,1541,22.5,49993,22.5,22.5,22.5
2026-06-18,1541,22.0,19292,22.0,22.0,22.0
2026-05-19,1558,90.3,40621,90.3,90.3,90.3
2026-05-20,1558,90.0,45399,90.0,90.0,90.0
2026-05-21,1558,90.3,24812,90.3,90.3,90.3
2026-05-22,1558,90.8,51525,90.8,90.8,90.8
2026-05-25,1558,90.1,88435,90.1,90.1,90.1
2026-05-26,1558,91.5,127347,91.5,91.5,91.5
2026-05-27,1558,90.7,103311,90.7,90.7,90.7
2026-05-28,1558,91.2,70905,91.2,91.2,91.2
2026-05-29,1558,91.6,43360,91.6,91.6,91.6
2026-06-01,1558,91.6,106492,91.6,91.6,91.6
2026-06-02,1558,91.1,30118,91.1,91.1,91.1
2026-06-03,1558,91.4,73400,91.4,91.4,91.4
2026-06-04,1558,91.9,96770,91.9,91.9,91.9
2026-06-05,1558,91.8,45103,91.8,91.8,91.8
2026-06-08,1558,90.0,112982,90.0,90.0,90.0
2026-06-09,1558,90.2,67559,90.2,90.2,90.2
2026-06-10,1558,90.6,31346,90.6,90.6,90.6
2026-06-11,1558,90.4,50784,90.4,90.4,90.4
2026-06-12,1558,90.4,36366,90.4,90.4,90.4
2026-06-15,1558,90.5,61359,90.5,90.5,90.5
2026-06-16,1558,91.0,63722,91.0,91.0,91.0
2026-06-17,1558,91.0,26164,91.0,91.0,91.0
2026-06-18,1558,91.5,57936,91.5,91.5,91.5
2026-05-19,1560,644.0,1407440,644.0,644.0,644.0
2026-05-20,1560,609.0,3079075,609.0,609.0,609.0
2026-05-21,1560,669.0,2373191,669.0,669.0,669.0
2026-05-22,1560,688.0,4019729,688.0,688.0,688.0
2026-05-25,1560,720.0,2023721,720.0,720.0,720.0
2026-05-26,1560,742.0,2259888,742.0,742.0,742.0
2026-05-27,1560,727.0,2063773,727.0,727.0,727.0
2026-05-28,1560,717.0,1691134,717.0,717.0,717.0
2026-05-29,1560,718.0,1503335,718.0,718.0,718.0
2026-06-01,1560,717.0,1098703,717.0,717.0,717.0
2026-06-02,1560,697.0,3369946,697.0,697.0,697.0
2026-06-03,1560,727.0,1623409,727.0,727.0,727.0
2026-06-04,1560,716.0,1516519,716.0,716.0,716.0
2026-06-05,1560,698.0,1136132,698.0,698.0,698.0
2026-06-08,1560,649.0,1525931,649.0,649.0,649.0
2026-06-09,1560,665.0,1385999,665.0,665.0,665.0
2026-06-10,1560,609.0,1587205,609.0,609.0,609.0
2026-06-11,1560,628.0,2074728,628.0,628.0,628.0
2026-06-12,1560,652.0,1280779,652.0,652.0,652.0
2026-06-15,1560,703.0,2024876,703.0,703.0,703.0
2026-06-16,1560,679.0,1637290,679.0,679.0,679.0
2026-06-17,1560,687.0,827697,687.0,687.0,687.0
2026-06-18,1560,700.0,946904,700.0,700.0,700.0
2026-05-19,1563,45.3,625952,45.3,45.3,45.3
2026-05-20,1563,45.0,480341,45.0,45.0,45.0
2026-05-21,1563,45.7,774136,45.7,45.7,45.7
2026-05-22,1563,46.05,728898,46.05,46.05,46.05
2026-05-25,1563,46.0,808204,46.0,46.0,46.0
2026-05-26,1563,50.6,1592814,50.6,50.6,50.6
2026-05-27,1563,55.6,1389402,55.6,55.6,55.6
2026-05-28,1563,61.1,4815581,61.1,61.1,61.1
2026-05-29,1563,66.7,14824089,66.7,66.7,66.7
2026-06-01,1563,69.9,7979932,69.9,69.9,69.9
2026-06-02,1563,69.8,4931104,69.8,69.8,69.8
2026-06-03,1563,67.8,1597771,67.8,67.8,67.8
2026-06-04,1563,66.3,1773487,66.3,66.3,66.3
2026-06-05,1563,65.3,905197,65.3,65.3,65.3
2026-06-08,1563,60.5,1422554,60.5,60.5,60.5
2026-06-09,1563,62.0,1863153,62.0,62.0,62.0
2026-06-10,1563,58.0,1154064,58.0,58.0,58.0
2026-06-11,1563,60.0,567633,60.0,60.0,60.0
2026-06-12,1563,60.1,702611,60.1,60.1,60.1
2026-06-15,1563,64.0,1154641,64.0,64.0,64.0
2026-06-16,1563,65.8,1393798,65.8,65.8,65.8
2026-06-17,1563,61.6,2670969,61.6,61.6,61.6
2026-06-18,1563,67.7,6707844,67.7,67.7,67.7
2026-05-19,1568,27.5,353130,27.5,27.5,27.5
2026-05-20,1568,28.0,212904,28.0,28.0,28.0
2026-05-21,1568,28.45,218889,28.45,28.45,28.45
2026-05-22,1568,29.05,279808,29.05,29.05,29.05
2026-05-25,1568,31.95,2240761,31.95,31.95,31.95
2026-05-26,1568,35.1,1870870,35.1,35.1,35.1
2026-05-27,1568,37.5,1409682,37.5,37.5,37.5
2026-05-28,1568,41.25,1658522,41.25,41.25,41.25
2026-05-29,1568,45.35,13595230,45.35,45.35,45.35
2026-06-01,1568,49.8,3710240,49.8,49.8,49.8
2026-06-02,1568,48.4,2112865,48.4,48.4,48.4
2026-06-03,1568,46.3,1363399,46.3,46.3,46.3
2026-06-04,1568,45.05,749008,45.05,45.05,45.05
2026-06-05,1568,43.8,548746,43.8,43.8,43.8
2026-06-08,1568,39.45,335966,39.45,39.45,39.45
2026-06-09,1568,41.6,766304,41.6,41.6,41.6
2026-06-10,1568,38.0,865176,38.0,38.0,38.0
2026-06-11,1568,38.0,314998,38.0,38.0,38.0
2026-06-12,1568,39.65,468309,39.65,39.65,39.65
2026-06-15,1568,42.6,463125,42.6,42.6,42.6
2026-06-16,1568,43.25,340675,43.25,43.25,43.25
2026-06-17,1568,41.9,409790,41.9,41.9,41.9
2026-06-18,1568,46.05,4203808,46.05,46.05,46.05
2026-05-19,1582,117.0,24977663,117.0,117.0,117.0
2026-05-20,1582,107.0,36875636,107.0,107.0,107.0
2026-05-21,1582,117.5,6225173,117.5,117.5,117.5
2026-05-22,1582,115.0,16417505,115.0,115.0,115.0
2026-05-25,1582,114.0,15434704,114.0,114.0,114.0
2026-05-26,1582,111.5,8725077,111.5,111.5,111.5
2026-05-27,1582,110.0,7279926,110.0,110.0,110.0
2026-05-28,1582,113.5,21256228,113.5,113.5,113.5
2026-05-29,1582,119.5,12841930,119.5,119.5,119.5
2026-06-01,1582,114.0,10144671,114.0,114.0,114.0
2026-06-02,1582,112.0,4372763,112.0,112.0,112.0
2026-06-03,1582,111.5,3218881,111.5,111.5,111.5
2026-06-04,1582,107.5,2484617,107.5,107.5,107.5
2026-06-05,1582,103.5,4744985,103.5,103.5,103.5
2026-06-08,1582,98.7,3977912,98.7,98.7,98.7
2026-06-09,1582,93.9,5900306,93.9,93.9,93.9
2026-06-10,1582,88.5,6311157,88.5,88.5,88.5
2026-06-11,1582,89.2,3233601,89.2,89.2,89.2
2026-06-12,1582,94.9,4765987,94.9,94.9,94.9
2026-06-15,1582,91.7,5166645,91.7,91.7,91.7
2026-06-16,1582,89.1,2173932,89.1,89.1,89.1
2026-06-17,1582,91.5,1606620,91.5,91.5,91.5
2026-06-18,1582,93.8,2473738,93.8,93.8,93.8
2026-05-19,1583,47.95,33560,47.95,47.95,47.95
2026-05-20,1583,47.1,25307,47.1,47.1,47.1
2026-05-21,1583,47.1,44866,47.1,47.1,47.1
2026-05-22,1583,47.25,20232,47.25,47.25,47.25
2026-05-25,1583,47.5,38067,47.5,47.5,47.5
2026-05-26,1583,49.85,98160,49.85,49.85,49.85
2026-05-27,1583,53.8,147241,53.8,53.8,53.8
2026-05-28,1583,58.7,583986,58.7,58.7,58.7
2026-05-29,1583,60.0,469257,60.0,60.0,60.0
2026-06-01,1583,57.3,276510,57.3,57.3,57.3
2026-06-02,1583,55.3,128028,55.3,55.3,55.3
2026-06-03,1583,55.5,85317,55.5,55.5,55.5
2026-06-04,1583,54.2,42589,54.2,54.2,54.2
2026-06-05,1583,55.2,41146,55.2,55.2,55.2
2026-06-08,1583,52.0,74022,52.0,52.0,52.0
2026-06-09,1583,52.0,74358,52.0,52.0,52.0
2026-06-10,1583,49.3,101505,49.3,49.3,49.3
2026-06-11,1583,51.0,66278,51.0,51.0,51.0
2026-06-12,1583,50.5,53370,50.5,50.5,50.5
2026-06-15,1583,51.6,37246,51.6,51.6,51.6
2026-06-16,1583,50.6,21573,50.6,50.6,50.6
2026-06-17,1583,50.6,19404,50.6,50.6,50.6
2026-06-18,1583,50.3,29464,50.3,50.3,50.3
2026-05-19,1587,28.25,305987,28.25,28.25,28.25
2026-05-20,1587,28.0,258459,28.0,28.0,28.0
2026-05-21,1587,28.3,175259,28.3,28.3,28.3
2026-05-22,1587,28.55,304770,28.55,28.55,28.55
2026-05-25,1587,28.3,617533,28.3,28.3,28.3
2026-05-26,1587,28.25,295318,28.25,28.25,28.25
2026-05-27,1587,29.2,821642,29.2,29.2,29.2
2026-05-28,1587,32.1,1815261,32.1,32.1,32.1
2026-05-29,1587,32.0,4398331,32.0,32.0,32.0
2026-06-01,1587,30.65,1429368,30.65,30.65,30.65
2026-06-02,1587,29.9,672058,29.9,29.9,29.9
2026-06-03,1587,30.45,658487,30.45,30.45,30.45
2026-06-04,1587,30.05,341450,30.05,30.05,30.05
2026-06-05,1587,30.3,750144,30.3,30.3,30.3
2026-06-08,1587,28.5,1376533,28.5,28.5,28.5
2026-06-09,1587,28.85,390347,28.85,28.85,28.85
2026-06-10,1587,27.9,516331,27.9,27.9,27.9
2026-06-11,1587,27.45,390095,27.45,27.45,27.45
2026-06-12,1587,27.7,270384,27.7,27.7,27.7
2026-06-15,1587,28.05,279911,28.05,28.05,28.05
2026-06-16,1587,27.8,234822,27.8,27.8,27.8
2026-06-17,1587,28.05,370693,28.05,28.05,28.05
2026-06-18,1587,28.05,233842,28.05,28.05,28.05
2026-05-19,1590,1430.0,984794,1430.0,1430.0,1430.0
2026-05-20,1590,1405.0,592255,1405.0,1405.0,1405.0
2026-05-21,1590,1420.0,786821,1420.0,1420.0,1420.0
2026-05-22,1590,1410.0,1344880,1410.0,1410.0,1410.0
2026-05-25,1590,1450.0,875271,1450.0,1450.0,1450.0
2026-05-26,1590,1465.0,643290,1465.0,1465.0,1465.0
2026-05-27,1590,1435.0,612964,1435.0,1435.0,1435.0
2026-05-28,1590,1390.0,1607554,1390.0,1390.0,1390.0
2026-05-29,1590,1400.0,1562350,1400.0,1400.0,1400.0
2026-06-01,1590,1350.0,1345051,1350.0,1350.0,1350.0
2026-06-02,1590,1280.0,1141184,1280.0,1280.0,1280.0
2026-06-03,1590,1370.0,1346872,1370.0,1370.0,1370.0
2026-06-04,1590,1310.0,643509,1310.0,1310.0,1310.0
2026-06-05,1590,1320.0,469080,1320.0,1320.0,1320.0
2026-06-08,1590,1280.0,538630,1280.0,1280.0,1280.0
2026-06-09,1590,1305.0,541719,1305.0,1305.0,1305.0
2026-06-10,1590,1285.0,562065,1285.0,1285.0,1285.0
2026-06-11,1590,1265.0,741171,1265.0,1265.0,1265.0
2026-06-12,1590,1290.0,633962,1290.0,1290.0,1290.0
2026-06-15,1590,1310.0,575741,1310.0,1310.0,1310.0
2026-06-16,1590,1295.0,758781,1295.0,1295.0,1295.0
2026-06-17,1590,1320.0,425551,1320.0,1320.0,1320.0
2026-06-18,1590,1380.0,1226002,1380.0,1380.0,1380.0
2026-05-19,1597,179.5,2232928,179.5,179.5,179.5
2026-05-20,1597,171.0,1177617,171.0,171.0,171.0
2026-05-21,1597,166.5,6804024,166.5,166.5,166.5
2026-05-22,1597,183.0,4946548,183.0,183.0,183.0
2026-05-25,1597,201.0,2345949,201.0,201.0,201.0
2026-05-26,1597,221.0,9254720,221.0,221.0,221.0
2026-05-27,1597,199.0,9347148,199.0,199.0,199.0
2026-05-28,1597,180.5,7600989,180.5,180.5,180.5
2026-05-29,1597,180.0,7244091,180.0,180.0,180.0
2026-06-01,1597,180.5,5043420,180.5,180.5,180.5
2026-06-02,1597,169.5,4981832,169.5,169.5,169.5
2026-06-03,1597,166.5,3737392,166.5,166.5,166.5
2026-06-04,1597,172.5,3068137,172.5,172.5,172.5
2026-06-05,1597,167.5,2756062,167.5,167.5,167.5
2026-06-08,1597,155.5,2210971,155.5,155.5,155.5
2026-06-09,1597,160.0,2008591,160.0,160.0,160.0
2026-06-10,1597,147.5,2773070,147.5,147.5,147.5
2026-06-11,1597,143.5,3959255,143.5,143.5,143.5
2026-06-12,1597,150.5,2105178,150.5,150.5,150.5
2026-06-15,1597,154.5,1482974,154.5,154.5,154.5
2026-06-16,1597,150.0,1691211,150.0,150.0,150.0
2026-06-17,1597,147.0,1022075,147.0,147.0,147.0
2026-06-18,1597,158.0,2508374,158.0,158.0,158.0
2026-05-19,1598,20.1,190983,20.1,20.1,20.1
2026-05-20,1598,20.3,114197,20.3,20.3,20.3
2026-05-21,1598,20.15,124866,20.15,20.15,20.15
2026-05-22,1598,20.1,226179,20.1,20.1,20.1
2026-05-25,1598,20.15,418561,20.15,20.15,20.15
2026-05-26,1598,20.25,215753,20.25,20.25,20.25
2026-05-27,1598,20.0,179398,20.0,20.0,20.0
2026-05-28,1598,19.95,287523,19.95,19.95,19.95
2026-05-29,1598,20.45,480720,20.45,20.45,20.45
2026-06-01,1598,20.65,504150,20.65,20.65,20.65
2026-06-02,1598,20.4,301717,20.4,20.4,20.4
2026-06-03,1598,21.0,517208,21.0,21.0,21.0
2026-06-04,1598,20.85,253558,20.85,20.85,20.85
2026-06-05,1598,21.3,637173,21.3,21.3,21.3
2026-06-08,1598,21.0,466760,21.0,21.0,21.0
2026-06-09,1598,21.25,473482,21.25,21.25,21.25
2026-06-10,1598,21.0,333010,21.0,21.0,21.0
2026-06-11,1598,20.95,241753,20.95,20.95,20.95
2026-06-12,1598,20.95,158837,20.95,20.95,20.95
2026-06-15,1598,21.0,293580,21.0,21.0,21.0
2026-06-16,1598,20.8,243517,20.8,20.8,20.8
2026-06-17,1598,20.45,358052,20.45,20.45,20.45
2026-06-18,1598,20.2,278098,20.2,20.2,20.2
2026-05-19,1603,29.45,255007,29.45,29.45,29.45
2026-05-20,1603,29.4,204055,29.4,29.4,29.4
2026-05-21,1603,30.4,431484,30.4,30.4,30.4
2026-05-22,1603,30.7,312842,30.7,30.7,30.7
2026-05-25,1603,30.7,450803,30.7,30.7,30.7
2026-05-26,1603,31.05,603597,31.05,31.05,31.05
2026-05-27,1603,31.15,302920,31.15,31.15,31.15
2026-05-28,1603,31.15,465990,31.15,31.15,31.15
2026-05-29,1603,32.1,767407,32.1,32.1,32.1
2026-06-01,1603,32.0,503927,32.0,32.0,32.0
2026-06-02,1603,32.25,425571,32.25,32.25,32.25
2026-06-03,1603,34.2,1859621,34.2,34.2,34.2
2026-06-04,1603,33.75,1483736,33.75,33.75,33.75
2026-06-05,1603,32.9,678338,32.9,32.9,32.9
2026-06-08,1603,31.45,389156,31.45,31.45,31.45
2026-06-09,1603,31.9,215000,31.9,31.9,31.9
2026-06-10,1603,31.6,331233,31.6,31.6,31.6
2026-06-11,1603,31.25,291927,31.25,31.25,31.25
2026-06-12,1603,31.75,290302,31.75,31.75,31.75
2026-06-15,1603,31.95,412466,31.95,31.95,31.95
2026-06-16,1603,31.75,289934,31.75,31.75,31.75
2026-06-17,1603,31.75,179009,31.75,31.75,31.75
2026-06-18,1603,31.7,315067,31.7,31.7,31.7
2026-05-19,1604,23.15,244706,23.15,23.15,23.15
2026-05-20,1604,23.1,252367,23.1,23.1,23.1
2026-05-21,1604,23.2,384877,23.2,23.2,23.2
2026-05-22,1604,23.2,361787,23.2,23.2,23.2
2026-05-25,1604,23.2,554819,23.2,23.2,23.2
2026-05-26,1604,23.35,371056,23.35,23.35,23.35
2026-05-27,1604,23.35,440966,23.35,23.35,23.35
2026-05-28,1604,23.3,366920,23.3,23.3,23.3
2026-05-29,1604,23.4,570211,23.4,23.4,23.4
2026-06-01,1604,23.2,627451,23.2,23.2,23.2
2026-06-02,1604,23.1,329122,23.1,23.1,23.1
2026-06-03,1604,23.55,839772,23.55,23.55,23.55
2026-06-04,1604,23.7,508021,23.7,23.7,23.7
2026-06-05,1604,23.5,231787,23.5,23.5,23.5
2026-06-08,1604,23.45,507118,23.45,23.45,23.45
2026-06-09,1604,23.25,409773,23.25,23.25,23.25
2026-06-10,1604,23.3,232774,23.3,23.3,23.3
2026-06-11,1604,23.25,303507,23.25,23.25,23.25
2026-06-12,1604,23.4,315758,23.4,23.4,23.4
2026-06-15,1604,23.35,594529,23.35,23.35,23.35
2026-06-16,1604,23.2,229801,23.2,23.2,23.2
2026-06-17,1604,23.2,553004,23.2,23.2,23.2
2026-06-18,1604,23.15,392570,23.15,23.15,23.15
2026-05-19,1605,33.4,29205000,33.4,33.4,33.4
2026-05-20,1605,33.1,21555068,33.1,33.1,33.1
2026-05-21,1605,35.5,61994602,35.5,35.5,35.5
2026-05-22,1605,36.5,60349986,36.5,36.5,36.5
2026-05-25,1605,37.95,69693062,37.95,37.95,37.95
2026-05-26,1605,37.15,41539792,37.15,37.15,37.15
2026-05-27,1605,37.5,49093813,37.5,37.5,37.5
2026-05-28,1605,36.0,46690473,36.0,36.0,36.0
2026-05-29,1605,38.75,102863649,38.75,38.75,38.75
2026-06-01,1605,39.7,114616021,39.7,39.7,39.7
2026-06-02,1605,40.45,81787873,40.45,40.45,40.45
2026-06-03,1605,42.7,148415791,42.7,42.7,42.7
2026-06-04,1605,41.6,112532724,41.6,41.6,41.6
2026-06-05,1605,39.55,70754422,39.55,39.55,39.55
2026-06-08,1605,35.8,93563224,35.8,35.8,35.8
2026-06-09,1605,36.5,45361586,36.5,36.5,36.5
2026-06-10,1605,34.8,43859228,34.8,34.8,34.8
2026-06-11,1605,34.3,31568318,34.3,34.3,34.3
2026-06-12,1605,37.7,56774874,37.7,37.7,37.7
2026-06-15,1605,40.0,74844979,40.0,40.0,40.0
2026-06-16,1605,39.15,48695660,39.15,39.15,39.15
2026-06-17,1605,38.7,36776120,38.7,38.7,38.7
2026-06-18,1605,39.0,61750339,39.0,39.0,39.0
2026-05-19,1608,31.4,1841988,31.4,31.4,31.4
2026-05-20,1608,31.5,1392960,31.5,31.5,31.5
2026-05-21,1608,32.8,3299240,32.8,32.8,32.8
2026-05-22,1608,33.3,3336279,33.3,33.3,33.3
2026-05-25,1608,34.05,4221152,34.05,34.05,34.05
